,Category,Attribute,2024_Presidio,2024_San Francisco,2023_Presidio,2023_San Francisco,2022_Presidio,2022_San Francisco,2021_Presidio,2021_San Francisco,2020_Presidio,2020_San Francisco,2019_Presidio,2019_San Francisco,2018_Presidio,2018_San Francisco,2017_Presidio,2017_San Francisco,2016_Presidio,2016_San Francisco,2015_Presidio,2015_San Francisco,2014_Presidio,2014_San Francisco,2013_Presidio,2013_San Francisco,2012_Presidio,2012_San Francisco,2011_Presidio,2011_San Francisco,2010_Presidio,2010_San Francisco,2000_Presidio,2000_San Francisco
10,Affordability,80 AMI Annual Income,165039.16259740264,112504.27889379335,165471.18658064515,112672.58382642998,168158.2210526316,109152.1869382864,165090.64289405686,101183.91461787689,121440.0,93962.45977833394,160712.1946587537,90829.94680675323,153942.85714285716,83996.44647503016,158502.20264317186,77453.98067188218,143629.34362934364,70889.82467729061,129292.0353982301,65586.12440191388,115841.58415841585,63018.82187025386,112558.13953488372,60631.27311146329,94899.3288590604,59106.29261204873,92899.4082840237,58412.6806317912,98198.19819819822,57149.05590522029,57525.77319587629,44732.23167014279
11,Affordability,80 AMI Monthly Affordable Rent,13753.263549783553,9375.35657448278,13789.265548387097,9389.381985535832,14013.1850877193,9096.015578190532,13757.553574504738,8431.992884823074,10120.0,7830.204981527829,13392.682888229474,7569.162233896102,12828.57142857143,6999.70387291918,13208.516886930987,6454.498389323515,11969.11196911197,5907.485389774218,10774.336283185841,5465.510366826157,9653.465346534655,5251.568489187822,9379.844961240311,5052.606092621941,7908.2774049217005,4925.524384337395,7741.617357001975,4867.7233859826,8183.183183183185,4762.421325435024,4793.81443298969,3727.6859725118993
12,Age,0-2 Years,0.6019230769230769,0.5478517844964764,0.5813528336380256,0.5406992325496406,0.6132596685082873,0.5435105855696382,0.6003787878787878,0.5452634434122194,0.6472868217054264,0.5463237718430597,0.5795454545454546,0.5439706576294453,0.6178343949044586,0.5485122061580229,0.54,0.5440728159567982,0.5949895615866388,0.5398601090002427,0.5366492146596858,0.5406174484518621,0.5364238410596026,0.5405688483381436,0.4846796657381615,0.5284299122869234,0.5551948051948052,0.5306792579454485,0.5601503759398496,0.537271756021756,0.6511627906976745,0.5470185194379623,0.535483870967742,0.5067081678651927
13,Age,0-4 Years,0.1161240707510894,0.0410560088487774,0.1226365546218487,0.0420818720739854,0.1209514170040485,0.0429241305894045,0.1151028125738596,0.044113206543054,0.0628662759722962,0.0449551586788678,0.0575011831519167,0.0451682212163969,0.0728332119446467,0.0454203559955169,0.1005586592178771,0.045376638858545,0.1144200626959247,0.0455484248199895,0.0937245313773431,0.0453526040368801,0.1231527093596059,0.0451965654091783,0.1144619602467443,0.0448415927988704,0.0972559916637721,0.0443776522702378,0.0767710049423393,0.0442509760598566,0.0666899441340782,0.0440338149220979,0.061750333185251,0.0400176122296851
14,Age,18-34 Years,0.2909510381953345,0.2720516049880636,0.2723214285714285,0.2751838010561819,0.3097165991902834,0.2839780215639264,0.3505081541006854,0.2937872454640216,0.3814597762386787,0.305727332987868,0.3951727401798391,0.3058618588627659,0.3932993445010925,0.3066219589313914,0.3174641729414622,0.3056840821116546,0.3565830721003135,0.3052043890961046,0.397989676718283,0.3044161499051527,0.3355549116198203,0.3034690431088777,0.3636052090472926,0.3032975760903671,0.464397360194512,0.303876826740466,0.4490939044481054,0.3034485355963694,0.513268156424581,0.3029564563668388,0.6414926699244781,0.3214952885998148
15,Age,3-5 Years,0.398076923076923,0.4521482155035235,0.4186471663619744,0.4593007674503593,0.3867403314917127,0.4564894144303618,0.3996212121212121,0.4547365565877805,0.3527131782945736,0.4536762281569403,0.4204545454545454,0.4560293423705546,0.3821656050955414,0.4514877938419771,0.46,0.4559271840432018,0.4050104384133611,0.4601398909997573,0.4633507853403141,0.4593825515481379,0.4635761589403973,0.4594311516618564,0.5153203342618384,0.4715700877130765,0.4448051948051948,0.4693207420545515,0.4398496240601504,0.4627282439782439,0.3488372093023256,0.4529814805620376,0.4645161290322581,0.4932918321348073
16,Age,35-59 Years,0.3383747756985388,0.3571679565096113,0.3739495798319328,0.3582532487301127,0.3952429149797571,0.3555327627544171,0.3542897660127629,0.3533718894867573,0.4080980287693127,0.3441166739989114,0.3402744912446758,0.3477087189166407,0.3122117018693858,0.3498157591311249,0.3558416322564974,0.3530123918927381,0.3343782654127482,0.3570726313357319,0.3287150230915512,0.3598353198993224,0.3630831643002028,0.3612654748190046,0.3481836874571624,0.3645669909005334,0.2865578325807572,0.3666356963787091,0.3232289950576606,0.3702449251164367,0.2922486033519553,0.3732403935169017,0.2176810306530431,0.3578295244311752
17,Age,5-17 Years,0.1804665470392207,0.0956109919010985,0.1567752100840336,0.0950096245352536,0.1348684210526315,0.0925993527995892,0.1385015362798392,0.0923392494160466,0.0612679808204581,0.0893695890108821,0.1540463795551348,0.0891075388026607,0.1680019422189851,0.0888260994267166,0.1865435997085256,0.0887436248895444,0.1666666666666666,0.089276704499908,0.1643575115457756,0.0887033409362156,0.1274992755722978,0.088993279990716,0.1247429746401645,0.0893044497176027,0.1080236193122612,0.0898952923094862,0.1084019769357495,0.0902896167317373,0.0974162011173184,0.0908309342788169,0.0688582852065748,0.1041181461325835
18,Age,60 and older,0.0740835683158164,0.2341134377524491,0.0743172268907563,0.2294714536044663,0.0392206477732793,0.2249657322926627,0.0415977310328527,0.2163884090901202,0.0863079381992541,0.2158312453234706,0.0530052058684335,0.2121536622015356,0.0536537994658897,0.2093158265152501,0.0395919358756376,0.2071832622475178,0.0279519331243469,0.2028978502482659,0.0152132572670469,0.201692585222429,0.050709939148073,0.2010756366722233,0.049006168608636,0.1979893904926263,0.0437651962486974,0.1952145323011006,0.0425041186161449,0.1917659464955999,0.030377094972067,0.1889384009153445,0.010217681030653,0.1765394286067413
19,Age,Under 18 Years,1157.0,112981.0,1064.0,114067.0,1011.0,114689.0,1073.0,117386.0,1041.0,116553.0,894.0,116625.0,992.0,116002.0,1182.0,115114.0,1076.0,113760.0,950.0,111913.0,865.0,110271.0,698.0,108795.0,591.0,107603.0,562.0,106642.0,470.0,105626.0,294.0,111955.0
20,Age,Under 6 Years,520.0,39591.0,547.0,41045.0,543.0,42369.0,528.0,44241.0,516.0,45495.0,264.0,46622.0,314.0,46411.0,450.0,45924.0,479.0,45321.0,382.0,44279.0,453.0,42964.0,359.0,42297.0,308.0,41722.0,266.0,41184.0,215.0,40282.0,155.0,37268.0
21,Educational Attainment,College Degree or higher,0.8371005455962588,0.6037814737779744,0.8527463965718738,0.6015770791834534,0.8662232076866223,0.5981580544247345,0.8554592720970537,0.5954773065649281,0.6925525143220879,0.5817083849870736,0.8417878680383114,0.5809853065788942,0.8303193535975375,0.5718184592579675,0.835129740518962,0.5583391409602758,0.8576131687242798,0.5483582916944467,0.8584983498349835,0.5386867457615273,0.8948226661231146,0.5295800684635643,0.878500237304224,0.5241250965981674,0.8412098298676749,0.5198689199853714,0.8466494845360825,0.5138067991451463,0.8527204502814258,0.5124188366490302,0.7490247074122237,0.4497981722207769
22,Educational Attainment,High School or Less,0.0740452065471551,0.2226179457153548,0.0833657966497857,0.2249546945438751,0.0872135994087213,0.2277040043832001,0.0876949740034662,0.2256737658772623,0.1731381285805219,0.2350681531009399,0.080525008868393,0.2355443598360608,0.0738745671412081,0.2375143509031986,0.0642714570858283,0.2434933793052855,0.0300411522633744,0.2497404280502513,0.0152640264026402,0.2564566535550907,0.0093762739502649,0.2634329941120096,0.0156620787850023,0.2697919788036021,0.0552930056710775,0.2777815204768412,0.0562714776632302,0.2867029253043871,0.0530018761726078,0.2866962090560432,0.0903771131339401,0.3267562373595388
23,Educational Attainment,Some College/Associate Degree,0.0888542478565861,0.1736005805066708,0.0638878067783404,0.1734682262726714,0.0465631929046563,0.1741379411920654,0.05684575389948,0.1788489275578095,0.1343093570973902,0.1832234619119865,0.0776871230932955,0.1834703335850449,0.0958060792612543,0.1906671898388339,0.1005988023952095,0.1981674797344386,0.1123456790123456,0.2019012802553019,0.1262376237623762,0.204856600683382,0.0958010599266204,0.2069869374244261,0.1058376839107736,0.2060829245982304,0.1034971644612476,0.2023495595377873,0.0970790378006872,0.1994902755504666,0.0942776735459662,0.2008849542949266,0.1605981794538361,0.2234455904196843
24,Employment,"6-17, Living with One Parent",229.0,20099.0,235.0,20175.0,245.0,19426.0,288.0,20458.0,237.0,20445.0,250.0,19973.0,268.0,20256.0,172.0,20087.0,106.0,19772.0,120.0,19777.0,24.0,19907.0,29.0,19719.0,18.0,20009.0,25.0,20335.0,62.0,20089.0,25.0,19204.0
25,Employment,"6-17, Living with One Parent, Parent Not in Labor Force",0.0,0.1659286531668242,0.0,0.1765551425030979,0.0,0.1788839699371975,0.0,0.1864796167758334,0.0,0.1962827097089753,0.0,0.1985680668903019,0.0,0.1812302527646129,0.0523255813953488,0.165181460646189,0.0754716981132075,0.1608335019219097,0.1,0.1700965768316731,0.375,0.1591400010046717,0.3793103448275862,0.1724732491505654,0.0,0.1948123344494977,0.0,0.1800835997049422,0.0,0.1810443526307929,0.0,0.2812955634242866
26,Employment,"6-17, Living with One Parent, Parent in Labor Force",1.0,0.8340713468331757,1.0,0.8234448574969021,1.0,0.8211160300628024,1.0,0.8135203832241665,1.0,0.8037172902910247,1.0,0.8014319331096981,1.0,0.8187697472353871,0.9476744186046512,0.8348185393538109,0.9245283018867924,0.8391664980780902,0.9,0.8299034231683269,0.625,0.8408599989953283,0.6206896551724138,0.8275267508494345,1.0,0.8051876655505023,1.0,0.8199164002950577,1.0,0.818955647369207,1.0,0.7187044365757134
27,Employment,"6-17, Living with Two Parents",385.0,49075.0,242.0,48594.0,223.0,48739.0,257.0,48247.0,266.0,46389.0,332.0,46832.0,361.0,46257.0,515.0,45768.0,448.0,45467.0,417.0,44455.0,380.0,43591.0,300.0,43379.0,255.0,42049.0,250.0,41463.0,157.0,41539.0,114.0,48312.0
28,Employment,"6-17, Living with Two Parents, One Parent in Labor Force",0.4363636363636363,0.2628018339276617,0.0371900826446281,0.251903527184426,0.1928251121076233,0.2531237817764008,0.4085603112840467,0.2552697577051422,0.4962406015037593,0.261117937442066,0.4156626506024096,0.2751323881106935,0.4598337950138504,0.2824869749443327,0.4621359223300971,0.2922128998426848,0.3794642857142857,0.2958849275298568,0.407673860911271,0.3079743560904285,0.4421052631578947,0.299786653208231,0.3866666666666666,0.2915927061481362,0.3568627450980392,0.2885918809008537,0.488,0.3013047777536599,0.7261146496815286,0.303762729001661,0.4385964912280701,0.3014571948998178
29,Employment,"6-17, Living with Two Parents, Parents Not in Labor Force",0.0701298701298701,0.0145287824758023,0.0785123966942148,0.0186854344157714,0.0986547085201793,0.0172346580766942,0.0933852140077821,0.0200841503098638,0.0,0.0181508547284916,0.0,0.0196873932353946,0.0,0.0202347752772553,0.0718446601941747,0.0196206956825729,0.1004464285714285,0.018540919787978,0.1151079136690647,0.0182881565628163,0.1421052631578947,0.0207841068110389,0.1633333333333333,0.0210009451577952,0.0313725490196078,0.0214036005612499,0.0,0.0210066806550418,0.0,0.0248681961530128,0.0526315789473684,0.1003477396920019
30,Employment,"6-17, Living with Two Parents, Parents in Labor Force",0.4935064935064935,0.7226693835965359,0.8842975206611571,0.7294110383998025,0.7085201793721974,0.729641560146905,0.4980544747081712,0.7246460919849939,0.5037593984962406,0.7207312078294423,0.5843373493975904,0.7051802186539119,0.5401662049861495,0.6972782497784119,0.4660194174757281,0.6881664044747422,0.5200892857142857,0.685574152682165,0.4772182254196642,0.6737374873467551,0.4157894736842105,0.67942923998073,0.45,0.6874063486940686,0.611764705882353,0.6900045185378962,0.512,0.6776885415912983,0.2738853503184713,0.671369074845326,0.5087719298245614,0.5981950654081801
31,Employment,Employed Residents,2129.0,475344.0,2099.0,483955.0,2352.0,496966.0,2547.0,511122.0,1384.0,500641.0,2817.0,522693.0,2717.0,514605.0,2471.0,504143.0,2332.0,487737.0,2338.0,477522.0,2047.0,465885.0,1866.0,456055.0,1932.0,449117.0,2110.0,446684.0,2061.0,443834.0,1483.0,427823.0
32,Employment,Managerial Professional,0.6881164866134335,0.636263421858696,0.6560266793711291,0.6344990753272515,0.6683673469387755,0.6206521170462366,0.6274047899489595,0.6037599633746933,0.6315028901734104,0.584368839148212,0.5946041888533902,0.5758313197230497,0.6359955833640044,0.5636459031684495,0.6576284904896803,0.5504787332165675,0.6427958833619211,0.5458249015350486,0.602224123182207,0.5345366286788881,0.6331216414264778,0.5232213958380287,0.6162915326902465,0.5170692131431516,0.5548654244306418,0.5124611181496136,0.5791469194312796,0.5045401223236113,0.61863173216885,0.5047833198898687,0.5057316250842886,0.4833868211853968
33,Employment,Natural Resources,0.0192578675434476,0.0307777104581103,0.0176274416388756,0.029322974243473,0.0199829931972789,0.0278288655561949,0.0274833137023949,0.0286017819620364,0.0296242774566473,0.029214546950809,0.0149094781682641,0.0309416808719458,0.0191387559808612,0.0325375773651635,0.0226628895184136,0.0350297435449862,0.006861063464837,0.0354781367827333,0.0081266039349871,0.0365072185155867,0.0058622374206155,0.0367000440022752,0.0107181136120042,0.0406288715176897,0.0041407867494824,0.0417508132624683,0.0142180094786729,0.0447967690806028,0.0043668122270742,0.0460577603338185,0.0148347943358057,0.042050100158243
34,Employment,Production Transport Materials,0.059652418976045,0.0523683900501531,0.0581229156741305,0.0536682129536837,0.034438775510204,0.0556396212215725,0.0314095013741656,0.0568063984723803,0.0332369942196531,0.0570708351892873,0.0379836705715299,0.058803159789781,0.0460066249539933,0.0599275172219469,0.0578713071630918,0.0545757850451161,0.04631217838765,0.0526451755761814,0.0483319076133447,0.0536205661728674,0.0224719101123595,0.0548161026862852,0.017684887459807,0.0521801098551709,0.0238095238095238,0.0528949026645617,0.0170616113744075,0.056415721180969,0.0145560407569141,0.058440768395391,0.0148347943358057,0.0745331597412948
35,Employment,Sales and Office,0.1216533583842179,0.1501544144871924,0.1472129585516912,0.1525885671188437,0.1662414965986394,0.1615362016717441,0.2061248527679623,0.1689498788938844,0.1596820809248555,0.1773106876983707,0.2314518991835285,0.1802453830451144,0.2256164887743835,0.1825788711730356,0.1841359773371104,0.1954723163864221,0.2131217838765008,0.1998392576326995,0.2296834901625321,0.2054271845066824,0.2486565705911089,0.2118033420264657,0.2706323687031082,0.2171952944272072,0.343167701863354,0.2180166860751207,0.3222748815165877,0.220927993839045,0.3129548762736536,0.2243113416277256,0.2623061362103843,0.2555168843189824
36,Employment,Services,0.1113198684828558,0.130436063145848,0.1210100047641734,0.129921170356748,0.110969387755102,0.1343431945042518,0.1075775422065174,0.1418819772970054,0.1459537572254335,0.1520350910133209,0.1210507632232871,0.154178456570109,0.0732425469267574,0.1613101310714043,0.0777013354917037,0.1644434218069079,0.0909090909090909,0.166212528473337,0.111633875106929,0.1699084021259753,0.0898876404494382,0.173459115446945,0.0846730975348338,0.1729265110567804,0.0740165631469979,0.1748764798482355,0.0672985781990521,0.1733193935757717,0.049490538573508,0.166406809753196,0.1975724881995954,0.1434331487554432
37,Employment,"Under 6 Years, Living with One Parent",145.0,6580.0,145.0,6745.0,145.0,7242.0,146.0,7622.0,147.0,8015.0,0.0,8712.0,0.0,8972.0,20.0,9280.0,33.0,9061.0,16.0,9277.0,18.0,9251.0,12.0,9029.0,0.0,9269.0,0.0,9025.0,0.0,8317.0,33.0,8668.0
38,Employment,"Under 6 Years, Living with One Parent, Parent Not in Labor Force",0.0,0.2427051671732522,0.0,0.2317272053372868,0.0,0.2346037006351836,0.0,0.2332721070585148,0.0,0.2331877729257642,,0.1887052341597796,,0.1754346856888096,0.0,0.1479525862068965,0.0,0.1351947908619357,0.0,0.1384068125471596,0.0,0.1318776348502864,0.0,0.1348986598737401,,0.1807098931923616,,0.1905817174515235,,0.2776241433209089,0.4242424242424242,0.3289109367789571
39,Employment,"Under 6 Years, Living with One Parent, Parent in Labor Force",1.0,0.7572948328267477,1.0,0.7682727946627131,1.0,0.7653962993648163,1.0,0.7667278929414851,1.0,0.7668122270742358,,0.8112947658402204,,0.8245653143111904,1.0,0.8520474137931034,1.0,0.8648052091380642,1.0,0.8615931874528403,1.0,0.8681223651497135,1.0,0.8651013401262598,,0.8192901068076384,,0.8094182825484765,,0.722375856679091,0.5757575757575758,0.6710890632210429
40,Employment,"Under 6 Years, Living with Two Parents",375.0,31178.0,402.0,32695.0,398.0,33144.0,382.0,34687.0,369.0,35920.0,264.0,36371.0,314.0,36135.0,430.0,35287.0,446.0,34710.0,366.0,33503.0,435.0,32018.0,347.0,31593.0,308.0,30861.0,266.0,30505.0,215.0,30522.0,107.0,25388.0
41,Employment,"Under 6 Years, Living with Two Parents, One Parent in Labor Force",0.4693333333333333,0.2492783372891141,0.5298507462686567,0.249365346383239,0.4346733668341708,0.2557325609461742,0.5916230366492147,0.2829878628881137,0.5582655826558266,0.2931514476614699,0.3219696969696969,0.2815154931126447,0.3630573248407643,0.2911304829113048,0.5627906976744186,0.3134015359764219,0.4663677130044843,0.3202823393834629,0.4781420765027322,0.3241799241858938,0.5057471264367817,0.3401836466987319,0.4495677233429395,0.3268445541733928,0.3279220779220779,0.3272739055766177,0.3909774436090225,0.3348631371906245,0.5255813953488372,0.3595111722691829,0.4299065420560747,0.370174885772806
42,Employment,"Under 6 Years, Living with Two Parents, Parents Not in Labor Force",0.0,0.0162614664186285,0.0,0.0166386297599021,0.0,0.0095341539946898,0.0,0.009484821402831,0.037940379403794,0.0053452115812917,0.0606060606060606,0.0075884633361744,0.054140127388535,0.0085789400857894,0.0651162790697674,0.0100036840762887,0.1390134529147982,0.01120714491501,0.1229508196721311,0.0139688983076142,0.1126436781609195,0.0153663564245112,0.1239193083573487,0.0175671826037413,0.1525974025974026,0.0194420141926703,0.075187969924812,0.024356662842157,0.0837209302325581,0.0238844112443483,0.2336448598130841,0.0863793918386639
43,Employment,"Under 6 Years, Living with Two Parents, Parents in Labor Force",0.5306666666666666,0.7344601962922573,0.4701492537313433,0.7339960238568588,0.5653266331658291,0.7347332850591359,0.4083769633507853,0.7075273157090552,0.4037940379403794,0.7015033407572383,0.6174242424242424,0.7108960435511809,0.5828025477707006,0.7002905770029058,0.3720930232558139,0.6765947799472893,0.3946188340807174,0.668510515701527,0.3989071038251366,0.6618511775064919,0.3816091954022989,0.6444499968767569,0.4265129682997118,0.6555882632228658,0.5194805194805194,0.6532840802307119,0.5338345864661654,0.6407801999672185,0.3906976744186046,0.6166044164864688,0.3364485981308411,0.5434457223885301
44,Employment,Unemployment Rate,0.0409909909909909,0.0608135844766881,0.0510849909584086,0.0562046654080624,0.0268928423665701,0.0535574280864409,0.0271199388846447,0.0528643499003607,0.0078853046594982,0.0473714538922793,0.0198329853862212,0.0421464851369989,0.005126327352618,0.0467561898167262,0.0104124949939927,0.0542882955154614,0.0097664543524416,0.0616593070488925,0.0126689189189189,0.0674995414830973,0.0139691714836223,0.0756142580428994,0.0147835269271383,0.0824785173449569,0.0192893401015228,0.0804399877212729,0.0167053364269141,0.0751930879380297,0.0276217228464419,0.0714463457119018,0.0202659911336288,0.0459336392752786
45,Employment,Worked in place of residence,0.8333333333333334,0.8253169561041847,0.8601190476190477,0.823000162549794,0.8289995592772146,0.8150015822719782,0.8144539179861957,0.8033030688796547,0.8286203941730934,0.787710045863901,0.8357677235482722,0.7662421676810082,0.8433111603843311,0.763732761445209,0.8282458282458283,0.758829095879553,0.8007778738115817,0.75375162546046,0.7728062554300608,0.7547692840780026,0.7950248756218905,0.7585445293737045,0.7594799566630552,0.7619994669640917,0.7670005271481286,0.7654151647580465,0.8074891982717235,0.7678917094340922,0.8144179249878227,0.7633115045678713,0.7576747224036577,0.7693386500634328
46,Employment,Worked outside place of residence,0.1666666666666666,0.1746830438958153,0.1398809523809523,0.1769998374502059,0.1710004407227853,0.1849984177280218,0.1855460820138043,0.1966969311203452,0.1713796058269066,0.2122899541360989,0.1642322764517278,0.2337578323189918,0.1566888396156688,0.236267238554791,0.1717541717541717,0.2411709041204469,0.1992221261884183,0.24624837453954,0.2271937445699391,0.2452307159219974,0.2049751243781094,0.2414554706262954,0.2405200433369447,0.2380005330359082,0.2329994728518713,0.2345848352419535,0.1925108017282765,0.2321082905659077,0.1855820750121773,0.2366884954321287,0.2423252775963422,0.2306613499365671
47,Households,Average Family Household Size,3.611260053619303,3.1319983337300643,3.4218942189421893,3.144151117308533,3.4374193548387098,3.2018118894912773,3.463969658659924,3.2615402697381954,3.510971786833856,3.28706601556316,3.305291723202171,3.2517095916023706,3.286458333333333,3.268945126068028,3.3473917869034406,3.289369891655579,3.33955223880597,3.2672108135580915,3.5047468354430378,3.2838383338079966,3.641322314049587,3.298934193677973,3.44212523719165,3.2995935115235646,3.464757709251101,3.334838052183911,3.3846153846153846,3.339890688687735,3.2763819095477387,3.344840920606982,2.915841584158416,3.3800225564931448
48,Households,Average Household Size,2.8937592867756314,2.209471781902731,2.8423019431988044,2.237901330812144,2.9684447783621337,2.2943849561823813,3.131754256106588,2.3444979393966285,2.454664914586071,2.3684053111240844,3.191842900302115,2.359117045903988,3.0993227990970653,2.362153216954271,3.1307984790874523,2.352446654005139,2.9310872894333846,2.326626108742424,2.900709219858156,2.3229749890800586,2.833333333333333,2.320853188109825,2.57773851590106,2.3119669277632724,2.6364468864468864,2.314770502501632,2.6906028368794326,2.3034212201512974,2.8356435643564355,2.304953708122554,2.718599033816425,2.2949552827042594
49,Households,Family Households,0.5542347696879644,0.4629277618913811,0.6076233183856502,0.4678741837925105,0.5822689706987227,0.4703304028998791,0.5854922279792746,0.4719280924304026,0.4191852825229961,0.4723127316858534,0.5566465256797583,0.479277241058859,0.5778781038374717,0.478662290843646,0.685171102661597,0.4702044464305664,0.6156202143950995,0.4642084744715392,0.4980299448384555,0.4581213162925523,0.4967159277504105,0.4576034099950309,0.465547703180212,0.4539077458659704,0.4157509157509158,0.4499820682113482,0.3918439716312056,0.4474618425143229,0.3940594059405941,0.4473728166459864,0.4879227053140096,0.4462210095497954
50,Households,Households,1346.0,362994.0,1338.0,361734.0,1331.0,360015.0,1351.0,360574.0,761.0,347723.0,1324.0,361559.0,1329.0,358942.0,1315.0,358040.0,1306.0,356034.0,1269.0,352566.0,1218.0,348153.0,1132.0,344700.0,1092.0,340178.0,1128.0,337745.0,1010.0,335264.0,828.0,329850.0
