,year,label,Category,Attribute,025500,025501,025502,026100,026200,026201,026202
30,2000,DEC_SF3,Employment,"Under 6 Years, Living with Two Parents, Parents Not in Labor Force",0.1396011396011396,INACTIVE,INACTIVE,0.056768558951965,0.1739130434782608,INACTIVE,INACTIVE
31,2000,DEC_SF3,Employment,"Under 6 Years, Living with Two Parents, Parents in Labor Force",0.4871794871794871,INACTIVE,INACTIVE,0.6768558951965066,0.4217391304347826,INACTIVE,INACTIVE
32,2000,DEC_SF3,Employment,Unemployment Rate,0.0414685684099313,INACTIVE,INACTIVE,0.0386309725516774,0.0542086624897848,INACTIVE,INACTIVE
33,2000,DEC_SF3,Employment,Worked in place of residence,0.7665706051873199,INACTIVE,INACTIVE,0.7113850616388687,0.7515527950310559,INACTIVE,INACTIVE
34,2000,DEC_SF3,Employment,Worked outside place of residence,0.2334293948126801,INACTIVE,INACTIVE,0.2886149383611313,0.2484472049689441,INACTIVE,INACTIVE
35,2000,DEC_SF3,Households,Average Family Household Size,4.088623507228158,INACTIVE,INACTIVE,4.340356564019449,4.412763068567549,INACTIVE,INACTIVE
36,2000,DEC_SF3,Households,Average Household Size,3.3129432624113475,INACTIVE,INACTIVE,3.645693341478314,3.879041248606466,INACTIVE,INACTIVE
37,2000,DEC_SF3,Households,Family Households,0.7052304964539007,INACTIVE,INACTIVE,0.7538179596823458,0.8210702341137124,INACTIVE,INACTIVE
38,2000,DEC_SF3,Households,Households,2256.0,INACTIVE,INACTIVE,1637.0,1794.0,INACTIVE,INACTIVE
39,2000,DEC_SF3,Households,"Households with 60 years and older, % of Total (DEC, 65 years and older)",0.4858156028368794,INACTIVE,INACTIVE,0.6023213194868662,0.5161649944258639,INACTIVE,INACTIVE
40,2000,DEC_SF3,Households,"Households with Children, % of Total",0.2721631205673759,INACTIVE,INACTIVE,0.2974954184483812,0.3433667781493868,INACTIVE,INACTIVE
41,2000,DEC_SF3,Households,Living in Group Quarters,44.0,INACTIVE,INACTIVE,27.0,33.0,INACTIVE,INACTIVE
42,2000,DEC_SF3,Households,Non-Family Households,0.2947695035460992,INACTIVE,INACTIVE,0.2461820403176542,0.1789297658862876,INACTIVE,INACTIVE
43,2000,DEC_SF3,Households,"Single Person Households, % of Total",0.1941489361702127,INACTIVE,INACTIVE,0.1826511912034208,0.1321070234113712,INACTIVE,INACTIVE
44,2000,DEC_SF3,Housing,Built 1939 or earlier,0.5965884861407249,INACTIVE,INACTIVE,0.4254807692307692,0.3567538126361655,INACTIVE,INACTIVE
45,2000,DEC_SF3,Housing,Built 1940 to 1949,0.1573560767590618,INACTIVE,INACTIVE,0.2331730769230769,0.2374727668845316,INACTIVE,INACTIVE
46,2000,DEC_SF3,Housing,Built 1950 to 1959,0.0968017057569296,INACTIVE,INACTIVE,0.1532451923076923,0.1928104575163398,INACTIVE,INACTIVE
47,2000,DEC_SF3,Housing,Built 1960 to 1969,0.073773987206823,INACTIVE,INACTIVE,0.0546875,0.0593681917211329,INACTIVE,INACTIVE
48,2000,DEC_SF3,Housing,Built 1970 to 1979,0.0375266524520255,INACTIVE,INACTIVE,0.0294471153846153,0.0680827886710239,INACTIVE,INACTIVE
49,2000,DEC_SF3,Housing,Built 1980 to 1989,0.0294243070362473,INACTIVE,INACTIVE,0.0492788461538461,0.0424836601307189,INACTIVE,INACTIVE
50,2000,DEC_SF3,Housing,Built 1990 to 1999 (to Mar 2000 for DEC),0.0085287846481876,INACTIVE,INACTIVE,0.0546875,0.0430283224400871,INACTIVE,INACTIVE
51,2000,DEC_SF3,Housing,Median Year Moved In Owner,1986.26582278481,INACTIVE,INACTIVE,1983.4565916398717,1985.3703703703704,INACTIVE,INACTIVE
52,2000,DEC_SF3,Housing,Median Year Moved In Renter,1996.9083557951485,INACTIVE,INACTIVE,1996.7637130801688,1995.9739130434784,INACTIVE,INACTIVE
53,2000,DEC_SF3,Housing,Median Year Structure Built,1939.0,INACTIVE,INACTIVE,1943.19587628866,1946.032110091743,INACTIVE,INACTIVE
54,2000,DEC_SF3,Housing,"Overcrowding, Renter Occupied Housing",0.2698630136986301,INACTIVE,INACTIVE,0.3729433272394881,0.3254237288135593,INACTIVE,INACTIVE
55,2000,DEC_SF3,Housing,Owner Occupied,0.6759875721260542,INACTIVE,INACTIVE,0.666056166056166,0.6703910614525139,INACTIVE,INACTIVE
56,2000,DEC_SF3,Housing,"Owner Occupied by Race, American Indian and Alaska Native Alone",,INACTIVE,INACTIVE,1.0,,INACTIVE,INACTIVE
57,2000,DEC_SF3,Housing,"Owner Occupied by Race, Asian Alone",0.7709251101321586,INACTIVE,INACTIVE,0.7890410958904109,0.6992230854605993,INACTIVE,INACTIVE
58,2000,DEC_SF3,Housing,"Owner Occupied by Race, Black or African American Alone",0.4814814814814814,INACTIVE,INACTIVE,0.3902439024390244,0.3492063492063492,INACTIVE,INACTIVE
59,2000,DEC_SF3,Housing,"Owner Occupied by Race, Hispanic or Latino",0.5487603305785124,INACTIVE,INACTIVE,0.4067357512953368,0.5460251046025104,INACTIVE,INACTIVE
60,2000,DEC_SF3,Housing,"Owner Occupied by Race, Native Hawaiian and Other Pacific Islander Alone",0.0,INACTIVE,INACTIVE,,,INACTIVE,INACTIVE
61,2000,DEC_SF3,Housing,"Owner Occupied by Race, Some Other Race Alone",0.4712230215827338,INACTIVE,INACTIVE,0.3579545454545454,0.4713114754098361,INACTIVE,INACTIVE
62,2000,DEC_SF3,Housing,"Owner Occupied by Race, Two or More Races",0.6,INACTIVE,INACTIVE,0.504950495049505,0.4929577464788732,INACTIVE,INACTIVE
63,2000,DEC_SF3,Housing,"Owner Occupied by Race, White Alone",0.6830508474576271,INACTIVE,INACTIVE,0.6483704974271012,0.7788649706457925,INACTIVE,INACTIVE
64,2000,DEC_SF3,Housing,"Owner Occupied by Race, White Alone, Not Hispanic or Latino",0.6971751412429379,INACTIVE,INACTIVE,0.7136150234741784,0.8264705882352941,INACTIVE,INACTIVE
65,2000,DEC_SF3,Housing,Post 1979 All and Pre 1979 Single Family Renter Occupied by Year Structure Built by Units in Structure,494.0,INACTIVE,INACTIVE,273.0,355.0,INACTIVE,INACTIVE
66,2000,DEC_SF3,Housing,Pre 1980 MultiFamily Renter Occupied by Year Structure Built by Units in Structure,236.0,INACTIVE,INACTIVE,274.0,235.0,INACTIVE,INACTIVE
67,2000,DEC_SF3,Housing,Renter Occupied,0.3240124278739458,INACTIVE,INACTIVE,0.3339438339438339,0.329608938547486,INACTIVE,INACTIVE
68,2000,DEC_SF3,Housing,"Renter Occupied by Race, American Indian and Alaska Native Alone",,INACTIVE,INACTIVE,0.0,,INACTIVE,INACTIVE
69,2000,DEC_SF3,Housing,"Renter Occupied by Race, Asian Alone",0.2290748898678414,INACTIVE,INACTIVE,0.210958904109589,0.3007769145394006,INACTIVE,INACTIVE
70,2000,DEC_SF3,Housing,"Renter Occupied by Race, Black or African American Alone",0.5185185185185185,INACTIVE,INACTIVE,0.6097560975609756,0.6507936507936508,INACTIVE,INACTIVE
71,2000,DEC_SF3,Housing,"Renter Occupied by Race, Hispanic or Latino",0.4512396694214876,INACTIVE,INACTIVE,0.5932642487046632,0.4539748953974895,INACTIVE,INACTIVE
72,2000,DEC_SF3,Housing,"Renter Occupied by Race, Native Hawaiian and Other Pacific Islander Alone",1.0,INACTIVE,INACTIVE,,,INACTIVE,INACTIVE
73,2000,DEC_SF3,Housing,"Renter Occupied by Race, Some Other Race Alone",0.5287769784172662,INACTIVE,INACTIVE,0.6420454545454546,0.5286885245901639,INACTIVE,INACTIVE
74,2000,DEC_SF3,Housing,"Renter Occupied by Race, Two or More Races",0.4,INACTIVE,INACTIVE,0.495049504950495,0.5070422535211268,INACTIVE,INACTIVE
75,2000,DEC_SF3,Housing,"Renter Occupied by Race, White Alone",0.3169491525423729,INACTIVE,INACTIVE,0.3516295025728988,0.2211350293542074,INACTIVE,INACTIVE
76,2000,DEC_SF3,Housing,"Renter Occupied by Race, White Alone, Not Hispanic or Latino",0.3028248587570621,INACTIVE,INACTIVE,0.2863849765258216,0.1735294117647058,INACTIVE,INACTIVE
77,2000,DEC_SF3,Housing,Total Number of Units,2345.0,INACTIVE,INACTIVE,1664.0,1836.0,INACTIVE,INACTIVE
78,2000,DEC_SF3,Housing,Total Vacant Units,92.0,INACTIVE,INACTIVE,26.0,46.0,INACTIVE,INACTIVE
79,2000,DEC_SF3,Housing,Vacancy Rate,0.0392324093816631,INACTIVE,INACTIVE,0.015625,0.0250544662309368,INACTIVE,INACTIVE
80,2000,DEC_SF3,Housing Prices,Contract Rent 100 to 149,0.0,INACTIVE,INACTIVE,0.0,5.0,INACTIVE,INACTIVE
81,2000,DEC_SF3,Housing Prices,Contract Rent 1000 to 1249,142.0,INACTIVE,INACTIVE,161.0,133.0,INACTIVE,INACTIVE
82,2000,DEC_SF3,Housing Prices,Contract Rent 1250 to 1499,90.0,INACTIVE,INACTIVE,43.0,83.0,INACTIVE,INACTIVE
83,2000,DEC_SF3,Housing Prices,Contract Rent 150 to 199,18.0,INACTIVE,INACTIVE,32.0,0.0,INACTIVE,INACTIVE
84,2000,DEC_SF3,Housing Prices,Contract Rent 1500 to 1999,107.0,INACTIVE,INACTIVE,28.0,47.0,INACTIVE,INACTIVE
85,2000,DEC_SF3,Housing Prices,Contract Rent 200 to 249,0.0,INACTIVE,INACTIVE,0.0,0.0,INACTIVE,INACTIVE
86,2000,DEC_SF3,Housing Prices,"Contract Rent 2000 to 2499 (Contract Rent 2000 or more, DEC2000 and ACS2009-2014)",40.0,INACTIVE,INACTIVE,0.0,12.0,INACTIVE,INACTIVE
87,2000,DEC_SF3,Housing Prices,Contract Rent 250 to 299,0.0,INACTIVE,INACTIVE,0.0,0.0,INACTIVE,INACTIVE
88,2000,DEC_SF3,Housing Prices,Contract Rent 300 to 349,0.0,INACTIVE,INACTIVE,0.0,13.0,INACTIVE,INACTIVE
89,2000,DEC_SF3,Housing Prices,Contract Rent 350 to 399,7.0,INACTIVE,INACTIVE,6.0,0.0,INACTIVE,INACTIVE
90,2000,DEC_SF3,Housing Prices,Contract Rent 400 to 449,0.0,INACTIVE,INACTIVE,9.0,0.0,INACTIVE,INACTIVE
91,2000,DEC_SF3,Housing Prices,Contract Rent 500 to 549,10.0,INACTIVE,INACTIVE,0.0,18.0,INACTIVE,INACTIVE
92,2000,DEC_SF3,Housing Prices,Contract Rent 550 to 599,23.0,INACTIVE,INACTIVE,14.0,11.0,INACTIVE,INACTIVE
93,2000,DEC_SF3,Housing Prices,Contract Rent 600 to 649,6.0,INACTIVE,INACTIVE,29.0,10.0,INACTIVE,INACTIVE
94,2000,DEC_SF3,Housing Prices,Contract Rent 650 to 699,9.0,INACTIVE,INACTIVE,30.0,35.0,INACTIVE,INACTIVE
95,2000,DEC_SF3,Housing Prices,Contract Rent 700 to 749,8.0,INACTIVE,INACTIVE,9.0,28.0,INACTIVE,INACTIVE
96,2000,DEC_SF3,Housing Prices,Contract Rent 750 to 749,44.0,INACTIVE,INACTIVE,31.0,48.0,INACTIVE,INACTIVE
97,2000,DEC_SF3,Housing Prices,Contract Rent 750 to 799,24.0,INACTIVE,INACTIVE,7.0,32.0,INACTIVE,INACTIVE
98,2000,DEC_SF3,Housing Prices,Contract Rent 800 to 899,70.0,INACTIVE,INACTIVE,56.0,42.0,INACTIVE,INACTIVE
99,2000,DEC_SF3,Housing Prices,Contract Rent 900 to 999,97.0,INACTIVE,INACTIVE,64.0,62.0,INACTIVE,INACTIVE
100,2000,DEC_SF3,Housing Prices,Contract Rent Less than 100,0.0,INACTIVE,INACTIVE,20.0,5.0,INACTIVE,INACTIVE
101,2000,DEC_SF3,Housing Prices,Contract Rent Total,730.0,INACTIVE,INACTIVE,547.0,590.0,INACTIVE,INACTIVE
102,2000,DEC_SF3,Housing Prices,Contract Rent Total No cash Rent (ACS2015-),35.0,INACTIVE,INACTIVE,8.0,6.0,INACTIVE,INACTIVE
103,2000,DEC_SF3,Housing Prices,"Contract Rent Total No cash Rent (No cash rent, DEC2000 and ACS2009-2014)",35.0,INACTIVE,INACTIVE,8.0,6.0,INACTIVE,INACTIVE
104,2000,DEC_SF3,Housing Prices,Contract Rent Total With cash Rent,695.0,INACTIVE,INACTIVE,539.0,584.0,INACTIVE,INACTIVE
105,2000,DEC_SF3,Housing Prices,Extremely Rent Burdened,0.1547945205479452,INACTIVE,INACTIVE,0.2394881170018281,0.1152542372881356,INACTIVE,INACTIVE
106,2000,DEC_SF3,Housing Prices,Home Value 10000 to 14999 ,0.0,INACTIVE,INACTIVE,0.0,0.0,INACTIVE,INACTIVE
107,2000,DEC_SF3,Housing Prices,Home Value 100000 to 124999,0.0,INACTIVE,INACTIVE,8.0,11.0,INACTIVE,INACTIVE
108,2000,DEC_SF3,Housing Prices,"Home Value 1000000 to 1499999 (1000000 or more, DEC2000 and ACS2009-2014)",0.0,INACTIVE,INACTIVE,0.0,0.0,INACTIVE,INACTIVE
109,2000,DEC_SF3,Housing Prices,Home Value 125000 to 149999,46.0,INACTIVE,INACTIVE,0.0,0.0,INACTIVE,INACTIVE
110,2000,DEC_SF3,Housing Prices,Home Value 15000 to 19999 ,0.0,INACTIVE,INACTIVE,0.0,5.0,INACTIVE,INACTIVE
111,2000,DEC_SF3,Housing Prices,Home Value 150000 to 174999,7.0,INACTIVE,INACTIVE,7.0,18.0,INACTIVE,INACTIVE
112,2000,DEC_SF3,Housing Prices,Home Value 175000 to 199999,34.0,INACTIVE,INACTIVE,5.0,31.0,INACTIVE,INACTIVE
113,2000,DEC_SF3,Housing Prices,Home Value 20000 to 24999 ,7.0,INACTIVE,INACTIVE,0.0,5.0,INACTIVE,INACTIVE
114,2000,DEC_SF3,Housing Prices,Home Value 200000 to 249999,197.0,INACTIVE,INACTIVE,151.0,164.0,INACTIVE,INACTIVE
115,2000,DEC_SF3,Housing Prices,Home Value 25000 to 29999 ,8.0,INACTIVE,INACTIVE,15.0,23.0,INACTIVE,INACTIVE
116,2000,DEC_SF3,Housing Prices,Home Value 250000 to 299999,208.0,INACTIVE,INACTIVE,207.0,263.0,INACTIVE,INACTIVE
117,2000,DEC_SF3,Housing Prices,Home Value 30000 to 34999 ,17.0,INACTIVE,INACTIVE,21.0,5.0,INACTIVE,INACTIVE
118,2000,DEC_SF3,Housing Prices,Home Value 300000 to 399999,618.0,INACTIVE,INACTIVE,464.0,481.0,INACTIVE,INACTIVE
119,2000,DEC_SF3,Housing Prices,Home Value 35000 to 39999 ,10.0,INACTIVE,INACTIVE,22.0,19.0,INACTIVE,INACTIVE
120,2000,DEC_SF3,Housing Prices,Home Value 40000 to 49999 ,21.0,INACTIVE,INACTIVE,37.0,5.0,INACTIVE,INACTIVE
121,2000,DEC_SF3,Housing Prices,Home Value 400000 to 499999,272.0,INACTIVE,INACTIVE,116.0,143.0,INACTIVE,INACTIVE
122,2000,DEC_SF3,Housing Prices,Home Value 50000 to 59999 ,0.0,INACTIVE,INACTIVE,0.0,5.0,INACTIVE,INACTIVE
123,2000,DEC_SF3,Housing Prices,Home Value 500000 to 749999,72.0,INACTIVE,INACTIVE,19.0,22.0,INACTIVE,INACTIVE
124,2000,DEC_SF3,Housing Prices,Home Value 60000 to 69999 ,0.0,INACTIVE,INACTIVE,6.0,0.0,INACTIVE,INACTIVE
125,2000,DEC_SF3,Housing Prices,Home Value 70000 to 79999 ,0.0,INACTIVE,INACTIVE,0.0,0.0,INACTIVE,INACTIVE
126,2000,DEC_SF3,Housing Prices,Home Value 750000 to 999999,0.0,INACTIVE,INACTIVE,13.0,0.0,INACTIVE,INACTIVE
127,2000,DEC_SF3,Housing Prices,Home Value 80000 to 89999 ,0.0,INACTIVE,INACTIVE,0.0,0.0,INACTIVE,INACTIVE
128,2000,DEC_SF3,Housing Prices,Home Value 90000 to 99999 ,0.0,INACTIVE,INACTIVE,0.0,0.0,INACTIVE,INACTIVE
129,2000,DEC_SF3,Housing Prices,Home Value Less than 10000,6.0,INACTIVE,INACTIVE,0.0,0.0,INACTIVE,INACTIVE
130,2000,DEC_SF3,Housing Prices,Home Value Total,1523.0,INACTIVE,INACTIVE,1091.0,1200.0,INACTIVE,INACTIVE
131,2000,DEC_SF3,Housing Prices,Housing Units with a Mortgage,1006.0,INACTIVE,INACTIVE,685.0,851.0,INACTIVE,INACTIVE
132,2000,DEC_SF3,Housing Prices,Housing Units with a Mortgage 0 to 30%,558.0,INACTIVE,INACTIVE,433.0,513.0,INACTIVE,INACTIVE
133,2000,DEC_SF3,Housing Prices,Housing Units with a Mortgage 30-50%,262.0,INACTIVE,INACTIVE,158.0,235.0,INACTIVE,INACTIVE
134,2000,DEC_SF3,Housing Prices,Housing Units with a Mortgage 50%+,186.0,INACTIVE,INACTIVE,94.0,103.0,INACTIVE,INACTIVE
135,2000,DEC_SF3,Housing Prices,Housing Units with a Mortgage Not Computed,0.0,INACTIVE,INACTIVE,0.0,0.0,INACTIVE,INACTIVE
136,2000,DEC_SF3,Housing Prices,Housing Units without a Mortgage,427.0,INACTIVE,INACTIVE,342.0,289.0,INACTIVE,INACTIVE
137,2000,DEC_SF3,Housing Prices,Housing Units without a Mortgage 0 to 30%,362.0,INACTIVE,INACTIVE,267.0,263.0,INACTIVE,INACTIVE
138,2000,DEC_SF3,Housing Prices,Housing Units without a Mortgage 30-50%,38.0,INACTIVE,INACTIVE,58.0,10.0,INACTIVE,INACTIVE
139,2000,DEC_SF3,Housing Prices,Housing Units without a Mortgage 50%+,7.0,INACTIVE,INACTIVE,11.0,16.0,INACTIVE,INACTIVE
140,2000,DEC_SF3,Housing Prices,Housing Units without a Mortgage Not Computed,20.0,INACTIVE,INACTIVE,6.0,0.0,INACTIVE,INACTIVE
141,2000,DEC_SF3,Housing Prices,Median Contract Rent,1055.457746478873,INACTIVE,INACTIVE,941.40625,972.5806451612904,INACTIVE,INACTIVE
142,2000,DEC_SF3,Housing Prices,Median Home Value,332443.3656957929,INACTIVE,INACTIVE,314331.8965517241,309563.4095634096,INACTIVE,INACTIVE
143,2000,DEC_SF3,Housing Prices,Median Rent,1180.7324840764331,INACTIVE,INACTIVE,1000.8561643835616,1061.98347107438,INACTIVE,INACTIVE
144,2000,DEC_SF3,Housing Prices,Median Rent as % of Household Income,25.48878787878788,INACTIVE,INACTIVE,25.77261904761905,24.11117021276596,INACTIVE,INACTIVE
145,2000,DEC_SF3,Housing Prices,Rent 100 to 149,0.0,INACTIVE,INACTIVE,0.0,0.0,INACTIVE,INACTIVE
146,2000,DEC_SF3,Housing Prices,Rent 1000 to 1249,157.0,INACTIVE,INACTIVE,146.0,121.0,INACTIVE,INACTIVE
147,2000,DEC_SF3,Housing Prices,Rent 1250 to 1499,131.0,INACTIVE,INACTIVE,96.0,92.0,INACTIVE,INACTIVE
148,2000,DEC_SF3,Housing Prices,Rent 150 to 199,0.0,INACTIVE,INACTIVE,32.0,0.0,INACTIVE,INACTIVE
149,2000,DEC_SF3,Housing Prices,Rent 1500 to 1999,133.0,INACTIVE,INACTIVE,28.0,91.0,INACTIVE,INACTIVE
150,2000,DEC_SF3,Housing Prices,Rent 200 to 249,18.0,INACTIVE,INACTIVE,0.0,0.0,INACTIVE,INACTIVE
151,2000,DEC_SF3,Housing Prices,"Rent 2000 to 2499  (Rent 2000 or more, DEC2000 and ACS2009-2014)",40.0,INACTIVE,INACTIVE,0.0,18.0,INACTIVE,INACTIVE
152,2000,DEC_SF3,Housing Prices,Rent 250 to 299,0.0,INACTIVE,INACTIVE,0.0,0.0,INACTIVE,INACTIVE
153,2000,DEC_SF3,Housing Prices,Rent 300 to 349,0.0,INACTIVE,INACTIVE,0.0,13.0,INACTIVE,INACTIVE
154,2000,DEC_SF3,Housing Prices,Rent 350 to 399,0.0,INACTIVE,INACTIVE,0.0,0.0,INACTIVE,INACTIVE
155,2000,DEC_SF3,Housing Prices,Rent 400 to 449,7.0,INACTIVE,INACTIVE,0.0,5.0,INACTIVE,INACTIVE
156,2000,DEC_SF3,Housing Prices,Rent 450 to 499,0.0,INACTIVE,INACTIVE,15.0,7.0,INACTIVE,INACTIVE
157,2000,DEC_SF3,Housing Prices,Rent 500 to 549,5.0,INACTIVE,INACTIVE,0.0,5.0,INACTIVE,INACTIVE
158,2000,DEC_SF3,Housing Prices,Rent 550 to 599,15.0,INACTIVE,INACTIVE,31.0,0.0,INACTIVE,INACTIVE
159,2000,DEC_SF3,Housing Prices,Rent 600 to 649,19.0,INACTIVE,INACTIVE,16.0,18.0,INACTIVE,INACTIVE
160,2000,DEC_SF3,Housing Prices,Rent 650 to 699,0.0,INACTIVE,INACTIVE,35.0,26.0,INACTIVE,INACTIVE
161,2000,DEC_SF3,Housing Prices,Rent 700 to 749,26.0,INACTIVE,INACTIVE,0.0,54.0,INACTIVE,INACTIVE
