,Category,Attribute,2000_Potrero Hill,2010_Potrero Hill,2011_Potrero Hill,2012_Potrero Hill,2013_Potrero Hill,2014_Potrero Hill,2015_Potrero Hill,2016_Potrero Hill,2017_Potrero Hill,2018_Potrero Hill,2019_Potrero Hill,2020_Potrero Hill,2021_Potrero Hill,2022_Potrero Hill,2023_Potrero Hill,2024_Potrero Hill
222,Affordability,80 AMI Annual Income,56413.95348837209,85711.86440677967,91141.30434782608,103293.71816638373,106360.80870917575,116298.93238434164,118136.88212927757,124044.19889502763,125355.32994923857,101877.02265372168,136526.18135376758,106069.76744186047,158962.60554885407,162402.330726257,163542.99885714287,165313.21047120416
223,Affordability,80 AMI Monthly Affordable Rent,4701.162790697675,7142.6553672316395,7595.108695652173,8607.809847198643,8863.400725764646,9691.577698695137,9844.740177439797,10337.016574585636,10446.27749576988,8489.75188781014,11377.181779480632,8839.147286821706,13246.88379573784,13533.527560521417,13628.58323809524,13776.100872600347
0,Age,0-2 Years,0.58796992481203,0.5487646293888166,0.5818181818181818,0.5933014354066986,0.6063947078280044,0.6070381231671554,0.6252100840336134,0.7330895795246801,0.6267482517482518,0.5037878787878788,0.4933214603739982,0.5678899082568807,0.6073858114674441,0.6417910447761194,0.6322160148975792,0.5761353517364203
1,Age,0-4 Years,0.0579219558062999,0.0560717196414017,0.0637175324675324,0.0610097023515869,0.0650400125529577,0.0699129903831476,0.0800234931355994,0.0766325270574562,0.0762363610599404,0.0551960657434968,0.0604841369302816,0.0387714763570016,0.0582543574789581,0.0570592538405267,0.0606609325486645,0.0603884343970523
2,Age,18-34 Years,0.292054536906441,0.2895680521597392,0.2948051948051948,0.2960039467192896,0.3055076102306606,0.2944588612425584,0.282064459290801,0.2756591850076269,0.2879410514382882,0.2771450757085544,0.3171294769474309,0.2541432263950129,0.3554244814102989,0.3682915475161268,0.3684278600530298,0.375007806157497
3,Age,3-5 Years,0.4120300751879699,0.4512353706111833,0.4181818181818181,0.4066985645933014,0.3936052921719956,0.3929618768328445,0.3747899159663865,0.2669104204753199,0.3732517482517482,0.4962121212121212,0.5066785396260017,0.4321100917431192,0.3926141885325558,0.3582089552238806,0.3677839851024208,0.4238646482635797
4,Age,35-59 Years,0.4339445228020686,0.4339038304808476,0.4319805194805194,0.4533793783917119,0.4315863800407971,0.446038772706457,0.4423316937082446,0.4492627297159875,0.4239761938500779,0.3695483370001294,0.3834839390541521,0.3825072221377528,0.3641725760487772,0.3559220589213274,0.3476686283386148,0.3400362205707862
5,Age,5-17 Years,0.0998589562764457,0.0951915240423798,0.0869318181818181,0.0729320835388916,0.0746900988545426,0.0712868264387116,0.0817854783055576,0.0910147454056802,0.0915403145812668,0.0911738061343341,0.1117340544818943,0.1092823475748821,0.0835045397309298,0.0748154552104808,0.0787040031041841,0.0889901954661837
6,Age,60 and older,0.1162200282087447,0.1252648736756316,0.122564935064935,0.1166748889985199,0.1231758983210419,0.1183025492291253,0.1137948755597973,0.107430812813249,0.1203060790704265,0.2069367154134851,0.127168392586241,0.2152957275353504,0.1386440453310358,0.1439116845115382,0.1445385759555067,0.1355773434084806
7,Age,Under 18 Years,1678.0,1856.0,1856.0,1629.0,1781.0,1850.0,2204.0,2308.0,2368.0,2364.0,2611.0,2380.0,2139.0,1983.0,2155.0,2392.0
8,Age,Under 6 Years,665.0,769.0,880.0,836.0,907.0,1023.0,1190.0,1094.0,1144.0,1056.0,1123.0,1090.0,1029.0,1005.0,1074.0,1123.0
228,Educational Attainment,College Degree or higher,0.6008861214225841,0.6974798489950005,0.7139983909895414,0.729156290467178,0.7488133662426428,0.7557692307692307,0.7321934717015635,0.7431578947368421,0.7349203508143906,0.6429252782193958,0.7412523020257827,0.6081652029432708,0.7948122648306781,0.8086567640951925,0.8252840909090909,0.8433993793268083
229,Educational Attainment,High School or Less,0.1966231589031253,0.1484542393633302,0.1320394207562349,0.1179400338679151,0.1062274539586102,0.0994505494505494,0.1034104416201883,0.100137299771167,0.1124037945229998,0.1731319554848966,0.1264021429767286,0.2110610016615238,0.0821391401809302,0.0785816962146622,0.0655776515151515,0.0575316304607304
230,Educational Attainment,Some College/Associate Degree,0.2024907196742905,0.1540659116416692,0.1539621882542236,0.1529036756649068,0.1449591797987469,0.1447802197802198,0.1643960866782481,0.1567048054919908,0.1526758546626096,0.1839427662957074,0.1323455549974887,0.1807737953952053,0.1230485949883916,0.1127615396901453,0.1091382575757575,0.0990689902124612
9,Employment,"6-17, Living with One Parent",456.0,723.0,735.0,359.0,410.0,311.0,425.0,447.0,650.0,741.0,758.0,575.0,401.0,265.0,343.0,479.0
10,Employment,"6-17, Living with One Parent, Parent Not in Labor Force",0.2412280701754386,0.2448132780082987,0.201360544217687,0.0974930362116991,0.0829268292682926,0.1961414790996784,0.2705882352941176,0.2751677852348993,0.3123076923076923,0.3454790823211875,0.3337730870712401,0.4347826086956521,0.3815461346633416,0.2566037735849056,0.1282798833819242,0.2004175365344467
11,Employment,"6-17, Living with One Parent, Parent in Labor Force",0.7587719298245614,0.7551867219917012,0.7986394557823129,0.9025069637883008,0.9170731707317074,0.8038585209003215,0.7294117647058823,0.7248322147651006,0.6876923076923077,0.6545209176788124,0.6662269129287599,0.5652173913043478,0.6184538653366584,0.7433962264150943,0.8717201166180758,0.7995824634655533
12,Employment,"6-17, Living with Two Parents",402.0,356.0,234.0,434.0,464.0,516.0,589.0,727.0,532.0,516.0,671.0,649.0,695.0,690.0,715.0,783.0
13,Employment,"6-17, Living with Two Parents, One Parent in Labor Force",0.2985074626865671,0.2331460674157303,0.0982905982905982,0.0875576036866359,0.1077586206896551,0.1356589147286821,0.1544991511035653,0.2819807427785419,0.2913533834586466,0.2344961240310077,0.2578241430700447,0.288135593220339,0.2258992805755395,0.2594202898550725,0.1622377622377622,0.1596424010217113
14,Employment,"6-17, Living with Two Parents, Parents Not in Labor Force",0.1119402985074626,0.0,0.0,0.0921658986175115,0.0495689655172413,0.0542635658914728,0.0560271646859083,0.0343878954607978,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15,Employment,"6-17, Living with Two Parents, Parents in Labor Force",0.5895522388059702,0.7668539325842697,0.9017094017094016,0.8202764976958525,0.8426724137931034,0.810077519379845,0.7894736842105263,0.6836313617606602,0.7086466165413534,0.7655038759689923,0.7421758569299552,0.711864406779661,0.7741007194244605,0.7405797101449275,0.8377622377622378,0.8403575989782887
231,Employment,Employed Residents,6591.0,7879.0,8162.0,8148.0,8453.0,8976.0,8950.0,8799.0,8998.0,9362.0,9827.0,16022.0,10250.0,10437.0,10785.0,10864.0
232,Employment,Managerial Professional,0.6229707176452739,0.661505267165884,0.6956628277382995,0.7297496318114874,0.7525139003903939,0.7600267379679144,0.7763128491620112,0.7808841913853847,0.765614581018004,0.7074343089083529,0.7502798412536889,0.6110972412932218,0.7974634146341464,0.8250455111622114,0.8369031061659713,0.8390095729013255
233,Employment,Natural Resources,0.0280685783644363,0.0284300038075897,0.0278118108306787,0.0176730486008836,0.0170353720572577,0.007464349376114,0.0041340782122905,0.0023866348448687,0.0067792842853967,0.0135654774620807,0.012211254706421,0.0129821495443764,0.0183414634146341,0.0135096292037941,0.0124246638850254,0.0048784977908689
234,Employment,Production Transport Materials,0.0453648915187376,0.03058763802513,0.0159274687576574,0.0144820814923907,0.0143144445758902,0.025735294117647,0.0256983240223463,0.0251164905102852,0.0225605690153367,0.0527665028839991,0.0157728706624605,0.0579203595056796,0.0222439024390243,0.0242406821883683,0.0270746407046824,0.0219072164948453
235,Employment,Sales and Office,0.2074040358064026,0.1971062317552989,0.1780200931144327,0.1629847815414825,0.1617177333491068,0.1554144385026738,0.1366480446927374,0.1369473803841345,0.1309179817737275,0.1338389233069856,0.1298463417116108,0.16620896267632,0.0964878048780487,0.0900641946919613,0.0869726471951784,0.0907584683357879
236,Employment,Services,0.0961917766651494,0.0823708592460972,0.0825777995589316,0.0751104565537555,0.0544185496273512,0.0513591800356506,0.0572067039106145,0.0546653028753267,0.074127583907535,0.0923947874385815,0.0918896916658186,0.1517912869804019,0.0654634146341463,0.0471399827536648,0.0366249420491423,0.0434462444771723
16,Employment,"Under 6 Years, Living with One Parent",268.0,224.0,297.0,171.0,203.0,137.0,258.0,246.0,276.0,190.0,237.0,176.0,105.0,81.0,210.0,238.0
17,Employment,"Under 6 Years, Living with One Parent, Parent Not in Labor Force",0.2537313432835821,0.1160714285714285,0.0,0.0,0.0,0.0,0.0581395348837209,0.065040650406504,0.0797101449275362,0.0631578947368421,0.0295358649789029,0.0,0.0,0.0,0.6904761904761905,0.5546218487394958
18,Employment,"Under 6 Years, Living with One Parent, Parent in Labor Force",0.746268656716418,0.8839285714285714,1.0,1.0,1.0,1.0,0.9418604651162792,0.934959349593496,0.9202898550724636,0.936842105263158,0.9704641350210972,1.0,1.0,1.0,0.3095238095238095,0.4453781512605042
19,Employment,"Under 6 Years, Living with Two Parents",382.0,534.0,572.0,653.0,704.0,886.0,932.0,848.0,861.0,858.0,878.0,907.0,916.0,924.0,864.0,885.0
20,Employment,"Under 6 Years, Living with Two Parents, One Parent in Labor Force",0.2277486910994764,0.4119850187265917,0.187062937062937,0.1684532924961715,0.1164772727272727,0.1230248306997742,0.1233905579399141,0.2606132075471698,0.2439024390243902,0.2843822843822843,0.3792710706150342,0.3219404630650496,0.2270742358078602,0.2283549783549783,0.1724537037037037,0.1129943502824858
21,Employment,"Under 6 Years, Living with Two Parents, Parents Not in Labor Force",0.0392670157068062,0.0,0.0297202797202797,0.0260336906584992,0.0482954545454545,0.0395033860045146,0.0482832618025751,0.0271226415094339,0.0232288037166085,0.0,0.0,0.0,0.0,0.0,0.0,0.0
22,Employment,"Under 6 Years, Living with Two Parents, Parents in Labor Force",0.7329842931937173,0.5880149812734082,0.7832167832167832,0.8055130168453293,0.8352272727272727,0.837471783295711,0.8283261802575107,0.7122641509433962,0.7328687572590011,0.7156177156177156,0.6207289293849658,0.6780595369349504,0.7729257641921398,0.7716450216450217,0.8275462962962963,0.8870056497175142
237,Employment,Unemployment Rate,0.0532892846883079,0.0743607787942763,0.0623779437105112,0.0768184908225696,0.0771834061135371,0.058626114315679,0.0620415007335988,0.0610393768007683,0.0492392223161453,0.0366330520683268,0.0252926006744693,0.0408919710647456,0.0376490470378368,0.0342370685666697,0.0295149824529829,0.0354257302672467
23,Employment,Worked in place of residence,0.7385802469135803,0.7107672469374597,0.6983414390821798,0.6863846249844003,0.66907080177906,0.6720081827480395,0.6483804744525548,0.6426233341126958,0.6503264230901386,0.6860976434772804,0.6886083872313791,0.7174166225516146,0.7725407785449815,0.7706107244387805,0.7709108249880782,0.768576502476867
24,Employment,Worked outside place of residence,0.2614197530864197,0.2892327530625403,0.3016585609178202,0.3136153750155996,0.33092919822094,0.3279918172519604,0.3516195255474452,0.3573766658873042,0.3496735769098614,0.3139023565227196,0.3113916127686209,0.2825833774483854,0.2274592214550185,0.2293892755612195,0.2290891750119218,0.231423497523133
25,Households,Average Family Household Size,2.8978313253012047,3.100752508361204,2.957979797979798,2.98400345871163,2.970273483947681,2.880521361332368,2.9753001715265865,2.88885340146918,2.832820197044335,2.7432188065099457,2.8279316440777844,3.417800233190828,2.736291600633914,2.694555112881806,2.7021822849807444,2.816397594175372
26,Households,Average Household Size,2.0382018136214546,2.18989826878458,2.153589608565912,2.1331454737583657,2.175835475578406,2.204967894558973,2.2690635451505017,2.260418382474057,2.244540092459748,2.0195384211906635,2.2415273050170192,2.5090943901972045,2.069987649238369,2.014318519519114,1.986546499477534,2.0451502821892635
27,Households,Family Households,0.4003472892147405,0.4269141531322505,0.4344391785150079,0.4073617470940472,0.4323907455012853,0.4667117269347752,0.4874581939799331,0.515730522154505,0.517774589510601,0.4350904799370574,0.5022939174189729,0.4926287574191078,0.4329628104844243,0.4068620829393489,0.4070010449320794,0.4146213413833836
28,Households,Households,5183.0,5603.0,5697.0,5678.0,5835.0,5918.0,5980.0,6071.0,6273.0,7626.0,6757.0,10446.0,7287.0,7403.0,7656.0,7619.0
29,Households,"Households with 60 years and older, % of Total (DEC, 65 years and older)",0.1638047462859347,0.2205961092271997,0.2009829734948218,0.1873899260302923,0.1993144815766923,0.1867184859749915,0.1807692307692307,0.1802009553615549,0.1944842977841543,0.3248098610018358,0.2122243599230427,0.3607122343480758,0.2080417181281734,0.2088342563825476,0.2161703239289446,0.2140700879380496
30,Households,"Households with Children, % of Total",0.1935172679915107,0.1832946635730858,0.196419167983149,0.1805213103205354,0.194515852613539,0.2124028387968908,0.2526755852842809,0.2767254159117114,0.2566555077315479,0.2019407290847102,0.247003107888116,0.2075435573425234,0.186496500617538,0.1758746454140213,0.178030303030303,0.1884761779761123
31,Households,Living in Group Quarters,71.0,0.0,0.0,1826.0,1884.0,1804.0,1686.0,1533.0,1672.0,2239.0,15.0,98.0,5.0,125.0,254.0,431.0
32,Households,Non-Family Households,0.5996527107852595,0.5730858468677494,0.5655608214849921,0.5926382529059528,0.5676092544987147,0.5332882730652247,0.5125418060200669,0.4842694778454949,0.482225410489399,0.5649095200629426,0.4977060825810271,0.5073712425808922,0.5670371895155757,0.5931379170606511,0.5929989550679206,0.5853786586166163
33,Households,"Single Person Households, % of Total",0.3681265676249276,0.3824736748170623,0.3661576268211339,0.3767171539274392,0.352185089974293,0.3093950659006421,0.2971571906354515,0.2897380991599407,0.2800892714809501,0.3889325990034094,0.2844457599526417,0.33103580317825,0.3536434746809386,0.3595839524517087,0.3612852664576803,0.3594959968499803
34,Housing,Median Year Moved In Owner,1991.8152173913045,2000.902896081772,2002.8009554140128,2002.3434410019777,2002.354862119013,2009.5099394987035,2003.678606001936,2004.9129593810444,2010.165437302424,2006.375770020534,2002.8286937901496,2004.06427221172,2001.6472819216183,2008.862467866324,2010.9857142857145,2011.487341772152
35,Housing,Median Year Moved In Renter,1996.5485714285717,2005.061306223044,2006.238798370672,2004.8408845738943,2006.7253750815396,2010.8455827765404,2010.6305770374777,2011.1157407407409,2014.7981927710844,2012.2574055158325,2011.518610421836,2012.553501945525,2018.3602335164835,2018.049872122762,2019.0046296296296,2018.6574212893556
36,Housing,Median Year Structure Built,1939.0,1946.629834254144,1942.3951890034364,1949.52772073922,1948.4661835748796,1950.396501457726,1940.6962025316457,1944.6192052980127,1955.3333333333333,1968.4848484848485,1970.027624309392,1944.0969630442737,1972.86703601108,1975.66757493188,1981.3529411764705,1986.0463378176385
37,Housing,"Overcrowding, Renter Occupied Housing",0.067480501865039,0.0144404332129963,0.0157202438241899,0.0300992635286583,0.0276872964169381,0.0328376703841387,0.0431945307644499,0.0478163850812878,0.0672085026570803,0.0821428571428571,0.075880758807588,0.0250631844987363,0.0824053452115812,0.085343228200371,0.0719140539355404,0.0696506051609956
38,Housing,Owner Occupied,0.4270448805129201,0.4561841870426557,0.4528699315429173,0.4499823881648467,0.4738646101113967,0.4545454545454545,0.4618729096989966,0.4832811727886674,0.4900366650725331,0.3758195646472593,0.453899659612254,0.5454719509860234,0.445450802799506,0.4175334323922734,0.4042580982236154,0.4252526578291114
39,Housing,Post 1979 All and Pre 1979 Single Family Renter Occupied by Year Structure Built by Units in Structure,783.0,2010.0,2006.0,1863.0,1715.0,1825.0,1432.0,1352.0,1511.0,1896.0,1944.0,1277.0,2426.0,2660.0,2953.0,2912.0
40,Housing,Pre 1980 MultiFamily Renter Occupied by Year Structure Built by Units in Structure,2152.0,818.0,781.0,879.0,978.0,977.0,1782.0,1781.0,1688.0,2864.0,1746.0,3471.0,1615.0,1652.0,1608.0,1467.0
41,Housing,Renter Occupied,0.5729551194870799,0.5438158129573443,0.5471300684570827,0.5500176118351532,0.5261353898886033,0.5454545454545454,0.5381270903010034,0.5167188272113326,0.5099633349274669,0.6241804353527406,0.546100340387746,0.4545280490139766,0.554549197200494,0.5824665676077266,0.5957419017763845,0.5747473421708885
42,Housing,Total Number of Units,5369.0,6022.0,6139.0,6194.0,6365.0,6377.0,6441.0,6509.0,6718.0,8388.0,7310.0,11506.0,8043.0,8416.0,8566.0,8683.0
43,Housing,Total Vacant Units,222.0,419.0,442.0,516.0,530.0,459.0,461.0,438.0,445.0,762.0,553.0,1060.0,756.0,1013.0,910.0,1064.0
44,Housing,Vacancy Rate,0.0413484820264481,0.0695782132181999,0.0719986968561655,0.0833064255731352,0.0832678711704634,0.0719774188489885,0.071572737152616,0.0672914426179136,0.0662399523667758,0.0908440629470672,0.0756497948016415,0.0921258473839735,0.0939947780678851,0.120365969581749,0.1062339481671725,0.1225382932166301
45,Housing Prices,Contract Rent 100 to 149,119.0,115.0,113.0,64.0,85.0,103.0,226.0,192.0,152.0,96.0,41.0,0.0,0.0,0.0,0.0,0.0
46,Housing Prices,Contract Rent 1000 to 1249,372.0,69.0,97.0,145.0,172.0,161.0,196.0,172.0,124.0,324.0,137.0,354.0,162.0,87.0,44.0,56.0
47,Housing Prices,Contract Rent 1250 to 1499,321.0,395.0,282.0,266.0,202.0,137.0,253.0,255.0,234.0,300.0,397.0,534.0,114.0,83.0,81.0,77.0
48,Housing Prices,Contract Rent 150 to 199,174.0,22.0,45.0,17.0,0.0,0.0,0.0,0.0,0.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0
49,Housing Prices,Contract Rent 1500 to 1999,276.0,601.0,576.0,594.0,546.0,593.0,590.0,484.0,439.0,636.0,354.0,851.0,252.0,233.0,200.0,292.0
50,Housing Prices,Contract Rent 200 to 249,60.0,61.0,76.0,79.0,37.0,18.0,0.0,0.0,0.0,104.0,0.0,0.0,0.0,0.0,0.0,0.0
51,Housing Prices,"Contract Rent 2000 to 2499 (Contract Rent 2000 or more, DEC2000 and ACS2009-2014)",411.0,1119.0,1354.0,1473.0,1576.0,1841.0,523.0,516.0,379.0,332.0,342.0,693.0,452.0,407.0,381.0,253.0
52,Housing Prices,Contract Rent 250 to 299,38.0,56.0,0.0,0.0,0.0,0.0,21.0,84.0,81.0,352.0,76.0,27.0,19.0,5.0,8.0,6.0
53,Housing Prices,Contract Rent 2500 to 2999 (ACS2015-),,80.0,40.0,40.0,63.0,61.0,389.0,374.0,336.0,611.0,342.0,647.0,325.0,434.0,493.0,425.0
54,Housing Prices,Contract Rent 300 to 349,72.0,15.0,17.0,32.0,37.0,57.0,67.0,58.0,97.0,156.0,259.0,0.0,203.0,126.0,55.0,60.0
55,Housing Prices,Contract Rent 3000 to 3499 (ACS2015-),,0.0,0.0,0.0,0.0,0.0,379.0,335.0,527.0,467.0,704.0,574.0,820.0,823.0,512.0,558.0
56,Housing Prices,Contract Rent 350 to 399,46.0,10.0,17.0,35.0,21.0,26.0,17.0,46.0,32.0,34.0,2.0,0.0,0.0,67.0,61.0,0.0
57,Housing Prices,Contract Rent 3500 or more (ACS2015-),,0.0,0.0,0.0,0.0,0.0,332.0,349.0,477.0,588.0,625.0,624.0,1435.0,1803.0,2430.0,2409.0
58,Housing Prices,Contract Rent 400 to 449,87.0,43.0,41.0,38.0,14.0,0.0,0.0,62.0,64.0,79.0,87.0,0.0,33.0,0.0,0.0,0.0
59,Housing Prices,Contract Rent 500 to 549,112.0,23.0,16.0,23.0,0.0,0.0,0.0,8.0,60.0,54.0,50.0,0.0,0.0,0.0,0.0,0.0
60,Housing Prices,Contract Rent 550 to 599,112.0,59.0,33.0,36.0,49.0,46.0,0.0,14.0,36.0,131.0,56.0,27.0,0.0,0.0,0.0,0.0
61,Housing Prices,Contract Rent 600 to 649,94.0,39.0,40.0,0.0,7.0,5.0,3.0,4.0,0.0,28.0,45.0,19.0,38.0,0.0,0.0,0.0
62,Housing Prices,Contract Rent 650 to 699,104.0,110.0,97.0,53.0,34.0,21.0,19.0,5.0,0.0,37.0,0.0,29.0,27.0,23.0,0.0,0.0
63,Housing Prices,Contract Rent 700 to 749,75.0,34.0,24.0,0.0,23.0,17.0,0.0,0.0,18.0,0.0,31.0,9.0,0.0,38.0,8.0,9.0
64,Housing Prices,Contract Rent 750 to 749,103.0,20.0,34.0,41.0,20.0,14.0,44.0,24.0,39.0,51.0,44.0,31.0,25.0,0.0,43.0,7.0
65,Housing Prices,Contract Rent 750 to 799,63.0,0.0,4.0,4.0,5.0,15.0,16.0,11.0,0.0,185.0,21.0,70.0,33.0,27.0,25.0,0.0
66,Housing Prices,Contract Rent 800 to 899,130.0,107.0,151.0,53.0,85.0,104.0,95.0,73.0,62.0,41.0,8.0,94.0,0.0,18.0,73.0,104.0
67,Housing Prices,Contract Rent 900 to 999,130.0,41.0,29.0,65.0,48.0,9.0,18.0,42.0,18.0,94.0,22.0,77.0,15.0,7.0,0.0,0.0
68,Housing Prices,Contract Rent Less than 100,35.0,28.0,31.0,65.0,46.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,0.0,0.0,0.0,0.0
69,Housing Prices,Contract Rent Total,2949.0,3047.0,3117.0,3123.0,3070.0,3228.0,3218.0,3137.0,3199.0,4760.0,3690.0,4748.0,4041.0,4312.0,4561.0,4379.0
70,Housing Prices,Contract Rent Total No cash Rent (ACS2015-),15.0,0.0,0.0,0.0,0.0,0.0,30.0,29.0,24.0,46.0,47.0,77.0,88.0,131.0,147.0,123.0
71,Housing Prices,"Contract Rent Total No cash Rent (No cash rent, DEC2000 and ACS2009-2014)",15.0,80.0,40.0,40.0,63.0,61.0,389.0,374.0,336.0,611.0,342.0,647.0,325.0,434.0,493.0,425.0
72,Housing Prices,Contract Rent Total With cash Rent,2934.0,2967.0,3077.0,3083.0,3007.0,3167.0,3188.0,3108.0,3175.0,4714.0,3643.0,4671.0,3953.0,4181.0,4414.0,4256.0
73,Housing Prices,Extremely Rent Burdened,0.1254662597490674,0.1444043321299639,0.1411613731151748,0.1370477105347422,0.1361563517915309,0.1294919454770756,0.1364201367308887,0.1166719795983423,0.1256642700844013,0.1756302521008403,0.1078590785907859,0.1809182813816343,0.1432813659985152,0.1449443413729128,0.131550098662574,0.1607672984699703
74,Housing Prices,Home Value 10000 to 14999 ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.0,0.0,0.0,0.0,0.0
75,Housing Prices,Home Value 100000 to 124999,22.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,14.0,22.0,118.0,14.0,0.0,0.0,0.0
76,Housing Prices,"Home Value 1000000 to 1499999 (1000000 or more, DEC2000 and ACS2009-2014)",105.0,768.0,710.0,667.0,631.0,821.0,593.0,807.0,899.0,973.0,1125.0,2225.0,1055.0,1218.0,1090.0,1058.0
77,Housing Prices,Home Value 125000 to 149999,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
78,Housing Prices,Home Value 15000 to 19999 ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
79,Housing Prices,Home Value 150000 to 174999,9.0,16.0,19.0,9.0,12.0,0.0,0.0,13.0,15.0,16.0,21.0,0.0,22.0,0.0,0.0,0.0
80,Housing Prices,Home Value 1500000 to 1999999 (ACS2015-),,0.0,0.0,0.0,0.0,0.0,281.0,369.0,472.0,473.0,516.0,410.0,454.0,499.0,655.0,754.0
81,Housing Prices,Home Value 175000 to 199999,54.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.0,24.0,0.0
82,Housing Prices,Home Value 20000 to 24999 ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
83,Housing Prices,Home Value 200000 to 249999,119.0,0.0,9.0,9.0,12.0,12.0,11.0,0.0,7.0,63.0,20.0,0.0,23.0,22.0,21.0,0.0
84,Housing Prices,Home Value 2000000 or more (ACS2015-),,0.0,0.0,0.0,0.0,0.0,250.0,295.0,359.0,297.0,443.0,672.0,716.0,839.0,890.0,888.0
85,Housing Prices,Home Value 25000 to 29999 ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
86,Housing Prices,Home Value 250000 to 299999,140.0,14.0,16.0,15.0,14.0,34.0,25.0,25.0,40.0,31.0,19.0,46.0,13.0,24.0,5.0,31.0
87,Housing Prices,Home Value 30000 to 34999 ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
88,Housing Prices,Home Value 300000 to 399999,330.0,72.0,76.0,68.0,48.0,17.0,16.0,14.0,0.0,0.0,17.0,30.0,51.0,47.0,57.0,42.0
89,Housing Prices,Home Value 35000 to 39999 ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
