,Category,Attribute,2000_Marina,2010_Marina,2011_Marina,2012_Marina,2013_Marina,2014_Marina,2015_Marina,2016_Marina,2017_Marina,2018_Marina,2019_Marina,2020_Marina,2021_Marina,2022_Marina,2023_Marina,2024_Marina
5,Age,5-17 Years,0.0301465022042124,0.030840400925212,0.0368791697553743,0.0519168631560562,0.0583785146891943,0.069991145456009,0.0658238009231386,0.0615341723753385,0.0548964968152866,0.0773738924161027,0.0494975369458128,0.1095639122821646,0.0654583283319329,0.068590547887913,0.0719251674883074,0.0659232253913789
6,Age,60 and older,0.1625773700850514,0.1582384688648011,0.1817086730911786,0.1801589380840101,0.1610978018745009,0.1555179908234726,0.1512743327312863,0.1489963358292177,0.1552945859872611,0.1960859554873369,0.1641379310344827,0.1769087523277467,0.1504421237946625,0.149435382685069,0.132136687313024,0.1510186575166202
7,Age,Under 18 Years,1351.0,1482.0,1598.0,2106.0,2447.0,2821.0,2766.0,2786.0,2653.0,2560.0,2420.0,3105.0,3323.0,3071.0,3479.0,3113.0
8,Age,Under 6 Years,738.0,881.0,946.0,1151.0,1284.0,1265.0,1329.0,1396.0,1370.0,1384.0,1268.0,1921.0,1878.0,1561.0,1955.0,1732.0
228,Educational Attainment,College Degree or higher,0.7442220336444866,0.7948917614078804,0.8031337674024668,0.7908743334339471,0.8062087509166463,0.7982555934774365,0.8113956345081735,0.822456272334023,0.8211301980662724,0.6827688399661304,0.8473691569184881,0.485553685868748,0.8670770746121645,0.8668640563581602,0.8599947047921631,0.8428285451495969
229,Educational Attainment,High School or Less,0.0979384016372984,0.0813995743134506,0.0870255677306654,0.0859241372371465,0.0830603764360791,0.0802047781569965,0.0720495133704998,0.0677073537709234,0.0763634656904158,0.1523708721422523,0.0655264016404902,0.3232250904013461,0.0496921940408766,0.0473224769003011,0.0524225575853852,0.0666017421414272
230,Educational Attainment,Some College/Associate Degree,0.1578395647182149,0.1237086642786689,0.1098406648668678,0.1232015293289063,0.1107308726472745,0.1215396283655669,0.1165548521213266,0.1098363738950536,0.1025063362433117,0.1648602878916172,0.0871044414410215,0.1912212237299058,0.0832307313469588,0.0858134667415386,0.0875827376224516,0.0905697127089758
9,Employment,"6-17, Living with One Parent",112.0,79.0,87.0,205.0,237.0,378.0,409.0,328.0,329.0,329.0,272.0,244.0,371.0,318.0,319.0,282.0
10,Employment,"6-17, Living with One Parent, Parent Not in Labor Force",0.1607142857142857,0.0886075949367088,0.0689655172413793,0.0439024390243902,0.0,0.2089947089947089,0.1833740831295843,0.2042682926829268,0.1975683890577507,0.1762917933130699,0.0,0.040983606557377,0.0296495956873315,0.0345911949685534,0.0344827586206896,0.0390070921985815
11,Employment,"6-17, Living with One Parent, Parent in Labor Force",0.8392857142857143,0.9113924050632912,0.9310344827586208,0.9560975609756096,1.0,0.791005291005291,0.8166259168704156,0.7957317073170732,0.8024316109422492,0.8237082066869301,1.0,0.9590163934426228,0.9703504043126684,0.9654088050314464,0.9655172413793104,0.9609929078014184
12,Employment,"6-17, Living with Two Parents",501.0,522.0,565.0,750.0,883.0,1101.0,969.0,1006.0,874.0,847.0,880.0,940.0,1074.0,1163.0,1180.0,1075.0
13,Employment,"6-17, Living with Two Parents, One Parent in Labor Force",0.4471057884231537,0.3314176245210728,0.5008849557522124,0.376,0.3975084937712344,0.4223433242506812,0.4334365325077399,0.4125248508946322,0.3798627002288329,0.2809917355371901,0.3034090909090909,0.4223404255319149,0.329608938547486,0.3447979363714531,0.4042372881355932,0.4697674418604651
14,Employment,"6-17, Living with Two Parents, Parents Not in Labor Force",0.0,0.0363984674329501,0.0070796460176991,0.0893333333333333,0.0826727066817667,0.0844686648501362,0.045407636738906,0.0457256461232604,0.0,0.0448642266824085,0.0443181818181818,0.0425531914893617,0.0381750465549348,0.0318142734307824,0.0,0.0
15,Employment,"6-17, Living with Two Parents, Parents in Labor Force",0.5528942115768463,0.632183908045977,0.4920353982300885,0.5346666666666666,0.5198187995469988,0.4931880108991825,0.5211558307533539,0.5417495029821073,0.620137299771167,0.6741440377804014,0.6522727272727272,0.5351063829787234,0.6322160148975792,0.6233877901977644,0.5957627118644068,0.5302325581395348
231,Employment,Employed Residents,16367.0,15808.0,14748.0,15204.0,15975.0,16694.0,17079.0,17380.0,17716.0,18371.0,18474.0,21224.0,17667.0,17125.0,16326.0,15557.0
232,Employment,Managerial Professional,0.6547320828496365,0.6665612348178138,0.6569026308652021,0.6621283872665088,0.6606572769953052,0.6694021804241045,0.6869840154575795,0.702301495972382,0.7051253104538271,0.6510805073213216,0.7099166396016022,0.4995759517527328,0.7154581989019075,0.7265401459854015,0.7215484503246355,0.7286109147007778
233,Employment,Natural Resources,0.01075334514572,0.0167636639676113,0.018782207756984,0.0141410155222309,0.0124569640062597,0.0095842817778842,0.0080800983664148,0.0052359033371691,0.0066041995935877,0.0319525338849273,0.0047093212081844,0.051828119110441,0.0070187354955566,0.0115620437956204,0.0137204459144922,0.0189625249084013
234,Employment,Production Transport Materials,0.0175352844137593,0.0096786437246963,0.0142392188771358,0.0142067876874506,0.0169014084507042,0.0207260093446747,0.0209614146027284,0.0203682393555811,0.0181192142695868,0.0504599640738119,0.0128829706614701,0.0842913682623445,0.0086602139582272,0.0116204379562043,0.0138429498958716,0.0207623577810631
235,Employment,Sales and Office,0.2726217388647889,0.2763157894736842,0.2745457011120152,0.2715732701920547,0.2724256651017214,0.2562597340361807,0.237367527372797,0.2318181818181818,0.2274779860013547,0.1595993685700288,0.2371440944029446,0.1584998115341123,0.2416935529518311,0.2227153284671532,0.2257748376822246,0.2042167513016648
236,Employment,Services,0.0443575487260951,0.0306806680161943,0.0355302413886628,0.0379505393317548,0.0375586854460093,0.0440277944171558,0.0466069442004801,0.0402761795166858,0.0426732896816437,0.1069076261499101,0.0353469741257984,0.2058047493403693,0.0271692986924775,0.0275620437956204,0.0251133161827759,0.0274474513080928
16,Employment,"Under 6 Years, Living with One Parent",33.0,11.0,42.0,96.0,107.0,118.0,122.0,108.0,113.0,93.0,101.0,126.0,110.0,59.0,90.0,72.0
17,Employment,"Under 6 Years, Living with One Parent, Parent Not in Labor Force",0.696969696969697,1.0,0.1666666666666666,0.1354166666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
18,Employment,"Under 6 Years, Living with One Parent, Parent in Labor Force",0.303030303030303,0.0,0.8333333333333334,0.8645833333333334,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
19,Employment,"Under 6 Years, Living with Two Parents",705.0,870.0,904.0,1038.0,1162.0,1119.0,1180.0,1253.0,1235.0,1268.0,1155.0,1784.0,1768.0,1502.0,1865.0,1660.0
20,Employment,"Under 6 Years, Living with Two Parents, One Parent in Labor Force",0.4453900709219858,0.4,0.4634955752212389,0.3660886319845857,0.3089500860585198,0.4101876675603217,0.3254237288135593,0.2234636871508379,0.2421052631578947,0.2334384858044164,0.1896103896103896,0.4108744394618834,0.4756787330316742,0.4327563249001331,0.5120643431635389,0.6018072289156626
21,Employment,"Under 6 Years, Living with Two Parents, Parents Not in Labor Force",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0096153846153846,0.0133155792276964,0.0123324396782841,0.0132530120481927
22,Employment,"Under 6 Years, Living with Two Parents, Parents in Labor Force",0.5546099290780142,0.6,0.536504424778761,0.6339113680154143,0.6910499139414802,0.5898123324396782,0.6745762711864407,0.776536312849162,0.7578947368421053,0.7665615141955836,0.8103896103896104,0.5891255605381166,0.5147058823529411,0.5539280958721704,0.4756032171581769,0.3849397590361446
237,Employment,Unemployment Rate,0.0235581797578576,0.0538843370611805,0.0640303701360329,0.0705386588493953,0.069122010822133,0.0569124034068475,0.0485188684488412,0.041418814716898,0.0356036310267978,0.0314425659661873,0.0263074818478375,0.0585523691325739,0.0269645608628659,0.0241334168137059,0.0277909738717339,0.032380360472343
23,Employment,Worked in place of residence,0.737783297112698,0.7496816908581615,0.7228915662650602,0.7276945512395598,0.7349633560778367,0.7369311657702302,0.7451812555260832,0.762137049941928,0.7912825765335154,0.7841395013050481,0.7910077690230867,0.8089926010244736,0.8297798578609811,0.8311441307578009,0.8413452522347941,0.8492795014929249
24,Employment,Worked outside place of residence,0.2622167028873021,0.2503183091418385,0.2771084337349397,0.2723054487604401,0.2650366439221632,0.2630688342297697,0.2548187444739169,0.237862950058072,0.2087174234664846,0.2158604986949519,0.2089922309769133,0.1910073989755264,0.1702201421390189,0.1688558692421991,0.1586547477652059,0.1507204985070751
25,Households,Average Family Household Size,2.4723991507431,2.4906258251914446,2.5245125348189417,2.620315581854044,2.6265389876880985,2.7158200939807564,2.706165482466193,2.7225791647544746,2.703608247422681,3.092501368363437,2.711771700356718,3.943048837572164,2.799636115533318,2.7436077879427634,2.850682995760716,2.844504021447721
26,Households,Average Household Size,1.5929084061678391,1.661952658246994,1.6286124981086398,1.685889389352433,1.720380178480737,1.7896753669293617,1.792416034669556,1.801786872253044,1.814213197969543,2.287932707861533,1.8610027239932267,3.1284036305392418,1.9828808026116729,1.9205811138014528,1.933142154854568,1.8835772357723577
27,Households,Family Households,0.2677467490940098,0.2863949179460032,0.2715993342411862,0.299490511703463,0.3182180947544076,0.32311474224568,0.3151318165402672,0.3139995676921968,0.3094996374184191,0.4433031381429957,0.3095781491570345,0.5702972059085246,0.3501074926347639,0.3440677966101695,0.347890208930766,0.3335772357723577
28,Households,Households,14073.0,13223.0,13218.0,13543.0,13783.0,13831.0,13845.0,13879.0,13790.0,12364.0,13583.0,11238.0,12559.0,12390.0,12205.0,12300.0
29,Households,"Households with 60 years and older, % of Total (DEC, 65 years and older)",0.2070631706103886,0.1963245859487257,0.2178847026781661,0.2213689729011297,0.2131611405354422,0.2128551803918733,0.2111231491513181,0.2114705670437351,0.2265409717186366,0.2976383047557425,0.2283737024221453,0.3295070297205908,0.2168962497014093,0.2068603712671509,0.1876280213027447,0.2091056910569105
30,Households,"Households with Children, % of Total",0.0698500675051517,0.0738107842395825,0.0773188076864881,0.0965812596913534,0.1146339693825727,0.1290579133829802,0.1230046948356807,0.1260897759204553,0.1194343727338651,0.1707376253639599,0.1102112935286755,0.2793201637302011,0.1506489370172784,0.1422114608555286,0.1490372798033593,0.1324390243902439
31,Households,Living in Group Quarters,40.0,0.0,0.0,3726.0,3751.0,4052.0,3923.0,4360.0,4271.0,3590.0,97.0,822.0,90.0,114.0,139.0,147.0
32,Households,Non-Family Households,0.7322532509059902,0.7136050820539969,0.7284006657588138,0.7005094882965369,0.6817819052455923,0.67688525775432,0.6848681834597328,0.6860004323078032,0.6905003625815809,0.5566968618570042,0.6904218508429655,0.4297027940914753,0.6498925073652361,0.6559322033898305,0.652109791069234,0.6664227642276422
33,Households,"Single Person Households, % of Total",0.567469622681731,0.5557740300990698,0.5750491753669239,0.5599202540057594,0.5402307190016687,0.5187622008531559,0.5102202961357891,0.4979465379350097,0.489050036258158,0.349239728243287,0.4698520209084885,0.2239722370528563,0.4298112907078589,0.4405165456012914,0.4500614502253175,0.4745528455284553
34,Housing,Median Year Moved In Owner,1991.0108695652173,2000.1157697121405,2003.8338658146963,2000.505617977528,2000.7073643410847,2009.2729411764703,2002.1980886185925,2002.7255639097743,2009.6765609007164,2002.509622786759,2005.901408450704,2003.527448071217,2002.7777777777776,2008.8881909547736,2008.9295977011493,2009.735849056604
35,Housing,Median Year Moved In Renter,1996.5516033414171,2005.1522691431576,2006.5848353014292,2005.18533638145,2006.3280950555768,2010.5800638686133,2010.0643133462283,2010.7199453551912,2014.483492442323,2010.8804795803671,2012.200918964077,2010.586581709145,2018.1953040173723,2017.196690006365,2018.907080968031,2018.4307244844
36,Housing,Median Year Structure Built,1939.0,1939.0,1939.0,1939.0,1939.0,1940.0,1939.0,1939.0,1939.0,1939.0,1939.0,1939.0,1939.0,1939.0,1939.0,1939.0
37,Housing,"Overcrowding, Renter Occupied Housing",0.0183705336640029,0.0143654402645721,0.0097128378378378,0.0113695629498278,0.0164493480441323,0.0169193154034229,0.0139880102769055,0.0166397261576495,0.0136132681430351,0.0592171717171717,0.0202509137607428,0.1512277730736664,0.0172358073898524,0.01842765238251,0.0280623608017817,0.0200181983621474
38,Housing,Owner Occupied,0.2250693999572923,0.2682447251002042,0.2834014223029202,0.292106623347855,0.2766451425669303,0.2607186754392307,0.2409534127843987,0.2422364723683262,0.2435823060188542,0.3594306049822064,0.2547301774276669,0.4745506317850151,0.2608487936937654,0.2598062953995157,0.2642359688652191,0.2852032520325203
39,Housing,Post 1979 All and Pre 1979 Single Family Renter Occupied by Year Structure Built by Units in Structure,783.0,4033.0,3975.0,3898.0,3982.0,4054.0,1079.0,1028.0,976.0,1958.0,1048.0,2471.0,1138.0,1341.0,1264.0,1375.0
40,Housing,Pre 1980 MultiFamily Renter Occupied by Year Structure Built by Units in Structure,10095.0,5493.0,5302.0,5499.0,5765.0,5956.0,9418.0,9475.0,9455.0,5953.0,9075.0,3434.0,8145.0,7830.0,7716.0,7417.0
41,Housing,Renter Occupied,0.7749306000427076,0.7317552748997959,0.7165985776970797,0.707893376652145,0.7233548574330697,0.7392813245607693,0.7590465872156013,0.7577635276316738,0.7564176939811458,0.6405693950177936,0.7452698225723331,0.5254493682149849,0.7391512063062345,0.7401937046004843,0.7357640311347808,0.7147967479674797
42,Housing,Total Number of Units,14724.0,14980.0,15119.0,15109.0,15143.0,15117.0,15082.0,15096.0,14996.0,13203.0,14786.0,12214.0,14431.0,14454.0,14571.0,14786.0
43,Housing,Total Vacant Units,675.0,1757.0,1901.0,1566.0,1360.0,1286.0,1237.0,1217.0,1206.0,839.0,1203.0,976.0,1872.0,2064.0,2366.0,2486.0
44,Housing,Vacancy Rate,0.045843520782396,0.1172897196261682,0.1257358290892254,0.1036468330134357,0.0898104734860991,0.0850697889792948,0.0820182999602174,0.0806173820879703,0.0804214457188583,0.0635461637506627,0.0813607466522386,0.0799083019485835,0.129720740073453,0.1427978414279784,0.1623773248232791,0.1681320167726227
45,Housing Prices,Contract Rent 100 to 149,0.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.0,0.0,26.0,0.0,0.0,0.0,0.0
46,Housing Prices,Contract Rent 1000 to 1249,1885.0,1086.0,612.0,694.0,714.0,703.0,798.0,748.0,600.0,696.0,530.0,710.0,196.0,143.0,96.0,146.0
47,Housing Prices,Contract Rent 1250 to 1499,1387.0,1425.0,1520.0,1588.0,1178.0,1009.0,1097.0,956.0,895.0,597.0,581.0,344.0,412.0,308.0,244.0,147.0
48,Housing Prices,Contract Rent 150 to 199,12.0,11.0,14.0,17.0,35.0,21.0,19.0,12.0,13.0,0.0,32.0,7.0,0.0,0.0,0.0,18.0
49,Housing Prices,Contract Rent 1500 to 1999,1995.0,3102.0,3054.0,2787.0,2950.0,2913.0,2982.0,2693.0,2372.0,1195.0,1637.0,790.0,1161.0,952.0,820.0,563.0
50,Housing Prices,Contract Rent 200 to 249,42.0,66.0,96.0,97.0,104.0,103.0,34.0,22.0,70.0,103.0,60.0,19.0,96.0,53.0,54.0,8.0
51,Housing Prices,"Contract Rent 2000 to 2499 (Contract Rent 2000 or more, DEC2000 and ACS2009-2014)",1938.0,2838.0,2829.0,3251.0,3649.0,4047.0,1786.0,2003.0,2001.0,1450.0,1895.0,837.0,1406.0,1305.0,1064.0,1452.0
52,Housing Prices,Contract Rent 250 to 299,79.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,22.0,265.0,13.0,41.0,14.0,36.0,25.0,35.0
53,Housing Prices,Contract Rent 2500 to 2999 (ACS2015-),,192.0,242.0,325.0,379.0,340.0,1228.0,1330.0,1350.0,929.0,1672.0,668.0,1721.0,1319.0,1410.0,1186.0
54,Housing Prices,Contract Rent 300 to 349,67.0,59.0,0.0,0.0,20.0,17.0,20.0,29.0,37.0,37.0,39.0,0.0,13.0,0.0,0.0,0.0
55,Housing Prices,Contract Rent 3000 to 3499 (ACS2015-),,0.0,0.0,0.0,0.0,0.0,830.0,1033.0,1207.0,889.0,1459.0,677.0,1457.0,1485.0,1313.0,1236.0
56,Housing Prices,Contract Rent 350 to 399,93.0,0.0,43.0,41.0,49.0,49.0,14.0,14.0,14.0,51.0,0.0,0.0,0.0,0.0,0.0,0.0
57,Housing Prices,Contract Rent 3500 or more (ACS2015-),,0.0,0.0,0.0,0.0,0.0,502.0,769.0,1070.0,734.0,1626.0,811.0,2302.0,3100.0,3572.0,3656.0
58,Housing Prices,Contract Rent 400 to 449,173.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,85.0,13.0,55.0,0.0,0.0,0.0,0.0
59,Housing Prices,Contract Rent 500 to 549,142.0,13.0,0.0,0.0,16.0,15.0,16.0,21.0,23.0,0.0,12.0,70.0,14.0,0.0,0.0,0.0
60,Housing Prices,Contract Rent 550 to 599,135.0,144.0,74.0,102.0,114.0,81.0,36.0,14.0,0.0,72.0,0.0,21.0,0.0,44.0,62.0,47.0
61,Housing Prices,Contract Rent 600 to 649,167.0,40.0,119.0,73.0,35.0,109.0,124.0,71.0,47.0,64.0,27.0,20.0,0.0,9.0,20.0,10.0
62,Housing Prices,Contract Rent 650 to 699,275.0,109.0,129.0,112.0,146.0,123.0,78.0,54.0,60.0,52.0,13.0,102.0,0.0,0.0,0.0,10.0
63,Housing Prices,Contract Rent 700 to 749,299.0,46.0,93.0,65.0,47.0,62.0,44.0,0.0,0.0,87.0,0.0,0.0,10.0,26.0,0.0,0.0
64,Housing Prices,Contract Rent 750 to 749,342.0,53.0,57.0,49.0,50.0,78.0,61.0,42.0,45.0,49.0,0.0,192.0,0.0,6.0,27.0,43.0
65,Housing Prices,Contract Rent 750 to 799,229.0,67.0,49.0,77.0,25.0,48.0,42.0,21.0,12.0,31.0,30.0,44.0,14.0,0.0,0.0,0.0
66,Housing Prices,Contract Rent 800 to 899,635.0,211.0,174.0,148.0,185.0,270.0,253.0,250.0,227.0,177.0,123.0,171.0,57.0,46.0,12.0,15.0
67,Housing Prices,Contract Rent 900 to 999,752.0,187.0,367.0,161.0,258.0,224.0,250.0,144.0,137.0,244.0,117.0,166.0,150.0,156.0,101.0,96.0
68,Housing Prices,Contract Rent Less than 100,34.0,0.0,0.0,0.0,16.0,13.0,14.0,16.0,15.0,10.0,0.0,8.0,0.0,0.0,0.0,0.0
69,Housing Prices,Contract Rent Total,10887.0,9676.0,9472.0,9587.0,9970.0,10225.0,10509.0,10517.0,10431.0,7920.0,10123.0,5905.0,9283.0,9171.0,8980.0,8792.0
70,Housing Prices,Contract Rent Total No cash Rent (ACS2015-),206.0,0.0,0.0,0.0,0.0,0.0,281.0,255.0,214.0,74.0,244.0,126.0,260.0,183.0,160.0,124.0
71,Housing Prices,"Contract Rent Total No cash Rent (No cash rent, DEC2000 and ACS2009-2014)",206.0,192.0,242.0,325.0,379.0,340.0,1228.0,1330.0,1350.0,929.0,1672.0,668.0,1721.0,1319.0,1410.0,1186.0
72,Housing Prices,Contract Rent Total With cash Rent,10681.0,9484.0,9230.0,9262.0,9591.0,9885.0,10228.0,10262.0,10217.0,7846.0,9879.0,5779.0,9023.0,8988.0,8820.0,8668.0
73,Housing Prices,Extremely Rent Burdened,0.1183980894644989,0.1301157503100454,0.1440033783783783,0.1503077083550641,0.1506519558676028,0.138679706601467,0.1463507469787801,0.1335932300085575,0.1408302176205541,0.1549242424242424,0.1056998913365603,0.147502116850127,0.0926424647204567,0.094537127903173,0.0802895322939866,0.0958826205641492
74,Housing Prices,Home Value 10000 to 14999 ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
75,Housing Prices,Home Value 100000 to 124999,0.0,13.0,38.0,58.0,42.0,69.0,62.0,24.0,16.0,0.0,0.0,15.0,0.0,0.0,0.0,0.0
76,Housing Prices,"Home Value 1000000 to 1499999 (1000000 or more, DEC2000 and ACS2009-2014)",1191.0,2350.0,2235.0,2317.0,2400.0,2373.0,805.0,841.0,766.0,1177.0,615.0,1580.0,799.0,765.0,738.0,550.0
77,Housing Prices,Home Value 125000 to 149999,24.0,15.0,15.0,1.0,9.0,11.0,15.0,22.0,0.0,5.0,0.0,2.0,0.0,0.0,0.0,0.0
78,Housing Prices,Home Value 15000 to 19999 ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
79,Housing Prices,Home Value 150000 to 174999,0.0,22.0,40.0,35.0,25.0,12.0,27.0,14.0,15.0,0.0,15.0,18.0,0.0,0.0,0.0,0.0
80,Housing Prices,Home Value 1500000 to 1999999 (ACS2015-),,0.0,0.0,0.0,0.0,0.0,321.0,346.0,328.0,910.0,457.0,504.0,288.0,395.0,391.0,504.0
81,Housing Prices,Home Value 175000 to 199999,8.0,18.0,11.0,18.0,0.0,0.0,25.0,23.0,15.0,17.0,15.0,0.0,0.0,0.0,0.0,0.0
82,Housing Prices,Home Value 20000 to 24999 ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
83,Housing Prices,Home Value 200000 to 249999,25.0,12.0,14.0,34.0,24.0,15.0,12.0,22.0,11.0,23.0,14.0,6.0,0.0,0.0,0.0,11.0
84,Housing Prices,Home Value 2000000 or more (ACS2015-),,0.0,0.0,0.0,0.0,0.0,1068.0,1259.0,1452.0,1100.0,1863.0,601.0,1840.0,1883.0,1869.0,2166.0
85,Housing Prices,Home Value 25000 to 29999 ,0.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
86,Housing Prices,Home Value 250000 to 299999,55.0,102.0,144.0,105.0,58.0,37.0,46.0,44.0,47.0,24.0,7.0,9.0,0.0,0.0,0.0,9.0
87,Housing Prices,Home Value 30000 to 34999 ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
88,Housing Prices,Home Value 300000 to 399999,211.0,11.0,80.0,134.0,130.0,88.0,84.0,41.0,68.0,132.0,86.0,62.0,93.0,0.0,0.0,0.0
89,Housing Prices,Home Value 35000 to 39999 ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,12.0
90,Housing Prices,Home Value 40000 to 49999 ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.0
91,Housing Prices,Home Value 400000 to 499999,203.0,63.0,57.0,97.0,68.0,87.0,84.0,51.0,35.0,38.0,12.0,178.0,39.0,34.0,33.0,27.0
