,Category,Attribute,2020_Financial District,2021_Financial District,2022_Financial District,2023_Financial District,2024_Financial District,Category_y,2020_San Francisco,2021_San Francisco,2022_San Francisco,2023_San Francisco,2024_San Francisco
41,Employment,"Under 6 Years, Living with Two Parents, One Parent in Labor Force",0.5045289855072463,0.4654471544715447,0.4968253968253968,0.4108241082410824,0.2421340629274966,Employment,0.2931514476614699,0.2829878628881137,0.2557325609461742,0.249365346383239,0.2492783372891141
42,Employment,"Under 6 Years, Living with Two Parents, Parents Not in Labor Force",0.0733695652173913,0.1382113821138211,0.0587301587301587,0.04920049200492,0.054719562243502,Employment,0.0053452115812917,0.009484821402831,0.0095341539946898,0.0166386297599021,0.0162614664186285
43,Employment,"Under 6 Years, Living with Two Parents, Parents in Labor Force",0.4221014492753623,0.3963414634146341,0.4444444444444444,0.5399753997539976,0.7031463748290013,Employment,0.7015033407572383,0.7075273157090552,0.7347332850591359,0.7339960238568588,0.7344601962922573
44,Employment,Unemployment Rate,0.044168687300908,0.0698782105390088,0.0590122607998166,0.0596679633992657,0.0671444321940463,Employment,0.0473714538922793,0.0528643499003607,0.0535574280864409,0.0562046654080624,0.0608135844766881
45,Employment,Worked in place of residence,0.754195332090272,0.7657754730958314,0.8021984924623116,0.8234351824384456,0.8321998194402648,Employment,0.787710045863901,0.8033030688796547,0.8150015822719782,0.823000162549794,0.8253169561041847
46,Employment,Worked outside place of residence,0.245804667909728,0.2342245269041686,0.1978015075376884,0.1765648175615544,0.1678001805597351,Employment,0.2122899541360989,0.1966969311203452,0.1849984177280218,0.1769998374502059,0.1746830438958153
47,Households,Average Family Household Size,2.781980612050941,2.4856361149110806,2.422513321492007,2.491878384006664,2.5269709543568464,Households,3.28706601556316,3.2615402697381954,3.2018118894912773,3.144151117308533,3.1319983337300643
48,Households,Average Household Size,2.042838297576893,1.8433545612439004,1.7248213874164553,1.7320588022304295,1.680143439741246,Households,2.3684053111240844,2.3444979393966285,2.2943849561823813,2.237901330812144,2.209471781902731
49,Households,Family Households,0.365271124071374,0.362749152262013,0.3460090650687562,0.3477442247809399,0.3389115454928983,Households,0.4723127316858534,0.4719280924304026,0.4703304028998791,0.4678741837925105,0.4629277618913811
50,Households,Households,14403.0,12091.0,13017.0,13809.0,14222.0,Households,347723.0,360574.0,360015.0,361734.0,362994.0
51,Households,"Households with 60 years and older, % of Total (DEC, 65 years and older)",0.3054919114073457,0.1869158878504672,0.2028117077667665,0.1932073285538417,0.2046828856700886,Households,0.3558723466667433,0.3537359876197396,0.3581128564087607,0.3620035716852715,0.3636754326517794
52,Households,"Households with Children, % of Total",0.1211553148649586,0.0778264825076503,0.064223707459476,0.0837859367079441,0.093235831809872,Households,0.1853199241925325,0.1862308430447009,0.1840395539074761,0.1835188287526193,0.1813693890257139
53,Households,Living in Group Quarters,336.0,540.0,637.0,601.0,587.0,Households,19758.0,19002.0,23183.0,24801.0,26112.0
54,Households,Non-Family Households,0.634728875928626,0.6372508477379869,0.6539909349312437,0.6522557752190601,0.6610884545071016,Households,0.5276872683141466,0.5280719075695973,0.5296695971001208,0.5321258162074894,0.5370722381086189
55,Households,"Single Person Households, % of Total",0.415677289453586,0.4232900504507484,0.464546362449105,0.4717213411543196,0.5215159611868936,Households,0.3628462885687745,0.3656974712541669,0.370431787564407,0.3795468493423344,0.3880752849909364
56,Housing,Median Year Moved In Owner,2006.555763823805,2012.379477250726,2012.424387328153,2014.002536461636,2013.2783405692232,Housing,2003.1260388697096,2005.4737919483905,2005.251952191235,2006.3591026631293,2007.6477461846248
57,Housing,Median Year Moved In Renter,2012.286721068249,2018.4976352349984,2018.6651696606789,2019.739427662957,2018.8631167268352,Housing,2013.023803462322,2011.535989556136,2014.5253318985476,2016.5115832671431,2015.9938834595152
58,Housing,Median Year Structure Built,1939.0,2002.771551724138,2002.459136630344,2002.786528497409,2002.950641443792,Housing,1945.37322767794,1944.236438679245,1944.5780497258984,1945.1754582655976,1945.566896353718
59,Housing,"Overcrowding, Renter Occupied Housing",0.0768491834774255,0.1078224101479915,0.0932406246437934,0.0792637514629215,0.0736320420754526,Housing,0.0810068776808164,0.082845229599508,0.0820756891618869,0.0787509157344527,0.0734325271237664
60,Housing,Owner Occupied,0.2772339096021662,0.3349598875196427,0.3260351847583929,0.319356941125353,0.3048094501476585,Housing,0.3778035965409248,0.3820935508383855,0.3854506062247406,0.38490990617415,0.3819677460233502
61,Housing,Post 1979 All and Pre 1979 Single Family Renter Occupied by Year Structure Built by Units in Structure,1631.0,5617.0,5915.0,6612.0,7273.0,Housing,69953.0,73349.0,73992.0,77998.0,82164.0
62,Housing,Pre 1980 MultiFamily Renter Occupied by Year Structure Built by Units in Structure,8779.0,2413.0,2844.0,2763.0,2591.0,Housing,146145.0,149184.0,146950.0,144178.0,141862.0
63,Housing,Renter Occupied,0.7227660903978338,0.6650401124803573,0.6739648152416071,0.6806430588746469,0.6951905498523414,Housing,0.6221964034590752,0.6179064491616145,0.6145493937752594,0.6150900938258499,0.6180322539766497
64,Housing,Total Number of Units,16017.0,15848.0,16601.0,17123.0,17530.0,Housing,382814.0,403943.0,407284.0,410552.0,413571.0
65,Housing,Total Vacant Units,1614.0,3757.0,3584.0,3314.0,3308.0,Housing,35091.0,43369.0,47269.0,48818.0,50577.0
66,Housing,Vacancy Rate,0.1007679340700505,0.2370646138313983,0.2158906089994578,0.1935408514863049,0.1887050770108385,Housing,0.0916659265335123,0.1073641578143451,0.1160590644366093,0.1189082016407178,0.1222933909776072
67,Housing Prices,Contract Rent 100 to 149,0.0,0.0,0.0,0.0,36.0,Housing Prices,848.0,710.0,561.0,669.0,735.0
68,Housing Prices,Contract Rent 1000 to 1249,891.0,1145.0,599.0,298.0,423.0,Housing Prices,16005.0,15685.0,13883.0,12735.0,12360.0
69,Housing Prices,Contract Rent 1250 to 1499,726.0,425.0,718.0,654.0,515.0,Housing Prices,14963.0,15334.0,13053.0,12425.0,11850.0
70,Housing Prices,Contract Rent 150 to 199,0.0,0.0,0.0,0.0,0.0,Housing Prices,1219.0,1263.0,1144.0,1131.0,1248.0
71,Housing Prices,Contract Rent 1500 to 1999,1531.0,455.0,468.0,758.0,760.0,Housing Prices,31616.0,31884.0,28583.0,27134.0,27125.0
72,Housing Prices,Contract Rent 200 to 249,158.0,0.0,81.0,81.0,196.0,Housing Prices,3011.0,2304.0,2141.0,1483.0,1262.0
73,Housing Prices,"Contract Rent 2000 to 2499 (Contract Rent 2000 or more, DEC2000 and ACS2009-2014)",1440.0,611.0,713.0,659.0,579.0,Housing Prices,27086.0,28406.0,30033.0,29598.0,30319.0
74,Housing Prices,Contract Rent 250 to 299,392.0,66.0,31.0,29.0,53.0,Housing Prices,6796.0,6816.0,4040.0,3199.0,2653.0
75,Housing Prices,Contract Rent 2500 to 2999 (ACS2015-),1066.0,715.0,833.0,957.0,1132.0,Housing Prices,24242.0,24685.0,23653.0,23891.0,22846.0
76,Housing Prices,Contract Rent 300 to 349,98.0,62.0,25.0,17.0,15.0,Housing Prices,3005.0,3379.0,5715.0,5449.0,5250.0
77,Housing Prices,Contract Rent 3000 to 3499 (ACS2015-),1142.0,1364.0,1610.0,1246.0,1565.0,Housing Prices,21710.0,22343.0,21499.0,21301.0,23443.0
78,Housing Prices,Contract Rent 350 to 399,42.0,2.0,24.0,93.0,24.0,Housing Prices,1795.0,1491.0,1786.0,2685.0,2168.0
79,Housing Prices,Contract Rent 3500 or more (ACS2015-),1466.0,2274.0,3003.0,3832.0,3840.0,Housing Prices,27172.0,35189.0,46454.0,51935.0,54106.0
80,Housing Prices,Contract Rent 400 to 449,51.0,45.0,0.0,3.0,126.0,Housing Prices,2320.0,2155.0,1212.0,1400.0,1585.0
81,Housing Prices,Contract Rent 500 to 549,62.0,200.0,40.0,20.0,0.0,Housing Prices,2161.0,2081.0,1687.0,1460.0,1258.0
82,Housing Prices,Contract Rent 550 to 599,102.0,110.0,0.0,0.0,20.0,Housing Prices,3590.0,2690.0,1747.0,2363.0,2419.0
83,Housing Prices,Contract Rent 600 to 649,150.0,101.0,116.0,71.0,11.0,Housing Prices,1783.0,2173.0,2531.0,2304.0,1843.0
84,Housing Prices,Contract Rent 650 to 699,93.0,85.0,62.0,0.0,33.0,Housing Prices,2732.0,2130.0,1653.0,1485.0,1902.0
85,Housing Prices,Contract Rent 700 to 749,76.0,41.0,43.0,76.0,67.0,Housing Prices,1317.0,1778.0,1477.0,1294.0,1346.0
86,Housing Prices,Contract Rent 750 to 749,49.0,0.0,76.0,72.0,0.0,Housing Prices,2719.0,1856.0,2128.0,1843.0,1231.0
87,Housing Prices,Contract Rent 750 to 799,19.0,61.0,0.0,56.0,80.0,Housing Prices,1943.0,2216.0,1410.0,1628.0,1971.0
88,Housing Prices,Contract Rent 800 to 899,543.0,81.0,61.0,146.0,79.0,Housing Prices,6009.0,5227.0,3578.0,3236.0,3330.0
89,Housing Prices,Contract Rent 900 to 999,159.0,74.0,91.0,165.0,160.0,Housing Prices,6380.0,5184.0,5326.0,4635.0,4376.0
90,Housing Prices,Contract Rent Less than 100,18.0,0.0,0.0,16.0,30.0,Housing Prices,907.0,705.0,653.0,951.0,1142.0
91,Housing Prices,Contract Rent Total,10410.0,8041.0,8773.0,9399.0,9887.0,Housing Prices,216352.0,222801.0,221247.0,222499.0,224342.0
92,Housing Prices,Contract Rent Total No cash Rent (ACS2015-),136.0,124.0,179.0,150.0,143.0,Housing Prices,5023.0,5117.0,5300.0,6265.0,6574.0
93,Housing Prices,"Contract Rent Total No cash Rent (No cash rent, DEC2000 and ACS2009-2014)",1066.0,715.0,833.0,957.0,1132.0,Housing Prices,24242.0,24685.0,23653.0,23891.0,22846.0
94,Housing Prices,Contract Rent Total With cash Rent,10274.0,7917.0,8594.0,9249.0,9744.0,Housing Prices,211329.0,217684.0,215947.0,216234.0,217768.0
95,Housing Prices,Extremely Rent Burdened,0.1067243035542747,0.1208804875015545,0.1283483415023367,0.1508671135227151,0.1678972387984221,Housing Prices,0.1711285312823546,0.1710943846751136,0.1729740968239117,0.1762300055281147,0.188364193953874
96,Housing Prices,Home Value 10000 to 14999 ,0.0,0.0,0.0,0.0,0.0,Housing Prices,144.0,175.0,205.0,183.0,212.0
97,Housing Prices,Home Value 100000 to 124999,0.0,0.0,13.0,12.0,22.0,Housing Prices,582.0,644.0,893.0,984.0,786.0
98,Housing Prices,"Home Value 1000000 to 1499999 (1000000 or more, DEC2000 and ACS2009-2014)",1162.0,1287.0,1345.0,1341.0,1059.0,Housing Prices,41084.0,43297.0,46445.0,46265.0,44558.0
99,Housing Prices,Home Value 125000 to 149999,14.0,0.0,0.0,0.0,0.0,Housing Prices,98.0,153.0,99.0,182.0,376.0
100,Housing Prices,Home Value 15000 to 19999 ,0.0,0.0,0.0,0.0,0.0,Housing Prices,89.0,54.0,88.0,103.0,71.0
101,Housing Prices,Home Value 150000 to 174999,0.0,0.0,0.0,0.0,0.0,Housing Prices,197.0,265.0,333.0,319.0,434.0
102,Housing Prices,Home Value 1500000 to 1999999 (ACS2015-),799.0,958.0,966.0,797.0,821.0,Housing Prices,20876.0,24715.0,28361.0,28389.0,29091.0
103,Housing Prices,Home Value 175000 to 199999,0.0,0.0,0.0,0.0,0.0,Housing Prices,50.0,59.0,84.0,160.0,106.0
104,Housing Prices,Home Value 20000 to 24999 ,0.0,0.0,0.0,0.0,0.0,Housing Prices,47.0,28.0,8.0,76.0,103.0
105,Housing Prices,Home Value 200000 to 249999,22.0,0.0,0.0,20.0,35.0,Housing Prices,537.0,627.0,556.0,506.0,573.0
106,Housing Prices,Home Value 2000000 or more (ACS2015-),1033.0,769.0,964.0,1148.0,1026.0,Housing Prices,20385.0,24626.0,30680.0,33776.0,33698.0
107,Housing Prices,Home Value 25000 to 29999 ,0.0,54.0,45.0,8.0,5.0,Housing Prices,75.0,82.0,71.0,27.0,11.0
108,Housing Prices,Home Value 250000 to 299999,0.0,203.0,0.0,0.0,13.0,Housing Prices,833.0,749.0,426.0,480.0,419.0
109,Housing Prices,Home Value 30000 to 34999 ,0.0,0.0,0.0,0.0,0.0,Housing Prices,0.0,0.0,0.0,12.0,8.0
110,Housing Prices,Home Value 300000 to 399999,98.0,92.0,268.0,291.0,261.0,Housing Prices,2432.0,2573.0,2252.0,1818.0,1602.0
111,Housing Prices,Home Value 35000 to 39999 ,11.0,0.0,0.0,0.0,0.0,Housing Prices,58.0,29.0,5.0,9.0,12.0
112,Housing Prices,Home Value 40000 to 49999 ,0.0,0.0,0.0,0.0,0.0,Housing Prices,41.0,49.0,65.0,68.0,75.0
113,Housing Prices,Home Value 400000 to 499999,40.0,46.0,172.0,143.0,135.0,Housing Prices,2168.0,2185.0,2266.0,2258.0,2288.0
114,Housing Prices,Home Value 50000 to 59999 ,0.0,0.0,0.0,0.0,19.0,Housing Prices,101.0,91.0,91.0,88.0,117.0
115,Housing Prices,Home Value 500000 to 749999,247.0,196.0,19.0,38.0,158.0,Housing Prices,14124.0,11672.0,6778.0,6738.0,6702.0
116,Housing Prices,Home Value 60000 to 69999 ,0.0,0.0,0.0,0.0,0.0,Housing Prices,34.0,13.0,14.0,20.0,31.0
117,Housing Prices,Home Value 70000 to 79999 ,0.0,117.0,0.0,0.0,0.0,Housing Prices,201.0,158.0,46.0,191.0,127.0
118,Housing Prices,Home Value 750000 to 999999,558.0,268.0,368.0,524.0,693.0,Housing Prices,26087.0,24204.0,17664.0,15324.0,15913.0
119,Housing Prices,Home Value 80000 to 89999 ,0.0,0.0,0.0,0.0,0.0,Housing Prices,100.0,60.0,43.0,89.0,71.0
120,Housing Prices,Home Value 90000 to 99999 ,0.0,0.0,0.0,0.0,0.0,Housing Prices,92.0,104.0,80.0,16.0,105.0
121,Housing Prices,Home Value Less than 10000,9.0,60.0,84.0,88.0,88.0,Housing Prices,936.0,1161.0,1215.0,1154.0,1163.0
122,Housing Prices,Home Value Total,3993.0,4050.0,4244.0,4410.0,4335.0,Housing Prices,131371.0,137773.0,138768.0,139235.0,138652.0
123,Housing Prices,Housing Units with a Mortgage,2984.0,2795.0,2950.0,3238.0,2961.0,Housing Prices,85383.0,89064.0,88696.0,89491.0,88796.0
124,Housing Prices,Housing Units with a Mortgage 0 to 30%,1986.0,2099.0,2191.0,2275.0,1959.0,Housing Prices,52776.0,56227.0,56525.0,56372.0,56203.0
125,Housing Prices,Housing Units with a Mortgage 30-50%,486.0,398.0,378.0,497.0,480.0,Housing Prices,17385.0,17385.0,16639.0,17431.0,17093.0
126,Housing Prices,Housing Units with a Mortgage 50%+,464.0,298.0,363.0,418.0,474.0,Housing Prices,14686.0,14934.0,15048.0,15121.0,15053.0
127,Housing Prices,Housing Units with a Mortgage Not Computed,48.0,0.0,18.0,48.0,48.0,Housing Prices,536.0,518.0,484.0,567.0,447.0
128,Housing Prices,Housing Units without a Mortgage,1009.0,1255.0,1294.0,1172.0,1374.0,Housing Prices,45988.0,48709.0,50072.0,49744.0,49856.0
129,Housing Prices,Housing Units without a Mortgage 0 to 30%,924.0,815.0,781.0,707.0,737.0,Housing Prices,38954.0,40617.0,41739.0,41425.0,40976.0
130,Housing Prices,Housing Units without a Mortgage 30-50%,67.0,23.0,32.0,69.0,112.0,Housing Prices,2760.0,2897.0,2816.0,2665.0,2743.0
131,Housing Prices,Housing Units without a Mortgage 50%+,18.0,417.0,481.0,396.0,525.0,Housing Prices,3539.0,4383.0,4660.0,4908.0,5474.0
132,Housing Prices,Housing Units without a Mortgage Not Computed,0.0,0.0,0.0,0.0,0.0,Housing Prices,735.0,812.0,857.0,746.0,663.0
133,Housing Prices,Median Contract Rent,1992.4885695623773,2775.8741258741256,3098.136645962733,3181.982343499197,3170.2875399361023,Housing Prices,1913.7382970647773,2031.349010772372,2227.5080744514366,2314.345563889452,2360.0052772189056
134,Housing Prices,Median Gross Rent by Bedrooms - 1 Bedroom- COUNTY ONLY,2201.8048212248004,3338.384134762634,2856.3742068327942,3254.0300902708123,3117.909301502525,Housing Prices,2236.9238444897705,2332.782505826766,2431.3887613866423,2527.763279799277,2527.9544131073585
135,Housing Prices,Median Gross Rent by Bedrooms - 2 Bedrooms- COUNTY ONLY,2755.0940191976374,3020.2915819438795,3224.835761812516,3077.629889669007,3394.655255622406,Housing Prices,2478.535920269136,2686.888502338676,2888.7137188599822,2974.0977105440743,3037.3912325463225
136,Housing Prices,Median Gross Rent by Bedrooms - 3-4 Bedrooms- COUNTY ONLY,,,,,,Housing Prices,5407.014069372479,5879.461080366243,6172.378898796101,6439.977962507547,6430.173012770701
137,Housing Prices,Median Gross Rent by Bedrooms - 5 Bedrooms or more- COUNTY ONLY,,827.0,816.0,932.0,,Housing Prices,2445.470040582478,2411.8356148287407,2070.645886936705,1969.8453809326795,2236.218649701972
138,Housing Prices,Median Gross Rent by Bedrooms - No Bedroom- COUNTY ONLY,1509.8451768488746,2767.750074382624,2818.490103794596,2722.866295032865,2731.9747643219725,Housing Prices,1853.5116718054253,1869.028631857237,2009.441433506406,2019.7694670479325,2056.9530122877245
139,Housing Prices,Median Home Value,1429216.8674698796,1384226.8842268842,1428624.535315985,1403057.4198359433,1348677.998111426,Housing Prices,1202749.2454483495,1274285.747280412,1388653.245774572,1419458.553982492,1426646.1690381076
140,Housing Prices,Median Rent,2055.938697318008,2872.464898595944,3180.820948336872,3256.965361445783,3291.240409207161,Housing Prices,1990.7136894824707,2130.896266987786,2316.617543624611,2420.0504501979467,2477.560434224673
141,Housing Prices,Median Rent as % of Household Income,21.4519341563786,20.34051054384018,20.958813413585556,22.5818515497553,23.36129807692308,Housing Prices,24.884884489661,24.74661730346344,24.78552434711643,25.122283722837228,25.094034253511204
142,Housing Prices,Rent 100 to 149,18.0,0.0,0.0,0.0,0.0,Housing Prices,458.0,321.0,251.0,333.0,399.0
143,Housing Prices,Rent 1000 to 1249,798.0,1042.0,511.0,366.0,380.0,Housing Prices,15829.0,14128.0,12152.0,11140.0,10990.0
144,Housing Prices,Rent 1250 to 1499,638.0,591.0,803.0,699.0,577.0,Housing Prices,15049.0,15788.0,13260.0,12954.0,11993.0
145,Housing Prices,Rent 150 to 199,0.0,0.0,0.0,0.0,36.0,Housing Prices,652.0,680.0,549.0,664.0,656.0
146,Housing Prices,Rent 1500 to 1999,1632.0,419.0,412.0,703.0,818.0,Housing Prices,31148.0,30793.0,27908.0,25819.0,26179.0
147,Housing Prices,Rent 200 to 249,41.0,0.0,68.0,68.0,64.0,Housing Prices,2198.0,1752.0,1363.0,1291.0,1114.0
148,Housing Prices,"Rent 2000 to 2499  (Rent 2000 or more, DEC2000 and ACS2009-2014)",1305.0,589.0,716.0,633.0,559.0,Housing Prices,27648.0,29065.0,29857.0,28543.0,28833.0
149,Housing Prices,Rent 250 to 299,341.0,15.0,44.0,42.0,74.0,Housing Prices,6828.0,5803.0,3153.0,2439.0,2073.0
150,Housing Prices,Rent 2500 to 2999 (ACS2015-),1145.0,641.0,756.0,840.0,848.0,Housing Prices,24434.0,25262.0,23861.0,23658.0,24391.0
151,Housing Prices,Rent 300 to 349,123.0,16.0,25.0,17.0,66.0,Housing Prices,3376.0,4202.0,6496.0,4995.0,4729.0
152,Housing Prices,Rent 3000 to 3499 (ACS2015-),1200.0,1134.0,1413.0,1328.0,1564.0,Housing Prices,21888.0,22182.0,21987.0,23165.0,23089.0
153,Housing Prices,Rent 350 to 399,75.0,2.0,24.0,22.0,92.0,Housing Prices,1675.0,1664.0,2204.0,3246.0,2940.0
