,Category,Attribute,2024_Sunset/Parkside,2024_San Francisco,2023_Sunset/Parkside,2023_San Francisco,2022_Sunset/Parkside,2022_San Francisco,2021_Sunset/Parkside,2021_San Francisco,2020_Sunset/Parkside,2020_San Francisco,2019_Sunset/Parkside,2019_San Francisco,2018_Sunset/Parkside,2018_San Francisco,2017_Sunset/Parkside,2017_San Francisco,2016_Sunset/Parkside,2016_San Francisco,2015_Sunset/Parkside,2015_San Francisco,2014_Sunset/Parkside,2014_San Francisco,2013_Sunset/Parkside,2013_San Francisco,2012_Sunset/Parkside,2012_San Francisco,2011_Sunset/Parkside,2011_San Francisco,2010_Sunset/Parkside,2010_San Francisco,2000_Sunset/Parkside,2000_San Francisco
12,Age,0-2 Years,0.475363070539419,0.5478517844964764,0.4732142857142857,0.5406992325496406,0.490978800180424,0.5435105855696382,0.5061280072628235,0.5452634434122194,0.4649350649350649,0.5463237718430597,0.4517997517583781,0.5439706576294453,0.4935312831389183,0.5485122061580229,0.4838017592791246,0.5440728159567982,0.4674608427090227,0.5398601090002427,0.5041896097677759,0.5406174484518621,0.5211750305997552,0.5405688483381436,0.4801968019680196,0.5284299122869234,0.471596724667349,0.5306792579454485,0.507607555089192,0.537271756021756,0.5367381353890629,0.5470185194379623,0.4845222072678331,0.5067081678651927
13,Age,0-4 Years,0.0412738989188901,0.0410560088487774,0.0458949042475647,0.0420818720739854,0.0479790931926014,0.0429241305894045,0.0461278922286938,0.044113206543054,0.0471005098954282,0.0449551586788678,0.0470235359570402,0.0451682212163969,0.0513808777012838,0.0454203559955169,0.0445197280214518,0.045376638858545,0.0446042987932778,0.0455484248199895,0.0436882955603849,0.0453526040368801,0.0441517426340656,0.0451965654091783,0.044245635591051,0.0448415927988704,0.0424414845467477,0.0443776522702378,0.0414881771140368,0.0442509760598566,0.0461376459270429,0.0440338149220979,0.041588282719699,0.0400176122296851
14,Age,18-34 Years,0.1814187569899344,0.2720516049880636,0.1885097077728447,0.2751838010561819,0.2007078882602187,0.2839780215639264,0.2164784691351943,0.2937872454640216,0.3439417509290468,0.305727332987868,0.2418543334704047,0.3058618588627659,0.2844554902846814,0.3066219589313914,0.2494852518674583,0.3056840821116546,0.2407028107494509,0.3052043890961046,0.2403352995963986,0.3044161499051527,0.2447207148496735,0.3034690431088777,0.2424102800389085,0.3032975760903671,0.2419242208715893,0.303876826740466,0.2471867426475404,0.3034485355963694,0.2338992745898442,0.3029564563668388,0.2582504703036818,0.3214952885998148
15,Age,3-5 Years,0.5246369294605809,0.4521482155035235,0.5267857142857143,0.4593007674503593,0.509021199819576,0.4564894144303618,0.4938719927371766,0.4547365565877805,0.535064935064935,0.4536762281569403,0.5482002482416218,0.4560293423705546,0.5064687168610816,0.4514877938419771,0.5161982407208754,0.4559271840432018,0.5325391572909772,0.4601398909997573,0.495810390232224,0.4593825515481379,0.4788249694002447,0.4594311516618564,0.5198031980319803,0.4715700877130765,0.528403275332651,0.4693207420545515,0.4923924449108079,0.4627282439782439,0.4632618646109371,0.4529814805620376,0.5154777927321669,0.4932918321348073
16,Age,35-59 Years,0.364128987591202,0.3571679565096113,0.3605062620104698,0.3582532487301127,0.3614035977976809,0.3555327627544171,0.360859018089128,0.3533718894867573,0.3058940454584737,0.3441166739989114,0.3438475121550035,0.3477087189166407,0.3490603652215518,0.3498157591311249,0.347431047692013,0.3530123918927381,0.3571551958147225,0.3570726313357319,0.359068612232226,0.3598353198993224,0.3610341759302194,0.3612654748190046,0.364216966159832,0.3645669909005334,0.3635846372688478,0.3666356963787091,0.3633457784764525,0.3702449251164367,0.3675021450300304,0.3732403935169017,0.3577532921257726,0.3578295244311752
17,Age,5-17 Years,0.1241146082973851,0.0956109919010985,0.1177523026969717,0.0950096245352536,0.1150254992007713,0.0925993527995892,0.1112438276545703,0.0923392494160466,0.065098090052718,0.0893695890108821,0.1061536972980818,0.0891075388026607,0.1003030222482124,0.0888260994267166,0.1089350699099789,0.0887436248895444,0.1110357081163783,0.089276704499908,0.1110214219186588,0.0887033409362156,0.1108869199052548,0.088993279990716,0.1119131725797368,0.0893044497176027,0.1117289538342169,0.0898952923094862,0.1167878430601952,0.0902896167317373,0.1190556667793349,0.0908309342788169,0.1217280300994356,0.1041181461325835
18,Age,60 and older,0.2890637482025883,0.2341134377524491,0.287336823272149,0.2294714536044663,0.2748839215487276,0.2249657322926627,0.2652907928924134,0.2163884090901202,0.2379656036643332,0.2158312453234706,0.2611209211194698,0.2121536622015356,0.2148002445442705,0.2093158265152501,0.2496289025090978,0.2071832622475178,0.2465019865261703,0.2028978502482659,0.2458863706923315,0.201692585222429,0.2392064466807865,0.2010756366722233,0.2372139456304715,0.1979893904926263,0.2403207034785982,0.1952145323011006,0.231191458701775,0.1917659464955999,0.2334052676737474,0.1889384009153445,0.2206799247514109,0.1765394286067413
19,Age,Under 18 Years,12420.0,112981.0,12345.0,114067.0,12848.0,114689.0,12769.0,117386.0,12841.0,116553.0,12651.0,116625.0,12678.0,116002.0,12786.0,115114.0,12585.0,113760.0,12426.0,111913.0,12333.0,110271.0,12162.0,108795.0,11883.0,107603.0,12036.0,106642.0,12577.0,105626.0,12154.0,111955.0
20,Age,Under 6 Years,3856.0,39591.0,4144.0,41045.0,4434.0,42369.0,4406.0,44241.0,4620.0,45495.0,4834.0,46622.0,4715.0,46411.0,4661.0,45924.0,4533.0,45321.0,4177.0,44279.0,4085.0,42964.0,4065.0,42297.0,3908.0,41722.0,3812.0,41184.0,4151.0,40282.0,3715.0,37268.0
21,Educational Attainment,College Degree or higher,0.560018295161946,0.6037814737779744,0.5613481933601983,0.6015770791834534,0.5472965336863689,0.5981580544247345,0.5377429115069091,0.5954773065649281,0.7350697867483007,0.5817083849870736,0.5225381787982714,0.5809853065788942,0.5278811672530125,0.5718184592579675,0.4861858021172011,0.5583391409602758,0.4729291176659598,0.5483582916944467,0.4603301081388731,0.5386867457615273,0.4415899095510746,0.5295800684635643,0.4379903131182209,0.5241250965981674,0.4574137931034482,0.5198689199853714,0.4520932697403285,0.5138067991451463,0.4582602903022229,0.5124188366490302,0.3970011534025375,0.4497981722207769
22,Educational Attainment,High School or Less,0.2474420653205041,0.2226179457153548,0.2374850359979092,0.2249546945438751,0.2498587319782366,0.2277040043832001,0.2552949249820643,0.2256737658772623,0.1169771182483266,0.2350681531009399,0.2510957661135291,0.2355443598360608,0.257363313448563,0.2375143509031986,0.2656671340739941,0.2434933793052855,0.2793682925261873,0.2497404280502513,0.2935360598422636,0.2564566535550907,0.3091361712720936,0.2634329941120096,0.3167678559246879,0.2697919788036021,0.3182241379310345,0.2777815204768412,0.3167108284755343,0.2867029253043871,0.3147394993338475,0.2866962090560432,0.3561352142667021,0.3267562373595388
23,Educational Attainment,Some College/Associate Degree,0.1925396395175498,0.1736005805066708,0.2011667706418924,0.1734682262726714,0.2028447343353945,0.1741379411920654,0.2069621635110265,0.1788489275578095,0.1479530950033726,0.1832234619119865,0.2263660550881995,0.1834703335850449,0.2147555192984245,0.1906671898388339,0.2481470638088047,0.1981674797344386,0.2477025898078529,0.2019012802553019,0.2461338320188633,0.204856600683382,0.2492739191768318,0.2069869374244261,0.2452418309570912,0.2060829245982304,0.2243620689655172,0.2023495595377873,0.231195901784137,0.1994902755504666,0.2270002103639296,0.2008849542949266,0.2468636323307603,0.2234455904196843
24,Employment,"6-17, Living with One Parent",2010.0,20099.0,1815.0,20175.0,1800.0,19426.0,1644.0,20458.0,1665.0,20445.0,1740.0,19973.0,1723.0,20256.0,1570.0,20087.0,1525.0,19772.0,1549.0,19777.0,1497.0,19907.0,1700.0,19719.0,2046.0,20009.0,2266.0,20335.0,2207.0,20089.0,1568.0,19204.0
25,Employment,"6-17, Living with One Parent, Parent Not in Labor Force",0.1009950248756219,0.1659286531668242,0.0848484848484848,0.1765551425030979,0.0944444444444444,0.1788839699371975,0.1076642335766423,0.1864796167758334,0.1045045045045045,0.1962827097089753,0.1298850574712643,0.1985680668903019,0.1236215902495647,0.1812302527646129,0.1267515923566879,0.165181460646189,0.140327868852459,0.1608335019219097,0.1510652033570045,0.1700965768316731,0.10688042752171,0.1591400010046717,0.11,0.1724732491505654,0.1529814271749755,0.1948123344494977,0.1337157987643424,0.1800835997049422,0.1531490711372904,0.1810443526307929,0.2079081632653061,0.2812955634242866
26,Employment,"6-17, Living with One Parent, Parent in Labor Force",0.8990049751243782,0.8340713468331757,0.9151515151515152,0.8234448574969021,0.9055555555555556,0.8211160300628024,0.8923357664233577,0.8135203832241665,0.8954954954954955,0.8037172902910247,0.8701149425287357,0.8014319331096981,0.8763784097504352,0.8187697472353871,0.8732484076433121,0.8348185393538109,0.8596721311475409,0.8391664980780902,0.8489347966429954,0.8299034231683269,0.8931195724782899,0.8408599989953283,0.89,0.8275267508494345,0.8470185728250245,0.8051876655505023,0.8662842012356575,0.8199164002950577,0.8468509288627095,0.818955647369207,0.7920918367346939,0.7187044365757134
27,Employment,"6-17, Living with Two Parents",5837.0,49075.0,5640.0,48594.0,5864.0,48739.0,5877.0,48247.0,5693.0,46389.0,5759.0,46832.0,5890.0,46257.0,6093.0,45768.0,6098.0,45467.0,6264.0,44455.0,6237.0,43591.0,5944.0,43379.0,5483.0,42049.0,5684.0,41463.0,5980.0,41539.0,6412.0,48312.0
28,Employment,"6-17, Living with Two Parents, One Parent in Labor Force",0.2069556278910399,0.2628018339276617,0.2060283687943262,0.251903527184426,0.2065143246930423,0.2531237817764008,0.1902331121320401,0.2552697577051422,0.2085016687159669,0.261117937442066,0.2750477513457197,0.2751323881106935,0.3023769100169779,0.2824869749443327,0.2811422944362383,0.2922128998426848,0.2638570022958347,0.2958849275298568,0.3001277139208174,0.3079743560904285,0.250280583613917,0.299786653208231,0.2155114401076716,0.2915927061481362,0.1862119277767645,0.2885918809008537,0.1937016185784658,0.3013047777536599,0.1732441471571906,0.303762729001661,0.2665315034310667,0.3014571948998178
29,Employment,"6-17, Living with Two Parents, Parents Not in Labor Force",0.0152475586774027,0.0145287824758023,0.0148936170212765,0.0186854344157714,0.0133015006821282,0.0172346580766942,0.0051046452271567,0.0200841503098638,0.0059722466186544,0.0181508547284916,0.0093766278867859,0.0196873932353946,0.0095076400679117,0.0202347752772553,0.0086985064828491,0.0196206956825729,0.0118071498852082,0.018540919787978,0.0090996168582375,0.0182881565628163,0.0145903479236812,0.0207841068110389,0.0121130551816958,0.0210009451577952,0.0129491154477475,0.0214036005612499,0.0103800140745953,0.0210066806550418,0.0063545150501672,0.0248681961530128,0.0642545227698066,0.1003477396920019
30,Employment,"6-17, Living with Two Parents, Parents in Labor Force",0.7777968134315573,0.7226693835965359,0.7790780141843971,0.7294110383998025,0.7801841746248295,0.729641560146905,0.8046622426408031,0.7246460919849939,0.7855260846653785,0.7207312078294423,0.7155756207674944,0.7051802186539119,0.6881154499151103,0.6972782497784119,0.7101591990809125,0.6881664044747422,0.724335847818957,0.685574152682165,0.690772669220945,0.6737374873467551,0.7351290684624018,0.67942923998073,0.7723755047106325,0.6874063486940686,0.8008389567754879,0.6900045185378962,0.7959183673469388,0.6776885415912983,0.8204013377926421,0.671369074845326,0.6692139737991266,0.5981950654081801
31,Employment,Employed Residents,37920.0,475344.0,39142.0,483955.0,41413.0,496966.0,44110.0,511122.0,27960.0,500641.0,45689.0,522693.0,42280.0,514605.0,44985.0,504143.0,43049.0,487737.0,42294.0,477522.0,41865.0,465885.0,40586.0,456055.0,39518.0,449117.0,39392.0,446684.0,39191.0,443834.0,38829.0,427823.0
32,Employment,Managerial Professional,0.5794567510548523,0.636263421858696,0.5764651780695927,0.6344990753272515,0.554318692198102,0.6206521170462366,0.5426887327136704,0.6037599633746933,0.717238912732475,0.584368839148212,0.537481669548469,0.5758313197230497,0.5519394512771996,0.5636459031684495,0.4982772035122819,0.5504787332165675,0.486306302120839,0.5458249015350486,0.4797607225611198,0.5345366286788881,0.4477009435088976,0.5232213958380287,0.4490711082639333,0.5170692131431516,0.469583480945392,0.5124611181496136,0.4683692120227457,0.5045401223236113,0.4654895256564007,0.5047833198898687,0.4326663061114115,0.4833868211853968
33,Employment,Natural Resources,0.0356276371308016,0.0307777104581103,0.033774462214501,0.029322974243473,0.0356892763142008,0.0278288655561949,0.0360915892087961,0.0286017819620364,0.0160586552217453,0.029214546950809,0.0392435816060758,0.0309416808719458,0.044891201513718,0.0325375773651635,0.04810492386351,0.0350297435449862,0.0527306093056749,0.0354781367827333,0.0506691256442994,0.0365072185155867,0.053935268123731,0.0367000440022752,0.0560784506972847,0.0406288715176897,0.0529632066400121,0.0417508132624683,0.0518379366368805,0.0447967690806028,0.056824270878518,0.0460577603338185,0.0521517422545005,0.042050100158243
34,Employment,Production Transport Materials,0.0722573839662447,0.0523683900501531,0.0692606407439579,0.0536682129536837,0.0777050684567647,0.0556396212215725,0.0784402629789163,0.0568063984723803,0.0265736766809728,0.0570708351892873,0.0741754032699336,0.058803159789781,0.0617786187322611,0.0599275172219469,0.0662887629209736,0.0545757850451161,0.0623475574345513,0.0526451755761814,0.0624438454627133,0.0536205661728674,0.069843544727099,0.0548161026862852,0.0636179963534223,0.0521801098551709,0.063034566526646,0.0528949026645617,0.0744567424857839,0.056415721180969,0.0775688295782194,0.058440768395391,0.0881042519766154,0.0745331597412948
35,Employment,Sales and Office,0.1772151898734177,0.1501544144871924,0.1711460834908793,0.1525885671188437,0.1757419167894139,0.1615362016717441,0.1748129675810474,0.1689498788938844,0.1647711015736767,0.1773106876983707,0.1718575587121626,0.1802453830451144,0.1804399243140965,0.1825788711730356,0.2058019339779926,0.1954723163864221,0.2184022857673813,0.1998392576326995,0.2222301035607887,0.2054271845066824,0.2424698435447271,0.2118033420264657,0.2518848864140344,0.2171952944272072,0.2418391619009059,0.2180166860751207,0.2482991470349309,0.220927993839045,0.2343905488505014,0.2243113416277256,0.2848644054701383,0.2555168843189824
36,Employment,Services,0.1354430379746835,0.130436063145848,0.1493536354810689,0.129921170356748,0.1565450462415183,0.1343431945042518,0.1679664475175697,0.1418819772970054,0.0753576537911301,0.1520350910133209,0.1772417868633587,0.154178456570109,0.1609508041627247,0.1613101310714043,0.1815271757252417,0.1644434218069079,0.1802132453715533,0.166212528473337,0.1848962027710786,0.1699084021259753,0.1860504000955452,0.173459115446945,0.1793475582713251,0.1729265110567804,0.1725795839870438,0.1748764798482355,0.1570369618196588,0.1733193935757717,0.1657268250363603,0.166406809753196,0.141904246825826,0.1434331487554432
37,Employment,"Under 6 Years, Living with One Parent",389.0,6580.0,348.0,6745.0,456.0,7242.0,358.0,7622.0,454.0,8015.0,542.0,8712.0,613.0,8972.0,603.0,9280.0,509.0,9061.0,440.0,9277.0,357.0,9251.0,440.0,9029.0,404.0,9269.0,400.0,9025.0,379.0,8317.0,479.0,8668.0
38,Employment,"Under 6 Years, Living with One Parent, Parent Not in Labor Force",0.2442159383033419,0.2427051671732522,0.2729885057471264,0.2317272053372868,0.2061403508771929,0.2346037006351836,0.217877094972067,0.2332721070585148,0.171806167400881,0.2331877729257642,0.1512915129151291,0.1887052341597796,0.1419249592169657,0.1754346856888096,0.1376451077943615,0.1479525862068965,0.1021611001964636,0.1351947908619357,0.1068181818181818,0.1384068125471596,0.2156862745098039,0.1318776348502864,0.1931818181818181,0.1348986598737401,0.2351485148514851,0.1807098931923616,0.2,0.1905817174515235,0.100263852242744,0.2776241433209089,0.2651356993736952,0.3289109367789571
39,Employment,"Under 6 Years, Living with One Parent, Parent in Labor Force",0.7557840616966581,0.7572948328267477,0.7270114942528736,0.7682727946627131,0.793859649122807,0.7653962993648163,0.7821229050279329,0.7667278929414851,0.8281938325991189,0.7668122270742358,0.8487084870848709,0.8112947658402204,0.8580750407830342,0.8245653143111904,0.8623548922056384,0.8520474137931034,0.8978388998035364,0.8648052091380642,0.8931818181818182,0.8615931874528403,0.7843137254901961,0.8681223651497135,0.8068181818181818,0.8651013401262598,0.7648514851485149,0.8192901068076384,0.8,0.8094182825484765,0.899736147757256,0.722375856679091,0.7348643006263048,0.6710890632210429
40,Employment,"Under 6 Years, Living with Two Parents",3313.0,31178.0,3643.0,32695.0,3763.0,33144.0,3802.0,34687.0,4062.0,35920.0,4154.0,36371.0,3967.0,36135.0,3910.0,35287.0,3880.0,34710.0,3620.0,33503.0,3624.0,32018.0,3555.0,31593.0,3470.0,30861.0,3372.0,30505.0,3736.0,30522.0,3000.0,25388.0
41,Employment,"Under 6 Years, Living with Two Parents, One Parent in Labor Force",0.207063084817386,0.2492783372891141,0.1885808399670601,0.249365346383239,0.2351846930640446,0.2557325609461742,0.2340873224618621,0.2829878628881137,0.2550467749876908,0.2931514476614699,0.2710640346653827,0.2815154931126447,0.2788001008318628,0.2911304829113048,0.308695652173913,0.3134015359764219,0.3270618556701031,0.3202823393834629,0.3212707182320442,0.3241799241858938,0.3231236203090508,0.3401836466987319,0.2624472573839662,0.3268445541733928,0.2429394812680115,0.3272739055766177,0.2058125741399762,0.3348631371906245,0.2323340471092077,0.3595111722691829,0.3293333333333333,0.370174885772806
42,Employment,"Under 6 Years, Living with Two Parents, Parents Not in Labor Force",0.0389375188650769,0.0162614664186285,0.0389788635739774,0.0166386297599021,0.0069093808131809,0.0095341539946898,0.0073645449763282,0.009484821402831,0.0064007877892663,0.0053452115812917,0.0016851227732306,0.0075884633361744,0.0,0.0085789400857894,0.0,0.0100036840762887,0.0,0.01120714491501,0.0127071823204419,0.0139688983076142,0.0386313465783664,0.0153663564245112,0.0374120956399437,0.0175671826037413,0.0383285302593659,0.0194420141926703,0.0394424673784104,0.024356662842157,0.0248929336188436,0.0238844112443483,0.03,0.0863793918386639
43,Employment,"Under 6 Years, Living with Two Parents, Parents in Labor Force",0.753999396317537,0.7344601962922573,0.7724402964589624,0.7339960238568588,0.7579059261227744,0.7347332850591359,0.7585481325618095,0.7075273157090552,0.7385524372230429,0.7015033407572383,0.7272508425613866,0.7108960435511809,0.7211998991681371,0.7002905770029058,0.691304347826087,0.6765947799472893,0.672938144329897,0.668510515701527,0.6660220994475138,0.6618511775064919,0.6382450331125827,0.6444499968767569,0.70014064697609,0.6555882632228658,0.7187319884726224,0.6532840802307119,0.7547449584816133,0.6407801999672185,0.7427730192719486,0.6166044164864688,0.6406666666666667,0.5434457223885301
44,Employment,Unemployment Rate,0.0664619164619164,0.0608135844766881,0.0652791369310451,0.0562046654080624,0.0623486545816642,0.0535574280864409,0.0591883712008184,0.0528643499003607,0.0401984262743756,0.0473714538922793,0.0391785946991193,0.0421464851369989,0.040036314117113,0.0467561898167262,0.0553772575671763,0.0542882955154614,0.0608538287109715,0.0616593070488925,0.0644205685988415,0.0674995414830973,0.0710690289819721,0.0756142580428994,0.0830492787647576,0.0824785173449569,0.0805945153862256,0.0804399877212729,0.076108103040105,0.0751930879380297,0.0747670166332429,0.0714463457119018,0.041226424409993,0.0459336392752786
45,Employment,Worked in place of residence,0.8022460411504901,0.8253169561041847,0.7956487549148099,0.823000162549794,0.7861112489455664,0.8150015822719782,0.7747266836056784,0.8033030688796547,0.7737958319915351,0.787710045863901,0.7472699957396237,0.7662421676810082,0.7434756684859881,0.763732761445209,0.7327344315713251,0.758829095879553,0.7309315003555344,0.75375162546046,0.727789966006895,0.7547692840780026,0.7395542159889161,0.7585445293737045,0.7551010151774048,0.7619994669640917,0.7385841489057916,0.7654151647580465,0.7454716537285344,0.7678917094340922,0.7323854660347552,0.7633115045678713,0.7272464301680385,0.7693386500634328
46,Employment,Worked outside place of residence,0.1977539588495098,0.1746830438958153,0.20435124508519,0.1769998374502059,0.2138887510544335,0.1849984177280218,0.2252733163943215,0.1966969311203452,0.2262041680084648,0.2122899541360989,0.2527300042603763,0.2337578323189918,0.2565243315140118,0.236267238554791,0.2672655684286749,0.2411709041204469,0.2690684996444655,0.24624837453954,0.2722100339931049,0.2452307159219974,0.2604457840110838,0.2414554706262954,0.2448989848225952,0.2380005330359082,0.2614158510942083,0.2345848352419535,0.2545283462714655,0.2321082905659077,0.2676145339652448,0.2366884954321287,0.2727535698319615,0.2306613499365671
47,Households,Average Family Household Size,3.310478654592497,3.1319983337300643,3.321212786993299,3.144151117308533,3.4257495399935056,3.2018118894912773,3.468688585542041,3.2615402697381954,2.8459642637091807,3.28706601556316,3.507139023081052,3.2517095916023706,3.414194089792004,3.268945126068028,3.5413637569647123,3.289369891655579,3.466921256454389,3.2672108135580915,3.4647447964287634,3.2838383338079966,3.4907995440482007,3.298934193677973,3.450027277686852,3.2995935115235646,3.4390985609557427,3.334838052183911,3.4591352859135287,3.339890688687735,3.5635502424720875,3.344840920606982,3.470113085621971,3.3800225564931448
