,year,label,Category,Attribute,015100,015800,015801,015802,015900,016000,016100,016101,016102
19,2000,DEC_SF3,Employment,Employed Residents,1386.0,4188.0,INACTIVE,INACTIVE,2171.0,1173.0,1914.0,INACTIVE,INACTIVE
20,2000,DEC_SF3,Employment,Managerial Professional,0.601010101010101,0.5291308500477555,INACTIVE,INACTIVE,0.5485951174573929,0.6155157715260017,0.3098223615464995,INACTIVE,INACTIVE
21,2000,DEC_SF3,Employment,Natural Resources,0.0,0.0616045845272206,INACTIVE,INACTIVE,0.0198065407646245,0.0093776641091219,0.0229885057471264,INACTIVE,INACTIVE
22,2000,DEC_SF3,Employment,Production Transport Materials,0.0108225108225108,0.0436962750716332,INACTIVE,INACTIVE,0.0184246890833717,0.0358056265984654,0.1175548589341692,INACTIVE,INACTIVE
23,2000,DEC_SF3,Employment,Sales and Office,0.2972582972582973,0.2564469914040114,INACTIVE,INACTIVE,0.2915707047443574,0.2182438192668371,0.319226750261233,INACTIVE,INACTIVE
24,2000,DEC_SF3,Employment,Services,0.0909090909090909,0.1091212989493791,INACTIVE,INACTIVE,0.1216029479502533,0.1210571184995737,0.2262277951933124,INACTIVE,INACTIVE
25,2000,DEC_SF3,Employment,"Under 6 Years, Living with One Parent",0.0,126.0,INACTIVE,INACTIVE,50.0,6.0,142.0,INACTIVE,INACTIVE
26,2000,DEC_SF3,Employment,"Under 6 Years, Living with One Parent, Parent Not in Labor Force",,0.3968253968253968,INACTIVE,INACTIVE,0.32,0.0,0.3028169014084507,INACTIVE,INACTIVE
27,2000,DEC_SF3,Employment,"Under 6 Years, Living with One Parent, Parent in Labor Force",,0.6031746031746031,INACTIVE,INACTIVE,0.68,1.0,0.6971830985915493,INACTIVE,INACTIVE
28,2000,DEC_SF3,Employment,"Under 6 Years, Living with Two Parents",16.0,127.0,INACTIVE,INACTIVE,136.0,6.0,77.0,INACTIVE,INACTIVE
29,2000,DEC_SF3,Employment,"Under 6 Years, Living with Two Parents, One Parent in Labor Force",1.0,0.4881889763779528,INACTIVE,INACTIVE,0.2794117647058823,0.5,0.7792207792207793,INACTIVE,INACTIVE
30,2000,DEC_SF3,Employment,"Under 6 Years, Living with Two Parents, Parents Not in Labor Force",0.0,0.1259842519685039,INACTIVE,INACTIVE,0.2720588235294117,0.0,0.2207792207792207,INACTIVE,INACTIVE
31,2000,DEC_SF3,Employment,"Under 6 Years, Living with Two Parents, Parents in Labor Force",0.0,0.3858267716535433,INACTIVE,INACTIVE,0.4485294117647059,0.5,0.0,INACTIVE,INACTIVE
32,2000,DEC_SF3,Employment,Unemployment Rate,0.0114122681883024,0.0422278018717187,INACTIVE,INACTIVE,0.0346051464063886,0.0424489795918367,0.046812749003984,INACTIVE,INACTIVE
33,2000,DEC_SF3,Employment,Worked in place of residence,0.8071847507331378,0.7782457879088206,INACTIVE,INACTIVE,0.853258321612752,0.8115318416523236,0.8178947368421052,INACTIVE,INACTIVE
34,2000,DEC_SF3,Employment,Worked outside place of residence,0.1928152492668621,0.2217542120911793,INACTIVE,INACTIVE,0.146741678387248,0.1884681583476764,0.1821052631578947,INACTIVE,INACTIVE
35,2000,DEC_SF3,Households,Average Family Household Size,2.2742382271468142,3.1012658227848102,INACTIVE,INACTIVE,2.724399494310999,2.288135593220339,2.936046511627907,INACTIVE,INACTIVE
36,2000,DEC_SF3,Households,Average Household Size,1.4175482265090231,2.102428393524284,INACTIVE,INACTIVE,1.8786206896551725,1.3828451882845187,1.9453328374860543,INACTIVE,INACTIVE
37,2000,DEC_SF3,Households,Family Households,0.2246421904169259,0.3443337484433375,INACTIVE,INACTIVE,0.3636781609195402,0.1645746164574616,0.3837857939754555,INACTIVE,INACTIVE
38,2000,DEC_SF3,Households,Households,1607.0,3212.0,INACTIVE,INACTIVE,2175.0,1434.0,2689.0,INACTIVE,INACTIVE
39,2000,DEC_SF3,Households,"Households with 60 years and older, % of Total (DEC, 65 years and older)",0.4063472308649657,0.1699875466998754,INACTIVE,INACTIVE,0.3177011494252874,0.2810320781032078,0.5317962067683154,INACTIVE,INACTIVE
40,2000,DEC_SF3,Households,"Households with Children, % of Total",0.0360920970752955,0.1581569115815691,INACTIVE,INACTIVE,0.1466666666666666,0.0327754532775453,0.1256972852361472,INACTIVE,INACTIVE
41,2000,DEC_SF3,Households,Living in Group Quarters,72.0,118.0,INACTIVE,INACTIVE,79.0,0.0,26.0,INACTIVE,INACTIVE
42,2000,DEC_SF3,Households,Non-Family Households,0.7753578095830741,0.6556662515566625,INACTIVE,INACTIVE,0.6363218390804598,0.8354253835425384,0.6162142060245445,INACTIVE,INACTIVE
43,2000,DEC_SF3,Households,"Single Person Households, % of Total",0.6689483509645302,0.4034869240348692,INACTIVE,INACTIVE,0.4639080459770115,0.6854951185495118,0.5013015991074748,INACTIVE,INACTIVE
44,2000,DEC_SF3,Housing,Built 1939 or earlier,0.3888888888888889,0.5663956639566395,INACTIVE,INACTIVE,0.072,0.2461726883037354,0.1003663003663003,INACTIVE,INACTIVE
45,2000,DEC_SF3,Housing,Built 1940 to 1949,0.0213243546576879,0.0900331225534477,INACTIVE,INACTIVE,0.0391111111111111,0.0630740967544396,0.0388278388278388,INACTIVE,INACTIVE
46,2000,DEC_SF3,Housing,Built 1950 to 1959,0.0230078563411896,0.0608250526949714,INACTIVE,INACTIVE,0.0275555555555555,0.0110226576852418,0.056043956043956,INACTIVE,INACTIVE
47,2000,DEC_SF3,Housing,Built 1960 to 1969,0.0606060606060606,0.0782896717856067,INACTIVE,INACTIVE,0.2466666666666666,0.1830985915492957,0.1472527472527472,INACTIVE,INACTIVE
48,2000,DEC_SF3,Housing,Built 1970 to 1979,0.0555555555555555,0.1053899427883167,INACTIVE,INACTIVE,0.1,0.1206368646662584,0.3564102564102564,INACTIVE,INACTIVE
49,2000,DEC_SF3,Housing,Built 1980 to 1989,0.148709315375982,0.065040650406504,INACTIVE,INACTIVE,0.2155555555555555,0.3717085119412125,0.1619047619047619,INACTIVE,INACTIVE
50,2000,DEC_SF3,Housing,Built 1990 to 1999 (to Mar 2000 for DEC),0.3019079685746352,0.0340258958145137,INACTIVE,INACTIVE,0.2991111111111111,0.0042865890998162,0.1391941391941392,INACTIVE,INACTIVE
51,2000,DEC_SF3,Housing,Median Year Moved In Owner,1996.494071146245,1994.174107142857,INACTIVE,INACTIVE,1991.0526315789475,1993.1626506024097,1990.8333333333333,INACTIVE,INACTIVE
52,2000,DEC_SF3,Housing,Median Year Moved In Renter,1996.702928870293,1995.581300813008,INACTIVE,INACTIVE,1997.6468646864687,1997.16077170418,1994.0126050420167,INACTIVE,INACTIVE
53,2000,DEC_SF3,Housing,Median Year Structure Built,1971.111111111111,1939.0,INACTIVE,INACTIVE,1980.680412371134,1969.8160535117056,1974.4193216855087,INACTIVE,INACTIVE
54,2000,DEC_SF3,Housing,"Overcrowding, Renter Occupied Housing",0.063919259882254,0.0892586989409984,INACTIVE,INACTIVE,0.1360424028268551,0.126865671641791,0.149140343862455,INACTIVE,INACTIVE
55,2000,DEC_SF3,Housing,Owner Occupied,0.2669543773119605,0.1765805045157271,INACTIVE,INACTIVE,0.218232044198895,0.2456016889514426,0.0692221808708597,INACTIVE,INACTIVE
56,2000,DEC_SF3,Housing,"Owner Occupied by Race, American Indian and Alaska Native Alone",,0.0,INACTIVE,INACTIVE,0.0,1.0,0.0,INACTIVE,INACTIVE
57,2000,DEC_SF3,Housing,"Owner Occupied by Race, Asian Alone",0.5709677419354838,0.2550724637681159,INACTIVE,INACTIVE,0.2846715328467153,0.2591093117408907,0.0557377049180327,INACTIVE,INACTIVE
58,2000,DEC_SF3,Housing,"Owner Occupied by Race, Black or African American Alone",0.0,0.109090909090909,INACTIVE,INACTIVE,0.2423398328690807,0.1875,0.0770381451009723,INACTIVE,INACTIVE
59,2000,DEC_SF3,Housing,"Owner Occupied by Race, Hispanic or Latino",0.1276595744680851,0.2307692307692307,INACTIVE,INACTIVE,0.0725806451612903,0.0555555555555555,0.0,INACTIVE,INACTIVE
60,2000,DEC_SF3,Housing,"Owner Occupied by Race, Native Hawaiian and Other Pacific Islander Alone",,,INACTIVE,INACTIVE,,,,INACTIVE,INACTIVE
61,2000,DEC_SF3,Housing,"Owner Occupied by Race, Some Other Race Alone",0.0,0.1714285714285714,INACTIVE,INACTIVE,0.0,0.0,0.0,INACTIVE,INACTIVE
62,2000,DEC_SF3,Housing,"Owner Occupied by Race, Two or More Races",0.2653061224489796,0.0,INACTIVE,INACTIVE,0.1384615384615384,0.2179487179487179,0.0,INACTIVE,INACTIVE
63,2000,DEC_SF3,Housing,"Owner Occupied by Race, White Alone",0.2064570943075616,0.2117977528089887,INACTIVE,INACTIVE,0.1952506596306068,0.250501002004008,0.0742407199100112,INACTIVE,INACTIVE
64,2000,DEC_SF3,Housing,"Owner Occupied by Race, White Alone, Not Hispanic or Latino",0.2073490813648294,0.2059178743961352,INACTIVE,INACTIVE,0.200187969924812,0.2581664910432034,0.0816831683168316,INACTIVE,INACTIVE
65,2000,DEC_SF3,Housing,Post 1979 All and Pre 1979 Single Family Renter Occupied by Year Structure Built by Units in Structure,364.0,270.0,INACTIVE,INACTIVE,1044.0,241.0,904.0,INACTIVE,INACTIVE
66,2000,DEC_SF3,Housing,Pre 1980 MultiFamily Renter Occupied by Year Structure Built by Units in Structure,825.0,2374.0,INACTIVE,INACTIVE,654.0,831.0,1597.0,INACTIVE,INACTIVE
67,2000,DEC_SF3,Housing,Renter Occupied,0.7330456226880394,0.8234194954842728,INACTIVE,INACTIVE,0.7817679558011049,0.7543983110485574,0.9307778191291404,INACTIVE,INACTIVE
68,2000,DEC_SF3,Housing,"Renter Occupied by Race, American Indian and Alaska Native Alone",,1.0,INACTIVE,INACTIVE,1.0,0.0,1.0,INACTIVE,INACTIVE
69,2000,DEC_SF3,Housing,"Renter Occupied by Race, Asian Alone",0.4290322580645161,0.744927536231884,INACTIVE,INACTIVE,0.7153284671532847,0.7408906882591093,0.9442622950819672,INACTIVE,INACTIVE
70,2000,DEC_SF3,Housing,"Renter Occupied by Race, Black or African American Alone",1.0,0.8909090909090909,INACTIVE,INACTIVE,0.7576601671309192,0.8125,0.9229618548990276,INACTIVE,INACTIVE
71,2000,DEC_SF3,Housing,"Renter Occupied by Race, Hispanic or Latino",0.8723404255319149,0.7692307692307693,INACTIVE,INACTIVE,0.9274193548387096,0.9444444444444444,1.0,INACTIVE,INACTIVE
72,2000,DEC_SF3,Housing,"Renter Occupied by Race, Native Hawaiian and Other Pacific Islander Alone",,,INACTIVE,INACTIVE,,,,INACTIVE,INACTIVE
73,2000,DEC_SF3,Housing,"Renter Occupied by Race, Some Other Race Alone",1.0,0.8285714285714286,INACTIVE,INACTIVE,1.0,1.0,1.0,INACTIVE,INACTIVE
74,2000,DEC_SF3,Housing,"Renter Occupied by Race, Two or More Races",0.7346938775510204,1.0,INACTIVE,INACTIVE,0.8615384615384616,0.782051282051282,1.0,INACTIVE,INACTIVE
75,2000,DEC_SF3,Housing,"Renter Occupied by Race, White Alone",0.7935429056924383,0.7882022471910113,INACTIVE,INACTIVE,0.8047493403693932,0.749498997995992,0.9257592800899888,INACTIVE,INACTIVE
76,2000,DEC_SF3,Housing,"Renter Occupied by Race, White Alone, Not Hispanic or Latino",0.7926509186351706,0.7940821256038647,INACTIVE,INACTIVE,0.799812030075188,0.7418335089567967,0.9183168316831684,INACTIVE,INACTIVE
77,2000,DEC_SF3,Housing,Total Number of Units,1782.0,3321.0,INACTIVE,INACTIVE,2250.0,1633.0,2730.0,INACTIVE,INACTIVE
78,2000,DEC_SF3,Housing,Total Vacant Units,160.0,110.0,INACTIVE,INACTIVE,78.0,212.0,43.0,INACTIVE,INACTIVE
79,2000,DEC_SF3,Housing,Vacancy Rate,0.0897867564534231,0.0331225534477567,INACTIVE,INACTIVE,0.0346666666666666,0.1298224127372933,0.0157509157509157,INACTIVE,INACTIVE
80,2000,DEC_SF3,Housing Prices,Contract Rent 100 to 149,0.0,44.0,INACTIVE,INACTIVE,9.0,0.0,102.0,INACTIVE,INACTIVE
81,2000,DEC_SF3,Housing Prices,Contract Rent 1000 to 1249,120.0,341.0,INACTIVE,INACTIVE,198.0,131.0,128.0,INACTIVE,INACTIVE
82,2000,DEC_SF3,Housing Prices,Contract Rent 1250 to 1499,53.0,165.0,INACTIVE,INACTIVE,288.0,109.0,46.0,INACTIVE,INACTIVE
83,2000,DEC_SF3,Housing Prices,Contract Rent 150 to 199,62.0,101.0,INACTIVE,INACTIVE,11.0,47.0,501.0,INACTIVE,INACTIVE
84,2000,DEC_SF3,Housing Prices,Contract Rent 1500 to 1999,106.0,307.0,INACTIVE,INACTIVE,320.0,123.0,155.0,INACTIVE,INACTIVE
85,2000,DEC_SF3,Housing Prices,Contract Rent 200 to 249,24.0,49.0,INACTIVE,INACTIVE,56.0,7.0,217.0,INACTIVE,INACTIVE
86,2000,DEC_SF3,Housing Prices,"Contract Rent 2000 to 2499 (Contract Rent 2000 or more, DEC2000 and ACS2009-2014)",260.0,105.0,INACTIVE,INACTIVE,87.0,57.0,80.0,INACTIVE,INACTIVE
87,2000,DEC_SF3,Housing Prices,Contract Rent 250 to 299,20.0,84.0,INACTIVE,INACTIVE,9.0,0.0,63.0,INACTIVE,INACTIVE
88,2000,DEC_SF3,Housing Prices,Contract Rent 300 to 349,0.0,78.0,INACTIVE,INACTIVE,20.0,7.0,203.0,INACTIVE,INACTIVE
89,2000,DEC_SF3,Housing Prices,Contract Rent 350 to 399,46.0,90.0,INACTIVE,INACTIVE,40.0,0.0,173.0,INACTIVE,INACTIVE
90,2000,DEC_SF3,Housing Prices,Contract Rent 400 to 449,22.0,51.0,INACTIVE,INACTIVE,37.0,31.0,89.0,INACTIVE,INACTIVE
91,2000,DEC_SF3,Housing Prices,Contract Rent 500 to 549,12.0,45.0,INACTIVE,INACTIVE,27.0,32.0,71.0,INACTIVE,INACTIVE
92,2000,DEC_SF3,Housing Prices,Contract Rent 550 to 599,27.0,102.0,INACTIVE,INACTIVE,107.0,39.0,162.0,INACTIVE,INACTIVE
93,2000,DEC_SF3,Housing Prices,Contract Rent 600 to 649,33.0,81.0,INACTIVE,INACTIVE,78.0,73.0,83.0,INACTIVE,INACTIVE
94,2000,DEC_SF3,Housing Prices,Contract Rent 650 to 699,45.0,86.0,INACTIVE,INACTIVE,105.0,35.0,146.0,INACTIVE,INACTIVE
95,2000,DEC_SF3,Housing Prices,Contract Rent 700 to 749,61.0,142.0,INACTIVE,INACTIVE,39.0,43.0,73.0,INACTIVE,INACTIVE
96,2000,DEC_SF3,Housing Prices,Contract Rent 750 to 749,25.0,124.0,INACTIVE,INACTIVE,49.0,70.0,48.0,INACTIVE,INACTIVE
97,2000,DEC_SF3,Housing Prices,Contract Rent 750 to 799,55.0,98.0,INACTIVE,INACTIVE,16.0,58.0,42.0,INACTIVE,INACTIVE
98,2000,DEC_SF3,Housing Prices,Contract Rent 800 to 899,104.0,231.0,INACTIVE,INACTIVE,75.0,100.0,76.0,INACTIVE,INACTIVE
99,2000,DEC_SF3,Housing Prices,Contract Rent 900 to 999,66.0,245.0,INACTIVE,INACTIVE,75.0,87.0,24.0,INACTIVE,INACTIVE
100,2000,DEC_SF3,Housing Prices,Contract Rent Less than 100,0.0,0.0,INACTIVE,INACTIVE,31.0,7.0,0.0,INACTIVE,INACTIVE
101,2000,DEC_SF3,Housing Prices,Contract Rent Total,1189.0,2644.0,INACTIVE,INACTIVE,1698.0,1072.0,2482.0,INACTIVE,INACTIVE
102,2000,DEC_SF3,Housing Prices,Contract Rent Total No cash Rent (ACS2015-),48.0,75.0,INACTIVE,INACTIVE,21.0,16.0,0.0,INACTIVE,INACTIVE
103,2000,DEC_SF3,Housing Prices,"Contract Rent Total No cash Rent (No cash rent, DEC2000 and ACS2009-2014)",48.0,75.0,INACTIVE,INACTIVE,21.0,16.0,0.0,INACTIVE,INACTIVE
104,2000,DEC_SF3,Housing Prices,Contract Rent Total With cash Rent,1141.0,2569.0,INACTIVE,INACTIVE,1677.0,1056.0,2482.0,INACTIVE,INACTIVE
105,2000,DEC_SF3,Housing Prices,Extremely Rent Burdened,0.1581160639192599,0.1853252647503782,INACTIVE,INACTIVE,0.2137809187279152,0.1986940298507462,0.1865431103948428,INACTIVE,INACTIVE
106,2000,DEC_SF3,Housing Prices,Home Value 10000 to 14999 ,0.0,0.0,INACTIVE,INACTIVE,0.0,0.0,0.0,INACTIVE,INACTIVE
107,2000,DEC_SF3,Housing Prices,Home Value 100000 to 124999,0.0,0.0,INACTIVE,INACTIVE,49.0,0.0,22.0,INACTIVE,INACTIVE
108,2000,DEC_SF3,Housing Prices,"Home Value 1000000 to 1499999 (1000000 or more, DEC2000 and ACS2009-2014)",30.0,56.0,INACTIVE,INACTIVE,0.0,0.0,31.0,INACTIVE,INACTIVE
109,2000,DEC_SF3,Housing Prices,Home Value 125000 to 149999,0.0,0.0,INACTIVE,INACTIVE,16.0,8.0,0.0,INACTIVE,INACTIVE
110,2000,DEC_SF3,Housing Prices,Home Value 15000 to 19999 ,0.0,7.0,INACTIVE,INACTIVE,0.0,0.0,0.0,INACTIVE,INACTIVE
111,2000,DEC_SF3,Housing Prices,Home Value 150000 to 174999,0.0,0.0,INACTIVE,INACTIVE,5.0,14.0,19.0,INACTIVE,INACTIVE
112,2000,DEC_SF3,Housing Prices,Home Value 175000 to 199999,9.0,6.0,INACTIVE,INACTIVE,25.0,20.0,0.0,INACTIVE,INACTIVE
113,2000,DEC_SF3,Housing Prices,Home Value 20000 to 24999 ,0.0,6.0,INACTIVE,INACTIVE,0.0,0.0,0.0,INACTIVE,INACTIVE
114,2000,DEC_SF3,Housing Prices,Home Value 200000 to 249999,54.0,49.0,INACTIVE,INACTIVE,28.0,55.0,0.0,INACTIVE,INACTIVE
115,2000,DEC_SF3,Housing Prices,Home Value 25000 to 29999 ,0.0,0.0,INACTIVE,INACTIVE,0.0,0.0,0.0,INACTIVE,INACTIVE
116,2000,DEC_SF3,Housing Prices,Home Value 250000 to 299999,54.0,69.0,INACTIVE,INACTIVE,81.0,80.0,30.0,INACTIVE,INACTIVE
117,2000,DEC_SF3,Housing Prices,Home Value 30000 to 34999 ,0.0,0.0,INACTIVE,INACTIVE,10.0,0.0,0.0,INACTIVE,INACTIVE
118,2000,DEC_SF3,Housing Prices,Home Value 300000 to 399999,88.0,75.0,INACTIVE,INACTIVE,141.0,66.0,33.0,INACTIVE,INACTIVE
119,2000,DEC_SF3,Housing Prices,Home Value 35000 to 39999 ,0.0,18.0,INACTIVE,INACTIVE,0.0,0.0,0.0,INACTIVE,INACTIVE
120,2000,DEC_SF3,Housing Prices,Home Value 40000 to 49999 ,0.0,0.0,INACTIVE,INACTIVE,18.0,0.0,0.0,INACTIVE,INACTIVE
121,2000,DEC_SF3,Housing Prices,Home Value 400000 to 499999,54.0,70.0,INACTIVE,INACTIVE,49.0,72.0,31.0,INACTIVE,INACTIVE
122,2000,DEC_SF3,Housing Prices,Home Value 50000 to 59999 ,0.0,0.0,INACTIVE,INACTIVE,9.0,0.0,0.0,INACTIVE,INACTIVE
123,2000,DEC_SF3,Housing Prices,Home Value 500000 to 749999,114.0,159.0,INACTIVE,INACTIVE,0.0,29.0,0.0,INACTIVE,INACTIVE
124,2000,DEC_SF3,Housing Prices,Home Value 60000 to 69999 ,0.0,0.0,INACTIVE,INACTIVE,0.0,5.0,0.0,INACTIVE,INACTIVE
125,2000,DEC_SF3,Housing Prices,Home Value 70000 to 79999 ,0.0,0.0,INACTIVE,INACTIVE,0.0,0.0,0.0,INACTIVE,INACTIVE
126,2000,DEC_SF3,Housing Prices,Home Value 750000 to 999999,30.0,36.0,INACTIVE,INACTIVE,0.0,0.0,0.0,INACTIVE,INACTIVE
127,2000,DEC_SF3,Housing Prices,Home Value 80000 to 89999 ,0.0,0.0,INACTIVE,INACTIVE,24.0,0.0,20.0,INACTIVE,INACTIVE
128,2000,DEC_SF3,Housing Prices,Home Value 90000 to 99999 ,0.0,0.0,INACTIVE,INACTIVE,19.0,0.0,0.0,INACTIVE,INACTIVE
129,2000,DEC_SF3,Housing Prices,Home Value Less than 10000,0.0,16.0,INACTIVE,INACTIVE,0.0,0.0,0.0,INACTIVE,INACTIVE
130,2000,DEC_SF3,Housing Prices,Home Value Total,433.0,567.0,INACTIVE,INACTIVE,474.0,349.0,186.0,INACTIVE,INACTIVE
131,2000,DEC_SF3,Housing Prices,Housing Units with a Mortgage,0.0,102.0,INACTIVE,INACTIVE,11.0,0.0,35.0,INACTIVE,INACTIVE
132,2000,DEC_SF3,Housing Prices,Housing Units with a Mortgage 0 to 30%,0.0,55.0,INACTIVE,INACTIVE,0.0,0.0,35.0,INACTIVE,INACTIVE
133,2000,DEC_SF3,Housing Prices,Housing Units with a Mortgage 30-50%,0.0,38.0,INACTIVE,INACTIVE,0.0,0.0,0.0,INACTIVE,INACTIVE
134,2000,DEC_SF3,Housing Prices,Housing Units with a Mortgage 50%+,0.0,9.0,INACTIVE,INACTIVE,11.0,0.0,0.0,INACTIVE,INACTIVE
135,2000,DEC_SF3,Housing Prices,Housing Units with a Mortgage Not Computed,0.0,0.0,INACTIVE,INACTIVE,0.0,0.0,0.0,INACTIVE,INACTIVE
136,2000,DEC_SF3,Housing Prices,Housing Units without a Mortgage,0.0,6.0,INACTIVE,INACTIVE,0.0,6.0,16.0,INACTIVE,INACTIVE
137,2000,DEC_SF3,Housing Prices,Housing Units without a Mortgage 0 to 30%,0.0,0.0,INACTIVE,INACTIVE,0.0,6.0,16.0,INACTIVE,INACTIVE
138,2000,DEC_SF3,Housing Prices,Housing Units without a Mortgage 30-50%,0.0,6.0,INACTIVE,INACTIVE,0.0,0.0,0.0,INACTIVE,INACTIVE
139,2000,DEC_SF3,Housing Prices,Housing Units without a Mortgage 50%+,0.0,0.0,INACTIVE,INACTIVE,0.0,0.0,0.0,INACTIVE,INACTIVE
