,Category,Attribute,2024_Bayview Hunters Point,2024_San Francisco,2023_Bayview Hunters Point,2023_San Francisco,2022_Bayview Hunters Point,2022_San Francisco,2021_Bayview Hunters Point,2021_San Francisco,2020_Bayview Hunters Point,2020_San Francisco,2019_Bayview Hunters Point,2019_San Francisco,2018_Bayview Hunters Point,2018_San Francisco,2017_Bayview Hunters Point,2017_San Francisco,2016_Bayview Hunters Point,2016_San Francisco,2015_Bayview Hunters Point,2015_San Francisco,2014_Bayview Hunters Point,2014_San Francisco,2013_Bayview Hunters Point,2013_San Francisco,2012_Bayview Hunters Point,2012_San Francisco,2011_Bayview Hunters Point,2011_San Francisco,2010_Bayview Hunters Point,2010_San Francisco,2000_Bayview Hunters Point,2000_San Francisco
12,Age,0-2 Years,0.5014204545454546,0.5478517844964764,0.5210084033613446,0.5406992325496406,0.5064080360235539,0.5435105855696382,0.5275849470222872,0.5452634434122194,0.5467998520162782,0.5463237718430597,0.5160328113348247,0.5439706576294453,0.4684385382059801,0.5485122061580229,0.4535078885532058,0.5440728159567982,0.4405743965780629,0.5398601090002427,0.4395839706332212,0.5406174484518621,0.4842463809253477,0.5405688483381436,0.4839527027027027,0.5284299122869234,0.499333866240341,0.5306792579454485,0.5138605194047272,0.537271756021756,0.5055608516047029,0.5470185194379623,0.4891341842014488,0.5067081678651927
13,Age,0-4 Years,0.0481097747284797,0.0410560088487774,0.0486074756569992,0.0420818720739854,0.0605773174733388,0.0429241305894045,0.06078395240477,0.044113206543054,0.0518359119633907,0.0449551586788678,0.0577162330286147,0.0451682212163969,0.0513938021791424,0.0454203559955169,0.0640244727794472,0.045376638858545,0.0705314271763014,0.0455484248199895,0.0720510852883139,0.0453526040368801,0.0825426944971537,0.0451965654091783,0.0818030958404744,0.0448415927988704,0.0899543893237231,0.0443776522702378,0.0815722131171109,0.0442509760598566,0.077689419694327,0.0440338149220979,0.0679306264969843,0.0400176122296851
14,Age,18-34 Years,0.1997444515430127,0.2720516049880636,0.2077792901266883,0.2751838010561819,0.2286966776045939,0.2839780215639264,0.2272619580382762,0.2937872454640216,0.2975321420788843,0.305727332987868,0.2326229242170173,0.3058618588627659,0.2860902787604358,0.3066219589313914,0.2478139635615474,0.3056840821116546,0.2502780565879066,0.3052043890961046,0.2450668713001534,0.3044161499051527,0.2519110870154513,0.3034690431088777,0.2510133572730488,0.3032975760903671,0.255926572442142,0.303876826740466,0.2586043301992581,0.3034485355963694,0.2515446241168297,0.3029564563668388,0.2373820448446022,0.3214952885998148
15,Age,3-5 Years,0.4985795454545454,0.4521482155035235,0.4789915966386555,0.4593007674503593,0.4935919639764461,0.4564894144303618,0.4724150529777128,0.4547365565877805,0.4532001479837217,0.4536762281569403,0.4839671886651752,0.4560293423705546,0.53156146179402,0.4514877938419771,0.5464921114467942,0.4559271840432018,0.559425603421937,0.4601398909997573,0.5604160293667788,0.4593825515481379,0.5157536190746523,0.4594311516618564,0.5160472972972973,0.4715700877130765,0.500666133759659,0.4693207420545515,0.4861394805952728,0.4627282439782439,0.4944391483952971,0.4529814805620376,0.5108658157985512,0.4932918321348073
16,Age,35-59 Years,0.3570456376211772,0.3571679565096113,0.3436551146476809,0.3582532487301127,0.3334187858900738,0.3555327627544171,0.3321399426119462,0.3533718894867573,0.3279309217694486,0.3441166739989114,0.334316005841943,0.3477087189166407,0.3302108391113627,0.3498157591311249,0.323100246352094,0.3530123918927381,0.3262621056343759,0.3570726313357319,0.3377000657750493,0.3598353198993224,0.3245052859853619,0.3612654748190046,0.3384205228651487,0.3645669909005334,0.3334365673742891,0.3666356963787091,0.3359786077805572,0.3702449251164367,0.3327519437136015,0.3732403935169017,0.3154705220327244,0.3578295244311752
17,Age,5-17 Years,0.1741896058442821,0.0956109919010985,0.1760286880954873,0.0950096245352536,0.160890073831009,0.0925993527995892,0.1596598836444046,0.0923392494160466,0.0946284593593375,0.0893695890108821,0.1655487639963217,0.0891075388026607,0.1341729163718692,0.0888260994267166,0.1789978071956468,0.0887436248895444,0.1820524645308303,0.089276704499908,0.1888292041219031,0.0887033409362156,0.174329086473299,0.088993279990716,0.174841535406295,0.0893044497176027,0.1744749141280477,0.0898952923094862,0.1792748497656631,0.0902896167317373,0.1848523368906494,0.0908309342788169,0.2299368020084841,0.1041181461325835
18,Age,60 and older,0.2209105302630482,0.2341134377524491,0.2239294314731441,0.2294714536044663,0.2164171452009844,0.2249657322926627,0.2201542633006028,0.2163884090901202,0.2280725648289387,0.2158312453234706,0.2097960729161032,0.2121536622015356,0.1981321635771897,0.2093158265152501,0.1860635101112645,0.2071832622475178,0.1708759460705856,0.2028978502482659,0.1563527735145801,0.201692585222429,0.166711846028734,0.2010756366722233,0.153921488615033,0.1979893904926263,0.1462075567317979,0.1952145323011006,0.1445699991374105,0.1917659464955999,0.1531616755845921,0.1889384009153445,0.1492800046172048,0.1765394286067413
19,Age,Under 18 Years,8001.0,112981.0,8578.0,114067.0,8633.0,114689.0,8364.0,117386.0,7940.0,116553.0,8240.0,116625.0,8532.0,116002.0,8964.0,115114.0,9297.0,113760.0,9508.0,111913.0,9467.0,110271.0,9426.0,108795.0,9385.0,107603.0,9068.0,106642.0,8881.0,105626.0,10322.0,111955.0
20,Age,Under 6 Years,2112.0,39591.0,2380.0,41045.0,2887.0,42369.0,2737.0,44241.0,2703.0,45495.0,2682.0,46622.0,2709.0,46411.0,2979.0,45924.0,3273.0,45321.0,3269.0,44279.0,3523.0,42964.0,3552.0,42297.0,3753.0,41722.0,3427.0,41184.0,3147.0,40282.0,2899.0,37268.0
21,Educational Attainment,College Degree or higher,0.2647523501066435,0.6037814737779744,0.2665191740412979,0.6015770791834534,0.2563479396401625,0.5981580544247345,0.2650629328964027,0.5954773065649281,0.636584434960619,0.5817083849870736,0.2621351825040006,0.5809853065788942,0.3524989287522885,0.5718184592579675,0.2583386025924755,0.5583391409602758,0.2457011382901429,0.5483582916944467,0.2349264552689695,0.5386867457615273,0.2228143213988343,0.5295800684635643,0.2128683610571645,0.5241250965981674,0.2000808589012173,0.5198689199853714,0.18276020174232,0.5138067991451463,0.1713463262705865,0.5124188366490302,0.1160244972754014,0.4497981722207769
22,Educational Attainment,High School or Less,0.4683229323011296,0.2226179457153548,0.4783923303834808,0.2249546945438751,0.4717426001160766,0.2277040043832001,0.4644000893721606,0.2256737658772623,0.1906942854168835,0.2350681531009399,0.475805837079936,0.2355443598360608,0.4052043161544155,0.2375143509031986,0.4847850142269997,0.2434933793052855,0.4876887059013481,0.2497404280502513,0.5000208342014251,0.2564566535550907,0.4991257285595337,0.2634329941120096,0.5078949590475387,0.2697919788036021,0.5212703831813486,0.2777815204768412,0.5381934892251261,0.2867029253043871,0.5346137511207588,0.2866962090560432,0.6015817138448184,0.3267562373595388
23,Educational Attainment,Some College/Associate Degree,0.2669247175922268,0.1736005805066708,0.2550884955752212,0.1734682262726714,0.2719094602437609,0.1741379411920654,0.2705369777314366,0.1788489275578095,0.1727212796224974,0.1832234619119865,0.2620589804160634,0.1834703335850449,0.2422967550932959,0.1906671898388339,0.2568763831805248,0.1981674797344386,0.2666101558085089,0.2019012802553019,0.2650527105296054,0.204856600683382,0.278059950041632,0.2069869374244261,0.2792366798952968,0.2060829245982304,0.2786487579174341,0.2023495595377873,0.2790463090325539,0.1994902755504666,0.2940399226086546,0.2008849542949266,0.2823937888797801,0.2234455904196843
24,Employment,"6-17, Living with One Parent",2286.0,20099.0,2654.0,20175.0,2342.0,19426.0,2498.0,20458.0,2420.0,20445.0,2739.0,19973.0,2886.0,20256.0,3145.0,20087.0,3000.0,19772.0,3072.0,19777.0,3257.0,19907.0,3122.0,19719.0,2971.0,20009.0,2932.0,20335.0,2796.0,20089.0,2964.0,19204.0
25,Employment,"6-17, Living with One Parent, Parent Not in Labor Force",0.2152230971128609,0.1659286531668242,0.2358703843255463,0.1765551425030979,0.2147736976942784,0.1788839699371975,0.1413130504403522,0.1864796167758334,0.1479338842975206,0.1962827097089753,0.1712303760496531,0.1985680668903019,0.1891891891891892,0.1812302527646129,0.2130365659777424,0.165181460646189,0.231,0.1608335019219097,0.283203125,0.1700965768316731,0.2425544980042984,0.1591400010046717,0.2671364509929532,0.1724732491505654,0.2972063278357455,0.1948123344494977,0.2735334242837653,0.1800835997049422,0.2843347639484979,0.1810443526307929,0.3694331983805668,0.2812955634242866
26,Employment,"6-17, Living with One Parent, Parent in Labor Force",0.7847769028871391,0.8340713468331757,0.7641296156744537,0.8234448574969021,0.7852263023057217,0.8211160300628024,0.8586869495596477,0.8135203832241665,0.8520661157024794,0.8037172902910247,0.8287696239503468,0.8014319331096981,0.8108108108108109,0.8187697472353871,0.7869634340222575,0.8348185393538109,0.769,0.8391664980780902,0.716796875,0.8299034231683269,0.7574455019957016,0.8408599989953283,0.7328635490070468,0.8275267508494345,0.7027936721642545,0.8051876655505023,0.7264665757162346,0.8199164002950577,0.7156652360515021,0.818955647369207,0.6305668016194332,0.7187044365757134
27,Employment,"6-17, Living with Two Parents",3007.0,49075.0,3046.0,48594.0,2843.0,48739.0,2453.0,48247.0,2393.0,46389.0,2447.0,46832.0,2581.0,46257.0,2534.0,45768.0,2666.0,45467.0,2707.0,44455.0,2290.0,43591.0,2401.0,43379.0,2328.0,42049.0,2350.0,41463.0,2529.0,41539.0,3361.0,48312.0
28,Employment,"6-17, Living with Two Parents, One Parent in Labor Force",0.2507482540738277,0.2628018339276617,0.3525935653315824,0.251903527184426,0.318325712275765,0.2531237817764008,0.2890338361190379,0.2552697577051422,0.2661930631007104,0.261117937442066,0.303228442991418,0.2751323881106935,0.2661759008136381,0.2824869749443327,0.265982636148382,0.2922128998426848,0.2588147036759189,0.2958849275298568,0.2327299593646102,0.3079743560904285,0.2318777292576419,0.299786653208231,0.2628071636817992,0.2915927061481362,0.3049828178694158,0.2885918809008537,0.3131914893617021,0.3013047777536599,0.2957690786872281,0.303762729001661,0.3311514430229098,0.3014571948998178
29,Employment,"6-17, Living with Two Parents, Parents Not in Labor Force",0.0186232125041569,0.0145287824758023,0.0065659881812212,0.0186854344157714,0.004220893422441,0.0172346580766942,0.0020383204239706,0.0200841503098638,0.002507312996239,0.0181508547284916,0.0024519820187985,0.0196873932353946,0.0019372336303758,0.0202347752772553,0.0039463299131807,0.0196206956825729,0.0033758439609902,0.018540919787978,0.0066494274104174,0.0182881565628163,0.0034934497816593,0.0207841068110389,0.0037484381507705,0.0210009451577952,0.0017182130584192,0.0214036005612499,0.0042553191489361,0.0210066806550418,0.0086990905496243,0.0248681961530128,0.2136268967569176,0.1003477396920019
30,Employment,"6-17, Living with Two Parents, Parents in Labor Force",0.7306285334220153,0.7226693835965359,0.6408404464871963,0.7294110383998025,0.6774533943017939,0.729641560146905,0.7089278434569914,0.7246460919849939,0.7312996239030506,0.7207312078294423,0.6943195749897834,0.7051802186539119,0.731886865555986,0.6972782497784119,0.7300710339384373,0.6881664044747422,0.7378094523630908,0.685574152682165,0.7606206132249723,0.6737374873467551,0.7646288209606987,0.67942923998073,0.7334443981674302,0.6874063486940686,0.6932989690721649,0.6900045185378962,0.6825531914893617,0.6776885415912983,0.6955318307631475,0.671369074845326,0.4552216602201726,0.5981950654081801
31,Employment,Employed Residents,16337.0,475344.0,17352.0,483955.0,17966.0,496966.0,17285.0,511122.0,22100.0,500641.0,17977.0,522693.0,17940.0,514605.0,17224.0,504143.0,17057.0,487737.0,16526.0,477522.0,16048.0,465885.0,15808.0,456055.0,14705.0,449117.0,14640.0,446684.0,14160.0,443834.0,12167.0,427823.0
32,Employment,Managerial Professional,0.3591234620799412,0.636263421858696,0.3521784232365145,0.6344990753272515,0.3316820661249026,0.6206521170462366,0.3358403239803297,0.6037599633746933,0.586289592760181,0.584368839148212,0.3008288368470824,0.5758313197230497,0.3729654403567447,0.5636459031684495,0.2792034370645611,0.5504787332165675,0.277070997244533,0.5458249015350486,0.2643712937189882,0.5345366286788881,0.2628364905284147,0.5232213958380287,0.2665106275303643,0.5170692131431516,0.257599455967358,0.5124611181496136,0.2511612021857923,0.5045401223236113,0.2236581920903954,0.5047833198898687,0.2367058436755157,0.4833868211853968
33,Employment,Natural Resources,0.0686172491889575,0.0307777104581103,0.0583218072844628,0.029322974243473,0.0630079038183235,0.0278288655561949,0.0669366502748047,0.0286017819620364,0.0250226244343891,0.029214546950809,0.0795460866662958,0.0309416808719458,0.0559643255295429,0.0325375773651635,0.0920227589410125,0.0350297435449862,0.0976138828633405,0.0354781367827333,0.0901004477792569,0.0365072185155867,0.0840603190428713,0.0367000440022752,0.1010247975708502,0.0406288715176897,0.0958177490649438,0.0417508132624683,0.0961748633879781,0.0447967690806028,0.1213983050847457,0.0460577603338185,0.0766006410783266,0.042050100158243
34,Employment,Production Transport Materials,0.1004468384648344,0.0523683900501531,0.1153181189488243,0.0536682129536837,0.1132138483802738,0.0556396212215725,0.11293028637547,0.0568063984723803,0.0541628959276018,0.0570708351892873,0.1405685041998108,0.058803159789781,0.1198439241917502,0.0599275172219469,0.1236646539712029,0.0545757850451161,0.1217681890133083,0.0526451755761814,0.1311267094275686,0.0536205661728674,0.1473703888334995,0.0548161026862852,0.1360070850202429,0.0521801098551709,0.149336960217613,0.0528949026645617,0.1418032786885246,0.056415721180969,0.1365819209039548,0.058440768395391,0.1779403304019068,0.0745331597412948
35,Employment,Sales and Office,0.20615780130991,0.1501544144871924,0.2002650991240203,0.1525885671188437,0.2048313481019704,0.1615362016717441,0.2015620480185131,0.1689498788938844,0.1860633484162896,0.1773106876983707,0.2092673972297936,0.1802453830451144,0.2029542920847268,0.1825788711730356,0.2433232698560148,0.1954723163864221,0.2451193058568329,0.1998392576326995,0.2576546048650611,0.2054271845066824,0.2356056829511465,0.2118033420264657,0.2246963562753036,0.2171952944272072,0.2330499829989799,0.2180166860751207,0.2371584699453552,0.220927993839045,0.2406779661016949,0.2243113416277256,0.276978712911975,0.2555168843189824
36,Employment,Services,0.2656546489563567,0.130436063145848,0.273916551406178,0.129921170356748,0.2872648335745296,0.1343431945042518,0.2827306913508822,0.1418819772970054,0.1484615384615384,0.1520350910133209,0.2697891750570173,0.154178456570109,0.2482720178372352,0.1613101310714043,0.2617858801672085,0.1644434218069079,0.2584276250219851,0.166212528473337,0.256746944209125,0.1699084021259753,0.2701271186440678,0.173459115446945,0.2717611336032389,0.1729265110567804,0.264195851751105,0.1748764798482355,0.2737021857923497,0.1733193935757717,0.277683615819209,0.166406809753196,0.2304594394674118,0.1434331487554432
37,Employment,"Under 6 Years, Living with One Parent",935.0,6580.0,1120.0,6745.0,1428.0,7242.0,1364.0,7622.0,1494.0,8015.0,1366.0,8712.0,1487.0,8972.0,1637.0,9280.0,1891.0,9061.0,1744.0,9277.0,1985.0,9251.0,2003.0,9029.0,1908.0,9269.0,1565.0,9025.0,1354.0,8317.0,1237.0,8668.0
38,Employment,"Under 6 Years, Living with One Parent, Parent Not in Labor Force",0.4374331550802139,0.2427051671732522,0.3919642857142857,0.2317272053372868,0.392156862745098,0.2346037006351836,0.4054252199413489,0.2332721070585148,0.4377510040160642,0.2331877729257642,0.267203513909224,0.1887052341597796,0.1936785474108944,0.1754346856888096,0.1490531459987782,0.1479525862068965,0.1094658910629296,0.1351947908619357,0.1410550458715596,0.1384068125471596,0.1360201511335012,0.1318776348502864,0.1587618572141787,0.1348986598737401,0.240041928721174,0.1807098931923616,0.2984025559105431,0.1905817174515235,0.3382570162481536,0.2776241433209089,0.3152789005658852,0.3289109367789571
39,Employment,"Under 6 Years, Living with One Parent, Parent in Labor Force",0.5625668449197861,0.7572948328267477,0.6080357142857142,0.7682727946627131,0.6078431372549019,0.7653962993648163,0.594574780058651,0.7667278929414851,0.5622489959839357,0.7668122270742358,0.732796486090776,0.8112947658402204,0.8063214525891056,0.8245653143111904,0.8509468540012217,0.8520474137931034,0.8905341089370703,0.8648052091380642,0.8589449541284404,0.8615931874528403,0.8639798488664987,0.8681223651497135,0.8412381427858213,0.8651013401262598,0.759958071278826,0.8192901068076384,0.7015974440894569,0.8094182825484765,0.6617429837518464,0.722375856679091,0.6847210994341147,0.6710890632210429
40,Employment,"Under 6 Years, Living with Two Parents",1050.0,31178.0,1147.0,32695.0,1168.0,33144.0,966.0,34687.0,957.0,35920.0,1021.0,36371.0,964.0,36135.0,1141.0,35287.0,1167.0,34710.0,1325.0,33503.0,1377.0,32018.0,1389.0,31593.0,1534.0,30861.0,1581.0,30505.0,1567.0,30522.0,1261.0,25388.0
41,Employment,"Under 6 Years, Living with Two Parents, One Parent in Labor Force",0.2619047619047619,0.2492783372891141,0.2737576285963383,0.249365346383239,0.2996575342465753,0.2557325609461742,0.3799171842650103,0.2829878628881137,0.3207941483803553,0.2931514476614699,0.3192948090107737,0.2815154931126447,0.4221991701244813,0.2911304829113048,0.4198071866783523,0.3134015359764219,0.4121679520137103,0.3202823393834629,0.4196226415094339,0.3241799241858938,0.4676833696441539,0.3401836466987319,0.4197264218862491,0.3268445541733928,0.5730117340286832,0.3272739055766177,0.5313092979127134,0.3348631371906245,0.6368857689853222,0.3595111722691829,0.3560666137985726,0.370174885772806
42,Employment,"Under 6 Years, Living with Two Parents, Parents Not in Labor Force",0.0952380952380952,0.0162614664186285,0.0985178727114211,0.0166386297599021,0.0676369863013698,0.0095341539946898,0.0662525879917184,0.009484821402831,0.0,0.0053452115812917,0.0,0.0075884633361744,0.0062240663900414,0.0085789400857894,0.0052585451358457,0.0100036840762887,0.0059982862039417,0.01120714491501,0.0030188679245283,0.0139688983076142,0.0021786492374727,0.0153663564245112,0.0,0.0175671826037413,0.0,0.0194420141926703,0.0,0.024356662842157,0.0,0.0238844112443483,0.1792228390166534,0.0863793918386639
43,Employment,"Under 6 Years, Living with Two Parents, Parents in Labor Force",0.6428571428571429,0.7344601962922573,0.6277244986922407,0.7339960238568588,0.6327054794520548,0.7347332850591359,0.5538302277432712,0.7075273157090552,0.6792058516196448,0.7015033407572383,0.6807051909892262,0.7108960435511809,0.5715767634854771,0.7002905770029058,0.574934268185802,0.6765947799472893,0.5818337617823479,0.668510515701527,0.5773584905660377,0.6618511775064919,0.5301379811183733,0.6444499968767569,0.5802735781137509,0.6555882632228658,0.4269882659713168,0.6532840802307119,0.4686907020872865,0.6407801999672185,0.3631142310146777,0.6166044164864688,0.464710547184774,0.5434457223885301
44,Employment,Unemployment Rate,0.1136474543187117,0.0608135844766881,0.1014635155401561,0.0562046654080624,0.0894259512590566,0.0535574280864409,0.0920679886685552,0.0528643499003607,0.039163696427019,0.0473714538922793,0.0724040195825818,0.0421464851369989,0.0853807727597104,0.0467561898167262,0.1023129818712231,0.0542882955154614,0.1172695751177353,0.0616593070488925,0.1233356320619595,0.0674995414830973,0.1393328327791483,0.0756142580428994,0.1585670942673125,0.0824785173449569,0.1649156681242546,0.0804399877212729,0.1399870763085237,0.0751930879380297,0.1322997732704209,0.0714463457119018,0.095121225643314,0.0459336392752786
45,Employment,Worked in place of residence,0.787949674400961,0.8253169561041847,0.7837502950200613,0.823000162549794,0.7843776824034335,0.8150015822719782,0.777035490605428,0.8033030688796547,0.7716422203048605,0.787710045863901,0.7594915060996466,0.7662421676810082,0.7542959427207637,0.763732761445209,0.7618793695935537,0.758829095879553,0.7551373954599762,0.75375162546046,0.7597179759156424,0.7547692840780026,0.7435502502887947,0.7585445293737045,0.7545811518324608,0.7619994669640917,0.7537838413984225,0.7654151647580465,0.7644571838050878,0.7678917094340922,0.7385442758214233,0.7633115045678713,0.7507082152974505,0.7693386500634328
46,Employment,Worked outside place of residence,0.212050325599039,0.1746830438958153,0.2162497049799386,0.1769998374502059,0.2156223175965665,0.1849984177280218,0.222964509394572,0.1966969311203452,0.2283577796951394,0.2122899541360989,0.2405084939003534,0.2337578323189918,0.2457040572792362,0.236267238554791,0.2381206304064462,0.2411709041204469,0.2448626045400239,0.24624837453954,0.2402820240843576,0.2452307159219974,0.2564497497112052,0.2414554706262954,0.2454188481675392,0.2380005330359082,0.2462161586015775,0.2345848352419535,0.2355428161949122,0.2321082905659077,0.2614557241785767,0.2366884954321287,0.2492917847025495,0.2306613499365671
47,Households,Average Family Household Size,3.8166687214893353,3.1319983337300643,3.966555582004285,3.144151117308533,4.097868217054264,3.2018118894912773,4.121138934790899,3.2615402697381954,3.05338625016003,3.28706601556316,3.94846394984326,3.2517095916023706,3.802823179791976,3.268945126068028,4.072651198174211,3.289369891655579,4.0559889280322095,3.2672108135580915,4.092091836734694,3.2838383338079966,4.186179689488419,3.298934193677973,4.185688638112336,3.2995935115235646,4.151697915300905,3.334838052183911,4.113123359580053,3.339890688687735,4.167188990325657,3.344840920606982,4.208216619981326,3.3800225564931448
