,Category,Attribute,2020_Financial District,2021_Financial District,2022_Financial District,2023_Financial District,2024_Financial District
43,Housing,Total Vacant Units,1614.0,3757.0,3584.0,3314.0,3308.0
44,Housing,Vacancy Rate,0.1007679340700505,0.2370646138313983,0.2158906089994578,0.1935408514863049,0.1887050770108385
45,Housing Prices,Contract Rent 100 to 149,0.0,0.0,0.0,0.0,36.0
46,Housing Prices,Contract Rent 1000 to 1249,891.0,1145.0,599.0,298.0,423.0
47,Housing Prices,Contract Rent 1250 to 1499,726.0,425.0,718.0,654.0,515.0
48,Housing Prices,Contract Rent 150 to 199,0.0,0.0,0.0,0.0,0.0
49,Housing Prices,Contract Rent 1500 to 1999,1531.0,455.0,468.0,758.0,760.0
50,Housing Prices,Contract Rent 200 to 249,158.0,0.0,81.0,81.0,196.0
51,Housing Prices,"Contract Rent 2000 to 2499 (Contract Rent 2000 or more, DEC2000 and ACS2009-2014)",1440.0,611.0,713.0,659.0,579.0
52,Housing Prices,Contract Rent 250 to 299,392.0,66.0,31.0,29.0,53.0
53,Housing Prices,Contract Rent 2500 to 2999 (ACS2015-),1066.0,715.0,833.0,957.0,1132.0
54,Housing Prices,Contract Rent 300 to 349,98.0,62.0,25.0,17.0,15.0
55,Housing Prices,Contract Rent 3000 to 3499 (ACS2015-),1142.0,1364.0,1610.0,1246.0,1565.0
56,Housing Prices,Contract Rent 350 to 399,42.0,2.0,24.0,93.0,24.0
57,Housing Prices,Contract Rent 3500 or more (ACS2015-),1466.0,2274.0,3003.0,3832.0,3840.0
58,Housing Prices,Contract Rent 400 to 449,51.0,45.0,0.0,3.0,126.0
59,Housing Prices,Contract Rent 500 to 549,62.0,200.0,40.0,20.0,0.0
60,Housing Prices,Contract Rent 550 to 599,102.0,110.0,0.0,0.0,20.0
61,Housing Prices,Contract Rent 600 to 649,150.0,101.0,116.0,71.0,11.0
62,Housing Prices,Contract Rent 650 to 699,93.0,85.0,62.0,0.0,33.0
63,Housing Prices,Contract Rent 700 to 749,76.0,41.0,43.0,76.0,67.0
64,Housing Prices,Contract Rent 750 to 749,49.0,0.0,76.0,72.0,0.0
65,Housing Prices,Contract Rent 750 to 799,19.0,61.0,0.0,56.0,80.0
66,Housing Prices,Contract Rent 800 to 899,543.0,81.0,61.0,146.0,79.0
67,Housing Prices,Contract Rent 900 to 999,159.0,74.0,91.0,165.0,160.0
68,Housing Prices,Contract Rent Less than 100,18.0,0.0,0.0,16.0,30.0
69,Housing Prices,Contract Rent Total,10410.0,8041.0,8773.0,9399.0,9887.0
70,Housing Prices,Contract Rent Total No cash Rent (ACS2015-),136.0,124.0,179.0,150.0,143.0
71,Housing Prices,"Contract Rent Total No cash Rent (No cash rent, DEC2000 and ACS2009-2014)",1066.0,715.0,833.0,957.0,1132.0
72,Housing Prices,Contract Rent Total With cash Rent,10274.0,7917.0,8594.0,9249.0,9744.0
73,Housing Prices,Extremely Rent Burdened,0.1067243035542747,0.1208804875015545,0.1283483415023367,0.1508671135227151,0.1678972387984221
74,Housing Prices,Home Value 10000 to 14999 ,0.0,0.0,0.0,0.0,0.0
75,Housing Prices,Home Value 100000 to 124999,0.0,0.0,13.0,12.0,22.0
76,Housing Prices,"Home Value 1000000 to 1499999 (1000000 or more, DEC2000 and ACS2009-2014)",1162.0,1287.0,1345.0,1341.0,1059.0
77,Housing Prices,Home Value 125000 to 149999,14.0,0.0,0.0,0.0,0.0
78,Housing Prices,Home Value 15000 to 19999 ,0.0,0.0,0.0,0.0,0.0
79,Housing Prices,Home Value 150000 to 174999,0.0,0.0,0.0,0.0,0.0
80,Housing Prices,Home Value 1500000 to 1999999 (ACS2015-),799.0,958.0,966.0,797.0,821.0
81,Housing Prices,Home Value 175000 to 199999,0.0,0.0,0.0,0.0,0.0
82,Housing Prices,Home Value 20000 to 24999 ,0.0,0.0,0.0,0.0,0.0
83,Housing Prices,Home Value 200000 to 249999,22.0,0.0,0.0,20.0,35.0
84,Housing Prices,Home Value 2000000 or more (ACS2015-),1033.0,769.0,964.0,1148.0,1026.0
85,Housing Prices,Home Value 25000 to 29999 ,0.0,54.0,45.0,8.0,5.0
86,Housing Prices,Home Value 250000 to 299999,0.0,203.0,0.0,0.0,13.0
87,Housing Prices,Home Value 30000 to 34999 ,0.0,0.0,0.0,0.0,0.0
88,Housing Prices,Home Value 300000 to 399999,98.0,92.0,268.0,291.0,261.0
89,Housing Prices,Home Value 35000 to 39999 ,11.0,0.0,0.0,0.0,0.0
90,Housing Prices,Home Value 40000 to 49999 ,0.0,0.0,0.0,0.0,0.0
91,Housing Prices,Home Value 400000 to 499999,40.0,46.0,172.0,143.0,135.0
92,Housing Prices,Home Value 50000 to 59999 ,0.0,0.0,0.0,0.0,19.0
93,Housing Prices,Home Value 500000 to 749999,247.0,196.0,19.0,38.0,158.0
94,Housing Prices,Home Value 60000 to 69999 ,0.0,0.0,0.0,0.0,0.0
95,Housing Prices,Home Value 70000 to 79999 ,0.0,117.0,0.0,0.0,0.0
96,Housing Prices,Home Value 750000 to 999999,558.0,268.0,368.0,524.0,693.0
97,Housing Prices,Home Value 80000 to 89999 ,0.0,0.0,0.0,0.0,0.0
98,Housing Prices,Home Value 90000 to 99999 ,0.0,0.0,0.0,0.0,0.0
99,Housing Prices,Home Value Less than 10000,9.0,60.0,84.0,88.0,88.0
100,Housing Prices,Home Value Total,3993.0,4050.0,4244.0,4410.0,4335.0
101,Housing Prices,Housing Units with a Mortgage,2984.0,2795.0,2950.0,3238.0,2961.0
102,Housing Prices,Housing Units with a Mortgage 0 to 30%,1986.0,2099.0,2191.0,2275.0,1959.0
103,Housing Prices,Housing Units with a Mortgage 30-50%,486.0,398.0,378.0,497.0,480.0
104,Housing Prices,Housing Units with a Mortgage 50%+,464.0,298.0,363.0,418.0,474.0
105,Housing Prices,Housing Units with a Mortgage Not Computed,48.0,0.0,18.0,48.0,48.0
106,Housing Prices,Housing Units without a Mortgage,1009.0,1255.0,1294.0,1172.0,1374.0
107,Housing Prices,Housing Units without a Mortgage 0 to 30%,924.0,815.0,781.0,707.0,737.0
108,Housing Prices,Housing Units without a Mortgage 30-50%,67.0,23.0,32.0,69.0,112.0
109,Housing Prices,Housing Units without a Mortgage 50%+,18.0,417.0,481.0,396.0,525.0
110,Housing Prices,Housing Units without a Mortgage Not Computed,0.0,0.0,0.0,0.0,0.0
111,Housing Prices,Median Contract Rent,1992.4885695623773,2775.8741258741256,3098.136645962733,3181.982343499197,3170.2875399361023
112,Housing Prices,Median Gross Rent by Bedrooms - 1 Bedroom- COUNTY ONLY,2201.8048212248004,3338.384134762634,2856.3742068327942,3254.0300902708123,3117.909301502525
113,Housing Prices,Median Gross Rent by Bedrooms - 2 Bedrooms- COUNTY ONLY,2755.0940191976374,3020.2915819438795,3224.835761812516,3077.629889669007,3394.655255622406
114,Housing Prices,Median Gross Rent by Bedrooms - 3-4 Bedrooms- COUNTY ONLY,,,,,
115,Housing Prices,Median Gross Rent by Bedrooms - 5 Bedrooms or more- COUNTY ONLY,,827.0,816.0,932.0,
116,Housing Prices,Median Gross Rent by Bedrooms - No Bedroom- COUNTY ONLY,1509.8451768488746,2767.750074382624,2818.490103794596,2722.866295032865,2731.9747643219725
117,Housing Prices,Median Home Value,1429216.8674698796,1384226.8842268842,1428624.535315985,1403057.4198359433,1348677.998111426
118,Housing Prices,Median Rent,2055.938697318008,2872.464898595944,3180.820948336872,3256.965361445783,3291.240409207161
119,Housing Prices,Median Rent as % of Household Income,21.4519341563786,20.34051054384018,20.958813413585556,22.5818515497553,23.36129807692308
120,Housing Prices,Rent 100 to 149,18.0,0.0,0.0,0.0,0.0
121,Housing Prices,Rent 1000 to 1249,798.0,1042.0,511.0,366.0,380.0
122,Housing Prices,Rent 1250 to 1499,638.0,591.0,803.0,699.0,577.0
123,Housing Prices,Rent 150 to 199,0.0,0.0,0.0,0.0,36.0
124,Housing Prices,Rent 1500 to 1999,1632.0,419.0,412.0,703.0,818.0
125,Housing Prices,Rent 200 to 249,41.0,0.0,68.0,68.0,64.0
126,Housing Prices,"Rent 2000 to 2499  (Rent 2000 or more, DEC2000 and ACS2009-2014)",1305.0,589.0,716.0,633.0,559.0
127,Housing Prices,Rent 250 to 299,341.0,15.0,44.0,42.0,74.0
128,Housing Prices,Rent 2500 to 2999 (ACS2015-),1145.0,641.0,756.0,840.0,848.0
129,Housing Prices,Rent 300 to 349,123.0,16.0,25.0,17.0,66.0
130,Housing Prices,Rent 3000 to 3499 (ACS2015-),1200.0,1134.0,1413.0,1328.0,1564.0
131,Housing Prices,Rent 350 to 399,75.0,2.0,24.0,22.0,92.0
132,Housing Prices,Rent 3500 or more (ACS2015-),1633.0,2661.0,3395.0,3979.0,4219.0
133,Housing Prices,Rent 400 to 449,34.0,60.0,0.0,74.0,126.0
134,Housing Prices,Rent 450 to 499,32.0,21.0,0.0,0.0,0.0
135,Housing Prices,Rent 500 to 549,91.0,207.0,9.0,0.0,20.0
136,Housing Prices,Rent 550 to 599,191.0,86.0,62.0,30.0,0.0
137,Housing Prices,Rent 600 to 649,73.0,186.0,73.0,14.0,5.0
138,Housing Prices,Rent 650 to 699,68.0,46.0,100.0,116.0,52.0
139,Housing Prices,Rent 700 to 749,82.0,7.0,60.0,33.0,35.0
140,Housing Prices,Rent 750 to 799,91.0,107.0,7.0,85.0,74.0
141,Housing Prices,Rent 800 to 899,406.0,48.0,63.0,50.0,49.0
142,Housing Prices,Rent 900 to 999,257.0,39.0,53.0,134.0,64.0
143,Housing Prices,Rent Burdened,0.3048030739673391,0.3310533515731874,0.3135757437592614,0.3429088200872433,0.3475270557297461
144,Housing Prices,Rent Less than 100,0.0,0.0,0.0,16.0,22.0
145,Housing Prices,Rent Total,10410.0,8041.0,8773.0,9399.0,9887.0
146,Housing Prices,"Rent Total No cash rent  (No cash rent, DEC2000 and ACS2009-2014)",1145.0,641.0,756.0,840.0,848.0
147,Housing Prices,Rent Total No cash rent (ACS2015-),136.0,124.0,179.0,150.0,143.0
148,Housing Prices,Rent Total With cash rent,10274.0,7917.0,8594.0,9249.0,9744.0
149,Housing Type,10-19 Units,0.1318598988574639,0.0177940434124179,0.0265646647792301,0.0325877474741575,0.0387335995436394
150,Housing Type,2-4 Units,0.2808890553786601,0.0020822816759212,0.0080718029034395,0.0138410325293464,0.0148317170564746
151,Housing Type,20 Units or More,0.3119185865018418,0.9055401312468452,0.8965122582976929,0.896279857501606,0.8855675984027381
152,Housing Type,5-9 Units,0.1391646375725791,0.0070040383644623,0.0090356002650442,0.0094609589441102,0.0159726183685111
153,Housing Type,Other Type,0.0040581881750639,0.0006940938919737,0.0008433226914041,0.0014016235472755,0.0013120365088419
154,Housing Type,Single Family Housing,0.1321096335143909,0.0668854114083796,0.0589723510631889,0.046428780003504,0.0435824301197946
155,Income,Household Income 10000 to 14999,587.0,155.0,167.0,273.0,294.0
156,Income,Household Income 100000 to 124999,1152.0,771.0,862.0,747.0,744.0
157,Income,Household Income 125000 to 149999,1129.0,719.0,606.0,603.0,795.0
158,Income,Household Income 15000 to 19999,325.0,301.0,355.0,172.0,168.0
159,Income,Household Income 150000 to 199999,1821.0,1438.0,1620.0,1831.0,1599.0
160,Income,Household Income 20000 to 24999,273.0,95.0,161.0,313.0,288.0
161,Income,Household Income 25000 to 29999,298.0,330.0,185.0,79.0,71.0
162,Income,Household Income 30000 to 34999,230.0,167.0,157.0,362.0,444.0
163,Income,Household Income 35000 to 39999,262.0,204.0,130.0,54.0,81.0
164,Income,Household Income 40000 to 44999,214.0,277.0,296.0,253.0,221.0
165,Income,Household Income 45000 to 49999,145.0,71.0,105.0,131.0,194.0
166,Income,Household Income 50000 to 59999,613.0,424.0,300.0,238.0,341.0
167,Income,Household Income 60000 to 74999,786.0,249.0,320.0,423.0,401.0
168,Income,Household Income 75000 to 99999,1199.0,497.0,542.0,985.0,1057.0
169,Income,Household Income Greater than 200000,4962.0,5982.0,6651.0,6779.0,6672.0
170,Income,Household Income Less than 10000,407.0,411.0,560.0,566.0,852.0
171,Income,Households Total for Income,14403.0,12091.0,13017.0,13809.0,14222.0
172,Income,Median Family Income,176185.3448275862,210415.57906137183,211372.66758147517,208054.1306778477,205502.43574593795
173,Income,Median Household Income,140732.94951284322,197792.0723226704,201071.31032927375,196572.91097760783,186272.67041901188
174,Income,Percent in Poverty,0.0847554806070826,0.1230395405345703,0.0790920995198603,0.0885951227522785,0.0967781704610832
175,Journey to Work,Journey to Work by Bike,0.058913855760864,0.0272745639436999,0.0260050251256281,0.0339958469296944,0.0242551910923864
176,Journey to Work,Journey to Work by Car,0.270665915954343,0.1511886322311266,0.1372487437185929,0.137347967962029,0.1622630153475774
177,Journey to Work,Journey to Work by Carpooled,0.0452986640732968,0.0113138931914607,0.0196608040201005,0.0187481459507564,0.0211254890159494
178,Journey to Work,Journey to Work by Drove Alone,0.2253672518810462,0.1398747390396659,0.1175879396984924,0.1185998220112726,0.141137526331628
179,Journey to Work,Journey to Work by Other Journey Type,0.0438654860009213,0.02734190854603,0.0324748743718592,0.0340551765054879,0.0308757147156184
180,Journey to Work,Journey to Work by Transit,0.3540973537390592,0.2103171930769748,0.1609924623115577,0.1667161079798279,0.1335540174541077
181,Journey to Work,Journey to Work by Walk,0.1498694784255515,0.3766583608323793,0.3569095477386935,0.3169385938890537,0.3221787541378272
182,Journey to Work,Journey to Work by Worked at Home,0.1225879101192608,0.2072193413697892,0.2863693467336683,0.3109463067339068,0.3268733072524827
238,Journey to Work,Total Workers 16 Years and Older,19537.0,14849.0,15920.0,16855.0,16615.0
239,Language Spoken at Home,Asian/Pacific Islander,0.0882746478873239,0.2604482410214017,0.2969286319261802,0.2826627343585422,0.2938011101224524
240,Language Spoken at Home,English Only,0.7061971830985916,0.556076054009369,0.5088485713012081,0.5259742995576153,0.504173551968137
241,Language Spoken at Home,Other European Languages,0.0850352112676056,0.1294204096629007,0.1163910310702982,0.1178007162418369,0.1286386170077539
242,Language Spoken at Home,Other Languages,0.0143309859154929,0.0030311380545604,0.0107876788659564,0.007078154623973,0.005042159230541
243,Language Spoken at Home,Spanish Only,0.1061619718309859,0.0510241572517681,0.0670440868363571,0.0664840952180324,0.0683445616711156
183,Nativity,Foreign Born,0.2575355354682617,0.3995969861573506,0.4144830871843735,0.4537297605938252,0.4611551343844457
184,Population,Total Population,29759.0,22828.0,23089.0,24519.0,24482.0
185,Race/Ethnicity,Asian,4909.0,9656.0,10302.0,11188.0,11209.0
186,Race/Ethnicity,"Asian Alone, Not Hispanic or Latino",4849.0,9656.0,10302.0,11176.0,11198.0
187,Race/Ethnicity,Black/African American,1055.0,661.0,319.0,500.0,762.0
188,Race/Ethnicity,"Black/African American Alone, Not Hispanic or Latino",1037.0,653.0,311.0,491.0,753.0
189,Race/Ethnicity,Latino Population (of Any Race),5209.0,1441.0,2039.0,2282.0,2549.0
190,Race/Ethnicity,Native American Indian,62.0,34.0,42.0,40.0,75.0
191,Race/Ethnicity,"Native American Indian Alone, Not Hispanic or Latino",53.0,0.0,8.0,10.0,25.0
192,Race/Ethnicity,Native Hawaiian/Pacific Islander,86.0,170.0,139.0,120.0,87.0
193,Race/Ethnicity,"Native Hawaiian/Pacific Islander Alone, Not Hispanic or Latino",69.0,170.0,139.0,120.0,87.0
194,Race/Ethnicity,Other/Two or More Races,5092.0,1485.0,2069.0,2389.0,2877.0
195,Race/Ethnicity,"Population, Not Hispanic or Latino",24550.0,21387.0,21050.0,22237.0,21933.0
196,Race/Ethnicity,Some Other Race Alone,2288.0,388.0,833.0,734.0,918.0
197,Race/Ethnicity,"Some Other Race Alone, Not Hispanic or Latino",150.0,53.0,78.0,21.0,39.0
198,Race/Ethnicity,Two Or More Races,2804.0,1097.0,1236.0,1655.0,1959.0
199,Race/Ethnicity,"Two Or More Races, Not Hispanic or Latino",1666.0,756.0,773.0,1025.0,1162.0
200,Race/Ethnicity,"White Alone, Not Hispanic or Latino",16726.0,10099.0,9439.0,9394.0,8669.0
201,Race/Ethnicity,"White, Including Hispanic or Latino",18555.0,10822.0,10218.0,10282.0,9472.0
202,Sex,Female,0.4164118417957592,0.4533467671280883,0.4629044133570098,0.4465108691219054,0.455109876644065
203,Sex,Male,0.5835881582042407,0.5466532328719117,0.5370955866429902,0.5534891308780946,0.544890123355935
204,Unit Size,1 Bedroom,5428.0,5320.0,6210.0,6230.0,6833.0
205,Unit Size,2 Bedrooms,4689.0,5261.0,5243.0,5533.0,5057.0
206,Unit Size,3-4 Bedrooms,3031.0,1790.0,1654.0,1641.0,1551.0
207,Unit Size,5 or More Bedrooms,124.0,118.0,86.0,95.0,129.0
208,Unit Size,No Bedroom,2745.0,3359.0,3408.0,3624.0,3960.0
209,Vehicles Available,Households with no Vehicle,0.3633270846351454,0.3929368952113142,0.3798110163632173,0.3858353247881816,0.3851075798059344
210,Vehicles Available,Percent of No Vehicle Homeowning Households,0.1284748309541698,0.148395061728395,0.133129123468426,0.164172335600907,0.1690888119953864
211,Vehicles Available,Percent of No Vehicle Renting Households,0.4534101825168107,0.5161049620693944,0.4991451042972757,0.4898393446111288,0.4798219884697077
212,Vehicles Available,Vehicles Available,12258.0,7010.0,9889.0,10351.0,10543.0
213,Vehicles Available,Vehicles Homeowners,0.4015336922825909,0.3880171184022825,0.457680250783699,0.4267220558400154,0.4094659963957128
214,Vehicles Available,Vehicles Per Capita,0.4119090023186263,0.3835841313269494,0.4282991900905193,0.4221624046657694,0.4306429213299567
215,Vehicles Available,Vehicles Renters,0.598466307717409,0.6119828815977175,0.542319749216301,0.5732779441599846,0.5905340036042872
