,Category,Attribute,2024_Mission,2024_San Francisco,2023_Mission,2023_San Francisco,2022_Mission,2022_San Francisco,2021_Mission,2021_San Francisco,2020_Mission,2020_San Francisco,2019_Mission,2019_San Francisco,2018_Mission,2018_San Francisco,2017_Mission,2017_San Francisco,2016_Mission,2016_San Francisco,2015_Mission,2015_San Francisco,2014_Mission,2014_San Francisco,2013_Mission,2013_San Francisco,2012_Mission,2012_San Francisco,2011_Mission,2011_San Francisco,2010_Mission,2010_San Francisco,2000_Mission,2000_San Francisco
14,Age,18-34 Years,0.2932830133904271,0.2720516049880636,0.2942440888464294,0.2751838010561819,0.3033089876604939,0.2839780215639264,0.3307727384334771,0.2937872454640216,0.238679025451156,0.305727332987868,0.344172196698996,0.3058618588627659,0.3502776591200341,0.3066219589313914,0.3504008186935016,0.3056840821116546,0.3520643962003513,0.3052043890961046,0.3547768389404385,0.3044161499051527,0.3462110481586402,0.3034690431088777,0.3559333954600601,0.3032975760903671,0.365804633800542,0.303876826740466,0.37455632017385,0.3034485355963694,0.3847246135004171,0.3029564563668388,0.4014820476182564,0.3214952885998148
15,Age,3-5 Years,0.4271436086270384,0.4521482155035235,0.4302600472813239,0.4593007674503593,0.4341356673960612,0.4564894144303618,0.4294795391338895,0.4547365565877805,0.4237595074248461,0.4536762281569403,0.3901503038055644,0.4560293423705546,0.4389686684073107,0.4514877938419771,0.4429109159347553,0.4559271840432018,0.4606495940037476,0.4601398909997573,0.4506423258958756,0.4593825515481379,0.4753199268738574,0.4594311516618564,0.4334387074113101,0.4715700877130765,0.4592243566509605,0.4693207420545515,0.4457417582417582,0.4627282439782439,0.4282204282204282,0.4529814805620376,0.5496227510156704,0.4932918321348073
16,Age,35-59 Years,0.4092245164567986,0.3571679565096113,0.4077272142712792,0.3582532487301127,0.4055250986624761,0.3555327627544171,0.3943140762566207,0.3533718894867573,0.3367035186287963,0.3441166739989114,0.3832397481708354,0.3477087189166407,0.3477299078537865,0.3498157591311249,0.3728637216442094,0.3530123918927381,0.3848934972798745,0.3570726313357319,0.3848253935341178,0.3598353198993224,0.3975743626062323,0.3612654748190046,0.3921192833154572,0.3645669909005334,0.38274618187039,0.3666356963787091,0.3742846794639623,0.3702449251164367,0.3628924901045457,0.3732403935169017,0.3284928639074883,0.3578295244311752
17,Age,5-17 Years,0.0976339949921979,0.0956109919010985,0.090279436350609,0.0950096245352536,0.0873587028339791,0.0925993527995892,0.0852537795082254,0.0923392494160466,0.1069699401910778,0.0893695890108821,0.0743576654755827,0.0891075388026607,0.0861506071886251,0.0888260994267166,0.0789527545625106,0.0887436248895444,0.0757201084639391,0.089276704499908,0.0809185630604945,0.0887033409362156,0.0770361189801699,0.088993279990716,0.0783851739841401,0.0893044497176027,0.0770086681861416,0.0898952923094862,0.0777254617892068,0.0902896167317373,0.0775661619837057,0.0908309342788169,0.1198431554986957,0.1041181461325835
18,Age,60 and older,0.1687592989077185,0.2341134377524491,0.1733387224192096,0.2294714536044663,0.1681815746709762,0.2249657322926627,0.1505314111333263,0.2163884090901202,0.2744996504673381,0.2158312453234706,0.1514888548579207,0.2121536622015356,0.1791816683956795,0.2093158265152501,0.1514412416851441,0.2071832622475178,0.1408666882684994,0.2028978502482659,0.1369550567622207,0.201692585222429,0.1371458923512747,0.2010756366722233,0.1283913280467005,0.1979893904926263,0.1312431578758457,0.1952145323011006,0.1282144150670047,0.1917659464955999,0.1302650029286994,0.1889384009153445,0.1027464402611859,0.1765394286067413
19,Age,Under 18 Years,7084.0,112981.0,6778.0,114067.0,6878.0,114689.0,7075.0,117386.0,7115.0,116553.0,7096.0,116625.0,7164.0,116002.0,7317.0,115114.0,7130.0,113760.0,7119.0,111913.0,6654.0,110271.0,6992.0,108795.0,6664.0,107603.0,6763.0,106642.0,6880.0,105626.0,10068.0,111955.0
20,Age,Under 6 Years,1901.0,39591.0,2115.0,41045.0,2285.0,42369.0,2517.0,44241.0,2761.0,45495.0,3127.0,46622.0,3064.0,46411.0,3188.0,45924.0,3202.0,45321.0,2958.0,44279.0,2735.0,42964.0,2847.0,42297.0,2759.0,41722.0,2912.0,41184.0,2849.0,40282.0,3446.0,37268.0
21,Educational Attainment,College Degree or higher,0.590760406864722,0.6037814737779744,0.5974549690832512,0.6015770791834534,0.6066122165261969,0.5981580544247345,0.6050645972613341,0.5954773065649281,0.5526250680389925,0.5817083849870736,0.5790199144173799,0.5809853065788942,0.5924820445853931,0.5718184592579675,0.5498588013806087,0.5583391409602758,0.5341476724174118,0.5483582916944467,0.5184427112509157,0.5386867457615273,0.5031880977683315,0.5295800684635643,0.5147961784851374,0.5241250965981674,0.498895593760674,0.5198689199853714,0.491274763932605,0.5138067991451463,0.4775996523886843,0.5124188366490302,0.3499665952496141,0.4497981722207769
22,Educational Attainment,High School or Less,0.2542680467804812,0.2226179457153548,0.25,0.2249546945438751,0.2463289599443913,0.2277040043832001,0.2440723145381457,0.2256737658772623,0.2391508733732495,0.2350681531009399,0.248169025674786,0.2355443598360608,0.2200540994310232,0.2375143509031986,0.2669176864344734,0.2434933793052855,0.2873063845863241,0.2497404280502513,0.3002111431895549,0.2564566535550907,0.2996147715196599,0.2634329941120096,0.3108194977057611,0.2697919788036021,0.3161562108618923,0.2777815204768412,0.3354008516941307,0.2867029253043871,0.3555011777620234,0.2866962090560432,0.4475084663763909,0.3267562373595388
23,Educational Attainment,Some College/Associate Degree,0.1549715463547968,0.1736005805066708,0.1525450309167488,0.1734682262726714,0.1470588235294117,0.1741379411920654,0.1508630882005202,0.1788489275578095,0.2082240585877579,0.1832234619119865,0.1728110599078341,0.1834703335850449,0.1874638559835836,0.1906671898388339,0.1832235121849179,0.1981674797344386,0.1785459429962641,0.2019012802553019,0.1813461455595294,0.204856600683382,0.1971971307120085,0.2069869374244261,0.1743843238091016,0.2060829245982304,0.1849481953774336,0.2023495595377873,0.1733243843732642,0.1994902755504666,0.1668991698492922,0.2008849542949266,0.202524938373995,0.2234455904196843
24,Employment,"6-17, Living with One Parent",1882.0,20099.0,1601.0,20175.0,1744.0,19426.0,1791.0,20458.0,1768.0,20445.0,1312.0,19973.0,1462.0,20256.0,1339.0,20087.0,1419.0,19772.0,1715.0,19777.0,1613.0,19907.0,1508.0,19719.0,1651.0,20009.0,1536.0,20335.0,1559.0,20089.0,1782.0,19204.0
25,Employment,"6-17, Living with One Parent, Parent Not in Labor Force",0.1859723698193411,0.1659286531668242,0.2236102435977514,0.1765551425030979,0.1731651376146789,0.1788839699371975,0.1485203796761585,0.1864796167758334,0.1408371040723982,0.1962827097089753,0.1463414634146341,0.1985680668903019,0.0786593707250342,0.1812302527646129,0.0881254667662434,0.165181460646189,0.095137420718816,0.1608335019219097,0.1096209912536443,0.1700965768316731,0.1053936763794172,0.1591400010046717,0.1074270557029177,0.1724732491505654,0.1168988491823137,0.1948123344494977,0.0904947916666666,0.1800835997049422,0.1019884541372674,0.1810443526307929,0.377665544332211,0.2812955634242866
26,Employment,"6-17, Living with One Parent, Parent in Labor Force",0.8140276301806588,0.8340713468331757,0.7763897564022486,0.8234448574969021,0.8268348623853211,0.8211160300628024,0.8514796203238414,0.8135203832241665,0.8591628959276018,0.8037172902910247,0.8536585365853658,0.8014319331096981,0.9213406292749658,0.8187697472353871,0.9118745332337566,0.8348185393538109,0.904862579281184,0.8391664980780902,0.8903790087463557,0.8299034231683269,0.8946063236205828,0.8408599989953283,0.8925729442970822,0.8275267508494345,0.8831011508176863,0.8051876655505023,0.9095052083333334,0.8199164002950577,0.8980115458627326,0.818955647369207,0.622334455667789,0.7187044365757134
27,Employment,"6-17, Living with Two Parents",3125.0,49075.0,3001.0,48594.0,2766.0,48739.0,2570.0,48247.0,2422.0,46389.0,2328.0,46832.0,2229.0,46257.0,2304.0,45768.0,2198.0,45467.0,2143.0,44455.0,2027.0,43591.0,2402.0,43379.0,2064.0,42049.0,2085.0,41463.0,2213.0,41539.0,3908.0,48312.0
28,Employment,"6-17, Living with Two Parents, One Parent in Labor Force",0.34848,0.2628018339276617,0.323558813728757,0.251903527184426,0.2158351409978308,0.2531237817764008,0.2392996108949416,0.2552697577051422,0.2303881090008257,0.261117937442066,0.2736254295532646,0.2751323881106935,0.335576491700314,0.2824869749443327,0.3741319444444444,0.2922128998426848,0.3357597816196542,0.2958849275298568,0.2846476901539897,0.3079743560904285,0.2664035520473606,0.299786653208231,0.2626977518734388,0.2915927061481362,0.2727713178294573,0.2885918809008537,0.3338129496402878,0.3013047777536599,0.3899683687302304,0.303762729001661,0.3643807574206755,0.3014571948998178
29,Employment,"6-17, Living with Two Parents, Parents Not in Labor Force",0.024,0.0145287824758023,0.0386537820726424,0.0186854344157714,0.0274765003615329,0.0172346580766942,0.0202334630350194,0.0200841503098638,0.0181668042939719,0.0181508547284916,0.0167525773195876,0.0196873932353946,0.0112157918349035,0.0202347752772553,0.0112847222222222,0.0196206956825729,0.0118289353958143,0.018540919787978,0.0102659822678488,0.0182881565628163,0.0123334977799704,0.0207841068110389,0.0457951706910907,0.0210009451577952,0.0605620155038759,0.0214036005612499,0.0743405275779376,0.0210066806550418,0.0600994125621328,0.0248681961530128,0.1560900716479017,0.1003477396920019
30,Employment,"6-17, Living with Two Parents, Parents in Labor Force",0.62752,0.7226693835965359,0.6377874041986005,0.7294110383998025,0.7566883586406363,0.729641560146905,0.7404669260700389,0.7246460919849939,0.7514450867052023,0.7207312078294423,0.7096219931271478,0.7051802186539119,0.6532077164647824,0.6972782497784119,0.6145833333333334,0.6881664044747422,0.6524112829845314,0.685574152682165,0.7050863275781615,0.6737374873467551,0.721262950172669,0.67942923998073,0.6915070774354705,0.6874063486940686,0.6666666666666666,0.6900045185378962,0.5918465227817746,0.6776885415912983,0.5499322187076366,0.671369074845326,0.4795291709314227,0.5981950654081801
31,Employment,Employed Residents,34793.0,475344.0,34314.0,483955.0,36137.0,496966.0,37303.0,511122.0,42847.0,500641.0,39137.0,522693.0,41429.0,514605.0,37658.0,504143.0,37234.0,487737.0,36047.0,477522.0,35102.0,465885.0,35574.0,456055.0,34686.0,449117.0,34901.0,446684.0,35806.0,443834.0,33336.0,427823.0
32,Employment,Managerial Professional,0.6207283074181589,0.636263421858696,0.6373200442967885,0.6344990753272515,0.6405623045631901,0.6206521170462366,0.6194139881510871,0.6037599633746933,0.5489065745559782,0.584368839148212,0.5856861793188032,0.5758313197230497,0.57838712013324,0.5636459031684495,0.5444527059323384,0.5504787332165675,0.5326583230380835,0.5458249015350486,0.5234554886675729,0.5345366286788881,0.50524186656031,0.5232213958380287,0.4978354978354978,0.5170692131431516,0.4787810644063887,0.5124611181496136,0.4635110741812555,0.5045401223236113,0.4422443165949841,0.5047833198898687,0.3753899688024958,0.4833868211853968
33,Employment,Natural Resources,0.0469347282499353,0.0307777104581103,0.0382934079384507,0.029322974243473,0.0267039322577967,0.0278288655561949,0.0337506366780151,0.0286017819620364,0.0289868602235862,0.029214546950809,0.0356695709941998,0.0309416808719458,0.0326341451640155,0.0325375773651635,0.0451165754952467,0.0350297435449862,0.0441531933179352,0.0354781367827333,0.0525979970593946,0.0365072185155867,0.0529029684918238,0.0367000440022752,0.0577950188339798,0.0406288715176897,0.057054719483365,0.0417508132624683,0.0682788458783416,0.0447967690806028,0.0752387867955091,0.0460577603338185,0.0647048236141108,0.042050100158243
34,Employment,Production Transport Materials,0.0532290978070301,0.0523683900501531,0.048172757475083,0.0536682129536837,0.0472092315355452,0.0556396212215725,0.0544192156126853,0.0568063984723803,0.0673092631922888,0.0570708351892873,0.0666121572936096,0.058803159789781,0.0543580583649134,0.0599275172219469,0.0502150937383822,0.0545757850451161,0.0545200623086426,0.0526451755761814,0.0629178572419341,0.0536205661728674,0.0658367044612842,0.0548161026862852,0.0653848316185978,0.0521801098551709,0.0649253301043648,0.0528949026645617,0.0684221082490473,0.056415721180969,0.0684242864324414,0.058440768395391,0.0989620830333573,0.0745331597412948
35,Employment,Sales and Office,0.1187020377662173,0.1501544144871924,0.1259835635600629,0.1525885671188437,0.1444502864100506,0.1615362016717441,0.1462885022652333,0.1689498788938844,0.1952295376572455,0.1773106876983707,0.1570125456728926,0.1802453830451144,0.1769292041806464,0.1825788711730356,0.1543098412024005,0.1954723163864221,0.1563893215877961,0.1998392576326995,0.1523011623713485,0.2054271845066824,0.1537519229673523,0.2118033420264657,0.1586551976162366,0.2171952944272072,0.1720578907916738,0.2180166860751207,0.1789060485372912,0.220927993839045,0.1960285985589007,0.2243113416277256,0.2319414446844252,0.2555168843189824
36,Employment,Services,0.1604058287586583,0.130436063145848,0.1502302267296147,0.129921170356748,0.1410742452334172,0.1343431945042518,0.1461276572929791,0.1418819772970054,0.1595677643709011,0.1520350910133209,0.1550195467204946,0.154178456570109,0.1576914721571845,0.1613101310714043,0.205905783631632,0.1644434218069079,0.2122790997475425,0.166212528473337,0.2087274946597497,0.1699084021259753,0.2222665375192296,0.173459115446945,0.2203294540956878,0.1729265110567804,0.2271809952142074,0.1748764798482355,0.2208819231540643,0.1733193935757717,0.2180640116181645,0.166406809753196,0.2250419966402687,0.1434331487554432
37,Employment,"Under 6 Years, Living with One Parent",506.0,6580.0,488.0,6745.0,487.0,7242.0,669.0,7622.0,755.0,8015.0,670.0,8712.0,730.0,8972.0,832.0,9280.0,835.0,9061.0,870.0,9277.0,888.0,9251.0,887.0,9029.0,799.0,9269.0,744.0,9025.0,783.0,8317.0,1061.0,8668.0
38,Employment,"Under 6 Years, Living with One Parent, Parent Not in Labor Force",0.3616600790513834,0.2427051671732522,0.3647540983606557,0.2317272053372868,0.351129363449692,0.2346037006351836,0.2451420029895366,0.2332721070585148,0.2596026490066225,0.2331877729257642,0.1223880597014925,0.1887052341597796,0.1027397260273972,0.1754346856888096,0.0685096153846153,0.1479525862068965,0.148502994011976,0.1351947908619357,0.1597701149425287,0.1384068125471596,0.125,0.1318776348502864,0.2119503945885005,0.1348986598737401,0.1714643304130162,0.1807098931923616,0.1666666666666666,0.1905817174515235,0.1583652618135377,0.2776241433209089,0.3836003770028275,0.3289109367789571
39,Employment,"Under 6 Years, Living with One Parent, Parent in Labor Force",0.6383399209486166,0.7572948328267477,0.6352459016393442,0.7682727946627131,0.648870636550308,0.7653962993648163,0.7548579970104634,0.7667278929414851,0.7403973509933774,0.7668122270742358,0.8776119402985074,0.8112947658402204,0.8972602739726028,0.8245653143111904,0.9314903846153846,0.8520474137931034,0.8514970059880239,0.8648052091380642,0.8402298850574713,0.8615931874528403,0.875,0.8681223651497135,0.7880496054114995,0.8651013401262598,0.8285356695869838,0.8192901068076384,0.8333333333333334,0.8094182825484765,0.8416347381864623,0.722375856679091,0.6163996229971724,0.6710890632210429
40,Employment,"Under 6 Years, Living with Two Parents",1298.0,31178.0,1578.0,32695.0,1740.0,33144.0,1771.0,34687.0,1998.0,35920.0,2435.0,36371.0,2303.0,36135.0,2205.0,35287.0,2217.0,34710.0,1977.0,33503.0,1721.0,32018.0,1855.0,31593.0,1886.0,30861.0,2130.0,30505.0,2028.0,30522.0,1930.0,25388.0
41,Employment,"Under 6 Years, Living with Two Parents, One Parent in Labor Force",0.1895223420647149,0.2492783372891141,0.1869455006337135,0.249365346383239,0.1655172413793103,0.2557325609461742,0.217391304347826,0.2829878628881137,0.2457457457457457,0.2931514476614699,0.2501026694045175,0.2815154931126447,0.3352149370386452,0.2911304829113048,0.382312925170068,0.3134015359764219,0.3703202525935949,0.3202823393834629,0.3156297420333839,0.3241799241858938,0.3265543288785589,0.3401836466987319,0.3234501347708894,0.3268445541733928,0.3563096500530223,0.3272739055766177,0.3342723004694836,0.3348631371906245,0.4250493096646943,0.3595111722691829,0.4321243523316062,0.370174885772806
42,Employment,"Under 6 Years, Living with Two Parents, Parents Not in Labor Force",0.0208012326656394,0.0162614664186285,0.0285171102661596,0.0166386297599021,0.010919540229885,0.0095341539946898,0.0,0.009484821402831,0.0,0.0053452115812917,0.0057494866529774,0.0075884633361744,0.0195397307859313,0.0085789400857894,0.0181405895691609,0.0100036840762887,0.0130807397383852,0.01120714491501,0.0268082953970662,0.0139688983076142,0.0255665310865775,0.0153663564245112,0.0107816711590296,0.0175671826037413,0.009544008483563,0.0194420141926703,0.0469483568075117,0.024356662842157,0.0207100591715976,0.0238844112443483,0.166321243523316,0.0863793918386639
43,Employment,"Under 6 Years, Living with Two Parents, Parents in Labor Force",0.7896764252696457,0.7344601962922573,0.7845373891001267,0.7339960238568588,0.8235632183908046,0.7347332850591359,0.782608695652174,0.7075273157090552,0.7542542542542543,0.7015033407572383,0.7441478439425051,0.7108960435511809,0.6452453321754233,0.7002905770029058,0.5995464852607709,0.6765947799472893,0.6165990076680199,0.668510515701527,0.6575619625695498,0.6618511775064919,0.6478791400348635,0.6444499968767569,0.6657681940700808,0.6555882632228658,0.6341463414634146,0.6532840802307119,0.6187793427230047,0.6407801999672185,0.5542406311637081,0.6166044164864688,0.4015544041450777,0.5434457223885301
44,Employment,Unemployment Rate,0.0680612846199175,0.0608135844766881,0.0676556895989566,0.0562046654080624,0.0580922595777951,0.0535574280864409,0.059090565181206,0.0528643499003607,0.0456529485123819,0.0473714538922793,0.0382328369944469,0.0421464851369989,0.0462498273401169,0.0467561898167262,0.0547453500338863,0.0542882955154614,0.0642137274120988,0.0616593070488925,0.0737704918032786,0.0674995414830973,0.0780585176235751,0.0756142580428994,0.0752313611313299,0.0824785173449569,0.0721947305068878,0.0804399877212729,0.0636887994634473,0.0751930879380297,0.0562218297793826,0.0714463457119018,0.0661138502913491,0.0459336392752786
45,Employment,Worked in place of residence,0.8287988209285188,0.8253169561041847,0.8135129509025485,0.823000162549794,0.8087100951523,0.8150015822719782,0.808216198580789,0.8033030688796547,0.794899960768929,0.787710045863901,0.7623288203163426,0.7662421676810082,0.7714803312629399,0.763732761445209,0.7767281168182677,0.758829095879553,0.7750286744224152,0.75375162546046,0.7656188383753028,0.7547692840780026,0.7711102708048518,0.7585445293737045,0.7774316174579129,0.7619994669640917,0.7826849956127523,0.7654151647580465,0.7805360728733157,0.7678917094340922,0.7896582937316134,0.7633115045678713,0.797534886580193,0.7693386500634328
46,Employment,Worked outside place of residence,0.1712011790714812,0.1746830438958153,0.1864870490974514,0.1769998374502059,0.1912899048477,0.1849984177280218,0.191783801419211,0.1966969311203452,0.205100039231071,0.2122899541360989,0.2376711796836573,0.2337578323189918,0.22851966873706,0.236267238554791,0.2232718831817323,0.2411709041204469,0.2249713255775847,0.24624837453954,0.2343811616246972,0.2452307159219974,0.2288897291951482,0.2414554706262954,0.222568382542087,0.2380005330359082,0.2173150043872477,0.2345848352419535,0.2194639271266843,0.2321082905659077,0.2103417062683865,0.2366884954321287,0.2024651134198069,0.2306613499365671
47,Households,Average Family Household Size,3.203407656710139,3.1319983337300643,3.213794585302965,3.144151117308533,3.2677357689039934,3.2018118894912773,3.4629589398218554,3.2615402697381954,3.4697792254795514,3.28706601556316,3.384126333059885,3.2517095916023706,3.3034589838695765,3.268945126068028,3.3865743207245607,3.289369891655579,3.395092422440817,3.2672108135580915,3.438602256545076,3.2838383338079966,3.4734966592427616,3.298934193677973,3.4684093437152392,3.2995935115235646,3.510171790235081,3.334838052183911,3.440758293838863,3.339890688687735,3.4750027713113845,3.344840920606982,4.1113728849860784,3.3800225564931448
48,Households,Average Household Size,2.2158409992404424,2.209471781902731,2.2199786096256684,2.237901330812144,2.303017278432047,2.2943849561823813,2.41835888030045,2.3444979393966285,2.763247270204141,2.3684053111240844,2.4059818273599194,2.359117045903988,2.36304149150064,2.362153216954271,2.362173121482953,2.352446654005139,2.3435766813195844,2.326626108742424,2.365600437140095,2.3229749890800586,2.378627340742983,2.320853188109825,2.4048723395032297,2.3119669277632724,2.4130772301823185,2.314770502501632,2.386509304689917,2.3034212201512974,2.439685813330993,2.304953708122554,2.7086715867158677,2.2949552827042594
