,Category,Attribute,2000_South of Market,2010_South of Market,2011_South of Market,2012_South of Market,2013_South of Market,2014_South of Market,2015_South of Market,2016_South of Market,2017_South of Market,2018_South of Market,2019_South of Market,2020_South of Market,2021_South of Market,2022_South of Market,2023_South of Market,2024_South of Market
22,Employment,"Under 6 Years, Living with Two Parents, Parents in Labor Force",0.4593301435406698,0.4804469273743016,0.1834532374100719,0.3948126801152737,0.3397129186602871,0.2975206611570248,0.3791748526522593,0.5175600739371534,0.5793499043977055,0.6547008547008547,0.6586538461538461,0.4737631184407796,0.5409836065573771,0.5339652448657188,0.5923809523809523,0.5252293577981652
237,Employment,Unemployment Rate,0.1443573667711598,0.0642771804062126,0.0772366930917327,0.0748728157487281,0.0951919974185221,0.0796851412551218,0.0620028553946563,0.0564863571086644,0.045510455104551,0.0556437109912197,0.0289598912304554,0.0343365611096571,0.0581933284635987,0.0615961083355245,0.0653416149068323,0.0892007170674414
23,Employment,Worked in place of residence,0.7999251356915591,0.7703355704697986,0.7615791510772804,0.7698906016907011,0.7732725527831094,0.7684787792083929,0.7798013245033113,0.7979445015416239,0.8202498601528995,0.8288486627527724,0.8239148816234498,0.8443597661126075,0.870722433460076,0.8690138849532445,0.8476399260121943,0.8187792770747395
24,Employment,Worked outside place of residence,0.2000748643084409,0.2296644295302013,0.2384208489227196,0.2301093983092988,0.2267274472168906,0.231521220791607,0.2201986754966887,0.2020554984583761,0.1797501398471005,0.1711513372472276,0.1760851183765501,0.1556402338873924,0.1292775665399239,0.1309861150467554,0.1523600739878057,0.1812207229252604
25,Households,Average Family Household Size,3.210161662817552,2.9169152109075416,2.9098765432098768,2.7984263769201947,2.8564338886919534,2.869969040247678,2.741155866900175,2.750913520097442,2.7808014354066986,2.774730656219393,2.7642530671157086,3.0900500277932186,3.049584696702744,2.767949032099976,2.6945554445554447,2.712375395088743
26,Households,Average Household Size,1.802123071819539,1.7670815341630683,1.759149655755526,1.720055229547808,1.7373445825932503,1.7135662237462497,1.666497513447681,1.7164135514018692,1.7315499017865494,1.9557281553398056,1.804066985645933,2.633328262853666,1.822467095194368,1.7343356483248111,1.6875987064751448,1.680179853506418
27,Households,Family Households,0.2872781555813568,0.2980695961391922,0.2935137093851914,0.3070992981244966,0.3131660746003552,0.3115087869695671,0.2897594641226022,0.3197040498442368,0.3127864558974839,0.396504854368932,0.3314992025518341,0.6841344691207788,0.3040250994796449,0.3114553918949859,0.3011205535083101,0.2982812386685038
28,Households,Households,6029.0,7874.0,8279.0,8691.0,9008.0,9332.0,9853.0,10272.0,10691.0,7725.0,12540.0,13148.0,13068.0,13103.0,13297.0,13789.0
29,Households,"Households with 60 years and older, % of Total (DEC, 65 years and older)",0.4035495106982916,0.2884175768351537,0.3022104118854934,0.3345990104706017,0.373556838365897,0.3840548649807115,0.3490307520552116,0.3353777258566978,0.3206435319427556,0.3596116504854369,0.271371610845295,0.4944478247642227,0.2538261401897765,0.2893230557887506,0.2759269008046928,0.2777576328957865
30,Households,"Households with Children, % of Total",0.0920550671753192,0.1028702057404114,0.0997705036840198,0.0935450465999309,0.1021314387211367,0.0894770681525932,0.0817010047701207,0.0914135514018691,0.0900757646618651,0.1034304207119741,0.1108452950558213,0.2600395497414055,0.1075145393327211,0.1075326261161566,0.0860344438595171,0.0845601566466023
31,Households,Living in Group Quarters,3217.0,0.0,0.0,3739.0,3830.0,3952.0,4338.0,4388.0,4540.0,2817.0,1435.0,257.0,1156.0,1796.0,2258.0,2627.0
32,Households,Non-Family Households,0.7127218444186432,0.7019304038608077,0.7064862906148085,0.6929007018755033,0.6868339253996447,0.6884912130304329,0.7102405358773978,0.6802959501557633,0.6872135441025161,0.603495145631068,0.6685007974481658,0.3158655308792212,0.695974900520355,0.6885446081050142,0.6988794464916899,0.7017187613314961
33,Households,"Single Person Households, % of Total",0.5748880411345165,0.5628651257302515,0.5695132262350525,0.5738119894143366,0.5734902309058615,0.5833690527218174,0.5819547345985994,0.5621105919003115,0.5598166682256104,0.4313268608414239,0.5289473684210526,0.2282476422269546,0.5668044077134986,0.5627718843013051,0.5658419192299015,0.5662484589165276
34,Housing,Median Year Moved In Owner,1996.933806146572,2004.4453125,2005.263333333333,2004.621212121212,2005.1718213058416,2010.0699523052465,2006.4176417641763,2008.0210772833725,2014.1008403361343,2008.7961476725525,2012.48,1997.7958496915312,2011.0165094339625,2014.333868378812,2015.604606525912,2014.0446373217608
35,Housing,Median Year Moved In Renter,1996.378952825298,2005.078332840674,2005.6552567237163,2004.943168077388,2005.70622210554,2010.41210209349,2008.9184032873493,2010.243104918965,2014.4672040022235,2011.4492924528304,2012.2235726399097,2014.17193426043,2018.116037735849,2016.3920619554692,2018.695007800312,2018.2191400832176
36,Housing,Median Year Structure Built,1959.581993569132,1989.37125748503,1983.5477707006369,1986.419191919192,1987.0964125560536,1990.486124401914,1990.7356389214535,1991.220562894888,1992.1913580246917,1983.233562315996,1992.539727582293,1948.5326657129235,1998.4395132426628,2001.4687406521089,2002.26825633383,2003.8520192036149
37,Housing,"Overcrowding, Renter Occupied Housing",0.224025974025974,0.1406350224502886,0.1343397377249161,0.1325229765787133,0.1147940881044626,0.0974842767295597,0.0934779866279803,0.0879838518166706,0.1047672462142456,0.0884939867169269,0.128842504743833,0.0227004716981132,0.1363158397858713,0.1052012929767852,0.1156875771092341,0.1026899309342057
38,Housing,Owner Occupied,0.1280599500416319,0.2080264160528321,0.2078753472641623,0.2237947301806466,0.226354351687389,0.2162451778825546,0.1954734598599411,0.180101246105919,0.166121036385745,0.2788349514563106,0.1594896331738437,0.742013994523882,0.1994949494949495,0.2208654506601541,0.2075656163044295,0.2019725868445862
39,Housing,Post 1979 All and Pre 1979 Single Family Renter Occupied by Year Structure Built by Units in Structure,1434.0,3058.0,3173.0,3206.0,3150.0,3362.0,4828.0,5238.0,5449.0,3190.0,6338.0,2213.0,6400.0,6860.0,7311.0,8102.0
40,Housing,Pre 1980 MultiFamily Renter Occupied by Year Structure Built by Units in Structure,3794.0,1486.0,1718.0,1621.0,1714.0,1690.0,3099.0,3184.0,3466.0,2381.0,4202.0,1179.0,4061.0,3349.0,3226.0,2902.0
41,Housing,Renter Occupied,0.871940049958368,0.7919735839471679,0.7921246527358377,0.7762052698193533,0.7736456483126111,0.7837548221174454,0.8045265401400589,0.819898753894081,0.833878963614255,0.7211650485436893,0.8405103668261563,0.257986005476118,0.8005050505050505,0.7791345493398458,0.7924343836955704,0.7980274131554137
42,Housing,Total Number of Units,6254.0,9418.0,10098.0,10743.0,11058.0,11381.0,11879.0,12107.0,12684.0,8929.0,14487.0,13947.0,15318.0,15872.0,16074.0,16840.0
43,Housing,Total Vacant Units,249.0,1544.0,1819.0,2052.0,2050.0,2049.0,2026.0,1835.0,1993.0,1204.0,1947.0,799.0,2250.0,2769.0,2777.0,3051.0
44,Housing,Vacancy Rate,0.0398145187080268,0.1639413888299002,0.1801346801346801,0.1910080982965652,0.1853861457768131,0.1800369036112819,0.1705530768583214,0.15156521020897,0.1571270892462945,0.1348415276066748,0.1343963553530751,0.0572883057288305,0.1468860164512338,0.1744581653225806,0.1727634689560781,0.1811757719714964
45,Housing Prices,Contract Rent 100 to 149,37.0,32.0,32.0,30.0,27.0,41.0,79.0,124.0,135.0,12.0,106.0,20.0,11.0,53.0,49.0,40.0
46,Housing Prices,Contract Rent 1000 to 1249,135.0,442.0,348.0,443.0,570.0,643.0,714.0,656.0,657.0,372.0,499.0,219.0,781.0,442.0,445.0,456.0
47,Housing Prices,Contract Rent 1250 to 1499,107.0,680.0,702.0,492.0,375.0,276.0,414.0,453.0,504.0,400.0,734.0,62.0,808.0,440.0,489.0,460.0
48,Housing Prices,Contract Rent 150 to 199,770.0,59.0,78.0,78.0,62.0,67.0,50.0,29.0,49.0,29.0,66.0,0.0,70.0,131.0,79.0,230.0
49,Housing Prices,Contract Rent 1500 to 1999,139.0,522.0,564.0,495.0,521.0,468.0,399.0,365.0,377.0,498.0,647.0,507.0,875.0,1083.0,868.0,1048.0
50,Housing Prices,Contract Rent 200 to 249,411.0,405.0,390.0,582.0,578.0,438.0,519.0,541.0,334.0,194.0,222.0,20.0,90.0,126.0,142.0,104.0
51,Housing Prices,"Contract Rent 2000 to 2499 (Contract Rent 2000 or more, DEC2000 and ACS2009-2014)",157.0,847.0,895.0,1086.0,1139.0,1279.0,604.0,503.0,515.0,372.0,521.0,448.0,798.0,779.0,867.0,1225.0
52,Housing Prices,Contract Rent 250 to 299,119.0,687.0,711.0,755.0,909.0,1094.0,960.0,1005.0,991.0,684.0,922.0,0.0,828.0,261.0,169.0,224.0
53,Housing Prices,Contract Rent 2500 to 2999 (ACS2015-),,110.0,53.0,89.0,106.0,169.0,610.0,829.0,819.0,497.0,1028.0,580.0,1199.0,997.0,1100.0,1061.0
54,Housing Prices,Contract Rent 300 to 349,439.0,187.0,144.0,123.0,187.0,109.0,161.0,218.0,166.0,49.0,133.0,0.0,320.0,784.0,687.0,708.0
55,Housing Prices,Contract Rent 3000 to 3499 (ACS2015-),,0.0,0.0,0.0,0.0,0.0,223.0,370.0,741.0,426.0,1172.0,563.0,584.0,925.0,1038.0,1161.0
56,Housing Prices,Contract Rent 350 to 399,365.0,185.0,157.0,179.0,115.0,133.0,72.0,141.0,179.0,146.0,239.0,0.0,56.0,305.0,339.0,353.0
57,Housing Prices,Contract Rent 3500 or more (ACS2015-),,0.0,0.0,0.0,0.0,0.0,265.0,340.0,481.0,537.0,948.0,580.0,1659.0,1851.0,2298.0,2041.0
58,Housing Prices,Contract Rent 400 to 449,273.0,233.0,419.0,327.0,365.0,380.0,411.0,322.0,353.0,293.0,228.0,17.0,68.0,125.0,15.0,91.0
59,Housing Prices,Contract Rent 500 to 549,245.0,227.0,261.0,266.0,168.0,145.0,162.0,158.0,152.0,55.0,384.0,0.0,209.0,140.0,107.0,112.0
60,Housing Prices,Contract Rent 550 to 599,329.0,357.0,315.0,310.0,250.0,331.0,290.0,333.0,382.0,57.0,425.0,0.0,234.0,131.0,202.0,210.0
61,Housing Prices,Contract Rent 600 to 649,390.0,224.0,250.0,254.0,333.0,345.0,306.0,258.0,126.0,54.0,121.0,0.0,271.0,321.0,273.0,86.0
62,Housing Prices,Contract Rent 650 to 699,150.0,156.0,202.0,236.0,141.0,148.0,291.0,312.0,270.0,253.0,359.0,0.0,135.0,150.0,183.0,142.0
63,Housing Prices,Contract Rent 700 to 749,142.0,112.0,117.0,119.0,195.0,205.0,140.0,135.0,230.0,62.0,303.0,0.0,226.0,163.0,154.0,171.0
64,Housing Prices,Contract Rent 750 to 749,127.0,204.0,229.0,178.0,203.0,126.0,96.0,70.0,108.0,86.0,219.0,37.0,239.0,227.0,206.0,60.0
65,Housing Prices,Contract Rent 750 to 799,144.0,35.0,173.0,111.0,141.0,116.0,125.0,158.0,142.0,63.0,13.0,8.0,229.0,116.0,126.0,259.0
66,Housing Prices,Contract Rent 800 to 899,363.0,286.0,206.0,316.0,253.0,297.0,357.0,439.0,482.0,213.0,510.0,63.0,468.0,153.0,167.0,205.0
67,Housing Prices,Contract Rent 900 to 999,251.0,193.0,263.0,218.0,253.0,347.0,305.0,268.0,387.0,142.0,517.0,60.0,161.0,337.0,288.0,250.0
68,Housing Prices,Contract Rent Less than 100,60.0,53.0,49.0,59.0,78.0,157.0,165.0,155.0,124.0,0.0,0.0,9.0,61.0,58.0,61.0,137.0
69,Housing Prices,Contract Rent Total,5236.0,6236.0,6558.0,6746.0,6969.0,7314.0,7927.0,8422.0,8915.0,5571.0,10540.0,3392.0,10461.0,10209.0,10537.0,11004.0
70,Housing Prices,Contract Rent Total No cash Rent (ACS2015-),83.0,0.0,0.0,0.0,0.0,0.0,209.0,240.0,211.0,77.0,224.0,199.0,81.0,111.0,185.0,170.0
71,Housing Prices,"Contract Rent Total No cash Rent (No cash rent, DEC2000 and ACS2009-2014)",83.0,110.0,53.0,89.0,106.0,169.0,610.0,829.0,819.0,497.0,1028.0,580.0,1199.0,997.0,1100.0,1061.0
72,Housing Prices,Contract Rent Total With cash Rent,5153.0,6126.0,6505.0,6657.0,6863.0,7145.0,7718.0,8182.0,8704.0,5494.0,10316.0,3193.0,10380.0,10098.0,10352.0,10834.0
73,Housing Prices,Extremely Rent Burdened,0.2112299465240641,0.1964400256574727,0.2128697773711497,0.2048621405277201,0.2168173339073037,0.2121957888980038,0.225810521004163,0.2340299216338162,0.2111048794167134,0.1604738826063543,0.1988614800759013,0.1285377358490566,0.186693432750215,0.1977666764619453,0.1794628452121097,0.1794801890221737
74,Housing Prices,Home Value 10000 to 14999 ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
75,Housing Prices,Home Value 100000 to 124999,11.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,4.0,4.0,4.0,28.0,0.0,0.0,0.0,0.0
76,Housing Prices,"Home Value 1000000 to 1499999 (1000000 or more, DEC2000 and ACS2009-2014)",69.0,99.0,91.0,142.0,138.0,118.0,184.0,315.0,365.0,775.0,648.0,3736.0,633.0,959.0,1127.0,917.0
77,Housing Prices,Home Value 125000 to 149999,23.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.0,0.0,0.0,0.0,0.0
78,Housing Prices,Home Value 15000 to 19999 ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
79,Housing Prices,Home Value 150000 to 174999,14.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0
80,Housing Prices,Home Value 1500000 to 1999999 (ACS2015-),,0.0,0.0,0.0,0.0,0.0,23.0,15.0,58.0,215.0,85.0,2773.0,158.0,209.0,152.0,150.0
81,Housing Prices,Home Value 175000 to 199999,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,0.0,0.0,0.0
82,Housing Prices,Home Value 20000 to 24999 ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
83,Housing Prices,Home Value 200000 to 249999,25.0,20.0,64.0,52.0,103.0,115.0,75.0,17.0,18.0,0.0,0.0,6.0,0.0,12.0,22.0,21.0
84,Housing Prices,Home Value 2000000 or more (ACS2015-),,0.0,0.0,0.0,0.0,0.0,8.0,27.0,74.0,128.0,167.0,1758.0,255.0,247.0,211.0,158.0
85,Housing Prices,Home Value 25000 to 29999 ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
86,Housing Prices,Home Value 250000 to 299999,45.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,0.0,12.0,0.0,27.0,17.0,10.0
87,Housing Prices,Home Value 30000 to 34999 ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
88,Housing Prices,Home Value 300000 to 399999,165.0,47.0,59.0,76.0,92.0,59.0,49.0,50.0,48.0,61.0,94.0,87.0,230.0,127.0,124.0,94.0
89,Housing Prices,Home Value 35000 to 39999 ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.0,0.0,0.0,0.0,0.0
90,Housing Prices,Home Value 40000 to 49999 ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
