,Category,Attribute,2000_Sunset/Parkside,2010_Sunset/Parkside,2011_Sunset/Parkside,2012_Sunset/Parkside,2013_Sunset/Parkside,2014_Sunset/Parkside,2015_Sunset/Parkside,2016_Sunset/Parkside,2017_Sunset/Parkside,2018_Sunset/Parkside,2019_Sunset/Parkside,2020_Sunset/Parkside,2021_Sunset/Parkside,2022_Sunset/Parkside,2023_Sunset/Parkside,2024_Sunset/Parkside
230,Educational Attainment,Some College/Associate Degree,0.2468636323307603,0.2270002103639296,0.231195901784137,0.2243620689655172,0.2452418309570912,0.2492739191768318,0.2461338320188633,0.2477025898078529,0.2481470638088047,0.2147555192984245,0.2263660550881995,0.1479530950033726,0.2069621635110265,0.2028447343353945,0.2011667706418924,0.1925396395175498
9,Employment,"6-17, Living with One Parent",1568.0,2207.0,2266.0,2046.0,1700.0,1497.0,1549.0,1525.0,1570.0,1723.0,1740.0,1665.0,1644.0,1800.0,1815.0,2010.0
10,Employment,"6-17, Living with One Parent, Parent Not in Labor Force",0.2079081632653061,0.1531490711372904,0.1337157987643424,0.1529814271749755,0.11,0.10688042752171,0.1510652033570045,0.140327868852459,0.1267515923566879,0.1236215902495647,0.1298850574712643,0.1045045045045045,0.1076642335766423,0.0944444444444444,0.0848484848484848,0.1009950248756219
11,Employment,"6-17, Living with One Parent, Parent in Labor Force",0.7920918367346939,0.8468509288627095,0.8662842012356575,0.8470185728250245,0.89,0.8931195724782899,0.8489347966429954,0.8596721311475409,0.8732484076433121,0.8763784097504352,0.8701149425287357,0.8954954954954955,0.8923357664233577,0.9055555555555556,0.9151515151515152,0.8990049751243782
12,Employment,"6-17, Living with Two Parents",6412.0,5980.0,5684.0,5483.0,5944.0,6237.0,6264.0,6098.0,6093.0,5890.0,5759.0,5693.0,5877.0,5864.0,5640.0,5837.0
13,Employment,"6-17, Living with Two Parents, One Parent in Labor Force",0.2665315034310667,0.1732441471571906,0.1937016185784658,0.1862119277767645,0.2155114401076716,0.250280583613917,0.3001277139208174,0.2638570022958347,0.2811422944362383,0.3023769100169779,0.2750477513457197,0.2085016687159669,0.1902331121320401,0.2065143246930423,0.2060283687943262,0.2069556278910399
14,Employment,"6-17, Living with Two Parents, Parents Not in Labor Force",0.0642545227698066,0.0063545150501672,0.0103800140745953,0.0129491154477475,0.0121130551816958,0.0145903479236812,0.0090996168582375,0.0118071498852082,0.0086985064828491,0.0095076400679117,0.0093766278867859,0.0059722466186544,0.0051046452271567,0.0133015006821282,0.0148936170212765,0.0152475586774027
15,Employment,"6-17, Living with Two Parents, Parents in Labor Force",0.6692139737991266,0.8204013377926421,0.7959183673469388,0.8008389567754879,0.7723755047106325,0.7351290684624018,0.690772669220945,0.724335847818957,0.7101591990809125,0.6881154499151103,0.7155756207674944,0.7855260846653785,0.8046622426408031,0.7801841746248295,0.7790780141843971,0.7777968134315573
231,Employment,Employed Residents,38829.0,39191.0,39392.0,39518.0,40586.0,41865.0,42294.0,43049.0,44985.0,42280.0,45689.0,27960.0,44110.0,41413.0,39142.0,37920.0
232,Employment,Managerial Professional,0.4326663061114115,0.4654895256564007,0.4683692120227457,0.469583480945392,0.4490711082639333,0.4477009435088976,0.4797607225611198,0.486306302120839,0.4982772035122819,0.5519394512771996,0.537481669548469,0.717238912732475,0.5426887327136704,0.554318692198102,0.5764651780695927,0.5794567510548523
233,Employment,Natural Resources,0.0521517422545005,0.056824270878518,0.0518379366368805,0.0529632066400121,0.0560784506972847,0.053935268123731,0.0506691256442994,0.0527306093056749,0.04810492386351,0.044891201513718,0.0392435816060758,0.0160586552217453,0.0360915892087961,0.0356892763142008,0.033774462214501,0.0356276371308016
234,Employment,Production Transport Materials,0.0881042519766154,0.0775688295782194,0.0744567424857839,0.063034566526646,0.0636179963534223,0.069843544727099,0.0624438454627133,0.0623475574345513,0.0662887629209736,0.0617786187322611,0.0741754032699336,0.0265736766809728,0.0784402629789163,0.0777050684567647,0.0692606407439579,0.0722573839662447
235,Employment,Sales and Office,0.2848644054701383,0.2343905488505014,0.2482991470349309,0.2418391619009059,0.2518848864140344,0.2424698435447271,0.2222301035607887,0.2184022857673813,0.2058019339779926,0.1804399243140965,0.1718575587121626,0.1647711015736767,0.1748129675810474,0.1757419167894139,0.1711460834908793,0.1772151898734177
236,Employment,Services,0.141904246825826,0.1657268250363603,0.1570369618196588,0.1725795839870438,0.1793475582713251,0.1860504000955452,0.1848962027710786,0.1802132453715533,0.1815271757252417,0.1609508041627247,0.1772417868633587,0.0753576537911301,0.1679664475175697,0.1565450462415183,0.1493536354810689,0.1354430379746835
16,Employment,"Under 6 Years, Living with One Parent",479.0,379.0,400.0,404.0,440.0,357.0,440.0,509.0,603.0,613.0,542.0,454.0,358.0,456.0,348.0,389.0
17,Employment,"Under 6 Years, Living with One Parent, Parent Not in Labor Force",0.2651356993736952,0.100263852242744,0.2,0.2351485148514851,0.1931818181818181,0.2156862745098039,0.1068181818181818,0.1021611001964636,0.1376451077943615,0.1419249592169657,0.1512915129151291,0.171806167400881,0.217877094972067,0.2061403508771929,0.2729885057471264,0.2442159383033419
18,Employment,"Under 6 Years, Living with One Parent, Parent in Labor Force",0.7348643006263048,0.899736147757256,0.8,0.7648514851485149,0.8068181818181818,0.7843137254901961,0.8931818181818182,0.8978388998035364,0.8623548922056384,0.8580750407830342,0.8487084870848709,0.8281938325991189,0.7821229050279329,0.793859649122807,0.7270114942528736,0.7557840616966581
19,Employment,"Under 6 Years, Living with Two Parents",3000.0,3736.0,3372.0,3470.0,3555.0,3624.0,3620.0,3880.0,3910.0,3967.0,4154.0,4062.0,3802.0,3763.0,3643.0,3313.0
20,Employment,"Under 6 Years, Living with Two Parents, One Parent in Labor Force",0.3293333333333333,0.2323340471092077,0.2058125741399762,0.2429394812680115,0.2624472573839662,0.3231236203090508,0.3212707182320442,0.3270618556701031,0.308695652173913,0.2788001008318628,0.2710640346653827,0.2550467749876908,0.2340873224618621,0.2351846930640446,0.1885808399670601,0.207063084817386
21,Employment,"Under 6 Years, Living with Two Parents, Parents Not in Labor Force",0.03,0.0248929336188436,0.0394424673784104,0.0383285302593659,0.0374120956399437,0.0386313465783664,0.0127071823204419,0.0,0.0,0.0,0.0016851227732306,0.0064007877892663,0.0073645449763282,0.0069093808131809,0.0389788635739774,0.0389375188650769
22,Employment,"Under 6 Years, Living with Two Parents, Parents in Labor Force",0.6406666666666667,0.7427730192719486,0.7547449584816133,0.7187319884726224,0.70014064697609,0.6382450331125827,0.6660220994475138,0.672938144329897,0.691304347826087,0.7211998991681371,0.7272508425613866,0.7385524372230429,0.7585481325618095,0.7579059261227744,0.7724402964589624,0.753999396317537
237,Employment,Unemployment Rate,0.041226424409993,0.0747670166332429,0.076108103040105,0.0805945153862256,0.0830492787647576,0.0710690289819721,0.0644205685988415,0.0608538287109715,0.0553772575671763,0.040036314117113,0.0391785946991193,0.0401984262743756,0.0591883712008184,0.0623486545816642,0.0652791369310451,0.0664619164619164
23,Employment,Worked in place of residence,0.7272464301680385,0.7323854660347552,0.7454716537285344,0.7385841489057916,0.7551010151774048,0.7395542159889161,0.727789966006895,0.7309315003555344,0.7327344315713251,0.7434756684859881,0.7472699957396237,0.7737958319915351,0.7747266836056784,0.7861112489455664,0.7956487549148099,0.8022460411504901
24,Employment,Worked outside place of residence,0.2727535698319615,0.2676145339652448,0.2545283462714655,0.2614158510942083,0.2448989848225952,0.2604457840110838,0.2722100339931049,0.2690684996444655,0.2672655684286749,0.2565243315140118,0.2527300042603763,0.2262041680084648,0.2252733163943215,0.2138887510544335,0.20435124508519,0.1977539588495098
25,Households,Average Family Household Size,3.470113085621971,3.5635502424720875,3.4591352859135287,3.4390985609557427,3.450027277686852,3.4907995440482007,3.4647447964287634,3.466921256454389,3.5413637569647123,3.414194089792004,3.507139023081052,2.8459642637091807,3.468688585542041,3.4257495399935056,3.321212786993299,3.310478654592497
26,Households,Average Household Size,2.794951250850276,2.9214367596484525,2.8732623764251355,2.8818171595637017,2.8923718402144374,2.9094642660701844,2.8882677534533125,2.864245353424073,2.937833728208211,2.6812349495022105,2.9080171163843405,1.914085871992584,2.925024448549386,2.861449529872316,2.7655274339552927,2.747353277509314
27,Households,Family Households,0.654976948076487,0.6776461597248759,0.678951554865346,0.6902432624910979,0.6824019954580991,0.6755527850097173,0.6705738089227107,0.6607199971569707,0.666395558541674,0.5996118319376056,0.6588393393924391,0.3419289596763999,0.6819153174689413,0.6760326345443237,0.6726768889709958,0.6843483713895754
28,Households,Households,26462.0,26170.0,26401.0,26679.0,26861.0,27271.0,27727.0,28139.0,28279.0,27823.0,28277.0,23733.0,27609.0,27333.0,27065.0,27109.0
29,Households,"Households with 60 years and older, % of Total (DEC, 65 years and older)",0.4757387952535711,0.4420710737485671,0.4349835233513882,0.4488923872708872,0.4460742340195823,0.4544754501118404,0.4565946550293937,0.4560929670563985,0.4620036069167934,0.3722819250260575,0.4781624641935141,0.3440778662621666,0.489622949038357,0.5026890571836242,0.5111767966007759,0.5083551588033495
30,Households,"Households with Children, % of Total",0.2519461869851107,0.2876958349254872,0.2729442066588387,0.2675887402076539,0.2653661442239678,0.2636500311686406,0.2603960038951203,0.2535626710259782,0.2523780897485767,0.2426050389965136,0.2566043073876295,0.1287658534529979,0.2589010829801876,0.2650642081000988,0.2628117494919638,0.2637131579918108
31,Households,Living in Group Quarters,460.0,0.0,0.0,3567.0,3836.0,4068.0,4218.0,4568.0,4588.0,5952.0,452.0,857.0,452.0,614.0,606.0,630.0
32,Households,Non-Family Households,0.3450230519235129,0.3223538402751242,0.3210484451346539,0.3097567375089021,0.3175980045419009,0.3244472149902827,0.3294261910772892,0.3392800028430292,0.3336044414583259,0.4003881680623944,0.3411606606075609,0.6580710403236001,0.3180846825310587,0.3239673654556763,0.3273231110290042,0.3156516286104245
33,Households,"Single Person Households, % of Total",0.2284785730481445,0.2330149025601834,0.2212794969887504,0.2117770531129352,0.2166710100145192,0.2232041362619632,0.2210841418112309,0.2254522193397064,0.2172990558364864,0.2676562556158574,0.2179156204689323,0.476003876458939,0.2071425984280488,0.2124538104123221,0.2189543691113984,0.2184514367922092
34,Housing,Median Year Moved In Owner,1982.7952755905512,1991.8765888606424,1996.994272076372,1993.272105396504,1992.920445711324,1999.7741018351,1994.324499870096,1994.826210092688,1999.964220423087,2000.4491017964071,1993.2338090010976,2008.5138081395348,2008.7925570228088,2000.7813244402096,2001.0178085580012,2002.298925858004
35,Housing,Median Year Moved In Renter,1996.014802232468,2004.428728875827,2005.5573264781488,2004.103912169476,2005.1715296198051,2010.2051226394617,2007.428642343013,2009.683426443203,2014.2064421669104,2012.0527315484808,2013.160309721824,2013.6416542842992,2012.6673881673885,2012.8755704289624,2014.14571092832,2014.1290322580649
36,Housing,Median Year Structure Built,1944.5090373679932,1944.6231944735189,1945.0828648761192,1944.7433340331725,1944.6515977343165,1949.9125592678356,1944.6755871108685,1944.5072854830005,1944.736676458246,1949.7689113558404,1945.137036648115,1956.8492239467848,1944.7727272727277,1944.5430823303864,1944.3392188336009,1944.32995798772
37,Housing,"Overcrowding, Renter Occupied Housing",0.1426739023186976,0.0523555027711797,0.0553561307387115,0.051401002041195,0.0561173362485196,0.0697278911564625,0.0704287739192062,0.0598098995695839,0.0597751576638332,0.0530080566222423,0.0517867380087903,0.0462984723854289,0.0715280008566227,0.0720768820074746,0.0614996711247533,0.0509141156462585
38,Housing,Owner Occupied,0.6173883498810827,0.6139090561711884,0.5990303397598575,0.5960118445219086,0.591340605338595,0.5903340544901177,0.5928877988963825,0.6036817228757241,0.6131051310159482,0.5226611077166373,0.6298758708491,0.2828550962794421,0.6617407367162882,0.6573738704130538,0.6629595418437096,0.6529565826847172
39,Housing,Post 1979 All and Pre 1979 Single Family Renter Occupied by Year Structure Built by Units in Structure,4928.0,8727.0,9101.0,9131.0,9319.0,9371.0,5534.0,5234.0,5074.0,7782.0,4953.0,4094.0,4794.0,4614.0,4530.0,4938.0
40,Housing,Pre 1980 MultiFamily Renter Occupied by Year Structure Built by Units in Structure,5199.0,1264.0,1402.0,1548.0,1538.0,1673.0,5742.0,5896.0,5844.0,5484.0,5508.0,12926.0,4532.0,4742.0,4585.0,4460.0
41,Housing,Renter Occupied,0.3826116501189173,0.3860909438288116,0.4009696602401424,0.4039881554780913,0.408659394661405,0.4096659455098823,0.4071122011036174,0.3963182771242759,0.3868948689840518,0.4773388922833627,0.3701241291509,0.7171449037205578,0.3382592632837118,0.3426261295869461,0.3370404581562904,0.3470434173152827
42,Housing,Total Number of Units,27331.0,27936.0,28221.0,28327.0,28403.0,28708.0,29027.0,29306.0,29538.0,29992.0,29612.0,26466.0,29094.0,28975.0,28994.0,28989.0
43,Housing,Total Vacant Units,842.0,1766.0,1820.0,1648.0,1542.0,1437.0,1300.0,1167.0,1259.0,2169.0,1335.0,2733.0,1485.0,1642.0,1929.0,1880.0
44,Housing,Vacancy Rate,0.0308075079579964,0.0632159221076746,0.0644909818929166,0.0581777103117167,0.0542900397845298,0.0500557335934234,0.0447858889998966,0.0398211970245001,0.0426230618186742,0.0723192851427047,0.0450830744292854,0.103264565858082,0.0510414518457413,0.0566695427092321,0.0665310064151203,0.0648521853116699
45,Housing Prices,Contract Rent 100 to 149,39.0,0.0,0.0,16.0,17.0,13.0,12.0,11.0,0.0,10.0,10.0,21.0,10.0,5.0,0.0,0.0
46,Housing Prices,Contract Rent 1000 to 1249,2007.0,1839.0,1742.0,1472.0,1579.0,1358.0,1313.0,1173.0,983.0,1073.0,604.0,1108.0,539.0,548.0,519.0,525.0
47,Housing Prices,Contract Rent 1250 to 1499,1129.0,1316.0,1622.0,1805.0,1686.0,1597.0,1600.0,1466.0,1378.0,1187.0,1217.0,1001.0,749.0,597.0,377.0,393.0
48,Housing Prices,Contract Rent 150 to 199,73.0,24.0,22.0,10.0,9.0,10.0,20.0,20.0,0.0,42.0,10.0,139.0,11.0,11.0,0.0,0.0
49,Housing Prices,Contract Rent 1500 to 1999,1391.0,2147.0,2060.0,2312.0,2216.0,2358.0,2327.0,2466.0,2438.0,2120.0,2125.0,2301.0,1827.0,1420.0,1415.0,1250.0
50,Housing Prices,Contract Rent 200 to 249,67.0,38.0,15.0,22.0,21.0,8.0,67.0,74.0,99.0,203.0,118.0,402.0,48.0,0.0,0.0,0.0
51,Housing Prices,"Contract Rent 2000 to 2499 (Contract Rent 2000 or more, DEC2000 and ACS2009-2014)",529.0,1897.0,2629.0,2710.0,2987.0,3151.0,1928.0,1869.0,1995.0,1930.0,1951.0,2518.0,1378.0,1343.0,1285.0,1363.0
52,Housing Prices,Contract Rent 250 to 299,67.0,16.0,19.0,0.0,0.0,6.0,24.0,20.0,20.0,182.0,23.0,1004.0,15.0,55.0,73.0,31.0
53,Housing Prices,Contract Rent 2500 to 2999 (ACS2015-),,697.0,705.0,603.0,625.0,724.0,764.0,1031.0,1135.0,1403.0,1278.0,2162.0,1194.0,1199.0,1203.0,1104.0
54,Housing Prices,Contract Rent 300 to 349,112.0,15.0,16.0,26.0,12.0,12.0,46.0,39.0,42.0,75.0,22.0,324.0,0.0,37.0,61.0,64.0
55,Housing Prices,Contract Rent 3000 to 3499 (ACS2015-),,0.0,0.0,0.0,0.0,0.0,373.0,421.0,521.0,1611.0,895.0,1394.0,995.0,1049.0,657.0,975.0
56,Housing Prices,Contract Rent 350 to 399,81.0,35.0,44.0,48.0,5.0,8.0,29.0,17.0,10.0,205.0,31.0,186.0,9.0,0.0,0.0,0.0
57,Housing Prices,Contract Rent 3500 or more (ACS2015-),,0.0,0.0,0.0,0.0,0.0,299.0,314.0,509.0,1575.0,1088.0,2473.0,1470.0,2067.0,2331.0,2293.0
58,Housing Prices,Contract Rent 400 to 449,79.0,82.0,18.0,29.0,55.0,47.0,10.0,34.0,33.0,136.0,38.0,123.0,0.0,7.0,12.0,0.0
59,Housing Prices,Contract Rent 500 to 549,145.0,103.0,62.0,51.0,38.0,18.0,20.0,17.0,8.0,107.0,7.0,207.0,35.0,0.0,0.0,9.0
60,Housing Prices,Contract Rent 550 to 599,283.0,90.0,92.0,106.0,67.0,64.0,53.0,53.0,20.0,59.0,9.0,67.0,4.0,75.0,118.0,128.0
61,Housing Prices,Contract Rent 600 to 649,199.0,78.0,45.0,104.0,99.0,91.0,104.0,53.0,19.0,103.0,16.0,97.0,9.0,0.0,21.0,21.0
62,Housing Prices,Contract Rent 650 to 699,416.0,237.0,137.0,195.0,206.0,224.0,242.0,199.0,124.0,44.0,42.0,151.0,22.0,19.0,19.0,33.0
63,Housing Prices,Contract Rent 700 to 749,391.0,99.0,179.0,109.0,183.0,115.0,73.0,69.0,10.0,104.0,7.0,89.0,13.0,11.0,20.0,21.0
64,Housing Prices,Contract Rent 750 to 749,471.0,207.0,168.0,200.0,221.0,339.0,362.0,369.0,352.0,163.0,56.0,186.0,24.0,45.0,47.0,22.0
65,Housing Prices,Contract Rent 750 to 799,373.0,110.0,146.0,213.0,201.0,168.0,69.0,90.0,82.0,63.0,44.0,88.0,65.0,21.0,10.0,48.0
66,Housing Prices,Contract Rent 800 to 899,815.0,372.0,255.0,307.0,401.0,445.0,429.0,393.0,252.0,209.0,309.0,305.0,187.0,75.0,101.0,74.0
67,Housing Prices,Contract Rent 900 to 999,912.0,692.0,610.0,440.0,349.0,416.0,403.0,309.0,338.0,206.0,169.0,503.0,186.0,192.0,118.0,107.0
68,Housing Prices,Contract Rent Less than 100,27.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.0,0.0,27.0,0.0,9.0,5.0,38.0
69,Housing Prices,Contract Rent Total,10135.0,10104.0,10586.0,10778.0,10977.0,11172.0,11288.0,11152.0,10941.0,13281.0,10466.0,17020.0,9339.0,9365.0,9122.0,9408.0
70,Housing Prices,Contract Rent Total No cash Rent (ACS2015-),529.0,0.0,0.0,0.0,0.0,0.0,721.0,645.0,573.0,447.0,397.0,144.0,549.0,580.0,730.0,909.0
71,Housing Prices,"Contract Rent Total No cash Rent (No cash rent, DEC2000 and ACS2009-2014)",529.0,697.0,705.0,603.0,625.0,724.0,764.0,1031.0,1135.0,1403.0,1278.0,2162.0,1194.0,1199.0,1203.0,1104.0
72,Housing Prices,Contract Rent Total With cash Rent,9606.0,9407.0,9881.0,10175.0,10352.0,10448.0,10567.0,10507.0,10368.0,12834.0,10069.0,16876.0,8790.0,8785.0,8392.0,8499.0
73,Housing Prices,Extremely Rent Burdened,0.1648741983226443,0.2101148060174188,0.2151898734177215,0.2601595843384672,0.2667395463241322,0.2639634801288936,0.2516832034018427,0.2456958393113343,0.219541175395302,0.1720502974173631,0.213070896235429,0.1611633372502937,0.1831031159653068,0.185264281900694,0.1723306292479719,0.1797406462585034
74,Housing Prices,Home Value 10000 to 14999 ,0.0,14.0,17.0,9.0,12.0,0.0,0.0,0.0,0.0,9.0,10.0,28.0,39.0,50.0,65.0,64.0
75,Housing Prices,Home Value 100000 to 124999,81.0,102.0,60.0,57.0,8.0,0.0,0.0,7.0,34.0,38.0,85.0,11.0,103.0,183.0,163.0,143.0
76,Housing Prices,"Home Value 1000000 to 1499999 (1000000 or more, DEC2000 and ACS2009-2014)",121.0,1592.0,1509.0,1499.0,1434.0,1679.0,2185.0,3405.0,4911.0,4261.0,7484.0,1476.0,7923.0,7680.0,7216.0,6798.0
77,Housing Prices,Home Value 125000 to 149999,33.0,37.0,31.0,30.0,36.0,26.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,0.0,14.0,55.0
78,Housing Prices,Home Value 15000 to 19999 ,0.0,17.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,37.0,0.0,0.0,0.0,0.0,0.0,0.0
79,Housing Prices,Home Value 150000 to 174999,55.0,54.0,51.0,23.0,11.0,18.0,27.0,29.0,25.0,45.0,36.0,0.0,27.0,50.0,73.0,77.0
80,Housing Prices,Home Value 1500000 to 1999999 (ACS2015-),,0.0,0.0,0.0,0.0,0.0,322.0,512.0,769.0,1302.0,2243.0,859.0,4345.0,5416.0,5979.0,6217.0
81,Housing Prices,Home Value 175000 to 199999,117.0,38.0,46.0,31.0,31.0,64.0,20.0,23.0,25.0,7.0,0.0,0.0,0.0,12.0,0.0,14.0
82,Housing Prices,Home Value 20000 to 24999 ,23.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
83,Housing Prices,Home Value 200000 to 249999,477.0,256.0,252.0,174.0,81.0,67.0,67.0,14.0,14.0,142.0,18.0,41.0,10.0,0.0,0.0,38.0
84,Housing Prices,Home Value 2000000 or more (ACS2015-),,0.0,0.0,0.0,0.0,0.0,70.0,134.0,340.0,865.0,769.0,2015.0,1340.0,2145.0,2468.0,2531.0
85,Housing Prices,Home Value 25000 to 29999 ,109.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
