,Category,Attribute,2024_Potrero Hill,2024_San Francisco,2023_Potrero Hill,2023_San Francisco,2022_Potrero Hill,2022_San Francisco,2021_Potrero Hill,2021_San Francisco,2020_Potrero Hill,2020_San Francisco,2019_Potrero Hill,2019_San Francisco,2018_Potrero Hill,2018_San Francisco,2017_Potrero Hill,2017_San Francisco,2016_Potrero Hill,2016_San Francisco,2015_Potrero Hill,2015_San Francisco,2014_Potrero Hill,2014_San Francisco,2013_Potrero Hill,2013_San Francisco,2012_Potrero Hill,2012_San Francisco,2011_Potrero Hill,2011_San Francisco,2010_Potrero Hill,2010_San Francisco,2000_Potrero Hill,2000_San Francisco
28,Employment,"6-17, Living with Two Parents, One Parent in Labor Force",0.1596424010217113,0.2628018339276617,0.1622377622377622,0.251903527184426,0.2594202898550725,0.2531237817764008,0.2258992805755395,0.2552697577051422,0.288135593220339,0.261117937442066,0.2578241430700447,0.2751323881106935,0.2344961240310077,0.2824869749443327,0.2913533834586466,0.2922128998426848,0.2819807427785419,0.2958849275298568,0.1544991511035653,0.3079743560904285,0.1356589147286821,0.299786653208231,0.1077586206896551,0.2915927061481362,0.0875576036866359,0.2885918809008537,0.0982905982905982,0.3013047777536599,0.2331460674157303,0.303762729001661,0.2985074626865671,0.3014571948998178
29,Employment,"6-17, Living with Two Parents, Parents Not in Labor Force",0.0,0.0145287824758023,0.0,0.0186854344157714,0.0,0.0172346580766942,0.0,0.0200841503098638,0.0,0.0181508547284916,0.0,0.0196873932353946,0.0,0.0202347752772553,0.0,0.0196206956825729,0.0343878954607978,0.018540919787978,0.0560271646859083,0.0182881565628163,0.0542635658914728,0.0207841068110389,0.0495689655172413,0.0210009451577952,0.0921658986175115,0.0214036005612499,0.0,0.0210066806550418,0.0,0.0248681961530128,0.1119402985074626,0.1003477396920019
30,Employment,"6-17, Living with Two Parents, Parents in Labor Force",0.8403575989782887,0.7226693835965359,0.8377622377622378,0.7294110383998025,0.7405797101449275,0.729641560146905,0.7741007194244605,0.7246460919849939,0.711864406779661,0.7207312078294423,0.7421758569299552,0.7051802186539119,0.7655038759689923,0.6972782497784119,0.7086466165413534,0.6881664044747422,0.6836313617606602,0.685574152682165,0.7894736842105263,0.6737374873467551,0.810077519379845,0.67942923998073,0.8426724137931034,0.6874063486940686,0.8202764976958525,0.6900045185378962,0.9017094017094016,0.6776885415912983,0.7668539325842697,0.671369074845326,0.5895522388059702,0.5981950654081801
31,Employment,Employed Residents,10864.0,475344.0,10785.0,483955.0,10437.0,496966.0,10250.0,511122.0,16022.0,500641.0,9827.0,522693.0,9362.0,514605.0,8998.0,504143.0,8799.0,487737.0,8950.0,477522.0,8976.0,465885.0,8453.0,456055.0,8148.0,449117.0,8162.0,446684.0,7879.0,443834.0,6591.0,427823.0
32,Employment,Managerial Professional,0.8390095729013255,0.636263421858696,0.8369031061659713,0.6344990753272515,0.8250455111622114,0.6206521170462366,0.7974634146341464,0.6037599633746933,0.6110972412932218,0.584368839148212,0.7502798412536889,0.5758313197230497,0.7074343089083529,0.5636459031684495,0.765614581018004,0.5504787332165675,0.7808841913853847,0.5458249015350486,0.7763128491620112,0.5345366286788881,0.7600267379679144,0.5232213958380287,0.7525139003903939,0.5170692131431516,0.7297496318114874,0.5124611181496136,0.6956628277382995,0.5045401223236113,0.661505267165884,0.5047833198898687,0.6229707176452739,0.4833868211853968
33,Employment,Natural Resources,0.0048784977908689,0.0307777104581103,0.0124246638850254,0.029322974243473,0.0135096292037941,0.0278288655561949,0.0183414634146341,0.0286017819620364,0.0129821495443764,0.029214546950809,0.012211254706421,0.0309416808719458,0.0135654774620807,0.0325375773651635,0.0067792842853967,0.0350297435449862,0.0023866348448687,0.0354781367827333,0.0041340782122905,0.0365072185155867,0.007464349376114,0.0367000440022752,0.0170353720572577,0.0406288715176897,0.0176730486008836,0.0417508132624683,0.0278118108306787,0.0447967690806028,0.0284300038075897,0.0460577603338185,0.0280685783644363,0.042050100158243
34,Employment,Production Transport Materials,0.0219072164948453,0.0523683900501531,0.0270746407046824,0.0536682129536837,0.0242406821883683,0.0556396212215725,0.0222439024390243,0.0568063984723803,0.0579203595056796,0.0570708351892873,0.0157728706624605,0.058803159789781,0.0527665028839991,0.0599275172219469,0.0225605690153367,0.0545757850451161,0.0251164905102852,0.0526451755761814,0.0256983240223463,0.0536205661728674,0.025735294117647,0.0548161026862852,0.0143144445758902,0.0521801098551709,0.0144820814923907,0.0528949026645617,0.0159274687576574,0.056415721180969,0.03058763802513,0.058440768395391,0.0453648915187376,0.0745331597412948
35,Employment,Sales and Office,0.0907584683357879,0.1501544144871924,0.0869726471951784,0.1525885671188437,0.0900641946919613,0.1615362016717441,0.0964878048780487,0.1689498788938844,0.16620896267632,0.1773106876983707,0.1298463417116108,0.1802453830451144,0.1338389233069856,0.1825788711730356,0.1309179817737275,0.1954723163864221,0.1369473803841345,0.1998392576326995,0.1366480446927374,0.2054271845066824,0.1554144385026738,0.2118033420264657,0.1617177333491068,0.2171952944272072,0.1629847815414825,0.2180166860751207,0.1780200931144327,0.220927993839045,0.1971062317552989,0.2243113416277256,0.2074040358064026,0.2555168843189824
36,Employment,Services,0.0434462444771723,0.130436063145848,0.0366249420491423,0.129921170356748,0.0471399827536648,0.1343431945042518,0.0654634146341463,0.1418819772970054,0.1517912869804019,0.1520350910133209,0.0918896916658186,0.154178456570109,0.0923947874385815,0.1613101310714043,0.074127583907535,0.1644434218069079,0.0546653028753267,0.166212528473337,0.0572067039106145,0.1699084021259753,0.0513591800356506,0.173459115446945,0.0544185496273512,0.1729265110567804,0.0751104565537555,0.1748764798482355,0.0825777995589316,0.1733193935757717,0.0823708592460972,0.166406809753196,0.0961917766651494,0.1434331487554432
37,Employment,"Under 6 Years, Living with One Parent",238.0,6580.0,210.0,6745.0,81.0,7242.0,105.0,7622.0,176.0,8015.0,237.0,8712.0,190.0,8972.0,276.0,9280.0,246.0,9061.0,258.0,9277.0,137.0,9251.0,203.0,9029.0,171.0,9269.0,297.0,9025.0,224.0,8317.0,268.0,8668.0
38,Employment,"Under 6 Years, Living with One Parent, Parent Not in Labor Force",0.5546218487394958,0.2427051671732522,0.6904761904761905,0.2317272053372868,0.0,0.2346037006351836,0.0,0.2332721070585148,0.0,0.2331877729257642,0.0295358649789029,0.1887052341597796,0.0631578947368421,0.1754346856888096,0.0797101449275362,0.1479525862068965,0.065040650406504,0.1351947908619357,0.0581395348837209,0.1384068125471596,0.0,0.1318776348502864,0.0,0.1348986598737401,0.0,0.1807098931923616,0.0,0.1905817174515235,0.1160714285714285,0.2776241433209089,0.2537313432835821,0.3289109367789571
39,Employment,"Under 6 Years, Living with One Parent, Parent in Labor Force",0.4453781512605042,0.7572948328267477,0.3095238095238095,0.7682727946627131,1.0,0.7653962993648163,1.0,0.7667278929414851,1.0,0.7668122270742358,0.9704641350210972,0.8112947658402204,0.936842105263158,0.8245653143111904,0.9202898550724636,0.8520474137931034,0.934959349593496,0.8648052091380642,0.9418604651162792,0.8615931874528403,1.0,0.8681223651497135,1.0,0.8651013401262598,1.0,0.8192901068076384,1.0,0.8094182825484765,0.8839285714285714,0.722375856679091,0.746268656716418,0.6710890632210429
40,Employment,"Under 6 Years, Living with Two Parents",885.0,31178.0,864.0,32695.0,924.0,33144.0,916.0,34687.0,907.0,35920.0,878.0,36371.0,858.0,36135.0,861.0,35287.0,848.0,34710.0,932.0,33503.0,886.0,32018.0,704.0,31593.0,653.0,30861.0,572.0,30505.0,534.0,30522.0,382.0,25388.0
41,Employment,"Under 6 Years, Living with Two Parents, One Parent in Labor Force",0.1129943502824858,0.2492783372891141,0.1724537037037037,0.249365346383239,0.2283549783549783,0.2557325609461742,0.2270742358078602,0.2829878628881137,0.3219404630650496,0.2931514476614699,0.3792710706150342,0.2815154931126447,0.2843822843822843,0.2911304829113048,0.2439024390243902,0.3134015359764219,0.2606132075471698,0.3202823393834629,0.1233905579399141,0.3241799241858938,0.1230248306997742,0.3401836466987319,0.1164772727272727,0.3268445541733928,0.1684532924961715,0.3272739055766177,0.187062937062937,0.3348631371906245,0.4119850187265917,0.3595111722691829,0.2277486910994764,0.370174885772806
42,Employment,"Under 6 Years, Living with Two Parents, Parents Not in Labor Force",0.0,0.0162614664186285,0.0,0.0166386297599021,0.0,0.0095341539946898,0.0,0.009484821402831,0.0,0.0053452115812917,0.0,0.0075884633361744,0.0,0.0085789400857894,0.0232288037166085,0.0100036840762887,0.0271226415094339,0.01120714491501,0.0482832618025751,0.0139688983076142,0.0395033860045146,0.0153663564245112,0.0482954545454545,0.0175671826037413,0.0260336906584992,0.0194420141926703,0.0297202797202797,0.024356662842157,0.0,0.0238844112443483,0.0392670157068062,0.0863793918386639
43,Employment,"Under 6 Years, Living with Two Parents, Parents in Labor Force",0.8870056497175142,0.7344601962922573,0.8275462962962963,0.7339960238568588,0.7716450216450217,0.7347332850591359,0.7729257641921398,0.7075273157090552,0.6780595369349504,0.7015033407572383,0.6207289293849658,0.7108960435511809,0.7156177156177156,0.7002905770029058,0.7328687572590011,0.6765947799472893,0.7122641509433962,0.668510515701527,0.8283261802575107,0.6618511775064919,0.837471783295711,0.6444499968767569,0.8352272727272727,0.6555882632228658,0.8055130168453293,0.6532840802307119,0.7832167832167832,0.6407801999672185,0.5880149812734082,0.6166044164864688,0.7329842931937173,0.5434457223885301
44,Employment,Unemployment Rate,0.0354257302672467,0.0608135844766881,0.0295149824529829,0.0562046654080624,0.0342370685666697,0.0535574280864409,0.0376490470378368,0.0528643499003607,0.0408919710647456,0.0473714538922793,0.0252926006744693,0.0421464851369989,0.0366330520683268,0.0467561898167262,0.0492392223161453,0.0542882955154614,0.0610393768007683,0.0616593070488925,0.0620415007335988,0.0674995414830973,0.058626114315679,0.0756142580428994,0.0771834061135371,0.0824785173449569,0.0768184908225696,0.0804399877212729,0.0623779437105112,0.0751930879380297,0.0743607787942763,0.0714463457119018,0.0532892846883079,0.0459336392752786
45,Employment,Worked in place of residence,0.768576502476867,0.8253169561041847,0.7709108249880782,0.823000162549794,0.7706107244387805,0.8150015822719782,0.7725407785449815,0.8033030688796547,0.7174166225516146,0.787710045863901,0.6886083872313791,0.7662421676810082,0.6860976434772804,0.763732761445209,0.6503264230901386,0.758829095879553,0.6426233341126958,0.75375162546046,0.6483804744525548,0.7547692840780026,0.6720081827480395,0.7585445293737045,0.66907080177906,0.7619994669640917,0.6863846249844003,0.7654151647580465,0.6983414390821798,0.7678917094340922,0.7107672469374597,0.7633115045678713,0.7385802469135803,0.7693386500634328
46,Employment,Worked outside place of residence,0.231423497523133,0.1746830438958153,0.2290891750119218,0.1769998374502059,0.2293892755612195,0.1849984177280218,0.2274592214550185,0.1966969311203452,0.2825833774483854,0.2122899541360989,0.3113916127686209,0.2337578323189918,0.3139023565227196,0.236267238554791,0.3496735769098614,0.2411709041204469,0.3573766658873042,0.24624837453954,0.3516195255474452,0.2452307159219974,0.3279918172519604,0.2414554706262954,0.33092919822094,0.2380005330359082,0.3136153750155996,0.2345848352419535,0.3016585609178202,0.2321082905659077,0.2892327530625403,0.2366884954321287,0.2614197530864197,0.2306613499365671
47,Households,Average Family Household Size,2.816397594175372,3.1319983337300643,2.7021822849807444,3.144151117308533,2.694555112881806,3.2018118894912773,2.736291600633914,3.2615402697381954,3.417800233190828,3.28706601556316,2.8279316440777844,3.2517095916023706,2.7432188065099457,3.268945126068028,2.832820197044335,3.289369891655579,2.88885340146918,3.2672108135580915,2.9753001715265865,3.2838383338079966,2.880521361332368,3.298934193677973,2.970273483947681,3.2995935115235646,2.98400345871163,3.334838052183911,2.957979797979798,3.339890688687735,3.100752508361204,3.344840920606982,2.8978313253012047,3.3800225564931448
48,Households,Average Household Size,2.0451502821892635,2.209471781902731,1.986546499477534,2.237901330812144,2.014318519519114,2.2943849561823813,2.069987649238369,2.3444979393966285,2.5090943901972045,2.3684053111240844,2.2415273050170192,2.359117045903988,2.0195384211906635,2.362153216954271,2.244540092459748,2.352446654005139,2.260418382474057,2.326626108742424,2.2690635451505017,2.3229749890800586,2.204967894558973,2.320853188109825,2.175835475578406,2.3119669277632724,2.1331454737583657,2.314770502501632,2.153589608565912,2.3034212201512974,2.18989826878458,2.304953708122554,2.0382018136214546,2.2949552827042594
