,year,label,Category,Attribute,020400,020402,030500
28,2000,DEC_SF3,Employment,"Under 6 Years, Living with Two Parents",91.0,INACTIVE,74.0
29,2000,DEC_SF3,Employment,"Under 6 Years, Living with Two Parents, One Parent in Labor Force",0.3296703296703296,INACTIVE,0.5540540540540541
30,2000,DEC_SF3,Employment,"Under 6 Years, Living with Two Parents, Parents Not in Labor Force",0.0,INACTIVE,0.0
31,2000,DEC_SF3,Employment,"Under 6 Years, Living with Two Parents, Parents in Labor Force",0.6703296703296703,INACTIVE,0.4459459459459459
32,2000,DEC_SF3,Employment,Unemployment Rate,0.0205479452054794,INACTIVE,0.1809598741148702
33,2000,DEC_SF3,Employment,Worked in place of residence,0.6994514106583072,INACTIVE,0.6376237623762376
34,2000,DEC_SF3,Employment,Worked outside place of residence,0.3005485893416927,INACTIVE,0.3623762376237623
35,2000,DEC_SF3,Households,Average Family Household Size,2.4922077922077923,INACTIVE,2.6928838951310863
36,2000,DEC_SF3,Households,Average Household Size,1.647202540923528,INACTIVE,2.0473429951690822
37,2000,DEC_SF3,Households,Family Households,0.1881260688981187,INACTIVE,0.5159420289855072
38,2000,DEC_SF3,Households,Households,4093.0,INACTIVE,1035.0
39,2000,DEC_SF3,Households,"Households with 60 years and older, % of Total (DEC, 65 years and older)",0.1299780112387002,INACTIVE,0.6473429951690821
40,2000,DEC_SF3,Households,"Households with Children, % of Total",0.0361592963596384,INACTIVE,0.1980676328502415
41,2000,DEC_SF3,Households,Living in Group Quarters,0.0,INACTIVE,1219.0
42,2000,DEC_SF3,Households,Non-Family Households,0.8118739311018812,INACTIVE,0.4840579710144927
43,2000,DEC_SF3,Households,"Single Person Households, % of Total",0.498900561935011,INACTIVE,0.3816425120772946
44,2000,DEC_SF3,Housing,Built 1939 or earlier,0.2828259353939112,INACTIVE,0.0694183864915572
45,2000,DEC_SF3,Housing,Built 1940 to 1949,0.0959795491517545,INACTIVE,0.0759849906191369
46,2000,DEC_SF3,Housing,Built 1950 to 1959,0.1815012781780153,INACTIVE,0.6341463414634146
47,2000,DEC_SF3,Housing,Built 1960 to 1969,0.2358819428305833,INACTIVE,0.1322701688555347
48,2000,DEC_SF3,Housing,Built 1970 to 1979,0.1347896816174761,INACTIVE,0.0403377110694183
49,2000,DEC_SF3,Housing,Built 1980 to 1989,0.0522891006274692,INACTIVE,0.0253283302063789
50,2000,DEC_SF3,Housing,Built 1990 to 1999 (to Mar 2000 for DEC),0.0167325122007901,INACTIVE,0.0225140712945591
51,2000,DEC_SF3,Housing,Median Year Moved In Owner,1991.8683274021355,INACTIVE,1981.470588235294
52,2000,DEC_SF3,Housing,Median Year Moved In Renter,1996.6031886625333,INACTIVE,1996.923076923077
53,2000,DEC_SF3,Housing,Median Year Structure Built,1956.6773367477592,INACTIVE,1955.5917159763317
54,2000,DEC_SF3,Housing,"Overcrowding, Renter Occupied Housing",0.0345448002878733,INACTIVE,0.1235955056179775
55,2000,DEC_SF3,Housing,Owner Occupied,0.321698804002929,INACTIVE,0.7454718779790277
56,2000,DEC_SF3,Housing,"Owner Occupied by Race, American Indian and Alaska Native Alone",0.0,INACTIVE,
57,2000,DEC_SF3,Housing,"Owner Occupied by Race, Asian Alone",0.4633431085043988,INACTIVE,0.8080357142857143
58,2000,DEC_SF3,Housing,"Owner Occupied by Race, Black or African American Alone",0.0964912280701754,INACTIVE,0.0
59,2000,DEC_SF3,Housing,"Owner Occupied by Race, Hispanic or Latino",0.1799163179916318,INACTIVE,0.3466666666666667
60,2000,DEC_SF3,Housing,"Owner Occupied by Race, Native Hawaiian and Other Pacific Islander Alone",,INACTIVE,
61,2000,DEC_SF3,Housing,"Owner Occupied by Race, Some Other Race Alone",0.1318681318681318,INACTIVE,0.0
62,2000,DEC_SF3,Housing,"Owner Occupied by Race, Two or More Races",0.1274509803921568,INACTIVE,1.0
63,2000,DEC_SF3,Housing,"Owner Occupied by Race, White Alone",0.3272197962154294,INACTIVE,0.7572178477690289
64,2000,DEC_SF3,Housing,"Owner Occupied by Race, White Alone, Not Hispanic or Latino",0.3343530131538696,INACTIVE,0.7746870653685675
65,2000,DEC_SF3,Housing,Post 1979 All and Pre 1979 Single Family Renter Occupied by Year Structure Built by Units in Structure,445.0,INACTIVE,139.0
66,2000,DEC_SF3,Housing,Pre 1980 MultiFamily Renter Occupied by Year Structure Built by Units in Structure,2334.0,INACTIVE,128.0
67,2000,DEC_SF3,Housing,Renter Occupied,0.6783011959970711,INACTIVE,0.2545281220209723
68,2000,DEC_SF3,Housing,"Renter Occupied by Race, American Indian and Alaska Native Alone",1.0,INACTIVE,
69,2000,DEC_SF3,Housing,"Renter Occupied by Race, Asian Alone",0.5366568914956011,INACTIVE,0.1919642857142857
70,2000,DEC_SF3,Housing,"Renter Occupied by Race, Black or African American Alone",0.9035087719298246,INACTIVE,1.0
71,2000,DEC_SF3,Housing,"Renter Occupied by Race, Hispanic or Latino",0.8200836820083682,INACTIVE,0.6533333333333333
72,2000,DEC_SF3,Housing,"Renter Occupied by Race, Native Hawaiian and Other Pacific Islander Alone",,INACTIVE,
73,2000,DEC_SF3,Housing,"Renter Occupied by Race, Some Other Race Alone",0.8681318681318682,INACTIVE,1.0
74,2000,DEC_SF3,Housing,"Renter Occupied by Race, Two or More Races",0.8725490196078431,INACTIVE,0.0
75,2000,DEC_SF3,Housing,"Renter Occupied by Race, White Alone",0.6727802037845706,INACTIVE,0.2427821522309711
76,2000,DEC_SF3,Housing,"Renter Occupied by Race, White Alone, Not Hispanic or Latino",0.6656469868461303,INACTIVE,0.2253129346314325
77,2000,DEC_SF3,Housing,Total Number of Units,4303.0,INACTIVE,1066.0
78,2000,DEC_SF3,Housing,Total Vacant Units,206.0,INACTIVE,17.0
79,2000,DEC_SF3,Housing,Vacancy Rate,0.0478735765744829,INACTIVE,0.0159474671669793
80,2000,DEC_SF3,Housing Prices,Contract Rent 100 to 149,0.0,INACTIVE,0.0
81,2000,DEC_SF3,Housing Prices,Contract Rent 1000 to 1249,500.0,INACTIVE,18.0
82,2000,DEC_SF3,Housing Prices,Contract Rent 1250 to 1499,366.0,INACTIVE,15.0
83,2000,DEC_SF3,Housing Prices,Contract Rent 150 to 199,0.0,INACTIVE,103.0
84,2000,DEC_SF3,Housing Prices,Contract Rent 1500 to 1999,540.0,INACTIVE,15.0
85,2000,DEC_SF3,Housing Prices,Contract Rent 200 to 249,16.0,INACTIVE,0.0
86,2000,DEC_SF3,Housing Prices,"Contract Rent 2000 to 2499 (Contract Rent 2000 or more, DEC2000 and ACS2009-2014)",220.0,INACTIVE,52.0
87,2000,DEC_SF3,Housing Prices,Contract Rent 250 to 299,0.0,INACTIVE,0.0
88,2000,DEC_SF3,Housing Prices,Contract Rent 300 to 349,9.0,INACTIVE,0.0
89,2000,DEC_SF3,Housing Prices,Contract Rent 350 to 399,0.0,INACTIVE,25.0
90,2000,DEC_SF3,Housing Prices,Contract Rent 400 to 449,16.0,INACTIVE,0.0
91,2000,DEC_SF3,Housing Prices,Contract Rent 500 to 549,17.0,INACTIVE,0.0
92,2000,DEC_SF3,Housing Prices,Contract Rent 550 to 599,13.0,INACTIVE,0.0
93,2000,DEC_SF3,Housing Prices,Contract Rent 600 to 649,43.0,INACTIVE,0.0
94,2000,DEC_SF3,Housing Prices,Contract Rent 650 to 699,109.0,INACTIVE,0.0
95,2000,DEC_SF3,Housing Prices,Contract Rent 700 to 749,58.0,INACTIVE,0.0
96,2000,DEC_SF3,Housing Prices,Contract Rent 750 to 749,78.0,INACTIVE,0.0
97,2000,DEC_SF3,Housing Prices,Contract Rent 750 to 799,126.0,INACTIVE,15.0
98,2000,DEC_SF3,Housing Prices,Contract Rent 800 to 899,305.0,INACTIVE,10.0
99,2000,DEC_SF3,Housing Prices,Contract Rent 900 to 999,339.0,INACTIVE,7.0
100,2000,DEC_SF3,Housing Prices,Contract Rent Less than 100,17.0,INACTIVE,0.0
101,2000,DEC_SF3,Housing Prices,Contract Rent Total,2779.0,INACTIVE,267.0
102,2000,DEC_SF3,Housing Prices,Contract Rent Total No cash Rent (ACS2015-),7.0,INACTIVE,7.0
103,2000,DEC_SF3,Housing Prices,"Contract Rent Total No cash Rent (No cash rent, DEC2000 and ACS2009-2014)",7.0,INACTIVE,7.0
104,2000,DEC_SF3,Housing Prices,Contract Rent Total With cash Rent,2772.0,INACTIVE,260.0
105,2000,DEC_SF3,Housing Prices,Extremely Rent Burdened,0.0949982007916516,INACTIVE,0.1385767790262172
106,2000,DEC_SF3,Housing Prices,Home Value 10000 to 14999 ,0.0,INACTIVE,0.0
107,2000,DEC_SF3,Housing Prices,Home Value 100000 to 124999,0.0,INACTIVE,0.0
108,2000,DEC_SF3,Housing Prices,"Home Value 1000000 to 1499999 (1000000 or more, DEC2000 and ACS2009-2014)",124.0,INACTIVE,103.0
109,2000,DEC_SF3,Housing Prices,Home Value 125000 to 149999,0.0,INACTIVE,0.0
110,2000,DEC_SF3,Housing Prices,Home Value 15000 to 19999 ,0.0,INACTIVE,0.0
111,2000,DEC_SF3,Housing Prices,Home Value 150000 to 174999,9.0,INACTIVE,0.0
112,2000,DEC_SF3,Housing Prices,Home Value 175000 to 199999,21.0,INACTIVE,0.0
113,2000,DEC_SF3,Housing Prices,Home Value 20000 to 24999 ,0.0,INACTIVE,0.0
114,2000,DEC_SF3,Housing Prices,Home Value 200000 to 249999,25.0,INACTIVE,21.0
115,2000,DEC_SF3,Housing Prices,Home Value 25000 to 29999 ,0.0,INACTIVE,0.0
116,2000,DEC_SF3,Housing Prices,Home Value 250000 to 299999,99.0,INACTIVE,19.0
117,2000,DEC_SF3,Housing Prices,Home Value 30000 to 34999 ,11.0,INACTIVE,0.0
118,2000,DEC_SF3,Housing Prices,Home Value 300000 to 399999,193.0,INACTIVE,242.0
119,2000,DEC_SF3,Housing Prices,Home Value 35000 to 39999 ,0.0,INACTIVE,5.0
120,2000,DEC_SF3,Housing Prices,Home Value 40000 to 49999 ,0.0,INACTIVE,0.0
121,2000,DEC_SF3,Housing Prices,Home Value 400000 to 499999,190.0,INACTIVE,287.0
122,2000,DEC_SF3,Housing Prices,Home Value 50000 to 59999 ,0.0,INACTIVE,0.0
123,2000,DEC_SF3,Housing Prices,Home Value 500000 to 749999,450.0,INACTIVE,89.0
124,2000,DEC_SF3,Housing Prices,Home Value 60000 to 69999 ,0.0,INACTIVE,0.0
125,2000,DEC_SF3,Housing Prices,Home Value 70000 to 79999 ,0.0,INACTIVE,0.0
126,2000,DEC_SF3,Housing Prices,Home Value 750000 to 999999,196.0,INACTIVE,16.0
127,2000,DEC_SF3,Housing Prices,Home Value 80000 to 89999 ,0.0,INACTIVE,0.0
128,2000,DEC_SF3,Housing Prices,Home Value 90000 to 99999 ,0.0,INACTIVE,0.0
129,2000,DEC_SF3,Housing Prices,Home Value Less than 10000,0.0,INACTIVE,0.0
130,2000,DEC_SF3,Housing Prices,Home Value Total,1318.0,INACTIVE,782.0
131,2000,DEC_SF3,Housing Prices,Housing Units with a Mortgage,532.0,INACTIVE,459.0
132,2000,DEC_SF3,Housing Prices,Housing Units with a Mortgage 0 to 30%,342.0,INACTIVE,253.0
133,2000,DEC_SF3,Housing Prices,Housing Units with a Mortgage 30-50%,116.0,INACTIVE,131.0
134,2000,DEC_SF3,Housing Prices,Housing Units with a Mortgage 50%+,74.0,INACTIVE,69.0
135,2000,DEC_SF3,Housing Prices,Housing Units with a Mortgage Not Computed,0.0,INACTIVE,6.0
136,2000,DEC_SF3,Housing Prices,Housing Units without a Mortgage,125.0,INACTIVE,298.0
137,2000,DEC_SF3,Housing Prices,Housing Units without a Mortgage 0 to 30%,125.0,INACTIVE,271.0
138,2000,DEC_SF3,Housing Prices,Housing Units without a Mortgage 30-50%,0.0,INACTIVE,21.0
139,2000,DEC_SF3,Housing Prices,Housing Units without a Mortgage 50%+,0.0,INACTIVE,0.0
140,2000,DEC_SF3,Housing Prices,Housing Units without a Mortgage Not Computed,0.0,INACTIVE,6.0
141,2000,DEC_SF3,Housing Prices,Median Contract Rent,1120.0,INACTIVE,756.6666666666666
142,2000,DEC_SF3,Housing Prices,Median Home Value,561666.6666666666,INACTIVE,436236.9337979094
143,2000,DEC_SF3,Housing Prices,Median Rent,1186.433447098976,INACTIVE,762.5
144,2000,DEC_SF3,Housing Prices,Median Rent as % of Household Income,21.21025641025641,INACTIVE,28.132098765432097
145,2000,DEC_SF3,Housing Prices,Rent 100 to 149,0.0,INACTIVE,0.0
146,2000,DEC_SF3,Housing Prices,Rent 1000 to 1249,586.0,INACTIVE,7.0
147,2000,DEC_SF3,Housing Prices,Rent 1250 to 1499,382.0,INACTIVE,8.0
148,2000,DEC_SF3,Housing Prices,Rent 150 to 199,0.0,INACTIVE,103.0
149,2000,DEC_SF3,Housing Prices,Rent 1500 to 1999,596.0,INACTIVE,40.0
150,2000,DEC_SF3,Housing Prices,Rent 200 to 249,0.0,INACTIVE,0.0
151,2000,DEC_SF3,Housing Prices,"Rent 2000 to 2499  (Rent 2000 or more, DEC2000 and ACS2009-2014)",259.0,INACTIVE,52.0
152,2000,DEC_SF3,Housing Prices,Rent 250 to 299,9.0,INACTIVE,0.0
153,2000,DEC_SF3,Housing Prices,Rent 300 to 349,9.0,INACTIVE,0.0
154,2000,DEC_SF3,Housing Prices,Rent 350 to 399,7.0,INACTIVE,25.0
155,2000,DEC_SF3,Housing Prices,Rent 400 to 449,9.0,INACTIVE,0.0
156,2000,DEC_SF3,Housing Prices,Rent 450 to 499,24.0,INACTIVE,0.0
157,2000,DEC_SF3,Housing Prices,Rent 500 to 549,5.0,INACTIVE,0.0
158,2000,DEC_SF3,Housing Prices,Rent 550 to 599,16.0,INACTIVE,0.0
159,2000,DEC_SF3,Housing Prices,Rent 600 to 649,42.0,INACTIVE,0.0
160,2000,DEC_SF3,Housing Prices,Rent 650 to 699,74.0,INACTIVE,0.0
161,2000,DEC_SF3,Housing Prices,Rent 700 to 749,75.0,INACTIVE,0.0
162,2000,DEC_SF3,Housing Prices,Rent 750 to 799,69.0,INACTIVE,8.0
163,2000,DEC_SF3,Housing Prices,Rent 800 to 899,277.0,INACTIVE,7.0
164,2000,DEC_SF3,Housing Prices,Rent 900 to 999,316.0,INACTIVE,10.0
165,2000,DEC_SF3,Housing Prices,Rent Burdened,0.2583663188197193,INACTIVE,0.3445692883895131
166,2000,DEC_SF3,Housing Prices,Rent Less than 100,17.0,INACTIVE,0.0
167,2000,DEC_SF3,Housing Prices,Rent Total,2779.0,INACTIVE,267.0
168,2000,DEC_SF3,Housing Prices,"Rent Total No cash rent  (No cash rent, DEC2000 and ACS2009-2014)",7.0,INACTIVE,7.0
169,2000,DEC_SF3,Housing Prices,Rent Total No cash rent (ACS2015-),7.0,INACTIVE,7.0
170,2000,DEC_SF3,Housing Prices,Rent Total With cash rent,2772.0,INACTIVE,260.0
171,2000,DEC_SF3,Housing Type,10-19 Units,0.2488961189867534,INACTIVE,0.0
172,2000,DEC_SF3,Housing Type,2-4 Units,0.2821287473855449,INACTIVE,0.0056285178236397
173,2000,DEC_SF3,Housing Type,20 Units or More,0.0734371368812456,INACTIVE,0.1275797373358349
174,2000,DEC_SF3,Housing Type,5-9 Units,0.14338833372066,INACTIVE,0.0
175,2000,DEC_SF3,Housing Type,Other Type,0.0,INACTIVE,0.0
176,2000,DEC_SF3,Housing Type,Single Family Housing,0.2521496630257959,INACTIVE,0.8667917448405253
177,2000,DEC_SF3,Income,Household Income 10000 to 14999,79.0,INACTIVE,52.0
178,2000,DEC_SF3,Income,Household Income 100000 to 124999,403.0,INACTIVE,118.0
179,2000,DEC_SF3,Income,Household Income 125000 to 149999,234.0,INACTIVE,76.0
180,2000,DEC_SF3,Income,Household Income 15000 to 19999,100.0,INACTIVE,36.0
181,2000,DEC_SF3,Income,Household Income 150000 to 199999,355.0,INACTIVE,47.0
182,2000,DEC_SF3,Income,Household Income 20000 to 24999,106.0,INACTIVE,19.0
183,2000,DEC_SF3,Income,Household Income 25000 to 29999,104.0,INACTIVE,20.0
184,2000,DEC_SF3,Income,Household Income 30000 to 34999,82.0,INACTIVE,48.0
185,2000,DEC_SF3,Income,Household Income 35000 to 39999,169.0,INACTIVE,16.0
186,2000,DEC_SF3,Income,Household Income 40000 to 44999,168.0,INACTIVE,38.0
187,2000,DEC_SF3,Income,Household Income 45000 to 49999,94.0,INACTIVE,29.0
188,2000,DEC_SF3,Income,Household Income 50000 to 59999,357.0,INACTIVE,77.0
189,2000,DEC_SF3,Income,Household Income 60000 to 74999,648.0,INACTIVE,71.0
190,2000,DEC_SF3,Income,Household Income 75000 to 99999,765.0,INACTIVE,190.0
191,2000,DEC_SF3,Income,Household Income Greater than 200000,328.0,INACTIVE,118.0
192,2000,DEC_SF3,Income,Household Income Less than 10000,101.0,INACTIVE,80.0
193,2000,DEC_SF3,Income,Households Total for Income,4093.0,INACTIVE,1035.0
194,2000,DEC_SF3,Income,Median Family Income,90070.9219858156,INACTIVE,93907.56302521008
195,2000,DEC_SF3,Income,Median Household Income,76258.16993464052,INACTIVE,79144.73684210527
196,2000,DEC_SF3,Income,Percent in Poverty,0.0569009062546427,INACTIVE,0.1060917180013689
197,2000,DEC_SF3,Language Spoken at Home,Asian/Pacific Islander,0.0600605143721633,INACTIVE,0.1368774824320195
198,2000,DEC_SF3,Language Spoken at Home,English Only,0.791981845688351,INACTIVE,0.7344943476932478
199,2000,DEC_SF3,Language Spoken at Home,Other European Languages,0.0759455370650529,INACTIVE,0.0840207760464405
200,2000,DEC_SF3,Language Spoken at Home,Other Languages,0.0055975794251134,INACTIVE,0.0045829514207149
201,2000,DEC_SF3,Language Spoken at Home,Spanish Only,0.0664145234493192,INACTIVE,0.0400244424075771
202,2000,DEC_SF3,Nativity,Foreign Born,0.1650845446455058,INACTIVE,0.1878370281605751
203,2000,DEC_SF3,Population,Total Population,6742.0,INACTIVE,3338.0
204,2000,DEC_SF3,Race/Ethnicity,Asian,657.0,INACTIVE,764.0
205,2000,DEC_SF3,Race/Ethnicity,"Asian Alone, Not Hispanic or Latino",650.0,INACTIVE,744.0
206,2000,DEC_SF3,Race/Ethnicity,Black/African American,206.0,INACTIVE,424.0
207,2000,DEC_SF3,Race/Ethnicity,"Black/African American Alone, Not Hispanic or Latino",206.0,INACTIVE,418.0
208,2000,DEC_SF3,Race/Ethnicity,Latino Population (of Any Race),510.0,INACTIVE,265.0
209,2000,DEC_SF3,Race/Ethnicity,Native American Indian,34.0,INACTIVE,5.0
210,2000,DEC_SF3,Race/Ethnicity,"Native American Indian Alone, Not Hispanic or Latino",26.0,INACTIVE,5.0
211,2000,DEC_SF3,Race/Ethnicity,Native Hawaiian/Pacific Islander,0.0,INACTIVE,0.0
212,2000,DEC_SF3,Race/Ethnicity,"Native Hawaiian/Pacific Islander Alone, Not Hispanic or Latino",0.0,INACTIVE,0.0
213,2000,DEC_SF3,Race/Ethnicity,Other/Two or More Races,398.0,INACTIVE,273.0
214,2000,DEC_SF3,Race/Ethnicity,"Population, Not Hispanic or Latino",6232.0,INACTIVE,3073.0
215,2000,DEC_SF3,Race/Ethnicity,Some Other Race Alone,199.0,INACTIVE,152.0
216,2000,DEC_SF3,Race/Ethnicity,"Some Other Race Alone, Not Hispanic or Latino",80.0,INACTIVE,23.0
217,2000,DEC_SF3,Race/Ethnicity,Two Or More Races,199.0,INACTIVE,121.0
218,2000,DEC_SF3,Race/Ethnicity,"Two Or More Races, Not Hispanic or Latino",151.0,INACTIVE,102.0
219,2000,DEC_SF3,Race/Ethnicity,"White Alone, Not Hispanic or Latino",5119.0,INACTIVE,1781.0
220,2000,DEC_SF3,Race/Ethnicity,"White, Including Hispanic or Latino",5447.0,INACTIVE,1872.0
221,2000,DEC_SF3,Sex,Female,0.3536042717294571,INACTIVE,0.4790293588975434
222,2000,DEC_SF3,Sex,Male,0.6463957282705428,INACTIVE,0.5209706411024566
223,2000,DEC_SF3,Unit Size,1 Bedroom,1537.0,INACTIVE,19.0
224,2000,DEC_SF3,Unit Size,2 Bedrooms,1709.0,INACTIVE,360.0
225,2000,DEC_SF3,Unit Size,3-4 Bedrooms,674.0,INACTIVE,552.0
226,2000,DEC_SF3,Unit Size,5 or More Bedrooms,33.0,INACTIVE,12.0
227,2000,DEC_SF3,Unit Size,No Bedroom,350.0,INACTIVE,123.0
228,2000,DEC_SF3,Vehicles Available,Households with no Vehicle,0.1088601415670002,INACTIVE,0.1553860819828408
229,2000,DEC_SF3,Vehicles Available,Percent of No Vehicle Homeowning Households,0.0599393019726858,INACTIVE,0.0345268542199488
230,2000,DEC_SF3,Vehicles Available,Percent of No Vehicle Renting Households,0.1320618927671824,INACTIVE,0.5093632958801498
231,2000,DEC_SF3,Vehicles Available,Vehicles Available,5105.0,INACTIVE,1536.0
232,2000,DEC_SF3,Vehicles Available,Vehicles Homeowners,0.3643486777668952,INACTIVE,0.822265625
233,2000,DEC_SF3,Vehicles Available,Vehicles Per Capita,0.7571937110649659,INACTIVE,0.4601557819053325
234,2000,DEC_SF3,Vehicles Available,Vehicles Renters,0.6356513222331048,INACTIVE,0.177734375
11,2010,ACS5YR,Affordability,# Units at or below 100 AMI Monthly Affordable Rent,INACTIVE,1853,189
2,2010,ACS5YR,Affordability,# Units at or below 30 AMI Monthly Affordable Rent,INACTIVE,1375,178
5,2010,ACS5YR,Affordability,# Units at or below 50 AMI Monthly Affordable Rent,INACTIVE,1853,189
8,2010,ACS5YR,Affordability,# Units at or below 80 AMI Monthly Affordable Rent,INACTIVE,1853,189
9,2010,ACS5YR,Affordability,100 AMI Annual Income,INACTIVE,85366.46586345382,106384.89208633092
10,2010,ACS5YR,Affordability,100 AMI Monthly Affordable Rent,INACTIVE,7113.872155287819,8865.40767386091
0,2010,ACS5YR,Affordability,30 AMI Annual Income,INACTIVE,25609.939759036144,31915.467625899273
1,2010,ACS5YR,Affordability,30 AMI Monthly Affordable Rent,INACTIVE,2134.1616465863453,2659.6223021582728
3,2010,ACS5YR,Affordability,50 AMI Annual Income,INACTIVE,42683.23293172691,53192.44604316546
4,2010,ACS5YR,Affordability,50 AMI Monthly Affordable Rent,INACTIVE,3556.9360776439094,4432.703836930455
6,2010,ACS5YR,Affordability,80 AMI Annual Income,INACTIVE,68293.17269076307,85107.91366906474
7,2010,ACS5YR,Affordability,80 AMI Monthly Affordable Rent,INACTIVE,5691.097724230255,7092.326139088728
0,2010,ACS5YR,Age,0-2 Years,INACTIVE,0.4366666666666666,0.6959459459459459
1,2010,ACS5YR,Age,0-4 Years,INACTIVE,0.0553108174253548,0.0444177671068427
2,2010,ACS5YR,Age,18-34 Years,INACTIVE,0.1957905041605482,0.0687274909963985
3,2010,ACS5YR,Age,3-5 Years,INACTIVE,0.5633333333333334,0.304054054054054
4,2010,ACS5YR,Age,35-59 Years,INACTIVE,0.5340186000978953,0.3112244897959184
5,2010,ACS5YR,Age,5-17 Years,INACTIVE,0.0279001468428781,0.118547418967587
6,2010,ACS5YR,Age,60 and older,INACTIVE,0.1869799314733235,0.4570828331332533
7,2010,ACS5YR,Age,Under 18 Years,INACTIVE,340.0,407.0
8,2010,ACS5YR,Age,Under 6 Years,INACTIVE,300.0,148.0
9,2010,ACS5YR,Educational Attainment,College Degree or higher,INACTIVE,0.6385407964355333,0.4840834248079034
10,2010,ACS5YR,Educational Attainment,High School or Less,INACTIVE,0.1175160122528543,0.3234540797658251
11,2010,ACS5YR,Educational Attainment,Some College/Associate Degree,INACTIVE,0.2439431913116123,0.1924624954262715
12,2010,ACS5YR,Employment,"6-17, Living with One Parent",INACTIVE,40.0,50.0
