,year,label,Category,Attribute,042800
43,2000,DEC_SF3,Households,"Single Person Households, % of Total",0.2080329557157569
44,2000,DEC_SF3,Housing,Built 1939 or earlier,0.6716981132075471
45,2000,DEC_SF3,Housing,Built 1940 to 1949,0.1839622641509433
46,2000,DEC_SF3,Housing,Built 1950 to 1959,0.0943396226415094
47,2000,DEC_SF3,Housing,Built 1960 to 1969,0.0216981132075471
48,2000,DEC_SF3,Housing,Built 1970 to 1979,0.0132075471698113
49,2000,DEC_SF3,Housing,Built 1980 to 1989,0.0150943396226415
50,2000,DEC_SF3,Housing,Built 1990 to 1999 (to Mar 2000 for DEC),0.0
51,2000,DEC_SF3,Housing,Median Year Moved In Owner,1987.4019607843136
52,2000,DEC_SF3,Housing,Median Year Moved In Renter,1995.3846153846157
53,2000,DEC_SF3,Housing,Median Year Structure Built,1939.0
54,2000,DEC_SF3,Housing,"Overcrowding, Renter Occupied Housing",0.0327102803738317
55,2000,DEC_SF3,Housing,Owner Occupied,0.7879088206144698
56,2000,DEC_SF3,Housing,"Owner Occupied by Race, American Indian and Alaska Native Alone",
57,2000,DEC_SF3,Housing,"Owner Occupied by Race, Asian Alone",0.8176470588235294
58,2000,DEC_SF3,Housing,"Owner Occupied by Race, Black or African American Alone",1.0
59,2000,DEC_SF3,Housing,"Owner Occupied by Race, Hispanic or Latino",0.52
60,2000,DEC_SF3,Housing,"Owner Occupied by Race, Native Hawaiian and Other Pacific Islander Alone",
61,2000,DEC_SF3,Housing,"Owner Occupied by Race, Some Other Race Alone",0.0
62,2000,DEC_SF3,Housing,"Owner Occupied by Race, Two or More Races",0.5384615384615384
63,2000,DEC_SF3,Housing,"Owner Occupied by Race, White Alone",0.7899262899262899
64,2000,DEC_SF3,Housing,"Owner Occupied by Race, White Alone, Not Hispanic or Latino",0.7924528301886793
65,2000,DEC_SF3,Housing,Post 1979 All and Pre 1979 Single Family Renter Occupied by Year Structure Built by Units in Structure,56.0
66,2000,DEC_SF3,Housing,Pre 1980 MultiFamily Renter Occupied by Year Structure Built by Units in Structure,158.0
67,2000,DEC_SF3,Housing,Renter Occupied,0.2120911793855302
68,2000,DEC_SF3,Housing,"Renter Occupied by Race, American Indian and Alaska Native Alone",
69,2000,DEC_SF3,Housing,"Renter Occupied by Race, Asian Alone",0.1823529411764705
70,2000,DEC_SF3,Housing,"Renter Occupied by Race, Black or African American Alone",0.0
71,2000,DEC_SF3,Housing,"Renter Occupied by Race, Hispanic or Latino",0.48
72,2000,DEC_SF3,Housing,"Renter Occupied by Race, Native Hawaiian and Other Pacific Islander Alone",
73,2000,DEC_SF3,Housing,"Renter Occupied by Race, Some Other Race Alone",1.0
74,2000,DEC_SF3,Housing,"Renter Occupied by Race, Two or More Races",0.4615384615384615
75,2000,DEC_SF3,Housing,"Renter Occupied by Race, White Alone",0.21007371007371
76,2000,DEC_SF3,Housing,"Renter Occupied by Race, White Alone, Not Hispanic or Latino",0.2075471698113207
77,2000,DEC_SF3,Housing,Total Number of Units,1060.0
78,2000,DEC_SF3,Housing,Total Vacant Units,51.0
79,2000,DEC_SF3,Housing,Vacancy Rate,0.0481132075471698
80,2000,DEC_SF3,Housing Prices,Contract Rent 100 to 149,0.0
81,2000,DEC_SF3,Housing Prices,Contract Rent 1000 to 1249,33.0
82,2000,DEC_SF3,Housing Prices,Contract Rent 1250 to 1499,15.0
83,2000,DEC_SF3,Housing Prices,Contract Rent 150 to 199,0.0
84,2000,DEC_SF3,Housing Prices,Contract Rent 1500 to 1999,12.0
85,2000,DEC_SF3,Housing Prices,Contract Rent 200 to 249,0.0
86,2000,DEC_SF3,Housing Prices,"Contract Rent 2000 to 2499 (Contract Rent 2000 or more, DEC2000 and ACS2009-2014)",57.0
87,2000,DEC_SF3,Housing Prices,Contract Rent 250 to 299,0.0
88,2000,DEC_SF3,Housing Prices,Contract Rent 300 to 349,0.0
89,2000,DEC_SF3,Housing Prices,Contract Rent 350 to 399,0.0
90,2000,DEC_SF3,Housing Prices,Contract Rent 400 to 449,0.0
91,2000,DEC_SF3,Housing Prices,Contract Rent 500 to 549,8.0
92,2000,DEC_SF3,Housing Prices,Contract Rent 550 to 599,0.0
93,2000,DEC_SF3,Housing Prices,Contract Rent 600 to 649,0.0
94,2000,DEC_SF3,Housing Prices,Contract Rent 650 to 699,0.0
95,2000,DEC_SF3,Housing Prices,Contract Rent 700 to 749,6.0
96,2000,DEC_SF3,Housing Prices,Contract Rent 750 to 749,0.0
97,2000,DEC_SF3,Housing Prices,Contract Rent 750 to 799,16.0
98,2000,DEC_SF3,Housing Prices,Contract Rent 800 to 899,15.0
99,2000,DEC_SF3,Housing Prices,Contract Rent 900 to 999,23.0
100,2000,DEC_SF3,Housing Prices,Contract Rent Less than 100,16.0
101,2000,DEC_SF3,Housing Prices,Contract Rent Total,214.0
102,2000,DEC_SF3,Housing Prices,Contract Rent Total No cash Rent (ACS2015-),13.0
103,2000,DEC_SF3,Housing Prices,"Contract Rent Total No cash Rent (No cash rent, DEC2000 and ACS2009-2014)",13.0
104,2000,DEC_SF3,Housing Prices,Contract Rent Total With cash Rent,201.0
105,2000,DEC_SF3,Housing Prices,Extremely Rent Burdened,0.1401869158878504
106,2000,DEC_SF3,Housing Prices,Home Value 10000 to 14999 ,0.0
107,2000,DEC_SF3,Housing Prices,Home Value 100000 to 124999,0.0
108,2000,DEC_SF3,Housing Prices,"Home Value 1000000 to 1499999 (1000000 or more, DEC2000 and ACS2009-2014)",522.0
109,2000,DEC_SF3,Housing Prices,Home Value 125000 to 149999,0.0
110,2000,DEC_SF3,Housing Prices,Home Value 15000 to 19999 ,0.0
111,2000,DEC_SF3,Housing Prices,Home Value 150000 to 174999,0.0
112,2000,DEC_SF3,Housing Prices,Home Value 175000 to 199999,0.0
113,2000,DEC_SF3,Housing Prices,Home Value 20000 to 24999 ,0.0
114,2000,DEC_SF3,Housing Prices,Home Value 200000 to 249999,6.0
115,2000,DEC_SF3,Housing Prices,Home Value 25000 to 29999 ,0.0
116,2000,DEC_SF3,Housing Prices,Home Value 250000 to 299999,7.0
117,2000,DEC_SF3,Housing Prices,Home Value 30000 to 34999 ,0.0
118,2000,DEC_SF3,Housing Prices,Home Value 300000 to 399999,39.0
119,2000,DEC_SF3,Housing Prices,Home Value 35000 to 39999 ,0.0
120,2000,DEC_SF3,Housing Prices,Home Value 40000 to 49999 ,0.0
121,2000,DEC_SF3,Housing Prices,Home Value 400000 to 499999,21.0
122,2000,DEC_SF3,Housing Prices,Home Value 50000 to 59999 ,0.0
123,2000,DEC_SF3,Housing Prices,Home Value 500000 to 749999,58.0
124,2000,DEC_SF3,Housing Prices,Home Value 60000 to 69999 ,0.0
125,2000,DEC_SF3,Housing Prices,Home Value 70000 to 79999 ,7.0
126,2000,DEC_SF3,Housing Prices,Home Value 750000 to 999999,135.0
127,2000,DEC_SF3,Housing Prices,Home Value 80000 to 89999 ,0.0
128,2000,DEC_SF3,Housing Prices,Home Value 90000 to 99999 ,0.0
129,2000,DEC_SF3,Housing Prices,Home Value Less than 10000,0.0
130,2000,DEC_SF3,Housing Prices,Home Value Total,795.0
131,2000,DEC_SF3,Housing Prices,Housing Units with a Mortgage,474.0
132,2000,DEC_SF3,Housing Prices,Housing Units with a Mortgage 0 to 30%,291.0
133,2000,DEC_SF3,Housing Prices,Housing Units with a Mortgage 30-50%,101.0
134,2000,DEC_SF3,Housing Prices,Housing Units with a Mortgage 50%+,76.0
135,2000,DEC_SF3,Housing Prices,Housing Units with a Mortgage Not Computed,6.0
136,2000,DEC_SF3,Housing Prices,Housing Units without a Mortgage,208.0
137,2000,DEC_SF3,Housing Prices,Housing Units without a Mortgage 0 to 30%,162.0
138,2000,DEC_SF3,Housing Prices,Housing Units without a Mortgage 30-50%,16.0
139,2000,DEC_SF3,Housing Prices,Housing Units without a Mortgage 50%+,15.0
140,2000,DEC_SF3,Housing Prices,Housing Units without a Mortgage Not Computed,15.0
141,2000,DEC_SF3,Housing Prices,Median Contract Rent,1125.0
142,2000,DEC_SF3,Housing Prices,Median Home Value,1000000.4770114942
143,2000,DEC_SF3,Housing Prices,Median Rent,1146.875
144,2000,DEC_SF3,Housing Prices,Median Rent as % of Household Income,14.635714285714286
145,2000,DEC_SF3,Housing Prices,Rent 100 to 149,16.0
146,2000,DEC_SF3,Housing Prices,Rent 1000 to 1249,40.0
147,2000,DEC_SF3,Housing Prices,Rent 1250 to 1499,0.0
148,2000,DEC_SF3,Housing Prices,Rent 150 to 199,0.0
149,2000,DEC_SF3,Housing Prices,Rent 1500 to 1999,27.0
150,2000,DEC_SF3,Housing Prices,Rent 200 to 249,0.0
151,2000,DEC_SF3,Housing Prices,"Rent 2000 to 2499  (Rent 2000 or more, DEC2000 and ACS2009-2014)",57.0
152,2000,DEC_SF3,Housing Prices,Rent 250 to 299,0.0
153,2000,DEC_SF3,Housing Prices,Rent 300 to 349,0.0
154,2000,DEC_SF3,Housing Prices,Rent 350 to 399,0.0
155,2000,DEC_SF3,Housing Prices,Rent 400 to 449,0.0
156,2000,DEC_SF3,Housing Prices,Rent 450 to 499,0.0
157,2000,DEC_SF3,Housing Prices,Rent 500 to 549,8.0
158,2000,DEC_SF3,Housing Prices,Rent 550 to 599,0.0
159,2000,DEC_SF3,Housing Prices,Rent 600 to 649,0.0
160,2000,DEC_SF3,Housing Prices,Rent 650 to 699,6.0
161,2000,DEC_SF3,Housing Prices,Rent 700 to 749,0.0
162,2000,DEC_SF3,Housing Prices,Rent 750 to 799,0.0
163,2000,DEC_SF3,Housing Prices,Rent 800 to 899,31.0
164,2000,DEC_SF3,Housing Prices,Rent 900 to 999,16.0
165,2000,DEC_SF3,Housing Prices,Rent Burdened,0.1728971962616822
166,2000,DEC_SF3,Housing Prices,Rent Less than 100,0.0
167,2000,DEC_SF3,Housing Prices,Rent Total,214.0
168,2000,DEC_SF3,Housing Prices,"Rent Total No cash rent  (No cash rent, DEC2000 and ACS2009-2014)",13.0
169,2000,DEC_SF3,Housing Prices,Rent Total No cash rent (ACS2015-),13.0
170,2000,DEC_SF3,Housing Prices,Rent Total With cash rent,201.0
171,2000,DEC_SF3,Housing Type,10-19 Units,0.0273584905660377
172,2000,DEC_SF3,Housing Type,2-4 Units,0.1547169811320754
173,2000,DEC_SF3,Housing Type,20 Units or More,0.0
174,2000,DEC_SF3,Housing Type,5-9 Units,0.0669811320754717
175,2000,DEC_SF3,Housing Type,Other Type,0.0
176,2000,DEC_SF3,Housing Type,Single Family Housing,0.7509433962264151
177,2000,DEC_SF3,Income,Household Income 10000 to 14999,23.0
178,2000,DEC_SF3,Income,Household Income 100000 to 124999,92.0
179,2000,DEC_SF3,Income,Household Income 125000 to 149999,143.0
180,2000,DEC_SF3,Income,Household Income 15000 to 19999,15.0
181,2000,DEC_SF3,Income,Household Income 150000 to 199999,94.0
182,2000,DEC_SF3,Income,Household Income 20000 to 24999,16.0
183,2000,DEC_SF3,Income,Household Income 25000 to 29999,15.0
184,2000,DEC_SF3,Income,Household Income 30000 to 34999,0.0
185,2000,DEC_SF3,Income,Household Income 35000 to 39999,14.0
186,2000,DEC_SF3,Income,Household Income 40000 to 44999,8.0
187,2000,DEC_SF3,Income,Household Income 45000 to 49999,10.0
188,2000,DEC_SF3,Income,Household Income 50000 to 59999,5.0
189,2000,DEC_SF3,Income,Household Income 60000 to 74999,80.0
190,2000,DEC_SF3,Income,Household Income 75000 to 99999,54.0
191,2000,DEC_SF3,Income,Household Income Greater than 200000,364.0
192,2000,DEC_SF3,Income,Household Income Less than 10000,38.0
193,2000,DEC_SF3,Income,Households Total for Income,971.0
194,2000,DEC_SF3,Income,Median Family Income,158783.7837837838
195,2000,DEC_SF3,Income,Median Household Income,145192.3076923077
196,2000,DEC_SF3,Income,Percent in Poverty,0.0494548286604361
197,2000,DEC_SF3,Language Spoken at Home,Asian/Pacific Islander,0.1531040268456376
198,2000,DEC_SF3,Language Spoken at Home,English Only,0.7088926174496645
199,2000,DEC_SF3,Language Spoken at Home,Other European Languages,0.074244966442953
200,2000,DEC_SF3,Language Spoken at Home,Other Languages,0.0209731543624161
201,2000,DEC_SF3,Language Spoken at Home,Spanish Only,0.0427852348993288
202,2000,DEC_SF3,Nativity,Foreign Born,0.2003883495145631
203,2000,DEC_SF3,Population,Total Population,2575.0
204,2000,DEC_SF3,Race/Ethnicity,Asian,522.0
205,2000,DEC_SF3,Race/Ethnicity,"Asian Alone, Not Hispanic or Latino",522.0
206,2000,DEC_SF3,Race/Ethnicity,Black/African American,31.0
207,2000,DEC_SF3,Race/Ethnicity,"Black/African American Alone, Not Hispanic or Latino",31.0
208,2000,DEC_SF3,Race/Ethnicity,Latino Population (of Any Race),80.0
209,2000,DEC_SF3,Race/Ethnicity,Native American Indian,0.0
210,2000,DEC_SF3,Race/Ethnicity,"Native American Indian Alone, Not Hispanic or Latino",0.0
211,2000,DEC_SF3,Race/Ethnicity,Native Hawaiian/Pacific Islander,0.0
212,2000,DEC_SF3,Race/Ethnicity,"Native Hawaiian/Pacific Islander Alone, Not Hispanic or Latino",0.0
213,2000,DEC_SF3,Race/Ethnicity,Other/Two or More Races,105.0
214,2000,DEC_SF3,Race/Ethnicity,"Population, Not Hispanic or Latino",2495.0
215,2000,DEC_SF3,Race/Ethnicity,Some Other Race Alone,28.0
216,2000,DEC_SF3,Race/Ethnicity,"Some Other Race Alone, Not Hispanic or Latino",14.0
217,2000,DEC_SF3,Race/Ethnicity,Two Or More Races,77.0
218,2000,DEC_SF3,Race/Ethnicity,"Two Or More Races, Not Hispanic or Latino",77.0
219,2000,DEC_SF3,Race/Ethnicity,"White Alone, Not Hispanic or Latino",1851.0
220,2000,DEC_SF3,Race/Ethnicity,"White, Including Hispanic or Latino",1917.0
221,2000,DEC_SF3,Sex,Female,0.5359223300970873
222,2000,DEC_SF3,Sex,Male,0.4640776699029126
223,2000,DEC_SF3,Unit Size,1 Bedroom,73.0
224,2000,DEC_SF3,Unit Size,2 Bedrooms,213.0
225,2000,DEC_SF3,Unit Size,3-4 Bedrooms,544.0
226,2000,DEC_SF3,Unit Size,5 or More Bedrooms,210.0
227,2000,DEC_SF3,Unit Size,No Bedroom,20.0
228,2000,DEC_SF3,Vehicles Available,Households with no Vehicle,0.0574826560951437
229,2000,DEC_SF3,Vehicles Available,Percent of No Vehicle Homeowning Households,0.020125786163522
230,2000,DEC_SF3,Vehicles Available,Percent of No Vehicle Renting Households,0.1962616822429906
231,2000,DEC_SF3,Vehicles Available,Vehicles Available,1905.0
232,2000,DEC_SF3,Vehicles Available,Vehicles Homeowners,0.8236220472440945
233,2000,DEC_SF3,Vehicles Available,Vehicles Per Capita,0.7398058252427184
234,2000,DEC_SF3,Vehicles Available,Vehicles Renters,0.1763779527559055
11,2010,ACS5YR,Affordability,# Units at or below 100 AMI Monthly Affordable Rent,121
2,2010,ACS5YR,Affordability,# Units at or below 30 AMI Monthly Affordable Rent,121
5,2010,ACS5YR,Affordability,# Units at or below 50 AMI Monthly Affordable Rent,121
8,2010,ACS5YR,Affordability,# Units at or below 80 AMI Monthly Affordable Rent,121
9,2010,ACS5YR,Affordability,100 AMI Annual Income,156048.38709677418
10,2010,ACS5YR,Affordability,100 AMI Monthly Affordable Rent,13004.032258064515
0,2010,ACS5YR,Affordability,30 AMI Annual Income,46814.51612903225
1,2010,ACS5YR,Affordability,30 AMI Monthly Affordable Rent,3901.209677419354
3,2010,ACS5YR,Affordability,50 AMI Annual Income,78024.19354838709
4,2010,ACS5YR,Affordability,50 AMI Monthly Affordable Rent,6502.016129032258
6,2010,ACS5YR,Affordability,80 AMI Annual Income,124838.70967741935
7,2010,ACS5YR,Affordability,80 AMI Monthly Affordable Rent,10403.225806451612
0,2010,ACS5YR,Age,0-2 Years,0.5126050420168067
1,2010,ACS5YR,Age,0-4 Years,0.0469995803608896
2,2010,ACS5YR,Age,18-34 Years,0.0973562736046999
3,2010,ACS5YR,Age,3-5 Years,0.4873949579831932
4,2010,ACS5YR,Age,35-59 Years,0.4015946286193873
5,2010,ACS5YR,Age,5-17 Years,0.175828787242971
6,2010,ACS5YR,Age,60 and older,0.278220730172052
7,2010,ACS5YR,Age,Under 18 Years,531.0
8,2010,ACS5YR,Age,Under 6 Years,119.0
9,2010,ACS5YR,Educational Attainment,College Degree or higher,0.7900943396226415
10,2010,ACS5YR,Educational Attainment,High School or Less,0.088443396226415
11,2010,ACS5YR,Educational Attainment,Some College/Associate Degree,0.1214622641509434
12,2010,ACS5YR,Employment,"6-17, Living with One Parent",28.0
13,2010,ACS5YR,Employment,"6-17, Living with One Parent, Parent Not in Labor Force",0.0
14,2010,ACS5YR,Employment,"6-17, Living with One Parent, Parent in Labor Force",1.0
15,2010,ACS5YR,Employment,"6-17, Living with Two Parents",384.0
16,2010,ACS5YR,Employment,"6-17, Living with Two Parents, One Parent in Labor Force",0.8671875
17,2010,ACS5YR,Employment,"6-17, Living with Two Parents, Parents Not in Labor Force",0.0729166666666666
18,2010,ACS5YR,Employment,"6-17, Living with Two Parents, Parents in Labor Force",0.0598958333333333
19,2010,ACS5YR,Employment,Employed Residents,1011.0
20,2010,ACS5YR,Employment,"Employed Residents, alternate",1011.0
21,2010,ACS5YR,Employment,Managerial Professional,0.6884272997032641
22,2010,ACS5YR,Employment,"Managerial Professional, alternate",0.6884272997032641
23,2010,ACS5YR,Employment,Natural Resources,0.0128585558852621
24,2010,ACS5YR,Employment,"Natural Resources, alternate",0.0128585558852621
25,2010,ACS5YR,Employment,Production Transport Materials,0.0445103857566765
26,2010,ACS5YR,Employment,"Production Transport Materials, alternate",0.0445103857566765
27,2010,ACS5YR,Employment,Sales and Office,0.2314540059347181
28,2010,ACS5YR,Employment,"Sales and Office, alternate",0.2314540059347181
29,2010,ACS5YR,Employment,Services,0.0227497527200791
30,2010,ACS5YR,Employment,"Services, alternate",0.0227497527200791
31,2010,ACS5YR,Employment,"Under 6 Years, Living with One Parent",0.0
32,2010,ACS5YR,Employment,"Under 6 Years, Living with One Parent, Parent Not in Labor Force",
33,2010,ACS5YR,Employment,"Under 6 Years, Living with One Parent, Parent in Labor Force",
34,2010,ACS5YR,Employment,"Under 6 Years, Living with Two Parents",119.0
35,2010,ACS5YR,Employment,"Under 6 Years, Living with Two Parents, One Parent in Labor Force",0.5630252100840336
36,2010,ACS5YR,Employment,"Under 6 Years, Living with Two Parents, Parents Not in Labor Force",0.0840336134453781
37,2010,ACS5YR,Employment,"Under 6 Years, Living with Two Parents, Parents in Labor Force",0.3529411764705882
38,2010,ACS5YR,Employment,"Unemployment Rate, alternate",0.0316091954022988
39,2010,ACS5YR,Employment,Worked in place of residence,0.7764589515331355
40,2010,ACS5YR,Employment,Worked outside place of residence,0.2235410484668644
41,2010,ACS5YR,Households,Average Family Household Size,3.0608695652173914
42,2010,ACS5YR,Households,Average Household Size,2.633149171270718
43,2010,ACS5YR,Households,Family Households,0.7624309392265194
44,2010,ACS5YR,Households,Households,905.0
45,2010,ACS5YR,Households,"Households with 60 years and older, % of Total (DEC, 65 years and older)",0.492817679558011
46,2010,ACS5YR,Households,"Households with Children, % of Total",0.3149171270718232
47,2010,ACS5YR,Households,Living in Group Quarters,0.0
48,2010,ACS5YR,Households,Non-Family Households,0.2375690607734806
49,2010,ACS5YR,Households,"Single Person Households, % of Total",0.1966850828729281
50,2010,ACS5YR,Housing,Median Year Moved In Owner,1993.8118811881188
51,2010,ACS5YR,Housing,Median Year Moved In Renter,2003.467741935484
52,2010,ACS5YR,Housing,Median Year Structure Built,1939.0
53,2010,ACS5YR,Housing,"Overcrowding, Renter Occupied Housing",0.1074380165289256
54,2010,ACS5YR,Housing,Owner Occupied,0.8662983425414365
55,2010,ACS5YR,Housing,Post 1979 All and Pre 1979 Single Family Renter Occupied by Year Structure Built by Units in Structure,44.0
56,2010,ACS5YR,Housing,Pre 1980 MultiFamily Renter Occupied by Year Structure Built by Units in Structure,77.0
57,2010,ACS5YR,Housing,Renter Occupied,0.1337016574585635
58,2010,ACS5YR,Housing,Total Number of Units,1032.0
59,2010,ACS5YR,Housing,Total Vacant Units,127.0
60,2010,ACS5YR,Housing,Vacancy Rate,0.1230620155038759
61,2010,ACS5YR,Housing Prices,Contract Rent 100 to 149,0.0
62,2010,ACS5YR,Housing Prices,Contract Rent 1000 to 1249,7.0
63,2010,ACS5YR,Housing Prices,Contract Rent 1250 to 1499,0.0
64,2010,ACS5YR,Housing Prices,Contract Rent 150 to 199,0.0
65,2010,ACS5YR,Housing Prices,Contract Rent 1500 to 1999,22.0
66,2010,ACS5YR,Housing Prices,Contract Rent 200 to 249,0.0
67,2010,ACS5YR,Housing Prices,"Contract Rent 2000 to 2499 (Contract Rent 2000 or more, DEC2000 and ACS2009-2014)",55.0
68,2010,ACS5YR,Housing Prices,Contract Rent 250 to 299,0.0
69,2010,ACS5YR,Housing Prices,Contract Rent 2500 to 2999 (ACS2015-),0.0
70,2010,ACS5YR,Housing Prices,Contract Rent 300 to 349,0.0
71,2010,ACS5YR,Housing Prices,Contract Rent 3000 to 3499 (ACS2015-),0.0
72,2010,ACS5YR,Housing Prices,Contract Rent 350 to 399,0.0
73,2010,ACS5YR,Housing Prices,Contract Rent 3500 or more (ACS2015-),0.0
74,2010,ACS5YR,Housing Prices,Contract Rent 400 to 449,0.0
75,2010,ACS5YR,Housing Prices,Contract Rent 500 to 549,0.0
76,2010,ACS5YR,Housing Prices,Contract Rent 550 to 599,0.0
77,2010,ACS5YR,Housing Prices,Contract Rent 600 to 649,9.0
78,2010,ACS5YR,Housing Prices,Contract Rent 650 to 699,11.0
79,2010,ACS5YR,Housing Prices,Contract Rent 700 to 749,0.0
80,2010,ACS5YR,Housing Prices,Contract Rent 750 to 749,0.0
81,2010,ACS5YR,Housing Prices,Contract Rent 750 to 799,0.0
82,2010,ACS5YR,Housing Prices,Contract Rent 800 to 899,0.0
83,2010,ACS5YR,Housing Prices,Contract Rent 900 to 999,17.0
84,2010,ACS5YR,Housing Prices,Contract Rent Less than 100,0.0
85,2010,ACS5YR,Housing Prices,Contract Rent Total,121.0
86,2010,ACS5YR,Housing Prices,Contract Rent Total No cash Rent (ACS2015-),0.0
87,2010,ACS5YR,Housing Prices,"Contract Rent Total No cash Rent (No cash rent, DEC2000 and ACS2009-2014)",0.0
88,2010,ACS5YR,Housing Prices,Contract Rent Total With cash Rent,121.0
89,2010,ACS5YR,Housing Prices,Extremely Rent Burdened,0.1322314049586777
90,2010,ACS5YR,Housing Prices,Home Value 10000 to 14999 ,0.0
91,2010,ACS5YR,Housing Prices,Home Value 100000 to 124999,24.0
92,2010,ACS5YR,Housing Prices,"Home Value 1000000 to 1499999 (1000000 or more, DEC2000 and ACS2009-2014)",615.0
93,2010,ACS5YR,Housing Prices,Home Value 125000 to 149999,0.0
94,2010,ACS5YR,Housing Prices,Home Value 15000 to 19999 ,0.0
95,2010,ACS5YR,Housing Prices,Home Value 150000 to 174999,0.0
96,2010,ACS5YR,Housing Prices,Home Value 1500000 to 1999999 (ACS2015-),0.0
97,2010,ACS5YR,Housing Prices,Home Value 175000 to 199999,0.0
98,2010,ACS5YR,Housing Prices,Home Value 20000 to 24999 ,0.0
99,2010,ACS5YR,Housing Prices,Home Value 200000 to 249999,9.0
100,2010,ACS5YR,Housing Prices,Home Value 2000000 or more (ACS2015-),0.0
101,2010,ACS5YR,Housing Prices,Home Value 25000 to 29999 ,0.0
102,2010,ACS5YR,Housing Prices,Home Value 250000 to 299999,0.0
103,2010,ACS5YR,Housing Prices,Home Value 30000 to 34999 ,0.0
