,Category,Attribute,2024_Presidio Heights,2024_San Francisco,2023_Presidio Heights,2023_San Francisco,2022_Presidio Heights,2022_San Francisco,2021_Presidio Heights,2021_San Francisco,2020_Presidio Heights,2020_San Francisco,2019_Presidio Heights,2019_San Francisco,2018_Presidio Heights,2018_San Francisco,2017_Presidio Heights,2017_San Francisco,2016_Presidio Heights,2016_San Francisco,2015_Presidio Heights,2015_San Francisco,2014_Presidio Heights,2014_San Francisco,2013_Presidio Heights,2013_San Francisco,2012_Presidio Heights,2012_San Francisco,2011_Presidio Heights,2011_San Francisco,2010_Presidio Heights,2010_San Francisco,2000_Presidio Heights,2000_San Francisco
12,Age,0-2 Years,0.5773480662983426,0.5478517844964764,0.6666666666666666,0.5406992325496406,0.5749588138385503,0.5435105855696382,0.5863141524105754,0.5452634434122194,0.5443708609271524,0.5463237718430597,0.5940023068050749,0.5439706576294453,0.6130434782608696,0.5485122061580229,0.691747572815534,0.5440728159567982,0.689892051030422,0.5398601090002427,0.7274853801169591,0.5406174484518621,0.7242603550295857,0.5405688483381436,0.7053701015965167,0.5284299122869234,0.722753346080306,0.5306792579454485,0.5638051044083526,0.537271756021756,0.5827338129496403,0.5470185194379623,0.6746031746031746,0.5067081678651927
13,Age,0-4 Years,0.0318943626206196,0.0410560088487774,0.0359082679541339,0.0420818720739854,0.0479465138490926,0.0429241305894045,0.0489737470167064,0.044113206543054,0.033282208588957,0.0449551586788678,0.0696268304204062,0.0451682212163969,0.0627714172917489,0.0454203559955169,0.0672188898409978,0.045376638858545,0.0847789591494124,0.0455484248199895,0.0736503734518294,0.0453526040368801,0.07560764722836,0.0451965654091783,0.0638962052482684,0.0448415927988704,0.0498902414687687,0.0443776522702378,0.0368677952019939,0.0442509760598566,0.0368747327917913,0.0440338149220979,0.048,0.0400176122296851
14,Age,18-34 Years,0.2417470797359065,0.2720516049880636,0.2488432910883122,0.2751838010561819,0.2667621776504298,0.2839780215639264,0.2565155131264916,0.2937872454640216,0.2310582822085889,0.305727332987868,0.2934341048653755,0.3058618588627659,0.2058823529411764,0.3066219589313914,0.300771208226221,0.3056840821116546,0.289498227942548,0.3052043890961046,0.2772052566890423,0.3044161499051527,0.281102891728312,0.3034690431088777,0.2630962832894352,0.3032975760903671,0.2724007184194771,0.303876826740466,0.2496624779312493,0.3034485355963694,0.2683839247541684,0.3029564563668388,0.3293164556962025,0.3214952885998148
15,Age,3-5 Years,0.4226519337016574,0.4521482155035235,0.3333333333333333,0.4593007674503593,0.4250411861614497,0.4564894144303618,0.4136858475894245,0.4547365565877805,0.4556291390728477,0.4536762281569403,0.405997693194925,0.4560293423705546,0.3869565217391304,0.4514877938419771,0.308252427184466,0.4559271840432018,0.310107948969578,0.4601398909997573,0.2725146198830409,0.4593825515481379,0.2757396449704142,0.4594311516618564,0.2946298984034833,0.4715700877130765,0.277246653919694,0.4693207420545515,0.4361948955916473,0.4627282439782439,0.4172661870503597,0.4529814805620376,0.3253968253968254,0.4932918321348073
16,Age,35-59 Years,0.368816658202133,0.3571679565096113,0.3748742707704687,0.3582532487301127,0.3579751671442215,0.3555327627544171,0.3479713603818615,0.3533718894867573,0.3399539877300613,0.3441166739989114,0.3337742087860179,0.3477087189166407,0.3802803000394789,0.3498157591311249,0.3374274016947539,0.3530123918927381,0.3392091027793322,0.3570726313357319,0.3493429138697173,0.3598353198993224,0.3495052358535882,0.3612654748190046,0.3491366695932104,0.3645669909005334,0.3537218120135701,0.3666356963787091,0.3726243639007165,0.3702449251164367,0.3458743052586575,0.3732403935169017,0.3507848101265823,0.3578295244311752
17,Age,5-17 Years,0.1212798374809548,0.0956109919010985,0.1155703077851539,0.0950096245352536,0.1104106972301814,0.0925993527995892,0.1086396181384248,0.0923392494160466,0.1528374233128834,0.0893695890108821,0.0884270193670288,0.0891075388026607,0.1166600868535333,0.0888260994267166,0.0894982385984956,0.0887436248895444,0.0902816638686812,0.089276704499908,0.0956793041505152,0.0887033409362156,0.0871361321932942,0.088993279990716,0.094332260267291,0.0893044497176027,0.102873677908601,0.0898952923094862,0.1196385917540762,0.0902896167317373,0.1039974348011971,0.0908309342788169,0.0882025316455696,0.1041181461325835
18,Age,60 and older,0.236262061960386,0.2341134377524491,0.2248038624019312,0.2294714536044663,0.2169054441260745,0.2249657322926627,0.2378997613365155,0.2163884090901202,0.2428680981595092,0.2158312453234706,0.2147378365611714,0.2121536622015356,0.2344058428740623,0.2093158265152501,0.2050842616395315,0.2071832622475178,0.1962320462600261,0.2028978502482659,0.2041221518388957,0.201692585222429,0.2066480929964453,0.2010756366722233,0.2295385816017949,0.1979893904926263,0.2211135501895829,0.1952145323011006,0.2212067712119638,0.1917659464955999,0.2448696023941855,0.1889384009153445,0.1836962025316455,0.1765394286067413
19,Age,Under 18 Years,1505.0,112981.0,1502.0,114067.0,1652.0,114689.0,1644.0,117386.0,1689.0,116553.0,1666.0,116625.0,1670.0,116002.0,1624.0,115114.0,1853.0,113760.0,1769.0,111913.0,1674.0,110271.0,1602.0,108795.0,1529.0,107603.0,1507.0,106642.0,1318.0,105626.0,1345.0,111955.0
20,Age,Under 6 Years,362.0,39591.0,402.0,41045.0,607.0,42369.0,643.0,44241.0,755.0,45495.0,867.0,46622.0,920.0,46411.0,824.0,45924.0,1019.0,45321.0,855.0,44279.0,845.0,42964.0,689.0,42297.0,523.0,41722.0,431.0,41184.0,417.0,40282.0,504.0,37268.0
21,Educational Attainment,College Degree or higher,0.819862315145334,0.6037814737779744,0.8230008984725966,0.6015770791834534,0.8257096814181232,0.5981580544247345,0.8215152986886838,0.5954773065649281,0.3994365630345105,0.5817083849870736,0.8106896133801963,0.5809853065788942,0.4972178060413355,0.5718184592579675,0.77380073800738,0.5583391409602758,0.7632101215579261,0.5483582916944467,0.735107573684865,0.5386867457615273,0.7635486736895545,0.5295800684635643,0.7476816074188563,0.5241250965981674,0.7429447069339803,0.5198689199853714,0.7389064976228209,0.5138067991451463,0.7404631240797751,0.5124188366490302,0.6907307256948811,0.4497981722207769
22,Educational Attainment,High School or Less,0.0627231004589495,0.2226179457153548,0.059299191374663,0.2249546945438751,0.0683029626874922,0.2277040043832001,0.0701796988829528,0.2256737658772623,0.3894758023946071,0.2350681531009399,0.0848382014301296,0.2355443598360608,0.3396926338102808,0.2375143509031986,0.0895448954489544,0.2434933793052855,0.1007194244604316,0.2497404280502513,0.1251088173112796,0.2564566535550907,0.1095316664551339,0.2634329941120096,0.1205564142194745,0.2697919788036021,0.1118631081598774,0.2777815204768412,0.1016904384574749,0.2867029253043871,0.0934279212956766,0.2866962090560432,0.1319330901773361,0.3267562373595388
23,Educational Attainment,Some College/Associate Degree,0.1174145843957164,0.1736005805066708,0.1176999101527403,0.1734682262726714,0.1059873558943845,0.1741379411920654,0.1083050024283632,0.1788489275578095,0.2110876345708824,0.1832234619119865,0.1044721851896739,0.1834703335850449,0.1630895601483837,0.1906671898388339,0.1366543665436654,0.1981674797344386,0.1360704539816422,0.2019012802553019,0.1397836090038552,0.204856600683382,0.1269196598553116,0.2069869374244261,0.1317619783616692,0.2060829245982304,0.1451921849061422,0.2023495595377873,0.1594030639197041,0.1994902755504666,0.1661089546245482,0.2008849542949266,0.1773361841277826,0.2234455904196843
24,Employment,"6-17, Living with One Parent",217.0,20099.0,204.0,20175.0,189.0,19426.0,208.0,20458.0,216.0,20445.0,96.0,19973.0,91.0,20256.0,68.0,20087.0,79.0,19772.0,90.0,19777.0,54.0,19907.0,89.0,19719.0,148.0,20009.0,122.0,20335.0,129.0,20089.0,147.0,19204.0
25,Employment,"6-17, Living with One Parent, Parent Not in Labor Force",0.0460829493087557,0.1659286531668242,0.0490196078431372,0.1765551425030979,0.0423280423280423,0.1788839699371975,0.0096153846153846,0.1864796167758334,0.0787037037037037,0.1962827097089753,0.34375,0.1985680668903019,0.4065934065934066,0.1812302527646129,0.4852941176470588,0.165181460646189,0.4430379746835443,0.1608335019219097,0.2111111111111111,0.1700965768316731,0.0,0.1591400010046717,0.4157303370786517,0.1724732491505654,0.2162162162162162,0.1948123344494977,0.2540983606557377,0.1800835997049422,0.4961240310077519,0.1810443526307929,0.2925170068027211,0.2812955634242866
26,Employment,"6-17, Living with One Parent, Parent in Labor Force",0.9539170506912442,0.8340713468331757,0.9509803921568628,0.8234448574969021,0.9576719576719576,0.8211160300628024,0.9903846153846154,0.8135203832241665,0.9212962962962964,0.8037172902910247,0.65625,0.8014319331096981,0.5934065934065934,0.8187697472353871,0.5147058823529411,0.8348185393538109,0.5569620253164557,0.8391664980780902,0.7888888888888889,0.8299034231683269,1.0,0.8408599989953283,0.5842696629213483,0.8275267508494345,0.7837837837837838,0.8051876655505023,0.7459016393442623,0.8199164002950577,0.5038759689922481,0.818955647369207,0.7074829931972789,0.7187044365757134
27,Employment,"6-17, Living with Two Parents",905.0,49075.0,879.0,48594.0,850.0,48739.0,777.0,48247.0,704.0,46389.0,692.0,46832.0,625.0,46257.0,691.0,45768.0,741.0,45467.0,810.0,44455.0,757.0,43591.0,819.0,43379.0,858.0,42049.0,954.0,41463.0,772.0,41539.0,679.0,48312.0
28,Employment,"6-17, Living with Two Parents, One Parent in Labor Force",0.3889502762430939,0.2628018339276617,0.3447098976109215,0.251903527184426,0.4152941176470588,0.2531237817764008,0.3848133848133848,0.2552697577051422,0.3806818181818182,0.261117937442066,0.5158959537572254,0.2751323881106935,0.576,0.2824869749443327,0.5643994211287988,0.2922128998426848,0.5465587044534413,0.2958849275298568,0.5740740740740741,0.3079743560904285,0.5217965653896962,0.299786653208231,0.5445665445665445,0.2915927061481362,0.5641025641025641,0.2885918809008537,0.5220125786163522,0.3013047777536599,0.4624352331606217,0.303762729001661,0.5095729013254786,0.3014571948998178
29,Employment,"6-17, Living with Two Parents, Parents Not in Labor Force",0.0,0.0145287824758023,0.0,0.0186854344157714,0.0,0.0172346580766942,0.0,0.0200841503098638,0.0,0.0181508547284916,0.0,0.0196873932353946,0.0,0.0202347752772553,0.0,0.0196206956825729,0.0269905533063427,0.018540919787978,0.037037037037037,0.0182881565628163,0.0792602377807133,0.0207841068110389,0.094017094017094,0.0210009451577952,0.0909090909090909,0.0214036005612499,0.1121593291404612,0.0210066806550418,0.1502590673575129,0.0248681961530128,0.1325478645066274,0.1003477396920019
30,Employment,"6-17, Living with Two Parents, Parents in Labor Force",0.611049723756906,0.7226693835965359,0.6552901023890785,0.7294110383998025,0.5847058823529412,0.729641560146905,0.6151866151866152,0.7246460919849939,0.6193181818181818,0.7207312078294423,0.4841040462427746,0.7051802186539119,0.424,0.6972782497784119,0.4356005788712012,0.6881664044747422,0.4264507422402159,0.685574152682165,0.3888888888888889,0.6737374873467551,0.3989431968295905,0.67942923998073,0.3614163614163614,0.6874063486940686,0.3449883449883449,0.6900045185378962,0.3658280922431866,0.6776885415912983,0.3873056994818653,0.671369074845326,0.3578792341678939,0.5981950654081801
31,Employment,Employed Residents,5813.0,475344.0,5969.0,483955.0,6284.0,496966.0,6063.0,511122.0,6968.0,500641.0,6332.0,522693.0,5311.0,514605.0,6122.0,504143.0,6020.0,487737.0,5657.0,477522.0,5623.0,465885.0,5307.0,456055.0,5375.0,449117.0,5278.0,446684.0,5250.0,443834.0,6232.0,427823.0
32,Employment,Managerial Professional,0.7333562704283503,0.636263421858696,0.7297704808175574,0.6344990753272515,0.736950986632718,0.6206521170462366,0.7549068118093353,0.6037599633746933,0.4349885189437428,0.584368839148212,0.7274162981680353,0.5758313197230497,0.4669553756354735,0.5636459031684495,0.6994446259392355,0.5504787332165675,0.7117940199335548,0.5458249015350486,0.6749160332331624,0.5345366286788881,0.6642361728614619,0.5232213958380287,0.6719427171660072,0.5170692131431516,0.6288372093023256,0.5124611181496136,0.5890488821523304,0.5045401223236113,0.6209523809523809,0.5047833198898687,0.6423299101412067,0.4833868211853968
33,Employment,Natural Resources,0.029244796146568,0.0307777104581103,0.0291506114927123,0.029322974243473,0.0208465945257797,0.0278288655561949,0.0189675078344054,0.0286017819620364,0.0368828932261768,0.029214546950809,0.0056854074542008,0.0309416808719458,0.0536622105064959,0.0325375773651635,0.0129042796471741,0.0350297435449862,0.0111295681063122,0.0354781367827333,0.0141417712568499,0.0365072185155867,0.0197403521252,0.0367000440022752,0.0175240248728094,0.0406288715176897,0.0277209302325581,0.0417508132624683,0.0395983327017809,0.0447967690806028,0.0314285714285714,0.0460577603338185,0.0085044929396662,0.042050100158243
34,Employment,Production Transport Materials,0.0182349905384483,0.0523683900501531,0.0182610152454347,0.0536682129536837,0.0219605346912794,0.0556396212215725,0.0216064654461487,0.0568063984723803,0.0884041331802525,0.0570708351892873,0.0252684775742261,0.058803159789781,0.0683487102240632,0.0599275172219469,0.019764782750735,0.0545757850451161,0.0166112956810631,0.0526451755761814,0.0247480996994873,0.0536205661728674,0.0184954650542415,0.0548161026862852,0.0175240248728094,0.0521801098551709,0.021953488372093,0.0528949026645617,0.0306934444865479,0.056415721180969,0.0274285714285714,0.058440768395391,0.0202182284980744,0.0745331597412948
35,Employment,Sales and Office,0.1849303285738861,0.1501544144871924,0.189143910202714,0.1525885671188437,0.1818905155951623,0.1615362016717441,0.1613062840178129,0.1689498788938844,0.1948909299655568,0.1773106876983707,0.1741945672773215,0.1802453830451144,0.2010920730559216,0.1825788711730356,0.1845802025481868,0.1954723163864221,0.1855481727574751,0.1998392576326995,0.2018737846915326,0.2054271845066824,0.2134092121643251,0.2118033420264657,0.2257395892217825,0.2171952944272072,0.2431627906976744,0.2180166860751207,0.2618416066691929,0.220927993839045,0.2497142857142857,0.2243113416277256,0.2525673940949935,0.2555168843189824
36,Employment,Services,0.0342336143127472,0.130436063145848,0.0336739822415815,0.129921170356748,0.0383513685550604,0.1343431945042518,0.0432129308922975,0.1418819772970054,0.2448335246842709,0.1520350910133209,0.067435249526216,0.154178456570109,0.2099416305780455,0.1613101310714043,0.0833061091146684,0.1644434218069079,0.0749169435215946,0.166212528473337,0.0843203111189676,0.1699084021259753,0.0841187977947714,0.173459115446945,0.0672696438665912,0.1729265110567804,0.0783255813953488,0.1748764798482355,0.0788177339901477,0.1733193935757717,0.0704761904761904,0.166406809753196,0.076379974326059,0.1434331487554432
37,Employment,"Under 6 Years, Living with One Parent",0.0,6580.0,0.0,6745.0,48.0,7242.0,52.0,7622.0,51.0,8015.0,55.0,8712.0,51.0,8972.0,0.0,9280.0,31.0,9061.0,44.0,9277.0,49.0,9251.0,42.0,9029.0,37.0,9269.0,33.0,9025.0,16.0,8317.0,76.0,8668.0
38,Employment,"Under 6 Years, Living with One Parent, Parent Not in Labor Force",,0.2427051671732522,,0.2317272053372868,0.0,0.2346037006351836,0.0,0.2332721070585148,0.0,0.2331877729257642,0.0,0.1887052341597796,0.0,0.1754346856888096,,0.1479525862068965,0.0,0.1351947908619357,0.0,0.1384068125471596,0.0,0.1318776348502864,0.0,0.1348986598737401,0.0,0.1807098931923616,0.0,0.1905817174515235,0.0,0.2776241433209089,0.131578947368421,0.3289109367789571
39,Employment,"Under 6 Years, Living with One Parent, Parent in Labor Force",,0.7572948328267477,,0.7682727946627131,1.0,0.7653962993648163,1.0,0.7667278929414851,1.0,0.7668122270742358,1.0,0.8112947658402204,1.0,0.8245653143111904,,0.8520474137931034,1.0,0.8648052091380642,1.0,0.8615931874528403,1.0,0.8681223651497135,1.0,0.8651013401262598,1.0,0.8192901068076384,1.0,0.8094182825484765,1.0,0.722375856679091,0.868421052631579,0.6710890632210429
40,Employment,"Under 6 Years, Living with Two Parents",362.0,31178.0,402.0,32695.0,559.0,33144.0,591.0,34687.0,704.0,35920.0,812.0,36371.0,869.0,36135.0,824.0,35287.0,988.0,34710.0,811.0,33503.0,796.0,32018.0,647.0,31593.0,486.0,30861.0,398.0,30505.0,401.0,30522.0,425.0,25388.0
41,Employment,"Under 6 Years, Living with Two Parents, One Parent in Labor Force",0.3784530386740331,0.2492783372891141,0.2761194029850746,0.249365346383239,0.2754919499105545,0.2557325609461742,0.311336717428088,0.2829878628881137,0.3721590909090909,0.2931514476614699,0.3669950738916256,0.2815154931126447,0.4004602991944764,0.2911304829113048,0.4368932038834951,0.3134015359764219,0.4716599190283401,0.3202823393834629,0.4932182490752158,0.3241799241858938,0.4258793969849246,0.3401836466987319,0.4605873261205564,0.3268445541733928,0.51440329218107,0.3272739055766177,0.457286432160804,0.3348631371906245,0.3516209476309227,0.3595111722691829,0.4729411764705882,0.370174885772806
42,Employment,"Under 6 Years, Living with Two Parents, Parents Not in Labor Force",0.0,0.0162614664186285,0.0,0.0166386297599021,0.0,0.0095341539946898,0.0,0.009484821402831,0.0,0.0053452115812917,0.0,0.0075884633361744,0.0,0.0085789400857894,0.0,0.0100036840762887,0.0,0.01120714491501,0.0,0.0139688983076142,0.0,0.0153663564245112,0.0,0.0175671826037413,0.0,0.0194420141926703,0.0427135678391959,0.024356662842157,0.0374064837905236,0.0238844112443483,0.0588235294117647,0.0863793918386639
43,Employment,"Under 6 Years, Living with Two Parents, Parents in Labor Force",0.6215469613259669,0.7344601962922573,0.7238805970149254,0.7339960238568588,0.7245080500894454,0.7347332850591359,0.688663282571912,0.7075273157090552,0.6278409090909091,0.7015033407572383,0.6330049261083743,0.7108960435511809,0.5995397008055235,0.7002905770029058,0.5631067961165048,0.6765947799472893,0.52834008097166,0.668510515701527,0.5067817509247842,0.6618511775064919,0.5741206030150754,0.6444499968767569,0.5394126738794436,0.6555882632228658,0.48559670781893,0.6532840802307119,0.5,0.6407801999672185,0.6109725685785536,0.6166044164864688,0.4682352941176471,0.5434457223885301
44,Employment,Unemployment Rate,0.050318575396177,0.0608135844766881,0.043735982057033,0.0562046654080624,0.0503249206589088,0.0535574280864409,0.0621809744779582,0.0528643499003607,0.0659163987138263,0.0473714538922793,0.0473897999097337,0.0421464851369989,0.0504201680672268,0.0467561898167262,0.0446317103620474,0.0542882955154614,0.052714398111723,0.0616593070488925,0.0732306684141546,0.0674995414830973,0.083306162373655,0.0756142580428994,0.1018784904383144,0.0824785173449569,0.0963349024882313,0.0804399877212729,0.0761421319796954,0.0751930879380297,0.0518331226295828,0.0714463457119018,0.019200503619767,0.0459336392752786
45,Employment,Worked in place of residence,0.8608129509062115,0.8253169561041847,0.8639536863613145,0.823000162549794,0.8519657013428248,0.8150015822719782,0.8241776590415762,0.8033030688796547,0.8146235842771485,0.787710045863901,0.7935164484190355,0.7662421676810082,0.7868773946360154,0.763732761445209,0.7771909556032348,0.758829095879553,0.7801644571236784,0.75375162546046,0.7776381909547738,0.7547692840780026,0.8016976702185299,0.7585445293737045,0.7845536226342955,0.7619994669640917,0.7752873563218391,0.7654151647580465,0.7752347417840375,0.7678917094340922,0.7483845701977677,0.7633115045678713,0.7877845095791715,0.7693386500634328
46,Employment,Worked outside place of residence,0.1391870490937884,0.1746830438958153,0.1360463136386855,0.1769998374502059,0.1480342986571752,0.1849984177280218,0.1758223409584237,0.1966969311203452,0.1853764157228514,0.2122899541360989,0.2064835515809645,0.2337578323189918,0.2131226053639846,0.236267238554791,0.2228090443967651,0.2411709041204469,0.2198355428763215,0.24624837453954,0.2223618090452261,0.2452307159219974,0.1983023297814701,0.2414554706262954,0.2154463773657044,0.2380005330359082,0.2247126436781609,0.2345848352419535,0.2247652582159624,0.2321082905659077,0.2516154298022322,0.2366884954321287,0.2122154904208285,0.2306613499365671
47,Households,Average Family Household Size,2.7624768946395566,3.1319983337300643,2.785478547854785,3.144151117308533,2.767728237791932,3.2018118894912773,2.6873250699720117,3.2615402697381954,4.022534170668637,3.28706601556316,2.8952254641909816,3.2517095916023706,3.640165441176471,3.268945126068028,2.8800354138999555,3.289369891655579,2.942831621259491,3.2672108135580915,2.972780008924587,3.2838383338079966,2.9385760818985576,3.298934193677973,2.923298178331736,3.2995935115235646,3.0005356186395287,3.334838052183911,3.0908045977011493,3.339890688687735,2.936123348017621,3.344840920606982,2.8748144482929243,3.3800225564931448
48,Households,Average Household Size,1.9271142800554568,2.209471781902731,1.983272873841193,2.237901330812144,2.10125303152789,2.2943849561823813,2.054444664422886,2.3444979393966285,3.453308431163287,2.3684053111240844,2.1621227887617067,2.359117045903988,2.863136574074074,2.362153216954271,2.089366053169734,2.352446654005139,2.1582867783985105,2.326626108742424,2.146611053180396,2.3229749890800586,2.084717948717949,2.320853188109825,2.0805716652858326,2.3119669277632724,2.0670578373847444,2.314770502501632,1.994542401343409,2.3034212201512974,1.9769644779332616,2.304953708122554,2.015811088295688,2.2949552827042594
49,Households,Family Households,0.4285997227173698,0.4629277618913811,0.4274486094316808,0.4678741837925105,0.4759498787388844,0.4703304028998791,0.4951494753514155,0.4719280924304026,0.7222518676627535,0.4723127316858534,0.4707596253902185,0.479277241058859,0.6296296296296297,0.478662290843646,0.4619631901840491,0.4702044464305664,0.4632733291951169,0.4642084744715392,0.4673618352450469,0.4581213162925523,0.4408205128205128,0.4576034099950309,0.432062966031483,0.4539077458659704,0.3912405699916177,0.4499820682113482,0.3652392947103274,0.4474618425143229,0.3909580193756727,0.4473728166459864,0.4149897330595482,0.4462210095497954
