,Category,Attribute,2000_Japantown,2010_Japantown,2011_Japantown,2012_Japantown,2013_Japantown,2014_Japantown,2015_Japantown,2016_Japantown,2017_Japantown,2018_Japantown,2019_Japantown,2020_Japantown,2021_Japantown,2022_Japantown,2023_Japantown,2024_Japantown
23,Employment,Worked in place of residence,0.8020262664165103,0.7954905063291139,0.8022247668902339,0.7884192331866751,0.7656415694591728,0.7749002484378529,0.7709707154506134,0.7466145657885872,0.7604893942416384,0.7885955507906728,0.7817354566135847,0.7846062446366097,0.8192090395480226,0.8356986514156606,0.8477248298101039,0.8659642961662277
24,Employment,Worked outside place of residence,0.1979737335834896,0.204509493670886,0.197775233109766,0.2115807668133249,0.2343584305408271,0.2250997515621471,0.2290292845493866,0.2533854342114128,0.2395106057583615,0.2114044492093272,0.2182645433864153,0.2153937553633903,0.1807909604519774,0.1643013485843394,0.1522751701898961,0.1340357038337723
25,Households,Average Family Household Size,2.8456051541647494,2.7945781724702035,2.695463870526556,2.643752702118461,2.6645885286783044,2.735950235950236,2.784456587735276,2.8577639751552795,2.89959595959596,3.2533333333333334,2.8857082273112806,4.036053970360539,3.0448748228625413,2.964539007092198,2.8930409487581112,2.906655142610199
26,Households,Average Household Size,1.8521732735162169,1.804472605292583,1.7665352280336284,1.77718715393134,1.82240848198295,1.8214938912868532,1.8895741130378,1.96100950987564,1.9861433546140448,2.067796610169492,1.9421457868604732,3.3997529529838646,1.938469570405728,1.9536094138945463,1.926744885679904,1.946933873752158
27,Households,Family Households,0.3196293299992645,0.3189713007827059,0.3263894055501822,0.3415282392026578,0.3447238340855362,0.3410637208281513,0.3584850903286657,0.3533284564740307,0.3591120139291933,0.3595274781715459,0.3393538173706555,0.6980622249671891,0.3157816229116945,0.3297126046616881,0.3361161251504211,0.3473692111386324
28,Households,Households,13597.0,13415.0,13441.0,13545.0,13959.0,13669.0,13783.0,13670.0,13784.0,11682.0,13897.0,12953.0,13408.0,13257.0,13296.0,13323.0
29,Households,"Households with 60 years and older, % of Total (DEC, 65 years and older)",0.354048687210414,0.3625792023853895,0.3651514024254148,0.35437430786268,0.3675764739594527,0.3682785865827785,0.3822099688021476,0.3839063643013899,0.3911781775972142,0.2914740626605033,0.4018852989853925,0.4392032733729638,0.4054295942720763,0.4200045259108395,0.4304302045728038,0.4421676799519627
30,Households,"Households with Children, % of Total",0.1181142899168934,0.111591502049944,0.1126404285395431,0.1277224067921742,0.1230747188193996,0.126490599165996,0.1333526808387143,0.1296269202633504,0.1276117237376668,0.1344803971922616,0.1260703749010577,0.3213927275534625,0.1139618138424821,0.1136003620728671,0.1198856799037304,0.1242212714854011
31,Households,Living in Group Quarters,723.0,0.0,0.0,3762.0,3926.0,4127.0,4086.0,3925.0,3952.0,3914.0,548.0,546.0,545.0,878.0,1112.0,1232.0
32,Households,Non-Family Households,0.6803706700007355,0.681028699217294,0.6736105944498177,0.6584717607973422,0.6552761659144638,0.6589362791718487,0.6415149096713343,0.6466715435259692,0.6408879860708068,0.640472521828454,0.6606461826293445,0.3019377750328109,0.6842183770883055,0.6702873953383118,0.6638838748495788,0.6526307888613676
33,Households,"Single Person Households, % of Total",0.5036405089357947,0.5376816995900112,0.538055204225876,0.512735326688815,0.4935167275592808,0.4997439461555344,0.4761662918087499,0.4604974396488661,0.4556006964596634,0.4684129429892141,0.4703173346765489,0.1638230525746931,0.506041169451074,0.5009428980915742,0.5075962695547533,0.5085191023042859
34,Housing,Median Year Moved In Owner,1992.9127579737333,1999.254658385093,2003.529761904762,2000.571428571429,2001.633466135458,2009.374133949192,2002.791185729276,2003.547904191617,2010.006896551724,2002.3128834355828,2004.4018691588783,2001.704602933738,2001.5207547169807,2007.866894197952,2010.8639618138425,2011.6323060573857
35,Housing,Median Year Moved In Renter,1995.7663303239517,2004.441188358933,2005.1012138521955,2003.8181677738296,2004.9441633222823,2010.248433786995,2008.6141533277168,2010.123351977627,2014.127959053103,2011.549258474576,2012.892262487757,2010.826890034364,2011.644415584416,2014.2179722294995,2015.497791369351,2015.2582743988685
36,Housing,Median Year Structure Built,1964.232633279483,1962.022630834512,1967.199488491049,1962.4437005477785,1962.92008757526,1969.5944020356235,1965.387951807229,1966.3636363636365,1965.6115738711087,1939.0,1966.039162466072,1945.7195888063964,1965.1773356401384,1965.6168566775243,1964.727233676976,1965.4582267689684
37,Housing,"Overcrowding, Renter Occupied Housing",0.1108930323846908,0.0370915784629544,0.0294144348615524,0.0311083459248066,0.0509915014164305,0.0513045770007906,0.0521824162147746,0.0556109048093469,0.0615357014711158,0.0618927671824397,0.0651504168176875,0.1171960569550931,0.0551800759188964,0.0609767573162698,0.0765063054647361,0.0742457202307765
38,Housing,Owner Occupied,0.1697037037037037,0.1900857249347745,0.180492522877762,0.1693613879660391,0.1654846335697399,0.167239739556661,0.1838496698831894,0.1923189465983906,0.1912362159024956,0.2863379558294812,0.2058717708858027,0.6475719910445457,0.1944361575178997,0.1983857584672248,0.1948706377858002,0.2064099677249868
39,Housing,Post 1979 All and Pre 1979 Single Family Renter Occupied by Year Structure Built by Units in Structure,2951.0,6939.0,7062.0,7397.0,7807.0,7265.0,3377.0,3087.0,3040.0,1388.0,3120.0,2874.0,3357.0,3348.0,3241.0,3310.0
40,Housing,Pre 1980 MultiFamily Renter Occupied by Year Structure Built by Units in Structure,8258.0,3539.0,3515.0,3448.0,3333.0,3570.0,7872.0,7954.0,8108.0,6949.0,7916.0,1691.0,7444.0,7279.0,7464.0,7263.0
41,Housing,Renter Occupied,0.8302962962962963,0.8099142750652255,0.8195074771222379,0.8306386120339608,0.83451536643026,0.832760260443339,0.8161503301168106,0.8076810534016093,0.8087637840975044,0.7136620441705187,0.7941282291141973,0.3524280089554543,0.8055638424821002,0.8016142415327752,0.8051293622141997,0.7935900322750131
42,Housing,Total Number of Units,14088.0,14792.0,14878.0,14797.0,14647.0,14626.0,14972.0,14888.0,14964.0,12900.0,15239.0,13528.0,14880.0,14983.0,14949.0,15013.0
43,Housing,Total Vacant Units,588.0,1377.0,1437.0,1252.0,688.0,957.0,1189.0,1218.0,1180.0,1218.0,1342.0,575.0,1472.0,1726.0,1653.0,1690.0
44,Housing,Vacancy Rate,0.0417376490630323,0.0930908599242834,0.096585562575615,0.084611745624113,0.046972076193077,0.0654314234924107,0.0794149078279455,0.0818108543793659,0.0788559208767709,0.0944186046511628,0.088063521228427,0.0425044352454169,0.0989247311827957,0.1151972235199893,0.1105759582580774,0.112569106774129
45,Housing Prices,Contract Rent 100 to 149,240.0,53.0,50.0,61.0,99.0,101.0,66.0,72.0,56.0,41.0,14.0,0.0,91.0,116.0,135.0,129.0
46,Housing Prices,Contract Rent 1000 to 1249,1148.0,1019.0,1017.0,998.0,1298.0,1321.0,1246.0,1216.0,991.0,556.0,892.0,398.0,928.0,855.0,887.0,669.0
47,Housing Prices,Contract Rent 1250 to 1499,855.0,1324.0,1205.0,1136.0,945.0,839.0,751.0,667.0,484.0,934.0,489.0,316.0,314.0,455.0,587.0,755.0
48,Housing Prices,Contract Rent 150 to 199,994.0,90.0,72.0,100.0,161.0,259.0,225.0,208.0,139.0,10.0,144.0,21.0,101.0,112.0,119.0,143.0
49,Housing Prices,Contract Rent 1500 to 1999,1497.0,2212.0,2261.0,2234.0,2047.0,2096.0,1830.0,1517.0,1646.0,1950.0,1574.0,653.0,1776.0,1230.0,979.0,1055.0
50,Housing Prices,Contract Rent 200 to 249,441.0,413.0,394.0,467.0,467.0,432.0,369.0,460.0,383.0,113.0,516.0,16.0,316.0,256.0,94.0,71.0
51,Housing Prices,"Contract Rent 2000 to 2499 (Contract Rent 2000 or more, DEC2000 and ACS2009-2014)",702.0,1737.0,1936.0,2324.0,2640.0,2427.0,986.0,1009.0,930.0,996.0,1049.0,742.0,1214.0,1451.0,1407.0,1167.0
52,Housing Prices,Contract Rent 250 to 299,259.0,859.0,809.0,670.0,556.0,664.0,715.0,709.0,1048.0,72.0,1222.0,75.0,1556.0,1151.0,821.0,672.0
53,Housing Prices,Contract Rent 2500 to 2999 (ACS2015-),,60.0,89.0,67.0,83.0,72.0,846.0,960.0,1001.0,1064.0,912.0,343.0,800.0,993.0,904.0,900.0
54,Housing Prices,Contract Rent 300 to 349,352.0,131.0,195.0,225.0,217.0,165.0,156.0,188.0,210.0,89.0,138.0,6.0,192.0,555.0,1087.0,1087.0
55,Housing Prices,Contract Rent 3000 to 3499 (ACS2015-),,0.0,0.0,0.0,0.0,0.0,574.0,560.0,632.0,546.0,826.0,344.0,703.0,735.0,667.0,715.0
56,Housing Prices,Contract Rent 350 to 399,452.0,89.0,129.0,79.0,140.0,133.0,220.0,146.0,199.0,93.0,264.0,12.0,112.0,85.0,93.0,108.0
57,Housing Prices,Contract Rent 3500 or more (ACS2015-),,0.0,0.0,0.0,0.0,0.0,462.0,764.0,928.0,363.0,1236.0,519.0,1417.0,1712.0,1831.0,2003.0
58,Housing Prices,Contract Rent 400 to 449,262.0,176.0,194.0,258.0,416.0,479.0,435.0,456.0,428.0,21.0,112.0,45.0,225.0,97.0,12.0,0.0
59,Housing Prices,Contract Rent 500 to 549,199.0,340.0,350.0,300.0,155.0,191.0,149.0,142.0,195.0,74.0,142.0,5.0,53.0,112.0,146.0,120.0
60,Housing Prices,Contract Rent 550 to 599,479.0,442.0,423.0,408.0,314.0,200.0,215.0,175.0,252.0,122.0,216.0,159.0,80.0,69.0,79.0,47.0
61,Housing Prices,Contract Rent 600 to 649,356.0,43.0,118.0,246.0,308.0,147.0,200.0,162.0,66.0,27.0,16.0,37.0,129.0,79.0,36.0,195.0
62,Housing Prices,Contract Rent 650 to 699,450.0,151.0,248.0,188.0,217.0,138.0,180.0,139.0,50.0,130.0,30.0,63.0,101.0,58.0,112.0,115.0
63,Housing Prices,Contract Rent 700 to 749,352.0,158.0,121.0,135.0,143.0,156.0,110.0,121.0,119.0,34.0,157.0,42.0,19.0,89.0,83.0,64.0
64,Housing Prices,Contract Rent 750 to 749,352.0,242.0,137.0,212.0,240.0,163.0,217.0,221.0,126.0,176.0,196.0,29.0,96.0,35.0,61.0,78.0
65,Housing Prices,Contract Rent 750 to 799,274.0,113.0,160.0,90.0,163.0,296.0,211.0,151.0,232.0,26.0,92.0,93.0,102.0,57.0,52.0,62.0
66,Housing Prices,Contract Rent 800 to 899,649.0,462.0,273.0,358.0,346.0,436.0,445.0,577.0,530.0,339.0,312.0,122.0,112.0,155.0,134.0,75.0
67,Housing Prices,Contract Rent 900 to 999,695.0,678.0,664.0,535.0,542.0,471.0,416.0,287.0,332.0,415.0,382.0,183.0,177.0,54.0,163.0,168.0
68,Housing Prices,Contract Rent Less than 100,40.0,73.0,170.0,160.0,152.0,197.0,160.0,108.0,125.0,0.0,33.0,0.0,41.0,12.0,27.0,30.0
69,Housing Prices,Contract Rent Total,11190.0,10865.0,11015.0,11251.0,11649.0,11383.0,11249.0,11041.0,11148.0,8337.0,11036.0,4565.0,10801.0,10627.0,10705.0,10573.0
70,Housing Prices,Contract Rent Total No cash Rent (ACS2015-),142.0,0.0,0.0,0.0,0.0,0.0,65.0,26.0,46.0,146.0,72.0,342.0,146.0,104.0,189.0,145.0
71,Housing Prices,"Contract Rent Total No cash Rent (No cash rent, DEC2000 and ACS2009-2014)",142.0,60.0,89.0,67.0,83.0,72.0,846.0,960.0,1001.0,1064.0,912.0,343.0,800.0,993.0,904.0,900.0
72,Housing Prices,Contract Rent Total With cash Rent,11048.0,10805.0,10926.0,11184.0,11566.0,11311.0,11184.0,11015.0,11102.0,8191.0,10964.0,4223.0,10655.0,10523.0,10516.0,10428.0
73,Housing Prices,Extremely Rent Burdened,0.1830205540661304,0.2543948458352508,0.2325011348161597,0.2359790240867478,0.2167568031590694,0.1981902837564789,0.1967285980976086,0.1853093016936871,0.1796734840330104,0.2010315461197073,0.1980790141355563,0.2173055859802847,0.1963707064160726,0.1848122706314105,0.1782344698738907,0.1740281849995271
74,Housing Prices,Home Value 10000 to 14999 ,0.0,0.0,0.0,0.0,0.0,4.0,4.0,5.0,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0
75,Housing Prices,Home Value 100000 to 124999,87.0,74.0,73.0,63.0,86.0,0.0,5.0,3.0,5.0,0.0,2.0,35.0,0.0,8.0,11.0,10.0
76,Housing Prices,"Home Value 1000000 to 1499999 (1000000 or more, DEC2000 and ACS2009-2014)",287.0,696.0,576.0,478.0,536.0,566.0,354.0,473.0,508.0,690.0,697.0,2898.0,574.0,641.0,751.0,877.0
77,Housing Prices,Home Value 125000 to 149999,87.0,0.0,0.0,15.0,6.0,12.0,11.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
78,Housing Prices,Home Value 15000 to 19999 ,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
79,Housing Prices,Home Value 150000 to 174999,53.0,0.0,0.0,0.0,15.0,21.0,21.0,16.0,19.0,0.0,0.0,9.0,0.0,0.0,0.0,0.0
80,Housing Prices,Home Value 1500000 to 1999999 (ACS2015-),,0.0,0.0,0.0,0.0,0.0,110.0,164.0,188.0,323.0,240.0,750.0,306.0,373.0,344.0,366.0
81,Housing Prices,Home Value 175000 to 199999,66.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,0.0,0.0,0.0,0.0
82,Housing Prices,Home Value 20000 to 24999 ,6.0,8.0,10.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.0,0.0,0.0,0.0,0.0
83,Housing Prices,Home Value 200000 to 249999,97.0,24.0,27.0,17.0,16.0,41.0,20.0,26.0,76.0,42.0,56.0,32.0,35.0,0.0,0.0,0.0
84,Housing Prices,Home Value 2000000 or more (ACS2015-),,0.0,0.0,0.0,0.0,0.0,288.0,263.0,294.0,524.0,425.0,285.0,441.0,527.0,613.0,600.0
85,Housing Prices,Home Value 25000 to 29999 ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
86,Housing Prices,Home Value 250000 to 299999,235.0,69.0,42.0,49.0,51.0,35.0,26.0,18.0,15.0,61.0,62.0,64.0,53.0,14.0,19.0,47.0
87,Housing Prices,Home Value 30000 to 34999 ,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
88,Housing Prices,Home Value 300000 to 399999,370.0,243.0,251.0,262.0,252.0,315.0,282.0,248.0,187.0,139.0,106.0,152.0,215.0,295.0,194.0,116.0
89,Housing Prices,Home Value 35000 to 39999 ,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
