,Category,Attribute,2000_Western Addition,2010_Western Addition,2011_Western Addition,2012_Western Addition,2013_Western Addition,2014_Western Addition,2015_Western Addition,2016_Western Addition,2017_Western Addition,2018_Western Addition,2019_Western Addition,2020_Western Addition,2021_Western Addition,2022_Western Addition,2023_Western Addition,2024_Western Addition
222,Affordability,80 AMI Annual Income,32270.17543859649,37864.15094339623,34260.061919504646,33698.9247311828,35291.45728643216,37604.83870967742,43557.22326454034,49596.6735966736,50821.62162162163,69644.76021314388,60990.909090909096,88797.12746858169,74021.52641878669,79726.7292912041,78708.66141732286,81068.09078771697
223,Affordability,80 AMI Monthly Affordable Rent,2689.1812865497072,3155.3459119496856,2855.0051599587205,2808.2437275985667,2940.954773869347,3133.7365591397847,3629.768605378362,4133.056133056133,4235.135135135136,5803.73001776199,5082.575757575758,7399.7606223818075,6168.460534898891,6643.894107600342,6559.055118110238,6755.674232309747
0,Age,0-2 Years,0.4947368421052631,0.6578947368421053,0.6412825651302605,0.5,0.4967602591792656,0.3897058823529412,0.4317111459968603,0.5341463414634147,0.6340508806262231,0.6633064516129032,0.6312718786464411,0.6085164835164835,0.6162528216704289,0.5164835164835165,0.5108877721943048,0.5708908406524467
1,Age,0-4 Years,0.0299137011538834,0.0312386487468216,0.0227260880896533,0.0172916666666666,0.0192485746308659,0.0189224962007941,0.0203126462604137,0.0287141635537152,0.0366125716285376,0.0288461538461538,0.033706374131906,0.0426721680827384,0.0197371412979216,0.019359776687227,0.0248345871476479,0.0298366834170854
2,Age,18-34 Years,0.3637641811306119,0.3231799076332313,0.3230648944487881,0.3271875,0.3463281516495297,0.33967351340752,0.3331929233361415,0.3451550474818848,0.3456541708586676,0.2974598930481283,0.3352943778475693,0.2462064659735606,0.3463095183955614,0.3115123137184278,0.2928940451373153,0.2825735821966977
3,Age,3-5 Years,0.5052631578947369,0.3421052631578947,0.3587174348697395,0.5,0.5032397408207343,0.6102941176470589,0.5682888540031397,0.4658536585365854,0.3659491193737769,0.3366935483870967,0.3687281213535589,0.3914835164835165,0.3837471783295711,0.4835164835164835,0.4891122278056951,0.4291091593475533
4,Age,35-59 Years,0.2882284495297197,0.3264490685485963,0.3166536356528538,0.31328125,0.3019346035768237,0.2957007696455708,0.2955630440887391,0.2973581169269544,0.2917632649490398,0.3439428218839983,0.3112752687220772,0.3608404136920112,0.3010596207194506,0.3120075638197289,0.3083930028097525,0.2989501076812634
5,Age,5-17 Years,0.0844565111994569,0.0646048466607856,0.0682303883242116,0.0732291666666666,0.0679791433166025,0.0735820383352125,0.0770850884582982,0.0698951347945452,0.0706880713879532,0.0852529823118058,0.0683416640863449,0.1249491028529547,0.071080995042976,0.074602674350547,0.076089912081936,0.0774407753050969
6,Age,60 and older,0.2336371569863279,0.2545275284105651,0.269324993484493,0.2690104166666666,0.264509526826178,0.2721211824109025,0.2738462978564073,0.2588775372429002,0.2552819211758015,0.2444981489099136,0.2513823152121024,0.225331849398735,0.2618127245440902,0.2825176714240691,0.2977884528233481,0.3111988513998564
7,Age,Under 18 Years,2359.0,1847.0,1745.0,1724.0,1779.0,1878.0,2061.0,2168.0,2444.0,2502.0,2298.0,2094.0,1997.0,2087.0,2227.0,2391.0
8,Age,Under 6 Years,760.0,646.0,499.0,366.0,463.0,544.0,637.0,820.0,1022.0,992.0,857.0,728.0,443.0,455.0,597.0,797.0
228,Educational Attainment,College Degree or higher,0.4482906506555569,0.5350485188968335,0.5374824101317641,0.545407967208915,0.5571719348659003,0.5857863751051303,0.56887288523091,0.5847784724109812,0.6021788129226145,0.5757119558399197,0.6215724078834619,0.3669147709403501,0.6315932868352223,0.6201708666917415,0.605018537424104,0.5895602623373831
229,Educational Attainment,High School or Less,0.3016174488420536,0.2277834525025536,0.2481770500191889,0.2209555527091072,0.2337164750957854,0.2129040009611918,0.2238225880201189,0.2077194889915738,0.208704518621874,0.1950821728766779,0.2065659811482433,0.3792151518328266,0.2023757628596338,0.2114878297780882,0.2322819837730374,0.2265347812063219
230,Educational Attainment,Some College/Associate Degree,0.2500919005023894,0.2371680286006128,0.2143405398490469,0.2336364800819777,0.2091115900383141,0.2013096239336777,0.2073045267489711,0.2075020385974449,0.1891166684555114,0.2292058712834023,0.1718616109682947,0.2538700772268232,0.1660309503051438,0.1683413035301703,0.1626994788028585,0.183904956456295
9,Employment,"6-17, Living with One Parent",846.0,464.0,442.0,534.0,571.0,539.0,613.0,627.0,690.0,713.0,599.0,652.0,523.0,404.0,454.0,477.0
10,Employment,"6-17, Living with One Parent, Parent Not in Labor Force",0.3652482269503546,0.3383620689655172,0.3167420814479638,0.3651685393258427,0.3450087565674256,0.4619666048237477,0.3523654159869494,0.3237639553429027,0.3130434782608696,0.3253856942496493,0.0918196994991652,0.1763803680981595,0.2237093690248566,0.1831683168316831,0.3303964757709251,0.3522012578616352
11,Employment,"6-17, Living with One Parent, Parent in Labor Force",0.6347517730496454,0.6616379310344828,0.6832579185520362,0.6348314606741573,0.6549912434325744,0.5380333951762524,0.6476345840130505,0.6762360446570973,0.6869565217391305,0.6746143057503506,0.9081803005008348,0.8236196319018405,0.7762906309751434,0.8168316831683168,0.6696035242290749,0.6477987421383647
12,Employment,"6-17, Living with Two Parents",540.0,575.0,599.0,617.0,574.0,571.0,574.0,557.0,592.0,715.0,719.0,570.0,932.0,1137.0,1074.0,1117.0
13,Employment,"6-17, Living with Two Parents, One Parent in Labor Force",0.4092592592592592,0.4017391304347826,0.3856427378964941,0.46677471636953,0.4442508710801394,0.3467600700525394,0.3327526132404181,0.3536804308797127,0.3192567567567567,0.2545454545454545,0.3296244784422809,0.4087719298245614,0.6759656652360515,0.673702726473175,0.5782122905027933,0.6553267681289168
14,Employment,"6-17, Living with Two Parents, Parents Not in Labor Force",0.0425925925925925,0.1495652173913043,0.0884808013355592,0.0,0.0,0.0,0.0,0.0,0.1503378378378378,0.1692307692307692,0.1404728789986092,0.1105263157894736,0.0407725321888412,0.0,0.047486033519553,0.054610564010743
15,Employment,"6-17, Living with Two Parents, Parents in Labor Force",0.5481481481481482,0.448695652173913,0.5258764607679466,0.5332252836304701,0.5557491289198606,0.6532399299474606,0.6672473867595818,0.6463195691202872,0.5304054054054054,0.5762237762237762,0.5299026425591099,0.4807017543859649,0.2832618025751073,0.3262972735268249,0.3743016759776536,0.2900626678603402
231,Employment,Employed Residents,10832.0,10238.0,9928.0,10077.0,10621.0,10858.0,11573.0,12314.0,12453.0,11508.0,13013.0,20765.0,12329.0,12027.0,11430.0,11147.0
232,Employment,Managerial Professional,0.5128323485967504,0.4999023246727876,0.5173247381144238,0.5210876252853032,0.5227379719423783,0.5508380917296003,0.5381491402402143,0.5392236478804613,0.5696619288524853,0.5672575599582899,0.6277568585260893,0.435588731037804,0.6737772730959526,0.691859981707824,0.6937007874015748,0.691935049789181
233,Employment,Natural Resources,0.0328655834564254,0.0261769876929087,0.0294117647058823,0.0305646521782276,0.0344600320120516,0.0261558298029102,0.022293268815346,0.0190839694656488,0.0203163896249899,0.0438825165102537,0.0254361023591792,0.0576932338068865,0.0257117365560872,0.0279371414317784,0.0288713910761154,0.0132771149188122
234,Employment,Production Transport Materials,0.0466211225997045,0.0586051963274076,0.0521756647864625,0.0435645529423439,0.0329535825251859,0.0419966844722785,0.0558195800570292,0.0600942017216176,0.0597446398458202,0.063521028849496,0.0461845846461231,0.091066698771972,0.0368237488847432,0.0410742496050552,0.0400699912510936,0.0435094644298914
235,Employment,Sales and Office,0.2756646971935007,0.2557140066419222,0.2367042707493956,0.2326089113823558,0.2332172111853874,0.2191011235955056,0.2269938650306748,0.2363163878512262,0.2250863245804223,0.1755300660410149,0.1846614923538,0.2046713219359499,0.1601103090274961,0.1519913527895568,0.131583552055993,0.1457791333991208
236,Employment,Services,0.1312776957163958,0.1596014846649736,0.1643835616438356,0.1721742582117693,0.1766312023349967,0.1619082703997053,0.1567441458567355,0.1452817930810459,0.125190717096282,0.1498088286409454,0.1159609621148082,0.2109800144473874,0.1035769324357206,0.0871372744657853,0.1057742782152231,0.1054992374629945
16,Employment,"Under 6 Years, Living with One Parent",324.0,116.0,123.0,151.0,196.0,225.0,314.0,354.0,359.0,292.0,157.0,109.0,61.0,119.0,157.0,165.0
17,Employment,"Under 6 Years, Living with One Parent, Parent Not in Labor Force",0.3364197530864197,0.4396551724137931,0.4308943089430894,0.4900662251655629,0.3571428571428571,0.4088888888888889,0.3439490445859872,0.3389830508474576,0.3565459610027855,0.4143835616438356,0.0,0.0,0.0,0.1512605042016806,0.10828025477707,0.2606060606060606
18,Employment,"Under 6 Years, Living with One Parent, Parent in Labor Force",0.6635802469135802,0.5603448275862069,0.5691056910569106,0.5099337748344371,0.6428571428571429,0.5911111111111111,0.6560509554140127,0.6610169491525424,0.6434540389972145,0.5856164383561644,1.0,1.0,1.0,0.8487394957983193,0.89171974522293,0.7393939393939394
19,Employment,"Under 6 Years, Living with Two Parents",362.0,443.0,348.0,185.0,234.0,278.0,277.0,450.0,646.0,681.0,681.0,610.0,372.0,291.0,420.0,554.0
20,Employment,"Under 6 Years, Living with Two Parents, One Parent in Labor Force",0.494475138121547,0.2076749435665914,0.1436781609195402,0.227027027027027,0.1837606837606837,0.2122302158273381,0.187725631768953,0.2533333333333333,0.2105263157894736,0.171806167400881,0.2393538913362702,0.3737704918032787,0.3575268817204301,0.3745704467353952,0.3119047619047619,0.3231046931407942
21,Employment,"Under 6 Years, Living with Two Parents, Parents Not in Labor Force",0.1933701657458563,0.2979683972911964,0.0775862068965517,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0904761904761904,0.0776173285198556
22,Employment,"Under 6 Years, Living with Two Parents, Parents in Labor Force",0.3121546961325966,0.4943566591422121,0.7787356321839081,0.772972972972973,0.8162393162393162,0.7877697841726619,0.8122743682310469,0.7466666666666667,0.7894736842105263,0.8281938325991189,0.7606461086637298,0.6262295081967213,0.6424731182795699,0.6254295532646048,0.5976190476190476,0.5992779783393501
237,Employment,Unemployment Rate,0.0377107364685004,0.0602166330089957,0.0707600149756645,0.0670308304786593,0.0805125097394165,0.0763079540621012,0.0816537057609903,0.0648541919805589,0.0610721556209002,0.0405394156330641,0.0454778845448544,0.0368291664733985,0.0454756022235948,0.0577253554132166,0.0674422388545395,0.0757212532032735
23,Employment,Worked in place of residence,0.8078338839075035,0.8246354952237305,0.8321198252548367,0.8290165924726831,0.804482594182165,0.7843597446488922,0.7662234042553191,0.7335423197492164,0.7452922875388898,0.7799093411040958,0.7839085857400016,0.7911142676767676,0.8188735423041932,0.8302942922568061,0.8314237498889777,0.8442721314501984
24,Employment,Worked outside place of residence,0.1921661160924964,0.1753645047762694,0.1678801747451633,0.1709834075273169,0.195517405817835,0.2156402553511077,0.2337765957446808,0.2664576802507837,0.2547077124611102,0.2200906588959041,0.2160914142599984,0.2088857323232323,0.1811264576958068,0.1697057077431939,0.1685762501110222,0.1557278685498015
25,Households,Average Family Household Size,2.8292682926829267,2.742719903932753,2.7024817518248176,2.577687074829932,2.6303030303030304,2.706699346405229,2.8013433221389823,2.8890885750962774,2.944319036869827,3.278909691629956,2.830603764360792,4.105320157032625,2.916466506538564,2.8789133247089262,2.847435897435897,2.860104921309018
26,Households,Average Household Size,1.8288207250157416,1.7465395544962874,1.7429334315440568,1.7146867077145962,1.788980277704077,1.7979571722963892,1.876607142857143,1.9497952643760013,1.9802440951795592,2.1033166048439886,1.9129913505181124,3.400750469043152,1.8939698053931409,1.911495063469676,1.868490499648135,1.898999821396678
27,Households,Family Households,0.3171718988935864,0.30534421120176,0.3153484946137556,0.3327598696124592,0.3356327938445211,0.3290027775288953,0.345625,0.3467153284671533,0.3500746334182105,0.3962469997818023,0.3503468356598441,0.6929643527204503,0.3269918841085609,0.3407087447108604,0.3430682617874736,0.3574745490266119
28,Households,Households,11117.0,10909.0,10861.0,11044.0,11307.0,11161.0,11200.0,11234.0,11389.0,9166.0,11677.0,10660.0,11459.0,11344.0,11368.0,11198.0
29,Households,"Households with 60 years and older, % of Total (DEC, 65 years and older)",0.3348925069713052,0.3609863415528462,0.3879016665132124,0.3776711336472292,0.3842752277350314,0.3953946778962459,0.4138392857142857,0.3996795442406979,0.3957327245587848,0.3798821732489635,0.3846022094716108,0.4629455909943715,0.3827559123832795,0.4016220028208744,0.4189831104855735,0.4361493123772102
30,Households,"Households with Children, % of Total",0.1142394530898623,0.1080759006325052,0.1068962342325752,0.1124592538935168,0.1136464137260104,0.1158498342442433,0.1208035714285714,0.1166102901904931,0.1204671173939766,0.1467379445777874,0.1148411407039479,0.29859287054409,0.0915437647264159,0.0982016925246826,0.1154996481351161,0.1228790855509912
31,Households,Living in Group Quarters,295.0,0.0,0.0,3546.0,3711.0,3845.0,3742.0,3787.0,3785.0,2813.0,269.0,587.0,286.0,527.0,825.0,1023.0
32,Households,Non-Family Households,0.6828281011064136,0.69465578879824,0.6846515053862443,0.6672401303875407,0.664367206155479,0.6709972224711047,0.654375,0.6532846715328468,0.6499253665817895,0.6037530002181977,0.6496531643401559,0.3070356472795497,0.673008115891439,0.6592912552891397,0.6569317382125264,0.6425254509733881
33,Households,"Single Person Households, % of Total",0.5137177296033102,0.545512879273994,0.5408341773317374,0.529246649764578,0.5072079242946848,0.5159931905743212,0.4939285714285714,0.4766779419619014,0.4728246553692159,0.4779620336024438,0.4740943735548514,0.1773921200750469,0.5024871280216424,0.497796191819464,0.5120513722730472,0.5075013395249152
34,Housing,Median Year Moved In Owner,1994.0497448979595,1999.8191823899367,2003.4850746268655,2001.1726242371403,2002.4511545293076,2009.5744897959185,2003.3352337514248,2003.4742647058824,2010.027950310559,1998.585055643879,2003.686567164179,2001.376564277588,2013.712543554007,2010.3351955307264,2012.518686296716,2012.3221621621624
35,Housing,Median Year Moved In Renter,1996.0594092266845,2003.949460533788,2005.1298940580375,2003.472774244833,2004.7129671319224,2010.1830381105744,2007.9588077695917,2009.5897133883,2014.1144465290809,2011.7971076137812,2013.0061826884723,2010.6598984771572,2011.4062307217769,2013.978254303836,2014.5111561866129,2014.695529743048
36,Housing,Median Year Structure Built,1968.2266009852217,1967.0836142953472,1962.2431729518853,1969.3959948320412,1969.1275167785236,1970.9485294117649,1972.069608452455,1973.1818181818185,1972.298969072165,1940.562091503268,1970.814573459716,1948.6283185840707,1969.0974440894568,1968.824427480916,1968.6945392491468,1970.1548991354464
37,Housing,"Overcrowding, Renter Occupied Housing",0.1155536028119507,0.0391838627405518,0.0406073446327683,0.0394632991318074,0.0481493612839829,0.04423800044238,0.0458125346644481,0.0500169357570283,0.0539700166574125,0.0561889250814332,0.0622300963348466,0.1491275899672846,0.0516349223824727,0.0650016724272494,0.0855614973262032,0.0910336950314106
38,Housing,Owner Occupied,0.1807792675245208,0.2092767439728664,0.2177515882515422,0.1969395146685983,0.1899708145396657,0.189857539646985,0.1950892857142857,0.2115898166280932,0.209324787075248,0.3301331005891337,0.2265992977648368,0.6559099437148218,0.2073479361200803,0.2093617771509167,0.2104152005629838,0.218163957849616
39,Housing,Post 1979 All and Pre 1979 Single Family Renter Occupied by Year Structure Built by Units in Structure,2823.0,5543.0,5518.0,5877.0,6302.0,6027.0,3545.0,3401.0,3193.0,1448.0,3176.0,2172.0,3240.0,3174.0,3118.0,3258.0
40,Housing,Pre 1980 MultiFamily Renter Occupied by Year Structure Built by Units in Structure,6281.0,2805.0,2556.0,2549.0,2322.0,2443.0,5470.0,5456.0,5812.0,4692.0,5855.0,1496.0,5843.0,5795.0,5858.0,5497.0
41,Housing,Renter Occupied,0.8192207324754792,0.7907232560271336,0.7822484117484578,0.8030604853314016,0.8100291854603343,0.810142460353015,0.8049107142857143,0.7884101833719067,0.790675212924752,0.6698668994108662,0.7734007022351631,0.3440900562851782,0.7926520638799197,0.7906382228490832,0.7895847994370162,0.781836042150384
42,Housing,Total Number of Units,11716.0,12209.0,12268.0,12241.0,12230.0,12245.0,12540.0,12542.0,12654.0,10352.0,13117.0,11214.0,13109.0,13256.0,13319.0,13311.0
43,Housing,Total Vacant Units,603.0,1300.0,1407.0,1197.0,923.0,1084.0,1340.0,1308.0,1265.0,1186.0,1440.0,554.0,1650.0,1912.0,1951.0,2113.0
44,Housing,Vacancy Rate,0.0514680778422669,0.1064788270947661,0.1146886208020867,0.097786128584266,0.0754701553556827,0.088525928950592,0.1068580542264752,0.1042895869877212,0.0999683894420736,0.1145672333848531,0.1097811999695052,0.0494025325485999,0.1258677244641086,0.144236572118286,0.1464824686538028,0.1587408909924123
45,Housing Prices,Contract Rent 100 to 149,155.0,53.0,50.0,72.0,63.0,64.0,24.0,26.0,0.0,0.0,14.0,0.0,0.0,0.0,34.0,36.0
46,Housing Prices,Contract Rent 1000 to 1249,918.0,1046.0,930.0,911.0,1042.0,1004.0,964.0,887.0,835.0,410.0,856.0,455.0,1016.0,866.0,848.0,582.0
47,Housing Prices,Contract Rent 1250 to 1499,661.0,1118.0,940.0,904.0,797.0,736.0,575.0,540.0,501.0,630.0,541.0,398.0,396.0,460.0,591.0,772.0
48,Housing Prices,Contract Rent 150 to 199,722.0,62.0,44.0,89.0,106.0,200.0,177.0,218.0,146.0,20.0,172.0,47.0,117.0,102.0,125.0,145.0
49,Housing Prices,Contract Rent 1500 to 1999,1011.0,1776.0,1937.0,1955.0,1722.0,1630.0,1394.0,1211.0,1298.0,1599.0,1100.0,460.0,1127.0,998.0,839.0,697.0
50,Housing Prices,Contract Rent 200 to 249,353.0,402.0,400.0,471.0,473.0,464.0,417.0,442.0,405.0,122.0,315.0,0.0,264.0,188.0,72.0,43.0
51,Housing Prices,"Contract Rent 2000 to 2499 (Contract Rent 2000 or more, DEC2000 and ACS2009-2014)",589.0,1038.0,1124.0,1343.0,1718.0,1828.0,926.0,877.0,773.0,886.0,879.0,476.0,1128.0,946.0,1078.0,1031.0
52,Housing Prices,Contract Rent 250 to 299,176.0,542.0,501.0,455.0,312.0,427.0,527.0,528.0,612.0,53.0,753.0,23.0,891.0,805.0,505.0,445.0
53,Housing Prices,Contract Rent 2500 to 2999 (ACS2015-),,107.0,69.0,77.0,82.0,105.0,368.0,527.0,726.0,727.0,826.0,385.0,807.0,1146.0,970.0,1026.0
54,Housing Prices,Contract Rent 300 to 349,308.0,103.0,196.0,227.0,214.0,160.0,157.0,141.0,164.0,88.0,157.0,6.0,220.0,341.0,694.0,717.0
55,Housing Prices,Contract Rent 3000 to 3499 (ACS2015-),,0.0,0.0,0.0,0.0,0.0,476.0,443.0,498.0,349.0,534.0,185.0,625.0,611.0,666.0,688.0
56,Housing Prices,Contract Rent 350 to 399,349.0,61.0,111.0,66.0,124.0,117.0,246.0,190.0,273.0,74.0,323.0,0.0,132.0,67.0,105.0,112.0
57,Housing Prices,Contract Rent 3500 or more (ACS2015-),,0.0,0.0,0.0,0.0,0.0,346.0,540.0,662.0,271.0,910.0,347.0,1113.0,1445.0,1338.0,1378.0
58,Housing Prices,Contract Rent 400 to 449,230.0,176.0,181.0,238.0,324.0,336.0,302.0,345.0,323.0,9.0,112.0,45.0,193.0,75.0,23.0,28.0
59,Housing Prices,Contract Rent 500 to 549,187.0,245.0,263.0,225.0,93.0,126.0,132.0,123.0,195.0,44.0,178.0,5.0,14.0,95.0,112.0,109.0
60,Housing Prices,Contract Rent 550 to 599,437.0,239.0,194.0,243.0,238.0,170.0,144.0,89.0,124.0,97.0,55.0,78.0,20.0,43.0,40.0,25.0
61,Housing Prices,Contract Rent 600 to 649,348.0,28.0,67.0,130.0,207.0,115.0,144.0,133.0,0.0,10.0,16.0,33.0,126.0,17.0,67.0,171.0
62,Housing Prices,Contract Rent 650 to 699,417.0,114.0,203.0,209.0,268.0,240.0,266.0,213.0,106.0,91.0,17.0,56.0,78.0,71.0,111.0,115.0
63,Housing Prices,Contract Rent 700 to 749,358.0,120.0,112.0,102.0,157.0,104.0,96.0,86.0,120.0,42.0,154.0,0.0,97.0,89.0,93.0,74.0
64,Housing Prices,Contract Rent 750 to 749,316.0,145.0,90.0,200.0,232.0,147.0,187.0,161.0,72.0,138.0,202.0,43.0,96.0,119.0,138.0,78.0
65,Housing Prices,Contract Rent 750 to 799,269.0,133.0,120.0,43.0,68.0,178.0,141.0,91.0,140.0,16.0,70.0,0.0,120.0,57.0,52.0,139.0
66,Housing Prices,Contract Rent 800 to 899,586.0,449.0,327.0,354.0,358.0,364.0,429.0,558.0,519.0,132.0,277.0,191.0,95.0,180.0,163.0,98.0
67,Housing Prices,Contract Rent 900 to 999,497.0,631.0,499.0,426.0,409.0,330.0,340.0,285.0,321.0,229.0,428.0,139.0,208.0,109.0,193.0,181.0
68,Housing Prices,Contract Rent Less than 100,38.0,38.0,138.0,129.0,152.0,197.0,160.0,108.0,125.0,0.0,33.0,0.0,41.0,12.0,27.0,30.0
69,Housing Prices,Contract Rent Total,9085.0,8626.0,8496.0,8869.0,9159.0,9042.0,9015.0,8857.0,9005.0,6140.0,9031.0,3668.0,9083.0,8969.0,8976.0,8755.0
70,Housing Prices,Contract Rent Total No cash Rent (ACS2015-),160.0,0.0,0.0,0.0,0.0,0.0,77.0,95.0,67.0,103.0,109.0,296.0,159.0,127.0,92.0,35.0
71,Housing Prices,"Contract Rent Total No cash Rent (No cash rent, DEC2000 and ACS2009-2014)",160.0,107.0,69.0,77.0,82.0,105.0,368.0,527.0,726.0,727.0,826.0,385.0,807.0,1146.0,970.0,1026.0
72,Housing Prices,Contract Rent Total With cash Rent,8925.0,8519.0,8427.0,8792.0,9077.0,8937.0,8938.0,8762.0,8938.0,6037.0,8922.0,3372.0,8924.0,8842.0,8884.0,8720.0
73,Housing Prices,Extremely Rent Burdened,0.1889928453494771,0.2527243218177603,0.2442325800376648,0.2367797947908445,0.2201113658696364,0.2068126520681265,0.2013311148086522,0.185390086936886,0.1792337590227651,0.2234527687296417,0.1864688295869782,0.1902944383860414,0.1857315864802378,0.1790612108373285,0.1849376114081996,0.1721302113078241
74,Housing Prices,Home Value 10000 to 14999 ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
75,Housing Prices,Home Value 100000 to 124999,71.0,41.0,33.0,24.0,44.0,0.0,5.0,3.0,5.0,0.0,2.0,7.0,0.0,8.0,11.0,10.0
76,Housing Prices,"Home Value 1000000 to 1499999 (1000000 or more, DEC2000 and ACS2009-2014)",117.0,385.0,306.0,221.0,283.0,332.0,199.0,404.0,424.0,524.0,590.0,2305.0,564.0,709.0,722.0,790.0
77,Housing Prices,Home Value 125000 to 149999,24.0,0.0,0.0,15.0,6.0,12.0,11.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
78,Housing Prices,Home Value 15000 to 19999 ,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
79,Housing Prices,Home Value 150000 to 174999,38.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,9.0,0.0,0.0,0.0,0.0
80,Housing Prices,Home Value 1500000 to 1999999 (ACS2015-),,0.0,0.0,0.0,0.0,0.0,70.0,124.0,142.0,273.0,179.0,478.0,231.0,236.0,279.0,216.0
81,Housing Prices,Home Value 175000 to 199999,60.0,0.0,0.0,0.0,0.0,0.0,10.0,9.0,9.0,8.0,8.0,0.0,0.0,0.0,0.0,0.0
82,Housing Prices,Home Value 20000 to 24999 ,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.0,0.0,0.0,0.0,0.0
83,Housing Prices,Home Value 200000 to 249999,186.0,0.0,0.0,11.0,11.0,25.0,20.0,16.0,6.0,37.0,29.0,25.0,21.0,7.0,0.0,0.0
84,Housing Prices,Home Value 2000000 or more (ACS2015-),,0.0,0.0,0.0,0.0,0.0,100.0,90.0,95.0,440.0,151.0,210.0,111.0,236.0,221.0,240.0
85,Housing Prices,Home Value 25000 to 29999 ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
86,Housing Prices,Home Value 250000 to 299999,314.0,0.0,13.0,22.0,23.0,21.0,26.0,18.0,15.0,0.0,33.0,39.0,23.0,14.0,19.0,47.0
87,Housing Prices,Home Value 30000 to 34999 ,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
88,Housing Prices,Home Value 300000 to 399999,403.0,274.0,327.0,338.0,333.0,414.0,374.0,295.0,197.0,53.0,78.0,146.0,147.0,179.0,146.0,101.0
89,Housing Prices,Home Value 35000 to 39999 ,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
