,Category,Attribute,2024_Treasure Island,2024_San Francisco,2023_Treasure Island,2023_San Francisco,2022_Treasure Island,2022_San Francisco,2021_Treasure Island,2021_San Francisco,2020_Treasure Island,2020_San Francisco,2019_Treasure Island,2019_San Francisco,2018_Treasure Island,2018_San Francisco,2017_Treasure Island,2017_San Francisco,2016_Treasure Island,2016_San Francisco,2015_Treasure Island,2015_San Francisco,2014_Treasure Island,2014_San Francisco,2013_Treasure Island,2013_San Francisco,2012_Treasure Island,2012_San Francisco,2011_Treasure Island,2011_San Francisco,2010_Treasure Island,2010_San Francisco,2000_Treasure Island,2000_San Francisco
10,Affordability,80 AMI Annual Income,70000.0,112504.27889379335,69590.16393442624,112672.58382642998,75172.41379310345,109152.1869382864,67317.0731707317,101183.91461787689,156129.03225806452,93962.45977833394,43428.57142857143,90829.94680675323,109172.41379310345,83996.44647503016,42630.13698630137,77453.98067188218,39176.470588235294,70889.82467729061,32592.59259259259,65586.12440191388,30235.294117647063,63018.82187025386,29368.42105263158,60631.27311146329,29281.25,59106.29261204873,28555.55555555556,58412.6806317912,38210.52631578947,57149.05590522029,65853.65853658537,44732.23167014279
11,Affordability,80 AMI Monthly Affordable Rent,5833.333333333333,9375.35657448278,5799.180327868853,9389.381985535832,6264.367816091954,9096.015578190532,5609.756097560975,8431.992884823074,13010.752688172042,7830.204981527829,3619.047619047619,7569.162233896102,9097.701149425287,6999.70387291918,3552.511415525114,6454.498389323515,3264.705882352941,5907.485389774218,2716.0493827160494,5465.510366826157,2519.6078431372553,5251.568489187822,2447.3684210526317,5052.606092621941,2440.1041666666665,4925.524384337395,2379.62962962963,4867.7233859826,3184.2105263157896,4762.421325435024,5487.804878048781,3727.6859725118993
12,Age,0-2 Years,0.2641509433962264,0.5478517844964764,0.4081632653061224,0.5406992325496406,0.5652173913043478,0.5435105855696382,0.6781609195402298,0.5452634434122194,1.0,0.5463237718430597,1.0,0.5439706576294453,0.3908045977011494,0.5485122061580229,0.2347826086956521,0.5440728159567982,0.1123595505617977,0.5398601090002427,0.146067415730337,0.5406174484518621,0.1262135922330097,0.5405688483381436,0.3846153846153846,0.5284299122869234,0.4137931034482758,0.5306792579454485,0.5111111111111111,0.537271756021756,0.7702702702702703,0.5470185194379623,0.3928571428571428,0.5067081678651927
13,Age,0-4 Years,0.0354055166735282,0.0410560088487774,0.0296924708377518,0.0420818720739854,0.0306122448979591,0.0429241305894045,0.0248037676609105,0.044113206543054,0.0254299573717477,0.0449551586788678,0.0113031914893617,0.0451682212163969,0.0449594438006952,0.0454203559955169,0.030361137743688,0.045376638858545,0.0207119741100323,0.0455484248199895,0.0210229055538123,0.0453526040368801,0.0233538760947129,0.0451965654091783,0.0184626978146194,0.0448415927988704,0.0191923230707716,0.0443776522702378,0.0195652173913043,0.0442509760598566,0.0356283100625902,0.0440338149220979,0.0171821305841924,0.0400176122296851
14,Age,18-34 Years,0.3618773157678057,0.2720516049880636,0.4110993283845882,0.2751838010561819,0.4537627551020408,0.2839780215639264,0.4637362637362637,0.2937872454640216,0.1496398647655446,0.305727332987868,0.5634973404255319,0.3058618588627659,0.2136732329084588,0.3066219589313914,0.6069031639501438,0.3056840821116546,0.5896440129449838,0.3052043890961046,0.5911515531848133,0.3044161499051527,0.5569250729808628,0.3034690431088777,0.5222305953278071,0.3032975760903671,0.4730107956817273,0.303876826740466,0.4817391304347826,0.3034485355963694,0.3490611458834858,0.3029564563668388,0.709278350515464,0.3214952885998148
15,Age,3-5 Years,0.7358490566037735,0.4521482155035235,0.5918367346938775,0.4593007674503593,0.4347826086956521,0.4564894144303618,0.3218390804597701,0.4547365565877805,0.0,0.4536762281569403,0.0,0.4560293423705546,0.6091954022988506,0.4514877938419771,0.7652173913043478,0.4559271840432018,0.8876404494382022,0.4601398909997573,0.8539325842696629,0.4593825515481379,0.8737864077669902,0.4594311516618564,0.6153846153846154,0.4715700877130765,0.5862068965517241,0.4693207420545515,0.4888888888888889,0.4627282439782439,0.2297297297297297,0.4529814805620376,0.6071428571428571,0.4932918321348073
16,Age,35-59 Years,0.3972828324413339,0.3571679565096113,0.3421703782255214,0.3582532487301127,0.3176020408163265,0.3555327627544171,0.2907378335949764,0.3533718894867573,0.3501396442745847,0.3441166739989114,0.2383643617021276,0.3477087189166407,0.3511008111239861,0.3498157591311249,0.2067753275806967,0.3530123918927381,0.2320388349514563,0.3570726313357319,0.2278004392845936,0.3598353198993224,0.2302951670450859,0.3612654748190046,0.2920120572720422,0.3645669909005334,0.3438624550179928,0.3666356963787091,0.3260869565217391,0.3702449251164367,0.4126143476167549,0.3732403935169017,0.1979381443298969,0.3578295244311752
17,Age,5-17 Years,0.1111568546727048,0.0956109919010985,0.1233651466949452,0.0950096245352536,0.1275510204081632,0.0925993527995892,0.1368916797488226,0.0923392494160466,0.1802146112009407,0.0893695890108821,0.1090425531914893,0.0891075388026607,0.1244495944380069,0.0888260994267166,0.099712368168744,0.0887436248895444,0.1119741100323624,0.089276704499908,0.1135864449325384,0.0887033409362156,0.1469348037625689,0.088993279990716,0.1220798794272795,0.0893044497176027,0.1275489804078368,0.0898952923094862,0.1278260869565217,0.0902896167317373,0.1391429947038998,0.0908309342788169,0.0652920962199312,0.1041181461325835
18,Age,60 and older,0.0942774804446274,0.2341134377524491,0.0936726758571933,0.2294714536044663,0.0704719387755102,0.2249657322926627,0.0838304552590266,0.2163884090901202,0.2945759223871821,0.2158312453234706,0.0777925531914893,0.2121536622015356,0.2658169177288528,0.2093158265152501,0.0562480025567273,0.2071832622475178,0.045631067961165,0.2028978502482659,0.0464386570442422,0.201692585222429,0.0424910801167693,0.2010756366722233,0.0452147701582517,0.1979893904926263,0.0363854458216713,0.1952145323011006,0.0447826086956521,0.1917659464955999,0.0635532017332691,0.1889384009153445,0.0103092783505154,0.1765394286067413
19,Age,Under 18 Years,356.0,112981.0,404.0,114067.0,400.0,114689.0,419.0,117386.0,374.0,116553.0,256.0,116625.0,299.0,116002.0,333.0,115114.0,350.0,113760.0,370.0,111913.0,481.0,110271.0,359.0,108795.0,367.0,107603.0,330.0,106642.0,363.0,105626.0,120.0,111955.0
20,Age,Under 6 Years,106.0,39591.0,98.0,41045.0,115.0,42369.0,87.0,44241.0,74.0,45495.0,34.0,46622.0,87.0,46411.0,115.0,45924.0,89.0,45321.0,89.0,44279.0,103.0,42964.0,65.0,42297.0,58.0,41722.0,45.0,41184.0,74.0,40282.0,28.0,37268.0
21,Educational Attainment,College Degree or higher,0.3433984606275903,0.6037814737779744,0.360471645143178,0.6015770791834534,0.356651376146789,0.5981580544247345,0.4018388318009735,0.5954773065649281,0.6377068557919622,0.5817083849870736,0.3872422680412371,0.5809853065788942,0.7134502923976608,0.5718184592579675,0.4328267477203647,0.5583391409602758,0.3931034482758621,0.5483582916944467,0.4079254079254079,0.5386867457615273,0.3642506142506142,0.5295800684635643,0.4042553191489361,0.5241250965981674,0.3818306010928962,0.5198689199853714,0.3669600541638456,0.5138067991451463,0.3427362482369535,0.5124188366490302,0.5880721220527045,0.4497981722207769
22,Educational Attainment,High School or Less,0.3416222616933096,0.2226179457153548,0.3486805165637282,0.2249546945438751,0.3503440366972477,0.2277040043832001,0.2806922660897782,0.2256737658772623,0.1243104806934594,0.2350681531009399,0.2931701030927835,0.2355443598360608,0.1378885811018775,0.2375143509031986,0.260790273556231,0.2434933793052855,0.3260188087774294,0.2497404280502513,0.317016317016317,0.2564566535550907,0.3157248157248157,0.2634329941120096,0.3091755319148936,0.2697919788036021,0.3278688524590163,0.2777815204768412,0.2674339878131347,0.2867029253043871,0.272919605077574,0.2866962090560432,0.1345353675450762,0.3267562373595388
23,Educational Attainment,Some College/Associate Degree,0.3149792776791,0.1736005805066708,0.2908478382930937,0.1734682262726714,0.2930045871559633,0.1741379411920654,0.3174689021092482,0.1788489275578095,0.2379826635145784,0.1832234619119865,0.3195876288659793,0.1834703335850449,0.1486611265004616,0.1906671898388339,0.3063829787234042,0.1981674797344386,0.2808777429467085,0.2019012802553019,0.275058275058275,0.204856600683382,0.32002457002457,0.2069869374244261,0.2865691489361702,0.2060829245982304,0.2903005464480874,0.2023495595377873,0.3656059580230196,0.1994902755504666,0.3843441466854725,0.2008849542949266,0.2773925104022191,0.2234455904196843
24,Employment,"6-17, Living with One Parent",86.0,20099.0,92.0,20175.0,133.0,19426.0,175.0,20458.0,264.0,20445.0,190.0,19973.0,173.0,20256.0,153.0,20087.0,204.0,19772.0,200.0,19777.0,294.0,19907.0,215.0,19719.0,240.0,20009.0,179.0,20335.0,169.0,20089.0,12.0,19204.0
25,Employment,"6-17, Living with One Parent, Parent Not in Labor Force",0.0813953488372093,0.1659286531668242,0.0652173913043478,0.1765551425030979,0.2857142857142857,0.1788839699371975,0.3542857142857142,0.1864796167758334,0.3409090909090909,0.1962827097089753,0.4894736842105263,0.1985680668903019,0.4971098265895953,0.1812302527646129,0.3202614379084967,0.165181460646189,0.3284313725490196,0.1608335019219097,0.325,0.1700965768316731,0.282312925170068,0.1591400010046717,0.3674418604651163,0.1724732491505654,0.2708333333333333,0.1948123344494977,0.1284916201117318,0.1800835997049422,0.165680473372781,0.1810443526307929,0.0,0.2812955634242866
26,Employment,"6-17, Living with One Parent, Parent in Labor Force",0.9186046511627908,0.8340713468331757,0.9347826086956522,0.8234448574969021,0.7142857142857143,0.8211160300628024,0.6457142857142857,0.8135203832241665,0.6590909090909091,0.8037172902910247,0.5105263157894737,0.8014319331096981,0.5028901734104047,0.8187697472353871,0.6797385620915033,0.8348185393538109,0.6715686274509803,0.8391664980780902,0.675,0.8299034231683269,0.717687074829932,0.8408599989953283,0.6325581395348837,0.8275267508494345,0.7291666666666666,0.8051876655505023,0.8715083798882681,0.8199164002950577,0.834319526627219,0.818955647369207,1.0,0.7187044365757134
27,Employment,"6-17, Living with Two Parents",111.0,49075.0,163.0,48594.0,97.0,48739.0,107.0,48247.0,21.0,46389.0,25.0,46832.0,32.0,46257.0,60.0,45768.0,49.0,45467.0,72.0,44455.0,63.0,43591.0,58.0,43379.0,53.0,42049.0,93.0,41463.0,111.0,41539.0,61.0,48312.0
28,Employment,"6-17, Living with Two Parents, One Parent in Labor Force",0.1981981981981982,0.2628018339276617,0.1349693251533742,0.251903527184426,0.0,0.2531237817764008,0.0,0.2552697577051422,0.0,0.261117937442066,0.0,0.2751323881106935,0.0,0.2824869749443327,0.2833333333333333,0.2922128998426848,0.2857142857142857,0.2958849275298568,0.1805555555555555,0.3079743560904285,0.1587301587301587,0.299786653208231,0.1551724137931034,0.2915927061481362,0.0,0.2885918809008537,0.0,0.3013047777536599,0.0,0.303762729001661,0.0655737704918032,0.3014571948998178
29,Employment,"6-17, Living with Two Parents, Parents Not in Labor Force",0.1261261261261261,0.0145287824758023,0.1656441717791411,0.0186854344157714,0.1752577319587628,0.0172346580766942,0.205607476635514,0.0200841503098638,0.0,0.0181508547284916,0.0,0.0196873932353946,0.0,0.0202347752772553,0.0,0.0196206956825729,0.0,0.018540919787978,0.0,0.0182881565628163,0.0,0.0207841068110389,0.0,0.0210009451577952,0.0,0.0214036005612499,0.0,0.0210066806550418,0.0,0.0248681961530128,0.0,0.1003477396920019
30,Employment,"6-17, Living with Two Parents, Parents in Labor Force",0.6756756756756757,0.7226693835965359,0.6993865030674846,0.7294110383998025,0.8247422680412371,0.729641560146905,0.794392523364486,0.7246460919849939,1.0,0.7207312078294423,1.0,0.7051802186539119,1.0,0.6972782497784119,0.7166666666666667,0.6881664044747422,0.7142857142857143,0.685574152682165,0.8194444444444444,0.6737374873467551,0.8412698412698413,0.67942923998073,0.8448275862068966,0.6874063486940686,1.0,0.6900045185378962,1.0,0.6776885415912983,1.0,0.671369074845326,0.9344262295081968,0.5981950654081801
31,Employment,Employed Residents,1287.0,475344.0,1414.0,483955.0,1743.0,496966.0,1815.0,511122.0,3440.0,500641.0,1521.0,522693.0,2504.0,514605.0,1500.0,504143.0,1433.0,487737.0,1388.0,477522.0,1335.0,465885.0,1210.0,456055.0,1211.0,449117.0,1085.0,446684.0,1135.0,443834.0,1012.0,427823.0
32,Employment,Managerial Professional,0.3682983682983683,0.636263421858696,0.3514851485148514,0.6344990753272515,0.3046471600688468,0.6206521170462366,0.2165289256198347,0.6037599633746933,0.627906976744186,0.584368839148212,0.1512163050624589,0.5758313197230497,0.6134185303514377,0.5636459031684495,0.212,0.5504787332165675,0.2547103977669225,0.5458249015350486,0.2694524495677233,0.5345366286788881,0.3235955056179775,0.5232213958380287,0.4206611570247934,0.5170692131431516,0.4079273327828241,0.5124611181496136,0.3852534562211981,0.5045401223236113,0.4466960352422907,0.5047833198898687,0.5503952569169961,0.4833868211853968
33,Employment,Natural Resources,0.0551670551670551,0.0307777104581103,0.0381895332390381,0.029322974243473,0.0522088353413654,0.0278288655561949,0.0517906336088154,0.0286017819620364,0.0331395348837209,0.029214546950809,0.0578566732412886,0.0309416808719458,0.014776357827476,0.0325375773651635,0.0893333333333333,0.0350297435449862,0.0718771807397069,0.0354781367827333,0.0727665706051873,0.0365072185155867,0.0546816479400749,0.0367000440022752,0.0380165289256198,0.0406288715176897,0.0396366639141205,0.0417508132624683,0.0460829493087557,0.0447967690806028,0.0352422907488986,0.0460577603338185,0.0237154150197628,0.042050100158243
34,Employment,Production Transport Materials,0.0893550893550893,0.0523683900501531,0.1336633663366336,0.0536682129536837,0.174411933448078,0.0556396212215725,0.1790633608815427,0.0568063984723803,0.052906976744186,0.0570708351892873,0.2018408941485864,0.058803159789781,0.0642971246006389,0.0599275172219469,0.128,0.0545757850451161,0.1039776692254012,0.0526451755761814,0.1051873198847262,0.0536205661728674,0.0846441947565543,0.0548161026862852,0.0661157024793388,0.0521801098551709,0.0767960363336085,0.0528949026645617,0.0986175115207373,0.056415721180969,0.0907488986784141,0.058440768395391,0.0405138339920948,0.0745331597412948
35,Employment,Sales and Office,0.2641802641802642,0.1501544144871924,0.2708628005657709,0.1525885671188437,0.2208835341365461,0.1615362016717441,0.2815426997245179,0.1689498788938844,0.2360465116279069,0.1773106876983707,0.2314266929651545,0.1802453830451144,0.1908945686900958,0.1825788711730356,0.2293333333333333,0.1954723163864221,0.2498255408234473,0.1998392576326995,0.2687319884726225,0.2054271845066824,0.2382022471910112,0.2118033420264657,0.2190082644628099,0.2171952944272072,0.2526837324525186,0.2180166860751207,0.2599078341013824,0.220927993839045,0.1700440528634361,0.2243113416277256,0.2124505928853755,0.2555168843189824
36,Employment,Services,0.222999222999223,0.130436063145848,0.2057991513437058,0.129921170356748,0.2478485370051635,0.1343431945042518,0.2710743801652892,0.1418819772970054,0.05,0.1520350910133209,0.3576594345825115,0.154178456570109,0.1166134185303514,0.1613101310714043,0.3413333333333333,0.1644434218069079,0.319609211444522,0.166212528473337,0.2838616714697406,0.1699084021259753,0.298876404494382,0.173459115446945,0.256198347107438,0.1729265110567804,0.2229562345169281,0.1748764798482355,0.2101382488479262,0.1733193935757717,0.2572687224669603,0.166406809753196,0.1699604743083003,0.1434331487554432
37,Employment,"Under 6 Years, Living with One Parent",28.0,6580.0,39.0,6745.0,39.0,7242.0,53.0,7622.0,62.0,8015.0,18.0,8712.0,58.0,8972.0,98.0,9280.0,74.0,9061.0,71.0,9277.0,79.0,9251.0,49.0,9029.0,35.0,9269.0,23.0,9025.0,57.0,8317.0,16.0,8668.0
38,Employment,"Under 6 Years, Living with One Parent, Parent Not in Labor Force",0.6428571428571429,0.2427051671732522,0.4358974358974359,0.2317272053372868,0.5897435897435898,0.2346037006351836,0.1509433962264151,0.2332721070585148,0.0,0.2331877729257642,0.0,0.1887052341597796,0.0,0.1754346856888096,0.2244897959183673,0.1479525862068965,0.2297297297297297,0.1351947908619357,0.2112676056338028,0.1384068125471596,0.1392405063291139,0.1318776348502864,0.1836734693877551,0.1348986598737401,0.6857142857142857,0.1807098931923616,1.0,0.1905817174515235,0.4385964912280701,0.2776241433209089,0.375,0.3289109367789571
39,Employment,"Under 6 Years, Living with One Parent, Parent in Labor Force",0.3571428571428571,0.7572948328267477,0.5641025641025641,0.7682727946627131,0.4102564102564102,0.7653962993648163,0.8490566037735849,0.7667278929414851,1.0,0.7668122270742358,1.0,0.8112947658402204,1.0,0.8245653143111904,0.7755102040816326,0.8520474137931034,0.7702702702702703,0.8648052091380642,0.7887323943661971,0.8615931874528403,0.8607594936708861,0.8681223651497135,0.8163265306122449,0.8651013401262598,0.3142857142857143,0.8192901068076384,0.0,0.8094182825484765,0.5614035087719298,0.722375856679091,0.625,0.6710890632210429
40,Employment,"Under 6 Years, Living with Two Parents",34.0,31178.0,22.0,32695.0,0.0,33144.0,0.0,34687.0,0.0,35920.0,0.0,36371.0,12.0,36135.0,17.0,35287.0,15.0,34710.0,18.0,33503.0,24.0,32018.0,16.0,31593.0,23.0,30861.0,22.0,30505.0,17.0,30522.0,12.0,25388.0
41,Employment,"Under 6 Years, Living with Two Parents, One Parent in Labor Force",0.5588235294117647,0.2492783372891141,1.0,0.249365346383239,,0.2557325609461742,,0.2829878628881137,,0.2931514476614699,,0.2815154931126447,0.0,0.2911304829113048,0.0,0.3134015359764219,0.0,0.3202823393834629,0.0,0.3241799241858938,0.0,0.3401836466987319,0.0,0.3268445541733928,0.0,0.3272739055766177,0.0,0.3348631371906245,0.0,0.3595111722691829,0.6666666666666666,0.370174885772806
42,Employment,"Under 6 Years, Living with Two Parents, Parents Not in Labor Force",0.0,0.0162614664186285,0.0,0.0166386297599021,,0.0095341539946898,,0.009484821402831,,0.0053452115812917,,0.0075884633361744,0.0,0.0085789400857894,0.0,0.0100036840762887,0.0,0.01120714491501,0.0,0.0139688983076142,0.0,0.0153663564245112,0.0,0.0175671826037413,0.0,0.0194420141926703,0.0,0.024356662842157,0.0,0.0238844112443483,0.0,0.0863793918386639
43,Employment,"Under 6 Years, Living with Two Parents, Parents in Labor Force",0.4411764705882353,0.7344601962922573,0.0,0.7339960238568588,,0.7347332850591359,,0.7075273157090552,,0.7015033407572383,,0.7108960435511809,1.0,0.7002905770029058,1.0,0.6765947799472893,1.0,0.668510515701527,1.0,0.6618511775064919,1.0,0.6444499968767569,1.0,0.6555882632228658,1.0,0.6532840802307119,1.0,0.6407801999672185,1.0,0.6166044164864688,0.3333333333333333,0.5434457223885301
44,Employment,Unemployment Rate,0.0864371047083626,0.0608135844766881,0.1183723797780517,0.0562046654080624,0.1262475049900199,0.0535574280864409,0.1269841269841269,0.0528643499003607,0.036144578313253,0.0473714538922793,0.1578073089700996,0.0421464851369989,0.0346954510408635,0.0467561898167262,0.1319444444444444,0.0542882955154614,0.1230110159118727,0.0616593070488925,0.1330418488444722,0.0674995414830973,0.1161417322834645,0.0756142580428994,0.1211689237348538,0.0824785173449569,0.1018050541516245,0.0804399877212729,0.1551724137931034,0.0751930879380297,0.12557781201849,0.0714463457119018,0.0843806104129264,0.0459336392752786
45,Employment,Worked in place of residence,0.8063745019920319,0.8253169561041847,0.819613457408733,0.823000162549794,0.8049065420560748,0.8150015822719782,0.8020419739081112,0.8033030688796547,0.86125,0.787710045863901,0.8064076346284935,0.7662421676810082,0.7857142857142857,0.763732761445209,0.8004115226337448,0.758829095879553,0.8466476462196861,0.75375162546046,0.8592268417213713,0.7547692840780026,0.8975501113585747,0.7585445293737045,0.9205190592051906,0.7619994669640917,0.8472668810289389,0.7654151647580465,0.8793256433007985,0.7678917094340922,0.8343612334801762,0.7633115045678713,0.7955689828801611,0.7693386500634328
46,Employment,Worked outside place of residence,0.1936254980079681,0.1746830438958153,0.180386542591267,0.1769998374502059,0.1950934579439252,0.1849984177280218,0.1979580260918888,0.1966969311203452,0.13875,0.2122899541360989,0.1935923653715064,0.2337578323189918,0.2142857142857142,0.236267238554791,0.1995884773662551,0.2411709041204469,0.1533523537803138,0.24624837453954,0.1407731582786287,0.2452307159219974,0.1024498886414253,0.2414554706262954,0.0794809407948094,0.2380005330359082,0.1527331189710611,0.2345848352419535,0.1206743566992014,0.2321082905659077,0.1656387665198238,0.2366884954321287,0.2044310171198388,0.2306613499365671
47,Households,Average Family Household Size,3.741007194244604,3.1319983337300643,3.667701863354037,3.144151117308533,3.7583892617449663,3.2018118894912773,3.645161290322581,3.2615402697381954,3.324712643678161,3.28706601556316,3.281456953642384,3.2517095916023706,3.56875,3.268945126068028,3.673539518900344,3.289369891655579,3.307926829268293,3.2672108135580915,3.3502994011976046,3.2838383338079966,3.46866485013624,3.298934193677973,3.1517857142857144,3.2995935115235646,2.871720116618076,3.334838052183911,3.256140350877193,3.339890688687735,3.342948717948718,3.344840920606982,2.6885245901639343,3.3800225564931448
48,Households,Average Household Size,2.9594155844155843,2.209471781902731,3.184764991896272,2.237901330812144,3.260383386581469,2.2943849561823813,3.436923076923077,2.3444979393966285,2.796280991735537,2.3684053111240844,2.966996699669967,2.359117045903988,2.8901540522438043,2.362153216954271,3.3754266211604094,2.352446654005139,3.2059800664451825,2.326626108742424,3.3493589743589745,2.3229749890800586,3.501592356687898,2.320853188109825,3.155339805825242,2.3119669277632724,3.163751987281399,2.314770502501632,3.2601626016260163,2.3034212201512974,3.1180981595092025,2.304953708122554,2.6346153846153846,2.2949552827042594
49,Households,Family Households,0.4512987012987013,0.4629277618913811,0.5218800648298217,0.4678741837925105,0.476038338658147,0.4703304028998791,0.4769230769230769,0.4719280924304026,0.71900826446281,0.4723127316858534,0.4983498349834983,0.479277241058859,0.6430006697923644,0.478662290843646,0.4965870307167235,0.4702044464305664,0.5448504983388704,0.4642084744715392,0.5352564102564102,0.4581213162925523,0.5843949044585988,0.4576034099950309,0.5436893203883495,0.4539077458659704,0.5453100158982512,0.4499820682113482,0.4634146341463415,0.4474618425143229,0.4785276073619632,0.4473728166459864,0.391025641025641,0.4462210095497954
50,Households,Households,616.0,362994.0,617.0,361734.0,626.0,360015.0,650.0,360574.0,2420.0,347723.0,606.0,361559.0,1493.0,358942.0,586.0,358040.0,602.0,356034.0,624.0,352566.0,628.0,348153.0,618.0,344700.0,629.0,340178.0,615.0,337745.0,652.0,335264.0,468.0,329850.0
