,Category,Attribute,2000_San Francisco,2010_San Francisco,2011_San Francisco,2012_San Francisco,2013_San Francisco,2014_San Francisco,2015_San Francisco,2016_San Francisco,2017_San Francisco,2018_San Francisco,2019_San Francisco,2020_San Francisco,2021_San Francisco,2022_San Francisco,2023_San Francisco,2024_San Francisco
222,Affordability,80 AMI Annual Income,44732.23167014279,57149.05590522029,58412.6806317912,59106.29261204873,60631.27311146329,63018.82187025386,65586.12440191388,70889.82467729061,77453.98067188218,83996.44647503016,90829.94680675323,93962.45977833394,101183.91461787689,109152.1869382864,112672.58382642998,112504.27889379335
223,Affordability,80 AMI Monthly Affordable Rent,3727.6859725118993,4762.421325435024,4867.7233859826,4925.524384337395,5052.606092621941,5251.568489187822,5465.510366826157,5907.485389774218,6454.498389323515,6999.70387291918,7569.162233896102,7830.204981527829,8431.992884823074,9096.015578190532,9389.381985535832,9375.35657448278
0,Age,0-2 Years,0.5067081678651927,0.5470185194379623,0.537271756021756,0.5306792579454485,0.5284299122869234,0.5405688483381436,0.5406174484518621,0.5398601090002427,0.5440728159567982,0.5485122061580229,0.5439706576294453,0.5463237718430597,0.5452634434122194,0.5435105855696382,0.5406992325496406,0.5478517844964764
1,Age,0-4 Years,0.0400176122296851,0.0440338149220979,0.0442509760598566,0.0443776522702378,0.0448415927988704,0.0451965654091783,0.0453526040368801,0.0455484248199895,0.045376638858545,0.0454203559955169,0.0451682212163969,0.0449551586788678,0.044113206543054,0.0429241305894045,0.0420818720739854,0.0410560088487774
2,Age,18-34 Years,0.3214952885998148,0.3029564563668388,0.3034485355963694,0.303876826740466,0.3032975760903671,0.3034690431088777,0.3044161499051527,0.3052043890961046,0.3056840821116546,0.3066219589313914,0.3058618588627659,0.305727332987868,0.2937872454640216,0.2839780215639264,0.2751838010561819,0.2720516049880636
3,Age,3-5 Years,0.4932918321348073,0.4529814805620376,0.4627282439782439,0.4693207420545515,0.4715700877130765,0.4594311516618564,0.4593825515481379,0.4601398909997573,0.4559271840432018,0.4514877938419771,0.4560293423705546,0.4536762281569403,0.4547365565877805,0.4564894144303618,0.4593007674503593,0.4521482155035235
4,Age,35-59 Years,0.3578295244311752,0.3732403935169017,0.3702449251164367,0.3666356963787091,0.3645669909005334,0.3612654748190046,0.3598353198993224,0.3570726313357319,0.3530123918927381,0.3498157591311249,0.3477087189166407,0.3441166739989114,0.3533718894867573,0.3555327627544171,0.3582532487301127,0.3571679565096113
5,Age,5-17 Years,0.1041181461325835,0.0908309342788169,0.0902896167317373,0.0898952923094862,0.0893044497176027,0.088993279990716,0.0887033409362156,0.089276704499908,0.0887436248895444,0.0888260994267166,0.0891075388026607,0.0893695890108821,0.0923392494160466,0.0925993527995892,0.0950096245352536,0.0956109919010985
6,Age,60 and older,0.1765394286067413,0.1889384009153445,0.1917659464955999,0.1952145323011006,0.1979893904926263,0.2010756366722233,0.201692585222429,0.2028978502482659,0.2071832622475178,0.2093158265152501,0.2121536622015356,0.2158312453234706,0.2163884090901202,0.2249657322926627,0.2294714536044663,0.2341134377524491
7,Age,Under 18 Years,111955.0,105626.0,106642.0,107603.0,108795.0,110271.0,111913.0,113760.0,115114.0,116002.0,116625.0,116553.0,117386.0,114689.0,114067.0,112981.0
8,Age,Under 6 Years,37268.0,40282.0,41184.0,41722.0,42297.0,42964.0,44279.0,45321.0,45924.0,46411.0,46622.0,45495.0,44241.0,42369.0,41045.0,39591.0
228,Educational Attainment,College Degree or higher,0.4497981722207769,0.5124188366490302,0.5138067991451463,0.5198689199853714,0.5241250965981674,0.5295800684635643,0.5386867457615273,0.5483582916944467,0.5583391409602758,0.5718184592579675,0.5809853065788942,0.5817083849870736,0.5954773065649281,0.5981580544247345,0.6015770791834534,0.6037814737779744
229,Educational Attainment,High School or Less,0.3267562373595388,0.2866962090560432,0.2867029253043871,0.2777815204768412,0.2697919788036021,0.2634329941120096,0.2564566535550907,0.2497404280502513,0.2434933793052855,0.2375143509031986,0.2355443598360608,0.2350681531009399,0.2256737658772623,0.2277040043832001,0.2249546945438751,0.2226179457153548
230,Educational Attainment,Some College/Associate Degree,0.2234455904196843,0.2008849542949266,0.1994902755504666,0.2023495595377873,0.2060829245982304,0.2069869374244261,0.204856600683382,0.2019012802553019,0.1981674797344386,0.1906671898388339,0.1834703335850449,0.1832234619119865,0.1788489275578095,0.1741379411920654,0.1734682262726714,0.1736005805066708
9,Employment,"6-17, Living with One Parent",19204.0,20089.0,20335.0,20009.0,19719.0,19907.0,19777.0,19772.0,20087.0,20256.0,19973.0,20445.0,20458.0,19426.0,20175.0,20099.0
10,Employment,"6-17, Living with One Parent, Parent Not in Labor Force",0.2812955634242866,0.1810443526307929,0.1800835997049422,0.1948123344494977,0.1724732491505654,0.1591400010046717,0.1700965768316731,0.1608335019219097,0.165181460646189,0.1812302527646129,0.1985680668903019,0.1962827097089753,0.1864796167758334,0.1788839699371975,0.1765551425030979,0.1659286531668242
11,Employment,"6-17, Living with One Parent, Parent in Labor Force",0.7187044365757134,0.818955647369207,0.8199164002950577,0.8051876655505023,0.8275267508494345,0.8408599989953283,0.8299034231683269,0.8391664980780902,0.8348185393538109,0.8187697472353871,0.8014319331096981,0.8037172902910247,0.8135203832241665,0.8211160300628024,0.8234448574969021,0.8340713468331757
12,Employment,"6-17, Living with Two Parents",48312.0,41539.0,41463.0,42049.0,43379.0,43591.0,44455.0,45467.0,45768.0,46257.0,46832.0,46389.0,48247.0,48739.0,48594.0,49075.0
13,Employment,"6-17, Living with Two Parents, One Parent in Labor Force",0.3014571948998178,0.303762729001661,0.3013047777536599,0.2885918809008537,0.2915927061481362,0.299786653208231,0.3079743560904285,0.2958849275298568,0.2922128998426848,0.2824869749443327,0.2751323881106935,0.261117937442066,0.2552697577051422,0.2531237817764008,0.251903527184426,0.2628018339276617
14,Employment,"6-17, Living with Two Parents, Parents Not in Labor Force",0.1003477396920019,0.0248681961530128,0.0210066806550418,0.0214036005612499,0.0210009451577952,0.0207841068110389,0.0182881565628163,0.018540919787978,0.0196206956825729,0.0202347752772553,0.0196873932353946,0.0181508547284916,0.0200841503098638,0.0172346580766942,0.0186854344157714,0.0145287824758023
15,Employment,"6-17, Living with Two Parents, Parents in Labor Force",0.5981950654081801,0.671369074845326,0.6776885415912983,0.6900045185378962,0.6874063486940686,0.67942923998073,0.6737374873467551,0.685574152682165,0.6881664044747422,0.6972782497784119,0.7051802186539119,0.7207312078294423,0.7246460919849939,0.729641560146905,0.7294110383998025,0.7226693835965359
231,Employment,Employed Residents,427823.0,443834.0,446684.0,449117.0,456055.0,465885.0,477522.0,487737.0,504143.0,514605.0,522693.0,500641.0,511122.0,496966.0,483955.0,475344.0
232,Employment,Managerial Professional,0.4833868211853968,0.5047833198898687,0.5045401223236113,0.5124611181496136,0.5170692131431516,0.5232213958380287,0.5345366286788881,0.5458249015350486,0.5504787332165675,0.5636459031684495,0.5758313197230497,0.584368839148212,0.6037599633746933,0.6206521170462366,0.6344990753272515,0.636263421858696
233,Employment,Natural Resources,0.042050100158243,0.0460577603338185,0.0447967690806028,0.0417508132624683,0.0406288715176897,0.0367000440022752,0.0365072185155867,0.0354781367827333,0.0350297435449862,0.0325375773651635,0.0309416808719458,0.029214546950809,0.0286017819620364,0.0278288655561949,0.029322974243473,0.0307777104581103
234,Employment,Production Transport Materials,0.0745331597412948,0.058440768395391,0.056415721180969,0.0528949026645617,0.0521801098551709,0.0548161026862852,0.0536205661728674,0.0526451755761814,0.0545757850451161,0.0599275172219469,0.058803159789781,0.0570708351892873,0.0568063984723803,0.0556396212215725,0.0536682129536837,0.0523683900501531
235,Employment,Sales and Office,0.2555168843189824,0.2243113416277256,0.220927993839045,0.2180166860751207,0.2171952944272072,0.2118033420264657,0.2054271845066824,0.1998392576326995,0.1954723163864221,0.1825788711730356,0.1802453830451144,0.1773106876983707,0.1689498788938844,0.1615362016717441,0.1525885671188437,0.1501544144871924
236,Employment,Services,0.1434331487554432,0.166406809753196,0.1733193935757717,0.1748764798482355,0.1729265110567804,0.173459115446945,0.1699084021259753,0.166212528473337,0.1644434218069079,0.1613101310714043,0.154178456570109,0.1520350910133209,0.1418819772970054,0.1343431945042518,0.129921170356748,0.130436063145848
16,Employment,"Under 6 Years, Living with One Parent",8668.0,8317.0,9025.0,9269.0,9029.0,9251.0,9277.0,9061.0,9280.0,8972.0,8712.0,8015.0,7622.0,7242.0,6745.0,6580.0
17,Employment,"Under 6 Years, Living with One Parent, Parent Not in Labor Force",0.3289109367789571,0.2776241433209089,0.1905817174515235,0.1807098931923616,0.1348986598737401,0.1318776348502864,0.1384068125471596,0.1351947908619357,0.1479525862068965,0.1754346856888096,0.1887052341597796,0.2331877729257642,0.2332721070585148,0.2346037006351836,0.2317272053372868,0.2427051671732522
18,Employment,"Under 6 Years, Living with One Parent, Parent in Labor Force",0.6710890632210429,0.722375856679091,0.8094182825484765,0.8192901068076384,0.8651013401262598,0.8681223651497135,0.8615931874528403,0.8648052091380642,0.8520474137931034,0.8245653143111904,0.8112947658402204,0.7668122270742358,0.7667278929414851,0.7653962993648163,0.7682727946627131,0.7572948328267477
19,Employment,"Under 6 Years, Living with Two Parents",25388.0,30522.0,30505.0,30861.0,31593.0,32018.0,33503.0,34710.0,35287.0,36135.0,36371.0,35920.0,34687.0,33144.0,32695.0,31178.0
20,Employment,"Under 6 Years, Living with Two Parents, One Parent in Labor Force",0.370174885772806,0.3595111722691829,0.3348631371906245,0.3272739055766177,0.3268445541733928,0.3401836466987319,0.3241799241858938,0.3202823393834629,0.3134015359764219,0.2911304829113048,0.2815154931126447,0.2931514476614699,0.2829878628881137,0.2557325609461742,0.249365346383239,0.2492783372891141
21,Employment,"Under 6 Years, Living with Two Parents, Parents Not in Labor Force",0.0863793918386639,0.0238844112443483,0.024356662842157,0.0194420141926703,0.0175671826037413,0.0153663564245112,0.0139688983076142,0.01120714491501,0.0100036840762887,0.0085789400857894,0.0075884633361744,0.0053452115812917,0.009484821402831,0.0095341539946898,0.0166386297599021,0.0162614664186285
22,Employment,"Under 6 Years, Living with Two Parents, Parents in Labor Force",0.5434457223885301,0.6166044164864688,0.6407801999672185,0.6532840802307119,0.6555882632228658,0.6444499968767569,0.6618511775064919,0.668510515701527,0.6765947799472893,0.7002905770029058,0.7108960435511809,0.7015033407572383,0.7075273157090552,0.7347332850591359,0.7339960238568588,0.7344601962922573
237,Employment,Unemployment Rate,0.0459336392752786,0.0714463457119018,0.0751930879380297,0.0804399877212729,0.0824785173449569,0.0756142580428994,0.0674995414830973,0.0616593070488925,0.0542882955154614,0.0467561898167262,0.0421464851369989,0.0473714538922793,0.0528643499003607,0.0535574280864409,0.0562046654080624,0.0608135844766881
23,Employment,Worked in place of residence,0.7693386500634328,0.7633115045678713,0.7678917094340922,0.7654151647580465,0.7619994669640917,0.7585445293737045,0.7547692840780026,0.75375162546046,0.758829095879553,0.763732761445209,0.7662421676810082,0.787710045863901,0.8033030688796547,0.8150015822719782,0.823000162549794,0.8253169561041847
24,Employment,Worked outside place of residence,0.2306613499365671,0.2366884954321287,0.2321082905659077,0.2345848352419535,0.2380005330359082,0.2414554706262954,0.2452307159219974,0.24624837453954,0.2411709041204469,0.236267238554791,0.2337578323189918,0.2122899541360989,0.1966969311203452,0.1849984177280218,0.1769998374502059,0.1746830438958153
25,Households,Average Family Household Size,3.3800225564931448,3.344840920606982,3.339890688687735,3.334838052183911,3.2995935115235646,3.298934193677973,3.2838383338079966,3.2672108135580915,3.289369891655579,3.268945126068028,3.2517095916023706,3.28706601556316,3.2615402697381954,3.2018118894912773,3.144151117308533,3.1319983337300643
26,Households,Average Household Size,2.2949552827042594,2.304953708122554,2.3034212201512974,2.314770502501632,2.3119669277632724,2.320853188109825,2.3229749890800586,2.326626108742424,2.352446654005139,2.362153216954271,2.359117045903988,2.3684053111240844,2.3444979393966285,2.2943849561823813,2.237901330812144,2.209471781902731
27,Households,Family Households,0.4462210095497954,0.4473728166459864,0.4474618425143229,0.4499820682113482,0.4539077458659704,0.4576034099950309,0.4581213162925523,0.4642084744715392,0.4702044464305664,0.478662290843646,0.479277241058859,0.4723127316858534,0.4719280924304026,0.4703304028998791,0.4678741837925105,0.4629277618913811
28,Households,Households,329850.0,335264.0,337745.0,340178.0,344700.0,348153.0,352566.0,356034.0,358040.0,358942.0,361559.0,347723.0,360574.0,360015.0,361734.0,362994.0
29,Households,"Households with 60 years and older, % of Total (DEC, 65 years and older)",0.3122601182355616,0.3084285816550539,0.3131090023538468,0.3196943952871732,0.3244067304902814,0.3313887859647913,0.3331659887794058,0.3372374548498177,0.3435649648084013,0.3465239509447209,0.3504075406780083,0.3558723466667433,0.3537359876197396,0.3581128564087607,0.3620035716852715,0.3636754326517794
30,Households,"Households with Children, % of Total",0.1723874488403819,0.1864709601985301,0.1865963966898103,0.1873430968492965,0.1874963736582535,0.1885119473334999,0.1858971086264699,0.1852800575225961,0.1849988828063903,0.1872252341603936,0.1872280872554687,0.1853199241925325,0.1862308430447009,0.1840395539074761,0.1835188287526193,0.1813693890257139
31,Households,Living in Group Quarters,19742.0,0.0,0.0,97294.0,98556.0,99865.0,101403.0,101563.0,100859.0,99313.0,20176.0,19758.0,19002.0,23183.0,24801.0,26112.0
32,Households,Non-Family Households,0.5537789904502046,0.5526271833540135,0.552538157485677,0.5500179317886518,0.5460922541340296,0.5423965900049691,0.5418786837074476,0.5357915255284608,0.5297955535694335,0.5213377091563539,0.520722758941141,0.5276872683141466,0.5280719075695973,0.5296695971001208,0.5321258162074894,0.5370722381086189
33,Households,"Single Person Households, % of Total",0.3861755343337881,0.4016058986351055,0.4006306533035278,0.3940848614548853,0.3869567740063823,0.3823635011043995,0.3779462568710539,0.3708775004634388,0.3665847391352921,0.3597628586233987,0.3559889257354954,0.3628462885687745,0.3656974712541669,0.370431787564407,0.3795468493423344,0.3880752849909364
34,Housing,Median Year Moved In Owner,1987.6388952189964,1995.6842698438252,1993.848383462497,1997.1416645945085,1997.5284754672896,2000.6779985725557,1999.6412538848176,2000.187938712356,2009.146091310434,2001.7370067504528,2007.0089461238213,2003.1260388697096,2005.4737919483905,2005.251952191235,2006.3591026631293,2007.6477461846248
35,Housing,Median Year Moved In Renter,1996.148247771288,2004.8217412659092,2005.622983870968,2004.352184865961,2005.421611492817,2010.36722362394,2008.6635687491075,2010.163989518698,2014.2607703428332,2011.2591798383655,2012.8029277571784,2013.023803462322,2011.535989556136,2014.5253318985476,2016.5115832671431,2015.9938834595152
36,Housing,Median Year Structure Built,1940.100117657312,1939.0,1948.3707559981888,1941.074692243788,1941.2592200959407,1949.2994290710835,1941.7023507482008,1941.6269704596637,1942.047870171528,1942.3594918609767,1943.4359038418831,1945.37322767794,1944.236438679245,1944.5780497258984,1945.1754582655976,1945.566896353718
37,Housing,"Overcrowding, Renter Occupied Housing",0.1382092963593535,0.06915216052771,0.0702590000517717,0.0716439754459395,0.0721038566434206,0.0740940461031634,0.0743386762815936,0.0737345626872705,0.0744354303381849,0.0790011969201636,0.0811220554467032,0.0810068776808164,0.082845229599508,0.0820756891618869,0.0787509157344527,0.0734325271237664
38,Housing,Owner Occupied,0.3497573551713679,0.3750924644459292,0.3709129668832995,0.3693095967405299,0.3660226283724978,0.366143620764434,0.3643856753061838,0.3682007898122089,0.3730784269913976,0.3762000546049222,0.3760741677015369,0.3778035965409248,0.3820935508383855,0.3854506062247406,0.38490990617415,0.3819677460233502
39,Housing,Post 1979 All and Pre 1979 Single Family Renter Occupied by Year Structure Built by Units in Structure,42099.0,111672.0,113725.0,113799.0,114749.0,114951.0,65701.0,65448.0,67616.0,68451.0,70573.0,69953.0,73349.0,73992.0,77998.0,82164.0
40,Housing,Pre 1980 MultiFamily Renter Occupied by Year Structure Built by Units in Structure,172030.0,88150.0,87105.0,88408.0,89862.0,90725.0,158259.0,159388.0,156751.0,155386.0,154965.0,146145.0,149184.0,146950.0,144178.0,141862.0
41,Housing,Renter Occupied,0.6502426448286321,0.6249075355540709,0.6290870331167004,0.63069040325947,0.6339773716275022,0.6338563792355659,0.6356143246938162,0.6317992101877911,0.6269215730086024,0.6237999453950778,0.623925832298463,0.6221964034590752,0.6179064491616145,0.6145493937752594,0.6150900938258499,0.6180322539766497
42,Housing,Total Number of Units,346527.0,371781.0,374229.0,375132.0,377499.0,379773.0,382915.0,385944.0,389511.0,393098.0,396851.0,382814.0,403943.0,407284.0,410552.0,413571.0
43,Housing,Total Vacant Units,16827.0,36517.0,36484.0,34954.0,32799.0,31620.0,30349.0,29910.0,31471.0,34156.0,35292.0,35091.0,43369.0,47269.0,48818.0,50577.0
44,Housing,Vacancy Rate,0.0485589867456215,0.0982218026203598,0.0974911083855072,0.0931778680571105,0.0868849983708566,0.0832602633678539,0.0792577987281772,0.077498289907344,0.0807961777716162,0.0868892744302947,0.0889301022298041,0.0916659265335123,0.1073641578143451,0.1160590644366093,0.1189082016407178,0.1222933909776072
45,Housing Prices,Contract Rent 100 to 149,2218.0,1189.0,1188.0,1291.0,1235.0,1115.0,1198.0,1047.0,965.0,762.0,795.0,848.0,710.0,561.0,669.0,735.0
46,Housing Prices,Contract Rent 1000 to 1249,29768.0,27887.0,26334.0,25189.0,25594.0,24438.0,23989.0,22300.0,20972.0,18314.0,17491.0,16005.0,15685.0,13883.0,12735.0,12360.0
47,Housing Prices,Contract Rent 1250 to 1499,17994.0,24253.0,25043.0,25427.0,23799.0,23214.0,22981.0,21110.0,19477.0,19616.0,17640.0,14963.0,15334.0,13053.0,12425.0,11850.0
48,Housing Prices,Contract Rent 150 to 199,6640.0,834.0,959.0,988.0,1037.0,1157.0,1082.0,898.0,811.0,880.0,1059.0,1219.0,1263.0,1144.0,1131.0,1248.0
49,Housing Prices,Contract Rent 1500 to 1999,23743.0,40401.0,43130.0,43113.0,44733.0,44214.0,43104.0,42047.0,38851.0,35576.0,34159.0,31616.0,31884.0,28583.0,27134.0,27125.0
50,Housing Prices,Contract Rent 200 to 249,4167.0,4157.0,3905.0,4233.0,4052.0,3442.0,3926.0,3989.0,3469.0,3487.0,3326.0,3011.0,2304.0,2141.0,1483.0,1262.0
51,Housing Prices,"Contract Rent 2000 to 2499 (Contract Rent 2000 or more, DEC2000 and ACS2009-2014)",14053.0,38455.0,43369.0,49997.0,54800.0,60838.0,28844.0,28746.0,28761.0,29473.0,29234.0,27086.0,28406.0,30033.0,29598.0,30319.0
52,Housing Prices,Contract Rent 250 to 299,3338.0,4943.0,5107.0,4912.0,4617.0,5289.0,5431.0,5584.0,6238.0,6214.0,6530.0,6796.0,6816.0,4040.0,3199.0,2653.0
53,Housing Prices,Contract Rent 2500 to 2999 (ACS2015-),,6063.0,5919.0,5769.0,5764.0,5684.0,17655.0,20913.0,22868.0,24192.0,25265.0,24242.0,24685.0,23653.0,23891.0,22846.0
54,Housing Prices,Contract Rent 300 to 349,5346.0,3015.0,2351.0,2392.0,2483.0,2310.0,2640.0,2768.0,2698.0,2405.0,2602.0,3005.0,3379.0,5715.0,5449.0,5250.0
55,Housing Prices,Contract Rent 3000 to 3499 (ACS2015-),,0.0,0.0,0.0,0.0,0.0,11377.0,13638.0,16228.0,19059.0,21726.0,21710.0,22343.0,21499.0,21301.0,23443.0
56,Housing Prices,Contract Rent 350 to 399,5235.0,1992.0,2003.0,2135.0,2073.0,2308.0,2357.0,2277.0,2479.0,2398.0,2458.0,1795.0,1491.0,1786.0,2685.0,2168.0
57,Housing Prices,Contract Rent 3500 or more (ACS2015-),,0.0,0.0,0.0,0.0,0.0,8074.0,10639.0,14008.0,17755.0,21699.0,27172.0,35189.0,46454.0,51935.0,54106.0
58,Housing Prices,Contract Rent 400 to 449,5503.0,3259.0,3064.0,3185.0,3501.0,4073.0,4019.0,4150.0,4110.0,3090.0,2476.0,2320.0,2155.0,1212.0,1400.0,1585.0
59,Housing Prices,Contract Rent 500 to 549,5711.0,4323.0,4026.0,3496.0,2688.0,2353.0,2307.0,2209.0,2233.0,2418.0,2627.0,2161.0,2081.0,1687.0,1460.0,1258.0
60,Housing Prices,Contract Rent 550 to 599,8537.0,4718.0,4891.0,5226.0,4787.0,4282.0,4412.0,4420.0,4226.0,4313.0,4301.0,3590.0,2690.0,1747.0,2363.0,2419.0
61,Housing Prices,Contract Rent 600 to 649,6972.0,3226.0,3149.0,3042.0,3458.0,2960.0,2951.0,2602.0,2260.0,2096.0,2201.0,1783.0,2173.0,2531.0,2304.0,1843.0
62,Housing Prices,Contract Rent 650 to 699,9456.0,4837.0,4354.0,4307.0,3853.0,3730.0,3924.0,3600.0,3347.0,3068.0,3097.0,2732.0,2130.0,1653.0,1485.0,1902.0
63,Housing Prices,Contract Rent 700 to 749,8024.0,3340.0,3798.0,3191.0,3669.0,3324.0,2941.0,2715.0,2499.0,2353.0,1934.0,1317.0,1778.0,1477.0,1294.0,1346.0
64,Housing Prices,Contract Rent 750 to 749,8938.0,5126.0,4357.0,4732.0,3703.0,3669.0,3794.0,3493.0,3171.0,2883.0,3140.0,2719.0,1856.0,2128.0,1843.0,1231.0
65,Housing Prices,Contract Rent 750 to 799,8550.0,4187.0,3763.0,2749.0,3307.0,3463.0,2939.0,3147.0,2683.0,2598.0,2186.0,1943.0,2216.0,1410.0,1628.0,1971.0
66,Housing Prices,Contract Rent 800 to 899,18041.0,10955.0,10206.0,8873.0,9095.0,9029.0,8930.0,8259.0,8196.0,6990.0,6448.0,6009.0,5227.0,3578.0,3236.0,3330.0
67,Housing Prices,Contract Rent 900 to 999,16283.0,11497.0,10760.0,9207.0,8953.0,8357.0,8051.0,7452.0,7175.0,7599.0,7088.0,6380.0,5184.0,5326.0,4635.0,4376.0
68,Housing Prices,Contract Rent Less than 100,1385.0,852.0,795.0,1093.0,1331.0,1430.0,1505.0,1465.0,1232.0,1057.0,903.0,907.0,705.0,653.0,951.0,1142.0
69,Housing Prices,Contract Rent Total,214198.0,209509.0,212471.0,214547.0,218532.0,220679.0,224096.0,224942.0,224463.0,223908.0,225586.0,216352.0,222801.0,221247.0,222499.0,224342.0
70,Housing Prices,Contract Rent Total No cash Rent (ACS2015-),4296.0,0.0,0.0,0.0,0.0,0.0,5665.0,5474.0,5506.0,5312.0,5201.0,5023.0,5117.0,5300.0,6265.0,6574.0
71,Housing Prices,"Contract Rent Total No cash Rent (No cash rent, DEC2000 and ACS2009-2014)",4296.0,6063.0,5919.0,5769.0,5764.0,5684.0,17655.0,20913.0,22868.0,24192.0,25265.0,24242.0,24685.0,23653.0,23891.0,22846.0
72,Housing Prices,Contract Rent Total With cash Rent,209902.0,203446.0,206552.0,208778.0,212768.0,214995.0,218431.0,219468.0,218957.0,218596.0,220385.0,211329.0,217684.0,215947.0,216234.0,217768.0
73,Housing Prices,Extremely Rent Burdened,0.1636709959943603,0.2075137583588294,0.2104240108061806,0.221047136524864,0.2184851646440795,0.2156344736019285,0.2083660574039697,0.2033368601683989,0.189639272396787,0.1823114850742269,0.1712694936742528,0.1711285312823546,0.1710943846751136,0.1729740968239117,0.1762300055281147,0.188364193953874
74,Housing Prices,Home Value 10000 to 14999 ,62.0,45.0,74.0,59.0,71.0,76.0,74.0,59.0,82.0,98.0,79.0,144.0,175.0,205.0,183.0,212.0
75,Housing Prices,Home Value 100000 to 124999,663.0,726.0,667.0,668.0,706.0,560.0,477.0,482.0,524.0,422.0,462.0,582.0,644.0,893.0,984.0,786.0
76,Housing Prices,"Home Value 1000000 to 1499999 (1000000 or more, DEC2000 and ACS2009-2014)",9895.0,33403.0,32270.0,30973.0,30888.0,33662.0,20784.0,25127.0,29448.0,33886.0,37869.0,41084.0,43297.0,46445.0,46265.0,44558.0
77,Housing Prices,Home Value 125000 to 149999,708.0,149.0,159.0,189.0,247.0,211.0,166.0,122.0,102.0,74.0,59.0,98.0,153.0,99.0,182.0,376.0
78,Housing Prices,Home Value 15000 to 19999 ,117.0,158.0,191.0,198.0,159.0,187.0,29.0,46.0,51.0,54.0,49.0,89.0,54.0,88.0,103.0,71.0
79,Housing Prices,Home Value 150000 to 174999,1269.0,536.0,503.0,405.0,485.0,484.0,438.0,440.0,490.0,463.0,307.0,197.0,265.0,333.0,319.0,434.0
80,Housing Prices,Home Value 1500000 to 1999999 (ACS2015-),,0.0,0.0,0.0,0.0,0.0,7792.0,9489.0,12388.0,15807.0,19365.0,20876.0,24715.0,28361.0,28389.0,29091.0
81,Housing Prices,Home Value 175000 to 199999,2042.0,361.0,318.0,401.0,309.0,418.0,337.0,288.0,187.0,184.0,104.0,50.0,59.0,84.0,160.0,106.0
82,Housing Prices,Home Value 20000 to 24999 ,411.0,142.0,143.0,139.0,29.0,26.0,23.0,37.0,39.0,18.0,25.0,47.0,28.0,8.0,76.0,103.0
