,Category,Attribute,2024_Bernal Heights,2024_San Francisco,2023_Bernal Heights,2023_San Francisco,2022_Bernal Heights,2022_San Francisco,2021_Bernal Heights,2021_San Francisco,2020_Bernal Heights,2020_San Francisco,2019_Bernal Heights,2019_San Francisco,2018_Bernal Heights,2018_San Francisco,2017_Bernal Heights,2017_San Francisco,2016_Bernal Heights,2016_San Francisco,2015_Bernal Heights,2015_San Francisco,2014_Bernal Heights,2014_San Francisco,2013_Bernal Heights,2013_San Francisco,2012_Bernal Heights,2012_San Francisco,2011_Bernal Heights,2011_San Francisco,2010_Bernal Heights,2010_San Francisco,2000_Bernal Heights,2000_San Francisco
17,Age,5-17 Years,0.1186356280343582,0.0956109919010985,0.1171688574317492,0.0950096245352536,0.1168490329874429,0.0925993527995892,0.1059032576505429,0.0923392494160466,0.1320745463462481,0.0893695890108821,0.1182103548297373,0.0891075388026607,0.0894406011869227,0.0888260994267166,0.1004680771391125,0.0887436248895444,0.1095722702578621,0.089276704499908,0.1106054066779142,0.0887033409362156,0.1160216718266253,0.088993279990716,0.1215645631813296,0.0893044497176027,0.1189728073237906,0.0898952923094862,0.1104648878060282,0.0902896167317373,0.1062042481699268,0.0908309342788169,0.126883616543764,0.1041181461325835
18,Age,60 and older,0.2075189841902153,0.2341134377524491,0.1968048533872598,0.2294714536044663,0.2026486857512012,0.2249657322926627,0.20177690029615,0.2163884090901202,0.1910740559097596,0.2158312453234706,0.1726069853379425,0.2121536622015356,0.2045861572497103,0.2093158265152501,0.1727017412469575,0.2071832622475178,0.1675721172239651,0.2028978502482659,0.1585514183701495,0.201692585222429,0.1551083591331269,0.2010756366722233,0.1434438814678335,0.1979893904926263,0.1351487644982349,0.1952145323011006,0.1387982866349668,0.1917659464955999,0.1384855394215768,0.1889384009153445,0.1413513946777813,0.1765394286067413
19,Age,Under 18 Years,4543.0,112981.0,4548.0,114067.0,4616.0,114689.0,4527.0,117386.0,4834.0,116553.0,4662.0,116625.0,4629.0,116002.0,4703.0,115114.0,4632.0,113760.0,4602.0,111913.0,4560.0,110271.0,4694.0,108795.0,4453.0,107603.0,4377.0,106642.0,4335.0,105626.0,4509.0,111955.0
20,Age,Under 6 Years,2061.0,39591.0,2066.0,41045.0,2117.0,42369.0,2237.0,44241.0,2346.0,45495.0,2015.0,46622.0,2123.0,46411.0,2316.0,45924.0,2050.0,45321.0,2091.0,44279.0,1851.0,42964.0,1758.0,42297.0,1629.0,41722.0,1864.0,41184.0,1985.0,40282.0,1605.0,37268.0
21,Educational Attainment,College Degree or higher,0.6335366517808517,0.6037814737779744,0.5958421052631578,0.6015770791834534,0.5929742388758782,0.5981580544247345,0.5842493600361391,0.5954773065649281,0.533258023788956,0.5817083849870736,0.5906767532202004,0.5809853065788942,0.5772426733380986,0.5718184592579675,0.538771546491867,0.5583391409602758,0.5338394363401806,0.5483582916944467,0.5478818998716303,0.5386867457615273,0.5230327280188776,0.5295800684635643,0.5217840715282444,0.5241250965981674,0.4984835243921246,0.5198689199853714,0.5035926273039675,0.5138067991451463,0.5148472319175214,0.5124188366490302,0.4017611150126952,0.4497981722207769
22,Educational Attainment,High School or Less,0.2061866899030606,0.2226179457153548,0.2463684210526315,0.2249546945438751,0.2474108769190736,0.2277040043832001,0.2341012899663705,0.2256737658772623,0.222539703634793,0.2350681531009399,0.2142199959108566,0.2355443598360608,0.2192637598284489,0.2375143509031986,0.2444282592862345,0.2434933793052855,0.243673712414409,0.2497404280502513,0.2318356867779204,0.2564566535550907,0.2549502410998256,0.2634329941120096,0.2620807276861853,0.2697919788036021,0.2835038297434843,0.2777815204768412,0.310059356451109,0.2867029253043871,0.2902862052300918,0.2866962090560432,0.3743719950299822,0.3267562373595388
23,Educational Attainment,Some College/Associate Degree,0.1602766583160875,0.1736005805066708,0.1577894736842105,0.1734682262726714,0.1596148842050481,0.1741379411920654,0.1816493499974903,0.1788489275578095,0.2442022725762509,0.1832234619119865,0.1951032508689429,0.1834703335850449,0.2034935668334524,0.1906671898388339,0.2168001942218985,0.1981674797344386,0.2224868512454103,0.2019012802553019,0.2202824133504493,0.204856600683382,0.2220170308812968,0.2069869374244261,0.2161352007855703,0.2060829245982304,0.2180126458643911,0.2023495595377873,0.1863480162449234,0.1994902755504666,0.1948665628523868,0.2008849542949266,0.2238668899573226,0.2234455904196843
24,Employment,"6-17, Living with One Parent",453.0,20099.0,596.0,20175.0,628.0,19426.0,541.0,20458.0,531.0,20445.0,720.0,19973.0,689.0,20256.0,580.0,20087.0,783.0,19772.0,737.0,19777.0,914.0,19907.0,1016.0,19719.0,1094.0,20009.0,987.0,20335.0,916.0,20089.0,834.0,19204.0
25,Employment,"6-17, Living with One Parent, Parent Not in Labor Force",0.1920529801324503,0.1659286531668242,0.1426174496644295,0.1765551425030979,0.1003184713375796,0.1788839699371975,0.144177449168207,0.1864796167758334,0.1412429378531073,0.1962827097089753,0.1569444444444444,0.1985680668903019,0.1436865021770682,0.1812302527646129,0.2137931034482758,0.165181460646189,0.1187739463601532,0.1608335019219097,0.1451831750339213,0.1700965768316731,0.1028446389496717,0.1591400010046717,0.1860236220472441,0.1724732491505654,0.1837294332723948,0.1948123344494977,0.1874366767983789,0.1800835997049422,0.1506550218340611,0.1810443526307929,0.1966426858513189,0.2812955634242866
26,Employment,"6-17, Living with One Parent, Parent in Labor Force",0.8079470198675497,0.8340713468331757,0.8573825503355704,0.8234448574969021,0.8996815286624203,0.8211160300628024,0.8558225508317929,0.8135203832241665,0.8587570621468926,0.8037172902910247,0.8430555555555556,0.8014319331096981,0.8563134978229318,0.8187697472353871,0.7862068965517242,0.8348185393538109,0.8812260536398467,0.8391664980780902,0.8548168249660787,0.8299034231683269,0.8971553610503282,0.8408599989953283,0.8139763779527559,0.8275267508494345,0.8162705667276051,0.8051876655505023,0.8125633232016211,0.8199164002950577,0.8493449781659389,0.818955647369207,0.8033573141486811,0.7187044365757134
27,Employment,"6-17, Living with Two Parents",1922.0,49075.0,1812.0,48594.0,1717.0,48739.0,1641.0,48247.0,1850.0,46389.0,1858.0,46832.0,1754.0,46257.0,1775.0,45768.0,1703.0,45467.0,1641.0,44455.0,1576.0,43591.0,1734.0,43379.0,1483.0,42049.0,1246.0,41463.0,1168.0,41539.0,1694.0,48312.0
28,Employment,"6-17, Living with Two Parents, One Parent in Labor Force",0.2721123829344433,0.2628018339276617,0.2875275938189846,0.251903527184426,0.2067559697146185,0.2531237817764008,0.1675807434491164,0.2552697577051422,0.1735135135135135,0.261117937442066,0.2195909580193756,0.2751323881106935,0.2291904218928164,0.2824869749443327,0.2191549295774648,0.2922128998426848,0.2196124486200822,0.2958849275298568,0.2943327239488117,0.3079743560904285,0.3686548223350254,0.299786653208231,0.3604382929642445,0.2915927061481362,0.4268374915711396,0.2885918809008537,0.4542536115569823,0.3013047777536599,0.3775684931506849,0.303762729001661,0.3134592680047225,0.3014571948998178
29,Employment,"6-17, Living with Two Parents, Parents Not in Labor Force",0.0166493236212278,0.0145287824758023,0.0193156732891832,0.0186854344157714,0.0238788584740827,0.0172346580766942,0.0140158439975624,0.0200841503098638,0.0183783783783783,0.0181508547284916,0.0177610333692142,0.0196873932353946,0.0290763968072976,0.0202347752772553,0.0411267605633802,0.0196206956825729,0.0193775689958896,0.018540919787978,0.0079219987812309,0.0182881565628163,0.008248730964467,0.0207841068110389,0.0,0.0210009451577952,0.0,0.0214036005612499,0.0,0.0210066806550418,0.0,0.0248681961530128,0.1363636363636363,0.1003477396920019
30,Employment,"6-17, Living with Two Parents, Parents in Labor Force",0.7112382934443289,0.7226693835965359,0.6931567328918322,0.7294110383998025,0.7693651718112988,0.729641560146905,0.8184034125533212,0.7246460919849939,0.8081081081081081,0.7207312078294423,0.7626480086114101,0.7051802186539119,0.741733181299886,0.6972782497784119,0.7397183098591549,0.6881664044747422,0.7610099823840282,0.685574152682165,0.6977452772699574,0.6737374873467551,0.6230964467005076,0.67942923998073,0.6395617070357554,0.6874063486940686,0.5731625084288604,0.6900045185378962,0.5457463884430177,0.6776885415912983,0.622431506849315,0.671369074845326,0.5501770956316411,0.5981950654081801
31,Employment,Employed Residents,13401.0,475344.0,13789.0,483955.0,13917.0,496966.0,14692.0,511122.0,10453.0,500641.0,15191.0,522693.0,17077.0,514605.0,15579.0,504143.0,15074.0,487737.0,14602.0,477522.0,14834.0,465885.0,14914.0,456055.0,15313.0,449117.0,14892.0,446684.0,14920.0,443834.0,13772.0,427823.0
32,Employment,Managerial Professional,0.6945750317140512,0.636263421858696,0.6584233809558344,0.6344990753272515,0.6409427319106129,0.6206521170462366,0.6152327797440784,0.6037599633746933,0.5155457763321535,0.584368839148212,0.6045684945033243,0.5758313197230497,0.5812496340106577,0.5636459031684495,0.570575775081841,0.5504787332165675,0.5724426164256335,0.5458249015350486,0.5909464456923709,0.5345366286788881,0.5374140488067952,0.5232213958380287,0.5327879844441464,0.5170692131431516,0.4953960686997976,0.5124611181496136,0.4911361804995971,0.5045401223236113,0.4878686327077748,0.5047833198898687,0.4413302352599477,0.4833868211853968
33,Employment,Natural Resources,0.0530557421087978,0.0307777104581103,0.0562042207556748,0.029322974243473,0.0594237263778113,0.0278288655561949,0.0625510481894908,0.0286017819620364,0.0317612168755381,0.029214546950809,0.0595747482061747,0.0309416808719458,0.0401124319259823,0.0325375773651635,0.0593106104371269,0.0350297435449862,0.0569191986201406,0.0354781367827333,0.047801671003972,0.0365072185155867,0.0463125252797627,0.0367000440022752,0.0512270350006705,0.0406288715176897,0.0557043035329458,0.0417508132624683,0.0593607305936073,0.0447967690806028,0.0530160857908847,0.0460577603338185,0.0824135927969793,0.042050100158243
34,Employment,Production Transport Materials,0.0617118125513021,0.0523683900501531,0.0601203858147798,0.0536682129536837,0.0434001580800459,0.0556396212215725,0.0338279335692894,0.0568063984723803,0.0719410695494116,0.0570708351892873,0.0384438154170232,0.058803159789781,0.0678105053580839,0.0599275172219469,0.0547531934013736,0.0545757850451161,0.0561231259121666,0.0526451755761814,0.0502670867004519,0.0536205661728674,0.0687609545638398,0.0548161026862852,0.0645702024943006,0.0521801098551709,0.05818585515575,0.0528949026645617,0.0733279613215149,0.056415721180969,0.0675603217158176,0.058440768395391,0.0893842579146093,0.0745331597412948
35,Employment,Sales and Office,0.1086486083128124,0.1501544144871924,0.1182826891000072,0.1525885671188437,0.1344398936552417,0.1615362016717441,0.157024230873945,0.1689498788938844,0.203290921266622,0.1773106876983707,0.1437035086564413,0.1802453830451144,0.1573461380804591,0.1825788711730356,0.155337313049618,0.1954723163864221,0.1554331962319225,0.1998392576326995,0.1542254485686892,0.2054271845066824,0.186733180531212,0.2118033420264657,0.1837199946359125,0.2171952944272072,0.1958466662313067,0.2180166860751207,0.1928552242814934,0.220927993839045,0.1918900804289544,0.2243113416277256,0.2348242811501597,0.2555168843189824
36,Employment,Services,0.0820088053130363,0.130436063145848,0.1069693233737036,0.129921170356748,0.121793489976288,0.1343431945042518,0.1313640076231963,0.1418819772970054,0.1774610159762747,0.1520350910133209,0.1537094332170364,0.154178456570109,0.153481290624817,0.1613101310714043,0.1600231080300404,0.1644434218069079,0.1590818628101366,0.166212528473337,0.1567593480345158,0.1699084021259753,0.1607792908183901,0.173459115446945,0.1676947834249698,0.1729265110567804,0.1948671063801998,0.1748764798482355,0.1833199033037872,0.1733193935757717,0.1996648793565683,0.166406809753196,0.1508858553586988,0.1434331487554432
37,Employment,"Under 6 Years, Living with One Parent",131.0,6580.0,318.0,6745.0,328.0,7242.0,344.0,7622.0,355.0,8015.0,406.0,8712.0,276.0,8972.0,279.0,9280.0,246.0,9061.0,301.0,9277.0,379.0,9251.0,362.0,9029.0,453.0,9269.0,475.0,9025.0,555.0,8317.0,450.0,8668.0
38,Employment,"Under 6 Years, Living with One Parent, Parent Not in Labor Force",0.6717557251908397,0.2427051671732522,0.2987421383647798,0.2317272053372868,0.4451219512195122,0.2346037006351836,0.377906976744186,0.2332721070585148,0.3577464788732394,0.2331877729257642,0.1280788177339901,0.1887052341597796,0.2282608695652173,0.1754346856888096,0.1433691756272401,0.1479525862068965,0.1504065040650406,0.1351947908619357,0.0830564784053156,0.1384068125471596,0.0343007915567282,0.1318776348502864,0.0773480662983425,0.1348986598737401,0.1633554083885209,0.1807098931923616,0.2105263157894736,0.1905817174515235,0.209009009009009,0.2776241433209089,0.24,0.3289109367789571
39,Employment,"Under 6 Years, Living with One Parent, Parent in Labor Force",0.3282442748091603,0.7572948328267477,0.7012578616352201,0.7682727946627131,0.5548780487804879,0.7653962993648163,0.622093023255814,0.7667278929414851,0.6422535211267606,0.7668122270742358,0.8719211822660099,0.8112947658402204,0.7717391304347826,0.8245653143111904,0.8566308243727598,0.8520474137931034,0.8495934959349594,0.8648052091380642,0.9169435215946844,0.8615931874528403,0.9656992084432716,0.8681223651497135,0.9226519337016574,0.8651013401262598,0.8366445916114791,0.8192901068076384,0.7894736842105263,0.8094182825484765,0.790990990990991,0.722375856679091,0.76,0.6710890632210429
40,Employment,"Under 6 Years, Living with Two Parents",1863.0,31178.0,1676.0,32695.0,1741.0,33144.0,1858.0,34687.0,1973.0,35920.0,1587.0,36371.0,1825.0,36135.0,1991.0,35287.0,1744.0,34710.0,1744.0,33503.0,1394.0,32018.0,1333.0,31593.0,1130.0,30861.0,1270.0,30505.0,1313.0,30522.0,927.0,25388.0
41,Employment,"Under 6 Years, Living with Two Parents, One Parent in Labor Force",0.1535158346752549,0.2492783372891141,0.2088305489260143,0.249365346383239,0.2802986789201608,0.2557325609461742,0.2244348762109795,0.2829878628881137,0.318297009630005,0.2931514476614699,0.3768115942028985,0.2815154931126447,0.3627397260273972,0.2911304829113048,0.3822199899547965,0.3134015359764219,0.4013761467889908,0.3202823393834629,0.305045871559633,0.3241799241858938,0.2962697274031564,0.3401836466987319,0.2955738934733683,0.3268445541733928,0.2991150442477876,0.3272739055766177,0.2779527559055118,0.3348631371906245,0.2239146991622239,0.3595111722691829,0.3214670981661273,0.370174885772806
42,Employment,"Under 6 Years, Living with Two Parents, Parents Not in Labor Force",0.0123456790123456,0.0162614664186285,0.0173031026252983,0.0166386297599021,0.0235496840896036,0.0095341539946898,0.0,0.009484821402831,0.0,0.0053452115812917,0.0,0.0075884633361744,0.0115068493150684,0.0085789400857894,0.0190858864892014,0.0100036840762887,0.0200688073394495,0.01120714491501,0.0074541284403669,0.0139688983076142,0.0100430416068866,0.0153663564245112,0.0030007501875468,0.0175671826037413,0.0079646017699115,0.0194420141926703,0.0094488188976377,0.024356662842157,0.0114242193450114,0.0238844112443483,0.0550161812297734,0.0863793918386639
43,Employment,"Under 6 Years, Living with Two Parents, Parents in Labor Force",0.8341384863123994,0.7344601962922573,0.7738663484486874,0.7339960238568588,0.6961516369902355,0.7347332850591359,0.7755651237890204,0.7075273157090552,0.6817029903699949,0.7015033407572383,0.6231884057971014,0.7108960435511809,0.6257534246575343,0.7002905770029058,0.598694123556002,0.6765947799472893,0.5785550458715596,0.668510515701527,0.6875,0.6618511775064919,0.693687230989957,0.6444499968767569,0.7014253563390848,0.6555882632228658,0.6929203539823009,0.6532840802307119,0.7125984251968503,0.6407801999672185,0.7646610814927647,0.6166044164864688,0.6235167206040992,0.5434457223885301
44,Employment,Unemployment Rate,0.0401804899011602,0.0608135844766881,0.0453475491553586,0.0562046654080624,0.041198759903548,0.0535574280864409,0.0355783116712616,0.0528643499003607,0.0504178779069767,0.0473714538922793,0.0310008292402883,0.0421464851369989,0.0354122025487763,0.0467561898167262,0.0632097578561557,0.0542882955154614,0.0735032238256063,0.0616593070488925,0.0845132188948753,0.0674995414830973,0.0985428051001821,0.0756142580428994,0.0971061871897324,0.0824785173449569,0.072051872500303,0.0804399877212729,0.0693663292088488,0.0751930879380297,0.0734645718189157,0.0714463457119018,0.0438767009164121,0.0459336392752786
45,Employment,Worked in place of residence,0.8270299063998173,0.8253169561041847,0.8217691066451518,0.823000162549794,0.7998103850641773,0.8150015822719782,0.7792723724560915,0.8033030688796547,0.7575921176946956,0.787710045863901,0.7449763991908294,0.7662421676810082,0.7525175058352784,0.763732761445209,0.750560612056457,0.758829095879553,0.7454817230601984,0.75375162546046,0.7549213992352358,0.7547692840780026,0.7524061933324034,0.7585445293737045,0.7569319906193958,0.7619994669640917,0.7457706452691407,0.7654151647580465,0.737139704868294,0.7678917094340922,0.7462398233751897,0.7633115045678713,0.7600299401197604,0.7693386500634328
46,Employment,Worked outside place of residence,0.1729700936001826,0.1746830438958153,0.1782308933548481,0.1769998374502059,0.2001896149358226,0.1849984177280218,0.2207276275439085,0.1966969311203452,0.2424078823053043,0.2122899541360989,0.2550236008091706,0.2337578323189918,0.2474824941647215,0.236267238554791,0.249439387943543,0.2411709041204469,0.2545182769398016,0.24624837453954,0.2450786007647642,0.2452307159219974,0.2475938066675966,0.2414554706262954,0.2430680093806042,0.2380005330359082,0.2542293547308592,0.2345848352419535,0.2628602951317059,0.2321082905659077,0.2537601766248102,0.2366884954321287,0.2399700598802395,0.2306613499365671
47,Households,Average Family Household Size,3.2936867806069063,3.1319983337300643,3.3093856655290104,3.144151117308533,3.335172413793104,3.2018118894912773,3.482882882882883,3.2615402697381954,3.493609838437425,3.28706601556316,3.382823871906841,3.2517095916023706,3.3821179670236274,3.268945126068028,3.639222941720629,3.289369891655579,3.6163437559946288,3.2672108135580915,3.488850106651154,3.2838383338079966,3.560863749283394,3.298934193677973,3.61685152753454,3.2995935115235646,3.655995106035889,3.334838052183911,3.6874613959234095,3.339890688687735,3.678011551155116,3.344840920606982,3.71740473738414,3.3800225564931448
48,Households,Average Household Size,2.5937736460923144,2.209471781902731,2.649649973074852,2.237901330812144,2.6896664844177147,2.2943849561823813,2.770136443661972,2.3444979393966285,2.6017710472279263,2.3684053111240844,2.7148760330578514,2.359117045903988,2.563745563745564,2.362153216954271,2.9036501150937197,2.352446654005139,2.84224950668713,2.326626108742424,2.7479612917255625,2.3229749890800586,2.7989296636085625,2.320853188109825,2.7945057322085227,2.3119669277632724,2.777475812588325,2.314770502501632,2.7573802755302865,2.3034212201512974,2.7398391893380327,2.304953708122554,2.7628865979381443,2.2949552827042594
