,Category,Attribute,2000_Haight Ashbury,2010_Haight Ashbury,2011_Haight Ashbury,2012_Haight Ashbury,2013_Haight Ashbury,2014_Haight Ashbury,2015_Haight Ashbury,2016_Haight Ashbury,2017_Haight Ashbury,2018_Haight Ashbury,2019_Haight Ashbury,2020_Haight Ashbury,2021_Haight Ashbury,2022_Haight Ashbury,2023_Haight Ashbury,2024_Haight Ashbury
2,Age,18-34 Years,0.4976777000411547,0.4388166225394267,0.4444380602160422,0.4301020408163265,0.440587073101891,0.4235320384014289,0.3850095731501295,0.3825484764542936,0.3991249658189773,0.3253395465136103,0.4075745784695201,0.2597397000517152,0.4228646517739816,0.4041574189357441,0.3833520809898763,0.3986164122137404
3,Age,3-5 Years,0.5141129032258065,0.3181357649442756,0.3856837606837607,0.415347137637028,0.4468864468864469,0.4315151515151515,0.5506117908787542,0.5241758241758242,0.447867298578199,0.3882091212458287,0.3480885311871227,0.2624113475177305,0.3686770428015564,0.4052734375,0.4527518172377985,0.4608187134502924
4,Age,35-59 Years,0.3675113175377741,0.3659491193737769,0.362502872902781,0.3776077097505669,0.3683883714366356,0.3702835454342487,0.4025228066223674,0.3955124653739612,0.3781788351107465,0.3736432346422685,0.3530479896238651,0.3572228926047233,0.3349277266754271,0.3467763763330266,0.3448256467941507,0.3373091603053435
5,Age,5-17 Years,0.0445646422482215,0.0520893288822378,0.0436681222707423,0.0477324263038548,0.0514253457521874,0.0487273945077026,0.0521455118819686,0.0556232686980609,0.052283292316106,0.0849576632380519,0.0669260700389105,0.1057145319772453,0.0708015768725361,0.070806041249391,0.0785151856017997,0.0723998091603053
6,Age,60 and older,0.0658474925039684,0.0959479682283872,0.1068719834520799,0.1035714285714285,0.101157211402766,0.118664880553695,0.1201711904493749,0.1258725761772853,0.1322395406070549,0.1677558674774109,0.1258625162127107,0.2304775038786416,0.1212089356110381,0.1275374871433984,0.1434758155230596,0.1464694656488549
7,Age,Under 18 Years,1173.0,1667.0,1498.0,1562.0,1589.0,1564.0,1633.0,1728.0,1649.0,1872.0,2182.0,2244.0,2297.0,2242.0,2280.0,1971.0
8,Age,Under 6 Years,496.0,987.0,936.0,821.0,819.0,825.0,899.0,910.0,844.0,899.0,994.0,987.0,1028.0,1024.0,963.0,855.0
228,Educational Attainment,College Degree or higher,0.6992045771699693,0.7182269503546099,0.7376579847775994,0.7532369664999657,0.7746973032471106,0.7912021490933513,0.7849289353714133,0.7857564430454456,0.7763401109057301,0.6938006143535326,0.7838373822508676,0.4458109146810146,0.8066563066563066,0.8144357482105826,0.8162041556268302,0.832692168106264
229,Educational Attainment,High School or Less,0.1135919620429807,0.0982269503546099,0.091194748970044,0.0764540659039528,0.0751238304898183,0.0693754197447951,0.0725395548404398,0.0722014558331693,0.0775065332398495,0.1638508796425579,0.069533961328706,0.3350170198748216,0.0622895622895622,0.0695698708943742,0.0658206665736996,0.0565435145532409
230,Educational Attainment,Some College/Associate Degree,0.1872034607870499,0.1835460992907801,0.1711472662523566,0.1703089675960813,0.150178866263071,0.1394224311618536,0.1425315097881469,0.142042101121385,0.1461533558544203,0.1423485060039095,0.1466286564204263,0.2191720654441638,0.131054131054131,0.1159943808950431,0.11797517779947,0.110764317340495
9,Employment,"6-17, Living with One Parent",244.0,224.0,188.0,201.0,226.0,154.0,148.0,131.0,189.0,245.0,298.0,303.0,375.0,367.0,323.0,279.0
10,Employment,"6-17, Living with One Parent, Parent Not in Labor Force",0.0,0.2321428571428571,0.2234042553191489,0.2139303482587064,0.2300884955752212,0.2207792207792207,0.0,0.0,0.0,0.0,0.0,0.0,0.0186666666666666,0.0217983651226158,0.0650154798761609,0.064516129032258
11,Employment,"6-17, Living with One Parent, Parent in Labor Force",1.0,0.7678571428571429,0.776595744680851,0.7860696517412935,0.7699115044247787,0.7792207792207793,1.0,1.0,1.0,1.0,1.0,1.0,0.9813333333333332,0.9782016348773842,0.934984520123839,0.935483870967742
12,Employment,"6-17, Living with Two Parents",406.0,456.0,374.0,540.0,533.0,571.0,562.0,667.0,559.0,671.0,787.0,880.0,839.0,821.0,990.0,837.0
13,Employment,"6-17, Living with Two Parents, One Parent in Labor Force",0.2857142857142857,0.5285087719298246,0.3342245989304813,0.1796296296296296,0.1932457786116322,0.2189141856392294,0.2615658362989324,0.2533733133433283,0.2468694096601073,0.2563338301043219,0.2579415501905972,0.1852272727272727,0.1644815256257449,0.1376370280146163,0.0949494949494949,0.1075268817204301
14,Employment,"6-17, Living with Two Parents, Parents Not in Labor Force",0.0665024630541872,0.0,0.0,0.0,0.0075046904315197,0.0175131348511383,0.0302491103202846,0.0194902548725637,0.0322003577817531,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15,Employment,"6-17, Living with Two Parents, Parents in Labor Force",0.6477832512315271,0.4714912280701754,0.6657754010695187,0.8203703703703704,0.799249530956848,0.7635726795096323,0.708185053380783,0.7271364317841079,0.7209302325581395,0.7436661698956781,0.7420584498094028,0.8147727272727273,0.8355184743742551,0.8623629719853837,0.9050505050505052,0.8924731182795699
231,Employment,Employed Residents,12928.0,12224.0,12380.0,12516.0,12961.0,13244.0,13031.0,13202.0,13642.0,11354.0,14100.0,13557.0,13806.0,13224.0,12426.0,11702.0
232,Employment,Managerial Professional,0.6313428217821783,0.6732657068062827,0.7133279483037157,0.7309843400447428,0.7052696551192038,0.7164753850800363,0.7179034609776687,0.7017876079381912,0.6773933440844451,0.6132640479126299,0.6842553191489362,0.4541565243047872,0.7004925394755903,0.7084089534180278,0.7520521487204249,0.7710647752520936
233,Employment,Natural Resources,0.020884900990099,0.0216786649214659,0.0244749596122778,0.027644614892937,0.030167425352982,0.0283147085472666,0.022254623589901,0.0196182396606574,0.0228705468406392,0.0313545886912101,0.0181560283687943,0.0556170244154311,0.0183253657829929,0.0221566848154869,0.0141638499919523,0.0166638181507434
234,Employment,Production Transport Materials,0.0317914603960396,0.0073625654450261,0.0100161550888529,0.0123042505592841,0.0260010801635676,0.0271066143159166,0.0294681912362827,0.0247689743978185,0.0287347896202902,0.0356702483706182,0.0268085106382978,0.1051117503872538,0.0261480515717803,0.028886872353297,0.0259938837920489,0.0196547598701076
235,Employment,Sales and Office,0.2177444306930693,0.191017670157068,0.1610662358642972,0.1510866091403004,0.1627960805493403,0.1528994261552401,0.1500268590284705,0.1699742463263142,0.17680691980648,0.1982561211907697,0.1829078014184397,0.1805709227705244,0.1829639287266405,0.1789927404718693,0.1553999678094318,0.1418560929755597
236,Employment,Services,0.0978496287128712,0.106675392670157,0.0911147011308562,0.0779801853627357,0.0757657588149062,0.0752038659015403,0.080346865167677,0.0838509316770186,0.0941943996481454,0.1214549938347718,0.0878723404255319,0.2045437781220034,0.0720701144429958,0.0615547489413188,0.0523901496861419,0.0507605537514954
16,Employment,"Under 6 Years, Living with One Parent",116.0,107.0,56.0,51.0,75.0,29.0,107.0,140.0,142.0,106.0,153.0,80.0,59.0,66.0,25.0,41.0
17,Employment,"Under 6 Years, Living with One Parent, Parent Not in Labor Force",0.0344827586206896,0.205607476635514,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
18,Employment,"Under 6 Years, Living with One Parent, Parent in Labor Force",0.9655172413793104,0.794392523364486,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
19,Employment,"Under 6 Years, Living with Two Parents",354.0,825.0,811.0,738.0,700.0,775.0,719.0,701.0,678.0,776.0,827.0,715.0,757.0,738.0,716.0,570.0
20,Employment,"Under 6 Years, Living with Two Parents, One Parent in Labor Force",0.327683615819209,0.3927272727272727,0.4845869297163995,0.4566395663956639,0.3485714285714286,0.2761290322580645,0.2044506258692628,0.1597717546362339,0.1224188790560472,0.0786082474226804,0.0918984280532043,0.0755244755244755,0.1453104359313078,0.1395663956639566,0.1298882681564245,0.1421052631578947
21,Employment,"Under 6 Years, Living with Two Parents, Parents Not in Labor Force",0.0706214689265536,0.0133333333333333,0.0147965474722564,0.0149051490514905,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0121951219512195,0.0125698324022346,0.0157894736842105
22,Employment,"Under 6 Years, Living with Two Parents, Parents in Labor Force",0.6016949152542372,0.593939393939394,0.5006165228113441,0.5284552845528455,0.6514285714285715,0.7238709677419355,0.7955493741307371,0.8402282453637661,0.8775811209439528,0.9213917525773196,0.9081015719467956,0.9244755244755244,0.8546895640686922,0.8482384823848238,0.8575418994413407,0.8421052631578947
237,Employment,Unemployment Rate,0.030739241265557,0.0491255343956471,0.046207162110127,0.0673220137027107,0.059416715031921,0.0545765855746593,0.0514331441873999,0.0427443309425487,0.0292131636932262,0.0320545609548167,0.0279884185854129,0.0388514711095356,0.0274040154984149,0.0246349019029355,0.0210973785719908,0.0248126561199
23,Employment,Worked in place of residence,0.7924395397980747,0.784149377593361,0.7650196979645436,0.7435442220787605,0.7564871814852334,0.7465132230775093,0.7485303217821783,0.7666666666666667,0.7773980236273126,0.7711479800610074,0.7799826814836196,0.791770209033767,0.8077121962029992,0.8236868262099549,0.8342536949813221,0.8301919418986685
24,Employment,Worked outside place of residence,0.2075604602019253,0.215850622406639,0.2349803020354563,0.2564557779212395,0.2435128185147666,0.2534867769224906,0.2514696782178218,0.2333333333333333,0.2226019763726874,0.2288520199389926,0.2200173185163804,0.208229790966233,0.1922878037970008,0.1763131737900451,0.1657463050186779,0.1698080581013314
25,Households,Average Family Household Size,2.698087431693989,2.880990415335463,2.862068965517241,2.865046102263202,2.8490885968630777,2.853107344632768,2.7869427869427867,2.756438791732909,2.79637874740279,2.8357461024498885,2.946236559139785,3.905538857878918,3.009480222294868,2.900726392251816,2.8380952380952382,2.7642961876832843
26,Households,Average Household Size,1.9624581539933048,2.07347972972973,2.0586173555716702,2.091458988628115,2.1008098634110963,2.112084483379335,2.104304835403352,2.121726653114911,2.1783724872850567,2.086285852012533,2.306214277027849,2.9250983877110577,2.298036809815951,2.20703125,2.1434547244094486,2.020300196850393
27,Households,Family Households,0.2625538020086083,0.3021235521235521,0.2839013778100072,0.2886523106702153,0.2851444457875015,0.297371894875795,0.3435427468949716,0.3760612220495037,0.4079680310002422,0.4328753916606411,0.4297701568770521,0.5913418814269392,0.3753374233128834,0.3529052734375,0.3617125984251969,0.3356299212598425
28,Households,Households,8364.0,8288.0,8274.0,8266.0,8273.0,8333.0,8293.0,8363.0,8258.0,8298.0,8223.0,7877.0,8150.0,8192.0,8128.0,8128.0
29,Households,"Households with 60 years and older, % of Total (DEC, 65 years and older)",0.0890722142515542,0.1640926640926641,0.1715010877447425,0.1676748124848778,0.1682581892904629,0.1918876755070203,0.191245628843603,0.2068635657060863,0.2193024945507387,0.2788623764762593,0.2180469415055332,0.434302399390631,0.1947239263803681,0.196044921875,0.2314222440944882,0.217888779527559
30,Households,"Households with Children, % of Total",0.0961262553802008,0.1295849420849421,0.1196519216823785,0.1279941930800871,0.1323582739030581,0.1165246609864394,0.1272157241046665,0.1354776993901709,0.1338096391378057,0.1784767413834659,0.1612550164173659,0.2495874063729846,0.1617177914110429,0.1568603515625,0.1609251968503937,0.1408710629921259
31,Households,Living in Group Quarters,595.0,0.0,0.0,3198.0,3499.0,3510.0,3146.0,2988.0,2764.0,2708.0,311.0,163.0,296.0,393.0,358.0,347.0
32,Households,Non-Family Households,0.7374461979913917,0.6978764478764479,0.7160986221899928,0.7113476893297846,0.7148555542124985,0.7026281051242049,0.6564572531050283,0.6239387779504962,0.5920319689997579,0.5671246083393588,0.5702298431229478,0.4086581185730608,0.6246625766871166,0.6470947265625,0.6382874015748031,0.6643700787401575
33,Households,"Single Person Households, % of Total",0.3999282639885222,0.4079391891891892,0.4232535653855451,0.4101137188482942,0.3915145654538861,0.3856954278171127,0.3753768238273242,0.3521463589620949,0.3326471300557035,0.3890093998553868,0.3130244436337103,0.2761203503872032,0.3050306748466257,0.31884765625,0.3355068897637795,0.3631889763779528
34,Housing,Median Year Moved In Owner,1991.1666666666667,1998.3252427184464,1991.3358208955224,1999.141856392294,2000.9299895506792,2009.1417233560087,2002.6765799256505,2003.171355498721,2009.7433234421364,2004.7359154929577,2004.1822222222224,1998.32182320442,2002.551219512195,2008.7694300518133,2010.9798994974876,2011.2544642857144
35,Housing,Median Year Moved In Renter,1996.5708692247456,2005.021244563399,2005.833135743924,2005.1021012133767,2006.6800840042,2010.6157941437448,2010.2276517678447,2010.6503860355824,2014.431464737794,2011.279761904762,2012.5546038543896,2011.096256684492,2018.075799721836,2015.2520623281396,2017.4027777777776,2017.313154831199
36,Housing,Median Year Structure Built,1939.0,1939.0,1939.0,1939.0,1939.0,1940.0,1939.0,1939.0,1939.0,1939.0,1939.0,1943.1162185602773,1939.0,1939.0,1939.0,1939.0
37,Housing,"Overcrowding, Renter Occupied Housing",0.0333013128402177,0.0112801230558878,0.0077439339184305,0.0056237218813905,0.0047131480578579,0.0046434494195688,0.0086572738075029,0.0156595744680851,0.0130639261452708,0.0771057631412286,0.0280474649406688,0.1211538461538461,0.0117825281939067,0.0159146841673502,0.0143375367075487,0.0112671173513607
38,Housing,Owner Occupied,0.2528708133971292,0.2940395752895753,0.2976794778825236,0.2901040406484393,0.2562552882871993,0.2763710548421937,0.289641866634511,0.2975008968073658,0.3047953499636716,0.2388527355989395,0.3236045238963881,0.4718801574203377,0.2710429447852761,0.2559814453125,0.2877706692913386,0.2902312992125984
39,Housing,Post 1979 All and Pre 1979 Single Family Renter Occupied by Year Structure Built by Units in Structure,358.0,1781.0,1776.0,1832.0,1864.0,1836.0,443.0,483.0,524.0,1127.0,647.0,1187.0,744.0,729.0,700.0,740.0
40,Housing,Pre 1980 MultiFamily Renter Occupied by Year Structure Built by Units in Structure,5888.0,3968.0,3923.0,4008.0,4241.0,4143.0,5448.0,5392.0,5217.0,5189.0,4915.0,2964.0,5197.0,5366.0,5089.0,5029.0
41,Housing,Renter Occupied,0.7471291866028709,0.7059604247104247,0.7023205221174764,0.7098959593515606,0.7437447117128007,0.7236289451578063,0.7103581333654889,0.7024991031926342,0.6952046500363284,0.7611472644010605,0.6763954761036118,0.5281198425796623,0.728957055214724,0.7440185546875,0.7122293307086615,0.7097687007874016
42,Housing,Total Number of Units,8685.0,9109.0,9051.0,8989.0,8969.0,9045.0,9016.0,9028.0,9114.0,9050.0,9068.0,8194.0,9074.0,9119.0,9179.0,9287.0
43,Housing,Total Vacant Units,325.0,821.0,777.0,723.0,696.0,712.0,723.0,665.0,856.0,752.0,845.0,317.0,924.0,927.0,1051.0,1159.0
44,Housing,Vacancy Rate,0.0374208405296488,0.0901306400263475,0.0858468677494199,0.0804316386694849,0.0776006243728397,0.0787175234936429,0.0801907719609583,0.0736597252990695,0.0939214395435593,0.0830939226519337,0.0931848257609175,0.0386868440322187,0.1018294026890015,0.1016558833205395,0.1145004902494825,0.1247981048777861
45,Housing Prices,Contract Rent 100 to 149,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.0,0.0,10.0,0.0,0.0,0.0,0.0
46,Housing Prices,Contract Rent 1000 to 1249,1096.0,941.0,759.0,691.0,717.0,613.0,545.0,620.0,592.0,544.0,341.0,350.0,358.0,273.0,289.0,200.0
47,Housing Prices,Contract Rent 1250 to 1499,744.0,993.0,880.0,868.0,715.0,617.0,537.0,488.0,392.0,519.0,421.0,254.0,268.0,265.0,271.0,163.0
48,Housing Prices,Contract Rent 150 to 199,19.0,0.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,58.0,0.0,26.0,0.0,0.0,0.0,0.0
49,Housing Prices,Contract Rent 1500 to 1999,1079.0,1590.0,1819.0,1590.0,1684.0,1796.0,1634.0,1404.0,1300.0,1107.0,946.0,673.0,930.0,771.0,471.0,499.0
50,Housing Prices,Contract Rent 200 to 249,8.0,0.0,0.0,15.0,18.0,16.0,28.0,10.0,10.0,150.0,51.0,0.0,44.0,21.0,0.0,0.0
51,Housing Prices,"Contract Rent 2000 to 2499 (Contract Rent 2000 or more, DEC2000 and ACS2009-2014)",486.0,1365.0,1565.0,1950.0,2213.0,2225.0,1248.0,1130.0,1166.0,1004.0,1024.0,850.0,855.0,1070.0,1035.0,1078.0
52,Housing Prices,Contract Rent 250 to 299,0.0,0.0,0.0,0.0,0.0,14.0,15.0,15.0,16.0,104.0,0.0,20.0,27.0,41.0,37.0,47.0
53,Housing Prices,Contract Rent 2500 to 2999 (ACS2015-),,66.0,75.0,65.0,116.0,113.0,651.0,820.0,666.0,528.0,805.0,717.0,705.0,882.0,631.0,635.0
54,Housing Prices,Contract Rent 300 to 349,70.0,84.0,34.0,0.0,0.0,0.0,0.0,0.0,0.0,65.0,0.0,73.0,0.0,0.0,9.0,17.0
55,Housing Prices,Contract Rent 3000 to 3499 (ACS2015-),,0.0,0.0,0.0,0.0,0.0,229.0,326.0,480.0,349.0,782.0,474.0,787.0,721.0,825.0,745.0
56,Housing Prices,Contract Rent 350 to 399,18.0,0.0,63.0,41.0,38.0,27.0,12.0,0.0,32.0,22.0,20.0,0.0,19.0,0.0,0.0,9.0
57,Housing Prices,Contract Rent 3500 or more (ACS2015-),,0.0,0.0,0.0,0.0,0.0,234.0,243.0,343.0,309.0,532.0,171.0,1549.0,1744.0,1876.0,2091.0
58,Housing Prices,Contract Rent 400 to 449,53.0,81.0,0.0,0.0,9.0,22.0,23.0,22.0,46.0,188.0,42.0,11.0,0.0,0.0,0.0,0.0
59,Housing Prices,Contract Rent 500 to 549,99.0,21.0,75.0,11.0,12.0,0.0,0.0,0.0,53.0,111.0,53.0,13.0,45.0,0.0,0.0,0.0
60,Housing Prices,Contract Rent 550 to 599,159.0,35.0,36.0,13.0,32.0,37.0,62.0,76.0,77.0,231.0,16.0,15.0,49.0,0.0,18.0,10.0
61,Housing Prices,Contract Rent 600 to 649,147.0,62.0,55.0,68.0,9.0,0.0,0.0,0.0,20.0,188.0,74.0,11.0,0.0,14.0,85.0,71.0
62,Housing Prices,Contract Rent 650 to 699,191.0,46.0,44.0,95.0,101.0,43.0,39.0,18.0,16.0,100.0,20.0,9.0,70.0,0.0,0.0,0.0
63,Housing Prices,Contract Rent 700 to 749,243.0,33.0,49.0,61.0,48.0,113.0,121.0,112.0,36.0,11.0,0.0,6.0,7.0,54.0,13.0,12.0
64,Housing Prices,Contract Rent 750 to 749,259.0,110.0,62.0,55.0,32.0,15.0,18.0,21.0,13.0,114.0,45.0,23.0,28.0,40.0,60.0,59.0
65,Housing Prices,Contract Rent 750 to 799,361.0,21.0,11.0,38.0,49.0,38.0,48.0,81.0,74.0,57.0,18.0,117.0,0.0,0.0,0.0,11.0
66,Housing Prices,Contract Rent 800 to 899,571.0,144.0,152.0,202.0,194.0,99.0,79.0,102.0,83.0,148.0,134.0,61.0,67.0,73.0,96.0,59.0
67,Housing Prices,Contract Rent 900 to 999,584.0,237.0,95.0,83.0,141.0,214.0,227.0,268.0,202.0,293.0,182.0,148.0,99.0,72.0,0.0,20.0
68,Housing Prices,Contract Rent Less than 100,0.0,22.0,23.0,22.0,25.0,28.0,0.0,0.0,0.0,57.0,0.0,22.0,7.0,7.0,7.0,7.0
69,Housing Prices,Contract Rent Total,6246.0,5851.0,5811.0,5868.0,6153.0,6030.0,5891.0,5875.0,5741.0,6316.0,5562.0,4160.0,5941.0,6095.0,5789.0,5769.0
70,Housing Prices,Contract Rent Total No cash Rent (ACS2015-),51.0,0.0,0.0,0.0,0.0,0.0,141.0,119.0,124.0,42.0,56.0,106.0,27.0,47.0,66.0,36.0
71,Housing Prices,"Contract Rent Total No cash Rent (No cash rent, DEC2000 and ACS2009-2014)",51.0,66.0,75.0,65.0,116.0,113.0,651.0,820.0,666.0,528.0,805.0,717.0,705.0,882.0,631.0,635.0
72,Housing Prices,Contract Rent Total With cash Rent,6195.0,5785.0,5736.0,5803.0,6037.0,5917.0,5750.0,5756.0,5617.0,6274.0,5506.0,4054.0,5914.0,6048.0,5723.0,5733.0
73,Housing Prices,Extremely Rent Burdened,0.1205571565802113,0.1731327978123397,0.1660643606952331,0.1479209270620313,0.1539086624410856,0.1441127694859038,0.1264640977762688,0.1324255319148936,0.1130465075770771,0.1754274857504749,0.0877382236605537,0.1978365384615384,0.0691802726813667,0.0925348646431501,0.0986353428916911,0.1228982492633038
74,Housing Prices,Home Value 10000 to 14999 ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,10.0
75,Housing Prices,Home Value 100000 to 124999,7.0,26.0,29.0,28.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0
76,Housing Prices,"Home Value 1000000 to 1499999 (1000000 or more, DEC2000 and ACS2009-2014)",383.0,1146.0,1166.0,1087.0,1114.0,1267.0,546.0,635.0,642.0,647.0,524.0,1306.0,409.0,444.0,451.0,510.0
77,Housing Prices,Home Value 125000 to 149999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,12.0
78,Housing Prices,Home Value 15000 to 19999 ,0.0,31.0,43.0,39.0,18.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
79,Housing Prices,Home Value 150000 to 174999,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0
80,Housing Prices,Home Value 1500000 to 1999999 (ACS2015-),,0.0,0.0,0.0,0.0,0.0,302.0,322.0,465.0,333.0,570.0,257.0,550.0,436.0,477.0,482.0
81,Housing Prices,Home Value 175000 to 199999,13.0,16.0,26.0,37.0,22.0,24.0,32.0,16.0,0.0,0.0,0.0,22.0,0.0,0.0,0.0,0.0
82,Housing Prices,Home Value 20000 to 24999 ,0.0,48.0,60.0,51.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
83,Housing Prices,Home Value 200000 to 249999,49.0,32.0,12.0,10.0,9.0,14.0,16.0,12.0,19.0,0.0,8.0,17.0,16.0,16.0,18.0,20.0
84,Housing Prices,Home Value 2000000 or more (ACS2015-),,0.0,0.0,0.0,0.0,0.0,600.0,645.0,673.0,381.0,946.0,183.0,688.0,821.0,1022.0,1019.0
85,Housing Prices,Home Value 25000 to 29999 ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.0,0.0,28.0,26.0,19.0,0.0
86,Housing Prices,Home Value 250000 to 299999,79.0,15.0,18.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.0,0.0,0.0,0.0,0.0
87,Housing Prices,Home Value 30000 to 34999 ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
88,Housing Prices,Home Value 300000 to 399999,195.0,9.0,5.0,8.0,4.0,9.0,22.0,34.0,36.0,13.0,53.0,83.0,35.0,25.0,7.0,8.0
89,Housing Prices,Home Value 35000 to 39999 ,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
90,Housing Prices,Home Value 40000 to 49999 ,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,0.0,0.0,0.0,0.0
91,Housing Prices,Home Value 400000 to 499999,232.0,127.0,155.0,110.0,111.0,131.0,87.0,89.0,69.0,65.0,30.0,54.0,14.0,25.0,14.0,0.0
