,Category,Attribute,2000_Mission,2010_Mission,2011_Mission,2012_Mission,2013_Mission,2014_Mission,2015_Mission,2016_Mission,2017_Mission,2018_Mission,2019_Mission,2020_Mission,2021_Mission,2022_Mission,2023_Mission,2024_Mission
15,Employment,"6-17, Living with Two Parents, Parents in Labor Force",0.4795291709314227,0.5499322187076366,0.5918465227817746,0.6666666666666666,0.6915070774354705,0.721262950172669,0.7050863275781615,0.6524112829845314,0.6145833333333334,0.6532077164647824,0.7096219931271478,0.7514450867052023,0.7404669260700389,0.7566883586406363,0.6377874041986005,0.62752
231,Employment,Employed Residents,33336.0,35806.0,34901.0,34686.0,35574.0,35102.0,36047.0,37234.0,37658.0,41429.0,39137.0,42847.0,37303.0,36137.0,34314.0,34793.0
232,Employment,Managerial Professional,0.3753899688024958,0.4422443165949841,0.4635110741812555,0.4787810644063887,0.4978354978354978,0.50524186656031,0.5234554886675729,0.5326583230380835,0.5444527059323384,0.57838712013324,0.5856861793188032,0.5489065745559782,0.6194139881510871,0.6405623045631901,0.6373200442967885,0.6207283074181589
233,Employment,Natural Resources,0.0647048236141108,0.0752387867955091,0.0682788458783416,0.057054719483365,0.0577950188339798,0.0529029684918238,0.0525979970593946,0.0441531933179352,0.0451165754952467,0.0326341451640155,0.0356695709941998,0.0289868602235862,0.0337506366780151,0.0267039322577967,0.0382934079384507,0.0469347282499353
234,Employment,Production Transport Materials,0.0989620830333573,0.0684242864324414,0.0684221082490473,0.0649253301043648,0.0653848316185978,0.0658367044612842,0.0629178572419341,0.0545200623086426,0.0502150937383822,0.0543580583649134,0.0666121572936096,0.0673092631922888,0.0544192156126853,0.0472092315355452,0.048172757475083,0.0532290978070301
235,Employment,Sales and Office,0.2319414446844252,0.1960285985589007,0.1789060485372912,0.1720578907916738,0.1586551976162366,0.1537519229673523,0.1523011623713485,0.1563893215877961,0.1543098412024005,0.1769292041806464,0.1570125456728926,0.1952295376572455,0.1462885022652333,0.1444502864100506,0.1259835635600629,0.1187020377662173
236,Employment,Services,0.2250419966402687,0.2180640116181645,0.2208819231540643,0.2271809952142074,0.2203294540956878,0.2222665375192296,0.2087274946597497,0.2122790997475425,0.205905783631632,0.1576914721571845,0.1550195467204946,0.1595677643709011,0.1461276572929791,0.1410742452334172,0.1502302267296147,0.1604058287586583
16,Employment,"Under 6 Years, Living with One Parent",1061.0,783.0,744.0,799.0,887.0,888.0,870.0,835.0,832.0,730.0,670.0,755.0,669.0,487.0,488.0,506.0
17,Employment,"Under 6 Years, Living with One Parent, Parent Not in Labor Force",0.3836003770028275,0.1583652618135377,0.1666666666666666,0.1714643304130162,0.2119503945885005,0.125,0.1597701149425287,0.148502994011976,0.0685096153846153,0.1027397260273972,0.1223880597014925,0.2596026490066225,0.2451420029895366,0.351129363449692,0.3647540983606557,0.3616600790513834
18,Employment,"Under 6 Years, Living with One Parent, Parent in Labor Force",0.6163996229971724,0.8416347381864623,0.8333333333333334,0.8285356695869838,0.7880496054114995,0.875,0.8402298850574713,0.8514970059880239,0.9314903846153846,0.8972602739726028,0.8776119402985074,0.7403973509933774,0.7548579970104634,0.648870636550308,0.6352459016393442,0.6383399209486166
19,Employment,"Under 6 Years, Living with Two Parents",1930.0,2028.0,2130.0,1886.0,1855.0,1721.0,1977.0,2217.0,2205.0,2303.0,2435.0,1998.0,1771.0,1740.0,1578.0,1298.0
20,Employment,"Under 6 Years, Living with Two Parents, One Parent in Labor Force",0.4321243523316062,0.4250493096646943,0.3342723004694836,0.3563096500530223,0.3234501347708894,0.3265543288785589,0.3156297420333839,0.3703202525935949,0.382312925170068,0.3352149370386452,0.2501026694045175,0.2457457457457457,0.217391304347826,0.1655172413793103,0.1869455006337135,0.1895223420647149
21,Employment,"Under 6 Years, Living with Two Parents, Parents Not in Labor Force",0.166321243523316,0.0207100591715976,0.0469483568075117,0.009544008483563,0.0107816711590296,0.0255665310865775,0.0268082953970662,0.0130807397383852,0.0181405895691609,0.0195397307859313,0.0057494866529774,0.0,0.0,0.010919540229885,0.0285171102661596,0.0208012326656394
22,Employment,"Under 6 Years, Living with Two Parents, Parents in Labor Force",0.4015544041450777,0.5542406311637081,0.6187793427230047,0.6341463414634146,0.6657681940700808,0.6478791400348635,0.6575619625695498,0.6165990076680199,0.5995464852607709,0.6452453321754233,0.7441478439425051,0.7542542542542543,0.782608695652174,0.8235632183908046,0.7845373891001267,0.7896764252696457
237,Employment,Unemployment Rate,0.0661138502913491,0.0562218297793826,0.0636887994634473,0.0721947305068878,0.0752313611313299,0.0780585176235751,0.0737704918032786,0.0642137274120988,0.0547453500338863,0.0462498273401169,0.0382328369944469,0.0456529485123819,0.059090565181206,0.0580922595777951,0.0676556895989566,0.0680612846199175
23,Employment,Worked in place of residence,0.797534886580193,0.7896582937316134,0.7805360728733157,0.7826849956127523,0.7774316174579129,0.7711102708048518,0.7656188383753028,0.7750286744224152,0.7767281168182677,0.7714803312629399,0.7623288203163426,0.794899960768929,0.808216198580789,0.8087100951523,0.8135129509025485,0.8287988209285188
24,Employment,Worked outside place of residence,0.2024651134198069,0.2103417062683865,0.2194639271266843,0.2173150043872477,0.222568382542087,0.2288897291951482,0.2343811616246972,0.2249713255775847,0.2232718831817323,0.22851966873706,0.2376711796836573,0.205100039231071,0.191783801419211,0.1912899048477,0.1864870490974514,0.1712011790714812
25,Households,Average Family Household Size,4.1113728849860784,3.4750027713113845,3.440758293838863,3.510171790235081,3.4684093437152392,3.4734966592427616,3.438602256545076,3.395092422440817,3.3865743207245607,3.3034589838695765,3.384126333059885,3.4697792254795514,3.4629589398218554,3.2677357689039934,3.213794585302965,3.203407656710139
26,Households,Average Household Size,2.7086715867158677,2.439685813330993,2.386509304689917,2.4130772301823185,2.4048723395032297,2.378627340742983,2.365600437140095,2.3435766813195844,2.362173121482953,2.36304149150064,2.4059818273599194,2.763247270204141,2.41835888030045,2.303017278432047,2.2199786096256684,2.2158409992404424
27,Households,Family Households,0.430719557195572,0.3958488744569748,0.3917252353799231,0.3924943441423058,0.3897004638259135,0.3883579120356355,0.383716531461477,0.3800583377839858,0.3883234028467395,0.4237982087369767,0.4102305233047282,0.6054121170069021,0.4020262893576138,0.4047107366973265,0.3982032085561497,0.4012152924297409
28,Households,Households,21680.0,22789.0,22623.0,22543.0,23069.0,23123.0,23791.0,24341.0,24168.0,27355.0,23772.0,27383.0,22899.0,23266.0,23375.0,23698.0
29,Households,"Households with 60 years and older, % of Total (DEC, 65 years and older)",0.2014760147601476,0.2346746237219711,0.227290810237369,0.2275650978130683,0.2224196974294507,0.2345283916446827,0.2317683157496532,0.2313791545129616,0.2537239324726911,0.3007859623469201,0.2571512704021538,0.474272358762736,0.2573038123935543,0.2593484053984355,0.2594652406417112,0.2509072495569246
30,Households,"Households with Children, % of Total",0.2092712177121771,0.1736364035280179,0.1792423639658754,0.1793904981590737,0.1872209458580779,0.1755395061194481,0.177882392501366,0.167947085164948,0.1715905329361138,0.1679400475233047,0.1731028100286051,0.2458094438155059,0.1768199484693654,0.1672397489899424,0.1665882352941176,0.1802683770782344
31,Households,Living in Group Quarters,1463.0,0.0,0.0,7789.0,8078.0,8442.0,8974.0,9389.0,9087.0,8673.0,1575.0,1580.0,1640.0,2417.0,2539.0,2603.0
32,Households,Non-Family Households,0.569280442804428,0.6041511255430252,0.6082747646200769,0.6075056558576942,0.6102995361740864,0.6116420879643645,0.616283468538523,0.6199416622160141,0.6116765971532605,0.5762017912630232,0.5897694766952718,0.3945878829930979,0.5979737106423861,0.5952892633026734,0.6017967914438502,0.5987847075702591
33,Households,"Single Person Households, % of Total",0.33690036900369,0.3631576637851595,0.3719223798788843,0.3662777802422038,0.360136980363258,0.3757730398304718,0.3741751082342062,0.3688426933979705,0.3617593512082092,0.3587278376896363,0.3432189130068989,0.2634846437570755,0.3535525568802131,0.3606980142697498,0.3816470588235294,0.3839142543674572
34,Housing,Median Year Moved In Owner,1991.827290076336,2001.212516297262,2003.0262045646664,2001.7731730465043,2002.28,2009.5166666666669,2003.559670781893,2004.2008104457448,2009.8381311939595,2002.0087900723888,2004.547619047619,1998.300255174369,2002.2224591329068,2010.1772264067347,2010.7992027902344,2011.1826923076924
35,Housing,Median Year Moved In Renter,1995.723951483268,2003.8382899628248,2005.1847273567469,2003.8275102297764,2004.669773786518,2010.1611426986549,2007.3032351521003,2008.638518258427,2010.9325079872208,2010.6510941065917,2013.2989964021965,2012.356354373054,2012.0082104091289,2013.868615649183,2016.3135632183908,2016.3604865462587
36,Housing,Median Year Structure Built,1939.0,1939.0,1939.0,1939.0,1939.0,1940.0,1939.0,1939.0,1939.0,1939.0,1939.0,1948.4588665447895,1939.0,1939.0,1939.0,1939.0
37,Housing,"Overcrowding, Renter Occupied Housing",0.2360290393381732,0.1278869560054622,0.1229513081828476,0.1206376041540876,0.1285071007966747,0.1200732223557004,0.1149502030824013,0.1116069028546852,0.1106642026307207,0.067779765454184,0.1054284432480933,0.0673371974087964,0.116573116691285,0.1037304452466907,0.1089867310012062,0.1046731177720085
38,Housing,Owner Occupied,0.180094130675526,0.2609153538988108,0.2583211775626575,0.2653151754424876,0.2491221986215267,0.2439994810361977,0.2445462569879366,0.2358161127316051,0.2387454485269778,0.2643392432827636,0.2498738011105502,0.5715589964576562,0.2608847547927857,0.2856528840367919,0.2906951871657754,0.2848341632205249
39,Housing,Post 1979 All and Pre 1979 Single Family Renter Occupied by Year Structure Built by Units in Structure,2358.0,7821.0,7892.0,7738.0,7547.0,7151.0,4077.0,3940.0,4133.0,4279.0,4223.0,4601.0,4534.0,4474.0,4827.0,5398.0
40,Housing,Pre 1980 MultiFamily Renter Occupied by Year Structure Built by Units in Structure,15398.0,8208.0,7990.0,8091.0,8969.0,9507.0,13887.0,14652.0,14256.0,15820.0,13609.0,7131.0,12250.0,12005.0,11612.0,11408.0
41,Housing,Renter Occupied,0.819905869324474,0.7390846461011892,0.7416788224373425,0.7346848245575123,0.7508778013784733,0.7560005189638023,0.7554537430120634,0.7641838872683949,0.7612545514730221,0.7356607567172363,0.7501261988894498,0.4284410035423437,0.7391152452072143,0.7143471159632081,0.7093048128342246,0.7151658367794751
42,Housing,Total Number of Units,22437.0,24566.0,24656.0,24643.0,24924.0,24973.0,25479.0,25857.0,25886.0,29781.0,26179.0,29172.0,26164.0,26912.0,27477.0,27771.0
43,Housing,Total Vacant Units,765.0,1777.0,2033.0,2100.0,1855.0,1850.0,1688.0,1516.0,1718.0,2426.0,2407.0,1789.0,3265.0,3646.0,4102.0,4073.0
44,Housing,Vacancy Rate,0.0340954673084636,0.0723357485956199,0.0824545749513303,0.085216897293349,0.0744262558176857,0.0740800064069194,0.0662506377801326,0.0586301581776694,0.0663679208838754,0.0814613344078439,0.0919439245196531,0.0613259289729877,0.1247897874942669,0.1354785969084423,0.1492884958328784,0.1466637859637751
45,Housing Prices,Contract Rent 100 to 149,230.0,159.0,147.0,130.0,168.0,84.0,87.0,92.0,56.0,82.0,98.0,0.0,84.0,32.0,49.0,57.0
46,Housing Prices,Contract Rent 1000 to 1249,2348.0,2837.0,2614.0,2203.0,2287.0,2512.0,2308.0,2312.0,2316.0,1754.0,1616.0,728.0,1240.0,1259.0,1257.0,1132.0
47,Housing Prices,Contract Rent 1250 to 1499,1126.0,1596.0,1733.0,1961.0,1838.0,1823.0,1919.0,1967.0,1699.0,2001.0,1446.0,831.0,1044.0,1056.0,1049.0,973.0
48,Housing Prices,Contract Rent 150 to 199,586.0,41.0,23.0,51.0,57.0,71.0,47.0,29.0,60.0,174.0,32.0,28.0,79.0,51.0,40.0,23.0
49,Housing Prices,Contract Rent 1500 to 1999,1210.0,2569.0,2990.0,3090.0,3261.0,3479.0,3333.0,3246.0,2939.0,3195.0,2418.0,1994.0,1804.0,1762.0,1885.0,1984.0
50,Housing Prices,Contract Rent 200 to 249,176.0,204.0,252.0,259.0,327.0,305.0,307.0,253.0,297.0,514.0,226.0,24.0,172.0,28.0,52.0,67.0
51,Housing Prices,"Contract Rent 2000 to 2499 (Contract Rent 2000 or more, DEC2000 and ACS2009-2014)",533.0,2522.0,2790.0,3138.0,3759.0,3922.0,1905.0,2083.0,2055.0,2448.0,2024.0,2057.0,2001.0,1652.0,1822.0,2263.0
52,Housing Prices,Contract Rent 250 to 299,241.0,337.0,359.0,463.0,353.0,301.0,387.0,394.0,466.0,801.0,776.0,227.0,769.0,344.0,199.0,165.0
53,Housing Prices,Contract Rent 2500 to 2999 (ACS2015-),,197.0,180.0,183.0,270.0,322.0,1254.0,1407.0,1667.0,1963.0,1703.0,1612.0,1951.0,1886.0,1874.0,1790.0
54,Housing Prices,Contract Rent 300 to 349,370.0,161.0,143.0,106.0,185.0,217.0,235.0,229.0,183.0,237.0,198.0,15.0,237.0,383.0,486.0,248.0
55,Housing Prices,Contract Rent 3000 to 3499 (ACS2015-),,0.0,0.0,0.0,0.0,0.0,640.0,846.0,1030.0,1333.0,1684.0,1196.0,1606.0,1432.0,1429.0,1823.0
56,Housing Prices,Contract Rent 350 to 399,516.0,139.0,104.0,148.0,141.0,198.0,208.0,199.0,185.0,257.0,196.0,0.0,84.0,201.0,95.0,148.0
57,Housing Prices,Contract Rent 3500 or more (ACS2015-),,0.0,0.0,0.0,0.0,0.0,607.0,782.0,935.0,1374.0,1698.0,1468.0,2797.0,3985.0,3980.0,4252.0
58,Housing Prices,Contract Rent 400 to 449,469.0,281.0,192.0,207.0,225.0,262.0,236.0,378.0,498.0,364.0,312.0,32.0,230.0,77.0,71.0,9.0
59,Housing Prices,Contract Rent 500 to 549,635.0,377.0,440.0,280.0,253.0,188.0,445.0,472.0,214.0,309.0,227.0,28.0,174.0,165.0,157.0,114.0
60,Housing Prices,Contract Rent 550 to 599,956.0,263.0,421.0,554.0,498.0,385.0,351.0,315.0,424.0,191.0,459.0,126.0,312.0,164.0,295.0,238.0
61,Housing Prices,Contract Rent 600 to 649,855.0,361.0,353.0,251.0,356.0,273.0,302.0,253.0,184.0,152.0,198.0,41.0,226.0,293.0,196.0,143.0
62,Housing Prices,Contract Rent 650 to 699,1014.0,519.0,380.0,423.0,492.0,479.0,494.0,424.0,462.0,254.0,356.0,101.0,107.0,167.0,146.0,189.0
63,Housing Prices,Contract Rent 700 to 749,859.0,475.0,422.0,269.0,297.0,393.0,413.0,444.0,398.0,330.0,132.0,15.0,183.0,67.0,183.0,178.0
64,Housing Prices,Contract Rent 750 to 749,850.0,768.0,463.0,462.0,293.0,322.0,349.0,310.0,233.0,143.0,350.0,85.0,210.0,235.0,175.0,102.0
65,Housing Prices,Contract Rent 750 to 799,1046.0,407.0,300.0,238.0,288.0,336.0,343.0,359.0,323.0,312.0,100.0,61.0,186.0,103.0,82.0,118.0
66,Housing Prices,Contract Rent 800 to 899,1947.0,1399.0,1234.0,881.0,851.0,747.0,620.0,618.0,723.0,863.0,797.0,93.0,585.0,225.0,255.0,211.0
67,Housing Prices,Contract Rent 900 to 999,1473.0,1209.0,1220.0,1220.0,1062.0,796.0,703.0,676.0,564.0,427.0,485.0,456.0,630.0,840.0,466.0,378.0
68,Housing Prices,Contract Rent Less than 100,113.0,22.0,19.0,45.0,61.0,66.0,135.0,135.0,126.0,222.0,67.0,0.0,57.0,89.0,171.0,134.0
69,Housing Prices,Contract Rent Total,17769.0,16843.0,16779.0,16562.0,17322.0,17481.0,17973.0,18601.0,18398.0,20124.0,17832.0,11732.0,16925.0,16620.0,16580.0,16948.0
70,Housing Prices,Contract Rent Total No cash Rent (ACS2015-),216.0,0.0,0.0,0.0,0.0,0.0,345.0,378.0,361.0,424.0,234.0,514.0,157.0,124.0,166.0,209.0
71,Housing Prices,"Contract Rent Total No cash Rent (No cash rent, DEC2000 and ACS2009-2014)",216.0,197.0,180.0,183.0,270.0,322.0,1254.0,1407.0,1667.0,1963.0,1703.0,1612.0,1951.0,1886.0,1874.0,1790.0
72,Housing Prices,Contract Rent Total With cash Rent,17553.0,16646.0,16599.0,16379.0,17052.0,17159.0,17628.0,18223.0,18037.0,19700.0,17598.0,11218.0,16768.0,16496.0,16414.0,16739.0
73,Housing Prices,Extremely Rent Burdened,0.1551578591929765,0.1878525203348572,0.1983431670540556,0.1932737592078251,0.1836393026209444,0.1925519135060923,0.186112502086463,0.1775710983280468,0.1593107946515925,0.1571755118266746,0.1321781067743382,0.1752471871803614,0.1403840472673559,0.1541516245487364,0.1612786489746683,0.1666863346707576
74,Housing Prices,Home Value 10000 to 14999 ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.0,0.0,0.0,0.0,0.0
75,Housing Prices,Home Value 100000 to 124999,42.0,21.0,22.0,18.0,21.0,18.0,6.0,8.0,9.0,22.0,7.0,118.0,32.0,38.0,80.0,73.0
76,Housing Prices,"Home Value 1000000 to 1499999 (1000000 or more, DEC2000 and ACS2009-2014)",234.0,1387.0,1241.0,1135.0,1039.0,1136.0,1080.0,1286.0,1445.0,1955.0,1710.0,5742.0,1986.0,2244.0,2182.0,2220.0
77,Housing Prices,Home Value 125000 to 149999,74.0,0.0,5.0,8.0,8.0,11.0,1.0,0.0,0.0,0.0,4.0,0.0,3.0,6.0,0.0,0.0
78,Housing Prices,Home Value 15000 to 19999 ,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,41.0,0.0,33.0,17.0,15.0
79,Housing Prices,Home Value 150000 to 174999,34.0,45.0,41.0,53.0,69.0,11.0,10.0,12.0,14.0,9.0,0.0,86.0,5.0,3.0,6.0,55.0
80,Housing Prices,Home Value 1500000 to 1999999 (ACS2015-),,0.0,0.0,0.0,0.0,0.0,241.0,326.0,447.0,1043.0,893.0,2719.0,1038.0,1384.0,1518.0,1475.0
81,Housing Prices,Home Value 175000 to 199999,107.0,8.0,9.0,8.0,7.0,37.0,39.0,26.0,20.0,21.0,0.0,0.0,2.0,0.0,0.0,0.0
82,Housing Prices,Home Value 20000 to 24999 ,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
83,Housing Prices,Home Value 200000 to 249999,298.0,133.0,182.0,191.0,188.0,196.0,162.0,108.0,97.0,80.0,96.0,96.0,70.0,25.0,23.0,11.0
84,Housing Prices,Home Value 2000000 or more (ACS2015-),,0.0,0.0,0.0,0.0,0.0,220.0,314.0,407.0,893.0,700.0,2354.0,944.0,1445.0,1442.0,1192.0
85,Housing Prices,Home Value 25000 to 29999 ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
86,Housing Prices,Home Value 250000 to 299999,264.0,20.0,29.0,7.0,9.0,9.0,13.0,5.0,4.0,9.0,5.0,57.0,4.0,56.0,16.0,7.0
87,Housing Prices,Home Value 30000 to 34999 ,16.0,0.0,0.0,0.0,0.0,14.0,14.0,12.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
