,Category,Attribute,2000_Castro/Upper Market,2010_Castro/Upper Market,2011_Castro/Upper Market,2012_Castro/Upper Market,2013_Castro/Upper Market,2014_Castro/Upper Market,2015_Castro/Upper Market,2016_Castro/Upper Market,2017_Castro/Upper Market,2018_Castro/Upper Market,2019_Castro/Upper Market,2020_Castro/Upper Market,2021_Castro/Upper Market,2022_Castro/Upper Market,2023_Castro/Upper Market,2024_Castro/Upper Market
3,Age,3-5 Years,0.4736842105263157,0.3604806408544726,0.3757309941520468,0.3193146417445482,0.2625,0.1945773524720893,0.2292418772563177,0.2990762124711316,0.3199233716475095,0.3323643410852713,0.3783505154639175,0.4033333333333333,0.4567567567567567,0.4627831715210356,0.4415584415584415,0.3619631901840491
4,Age,35-59 Years,0.4787307825684891,0.5182190326982362,0.5384924825262735,0.5181006573138428,0.5035145385587864,0.5085130533484676,0.4766437684003925,0.4620856451842367,0.4556342857142857,0.4286416516467311,0.4297840191982935,0.3152026262168892,0.4598874492867426,0.4578084250541484,0.447239375227025,0.4311429092234779
5,Age,5-17 Years,0.0288983932493353,0.0366402183251629,0.0402775682606728,0.0441969979397625,0.0407585335018963,0.0405665498692197,0.0463199214916584,0.0452411438326931,0.0439314285714285,0.062182533180403,0.0573726779841791,0.0850973511433099,0.0714129913187628,0.071033903549485,0.0687431892480929,0.0680368209989063
6,Age,60 and older,0.1148422147728586,0.1416081265477333,0.1332528787650223,0.1479446679093495,0.1654614412136536,0.1675961111385283,0.1769381746810598,0.1683027457675345,0.1701028571428571,0.1838440111420612,0.167229579592925,0.2212474530224134,0.1747153513937966,0.1938734915793661,0.2035052669814747,0.2153208166241341
7,Age,Under 18 Years,821.0,1363.0,1380.0,1467.0,1333.0,1413.0,1461.0,1753.0,1929.0,2038.0,2127.0,2311.0,2232.0,2095.0,2032.0,2062.0
8,Age,Under 6 Years,399.0,749.0,684.0,642.0,560.0,627.0,554.0,866.0,1044.0,1032.0,970.0,900.0,740.0,618.0,616.0,652.0
228,Educational Attainment,College Degree or higher,0.6416199694345389,0.7403530609935498,0.731937349127042,0.7499451874588906,0.7506042380979147,0.7517268055478808,0.7540460200374326,0.7580471525460222,0.7639489450377702,0.7601267037819159,0.7843167227147662,0.6172993821649226,0.7995786939512489,0.7890029474540096,0.7877774875946723,0.8096932900659479
229,Educational Attainment,High School or Less,0.1338512480896586,0.0854362340160688,0.1020041542693538,0.0952641964481473,0.093249395761902,0.0858153285074874,0.084718705273588,0.0750349876197653,0.0700703308153165,0.0925801497408331,0.0697544074187302,0.2238491482447055,0.0707192296117965,0.0779550767354406,0.0822669104204753,0.0724903171778498
230,Educational Attainment,Some College/Associate Degree,0.2245287824758023,0.1742107049903813,0.1660584966036041,0.154790616092962,0.1561463661401832,0.1624578659446317,0.1612352746889794,0.1669178598342125,0.1659807241469132,0.1472931464772509,0.1459288698665036,0.1588514695903717,0.1297020764369545,0.1330419758105498,0.1299556019848524,0.1178163927562022
9,Employment,"6-17, Living with One Parent",144.0,225.0,202.0,222.0,224.0,276.0,269.0,323.0,282.0,236.0,227.0,201.0,163.0,166.0,320.0,334.0
10,Employment,"6-17, Living with One Parent, Parent Not in Labor Force",0.1736111111111111,0.08,0.0,0.0,0.0,0.0,0.0334572490706319,0.0464396284829721,0.1205673758865248,0.1440677966101695,0.1409691629955947,0.263681592039801,0.3865030674846625,0.0,0.0375,0.0269461077844311
11,Employment,"6-17, Living with One Parent, Parent in Labor Force",0.8263888888888888,0.92,1.0,1.0,1.0,1.0,0.966542750929368,0.953560371517028,0.8794326241134752,0.8559322033898306,0.8590308370044053,0.736318407960199,0.6134969325153374,1.0,0.9625,0.9730538922155688
12,Employment,"6-17, Living with Two Parents",234.0,358.0,420.0,547.0,508.0,487.0,612.0,564.0,584.0,751.0,865.0,1099.0,1219.0,1166.0,980.0,1032.0
13,Employment,"6-17, Living with Two Parents, One Parent in Labor Force",0.2136752136752136,0.1983240223463687,0.1880952380952381,0.1736745886654479,0.1023622047244094,0.0657084188911704,0.1225490196078431,0.1897163120567375,0.2345890410958904,0.233022636484687,0.3329479768786127,0.3548680618744313,0.2977850697292863,0.2735849056603773,0.2959183673469387,0.2645348837209302
14,Employment,"6-17, Living with Two Parents, Parents Not in Labor Force",0.0213675213675213,0.0279329608938547,0.0309523809523809,0.0,0.0177165354330708,0.0184804928131416,0.0130718954248366,0.0124113475177304,0.0376712328767123,0.0213049267643142,0.0161849710982658,0.0127388535031847,0.0131255127153404,0.0,0.0,0.0
15,Employment,"6-17, Living with Two Parents, Parents in Labor Force",0.7649572649572649,0.7737430167597765,0.780952380952381,0.8263254113345521,0.8799212598425197,0.915811088295688,0.8643790849673203,0.7978723404255319,0.7277397260273972,0.7456724367509987,0.6508670520231213,0.632393084622384,0.6890894175553732,0.7264150943396226,0.7040816326530612,0.7354651162790697
231,Employment,Employed Residents,12828.0,13869.0,14199.0,14269.0,14026.0,14256.0,14383.0,14643.0,15187.0,16400.0,15908.0,20597.0,15953.0,15931.0,15220.0,14937.0
232,Employment,Managerial Professional,0.6672903024633614,0.69637320643161,0.6870906401859286,0.6985072534865793,0.7185940396406674,0.7322530864197531,0.7333657790447056,0.7483439185959161,0.7448475669980905,0.7210365853658537,0.7437138546643198,0.610525804728844,0.769447752773773,0.7646098801079656,0.7766754270696452,0.8062529289683337
233,Employment,Natural Resources,0.0191768007483629,0.0258850674165404,0.0234523557997042,0.0295045202887378,0.0291601311849422,0.0229377104377104,0.0201626920670235,0.0163217919825172,0.0125765457299005,0.0109146341463414,0.0109378928840834,0.0339855318735738,0.0120980379865855,0.0135584709057811,0.0154402102496714,0.0140590480016067
234,Employment,Production Transport Materials,0.0262706579357655,0.0135554113490518,0.0128882315656032,0.0126848412642792,0.0124768287466134,0.0129769921436588,0.0100813460335117,0.0122925629993853,0.0149469941397247,0.0228048780487804,0.0204299723409605,0.0603485944555032,0.0260139158778913,0.0299416232502667,0.0268725361366622,0.0256410256410256
235,Employment,Sales and Office,0.1991736825693794,0.1872521450717427,0.1936051834636242,0.1832644193706636,0.1746043062883217,0.1625280583613917,0.1578252103177362,0.1483985522092467,0.1548692961085138,0.17,0.1560849886849384,0.1346798077389911,0.1251175327524603,0.1208963655765488,0.1056504599211563,0.0906473856865501
236,Employment,Services,0.0869971936389148,0.0769341697310548,0.0829635889851398,0.0760389655897399,0.0651646941394553,0.0693041526374859,0.0785649725370228,0.0746431742129345,0.0727595970237703,0.0752439024390243,0.0688332914256977,0.1604602612030878,0.0673227606092898,0.0709936601594375,0.0753613666228646,0.0633996117024837
16,Employment,"Under 6 Years, Living with One Parent",14.0,149.0,107.0,30.0,28.0,40.0,37.0,73.0,92.0,103.0,74.0,87.0,60.0,54.0,57.0,55.0
17,Employment,"Under 6 Years, Living with One Parent, Parent Not in Labor Force",0.4285714285714285,0.610738255033557,0.3271028037383177,0.0,0.0,0.4,0.4864864864864865,0.2328767123287671,0.1413043478260869,0.2233009708737864,0.0,0.0,0.0,0.0,0.0,0.109090909090909
18,Employment,"Under 6 Years, Living with One Parent, Parent in Labor Force",0.5714285714285714,0.3892617449664429,0.6728971962616822,1.0,1.0,0.6,0.5135135135135135,0.7671232876712328,0.8586956521739131,0.7766990291262136,1.0,1.0,1.0,1.0,1.0,0.8909090909090909
19,Employment,"Under 6 Years, Living with Two Parents",376.0,600.0,577.0,612.0,532.0,584.0,515.0,792.0,938.0,906.0,886.0,790.0,659.0,551.0,545.0,583.0
20,Employment,"Under 6 Years, Living with Two Parents, One Parent in Labor Force",0.3138297872340425,0.5,0.4731369150779896,0.4248366013071895,0.3533834586466165,0.3133561643835616,0.2407766990291262,0.2866161616161616,0.2388059701492537,0.249448123620309,0.2144469525959368,0.2759493670886076,0.2245827010622154,0.26497277676951,0.1211009174311926,0.0926243567753001
21,Employment,"Under 6 Years, Living with Two Parents, Parents Not in Labor Force",0.1170212765957446,0.0,0.0,0.0,0.0,0.0,0.0,0.0353535353535353,0.0277185501066098,0.0264900662251655,0.0316027088036117,0.0316455696202531,0.0,0.0,0.0,0.0
22,Employment,"Under 6 Years, Living with Two Parents, Parents in Labor Force",0.5691489361702128,0.5,0.5268630849220104,0.5751633986928104,0.6466165413533834,0.6866438356164384,0.7592233009708738,0.678030303030303,0.7334754797441365,0.7240618101545254,0.7539503386004515,0.6924050632911393,0.7754172989377845,0.73502722323049,0.8788990825688073,0.9073756432247
237,Employment,Unemployment Rate,0.0212863355458915,0.0567872687704026,0.057984475552312,0.0698174706649282,0.0626837743918738,0.0569557451875372,0.0408924408924408,0.042189132706374,0.0367042146563726,0.0407519850537132,0.0347689139257374,0.0377931421096888,0.0458425356652539,0.042925659472422,0.0449592986850344,0.0521083955932632
23,Employment,Worked in place of residence,0.7713809259112205,0.7435200822380498,0.7586750788643533,0.7380867072733788,0.7486037624926514,0.7491552232367532,0.7433862433862434,0.728246412320616,0.7291220556745182,0.7264351523742026,0.7326783535606498,0.7839642249795301,0.8139370129451923,0.8405311331700399,0.8570656944163122,0.8405210833047652
24,Employment,Worked outside place of residence,0.2286190740887795,0.2564799177619502,0.2413249211356466,0.2619132927266213,0.2513962375073486,0.2508447767632468,0.2566137566137566,0.2717535876793839,0.2708779443254818,0.2735648476257973,0.2673216464393501,0.2160357750204698,0.1860629870548077,0.15946886682996,0.1429343055836878,0.1594789166952348
25,Households,Average Family Household Size,2.6223433242506813,2.71422893481717,2.7296523517382414,2.718500797448166,2.695596408721676,2.672124904798172,2.69140625,2.668309208500154,2.625861593603529,2.801470588235294,2.655129169801856,3.4603800140745955,2.678944618599791,2.666581567526168,2.6268343815513626,2.6175219023779723
26,Households,Average Household Size,1.7622284007826177,1.7859915154797363,1.812832263978002,1.8718161683277963,1.8160325083117843,1.8217222372820097,1.8405008165487209,1.8813620071684587,1.917693661971831,2.0456724703507443,1.9796999117387464,2.7174136431902616,1.9439435182034703,1.923483749893372,1.90088296398892,1.8836949035812671
27,Households,Family Households,0.1889609720935022,0.2270963083310768,0.2241063244729605,0.2314507198228128,0.2160140376800886,0.2372820095780247,0.2554890219560878,0.2909498207885305,0.3192781690140845,0.3774917991420641,0.3518976169461606,0.5616156825547387,0.3256209595100374,0.334129489038642,0.3303324099722992,0.3439221763085399
28,Households,Households,9711.0,11079.0,10910.0,10836.0,10828.0,11067.0,11022.0,11160.0,11360.0,11889.0,11330.0,12651.0,11756.0,11723.0,11552.0,11616.0
29,Households,"Households with 60 years and older, % of Total (DEC, 65 years and older)",0.1463289053650499,0.2081415290188645,0.193858845096242,0.2180693983019564,0.2383635020317694,0.2389988253365862,0.2531301034295046,0.2516129032258064,0.2503521126760563,0.2715114812011103,0.2524271844660194,0.4009959686981266,0.2608029942157196,0.2867866587051096,0.2999480609418282,0.3170626721763085
30,Households,"Households with Children, % of Total",0.0522088353413654,0.0878238108132502,0.0864344637946837,0.0948689553340716,0.092722571111932,0.0941537905484774,0.0881872618399564,0.1043010752688172,0.1112676056338028,0.1361762974177811,0.1157987643424536,0.2010908228598529,0.114494726097312,0.1108078136995649,0.1121018005540166,0.1145833333333333
31,Households,Living in Group Quarters,189.0,0.0,0.0,6027.0,6186.0,5984.0,5774.0,5512.0,5257.0,4340.0,72.0,958.0,70.0,74.0,65.0,63.0
32,Households,Non-Family Households,0.8110390279064977,0.7729036916689231,0.7758936755270394,0.7685492801771872,0.7839859623199114,0.7627179904219752,0.7445109780439122,0.7090501792114695,0.6807218309859155,0.6225082008579359,0.6481023830538394,0.4383843174452612,0.6743790404899626,0.665870510961358,0.6696675900277008,0.6560778236914601
33,Households,"Single Person Households, % of Total",0.4566985892287097,0.4735987002437043,0.4588450962419798,0.4287559985234404,0.4572404876246768,0.4674256799493991,0.456269279622573,0.4304659498207885,0.422975352112676,0.3796786945916393,0.3832303618711385,0.269148683898506,0.4226777815583531,0.4259148682077966,0.4331717451523545,0.4295798898071625
34,Housing,Median Year Moved In Owner,1992.657442748092,1999.76833976834,2003.8085106382975,2000.8499305233904,2000.6052767718568,2009.28249475891,2001.5926814637075,2002.927527018436,2009.7491661107408,2003.919871794872,2004.9796215429403,2000.9861278648973,2003.3185041908448,2007.5207933461293,2008.076923076923,2009.621993127148
35,Housing,Median Year Moved In Renter,1995.6336633663368,2003.831073113208,2005.2419928825625,2003.611632270169,2004.445884640311,2010.049677664012,2007.0205479452052,2008.661602933473,2014.0760350318471,2011.1744840525328,2013.025273224044,2013.2537517053208,2011.7546842470504,2014.0631130063969,2016.1000602772756,2015.9014373716632
36,Housing,Median Year Structure Built,1939.0,1939.0,1939.0,1939.0,1939.0,1940.0,1939.0,1939.0,1939.0,1939.0,1939.0,1945.1965260545903,1939.0,1939.0,1939.0,1939.0
37,Housing,"Overcrowding, Renter Occupied Housing",0.0296722763507528,0.014866637516397,0.0126699629171817,0.0057695306408857,0.0097693786034593,0.007587733164717,0.0081052148646582,0.0123910050481872,0.0165628323962923,0.027027027027027,0.0220257933632806,0.0404754256344362,0.0178650524139967,0.0224378411158277,0.0188172043010752,0.0191717791411042
38,Housing,Owner Occupied,0.3030147134478856,0.380720281613864,0.4067827681026581,0.4081764488741233,0.4233468784632434,0.4283907111231589,0.4067319905643259,0.414247311827957,0.4206866197183098,0.4335940785600135,0.3909090909090909,0.5078649909098095,0.4238686628104797,0.4373453894054423,0.4203601108033241,0.4387052341597796
39,Housing,Post 1979 All and Pre 1979 Single Family Renter Occupied by Year Structure Built by Units in Structure,621.0,3247.0,3132.0,3115.0,3015.0,3001.0,774.0,857.0,1023.0,856.0,1152.0,2246.0,1357.0,1221.0,1268.0,1178.0
40,Housing,Pre 1980 MultiFamily Renter Occupied by Year Structure Built by Units in Structure,6153.0,3542.0,3302.0,3270.0,3179.0,3298.0,5756.0,5671.0,5548.0,5878.0,5749.0,3973.0,5416.0,5375.0,5428.0,5342.0
41,Housing,Renter Occupied,0.6969852865521144,0.6192797183861359,0.5932172318973419,0.5918235511258767,0.5766531215367565,0.571609288876841,0.5932680094356741,0.585752688172043,0.5793133802816901,0.5664059214399866,0.6090909090909091,0.4921350090901905,0.5761313371895203,0.5626546105945577,0.5796398891966759,0.5612947658402204
42,Housing,Total Number of Units,10092.0,12149.0,12131.0,12041.0,12108.0,12195.0,12157.0,12195.0,12316.0,12997.0,12443.0,13440.0,13001.0,13001.0,13056.0,13053.0
43,Housing,Total Vacant Units,373.0,1070.0,1221.0,1205.0,1280.0,1128.0,1135.0,1035.0,956.0,1108.0,1113.0,789.0,1245.0,1278.0,1504.0,1437.0
44,Housing,Vacancy Rate,0.0369599682917162,0.0880730924355914,0.1006512241365097,0.1000747446225396,0.1057152296002642,0.0924969249692496,0.0933618491404129,0.084870848708487,0.0776226047417992,0.0852504424097868,0.0894478823434863,0.0587053571428571,0.0957618644719636,0.0983001307591723,0.1151960784313725,0.1100896345667662
45,Housing Prices,Contract Rent 100 to 149,35.0,0.0,0.0,0.0,0.0,0.0,9.0,9.0,8.0,7.0,7.0,10.0,0.0,15.0,0.0,0.0
46,Housing Prices,Contract Rent 1000 to 1249,1134.0,948.0,750.0,663.0,749.0,758.0,779.0,628.0,601.0,468.0,445.0,313.0,491.0,360.0,271.0,174.0
47,Housing Prices,Contract Rent 1250 to 1499,778.0,838.0,771.0,782.0,672.0,712.0,762.0,699.0,704.0,632.0,852.0,469.0,804.0,640.0,655.0,577.0
48,Housing Prices,Contract Rent 150 to 199,156.0,18.0,22.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
49,Housing Prices,Contract Rent 1500 to 1999,902.0,1991.0,1918.0,1804.0,1660.0,1463.0,1418.0,1503.0,1243.0,1158.0,981.0,1139.0,986.0,1071.0,1001.0,743.0
50,Housing Prices,Contract Rent 200 to 249,61.0,55.0,38.0,51.0,35.0,48.0,57.0,57.0,24.0,14.0,22.0,12.0,0.0,0.0,0.0,16.0
51,Housing Prices,"Contract Rent 2000 to 2499 (Contract Rent 2000 or more, DEC2000 and ACS2009-2014)",563.0,1578.0,1864.0,2035.0,2113.0,2329.0,1070.0,1122.0,1143.0,1197.0,1116.0,877.0,907.0,874.0,905.0,970.0
52,Housing Prices,Contract Rent 250 to 299,35.0,182.0,163.0,142.0,88.0,152.0,123.0,152.0,215.0,229.0,133.0,23.0,171.0,63.0,23.0,8.0
53,Housing Prices,Contract Rent 2500 to 2999 (ACS2015-),,163.0,132.0,117.0,151.0,174.0,697.0,688.0,807.0,893.0,941.0,1062.0,522.0,365.0,562.0,681.0
54,Housing Prices,Contract Rent 300 to 349,35.0,35.0,41.0,21.0,21.0,42.0,10.0,16.0,15.0,34.0,36.0,11.0,17.0,64.0,80.0,118.0
55,Housing Prices,Contract Rent 3000 to 3499 (ACS2015-),,0.0,0.0,0.0,0.0,0.0,440.0,461.0,673.0,806.0,851.0,738.0,922.0,808.0,805.0,880.0
56,Housing Prices,Contract Rent 350 to 399,121.0,9.0,9.0,14.0,29.0,10.0,47.0,64.0,64.0,70.0,55.0,0.0,13.0,17.0,0.0,0.0
57,Housing Prices,Contract Rent 3500 or more (ACS2015-),,0.0,0.0,0.0,0.0,0.0,284.0,382.0,503.0,545.0,838.0,904.0,1417.0,1742.0,1825.0,1938.0
58,Housing Prices,Contract Rent 400 to 449,76.0,11.0,0.0,7.0,31.0,28.0,35.0,41.0,32.0,0.0,23.0,26.0,0.0,15.0,13.0,10.0
59,Housing Prices,Contract Rent 500 to 549,131.0,23.0,37.0,25.0,28.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,46.0,5.0,0.0,0.0
60,Housing Prices,Contract Rent 550 to 599,132.0,90.0,60.0,83.0,95.0,46.0,53.0,53.0,68.0,18.0,57.0,25.0,51.0,48.0,52.0,2.0
61,Housing Prices,Contract Rent 600 to 649,148.0,25.0,0.0,0.0,7.0,40.0,40.0,43.0,31.0,0.0,100.0,8.0,87.0,60.0,41.0,95.0
62,Housing Prices,Contract Rent 650 to 699,295.0,88.0,80.0,37.0,9.0,12.0,10.0,26.0,37.0,25.0,35.0,13.0,21.0,51.0,0.0,8.0
63,Housing Prices,Contract Rent 700 to 749,213.0,63.0,38.0,72.0,82.0,54.0,26.0,10.0,0.0,50.0,29.0,6.0,23.0,22.0,60.0,10.0
64,Housing Prices,Contract Rent 750 to 749,297.0,58.0,69.0,92.0,76.0,88.0,51.0,39.0,32.0,90.0,24.0,74.0,59.0,47.0,32.0,0.0
65,Housing Prices,Contract Rent 750 to 799,365.0,118.0,68.0,51.0,44.0,31.0,30.0,32.0,10.0,39.0,9.0,44.0,0.0,10.0,59.0,24.0
66,Housing Prices,Contract Rent 800 to 899,665.0,248.0,114.0,111.0,77.0,119.0,149.0,123.0,87.0,110.0,74.0,126.0,17.0,99.0,46.0,44.0
67,Housing Prices,Contract Rent 900 to 999,523.0,320.0,298.0,272.0,252.0,184.0,253.0,236.0,146.0,218.0,142.0,41.0,95.0,39.0,78.0,74.0
68,Housing Prices,Contract Rent Less than 100,0.0,0.0,0.0,22.0,25.0,36.0,60.0,56.0,24.0,32.0,32.0,0.0,25.0,10.0,18.0,7.0
69,Housing Prices,Contract Rent Total,6774.0,6861.0,6472.0,6413.0,6244.0,6326.0,6539.0,6537.0,6581.0,6734.0,6901.0,6226.0,6773.0,6596.0,6696.0,6520.0
70,Housing Prices,Contract Rent Total No cash Rent (ACS2015-),109.0,0.0,0.0,0.0,0.0,0.0,136.0,97.0,114.0,99.0,99.0,301.0,99.0,171.0,170.0,141.0
71,Housing Prices,"Contract Rent Total No cash Rent (No cash rent, DEC2000 and ACS2009-2014)",109.0,163.0,132.0,117.0,151.0,174.0,697.0,688.0,807.0,893.0,941.0,1062.0,522.0,365.0,562.0,681.0
72,Housing Prices,Contract Rent Total With cash Rent,6665.0,6698.0,6340.0,6296.0,6093.0,6152.0,6403.0,6440.0,6467.0,6635.0,6802.0,5925.0,6674.0,6425.0,6526.0,6379.0
73,Housing Prices,Extremely Rent Burdened,0.1259226454089164,0.135111499781373,0.1280902348578492,0.1481365975362545,0.151665598975016,0.1534935188112551,0.1494112249579446,0.1366070062719902,0.1221698829965051,0.1437481437481437,0.1166497609042167,0.1633472534532605,0.1538461538461538,0.1769254093389933,0.1814516129032258,0.1716257668711656
74,Housing Prices,Home Value 10000 to 14999 ,0.0,0.0,0.0,0.0,0.0,0.0,6.0,8.0,7.0,7.0,9.0,0.0,0.0,0.0,0.0,0.0
75,Housing Prices,Home Value 100000 to 124999,0.0,32.0,21.0,18.0,31.0,15.0,16.0,20.0,30.0,10.0,9.0,0.0,83.0,58.0,59.0,59.0
76,Housing Prices,"Home Value 1000000 to 1499999 (1000000 or more, DEC2000 and ACS2009-2014)",485.0,1970.0,1925.0,2100.0,2146.0,2330.0,1212.0,1340.0,1284.0,1302.0,1156.0,2093.0,1160.0,1434.0,1574.0,1460.0
77,Housing Prices,Home Value 125000 to 149999,0.0,7.0,11.0,14.0,13.0,0.0,0.0,0.0,17.0,15.0,10.0,12.0,7.0,10.0,12.0,23.0
78,Housing Prices,Home Value 15000 to 19999 ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
79,Housing Prices,Home Value 150000 to 174999,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35.0,0.0,0.0,8.0,6.0
80,Housing Prices,Home Value 1500000 to 1999999 (ACS2015-),,0.0,0.0,0.0,0.0,0.0,594.0,651.0,739.0,807.0,856.0,952.0,922.0,945.0,933.0,1051.0
81,Housing Prices,Home Value 175000 to 199999,27.0,12.0,13.0,11.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0
82,Housing Prices,Home Value 20000 to 24999 ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
83,Housing Prices,Home Value 200000 to 249999,27.0,8.0,15.0,7.0,16.0,25.0,26.0,23.0,23.0,8.0,0.0,66.0,21.0,15.0,15.0,12.0
84,Housing Prices,Home Value 2000000 or more (ACS2015-),,0.0,0.0,0.0,0.0,0.0,491.0,637.0,855.0,1423.0,1037.0,814.0,1370.0,1473.0,1439.0,1856.0
85,Housing Prices,Home Value 25000 to 29999 ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
86,Housing Prices,Home Value 250000 to 299999,148.0,12.0,45.0,49.0,50.0,35.0,28.0,22.0,28.0,76.0,69.0,27.0,36.0,46.0,12.0,10.0
87,Housing Prices,Home Value 30000 to 34999 ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
88,Housing Prices,Home Value 300000 to 399999,302.0,16.0,35.0,29.0,33.0,77.0,170.0,168.0,150.0,126.0,109.0,26.0,122.0,87.0,108.0,67.0
89,Housing Prices,Home Value 35000 to 39999 ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
