,Category,Attribute,2024_Haight Ashbury,2024_San Francisco,2023_Haight Ashbury,2023_San Francisco,2022_Haight Ashbury,2022_San Francisco,2021_Haight Ashbury,2021_San Francisco,2020_Haight Ashbury,2020_San Francisco,2019_Haight Ashbury,2019_San Francisco,2018_Haight Ashbury,2018_San Francisco,2017_Haight Ashbury,2017_San Francisco,2016_Haight Ashbury,2016_San Francisco,2015_Haight Ashbury,2015_San Francisco,2014_Haight Ashbury,2014_San Francisco,2013_Haight Ashbury,2013_San Francisco,2012_Haight Ashbury,2012_San Francisco,2011_Haight Ashbury,2011_San Francisco,2010_Haight Ashbury,2010_San Francisco,2000_Haight Ashbury,2000_San Francisco
11,Affordability,80 AMI Monthly Affordable Rent,13372.245395590144,9375.35657448278,13386.604229217111,9389.381985535832,13336.58549593496,9096.015578190532,12294.83282674772,8431.992884823074,6582.626453031731,7830.204981527829,11499.1114496065,7569.162233896102,6943.241943241944,6999.70387291918,9574.372759856631,6454.498389323515,8706.723027375203,5907.485389774218,7941.403834260976,5465.510366826157,7611.016225448334,5251.568489187822,7158.2681726035335,5052.606092621941,6925.418569254186,4925.524384337395,6349.834983498349,4867.7233859826,6156.367041198501,4762.421325435024,4733.333333333333,3727.6859725118993
12,Age,0-2 Years,0.5391812865497077,0.5478517844964764,0.5472481827622014,0.5406992325496406,0.5947265625,0.5435105855696382,0.6313229571984436,0.5452634434122194,0.7375886524822695,0.5463237718430597,0.6519114688128773,0.5439706576294453,0.6117908787541713,0.5485122061580229,0.5521327014218009,0.5440728159567982,0.4758241758241758,0.5398601090002427,0.4493882091212458,0.5406174484518621,0.5684848484848485,0.5405688483381436,0.5531135531135531,0.5284299122869234,0.584652862362972,0.5306792579454485,0.6143162393162394,0.537271756021756,0.6818642350557245,0.5470185194379623,0.4858870967741935,0.5067081678651927
13,Age,0-4 Years,0.0452051526717557,0.0410560088487774,0.0498312710911136,0.0420818720739854,0.0507226763384398,0.0429241305894045,0.050197109067017,0.044113206543054,0.0468453714876745,0.0449551586788678,0.0465888456549935,0.0451682212163969,0.0483036881286583,0.0454203559955169,0.0381733661471151,0.045376638858545,0.0404432132963988,0.0455484248199895,0.0401509178961594,0.0453526040368801,0.0387921411029247,0.0451965654091783,0.0384419983065199,0.0448415927988704,0.0409863945578231,0.0443776522702378,0.0425189611583544,0.0442509760598566,0.0471969609761712,0.0440338149220979,0.0243988476688811,0.0400176122296851
14,Age,18-34 Years,0.3986164122137404,0.2720516049880636,0.3833520809898763,0.2751838010561819,0.4041574189357441,0.2839780215639264,0.4228646517739816,0.2937872454640216,0.2597397000517152,0.305727332987868,0.4075745784695201,0.3058618588627659,0.3253395465136103,0.3066219589313914,0.3991249658189773,0.3056840821116546,0.3825484764542936,0.3052043890961046,0.3850095731501295,0.3044161499051527,0.4235320384014289,0.3034690431088777,0.440587073101891,0.3032975760903671,0.4301020408163265,0.303876826740466,0.4444380602160422,0.3034485355963694,0.4388166225394267,0.3029564563668388,0.4976777000411547,0.3214952885998148
15,Age,3-5 Years,0.4608187134502924,0.4521482155035235,0.4527518172377985,0.4593007674503593,0.4052734375,0.4564894144303618,0.3686770428015564,0.4547365565877805,0.2624113475177305,0.4536762281569403,0.3480885311871227,0.4560293423705546,0.3882091212458287,0.4514877938419771,0.447867298578199,0.4559271840432018,0.5241758241758242,0.4601398909997573,0.5506117908787542,0.4593825515481379,0.4315151515151515,0.4594311516618564,0.4468864468864469,0.4715700877130765,0.415347137637028,0.4693207420545515,0.3856837606837607,0.4627282439782439,0.3181357649442756,0.4529814805620376,0.5141129032258065,0.4932918321348073
16,Age,35-59 Years,0.3373091603053435,0.3571679565096113,0.3448256467941507,0.3582532487301127,0.3467763763330266,0.3555327627544171,0.3349277266754271,0.3533718894867573,0.3572228926047233,0.3441166739989114,0.3530479896238651,0.3477087189166407,0.3736432346422685,0.3498157591311249,0.3781788351107465,0.3530123918927381,0.3955124653739612,0.3570726313357319,0.4025228066223674,0.3598353198993224,0.3702835454342487,0.3612654748190046,0.3683883714366356,0.3645669909005334,0.3776077097505669,0.3666356963787091,0.362502872902781,0.3702449251164367,0.3659491193737769,0.3732403935169017,0.3675113175377741,0.3578295244311752
17,Age,5-17 Years,0.0723998091603053,0.0956109919010985,0.0785151856017997,0.0950096245352536,0.070806041249391,0.0925993527995892,0.0708015768725361,0.0923392494160466,0.1057145319772453,0.0893695890108821,0.0669260700389105,0.0891075388026607,0.0849576632380519,0.0888260994267166,0.052283292316106,0.0887436248895444,0.0556232686980609,0.089276704499908,0.0521455118819686,0.0887033409362156,0.0487273945077026,0.088993279990716,0.0514253457521874,0.0893044497176027,0.0477324263038548,0.0898952923094862,0.0436681222707423,0.0902896167317373,0.0520893288822378,0.0908309342788169,0.0445646422482215,0.1041181461325835
18,Age,60 and older,0.1464694656488549,0.2341134377524491,0.1434758155230596,0.2294714536044663,0.1275374871433984,0.2249657322926627,0.1212089356110381,0.2163884090901202,0.2304775038786416,0.2158312453234706,0.1258625162127107,0.2121536622015356,0.1677558674774109,0.2093158265152501,0.1322395406070549,0.2071832622475178,0.1258725761772853,0.2028978502482659,0.1201711904493749,0.201692585222429,0.118664880553695,0.2010756366722233,0.101157211402766,0.1979893904926263,0.1035714285714285,0.1952145323011006,0.1068719834520799,0.1917659464955999,0.0959479682283872,0.1889384009153445,0.0658474925039684,0.1765394286067413
19,Age,Under 18 Years,1971.0,112981.0,2280.0,114067.0,2242.0,114689.0,2297.0,117386.0,2244.0,116553.0,2182.0,116625.0,1872.0,116002.0,1649.0,115114.0,1728.0,113760.0,1633.0,111913.0,1564.0,110271.0,1589.0,108795.0,1562.0,107603.0,1498.0,106642.0,1667.0,105626.0,1173.0,111955.0
20,Age,Under 6 Years,855.0,39591.0,963.0,41045.0,1024.0,42369.0,1028.0,44241.0,987.0,45495.0,994.0,46622.0,899.0,46411.0,844.0,45924.0,910.0,45321.0,899.0,44279.0,825.0,42964.0,819.0,42297.0,821.0,41722.0,936.0,41184.0,987.0,40282.0,496.0,37268.0
21,Educational Attainment,College Degree or higher,0.832692168106264,0.6037814737779744,0.8162041556268302,0.6015770791834534,0.8144357482105826,0.5981580544247345,0.8066563066563066,0.5954773065649281,0.4458109146810146,0.5817083849870736,0.7838373822508676,0.5809853065788942,0.6938006143535326,0.5718184592579675,0.7763401109057301,0.5583391409602758,0.7857564430454456,0.5483582916944467,0.7849289353714133,0.5386867457615273,0.7912021490933513,0.5295800684635643,0.7746973032471106,0.5241250965981674,0.7532369664999657,0.5198689199853714,0.7376579847775994,0.5138067991451463,0.7182269503546099,0.5124188366490302,0.6992045771699693,0.4497981722207769
22,Educational Attainment,High School or Less,0.0565435145532409,0.2226179457153548,0.0658206665736996,0.2249546945438751,0.0695698708943742,0.2277040043832001,0.0622895622895622,0.2256737658772623,0.3350170198748216,0.2350681531009399,0.069533961328706,0.2355443598360608,0.1638508796425579,0.2375143509031986,0.0775065332398495,0.2434933793052855,0.0722014558331693,0.2497404280502513,0.0725395548404398,0.2564566535550907,0.0693754197447951,0.2634329941120096,0.0751238304898183,0.2697919788036021,0.0764540659039528,0.2777815204768412,0.091194748970044,0.2867029253043871,0.0982269503546099,0.2866962090560432,0.1135919620429807,0.3267562373595388
23,Educational Attainment,Some College/Associate Degree,0.110764317340495,0.1736005805066708,0.11797517779947,0.1734682262726714,0.1159943808950431,0.1741379411920654,0.131054131054131,0.1788489275578095,0.2191720654441638,0.1832234619119865,0.1466286564204263,0.1834703335850449,0.1423485060039095,0.1906671898388339,0.1461533558544203,0.1981674797344386,0.142042101121385,0.2019012802553019,0.1425315097881469,0.204856600683382,0.1394224311618536,0.2069869374244261,0.150178866263071,0.2060829245982304,0.1703089675960813,0.2023495595377873,0.1711472662523566,0.1994902755504666,0.1835460992907801,0.2008849542949266,0.1872034607870499,0.2234455904196843
24,Employment,"6-17, Living with One Parent",279.0,20099.0,323.0,20175.0,367.0,19426.0,375.0,20458.0,303.0,20445.0,298.0,19973.0,245.0,20256.0,189.0,20087.0,131.0,19772.0,148.0,19777.0,154.0,19907.0,226.0,19719.0,201.0,20009.0,188.0,20335.0,224.0,20089.0,244.0,19204.0
25,Employment,"6-17, Living with One Parent, Parent Not in Labor Force",0.064516129032258,0.1659286531668242,0.0650154798761609,0.1765551425030979,0.0217983651226158,0.1788839699371975,0.0186666666666666,0.1864796167758334,0.0,0.1962827097089753,0.0,0.1985680668903019,0.0,0.1812302527646129,0.0,0.165181460646189,0.0,0.1608335019219097,0.0,0.1700965768316731,0.2207792207792207,0.1591400010046717,0.2300884955752212,0.1724732491505654,0.2139303482587064,0.1948123344494977,0.2234042553191489,0.1800835997049422,0.2321428571428571,0.1810443526307929,0.0,0.2812955634242866
26,Employment,"6-17, Living with One Parent, Parent in Labor Force",0.935483870967742,0.8340713468331757,0.934984520123839,0.8234448574969021,0.9782016348773842,0.8211160300628024,0.9813333333333332,0.8135203832241665,1.0,0.8037172902910247,1.0,0.8014319331096981,1.0,0.8187697472353871,1.0,0.8348185393538109,1.0,0.8391664980780902,1.0,0.8299034231683269,0.7792207792207793,0.8408599989953283,0.7699115044247787,0.8275267508494345,0.7860696517412935,0.8051876655505023,0.776595744680851,0.8199164002950577,0.7678571428571429,0.818955647369207,1.0,0.7187044365757134
27,Employment,"6-17, Living with Two Parents",837.0,49075.0,990.0,48594.0,821.0,48739.0,839.0,48247.0,880.0,46389.0,787.0,46832.0,671.0,46257.0,559.0,45768.0,667.0,45467.0,562.0,44455.0,571.0,43591.0,533.0,43379.0,540.0,42049.0,374.0,41463.0,456.0,41539.0,406.0,48312.0
28,Employment,"6-17, Living with Two Parents, One Parent in Labor Force",0.1075268817204301,0.2628018339276617,0.0949494949494949,0.251903527184426,0.1376370280146163,0.2531237817764008,0.1644815256257449,0.2552697577051422,0.1852272727272727,0.261117937442066,0.2579415501905972,0.2751323881106935,0.2563338301043219,0.2824869749443327,0.2468694096601073,0.2922128998426848,0.2533733133433283,0.2958849275298568,0.2615658362989324,0.3079743560904285,0.2189141856392294,0.299786653208231,0.1932457786116322,0.2915927061481362,0.1796296296296296,0.2885918809008537,0.3342245989304813,0.3013047777536599,0.5285087719298246,0.303762729001661,0.2857142857142857,0.3014571948998178
29,Employment,"6-17, Living with Two Parents, Parents Not in Labor Force",0.0,0.0145287824758023,0.0,0.0186854344157714,0.0,0.0172346580766942,0.0,0.0200841503098638,0.0,0.0181508547284916,0.0,0.0196873932353946,0.0,0.0202347752772553,0.0322003577817531,0.0196206956825729,0.0194902548725637,0.018540919787978,0.0302491103202846,0.0182881565628163,0.0175131348511383,0.0207841068110389,0.0075046904315197,0.0210009451577952,0.0,0.0214036005612499,0.0,0.0210066806550418,0.0,0.0248681961530128,0.0665024630541872,0.1003477396920019
30,Employment,"6-17, Living with Two Parents, Parents in Labor Force",0.8924731182795699,0.7226693835965359,0.9050505050505052,0.7294110383998025,0.8623629719853837,0.729641560146905,0.8355184743742551,0.7246460919849939,0.8147727272727273,0.7207312078294423,0.7420584498094028,0.7051802186539119,0.7436661698956781,0.6972782497784119,0.7209302325581395,0.6881664044747422,0.7271364317841079,0.685574152682165,0.708185053380783,0.6737374873467551,0.7635726795096323,0.67942923998073,0.799249530956848,0.6874063486940686,0.8203703703703704,0.6900045185378962,0.6657754010695187,0.6776885415912983,0.4714912280701754,0.671369074845326,0.6477832512315271,0.5981950654081801
31,Employment,Employed Residents,11702.0,475344.0,12426.0,483955.0,13224.0,496966.0,13806.0,511122.0,13557.0,500641.0,14100.0,522693.0,11354.0,514605.0,13642.0,504143.0,13202.0,487737.0,13031.0,477522.0,13244.0,465885.0,12961.0,456055.0,12516.0,449117.0,12380.0,446684.0,12224.0,443834.0,12928.0,427823.0
32,Employment,Managerial Professional,0.7710647752520936,0.636263421858696,0.7520521487204249,0.6344990753272515,0.7084089534180278,0.6206521170462366,0.7004925394755903,0.6037599633746933,0.4541565243047872,0.584368839148212,0.6842553191489362,0.5758313197230497,0.6132640479126299,0.5636459031684495,0.6773933440844451,0.5504787332165675,0.7017876079381912,0.5458249015350486,0.7179034609776687,0.5345366286788881,0.7164753850800363,0.5232213958380287,0.7052696551192038,0.5170692131431516,0.7309843400447428,0.5124611181496136,0.7133279483037157,0.5045401223236113,0.6732657068062827,0.5047833198898687,0.6313428217821783,0.4833868211853968
33,Employment,Natural Resources,0.0166638181507434,0.0307777104581103,0.0141638499919523,0.029322974243473,0.0221566848154869,0.0278288655561949,0.0183253657829929,0.0286017819620364,0.0556170244154311,0.029214546950809,0.0181560283687943,0.0309416808719458,0.0313545886912101,0.0325375773651635,0.0228705468406392,0.0350297435449862,0.0196182396606574,0.0354781367827333,0.022254623589901,0.0365072185155867,0.0283147085472666,0.0367000440022752,0.030167425352982,0.0406288715176897,0.027644614892937,0.0417508132624683,0.0244749596122778,0.0447967690806028,0.0216786649214659,0.0460577603338185,0.020884900990099,0.042050100158243
34,Employment,Production Transport Materials,0.0196547598701076,0.0523683900501531,0.0259938837920489,0.0536682129536837,0.028886872353297,0.0556396212215725,0.0261480515717803,0.0568063984723803,0.1051117503872538,0.0570708351892873,0.0268085106382978,0.058803159789781,0.0356702483706182,0.0599275172219469,0.0287347896202902,0.0545757850451161,0.0247689743978185,0.0526451755761814,0.0294681912362827,0.0536205661728674,0.0271066143159166,0.0548161026862852,0.0260010801635676,0.0521801098551709,0.0123042505592841,0.0528949026645617,0.0100161550888529,0.056415721180969,0.0073625654450261,0.058440768395391,0.0317914603960396,0.0745331597412948
35,Employment,Sales and Office,0.1418560929755597,0.1501544144871924,0.1553999678094318,0.1525885671188437,0.1789927404718693,0.1615362016717441,0.1829639287266405,0.1689498788938844,0.1805709227705244,0.1773106876983707,0.1829078014184397,0.1802453830451144,0.1982561211907697,0.1825788711730356,0.17680691980648,0.1954723163864221,0.1699742463263142,0.1998392576326995,0.1500268590284705,0.2054271845066824,0.1528994261552401,0.2118033420264657,0.1627960805493403,0.2171952944272072,0.1510866091403004,0.2180166860751207,0.1610662358642972,0.220927993839045,0.191017670157068,0.2243113416277256,0.2177444306930693,0.2555168843189824
36,Employment,Services,0.0507605537514954,0.130436063145848,0.0523901496861419,0.129921170356748,0.0615547489413188,0.1343431945042518,0.0720701144429958,0.1418819772970054,0.2045437781220034,0.1520350910133209,0.0878723404255319,0.154178456570109,0.1214549938347718,0.1613101310714043,0.0941943996481454,0.1644434218069079,0.0838509316770186,0.166212528473337,0.080346865167677,0.1699084021259753,0.0752038659015403,0.173459115446945,0.0757657588149062,0.1729265110567804,0.0779801853627357,0.1748764798482355,0.0911147011308562,0.1733193935757717,0.106675392670157,0.166406809753196,0.0978496287128712,0.1434331487554432
37,Employment,"Under 6 Years, Living with One Parent",41.0,6580.0,25.0,6745.0,66.0,7242.0,59.0,7622.0,80.0,8015.0,153.0,8712.0,106.0,8972.0,142.0,9280.0,140.0,9061.0,107.0,9277.0,29.0,9251.0,75.0,9029.0,51.0,9269.0,56.0,9025.0,107.0,8317.0,116.0,8668.0
38,Employment,"Under 6 Years, Living with One Parent, Parent Not in Labor Force",0.0,0.2427051671732522,0.0,0.2317272053372868,0.0,0.2346037006351836,0.0,0.2332721070585148,0.0,0.2331877729257642,0.0,0.1887052341597796,0.0,0.1754346856888096,0.0,0.1479525862068965,0.0,0.1351947908619357,0.0,0.1384068125471596,0.0,0.1318776348502864,0.0,0.1348986598737401,0.0,0.1807098931923616,0.0,0.1905817174515235,0.205607476635514,0.2776241433209089,0.0344827586206896,0.3289109367789571
39,Employment,"Under 6 Years, Living with One Parent, Parent in Labor Force",1.0,0.7572948328267477,1.0,0.7682727946627131,1.0,0.7653962993648163,1.0,0.7667278929414851,1.0,0.7668122270742358,1.0,0.8112947658402204,1.0,0.8245653143111904,1.0,0.8520474137931034,1.0,0.8648052091380642,1.0,0.8615931874528403,1.0,0.8681223651497135,1.0,0.8651013401262598,1.0,0.8192901068076384,1.0,0.8094182825484765,0.794392523364486,0.722375856679091,0.9655172413793104,0.6710890632210429
40,Employment,"Under 6 Years, Living with Two Parents",570.0,31178.0,716.0,32695.0,738.0,33144.0,757.0,34687.0,715.0,35920.0,827.0,36371.0,776.0,36135.0,678.0,35287.0,701.0,34710.0,719.0,33503.0,775.0,32018.0,700.0,31593.0,738.0,30861.0,811.0,30505.0,825.0,30522.0,354.0,25388.0
41,Employment,"Under 6 Years, Living with Two Parents, One Parent in Labor Force",0.1421052631578947,0.2492783372891141,0.1298882681564245,0.249365346383239,0.1395663956639566,0.2557325609461742,0.1453104359313078,0.2829878628881137,0.0755244755244755,0.2931514476614699,0.0918984280532043,0.2815154931126447,0.0786082474226804,0.2911304829113048,0.1224188790560472,0.3134015359764219,0.1597717546362339,0.3202823393834629,0.2044506258692628,0.3241799241858938,0.2761290322580645,0.3401836466987319,0.3485714285714286,0.3268445541733928,0.4566395663956639,0.3272739055766177,0.4845869297163995,0.3348631371906245,0.3927272727272727,0.3595111722691829,0.327683615819209,0.370174885772806
42,Employment,"Under 6 Years, Living with Two Parents, Parents Not in Labor Force",0.0157894736842105,0.0162614664186285,0.0125698324022346,0.0166386297599021,0.0121951219512195,0.0095341539946898,0.0,0.009484821402831,0.0,0.0053452115812917,0.0,0.0075884633361744,0.0,0.0085789400857894,0.0,0.0100036840762887,0.0,0.01120714491501,0.0,0.0139688983076142,0.0,0.0153663564245112,0.0,0.0175671826037413,0.0149051490514905,0.0194420141926703,0.0147965474722564,0.024356662842157,0.0133333333333333,0.0238844112443483,0.0706214689265536,0.0863793918386639
43,Employment,"Under 6 Years, Living with Two Parents, Parents in Labor Force",0.8421052631578947,0.7344601962922573,0.8575418994413407,0.7339960238568588,0.8482384823848238,0.7347332850591359,0.8546895640686922,0.7075273157090552,0.9244755244755244,0.7015033407572383,0.9081015719467956,0.7108960435511809,0.9213917525773196,0.7002905770029058,0.8775811209439528,0.6765947799472893,0.8402282453637661,0.668510515701527,0.7955493741307371,0.6618511775064919,0.7238709677419355,0.6444499968767569,0.6514285714285715,0.6555882632228658,0.5284552845528455,0.6532840802307119,0.5006165228113441,0.6407801999672185,0.593939393939394,0.6166044164864688,0.6016949152542372,0.5434457223885301
44,Employment,Unemployment Rate,0.0248126561199,0.0608135844766881,0.0210973785719908,0.0562046654080624,0.0246349019029355,0.0535574280864409,0.0274040154984149,0.0528643499003607,0.0388514711095356,0.0473714538922793,0.0279884185854129,0.0421464851369989,0.0320545609548167,0.0467561898167262,0.0292131636932262,0.0542882955154614,0.0427443309425487,0.0616593070488925,0.0514331441873999,0.0674995414830973,0.0545765855746593,0.0756142580428994,0.059416715031921,0.0824785173449569,0.0673220137027107,0.0804399877212729,0.046207162110127,0.0751930879380297,0.0491255343956471,0.0714463457119018,0.030739241265557,0.0459336392752786
45,Employment,Worked in place of residence,0.8301919418986685,0.8253169561041847,0.8342536949813221,0.823000162549794,0.8236868262099549,0.8150015822719782,0.8077121962029992,0.8033030688796547,0.791770209033767,0.787710045863901,0.7799826814836196,0.7662421676810082,0.7711479800610074,0.763732761445209,0.7773980236273126,0.758829095879553,0.7666666666666667,0.75375162546046,0.7485303217821783,0.7547692840780026,0.7465132230775093,0.7585445293737045,0.7564871814852334,0.7619994669640917,0.7435442220787605,0.7654151647580465,0.7650196979645436,0.7678917094340922,0.784149377593361,0.7633115045678713,0.7924395397980747,0.7693386500634328
46,Employment,Worked outside place of residence,0.1698080581013314,0.1746830438958153,0.1657463050186779,0.1769998374502059,0.1763131737900451,0.1849984177280218,0.1922878037970008,0.1966969311203452,0.208229790966233,0.2122899541360989,0.2200173185163804,0.2337578323189918,0.2288520199389926,0.236267238554791,0.2226019763726874,0.2411709041204469,0.2333333333333333,0.24624837453954,0.2514696782178218,0.2452307159219974,0.2534867769224906,0.2414554706262954,0.2435128185147666,0.2380005330359082,0.2564557779212395,0.2345848352419535,0.2349803020354563,0.2321082905659077,0.215850622406639,0.2366884954321287,0.2075604602019253,0.2306613499365671
47,Households,Average Family Household Size,2.7642961876832843,3.1319983337300643,2.8380952380952382,3.144151117308533,2.900726392251816,3.2018118894912773,3.009480222294868,3.2615402697381954,3.905538857878918,3.28706601556316,2.946236559139785,3.2517095916023706,2.8357461024498885,3.268945126068028,2.79637874740279,3.289369891655579,2.756438791732909,3.2672108135580915,2.7869427869427867,3.2838383338079966,2.853107344632768,3.298934193677973,2.8490885968630777,3.2995935115235646,2.865046102263202,3.334838052183911,2.862068965517241,3.339890688687735,2.880990415335463,3.344840920606982,2.698087431693989,3.3800225564931448
48,Households,Average Household Size,2.020300196850393,2.209471781902731,2.1434547244094486,2.237901330812144,2.20703125,2.2943849561823813,2.298036809815951,2.3444979393966285,2.9250983877110577,2.3684053111240844,2.306214277027849,2.359117045903988,2.086285852012533,2.362153216954271,2.1783724872850567,2.352446654005139,2.121726653114911,2.326626108742424,2.104304835403352,2.3229749890800586,2.112084483379335,2.320853188109825,2.1008098634110963,2.3119669277632724,2.091458988628115,2.314770502501632,2.0586173555716702,2.3034212201512974,2.07347972972973,2.304953708122554,1.9624581539933048,2.2949552827042594
49,Households,Family Households,0.3356299212598425,0.4629277618913811,0.3617125984251969,0.4678741837925105,0.3529052734375,0.4703304028998791,0.3753374233128834,0.4719280924304026,0.5913418814269392,0.4723127316858534,0.4297701568770521,0.479277241058859,0.4328753916606411,0.478662290843646,0.4079680310002422,0.4702044464305664,0.3760612220495037,0.4642084744715392,0.3435427468949716,0.4581213162925523,0.297371894875795,0.4576034099950309,0.2851444457875015,0.4539077458659704,0.2886523106702153,0.4499820682113482,0.2839013778100072,0.4474618425143229,0.3021235521235521,0.4473728166459864,0.2625538020086083,0.4462210095497954
