,Category,Attribute,2000_Russian Hill,2010_Russian Hill,2011_Russian Hill,2012_Russian Hill,2013_Russian Hill,2014_Russian Hill,2015_Russian Hill,2016_Russian Hill,2017_Russian Hill,2018_Russian Hill,2019_Russian Hill,2020_Russian Hill,2021_Russian Hill,2022_Russian Hill,2023_Russian Hill,2024_Russian Hill
5,Age,5-17 Years,0.0464973485905665,0.0492761394101876,0.0467643401632697,0.0372677536428145,0.0352525199218956,0.0341770111236498,0.0332251498982342,0.0373527762198541,0.038141166155195,0.0782855597620335,0.0331330282816031,0.0279651258430662,0.023901442034745,0.0304204499450581,0.0387463712305231,0.0447503311639693
6,Age,60 and older,0.2122243929667876,0.2112064343163538,0.2033843325944747,0.2044309625697416,0.203863000686052,0.2116717717233596,0.2302656911821332,0.2334828939988782,0.2516440157825515,0.2095276726158284,0.2571806604553724,0.2511926303668366,0.2517315771545361,0.2422069284598924,0.2382842585461224,0.2362494960548292
7,Age,Under 18 Years,1276.0,1554.0,1464.0,1376.0,1460.0,1273.0,1184.0,1118.0,1011.0,882.0,1017.0,905.0,779.0,963.0,1042.0,1128.0
8,Age,Under 6 Years,495.0,694.0,648.0,760.0,858.0,715.0,627.0,558.0,367.0,312.0,458.0,425.0,358.0,437.0,406.0,362.0
228,Educational Attainment,College Degree or higher,0.5982393467721357,0.6110559417411453,0.6319486253261087,0.6570444915254238,0.6646539121591559,0.7023415547923821,0.7162288056642444,0.716199987358574,0.7392820011008501,0.6143190921228304,0.7452221471148528,0.7493213228035538,0.7409099562154959,0.7433050293925539,0.7639922246799383,0.7595305928639262
229,Educational Attainment,High School or Less,0.237943352896147,0.2538894405825885,0.2325239146431199,0.2017346398305084,0.1760630521833089,0.1466749921948173,0.1426619464629526,0.1329245938941912,0.1393798544431533,0.2114485981308411,0.1581146684692435,0.1424605133267522,0.1513420902341519,0.1434356629653821,0.1108653394999664,0.1151132817799484
230,Educational Attainment,Some College/Associate Degree,0.1638173003317172,0.1350546176762661,0.1355274600307713,0.1412208686440678,0.1592830356575351,0.1509834530128005,0.1411092478728029,0.1508754187472347,0.1213381444559965,0.1742323097463284,0.0966631844159036,0.1082181638696939,0.1077479535503521,0.113259307642064,0.1251424358200951,0.1253561253561253
9,Employment,"6-17, Living with One Parent",147.0,239.0,235.0,222.0,224.0,210.0,207.0,139.0,115.0,135.0,122.0,148.0,164.0,229.0,182.0,208.0
10,Employment,"6-17, Living with One Parent, Parent Not in Labor Force",0.3673469387755102,0.2887029288702928,0.502127659574468,0.3738738738738739,0.28125,0.1571428571428571,0.0917874396135265,0.0,0.0,0.1037037037037037,0.1065573770491803,0.0743243243243243,0.2804878048780488,0.4192139737991266,0.3131868131868132,0.2692307692307692
11,Employment,"6-17, Living with One Parent, Parent in Labor Force",0.6326530612244898,0.7112970711297071,0.4978723404255319,0.6261261261261262,0.71875,0.8428571428571429,0.9082125603864736,1.0,1.0,0.8962962962962963,0.8934426229508197,0.9256756756756755,0.7195121951219512,0.5807860262008734,0.6868131868131868,0.7307692307692307
12,Employment,"6-17, Living with Two Parents",600.0,614.0,581.0,394.0,378.0,348.0,350.0,421.0,522.0,429.0,426.0,323.0,244.0,289.0,446.0,517.0
13,Employment,"6-17, Living with Two Parents, One Parent in Labor Force",0.3433333333333333,0.2866449511400651,0.2392426850258175,0.383248730964467,0.1851851851851851,0.264367816091954,0.1971428571428571,0.3871733966745843,0.1819923371647509,0.1818181818181818,0.1924882629107981,0.2786377708978328,0.3278688524590163,0.3183391003460207,0.3094170403587444,0.2572533849129594
14,Employment,"6-17, Living with Two Parents, Parents Not in Labor Force",0.0616666666666666,0.0,0.0,0.0,0.0,0.0,0.1342857142857142,0.1068883610451306,0.0957854406130268,0.0536130536130536,0.0492957746478873,0.0,0.0,0.0,0.0515695067264574,0.04642166344294
15,Employment,"6-17, Living with Two Parents, Parents in Labor Force",0.595,0.7133550488599348,0.7607573149741824,0.616751269035533,0.8148148148148148,0.735632183908046,0.6685714285714286,0.505938242280285,0.7222222222222222,0.7645687645687645,0.7582159624413145,0.7213622291021672,0.6721311475409836,0.6816608996539792,0.6390134529147982,0.6963249516441006
231,Employment,Employed Residents,11422.0,11765.0,11823.0,11966.0,12361.0,12360.0,12304.0,12110.0,12607.0,13553.0,12751.0,13082.0,12604.0,12247.0,11777.0,12363.0
232,Employment,Managerial Professional,0.5893888986167046,0.5348066298342542,0.5618709295441089,0.5841551061340464,0.6107111075155732,0.6392394822006473,0.6460500650195059,0.645251857968621,0.6517807567224557,0.579133771120785,0.6539879225158811,0.6385873719614737,0.6838305299904792,0.7129909365558912,0.7359259573745436,0.6982124079915878
233,Employment,Natural Resources,0.0239012432148485,0.0184445388865278,0.0190307028672925,0.0183018552565602,0.0134293341962624,0.0098705501618122,0.0145481144343302,0.016019818331957,0.0149123502815895,0.0500996089426695,0.0111363814602776,0.0024461091576211,0.0011107584893684,0.0033477586347676,0.0051795873312388,0.0126182965299684
234,Employment,Production Transport Materials,0.0457888285764314,0.0669783255418614,0.0579379176182018,0.0453785726224302,0.0402880025887873,0.0269417475728155,0.0169050715214564,0.0193228736581337,0.0203855001189815,0.0627167416808086,0.0226648890283115,0.0223971869744687,0.0252300856870834,0.0244957948885441,0.0233505986244374,0.0270160964167273
235,Employment,Sales and Office,0.2459289091227456,0.2388440288992775,0.2249006174405819,0.2489553735584155,0.2439123048297063,0.2472491909385113,0.2421976592977893,0.2375722543352601,0.2197985246291742,0.1790009591972257,0.2124539251823386,0.2464454976303317,0.2112821326562995,0.1932718216706132,0.176445614333022,0.1865243063981234
236,Employment,Services,0.0932411136403432,0.140926476838079,0.1362598325298147,0.1032090924285475,0.0916592508696707,0.0766990291262136,0.080299089726918,0.081833195706028,0.0931228682477988,0.129048919058511,0.0997568818131911,0.0901238342761045,0.0785464931767692,0.0658936882501837,0.059098242336758,0.0756288926635929
16,Employment,"Under 6 Years, Living with One Parent",87.0,45.0,51.0,53.0,91.0,113.0,101.0,56.0,16.0,0.0,0.0,26.0,24.0,30.0,37.0,38.0
17,Employment,"Under 6 Years, Living with One Parent, Parent Not in Labor Force",0.0,0.0,0.0,0.1698113207547169,0.2197802197802197,0.1415929203539823,0.1287128712871287,0.4821428571428571,0.0,,,0.0,0.0,0.0,0.0,0.0
18,Employment,"Under 6 Years, Living with One Parent, Parent in Labor Force",1.0,1.0,1.0,0.8301886792452831,0.7802197802197802,0.8584070796460177,0.8712871287128713,0.5178571428571429,1.0,,,1.0,1.0,1.0,1.0,1.0
19,Employment,"Under 6 Years, Living with Two Parents",395.0,649.0,597.0,707.0,767.0,602.0,526.0,502.0,351.0,312.0,458.0,399.0,334.0,407.0,369.0,266.0
20,Employment,"Under 6 Years, Living with Two Parents, One Parent in Labor Force",0.379746835443038,0.2773497688751926,0.2747068676716918,0.3111739745403111,0.3585397653194263,0.3504983388704319,0.4106463878326996,0.4302788844621514,0.358974358974359,0.375,0.3558951965065502,0.3659147869674185,0.2035928143712574,0.0687960687960688,0.2168021680216802,0.1616541353383458
21,Employment,"Under 6 Years, Living with Two Parents, Parents Not in Labor Force",0.0962025316455696,0.1047765793528505,0.0753768844221105,0.0608203677510608,0.0547588005215123,0.0465116279069767,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
22,Employment,"Under 6 Years, Living with Two Parents, Parents in Labor Force",0.5240506329113924,0.6178736517719569,0.6499162479061976,0.628005657708628,0.5867014341590613,0.6029900332225914,0.5893536121673004,0.5697211155378487,0.6410256410256411,0.625,0.6441048034934498,0.6340852130325815,0.7964071856287425,0.9312039312039312,0.7831978319783198,0.8383458646616542
237,Employment,Unemployment Rate,0.0322799288316529,0.066418028884304,0.0597264195959917,0.0563835659648292,0.0492269825398046,0.0449698655540102,0.0220173277163977,0.0280118789629986,0.0312740126018134,0.0563292020609942,0.0183231965509277,0.0209549468642418,0.0245337048216082,0.0174889691135178,0.0354627354627354,0.0357392587988501
23,Employment,Worked in place of residence,0.7822523164647185,0.8294654498044328,0.8261434511434511,0.7878119164827704,0.8086612876667215,0.7877099617495427,0.7724310776942356,0.7636989175127968,0.7986625845955527,0.7922120418848168,0.807137192704203,0.813165611977157,0.8270556178874819,0.8467748578960376,0.8675530554845308,0.8763636363636363
24,Employment,Worked outside place of residence,0.2177476835352815,0.1705345501955671,0.1738565488565488,0.2121880835172296,0.1913387123332784,0.2122900382504573,0.2275689223057644,0.2363010824872031,0.2013374154044473,0.2077879581151832,0.192862807295797,0.186834388022843,0.172944382112518,0.1532251421039624,0.1324469445154691,0.1236363636363636
25,Households,Average Family Household Size,2.748762376237624,2.808056872037915,2.8389830508474576,2.8515358361774745,2.875445994161531,2.7123879109930256,2.655117099775425,2.5724496426250814,2.6557024285275133,3.319919517102616,2.5741843971631204,2.5823529411764707,2.56759941089838,2.52430449403852,2.5149776927979604,2.455847255369928
26,Households,Average Household Size,1.779359076433121,1.878525382755842,1.885180649112064,1.8386517750299165,1.885094095389824,1.8361141277519992,1.8081782907173416,1.7965127998387422,1.8774313059586287,2.487387284556557,1.881901203819012,1.8989688574106864,1.8719039013500585,1.8110005238344684,1.7457066004552038,1.7896690380451592
27,Households,Family Households,0.321656050955414,0.3400483481063658,0.3372116758522147,0.2921818907060231,0.3069799860599422,0.2972652779148978,0.3101183961794846,0.3102197137673856,0.3347741072347432,0.5105581554617052,0.3658156911581569,0.371836267055515,0.3609014563622834,0.3426925091671032,0.3246430788330229,0.3456026394473657
28,Households,Households,10048.0,9928.0,9798.0,10028.0,10043.0,10129.0,10051.0,9922.0,9717.0,8761.0,9636.0,9601.0,9407.0,9545.0,9666.0,9699.0
29,Households,"Households with 60 years and older, % of Total (DEC, 65 years and older)",0.3008558917197452,0.2895850120870266,0.2820983874260053,0.2755285201435979,0.2694414019715224,0.2838384835620495,0.3123072331111332,0.3224148357186051,0.3523721313162499,0.3247346193356922,0.3540888335408883,0.3476721174877616,0.3465504411608376,0.3407019381875327,0.3316780467618456,0.3116816166615115
30,Households,"Households with Children, % of Total",0.0878781847133758,0.1052578565672844,0.1071647274954072,0.0992221779018747,0.0989744100368415,0.0904334090235956,0.0796935628295692,0.070046361620641,0.0724503447566121,0.1983791804588517,0.0784557907845579,0.0745755650453077,0.0710109492930796,0.0790990047145102,0.0817297744672046,0.0812454892256933
31,Households,Living in Group Quarters,36.0,0.0,0.0,3247.0,3353.0,3410.0,3351.0,3315.0,3186.0,2160.0,5.0,5.0,5.0,5.0,5.0,5.0
32,Households,Non-Family Households,0.678343949044586,0.6599516518936341,0.6627883241477852,0.7078181092939768,0.6930200139400577,0.7027347220851022,0.6898816038205153,0.6897802862326143,0.6652258927652568,0.4894418445382947,0.6341843088418431,0.6281637329444849,0.6390985436377166,0.6573074908328969,0.675356921166977,0.6543973605526343
33,Households,"Single Person Households, % of Total",0.5078622611464968,0.495668815471394,0.4898958971218616,0.5185480654168328,0.4895947426067908,0.4869187481488795,0.4854243358869764,0.4671437210239871,0.4289389729340331,0.3173153749571967,0.4080531340805313,0.4063118425164045,0.4251089614117146,0.4613933996856993,0.4902751913925098,0.4396329518507063
34,Housing,Median Year Moved In Owner,1988.91592920354,1996.4666666666667,1992.8,1996.123260437376,1997.920918367347,2009.140328697851,2001.8985176738884,2002.600554785021,2009.820472440945,2001.912691269127,2003.4397163120568,2008.4233261339093,2002.4117647058824,2010.4429824561405,2008.0306345733045,2010.5788787483705
35,Housing,Median Year Moved In Renter,1995.558174904943,2004.61809470124,2005.7056,2004.47639083684,2005.4883843717,2010.2846317065776,2008.126530612245,2010.012917933131,2014.238747553816,2011.20522749274,2012.7402255639097,2012.475233100233,2012.37777053455,2013.1148148148147,2015.512258064516,2016.3785103785103
36,Housing,Median Year Structure Built,1939.0,1939.0,1939.0,1939.0,1939.0,1940.0,1939.0,1939.0,1939.0,1939.0,1939.0,1939.0,1939.0,1939.0,1939.0,1939.0
37,Housing,"Overcrowding, Renter Occupied Housing",0.0886380928227238,0.0851367111571854,0.076414972153866,0.0677136972193614,0.0585147247119078,0.0512139605462822,0.046042216358839,0.0443878235215234,0.0347814132526807,0.0536214485794317,0.0517098731384445,0.0316886726893676,0.0257939259464706,0.0278940027894002,0.0268326417704011,0.0226190476190476
38,Housing,Owner Occupied,0.2150109496316942,0.2227034649476229,0.2119820371504388,0.2253689668927004,0.2223439211391018,0.2192713989534998,0.2458461844592578,0.2484378149566619,0.2514150457960276,0.4295171784042917,0.2474055624740556,0.2505988959483387,0.2334431806101839,0.2488213724463069,0.2520173805090006,0.2205381998144138
39,Housing,Post 1979 All and Pre 1979 Single Family Renter Occupied by Year Structure Built by Units in Structure,287.0,2395.0,2252.0,2318.0,2366.0,2401.0,700.0,804.0,855.0,1098.0,1185.0,1054.0,1080.0,1070.0,969.0,1020.0
40,Housing,Pre 1980 MultiFamily Renter Occupied by Year Structure Built by Units in Structure,7599.0,5136.0,5291.0,5294.0,5296.0,5416.0,6880.0,6653.0,6419.0,3900.0,6067.0,6141.0,6131.0,6100.0,6261.0,6540.0
41,Housing,Renter Occupied,0.7849890503683058,0.7772965350523772,0.7880179628495612,0.7746310331072995,0.7776560788608982,0.7807286010465001,0.7541538155407422,0.751562185043338,0.7485849542039724,0.5704828215957083,0.7525944375259443,0.7494011040516613,0.7665568193898161,0.751178627553693,0.7479826194909994,0.7794618001855862
42,Housing,Total Number of Units,10825.0,11018.0,10882.0,10858.0,10920.0,11129.0,11244.0,11222.0,11188.0,9615.0,11145.0,11081.0,11322.0,11387.0,11537.0,11727.0
43,Housing,Total Vacant Units,779.0,1090.0,1084.0,830.0,877.0,1000.0,1193.0,1300.0,1471.0,854.0,1509.0,1480.0,1915.0,1842.0,1871.0,2028.0
44,Housing,Vacancy Rate,0.0719630484988452,0.0989290252314394,0.0996140415364822,0.0764413335789279,0.0803113553113553,0.0898553329140084,0.1061010316613304,0.1158438780965959,0.131480157311405,0.0888195527821112,0.1353970390309556,0.1335619528923382,0.1691397279632573,0.1617634144199525,0.1621738753575453,0.1729342542849833
45,Housing Prices,Contract Rent 100 to 149,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
46,Housing Prices,Contract Rent 1000 to 1249,1155.0,706.0,471.0,569.0,519.0,520.0,500.0,533.0,436.0,359.0,471.0,592.0,479.0,347.0,235.0,370.0
47,Housing Prices,Contract Rent 1250 to 1499,680.0,924.0,944.0,923.0,889.0,668.0,655.0,518.0,361.0,419.0,471.0,448.0,453.0,554.0,462.0,490.0
48,Housing Prices,Contract Rent 150 to 199,161.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72.0
49,Housing Prices,Contract Rent 1500 to 1999,1049.0,1075.0,1473.0,1626.0,1715.0,1537.0,1364.0,1158.0,963.0,877.0,792.0,968.0,1094.0,728.0,480.0,607.0
50,Housing Prices,Contract Rent 200 to 249,92.0,73.0,49.0,48.0,67.0,74.0,73.0,50.0,53.0,0.0,15.0,24.0,11.0,11.0,10.0,10.0
51,Housing Prices,"Contract Rent 2000 to 2499 (Contract Rent 2000 or more, DEC2000 and ACS2009-2014)",843.0,2028.0,2172.0,2468.0,2815.0,3270.0,1386.0,1431.0,1290.0,832.0,1178.0,889.0,935.0,1165.0,1174.0,1103.0
52,Housing Prices,Contract Rent 250 to 299,96.0,122.0,112.0,96.0,81.0,74.0,61.0,90.0,62.0,0.0,68.0,138.0,152.0,89.0,88.0,0.0
53,Housing Prices,Contract Rent 2500 to 2999 (ACS2015-),,188.0,150.0,126.0,132.0,119.0,979.0,971.0,1075.0,791.0,1006.0,895.0,896.0,638.0,737.0,782.0
54,Housing Prices,Contract Rent 300 to 349,151.0,129.0,89.0,67.0,12.0,0.0,0.0,0.0,52.0,0.0,148.0,92.0,99.0,181.0,110.0,124.0
55,Housing Prices,Contract Rent 3000 to 3499 (ACS2015-),,0.0,0.0,0.0,0.0,0.0,530.0,565.0,854.0,589.0,922.0,987.0,928.0,951.0,1183.0,1086.0
56,Housing Prices,Contract Rent 350 to 399,128.0,77.0,162.0,128.0,152.0,171.0,145.0,74.0,90.0,0.0,30.0,33.0,27.0,12.0,77.0,8.0
57,Housing Prices,Contract Rent 3500 or more (ACS2015-),,0.0,0.0,0.0,0.0,0.0,346.0,556.0,578.0,447.0,883.0,1238.0,1348.0,1739.0,2035.0,2235.0
58,Housing Prices,Contract Rent 400 to 449,239.0,102.0,102.0,47.0,60.0,64.0,71.0,10.0,13.0,79.0,0.0,0.0,17.0,17.0,0.0,0.0
59,Housing Prices,Contract Rent 500 to 549,226.0,182.0,127.0,155.0,62.0,70.0,47.0,36.0,16.0,58.0,71.0,34.0,79.0,0.0,15.0,12.0
60,Housing Prices,Contract Rent 550 to 599,329.0,80.0,78.0,117.0,114.0,199.0,258.0,346.0,252.0,27.0,138.0,63.0,46.0,96.0,43.0,84.0
61,Housing Prices,Contract Rent 600 to 649,204.0,176.0,94.0,104.0,100.0,104.0,89.0,56.0,80.0,26.0,64.0,51.0,17.0,41.0,9.0,76.0
62,Housing Prices,Contract Rent 650 to 699,311.0,334.0,262.0,197.0,56.0,81.0,127.0,113.0,111.0,51.0,138.0,87.0,51.0,0.0,97.0,110.0
63,Housing Prices,Contract Rent 700 to 749,297.0,102.0,134.0,108.0,193.0,105.0,78.0,82.0,162.0,35.0,101.0,12.0,27.0,59.0,10.0,19.0
64,Housing Prices,Contract Rent 750 to 749,285.0,259.0,174.0,214.0,131.0,84.0,78.0,57.0,28.0,29.0,56.0,52.0,59.0,14.0,23.0,10.0
65,Housing Prices,Contract Rent 750 to 799,293.0,319.0,187.0,65.0,65.0,101.0,90.0,95.0,24.0,90.0,37.0,34.0,0.0,42.0,15.0,16.0
66,Housing Prices,Contract Rent 800 to 899,537.0,367.0,398.0,333.0,409.0,437.0,493.0,486.0,433.0,90.0,336.0,244.0,273.0,82.0,108.0,123.0
67,Housing Prices,Contract Rent 900 to 999,643.0,474.0,543.0,377.0,238.0,230.0,124.0,133.0,205.0,48.0,175.0,163.0,83.0,313.0,183.0,153.0
68,Housing Prices,Contract Rent Less than 100,28.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.0,13.0,14.0,15.0,14.0,6.0
69,Housing Prices,Contract Rent Total,7886.0,7717.0,7721.0,7768.0,7810.0,7908.0,7580.0,7457.0,7274.0,4998.0,7252.0,7195.0,7211.0,7170.0,7230.0,7560.0
70,Housing Prices,Contract Rent Total No cash Rent (ACS2015-),126.0,0.0,0.0,0.0,0.0,0.0,86.0,97.0,136.0,151.0,138.0,138.0,123.0,76.0,122.0,64.0
71,Housing Prices,"Contract Rent Total No cash Rent (No cash rent, DEC2000 and ACS2009-2014)",126.0,188.0,150.0,126.0,132.0,119.0,979.0,971.0,1075.0,791.0,1006.0,895.0,896.0,638.0,737.0,782.0
72,Housing Prices,Contract Rent Total With cash Rent,7760.0,7529.0,7571.0,7642.0,7678.0,7789.0,7494.0,7360.0,7138.0,4847.0,7114.0,7057.0,7088.0,7094.0,7108.0,7496.0
73,Housing Prices,Extremely Rent Burdened,0.1411361907177276,0.1779188803939354,0.1633208133661443,0.1758496395468589,0.1650448143405889,0.1587000505816894,0.141688654353562,0.1672254257744401,0.1416002199615067,0.1664665866346538,0.1457528957528957,0.1537178596247394,0.1582304812092636,0.1831241283124128,0.1726141078838174,0.187037037037037
74,Housing Prices,Home Value 10000 to 14999 ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0
75,Housing Prices,Home Value 100000 to 124999,28.0,10.0,12.0,12.0,7.0,0.0,0.0,0.0,0.0,0.0,16.0,15.0,17.0,24.0,46.0,35.0
76,Housing Prices,"Home Value 1000000 to 1499999 (1000000 or more, DEC2000 and ACS2009-2014)",605.0,1054.0,1000.0,1031.0,1006.0,978.0,439.0,403.0,434.0,757.0,569.0,603.0,591.0,630.0,678.0,581.0
77,Housing Prices,Home Value 125000 to 149999,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
78,Housing Prices,Home Value 15000 to 19999 ,0.0,33.0,27.0,39.0,42.0,27.0,0.0,0.0,0.0,0.0,14.0,15.0,5.0,14.0,24.0,0.0
79,Housing Prices,Home Value 150000 to 174999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
80,Housing Prices,Home Value 1500000 to 1999999 (ACS2015-),,0.0,0.0,0.0,0.0,0.0,291.0,396.0,363.0,439.0,423.0,398.0,278.0,521.0,432.0,374.0
81,Housing Prices,Home Value 175000 to 199999,6.0,18.0,13.0,12.0,12.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
82,Housing Prices,Home Value 20000 to 24999 ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
83,Housing Prices,Home Value 200000 to 249999,43.0,0.0,0.0,17.0,19.0,20.0,18.0,18.0,0.0,49.0,23.0,23.0,21.0,12.0,12.0,0.0
84,Housing Prices,Home Value 2000000 or more (ACS2015-),,0.0,0.0,0.0,0.0,0.0,462.0,493.0,595.0,550.0,651.0,615.0,579.0,596.0,779.0,688.0
85,Housing Prices,Home Value 25000 to 29999 ,0.0,11.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
86,Housing Prices,Home Value 250000 to 299999,77.0,29.0,11.0,27.0,31.0,20.0,19.0,20.0,0.0,28.0,17.0,19.0,17.0,24.0,27.0,0.0
87,Housing Prices,Home Value 30000 to 34999 ,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
88,Housing Prices,Home Value 300000 to 399999,295.0,34.0,36.0,62.0,78.0,74.0,78.0,76.0,58.0,34.0,43.0,142.0,160.0,163.0,129.0,137.0
89,Housing Prices,Home Value 35000 to 39999 ,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
90,Housing Prices,Home Value 40000 to 49999 ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
91,Housing Prices,Home Value 400000 to 499999,244.0,62.0,81.0,93.0,68.0,69.0,65.0,9.0,10.0,58.0,0.0,0.0,0.0,0.0,0.0,31.0
