,Category,Attribute,2000_Noe Valley,2010_Noe Valley,2011_Noe Valley,2012_Noe Valley,2013_Noe Valley,2014_Noe Valley,2015_Noe Valley,2016_Noe Valley,2017_Noe Valley,2018_Noe Valley,2019_Noe Valley,2020_Noe Valley,2021_Noe Valley,2022_Noe Valley,2023_Noe Valley,2024_Noe Valley
236,Employment,Services,0.0736617879475022,0.0947052947052947,0.0859528820693869,0.0773029700253789,0.0819801130266828,0.081960346271991,0.0732563635136047,0.0899206190380895,0.0868820039551746,0.0699166556422807,0.0669938975855664,0.2053544942153663,0.0518401266323704,0.0507900677200902,0.0565240359218172,0.0514169472502805
16,Employment,"Under 6 Years, Living with One Parent",132.0,240.0,202.0,201.0,112.0,164.0,86.0,111.0,139.0,129.0,120.0,105.0,122.0,91.0,105.0,79.0
17,Employment,"Under 6 Years, Living with One Parent, Parent Not in Labor Force",0.1590909090909091,0.1375,0.0544554455445544,0.1144278606965174,0.0982142857142857,0.0609756097560975,0.1162790697674418,0.1081081081081081,0.0719424460431654,0.0,0.15,0.2285714285714285,0.2131147540983606,0.2197802197802197,0.2952380952380952,0.2278481012658227
18,Employment,"Under 6 Years, Living with One Parent, Parent in Labor Force",0.8409090909090909,0.8625,0.9455445544554456,0.8855721393034826,0.9017857142857144,0.9390243902439024,0.8837209302325582,0.8918918918918919,0.9280575539568344,1.0,0.85,0.7714285714285715,0.7868852459016393,0.7802197802197802,0.7047619047619048,0.7721518987341772
19,Employment,"Under 6 Years, Living with Two Parents",913.0,1037.0,1039.0,1093.0,1167.0,1164.0,1323.0,1491.0,1436.0,1516.0,1387.0,999.0,1219.0,1405.0,1404.0,1542.0
20,Employment,"Under 6 Years, Living with Two Parents, One Parent in Labor Force",0.3176341730558598,0.2989392478302796,0.3493743984600577,0.3284537968892955,0.3093401885175664,0.3857388316151203,0.2857142857142857,0.278336686787391,0.1706128133704735,0.2031662269129287,0.2018745493871665,0.1941941941941942,0.1632485643970467,0.1900355871886121,0.1631054131054131,0.1990920881971465
21,Employment,"Under 6 Years, Living with Two Parents, Parents Not in Labor Force",0.0120481927710843,0.0405014464802314,0.0442733397497593,0.0082342177493138,0.0068551842330762,0.0103092783505154,0.0113378684807256,0.0093896713615023,0.0048746518105849,0.0039577836411609,0.0086517664023071,0.011011011011011,0.0057424118129614,0.0113879003558718,0.0156695156695156,0.0058365758754863
22,Employment,"Under 6 Years, Living with Two Parents, Parents in Labor Force",0.6703176341730559,0.660559305689489,0.6063522617901829,0.6633119853613907,0.6838046272493573,0.6039518900343642,0.7029478458049887,0.7122736418511066,0.8245125348189415,0.7928759894459103,0.7894736842105263,0.7947947947947948,0.8310090237899918,0.798576512455516,0.8212250712250713,0.795071335927367
237,Employment,Unemployment Rate,0.0275309054460407,0.0540319537048685,0.055370417841579,0.0536420834144126,0.0611820013431833,0.0558924334300026,0.0509419454056132,0.0458277639870154,0.0521119720069982,0.0443137998609267,0.0390107088220295,0.1073199761951993,0.0290727459016393,0.0228997729484268,0.0254826254826254,0.0286181520850367
23,Employment,Worked in place of residence,0.731128784707688,0.6936372915957809,0.6887829151980095,0.690731024833858,0.6781667635095875,0.6825216527048132,0.6829017673653925,0.6857550438149582,0.7107354525862069,0.7081110655177131,0.7205933319470438,0.7605772615276312,0.7957592339261286,0.7960827134375213,0.7947710647520997,0.8154908732116428
24,Employment,Worked outside place of residence,0.268871215292312,0.3063627084042191,0.3112170848019904,0.309268975166142,0.3218332364904125,0.3174783472951867,0.3170982326346074,0.3142449561850418,0.2892645474137931,0.291888934482287,0.2794066680529563,0.2394227384723689,0.2042407660738714,0.2039172865624786,0.2052289352479002,0.1845091267883571
25,Households,Average Family Household Size,2.807643634522905,2.8605130554283096,2.851384274640089,2.960248161764706,2.902865468674113,2.9189732142857143,2.8625377643504533,2.8762886597938144,2.8563861094761624,2.9923206592994944,2.857904761904762,3.2694006309148267,2.887636003956479,2.9394127377998345,2.8934557063048683,2.874087971648948
26,Households,Average Household Size,1.9387662807525323,2.006028432607522,2.012996455512133,2.074886184149401,2.000651951196796,2.0599704306043245,2.0890158496129745,2.1028769118718134,2.110716238381629,2.20187401428704,2.1604709372392694,2.78769987699877,2.1362033772499536,2.1344920531647924,2.1137582977175597,2.0739138438880707
27,Households,Family Households,0.357362518089725,0.3928378621558395,0.410342633827138,0.4043482300473845,0.383533575486635,0.4139715394566624,0.427018061186878,0.441551347414421,0.4644614543466375,0.4953149642824009,0.4866969500324464,0.584870848708487,0.4690109482278716,0.449484152802305,0.4557606619987269,0.4415500736377025
28,Households,Households,11056.0,11114.0,11003.0,10763.0,10737.0,10822.0,10852.0,10984.0,10974.0,10779.0,10787.0,8130.0,10778.0,10759.0,10997.0,10864.0
29,Households,"Households with 60 years and older, % of Total (DEC, 65 years and older)",0.1810781476121563,0.217113550476876,0.2206670907934199,0.231812691628728,0.2460650088479091,0.2581777859914988,0.2575562108367121,0.2676620538965768,0.2670858392564242,0.2680211522404676,0.2811717808473162,0.4142681426814268,0.2879012803859714,0.2984478111348638,0.3066290806583613,0.3114874815905744
30,Households,"Households with Children, % of Total",0.1442655571635311,0.1715853877991722,0.1778605834772335,0.1782031032240081,0.1736984260035391,0.1865644058399556,0.1898267600442315,0.1947378004369992,0.1986513577546929,0.2025234251785879,0.1918049504032631,0.2193111931119311,0.1920578957134904,0.1991820801189701,0.1945985268709648,0.1931148748159057
31,Households,Living in Group Quarters,59.0,0.0,0.0,3391.0,3496.0,3431.0,3183.0,3233.0,3086.0,2830.0,102.0,2702.0,97.0,114.0,89.0,71.0
32,Households,Non-Family Households,0.6426374819102749,0.6071621378441605,0.5896573661728619,0.5956517699526155,0.616466424513365,0.5860284605433377,0.572981938813122,0.5584486525855791,0.5355385456533625,0.504685035717599,0.5133030499675535,0.4151291512915129,0.5309890517721284,0.550515847197695,0.5442393380012731,0.5584499263622975
33,Households,"Single Person Households, % of Total",0.4003256150506512,0.4100233939175814,0.4041625011360538,0.3879030010220198,0.413243922883487,0.3843097394197006,0.3704386288241799,0.3676256372906045,0.3612174229998177,0.3562482605065405,0.341429498470381,0.2408364083640836,0.3436630172573761,0.3569104935402918,0.3537328362280622,0.3614690721649484
34,Housing,Median Year Moved In Owner,1991.089025755879,1998.0262273032952,1992.182857142857,1998.983115886416,1999.403669724771,2009.0539823008849,2000.8103361766184,2001.3634033828805,2009.6114474408369,2003.9673157162729,2004.689981096408,1997.745327102804,2002.8516783762689,2008.4827898550725,2008.982725527831,2009.939293598234
35,Housing,Median Year Moved In Renter,1996.2408376963351,2005.0646126760564,2006.055243445693,2004.3997175141244,2005.2941176470588,2010.403234802008,2009.996664442962,2010.6626262626264,2014.5284210526315,2011.4240648940963,2012.2843803056028,2011.4058039961944,2018.0816032295272,2016.2447083118225,2018.214043993232,2016.4702994599904
36,Housing,Median Year Structure Built,1939.0,1939.0,1939.0,1939.0,1939.0,1940.0,1939.0,1939.0,1939.0,1939.0,1939.0,1941.2943396226412,1939.0,1939.0,1939.0,1939.0
37,Housing,"Overcrowding, Renter Occupied Housing",0.0454694681549573,0.0095990965556182,0.0162847945464874,0.0282497036744369,0.018336483931947,0.0187061574434918,0.0147537842498562,0.0121247113163972,0.0189717321191424,0.0332485465116279,0.0157387369663584,0.0681686886192952,0.0222061743997111,0.0142348754448398,0.0144574116007664,0.0217124846786902
38,Housing,Owner Occupied,0.4437037713450826,0.5219542918841101,0.5200399890938835,0.52968503205426,0.5073111669926422,0.5257808168545556,0.519074824917066,0.5269482884195194,0.5196828868234008,0.4893774932739586,0.5287846481876333,0.3612546125461254,0.4860827611801818,0.4776466214332187,0.4779485314176593,0.4743188512518409
39,Housing,Post 1979 All and Pre 1979 Single Family Renter Occupied by Year Structure Built by Units in Structure,801.0,3396.0,3393.0,3181.0,3324.0,3110.0,1057.0,1044.0,1318.0,1082.0,1086.0,1782.0,1228.0,1021.0,1149.0,1341.0
40,Housing,Pre 1980 MultiFamily Renter Occupied by Year Structure Built by Units in Structure,5291.0,1782.0,1741.0,1791.0,1861.0,1962.0,4162.0,4152.0,3953.0,4422.0,3997.0,3404.0,4311.0,4599.0,4592.0,4370.0
41,Housing,Renter Occupied,0.5562962286549173,0.4780457081158898,0.4799600109061165,0.47031496794574,0.4926888330073577,0.4742191831454445,0.480925175082934,0.4730517115804807,0.4803171131765992,0.5106225067260414,0.4712153518123667,0.6387453874538745,0.5139172388198181,0.5223533785667813,0.5220514685823406,0.5256811487481591
42,Housing,Total Number of Units,11349.0,11857.0,11768.0,11599.0,11646.0,11643.0,11569.0,11728.0,11759.0,11701.0,11638.0,8762.0,11740.0,11779.0,12059.0,12150.0
43,Housing,Total Vacant Units,398.0,743.0,765.0,836.0,909.0,821.0,717.0,744.0,785.0,922.0,851.0,632.0,962.0,1020.0,1062.0,1286.0
44,Housing,Vacancy Rate,0.0350691690897876,0.0626634055831998,0.0650067980965329,0.0720751788947323,0.0780525502318392,0.0705144722150648,0.0619759702653643,0.06343792633015,0.066757377328004,0.0787966840440988,0.0731225296442687,0.0721296507646656,0.0819420783645655,0.0865947873333899,0.0880670038975039,0.1058436213991769
45,Housing Prices,Contract Rent 100 to 149,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
46,Housing Prices,Contract Rent 1000 to 1249,1145.0,519.0,716.0,717.0,626.0,421.0,325.0,332.0,437.0,438.0,435.0,262.0,220.0,202.0,168.0,62.0
47,Housing Prices,Contract Rent 1250 to 1499,636.0,577.0,549.0,538.0,582.0,657.0,607.0,444.0,369.0,521.0,152.0,460.0,383.0,265.0,247.0,213.0
48,Housing Prices,Contract Rent 150 to 199,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0
49,Housing Prices,Contract Rent 1500 to 1999,1132.0,1476.0,1453.0,1170.0,1237.0,1106.0,1064.0,1131.0,1154.0,1059.0,884.0,1359.0,623.0,528.0,511.0,519.0
50,Housing Prices,Contract Rent 200 to 249,47.0,10.0,40.0,45.0,61.0,51.0,44.0,18.0,16.0,0.0,0.0,9.0,0.0,0.0,0.0,0.0
51,Housing Prices,"Contract Rent 2000 to 2499 (Contract Rent 2000 or more, DEC2000 and ACS2009-2014)",483.0,1352.0,1580.0,1852.0,1929.0,2050.0,823.0,747.0,736.0,1021.0,878.0,789.0,964.0,679.0,773.0,551.0
52,Housing Prices,Contract Rent 250 to 299,28.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.0,16.0,128.0,14.0,0.0,0.0,0.0
53,Housing Prices,Contract Rent 2500 to 2999 (ACS2015-),,147.0,95.0,87.0,80.0,84.0,665.0,766.0,810.0,780.0,701.0,609.0,1175.0,881.0,775.0,547.0
54,Housing Prices,Contract Rent 300 to 349,39.0,26.0,25.0,12.0,12.0,9.0,28.0,48.0,46.0,43.0,15.0,10.0,0.0,0.0,0.0,0.0
55,Housing Prices,Contract Rent 3000 to 3499 (ACS2015-),,0.0,0.0,0.0,0.0,0.0,539.0,624.0,663.0,505.0,880.0,776.0,609.0,815.0,880.0,1133.0
56,Housing Prices,Contract Rent 350 to 399,53.0,11.0,9.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,29.0,0.0,0.0,0.0,0.0,0.0
57,Housing Prices,Contract Rent 3500 or more (ACS2015-),,0.0,0.0,0.0,0.0,0.0,408.0,387.0,427.0,359.0,627.0,463.0,1196.0,1841.0,2003.0,2164.0
58,Housing Prices,Contract Rent 400 to 449,94.0,76.0,52.0,40.0,63.0,79.0,27.0,29.0,31.0,61.0,24.0,45.0,22.0,0.0,0.0,0.0
59,Housing Prices,Contract Rent 500 to 549,108.0,11.0,22.0,31.0,37.0,0.0,0.0,0.0,19.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
60,Housing Prices,Contract Rent 550 to 599,190.0,8.0,11.0,21.0,32.0,30.0,34.0,23.0,12.0,37.0,0.0,34.0,0.0,0.0,0.0,61.0
61,Housing Prices,Contract Rent 600 to 649,100.0,16.0,0.0,24.0,67.0,33.0,33.0,29.0,6.0,0.0,27.0,0.0,31.0,0.0,0.0,0.0
62,Housing Prices,Contract Rent 650 to 699,200.0,81.0,106.0,56.0,13.0,54.0,61.0,64.0,67.0,13.0,25.0,14.0,0.0,32.0,0.0,19.0
63,Housing Prices,Contract Rent 700 to 749,189.0,48.0,62.0,71.0,74.0,86.0,56.0,7.0,25.0,64.0,20.0,0.0,0.0,0.0,21.0,0.0
64,Housing Prices,Contract Rent 750 to 749,193.0,111.0,101.0,101.0,51.0,84.0,82.0,65.0,62.0,27.0,29.0,0.0,13.0,51.0,29.0,19.0
65,Housing Prices,Contract Rent 750 to 799,168.0,86.0,64.0,36.0,101.0,108.0,22.0,51.0,32.0,82.0,26.0,0.0,49.0,25.0,0.0,43.0
66,Housing Prices,Contract Rent 800 to 899,629.0,129.0,70.0,59.0,111.0,70.0,78.0,81.0,111.0,140.0,78.0,41.0,110.0,129.0,47.0,50.0
67,Housing Prices,Contract Rent 900 to 999,501.0,595.0,298.0,192.0,204.0,199.0,168.0,141.0,77.0,159.0,64.0,69.0,54.0,12.0,68.0,88.0
68,Housing Prices,Contract Rent Less than 100,15.0,18.0,28.0,0.0,10.0,11.0,10.0,9.0,11.0,11.0,0.0,0.0,0.0,71.0,71.0,69.0
69,Housing Prices,Contract Rent Total,6092.0,5313.0,5281.0,5062.0,5290.0,5132.0,5219.0,5196.0,5271.0,5504.0,5083.0,5193.0,5539.0,5620.0,5741.0,5711.0
70,Housing Prices,Contract Rent Total No cash Rent (ACS2015-),125.0,0.0,0.0,0.0,0.0,0.0,145.0,200.0,160.0,126.0,173.0,125.0,76.0,89.0,148.0,173.0
71,Housing Prices,"Contract Rent Total No cash Rent (No cash rent, DEC2000 and ACS2009-2014)",125.0,147.0,95.0,87.0,80.0,84.0,665.0,766.0,810.0,780.0,701.0,609.0,1175.0,881.0,775.0,547.0
72,Housing Prices,Contract Rent Total With cash Rent,5967.0,5166.0,5186.0,4975.0,5210.0,5048.0,5074.0,4996.0,5111.0,5378.0,4910.0,5068.0,5463.0,5531.0,5593.0,5538.0
73,Housing Prices,Extremely Rent Burdened,0.0915955351280367,0.1547148503670243,0.1365271728839235,0.1651521137890162,0.161625708884688,0.1595869056897895,0.123586894041004,0.109122401847575,0.0999810282678808,0.123001453488372,0.0875467243753688,0.3312150972462931,0.1231269182162845,0.1090747330960854,0.1175753353074377,0.1258973909998249
74,Housing Prices,Home Value 10000 to 14999 ,9.0,0.0,8.0,9.0,13.0,11.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
75,Housing Prices,Home Value 100000 to 124999,11.0,24.0,25.0,40.0,49.0,36.0,48.0,53.0,36.0,8.0,26.0,0.0,0.0,0.0,0.0,0.0
76,Housing Prices,"Home Value 1000000 to 1499999 (1000000 or more, DEC2000 and ACS2009-2014)",511.0,2964.0,2833.0,2989.0,2769.0,2932.0,1462.0,1507.0,1271.0,1285.0,1174.0,1236.0,861.0,817.0,759.0,871.0
77,Housing Prices,Home Value 125000 to 149999,30.0,0.0,0.0,0.0,0.0,8.0,10.0,18.0,26.0,10.0,11.0,0.0,0.0,25.0,22.0,36.0
78,Housing Prices,Home Value 15000 to 19999 ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.0,16.0
79,Housing Prices,Home Value 150000 to 174999,21.0,29.0,7.0,8.0,13.0,8.0,27.0,27.0,22.0,20.0,28.0,0.0,11.0,9.0,0.0,0.0
80,Housing Prices,Home Value 1500000 to 1999999 (ACS2015-),,0.0,0.0,0.0,0.0,0.0,863.0,939.0,979.0,916.0,1134.0,635.0,996.0,866.0,711.0,614.0
81,Housing Prices,Home Value 175000 to 199999,68.0,0.0,0.0,0.0,0.0,19.0,16.0,10.0,11.0,0.0,0.0,0.0,0.0,0.0,7.0,0.0
82,Housing Prices,Home Value 20000 to 24999 ,0.0,13.0,12.0,11.0,16.0,16.0,15.0,16.0,17.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
83,Housing Prices,Home Value 200000 to 249999,118.0,0.0,0.0,10.0,12.0,9.0,6.0,10.0,0.0,36.0,18.0,0.0,32.0,36.0,25.0,15.0
84,Housing Prices,Home Value 2000000 or more (ACS2015-),,0.0,0.0,0.0,0.0,0.0,754.0,1165.0,1473.0,1651.0,1858.0,318.0,2307.0,2582.0,2975.0,2746.0
85,Housing Prices,Home Value 25000 to 29999 ,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
86,Housing Prices,Home Value 250000 to 299999,227.0,13.0,13.0,13.0,27.0,62.0,59.0,62.0,51.0,34.0,51.0,0.0,35.0,8.0,16.0,15.0
87,Housing Prices,Home Value 30000 to 34999 ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
88,Housing Prices,Home Value 300000 to 399999,461.0,172.0,165.0,127.0,122.0,139.0,145.0,109.0,94.0,55.0,78.0,29.0,43.0,47.0,0.0,9.0
