,Category,Attribute,2024_Western Addition/Fillmore Community Boundary,2024_San Francisco,2023_Western Addition/Fillmore Community Boundary,2023_San Francisco,2022_Western Addition/Fillmore Community Boundary,2022_San Francisco,2021_Western Addition/Fillmore Community Boundary,2021_San Francisco,2020_Western Addition/Fillmore Community Boundary,2020_San Francisco,2019_Western Addition/Fillmore Community Boundary,2019_San Francisco,2018_Western Addition/Fillmore Community Boundary,2018_San Francisco,2017_Western Addition/Fillmore Community Boundary,2017_San Francisco,2016_Western Addition/Fillmore Community Boundary,2016_San Francisco,2015_Western Addition/Fillmore Community Boundary,2015_San Francisco,2014_Western Addition/Fillmore Community Boundary,2014_San Francisco,2013_Western Addition/Fillmore Community Boundary,2013_San Francisco,2012_Western Addition/Fillmore Community Boundary,2012_San Francisco,2011_Western Addition/Fillmore Community Boundary,2011_San Francisco,2010_Western Addition/Fillmore Community Boundary,2010_San Francisco,2000_Western Addition/Fillmore Community Boundary,2000_San Francisco
10,Affordability,80 AMI Annual Income,93263.57466063347,112504.27889379335,96241.94702934861,112672.58382642998,102360.18471010774,109152.1869382864,90400.0,101183.91461787689,86758.83952855847,93962.45977833394,82019.60784313726,90829.94680675323,65810.58308055275,83996.44647503016,65072.92077256602,77453.98067188218,60666.405331242655,70889.82467729061,55822.15288611545,65586.12440191388,50435.820895522396,63018.82187025386,46477.438136826786,60631.27311146329,44551.03497501785,59106.29261204873,43653.66820885658,58412.6806317912,44455.575432319616,57149.05590522029,35693.11377245509,44732.23167014279
11,Affordability,80 AMI Monthly Affordable Rent,7771.964555052789,9375.35657448278,8020.162252445717,9389.381985535832,8530.015392508978,9096.015578190532,7533.333333333333,8431.992884823074,7229.9032940465395,7830.204981527829,6834.9673202614385,7569.162233896102,5484.21525671273,6999.70387291918,5422.743397713835,6454.498389323515,5055.533777603555,5907.485389774218,4651.846073842954,5465.510366826157,4202.985074626867,5251.568489187822,3873.1198447355655,5052.606092621941,3712.586247918154,4925.524384337395,3637.8056840713816,4867.7233859826,3704.631286026635,4762.421325435024,2974.426147704591,3727.6859725118993
12,Age,0-2 Years,0.579864472410455,0.5478517844964764,0.6031042128603105,0.5406992325496406,0.6322290847838293,0.5435105855696382,0.6966981132075472,0.5452634434122194,0.6357308584686775,0.5463237718430597,0.6700723712217965,0.5439706576294453,0.6805997273966379,0.5485122061580229,0.6448598130841121,0.5440728159567982,0.5905059989567032,0.5398601090002427,0.5345224395857308,0.5406174484518621,0.5198019801980198,0.5405688483381436,0.5649606299212598,0.5284299122869234,0.5316546762589928,0.5306792579454485,0.5687869822485208,0.537271756021756,0.548431105047749,0.5470185194379623,0.4472131147540983,0.5067081678651927
13,Age,0-4 Years,0.0338730004847309,0.0410560088487774,0.0326308499060057,0.0420818720739854,0.0323250122369065,0.0429241305894045,0.0395734094459337,0.044113206543054,0.0431830635784071,0.0449551586788678,0.0413655001430342,0.0451682212163969,0.0343351042740464,0.0454203559955169,0.0363674949837938,0.045376638858545,0.031448777211489,0.0455484248199895,0.027767111937433,0.0453526040368801,0.0262385206472168,0.0451965654091783,0.0262364169731025,0.0448415927988704,0.024677533969293,0.0443776522702378,0.0257370448937183,0.0442509760598566,0.0288277719847062,0.0440338149220979,0.0257638035509979,0.0400176122296851
14,Age,18-34 Years,0.3474939408628211,0.2720516049880636,0.3576333234392005,0.2751838010561819,0.3691434165442976,0.2839780215639264,0.3503750988370971,0.2937872454640216,0.2276499913125994,0.305727332987868,0.3697911700200248,0.3058618588627659,0.3625604630877805,0.3066219589313914,0.3677650872048155,0.3056840821116546,0.373770297499111,0.3052043890961046,0.3665703372875533,0.3044161499051527,0.371150121821703,0.3034690431088777,0.3824319299260422,0.3032975760903671,0.3689571265531127,0.303876826740466,0.3680245898090826,0.3034485355963694,0.3664190128606187,0.3029564563668388,0.3999957625323107,0.3214952885998148
15,Age,3-5 Years,0.420135527589545,0.4521482155035235,0.3968957871396896,0.4593007674503593,0.3677709152161706,0.4564894144303618,0.3033018867924528,0.4547365565877805,0.3642691415313225,0.4536762281569403,0.3299276287782035,0.4560293423705546,0.3194002726033621,0.4514877938419771,0.3551401869158878,0.4559271840432018,0.4094940010432968,0.4601398909997573,0.4654775604142693,0.4593825515481379,0.4801980198019802,0.4594311516618564,0.4350393700787401,0.4715700877130765,0.4683453237410072,0.4693207420545515,0.4312130177514793,0.4627282439782439,0.451568894952251,0.4529814805620376,0.5527868852459017,0.4932918321348073
16,Age,35-59 Years,0.319689772176442,0.3571679565096113,0.3204907489858514,0.3582532487301127,0.3220753793441018,0.3555327627544171,0.3386689294737045,0.3533718894867573,0.3734245733149784,0.3441166739989114,0.3227615142557452,0.3477087189166407,0.3406549837443501,0.3498157591311249,0.3191464732211761,0.3530123918927381,0.320236260914227,0.3570726313357319,0.3249398783420568,0.3598353198993224,0.3279815080902105,0.3612654748190046,0.324897739949593,0.3645669909005334,0.3408342126230108,0.3666356963787091,0.3420927312870687,0.3702449251164367,0.3425443169968717,0.3732403935169017,0.3131488622399254,0.3578295244311752
17,Age,5-17 Years,0.0572176442074648,0.0956109919010985,0.0546947660037597,0.0950096245352536,0.0514733235438081,0.0925993527995892,0.0509517289260023,0.0923392494160466,0.1222651394661926,0.0893695890108821,0.0495852007247067,0.0891075388026607,0.0613353421616049,0.0888260994267166,0.0504514585584195,0.0887436248895444,0.0527438663031883,0.089276704499908,0.0588889113432896,0.0887033409362156,0.0605984881614293,0.088993279990716,0.0553650373920588,0.0893044497176027,0.0612200951786214,0.0898952923094862,0.0515390276635352,0.0902896167317373,0.0503128258602711,0.0908309342788169,0.066909614814187,0.1041181461325835
18,Age,60 and older,0.2417256422685409,0.2341134377524491,0.2345503116651825,0.2294714536044663,0.2249828683308859,0.2249657322926627,0.2204308333172622,0.2163884090901202,0.2334772323278224,0.2158312453234706,0.216496614856489,0.2121536622015356,0.2011141067322179,0.2093158265152501,0.226269486031795,0.2071832622475178,0.2218007980719845,0.2028978502482659,0.2218337610896671,0.201692585222429,0.2140313612794402,0.2010756366722233,0.2110688757592034,0.1979893904926263,0.204311031675962,0.1952145323011006,0.2126066063465951,0.1917659464955999,0.2118960722975321,0.1889384009153445,0.1941819568625789,0.1765394286067413
19,Age,Under 18 Years,4680.0,112981.0,4389.0,114067.0,4258.0,114689.0,4646.0,117386.0,4202.0,116553.0,4734.0,116625.0,4767.0,116002.0,4479.0,115114.0,4234.0,113760.0,4268.0,111913.0,4152.0,110271.0,3925.0,108795.0,3957.0,107603.0,3553.0,106642.0,3618.0,105626.0,4374.0,111955.0
20,Age,Under 6 Years,2066.0,39591.0,1804.0,41045.0,1781.0,42369.0,2120.0,44241.0,2155.0,45495.0,2349.0,46622.0,2201.0,46411.0,2140.0,45924.0,1917.0,45321.0,1738.0,44279.0,1616.0,42964.0,1524.0,42297.0,1390.0,41722.0,1352.0,41184.0,1466.0,40282.0,1525.0,37268.0
21,Educational Attainment,College Degree or higher,0.6526736167545102,0.6037814737779744,0.664766088704024,0.6015770791834534,0.6803250385580443,0.5981580544247345,0.6676646706586826,0.5954773065649281,0.3421840068787618,0.5817083849870736,0.6596324489887843,0.5809853065788942,0.5905496671233206,0.5718184592579675,0.6310941718278545,0.5583391409602758,0.6325546903967371,0.5483582916944467,0.6130247193153918,0.5386867457615273,0.615947965542067,0.5295800684635643,0.610346101736667,0.5241250965981674,0.5954210362371508,0.5198689199853714,0.5770222743259086,0.5138067991451463,0.5734110756404506,0.5124188366490302,0.4897411163542508,0.4497981722207769
22,Educational Attainment,High School or Less,0.1767628688848127,0.2226179457153548,0.1778286675702201,0.2249546945438751,0.1627724960290969,0.2277040043832001,0.1685560177355213,0.2256737658772623,0.4130524505588994,0.2350681531009399,0.1741813431827395,0.2355443598360608,0.2140024515105631,0.2375143509031986,0.1808570974840627,0.2434933793052855,0.1697256210604375,0.2497404280502513,0.182450954685228,0.2564566535550907,0.1831384523720861,0.2634329941120096,0.1890873260253726,0.2697919788036021,0.1911535666078289,0.2777815204768412,0.2158916243324215,0.2867029253043871,0.2094029496345935,0.2866962090560432,0.2619078655786427,0.3267562373595388
23,Educational Attainment,Some College/Associate Degree,0.170563514360677,0.1736005805066708,0.1574052437257559,0.1734682262726714,0.1569024654128588,0.1741379411920654,0.163779311605796,0.1788489275578095,0.2447635425623388,0.1832234619119865,0.1661862078284762,0.1834703335850449,0.1954478813661162,0.1906671898388339,0.1880487306880827,0.1981674797344386,0.1977196885428253,0.2019012802553019,0.2045243259993802,0.204856600683382,0.2009135820858469,0.2069869374244261,0.2005665722379603,0.2060829245982304,0.2134253971550202,0.2023495595377873,0.2070861013416699,0.1994902755504666,0.2171859747249558,0.2008849542949266,0.2483510180671063,0.2234455904196843
24,Employment,"6-17, Living with One Parent",680.0,20099.0,631.0,20175.0,671.0,19426.0,883.0,20458.0,952.0,20445.0,978.0,19973.0,1111.0,20256.0,1075.0,20087.0,1061.0,19772.0,1080.0,19777.0,1017.0,19907.0,1085.0,19719.0,1095.0,20009.0,914.0,20335.0,850.0,20089.0,1555.0,19204.0
25,Employment,"6-17, Living with One Parent, Parent Not in Labor Force",0.2470588235294117,0.1659286531668242,0.2377179080824088,0.1765551425030979,0.195230998509687,0.1788839699371975,0.2231030577576443,0.1864796167758334,0.2321428571428571,0.1962827097089753,0.2188139059304703,0.1985680668903019,0.3375337533753375,0.1812302527646129,0.3069767441860465,0.165181460646189,0.2450518378887841,0.1608335019219097,0.2314814814814814,0.1700965768316731,0.2900688298918387,0.1591400010046717,0.2175115207373271,0.1724732491505654,0.2228310502283105,0.1948123344494977,0.1892778993435448,0.1800835997049422,0.2341176470588235,0.1810443526307929,0.3472668810289389,0.2812955634242866
26,Employment,"6-17, Living with One Parent, Parent in Labor Force",0.7529411764705882,0.8340713468331757,0.7622820919175911,0.8234448574969021,0.8047690014903129,0.8211160300628024,0.7768969422423556,0.8135203832241665,0.7678571428571429,0.8037172902910247,0.7811860940695297,0.8014319331096981,0.6624662466246625,0.8187697472353871,0.6930232558139535,0.8348185393538109,0.7549481621112158,0.8391664980780902,0.7685185185185185,0.8299034231683269,0.7099311701081613,0.8408599989953283,0.7824884792626728,0.8275267508494345,0.7771689497716895,0.8051876655505023,0.8107221006564551,0.8199164002950577,0.7658823529411765,0.818955647369207,0.6527331189710611,0.7187044365757134
27,Employment,"6-17, Living with Two Parents",1844.0,49075.0,1679.0,48594.0,1609.0,48739.0,1409.0,48247.0,891.0,46389.0,1210.0,46832.0,1323.0,46257.0,1090.0,45768.0,1034.0,45467.0,1159.0,44455.0,1247.0,43591.0,1119.0,43379.0,1231.0,42049.0,1052.0,41463.0,1086.0,41539.0,936.0,48312.0
28,Employment,"6-17, Living with Two Parents, One Parent in Labor Force",0.4620390455531453,0.2628018339276617,0.4318046456223943,0.251903527184426,0.5015537600994406,0.2531237817764008,0.4939673527324343,0.2552697577051422,0.3434343434343434,0.261117937442066,0.2487603305785124,0.2751323881106935,0.18291761148904,0.2824869749443327,0.2348623853211009,0.2922128998426848,0.2678916827852998,0.2958849275298568,0.2881794650560828,0.3079743560904285,0.3175621491579791,0.299786653208231,0.4039320822162645,0.2915927061481362,0.4289195775792039,0.2885918809008537,0.4268060836501901,0.3013047777536599,0.4337016574585635,0.303762729001661,0.3814102564102564,0.3014571948998178
29,Employment,"6-17, Living with Two Parents, Parents Not in Labor Force",0.0330802603036876,0.0145287824758023,0.0303752233472304,0.0186854344157714,0.0,0.0172346580766942,0.0269694819020582,0.0200841503098638,0.0707070707070707,0.0181508547284916,0.0834710743801653,0.0196873932353946,0.09145880574452,0.0202347752772553,0.0944954128440367,0.0196206956825729,0.0096711798839458,0.018540919787978,0.0094909404659188,0.0182881565628163,0.0048115477145148,0.0207841068110389,0.0089365504915102,0.0210009451577952,0.0,0.0214036005612499,0.0503802281368821,0.0210066806550418,0.0791896869244935,0.0248681961530128,0.0544871794871794,0.1003477396920019
30,Employment,"6-17, Living with Two Parents, Parents in Labor Force",0.504880694143167,0.7226693835965359,0.5378201310303752,0.7294110383998025,0.4984462399005593,0.729641560146905,0.4790631653655074,0.7246460919849939,0.5858585858585859,0.7207312078294423,0.6677685950413224,0.7051802186539119,0.7256235827664399,0.6972782497784119,0.6706422018348623,0.6881664044747422,0.7224371373307543,0.685574152682165,0.7023295944779983,0.6737374873467551,0.677626303127506,0.67942923998073,0.5871313672922251,0.6874063486940686,0.5710804224207962,0.6900045185378962,0.5228136882129277,0.6776885415912983,0.4871086556169429,0.671369074845326,0.5641025641025641,0.5981950654081801
31,Employment,Employed Residents,30179.0,475344.0,30332.0,483955.0,31497.0,496966.0,32274.0,511122.0,41275.0,500641.0,33627.0,522693.0,32075.0,514605.0,32179.0,504143.0,31439.0,487737.0,30737.0,477522.0,29234.0,465885.0,28763.0,456055.0,27750.0,449117.0,27446.0,446684.0,26911.0,443834.0,27491.0,427823.0
32,Employment,Managerial Professional,0.7074787103615097,0.636263421858696,0.7170644863510484,0.6344990753272515,0.7217512778994825,0.6206521170462366,0.6978062836958543,0.6037599633746933,0.3985947910357359,0.584368839148212,0.6634846997948077,0.5758313197230497,0.5799844115354638,0.5636459031684495,0.6198763168526057,0.5504787332165675,0.6176087025668755,0.5458249015350486,0.5944626996779127,0.5345366286788881,0.5972497776561538,0.5232213958380287,0.579355421896186,0.5170692131431516,0.5665225225225226,0.5124611181496136,0.5531224950812504,0.5045401223236113,0.5567983352532422,0.5047833198898687,0.5394856498490415,0.4833868211853968
33,Employment,Natural Resources,0.0160045064448788,0.0307777104581103,0.0233087168666754,0.029322974243473,0.0189859351684287,0.0278288655561949,0.0202949742827043,0.0286017819620364,0.0630648092065414,0.029214546950809,0.0181699229785588,0.0309416808719458,0.0289010132501948,0.0325375773651635,0.0205102706734205,0.0350297435449862,0.0169534654410127,0.0354781367827333,0.0202036633373458,0.0365072185155867,0.0245262365738523,0.0367000440022752,0.0302124256857768,0.0406288715176897,0.0287567567567567,0.0417508132624683,0.0312613859943161,0.0447967690806028,0.0311396826576492,0.0460577603338185,0.0271725291913717,0.042050100158243
34,Employment,Production Transport Materials,0.0441366513138275,0.0523683900501531,0.0439140181986021,0.0536682129536837,0.0357176873987998,0.0556396212215725,0.0408997955010225,0.0568063984723803,0.095893397940642,0.0570708351892873,0.0385107205519374,0.058803159789781,0.05128604832424,0.0599275172219469,0.0453401286553342,0.0545757850451161,0.0392506122968287,0.0526451755761814,0.0405049289130364,0.0536205661728674,0.0366696312512827,0.0548161026862852,0.0321941383026805,0.0521801098551709,0.0351351351351351,0.0528949026645617,0.0408074036289441,0.056415721180969,0.0432908476087845,0.058440768395391,0.040849732639773,0.0745331597412948
35,Employment,Sales and Office,0.1302892739984757,0.1501544144871924,0.1300606620071211,0.1525885671188437,0.1465853890846747,0.1615362016717441,0.1478899423684699,0.1689498788938844,0.1969957601453664,0.1773106876983707,0.1766437684003925,0.1802453830451144,0.1705689789555728,0.1825788711730356,0.1922682494794741,0.1954723163864221,0.2002926301727154,0.1998392576326995,0.198132543839672,0.2054271845066824,0.1930286652527878,0.2118033420264657,0.2071063519104405,0.2171952944272072,0.207027027027027,0.2180166860751207,0.2138016468702178,0.220927993839045,0.2196127977407008,0.2243113416277256,0.2598304899785384,0.2555168843189824
36,Employment,Services,0.1020908578813082,0.130436063145848,0.0856521165765528,0.129921170356748,0.0769597104486141,0.1343431945042518,0.0931090041519489,0.1418819772970054,0.2454512416717141,0.1520350910133209,0.1031908882743034,0.154178456570109,0.1692595479345284,0.1613101310714043,0.1220050343391652,0.1644434218069079,0.1258945895225675,0.166212528473337,0.146696164232033,0.1699084021259753,0.1485256892659232,0.173459115446945,0.151131662204916,0.1729265110567804,0.1625585585585585,0.1748764798482355,0.1610070684252714,0.1733193935757717,0.1491583367396232,0.166406809753196,0.1323705940125859,0.1434331487554432
37,Employment,"Under 6 Years, Living with One Parent",302.0,6580.0,264.0,6745.0,310.0,7242.0,336.0,7622.0,289.0,8015.0,267.0,8712.0,408.0,8972.0,427.0,9280.0,394.0,9061.0,555.0,9277.0,450.0,9251.0,471.0,9029.0,419.0,9269.0,430.0,9025.0,285.0,8317.0,614.0,8668.0
38,Employment,"Under 6 Years, Living with One Parent, Parent Not in Labor Force",0.1423841059602649,0.2427051671732522,0.0643939393939393,0.2317272053372868,0.0580645161290322,0.2346037006351836,0.0,0.2332721070585148,0.0,0.2331877729257642,0.0,0.1887052341597796,0.2965686274509804,0.1754346856888096,0.2997658079625293,0.1479525862068965,0.3045685279187817,0.1351947908619357,0.1945945945945946,0.1384068125471596,0.2044444444444444,0.1318776348502864,0.1486199575371549,0.1348986598737401,0.1766109785202864,0.1807098931923616,0.1232558139534883,0.1905817174515235,0.1789473684210526,0.2776241433209089,0.4201954397394137,0.3289109367789571
39,Employment,"Under 6 Years, Living with One Parent, Parent in Labor Force",0.8576158940397351,0.7572948328267477,0.9356060606060606,0.7682727946627131,0.9419354838709676,0.7653962993648163,1.0,0.7667278929414851,1.0,0.7668122270742358,1.0,0.8112947658402204,0.7034313725490197,0.8245653143111904,0.7002341920374707,0.8520474137931034,0.6954314720812182,0.8648052091380642,0.8054054054054054,0.8615931874528403,0.7955555555555556,0.8681223651497135,0.851380042462845,0.8651013401262598,0.8233890214797136,0.8192901068076384,0.8767441860465116,0.8094182825484765,0.8210526315789474,0.722375856679091,0.5798045602605864,0.6710890632210429
40,Employment,"Under 6 Years, Living with Two Parents",1644.0,31178.0,1480.0,32695.0,1374.0,33144.0,1715.0,34687.0,1831.0,35920.0,2026.0,36371.0,1698.0,36135.0,1633.0,35287.0,1487.0,34710.0,1119.0,33503.0,954.0,32018.0,873.0,31593.0,776.0,30861.0,721.0,30505.0,914.0,30522.0,766.0,25388.0
41,Employment,"Under 6 Years, Living with Two Parents, One Parent in Labor Force",0.3138686131386861,0.2492783372891141,0.3743243243243243,0.249365346383239,0.2765647743813683,0.2557325609461742,0.3253644314868805,0.2829878628881137,0.3686510103768433,0.2931514476614699,0.3010858835143139,0.2815154931126447,0.2650176678445229,0.2911304829113048,0.3165952235150031,0.3134015359764219,0.2885003362474781,0.3202823393834629,0.2555853440571939,0.3241799241858938,0.2379454926624738,0.3401836466987319,0.2210767468499427,0.3268445541733928,0.2087628865979381,0.3272739055766177,0.2163661581137309,0.3348631371906245,0.274617067833698,0.3595111722691829,0.4464751958224543,0.370174885772806
42,Employment,"Under 6 Years, Living with Two Parents, Parents Not in Labor Force",0.0261557177615571,0.0162614664186285,0.0256756756756756,0.0166386297599021,0.0,0.0095341539946898,0.0,0.009484821402831,0.0,0.0053452115812917,0.0,0.0075884633361744,0.0,0.0085789400857894,0.0,0.0100036840762887,0.0,0.01120714491501,0.0,0.0139688983076142,0.0,0.0153663564245112,0.0,0.0175671826037413,0.0,0.0194420141926703,0.0374479889042995,0.024356662842157,0.1444201312910284,0.0238844112443483,0.1057441253263707,0.0863793918386639
43,Employment,"Under 6 Years, Living with Two Parents, Parents in Labor Force",0.6599756690997567,0.7344601962922573,0.6,0.7339960238568588,0.7234352256186317,0.7347332850591359,0.6746355685131196,0.7075273157090552,0.6313489896231568,0.7015033407572383,0.6989141164856861,0.7108960435511809,0.734982332155477,0.7002905770029058,0.683404776484997,0.6765947799472893,0.7114996637525218,0.668510515701527,0.7444146559428061,0.6618511775064919,0.7620545073375262,0.6444499968767569,0.7789232531500573,0.6555882632228658,0.7912371134020618,0.6532840802307119,0.7461858529819695,0.6407801999672185,0.5809628008752735,0.6166044164864688,0.4477806788511749,0.5434457223885301
44,Employment,Unemployment Rate,0.059690836851254,0.0608135844766881,0.0517278987878221,0.0562046654080624,0.0454476914261588,0.0535574280864409,0.0401378531744852,0.0528643499003607,0.0453830859573681,0.0473714538922793,0.0338511010939159,0.0421464851369989,0.0413990859942053,0.0467561898167262,0.0470905108624874,0.0542882955154614,0.0561622464898595,0.0616593070488925,0.0608531037220237,0.0674995414830973,0.0658870143149284,0.0756142580428994,0.0699712225563423,0.0824785173449569,0.0627216536629851,0.0804399877212729,0.0640750213128729,0.0751930879380297,0.0621057400759767,0.0714463457119018,0.0448010002083767,0.0459336392752786
45,Employment,Worked in place of residence,0.8360055591335886,0.8253169561041847,0.8269405623842397,0.823000162549794,0.8275315944277449,0.8150015822719782,0.816317474404894,0.8033030688796547,0.7869531849577898,0.787710045863901,0.7792955144319593,0.7662421676810082,0.7756137829822363,0.763732761445209,0.7560358193842357,0.758829095879553,0.7500080840743735,0.75375162546046,0.7707614751923587,0.7547692840780026,0.7674896402827593,0.7585445293737045,0.762337386877828,0.7619994669640917,0.7919628715606468,0.7654151647580465,0.7943254457777279,0.7678917094340922,0.7776674179623333,0.7633115045678713,0.8033238932776867,0.7693386500634328
46,Employment,Worked outside place of residence,0.1639944408664113,0.1746830438958153,0.1730594376157602,0.1769998374502059,0.1724684055722551,0.1849984177280218,0.183682525595106,0.1966969311203452,0.2130468150422103,0.2122899541360989,0.2207044855680407,0.2337578323189918,0.2243862170177638,0.236267238554791,0.2439641806157643,0.2411709041204469,0.2499919159256265,0.24624837453954,0.2292385248076413,0.2452307159219974,0.2325103597172406,0.2414554706262954,0.2376626131221719,0.2380005330359082,0.2080371284393532,0.2345848352419535,0.205674554222272,0.2321082905659077,0.2223325820376666,0.2366884954321287,0.1966761067223133,0.2306613499365671
47,Households,Average Family Household Size,2.832590942835932,3.1319983337300643,2.79616637434227,3.144151117308533,2.8232037246759782,3.2018118894912773,2.8690865093768907,3.2615402697381954,4.08812609913372,3.28706601556316,2.767337278106509,3.2517095916023706,3.066509784493436,3.268945126068028,2.7981640294721584,3.289369891655579,2.782323427248167,3.2672108135580915,2.8230088495575223,3.2838383338079966,2.8035178620125443,3.298934193677973,2.752479282706154,3.2995935115235646,2.725421348314607,3.334838052183911,2.7771802325581394,3.339890688687735,2.766079295154185,3.344840920606982,2.822373175314352,3.3800225564931448
