,Category,Attribute,2000_Mission Bay,2010_Mission Bay,2011_Mission Bay,2012_Mission Bay,2013_Mission Bay,2014_Mission Bay,2015_Mission Bay,2016_Mission Bay,2017_Mission Bay,2018_Mission Bay,2019_Mission Bay,2020_Mission Bay,2021_Mission Bay,2022_Mission Bay,2023_Mission Bay,2024_Mission Bay
25,Households,Average Family Household Size,2.9587628865979383,2.818541996830428,2.77029840388619,2.6548463356974,2.610990206746464,2.565684899485741,2.5397350993377485,2.5488907148726376,2.7500977708251857,2.4871244635193133,2.728786926461345,2.976076555023924,2.8358291735995564,2.834400222655163,2.9604845687914625,2.8978201634877383
26,Households,Average Household Size,1.875,1.97124183006536,1.9483870967741936,1.9831912302070644,2.014176417641764,2.0033919864320544,2.000208594075928,1.9743540300809872,2.025049918315484,1.7713903743315509,2.040557667934094,2.193959061407888,2.183047790802525,2.198965665852608,2.097913322632424,2.061880559085133
27,Households,Family Households,0.3566176470588235,0.4124183006535947,0.4042075736325385,0.4121802679658952,0.4135913591359136,0.4534661861352554,0.440967876512307,0.4693405322020825,0.464149573425304,0.3114973262032086,0.5041191381495564,0.3652021967049426,0.5419296663660956,0.5161614710530096,0.4637506688068485,0.4663278271918678
28,Households,Households,272.0,3060.0,3565.0,4105.0,4444.0,4717.0,4794.0,5186.0,5509.0,1496.0,6312.0,4006.0,6654.0,6961.0,7476.0,7870.0
29,Households,"Households with 60 years and older, % of Total (DEC, 65 years and older)",0.4227941176470588,0.1588235294117647,0.1343618513323983,0.1237515225334957,0.092034203420342,0.1062115751536993,0.1141009595327492,0.1228306980331662,0.1270648030495552,0.1851604278074866,0.1505069708491761,0.1894658012980529,0.1574992485722873,0.1646315184599913,0.1627875869448903,0.158576874205845
30,Households,"Households with Children, % of Total",0.0698529411764705,0.1156862745098039,0.1155680224403927,0.1052375152253349,0.123087308730873,0.110875556497774,0.1134751773049645,0.1185885075202468,0.1617353421673625,0.106283422459893,0.1538339670468948,0.1345481777333999,0.2179140366696723,0.1791409280275822,0.1698769395398608,0.1770012706480305
31,Households,Living in Group Quarters,85.0,0.0,0.0,1693.0,1828.0,1641.0,1844.0,1840.0,1903.0,488.0,342.0,2281.0,370.0,773.0,1026.0,1371.0
32,Households,Non-Family Households,0.6433823529411765,0.5875816993464053,0.5957924263674614,0.5878197320341048,0.5864086408640864,0.5465338138647445,0.5590321234876929,0.5306594677979175,0.535850426574696,0.6885026737967914,0.4958808618504436,0.6347978032950574,0.4580703336339044,0.4838385289469903,0.5362493311931514,0.5336721728081322
33,Households,"Single Person Households, % of Total",0.4742647058823529,0.4392156862745098,0.4516129032258064,0.415347137637028,0.3717371737173717,0.3693025227899088,0.3671255736337088,0.3532587736212881,0.3732074786712652,0.4792780748663101,0.3575728770595691,0.4068896655017474,0.3258190562067929,0.3123114495043815,0.3846976993044408,0.3843710292249047
34,Housing,Median Year Moved In Owner,1988.076923076923,2005.346901579587,2007.3128313891837,2006.4171974522292,2006.776519052523,2010.5123574144488,2008.3461117196057,2009.741573033708,2010.6992481203008,2008.684210526316,2012.9666666666667,2012.3333333333333,2011.316159250585,2014.4018475750577,2014.6069868995637,2013.703056768559
35,Housing,Median Year Moved In Renter,1996.578947368421,2005.410979228487,2007.603294117647,2006.923076923077,2008.926799007444,2010.6128266033252,2011.218236173393,2011.8709377901575,2015.1806282722516,2011.0750507099392,2016.0,2015.0035682426403,2018.3306336350645,2017.7354497354495,2019.464377406932,2018.8187579214195
36,Housing,Median Year Structure Built,1996.9649122807016,2004.2776203966005,2001.0235997482691,2004.513836948392,2004.379667549988,2009.855177238806,2004.3188745603752,2004.4903916322064,2004.8365585774056,1939.0,2006.644279203646,1997.9268292682927,2007.3196276183087,2008.0526169265036,2007.632693745328,2008.7452107279692
37,Housing,"Overcrowding, Renter Occupied Housing",0.0535714285714285,0.0508816120906801,0.0473815461346633,0.049090909090909,0.0694813829787234,0.0532407407407407,0.0553516819571865,0.0466396292004635,0.0545798432855984,0.0094664371772805,0.0380264741275571,0.1204608938547486,0.0755915863277826,0.0998665480427046,0.1257547366229439,0.1148936170212766
38,Housing,Owner Occupied,0.0857142857142857,0.3513071895424836,0.3251051893408134,0.3300852618757612,0.3231323132313231,0.3589145643417426,0.3178973717146433,0.3343617431546471,0.3281902341622799,0.2232620320855615,0.3417300380228137,0.2850723914128806,0.3140967838893898,0.3541157879614998,0.3575441412520064,0.3430749682337992
39,Housing,"Owner Occupied by Race, American Indian and Alaska Native Alone",,,,,,,,0.0,0.0,0.0,0.0,,,,,0.0
40,Housing,"Owner Occupied by Race, Asian Alone",0.0,0.3739612188365651,0.3513713862120089,0.3236205827650341,0.3854479855682501,0.4336654431043524,0.4255431902490726,0.4909933093154915,0.5568295114656032,0.3790849673202614,0.5237104825291181,0.3174962292609351,0.4815677143965852,0.5261301699262584,0.4846425659146507,0.4312039312039312
41,Housing,"Owner Occupied by Race, Black or African American Alone",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0853658536585365,0.5265306122448979,0.5142857142857142,0.32,0.2911392405063291
42,Housing,"Owner Occupied by Race, Hispanic or Latino",,0.2,0.1629629629629629,0.0721003134796238,0.2232142857142857,0.3157894736842105,0.3431151241534989,0.3114035087719298,0.3016845329249617,0.0,0.2365145228215767,0.1964573268921095,0.1830543933054393,0.2017673048600883,0.2006369426751592,0.2314049586776859
43,Housing,"Owner Occupied by Race, Native Hawaiian and Other Pacific Islander Alone",,,,,,,,,,,,0.0,1.0,1.0,1.0,1.0
44,Housing,"Owner Occupied by Race, Some Other Race Alone",,0.0,0.0,0.0,0.0,0.2356321839080459,0.2401960784313725,0.2262443438914027,0.3107569721115538,0.0,0.0,0.0413533834586466,0.0,0.0,0.0,0.0
45,Housing,"Owner Occupied by Race, Two or More Races",0.0,0.7837837837837838,1.0,0.2765957446808511,0.2753623188405797,0.213235294117647,0.1139240506329113,0.2038461538461538,0.2012987012987013,0.0,0.1296296296296296,0.3908794788273615,0.2761194029850746,0.2292993630573248,0.3349282296650718,0.375
46,Housing,"Owner Occupied by Race, White Alone",0.1288343558282208,0.3741973146526561,0.3387259858442871,0.3698691926026161,0.3232280102476516,0.3466898954703832,0.2809278350515464,0.2761011419249592,0.2130703789636504,0.2273476112026359,0.2845367622815694,0.3116100766703176,0.2110180412371134,0.2098138747884941,0.2354021300036724,0.2313317936874518
47,Housing,"Owner Occupied by Race, White Alone, Not Hispanic or Latino",0.1288343558282208,0.3800761421319797,0.3495254048017867,0.3863305865244789,0.308457711442786,0.3358526216343883,0.2574766355140186,0.2531371700562527,0.1881533101045296,0.2387543252595155,0.2506908803789972,0.3324824505424378,0.194141945174615,0.193873739260366,0.228287841191067,0.245406288280931
48,Housing,Post 1979 All and Pre 1979 Single Family Renter Occupied by Year Structure Built by Units in Structure,177.0,174.0,153.0,180.0,337.0,362.0,3223.0,3407.0,3599.0,42.0,4006.0,1648.0,4483.0,4382.0,4722.0,5074.0
49,Housing,Pre 1980 MultiFamily Renter Occupied by Year Structure Built by Units in Structure,25.0,0.0,0.0,0.0,0.0,0.0,47.0,45.0,102.0,1120.0,149.0,1216.0,81.0,114.0,81.0,96.0
50,Housing,Renter Occupied,0.9142857142857144,0.6486928104575164,0.6748948106591866,0.6699147381242387,0.6768676867686768,0.6410854356582574,0.6821026282853567,0.6656382568453528,0.6718097658377201,0.7767379679144385,0.6582699619771863,0.7149276085871193,0.6859032161106101,0.6458842120385002,0.6424558587479936,0.6569250317662008
51,Housing,"Renter Occupied by Race, American Indian and Alaska Native Alone",,,,,,,,1.0,1.0,1.0,1.0,,,,,1.0
52,Housing,"Renter Occupied by Race, Asian Alone",1.0,0.6260387811634349,0.6486286137879911,0.6763794172349659,0.6145520144317499,0.5663345568956476,0.5744568097509274,0.5090066906845085,0.4431704885343968,0.6209150326797386,0.4762895174708819,0.6825037707390649,0.5184322856034148,0.4738698300737415,0.5153574340853493,0.5687960687960688
53,Housing,"Renter Occupied by Race, Black or African American Alone",1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,1.0,0.9146341463414634,0.473469387755102,0.4857142857142857,0.68,0.7088607594936709
54,Housing,"Renter Occupied by Race, Hispanic or Latino",,0.8,0.837037037037037,0.927899686520376,0.7767857142857143,0.6842105263157895,0.6568848758465011,0.6885964912280702,0.6983154670750383,1.0,0.7634854771784232,0.8035426731078905,0.8169456066945606,0.7982326951399117,0.7993630573248408,0.768595041322314
55,Housing,"Renter Occupied by Race, Native Hawaiian and Other Pacific Islander Alone",,,,,,,,,,,,1.0,0.0,0.0,0.0,0.0
56,Housing,"Renter Occupied by Race, Some Other Race Alone",,1.0,1.0,1.0,1.0,0.764367816091954,0.7598039215686274,0.7737556561085973,0.6892430278884463,1.0,1.0,0.9586466165413534,1.0,1.0,1.0,1.0
57,Housing,"Renter Occupied by Race, Two or More Races",1.0,0.2162162162162162,0.0,0.723404255319149,0.7246376811594203,0.7867647058823529,0.8860759493670886,0.7961538461538461,0.7987012987012987,1.0,0.8703703703703703,0.6091205211726385,0.7238805970149254,0.7707006369426752,0.6650717703349283,0.625
58,Housing,"Renter Occupied by Race, White Alone",0.8711656441717791,0.6258026853473438,0.6612740141557129,0.6301308073973838,0.6767719897523484,0.6533101045296167,0.7190721649484536,0.7238988580750407,0.7869296210363496,0.7726523887973641,0.7154632377184306,0.6883899233296824,0.7889819587628866,0.7901861252115059,0.7645978699963276,0.7686682063125481
59,Housing,"Renter Occupied by Race, White Alone, Not Hispanic or Latino",0.8711656441717791,0.6199238578680203,0.6504745951982133,0.6136694134755211,0.6915422885572139,0.6641473783656117,0.7425233644859813,0.7468628299437473,0.8118466898954704,0.7612456747404844,0.7493091196210028,0.6675175494575623,0.8058580548253849,0.8061262607396339,0.771712158808933,0.754593711719069
60,Housing,Total Number of Units,350.0,3324.0,3913.0,4401.0,4666.0,5001.0,5206.0,5536.0,5895.0,1700.0,7244.0,4650.0,7343.0,7805.0,8138.0,8435.0
61,Housing,Total Vacant Units,105.0,264.0,348.0,296.0,222.0,284.0,412.0,350.0,386.0,204.0,932.0,644.0,689.0,844.0,662.0,565.0
62,Housing,Vacancy Rate,0.3,0.0794223826714801,0.088934321492461,0.0672574414905703,0.0475782254607801,0.0567886422715456,0.079139454475605,0.0632225433526011,0.0654792196776929,0.12,0.1286581998895637,0.1384946236559139,0.093830859321803,0.1081358103779628,0.0813467682477267,0.0669828097213989
63,Housing Prices,Contract Rent 100 to 149,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
64,Housing Prices,Contract Rent 1000 to 1249,14.0,224.0,258.0,289.0,188.0,132.0,95.0,109.0,137.0,33.0,293.0,142.0,152.0,173.0,45.0,42.0
65,Housing Prices,Contract Rent 1250 to 1499,0.0,28.0,117.0,98.0,297.0,285.0,301.0,289.0,408.0,145.0,296.0,259.0,205.0,273.0,402.0,267.0
66,Housing Prices,Contract Rent 150 to 199,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,184.0,0.0,222.0,66.0,42.0,65.0
67,Housing Prices,Contract Rent 1500 to 1999,27.0,316.0,363.0,403.0,369.0,366.0,219.0,247.0,199.0,290.0,222.0,361.0,659.0,506.0,609.0,728.0
68,Housing Prices,Contract Rent 200 to 249,7.0,18.0,0.0,0.0,0.0,0.0,72.0,76.0,81.0,0.0,168.0,0.0,180.0,380.0,326.0,90.0
69,Housing Prices,"Contract Rent 2000 to 2499 (Contract Rent 2000 or more, DEC2000 and ACS2009-2014)",51.0,1039.0,1321.0,1619.0,1778.0,1779.0,308.0,284.0,154.0,136.0,149.0,366.0,271.0,317.0,375.0,389.0
70,Housing Prices,Contract Rent 250 to 299,0.0,0.0,15.0,11.0,0.0,98.0,113.0,134.0,116.0,0.0,0.0,77.0,0.0,0.0,0.0,0.0
71,Housing Prices,Contract Rent 2500 to 2999 (ACS2015-),,53.0,54.0,47.0,42.0,35.0,386.0,266.0,432.0,207.0,328.0,481.0,273.0,438.0,204.0,207.0
72,Housing Prices,Contract Rent 300 to 349,0.0,0.0,33.0,34.0,35.0,34.0,41.0,0.0,65.0,0.0,0.0,6.0,0.0,0.0,25.0,18.0
73,Housing Prices,Contract Rent 3000 to 3499 (ACS2015-),,0.0,0.0,0.0,0.0,0.0,821.0,1003.0,816.0,141.0,433.0,245.0,634.0,440.0,654.0,772.0
74,Housing Prices,Contract Rent 350 to 399,48.0,0.0,0.0,0.0,35.0,54.0,57.0,63.0,211.0,0.0,274.0,0.0,95.0,0.0,0.0,0.0
75,Housing Prices,Contract Rent 3500 or more (ACS2015-),,0.0,0.0,0.0,0.0,0.0,495.0,559.0,800.0,128.0,1567.0,385.0,1564.0,1740.0,2009.0,2352.0
76,Housing Prices,Contract Rent 400 to 449,0.0,55.0,49.0,50.0,0.0,0.0,0.0,0.0,0.0,0.0,51.0,25.0,137.0,0.0,0.0,0.0
77,Housing Prices,Contract Rent 500 to 549,11.0,48.0,35.0,39.0,39.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,126.0,0.0,0.0,0.0
78,Housing Prices,Contract Rent 550 to 599,6.0,0.0,30.0,77.0,0.0,0.0,104.0,112.0,0.0,0.0,0.0,21.0,6.0,36.0,0.0,0.0
79,Housing Prices,Contract Rent 600 to 649,31.0,0.0,0.0,36.0,148.0,165.0,146.0,127.0,109.0,0.0,31.0,79.0,0.0,21.0,6.0,6.0
80,Housing Prices,Contract Rent 650 to 699,11.0,0.0,0.0,0.0,0.0,0.0,0.0,32.0,34.0,13.0,0.0,60.0,0.0,0.0,16.0,54.0
81,Housing Prices,Contract Rent 700 to 749,0.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.0,63.0,0.0,0.0,0.0,0.0
82,Housing Prices,Contract Rent 750 to 749,7.0,0.0,0.0,0.0,64.0,0.0,0.0,0.0,0.0,0.0,0.0,42.0,0.0,0.0,0.0,0.0
83,Housing Prices,Contract Rent 750 to 799,0.0,35.0,13.0,0.0,0.0,61.0,64.0,78.0,68.0,0.0,0.0,37.0,0.0,0.0,0.0,0.0
84,Housing Prices,Contract Rent 800 to 899,0.0,63.0,59.0,8.0,0.0,0.0,48.0,44.0,0.0,18.0,0.0,133.0,0.0,7.0,13.0,27.0
85,Housing Prices,Contract Rent 900 to 999,0.0,94.0,59.0,39.0,13.0,15.0,0.0,0.0,43.0,21.0,79.0,38.0,0.0,36.0,0.0,40.0
86,Housing Prices,Contract Rent Less than 100,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.0,0.0,0.0,0.0,16.0
87,Housing Prices,Contract Rent Total,224.0,1985.0,2406.0,2750.0,3008.0,3024.0,3270.0,3452.0,3701.0,1162.0,4155.0,2864.0,4564.0,4496.0,4803.0,5170.0
88,Housing Prices,Contract Rent Total No cash Rent (ACS2015-),0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.0,28.0,30.0,53.0,14.0,40.0,63.0,77.0,97.0
