,Category,Attribute,2024_Outer Richmond,2024_San Francisco,2023_Outer Richmond,2023_San Francisco,2022_Outer Richmond,2022_San Francisco,2021_Outer Richmond,2021_San Francisco,2020_Outer Richmond,2020_San Francisco,2019_Outer Richmond,2019_San Francisco,2018_Outer Richmond,2018_San Francisco,2017_Outer Richmond,2017_San Francisco,2016_Outer Richmond,2016_San Francisco,2015_Outer Richmond,2015_San Francisco,2014_Outer Richmond,2014_San Francisco,2013_Outer Richmond,2013_San Francisco,2012_Outer Richmond,2012_San Francisco,2011_Outer Richmond,2011_San Francisco,2010_Outer Richmond,2010_San Francisco,2000_Outer Richmond,2000_San Francisco
15,Age,3-5 Years,0.4179474467030243,0.4521482155035235,0.3936,0.4593007674503593,0.408187134502924,0.4564894144303618,0.4038807042759612,0.4547365565877805,0.3980654761904761,0.4536762281569403,0.4195619335347432,0.4560293423705546,0.4356984478935698,0.4514877938419771,0.4534212695795548,0.4559271840432018,0.4588477366255144,0.4601398909997573,0.4778726708074534,0.4593825515481379,0.4751885668916236,0.4594311516618564,0.4923793395427603,0.4715700877130765,0.4938271604938271,0.4693207420545515,0.4695885509838998,0.4627282439782439,0.4254770500257865,0.4529814805620376,0.520065970313359,0.4932918321348073
16,Age,35-59 Years,0.3556929944895254,0.3571679565096113,0.3612794842107653,0.3582532487301127,0.3549906894308213,0.3555327627544171,0.3436422318507383,0.3533718894867573,0.3749294821166647,0.3441166739989114,0.3517345005553015,0.3477087189166407,0.3421938088829071,0.3498157591311249,0.3565173496038452,0.3530123918927381,0.3637619790505906,0.3570726313357319,0.3487145390070922,0.3598353198993224,0.3683531922461319,0.3612654748190046,0.3791583166332665,0.3645669909005334,0.3926986861942709,0.3666356963787091,0.3885697071417812,0.3702449251164367,0.4048056722689075,0.3732403935169017,0.3645174316866335,0.3578295244311752
17,Age,5-17 Years,0.1068613546001999,0.0956109919010985,0.1071079933710186,0.0950096245352536,0.1058039620397998,0.0925993527995892,0.0994340790520824,0.0923392494160466,0.0669524991537854,0.0893695890108821,0.0904379260033535,0.0891075388026607,0.0611864582254891,0.0888260994267166,0.0867150977767047,0.0887436248895444,0.0872074882995319,0.089276704499908,0.084375,0.0887033409362156,0.0981460074693224,0.088993279990716,0.0984413270986417,0.0893044497176027,0.1058582812836528,0.0898952923094862,0.1072020312869838,0.0902896167317373,0.1130733543417367,0.0908309342788169,0.1112083277246825,0.1041181461325835
18,Age,60 and older,0.2792903810830291,0.2341134377524491,0.2681105132920157,0.2294714536044663,0.2609875933861306,0.2249657322926627,0.2603457423291184,0.2163884090901202,0.1301365226221369,0.2158312453234706,0.254371638248296,0.2121536622015356,0.2572730096283259,0.2093158265152501,0.2686170796479599,0.2071832622475178,0.2542010251838645,0.2028978502482659,0.2527482269503546,0.201692585222429,0.2389293971189756,0.2010756366722233,0.2248274326430639,0.1979893904926263,0.2124273099289252,0.1952145323011006,0.2058829858197232,0.1917659464955999,0.1931897759103641,0.1889384009153445,0.2046484497689236,0.1765394286067413
19,Age,Under 18 Years,6326.0,112981.0,6876.0,114067.0,6994.0,114689.0,6986.0,117386.0,6677.0,116553.0,6504.0,116625.0,6476.0,116002.0,6082.0,115114.0,6055.0,113760.0,6079.0,111913.0,6606.0,110271.0,6501.0,108795.0,6927.0,107603.0,6977.0,106642.0,6886.0,105626.0,6492.0,111955.0
20,Age,Under 6 Years,2017.0,39591.0,2500.0,41045.0,2565.0,42369.0,2783.0,44241.0,2688.0,45495.0,2648.0,46622.0,2706.0,46411.0,2426.0,45924.0,2430.0,45321.0,2576.0,44279.0,2519.0,42964.0,2362.0,42297.0,2349.0,41722.0,2236.0,41184.0,1939.0,40282.0,1819.0,37268.0
21,Educational Attainment,College Degree or higher,0.6458993516876472,0.6037814737779744,0.6417075676292661,0.6015770791834534,0.642020017679432,0.5981580544247345,0.6250427740390099,0.5954773065649281,0.6951389078219145,0.5817083849870736,0.5893010261942301,0.5809853065788942,0.5912182468128183,0.5718184592579675,0.5463052419466145,0.5583391409602758,0.5283157567361249,0.5483582916944467,0.530061730135017,0.5386867457615273,0.5161742814611244,0.5295800684635643,0.5214212562585344,0.5241250965981674,0.516376422381572,0.5198689199853714,0.5252692169985403,0.5138067991451463,0.5206424581005586,0.5124188366490302,0.4671773377655731,0.4497981722207769
22,Educational Attainment,High School or Less,0.158589411867314,0.2226179457153548,0.1688734162766807,0.2249546945438751,0.1689526362314294,0.2277040043832001,0.1696133226873503,0.2256737658772623,0.1426974563101502,0.2350681531009399,0.2033302907089315,0.2355443598360608,0.2135648982948973,0.2375143509031986,0.2201396748281668,0.2434933793052855,0.2400972603127032,0.2497404280502513,0.2361811878118217,0.2564566535550907,0.2468796518951105,0.2634329941120096,0.2358045061447428,0.2697919788036021,0.2436390819236413,0.2777815204768412,0.2311823514831033,0.2867029253043871,0.2407821229050279,0.2866962090560432,0.2903598785951727,0.3267562373595388
23,Educational Attainment,Some College/Associate Degree,0.1955112364450388,0.1736005805066708,0.1894190160940531,0.1734682262726714,0.1890273460891385,0.1741379411920654,0.2053439032736397,0.1788489275578095,0.1621636358679353,0.1832234619119865,0.2073686830968384,0.1834703335850449,0.1952168548922843,0.1906671898388339,0.2335550832252187,0.1981674797344386,0.2315869829511719,0.2019012802553019,0.2337570820531612,0.204856600683382,0.236946066643765,0.2069869374244261,0.2427742375967228,0.2060829245982304,0.2399844956947866,0.2023495595377873,0.2435484315183563,0.1994902755504666,0.2385754189944134,0.2008849542949266,0.2424627836392542,0.2234455904196843
24,Employment,"6-17, Living with One Parent",981.0,20099.0,1289.0,20175.0,1147.0,19426.0,939.0,20458.0,911.0,20445.0,869.0,19973.0,741.0,20256.0,777.0,20087.0,794.0,19772.0,755.0,19777.0,719.0,19907.0,656.0,19719.0,736.0,20009.0,1032.0,20335.0,1139.0,20089.0,751.0,19204.0
25,Employment,"6-17, Living with One Parent, Parent Not in Labor Force",0.1325178389398573,0.1659286531668242,0.2614429790535298,0.1765551425030979,0.2772449869224063,0.1788839699371975,0.3109691160809372,0.1864796167758334,0.283205268935236,0.1962827097089753,0.2117376294591484,0.1985680668903019,0.0242914979757085,0.1812302527646129,0.0424710424710424,0.165181460646189,0.1095717884130982,0.1608335019219097,0.1218543046357615,0.1700965768316731,0.1474269819193324,0.1591400010046717,0.2012195121951219,0.1724732491505654,0.1576086956521739,0.1948123344494977,0.1734496124031007,0.1800835997049422,0.1536435469710272,0.1810443526307929,0.1398135818908122,0.2812955634242866
26,Employment,"6-17, Living with One Parent, Parent in Labor Force",0.8674821610601428,0.8340713468331757,0.7385570209464701,0.8234448574969021,0.7227550130775937,0.8211160300628024,0.6890308839190629,0.8135203832241665,0.716794731064764,0.8037172902910247,0.7882623705408516,0.8014319331096981,0.9757085020242916,0.8187697472353871,0.9575289575289576,0.8348185393538109,0.8904282115869018,0.8391664980780902,0.8781456953642384,0.8299034231683269,0.8525730180806675,0.8408599989953283,0.7987804878048781,0.8275267508494345,0.842391304347826,0.8051876655505023,0.8265503875968992,0.8199164002950577,0.8463564530289728,0.818955647369207,0.8601864181091877,0.7187044365757134
27,Employment,"6-17, Living with Two Parents",3098.0,49075.0,2895.0,48594.0,3128.0,48739.0,3174.0,48247.0,3012.0,46389.0,2941.0,46832.0,2975.0,46257.0,2729.0,45768.0,2700.0,45467.0,2625.0,44455.0,3078.0,43591.0,3257.0,43379.0,3687.0,42049.0,3542.0,41463.0,3636.0,41539.0,3748.0,48312.0
28,Employment,"6-17, Living with Two Parents, One Parent in Labor Force",0.2375726275016139,0.2628018339276617,0.2006908462867012,0.251903527184426,0.2164322250639386,0.2531237817764008,0.2766225582860743,0.2552697577051422,0.2865205843293493,0.261117937442066,0.3070384223053383,0.2751323881106935,0.3122689075630252,0.2824869749443327,0.2847196775375595,0.2922128998426848,0.2825925925925926,0.2958849275298568,0.3645714285714285,0.3079743560904285,0.3992852501624431,0.299786653208231,0.3865520417562174,0.2915927061481362,0.3748304854895579,0.2885918809008537,0.3334274421230943,0.3013047777536599,0.2643014301430143,0.303762729001661,0.3012273212379936,0.3014571948998178
29,Employment,"6-17, Living with Two Parents, Parents Not in Labor Force",0.0132343447385409,0.0145287824758023,0.0328151986183074,0.0186854344157714,0.0444373401534526,0.0172346580766942,0.0374921235034656,0.0200841503098638,0.0551128818061089,0.0181508547284916,0.0367222033321999,0.0196873932353946,0.0319327731092436,0.0202347752772553,0.015390252839868,0.0196206956825729,0.0177777777777777,0.018540919787978,0.0,0.0182881565628163,0.0058479532163742,0.0207841068110389,0.0036843721215842,0.0210009451577952,0.0122050447518307,0.0214036005612499,0.0110107284020327,0.0210066806550418,0.022002200220022,0.0248681961530128,0.0336179295624333,0.1003477396920019
30,Employment,"6-17, Living with Two Parents, Parents in Labor Force",0.7491930277598451,0.7226693835965359,0.7664939550949914,0.7294110383998025,0.7391304347826086,0.729641560146905,0.68588531821046,0.7246460919849939,0.6583665338645418,0.7207312078294423,0.6562393743624617,0.7051802186539119,0.6557983193277311,0.6972782497784119,0.6998900696225724,0.6881664044747422,0.6996296296296296,0.685574152682165,0.6354285714285715,0.6737374873467551,0.5948667966211826,0.67942923998073,0.6097635861221984,0.6874063486940686,0.6129644697586113,0.6900045185378962,0.655561829474873,0.6776885415912983,0.7136963696369637,0.671369074845326,0.6651547491995731,0.5981950654081801
31,Employment,Employed Residents,23492.0,475344.0,24346.0,483955.0,24590.0,496966.0,25167.0,511122.0,29984.0,500641.0,26520.0,522693.0,22818.0,514605.0,26229.0,504143.0,25845.0,487737.0,25826.0,477522.0,24879.0,465885.0,24841.0,456055.0,25655.0,449117.0,25772.0,446684.0,25860.0,443834.0,25365.0,427823.0
32,Employment,Managerial Professional,0.6431551166354503,0.636263421858696,0.6323009940031217,0.6344990753272515,0.6092720618137454,0.6206521170462366,0.5967338180951246,0.6037599633746933,0.6764274279615795,0.584368839148212,0.5559954751131222,0.5758313197230497,0.5776579893066877,0.5636459031684495,0.5453505661672194,0.5504787332165675,0.5118204681756626,0.5458249015350486,0.514830016262681,0.5345366286788881,0.5101491217492664,0.5232213958380287,0.5029185620546677,0.5170692131431516,0.496043656207367,0.5124611181496136,0.5021729008225981,0.5045401223236113,0.5031709203402939,0.5047833198898687,0.4870096589789079,0.4833868211853968
33,Employment,Natural Resources,0.0240933083602928,0.0307777104581103,0.0253018976423231,0.029322974243473,0.0225294835298902,0.0278288655561949,0.0251917193149759,0.0286017819620364,0.0064367662753468,0.029214546950809,0.0328054298642533,0.0309416808719458,0.0238846524673503,0.0325375773651635,0.0357619428876434,0.0350297435449862,0.0386535113174695,0.0354781367827333,0.03539069155115,0.0365072185155867,0.0330399131797901,0.0367000440022752,0.0353045368543939,0.0406288715176897,0.0384330539855778,0.0417508132624683,0.0372885301878007,0.0447967690806028,0.0364269141531322,0.0460577603338185,0.0331164991129509,0.042050100158243
34,Employment,Production Transport Materials,0.0483143197684318,0.0523683900501531,0.0530271913250636,0.0536682129536837,0.0628710858072387,0.0556396212215725,0.0617475265228275,0.0568063984723803,0.0332844183564567,0.0570708351892873,0.068024132730015,0.058803159789781,0.0496976071522482,0.0599275172219469,0.0549010637081093,0.0545757850451161,0.0520410137357322,0.0526451755761814,0.0511112832029737,0.0536205661728674,0.0516499859319104,0.0548161026862852,0.0532989815224829,0.0521801098551709,0.0522315338140713,0.0528949026645617,0.0470277820890889,0.056415721180969,0.0510054137664346,0.058440768395391,0.0726986004336684,0.0745331597412948
35,Employment,Sales and Office,0.169249106078665,0.1501544144871924,0.1718146718146718,0.1525885671188437,0.1829605530703538,0.1615362016717441,0.1819843445782175,0.1689498788938844,0.1691235325506937,0.1773106876983707,0.2016591251885369,0.1802453830451144,0.1990533789113857,0.1825788711730356,0.2074802699302299,0.1954723163864221,0.2208937899013348,0.1998392576326995,0.2230697746457058,0.2054271845066824,0.2276216889746372,0.2118033420264657,0.2299021778511332,0.2171952944272072,0.2390956928473981,0.2180166860751207,0.2471674685705416,0.220927993839045,0.2568058778035576,0.2243113416277256,0.2786911097969643,0.2555168843189824
36,Employment,Services,0.1151881491571598,0.130436063145848,0.1175552452148196,0.129921170356748,0.1223668157787718,0.1343431945042518,0.1343425914888544,0.1418819772970054,0.1147278548559231,0.1520350910133209,0.1415158371040724,0.154178456570109,0.149706372162328,0.1613101310714043,0.1565061573067978,0.1644434218069079,0.1765912168698007,0.166212528473337,0.1755982343374893,0.1699084021259753,0.1775392901643956,0.173459115446945,0.1785757417173221,0.1729265110567804,0.1741960631455856,0.1748764798482355,0.1663433183299705,0.1733193935757717,0.1525908739365816,0.166406809753196,0.1271437019515079,0.1434331487554432
37,Employment,"Under 6 Years, Living with One Parent",412.0,6580.0,376.0,6745.0,237.0,7242.0,364.0,7622.0,297.0,8015.0,285.0,8712.0,364.0,8972.0,284.0,9280.0,203.0,9061.0,250.0,9277.0,209.0,9251.0,173.0,9029.0,225.0,9269.0,260.0,9025.0,232.0,8317.0,290.0,8668.0
38,Employment,"Under 6 Years, Living with One Parent, Parent Not in Labor Force",0.0,0.2427051671732522,0.0,0.2317272053372868,0.0,0.2346037006351836,0.0412087912087912,0.2332721070585148,0.1919191919191919,0.2331877729257642,0.1157894736842105,0.1887052341597796,0.1208791208791208,0.1754346856888096,0.1478873239436619,0.1479525862068965,0.1182266009852216,0.1351947908619357,0.024,0.1384068125471596,0.0287081339712918,0.1318776348502864,0.0,0.1348986598737401,0.0,0.1807098931923616,0.1153846153846153,0.1905817174515235,0.1939655172413793,0.2776241433209089,0.3517241379310344,0.3289109367789571
39,Employment,"Under 6 Years, Living with One Parent, Parent in Labor Force",1.0,0.7572948328267477,1.0,0.7682727946627131,1.0,0.7653962993648163,0.9587912087912088,0.7667278929414851,0.8080808080808081,0.7668122270742358,0.8842105263157894,0.8112947658402204,0.8791208791208791,0.8245653143111904,0.852112676056338,0.8520474137931034,0.8817733990147784,0.8648052091380642,0.976,0.8615931874528403,0.971291866028708,0.8681223651497135,1.0,0.8651013401262598,1.0,0.8192901068076384,0.8846153846153846,0.8094182825484765,0.8060344827586207,0.722375856679091,0.6482758620689655,0.6710890632210429
40,Employment,"Under 6 Years, Living with Two Parents",1495.0,31178.0,2045.0,32695.0,2272.0,33144.0,2370.0,34687.0,2313.0,35920.0,2307.0,36371.0,2230.0,36135.0,2000.0,35287.0,2079.0,34710.0,2234.0,33503.0,2214.0,32018.0,2174.0,31593.0,2124.0,30861.0,1960.0,30505.0,1694.0,30522.0,1500.0,25388.0
41,Employment,"Under 6 Years, Living with Two Parents, One Parent in Labor Force",0.2836120401337793,0.2492783372891141,0.2415647921760391,0.249365346383239,0.2266725352112676,0.2557325609461742,0.2050632911392405,0.2829878628881137,0.2200605274535235,0.2931514476614699,0.2162982228001733,0.2815154931126447,0.2394618834080717,0.2911304829113048,0.248,0.3134015359764219,0.291005291005291,0.3202823393834629,0.3209489704565801,0.3241799241858938,0.2917795844625113,0.3401836466987319,0.2575896964121435,0.3268445541733928,0.2867231638418079,0.3272739055766177,0.2632653061224489,0.3348631371906245,0.2975206611570248,0.3595111722691829,0.3653333333333333,0.370174885772806
42,Employment,"Under 6 Years, Living with Two Parents, Parents Not in Labor Force",0.0,0.0162614664186285,0.0,0.0166386297599021,0.0035211267605633,0.0095341539946898,0.0021097046413502,0.009484821402831,0.0030263726761781,0.0053452115812917,0.0034677069787602,0.0075884633361744,0.0053811659192825,0.0085789400857894,0.0,0.0100036840762887,0.0,0.01120714491501,0.0058191584601611,0.0139688983076142,0.005420054200542,0.0153663564245112,0.0289788408463661,0.0175671826037413,0.0193032015065913,0.0194420141926703,0.0448979591836734,0.024356662842157,0.0342384887839433,0.0238844112443483,0.0286666666666666,0.0863793918386639
43,Employment,"Under 6 Years, Living with Two Parents, Parents in Labor Force",0.7163879598662207,0.7344601962922573,0.7584352078239609,0.7339960238568588,0.769806338028169,0.7347332850591359,0.7928270042194093,0.7075273157090552,0.7769130998702983,0.7015033407572383,0.7802340702210663,0.7108960435511809,0.7551569506726458,0.7002905770029058,0.752,0.6765947799472893,0.708994708994709,0.668510515701527,0.6732318710832588,0.6618511775064919,0.7028003613369467,0.6444499968767569,0.7134314627414904,0.6555882632228658,0.6939736346516008,0.6532840802307119,0.6918367346938775,0.6407801999672185,0.6682408500590319,0.6166044164864688,0.606,0.5434457223885301
44,Employment,Unemployment Rate,0.0633173843700159,0.0608135844766881,0.0476451259583789,0.0562046654080624,0.0508239107783737,0.0535574280864409,0.0549986860382175,0.0528643499003607,0.0387005830716985,0.0473714538922793,0.0359790667248146,0.0421464851369989,0.0361918420719618,0.0467561898167262,0.0440491779426742,0.0542882955154614,0.0409402183971867,0.0616593070488925,0.0455735407986431,0.0674995414830973,0.0572033898305084,0.0756142580428994,0.0714712249010972,0.0824785173449569,0.0778264617152708,0.0804399877212729,0.0786492763980704,0.0751930879380297,0.0733166189111747,0.0714463457119018,0.0351110772976262,0.0459336392752786
45,Employment,Worked in place of residence,0.8611544461778471,0.8253169561041847,0.8775766716943187,0.823000162549794,0.8663165729407873,0.8150015822719782,0.8555050484733899,0.8033030688796547,0.8328828112577517,0.787710045863901,0.8170521228857439,0.7662421676810082,0.8030796679854162,0.763732761445209,0.7920118228133629,0.758829095879553,0.7894632835348985,0.75375162546046,0.7865070209634433,0.7547692840780026,0.775391351038784,0.7585445293737045,0.7766098328091375,0.7619994669640917,0.7681014079987164,0.7654151647580465,0.772462960012745,0.7678917094340922,0.7961697393515575,0.7633115045678713,0.768739837398374,0.7693386500634328
46,Employment,Worked outside place of residence,0.1388455538221528,0.1746830438958153,0.1224233283056812,0.1769998374502059,0.1336834270592127,0.1849984177280218,0.14449495152661,0.1966969311203452,0.1671171887422483,0.2122899541360989,0.1829478771142561,0.2337578323189918,0.1969203320145838,0.236267238554791,0.2079881771866371,0.2411709041204469,0.2105367164651015,0.24624837453954,0.2134929790365567,0.2452307159219974,0.224608648961216,0.2414554706262954,0.2233901671908624,0.2380005330359082,0.2318985920012836,0.2345848352419535,0.227537039987255,0.2321082905659077,0.2038302606484424,0.2366884954321287,0.231260162601626,0.2306613499365671
47,Households,Average Family Household Size,2.923383181200233,3.1319983337300643,3.0269747655419126,3.144151117308533,3.079337059919584,3.2018118894912773,3.146250629089079,3.2615402697381954,2.9598606271777004,3.28706601556316,3.24389514601814,3.2517095916023706,2.876401564537158,3.268945126068028,3.217498764211567,3.289369891655579,3.232572055450284,3.2672108135580915,3.2329687970302,3.2838383338079966,3.2491335775819388,3.298934193677973,3.210459680560966,3.2995935115235646,3.3271664110429446,3.334838052183911,3.324661405047257,3.339890688687735,3.3422276126945625,3.344840920606982,3.2088063974726038,3.3800225564931448
48,Households,Average Household Size,2.243461821237265,2.209471781902731,2.30313717233393,2.237901330812144,2.339937655201564,2.2943849561823813,2.3622542595019658,2.3444979393966285,2.0312190521103517,2.3684053111240844,2.4511580527557366,2.359117045903988,2.010039517248745,2.362153216954271,2.409156089011631,2.352446654005139,2.42061900374004,2.326626108742424,2.4244829634429506,2.3229749890800586,2.422779191252097,2.320853188109825,2.417776334307676,2.3119669277632724,2.4873383620689653,2.314770502501632,2.4832142665305903,2.3034212201512974,2.461175577486173,2.304953708122554,2.4084736556219446,2.2949552827042594
