,Category,Attribute,2000_Presidio,2010_Presidio,2011_Presidio,2012_Presidio,2013_Presidio,2014_Presidio,2015_Presidio,2016_Presidio,2017_Presidio,2018_Presidio,2019_Presidio,2020_Presidio,2021_Presidio,2022_Presidio,2023_Presidio,2024_Presidio
6,Affordability,80 AMI Annual Income,57525.77319587629,98198.19819819822,92899.4082840237,94899.3288590604,112558.13953488372,115841.58415841585,129292.0353982301,143629.34362934364,158502.20264317186,153942.85714285716,160712.1946587537,158636.36363636365,165090.64289405686,168158.2210526316,165471.18658064515,165039.16259740264
7,Affordability,80 AMI Monthly Affordable Rent,4793.81443298969,8183.183183183185,7741.617357001975,7908.2774049217005,9379.844961240311,9653.465346534655,10774.336283185841,11969.11196911197,13208.516886930987,12828.57142857143,13392.682888229474,13219.69696969697,13757.553574504738,14013.1850877193,13789.265548387097,13753.263549783553
0,Age,0-4 Years,0.061750333185251,0.0666899441340782,0.0767710049423393,0.0972559916637721,0.1144619602467443,0.1231527093596059,0.0937245313773431,0.1144200626959247,0.1005586592178771,0.0728332119446467,0.0575011831519167,0.1198134053523201,0.1151028125738596,0.1209514170040485,0.1226365546218487,0.1161240707510894
1,Age,18-34 Years,0.6414926699244781,0.513268156424581,0.4490939044481054,0.464397360194512,0.3636052090472926,0.3355549116198203,0.397989676718283,0.3565830721003135,0.3174641729414622,0.3932993445010925,0.3951727401798391,0.346427694574024,0.3505081541006854,0.3097165991902834,0.2723214285714285,0.2909510381953345
2,Age,35-59 Years,0.2176810306530431,0.2922486033519553,0.3232289950576606,0.2865578325807572,0.3481836874571624,0.3630831643002028,0.3287150230915512,0.3343782654127482,0.3558416322564974,0.3122117018693858,0.3402744912446758,0.3422538669285539,0.3542897660127629,0.3952429149797571,0.3739495798319328,0.3383747756985388
3,Age,5-17 Years,0.0688582852065748,0.0974162011173184,0.1084019769357495,0.1080236193122612,0.1247429746401645,0.1274992755722978,0.1643575115457756,0.1666666666666666,0.1865435997085256,0.1680019422189851,0.1540463795551348,0.1357721581144119,0.1385015362798392,0.1348684210526315,0.1567752100840336,0.1804665470392207
4,Age,60 and older,0.010217681030653,0.030377094972067,0.0425041186161449,0.0437651962486974,0.049006168608636,0.050709939148073,0.0152132572670469,0.0279519331243469,0.0395919358756376,0.0536537994658897,0.0530052058684335,0.0557328750306899,0.0415977310328527,0.0392206477732793,0.0743172268907563,0.0740835683158164
5,Educational Attainment,College Degree or higher,0.7490247074122237,0.8527204502814258,0.8466494845360825,0.8412098298676749,0.878500237304224,0.8948226661231146,0.8584983498349835,0.8576131687242798,0.835129740518962,0.8303193535975375,0.8417878680383114,0.8344903178662769,0.8554592720970537,0.8662232076866223,0.8527463965718738,0.8371005455962588
7,Educational Attainment,"College Degree or higher by Race, Asian Alone",0.9130434782608696,1.0,0.97196261682243,0.915929203539823,0.9010416666666666,0.940251572327044,0.8471615720524017,0.8055555555555556,0.6987951807228916,0.7660550458715596,0.7355371900826446,0.676595744680851,0.8136882129277566,0.8471615720524017,0.7712765957446809,0.8591549295774648
9,Educational Attainment,"College Degree or higher by Race, Hispanic or Latino",0.5952380952380952,0.6666666666666666,0.4347826086956521,0.54421768707483,0.7702702702702703,0.7471264367816092,0.7222222222222222,0.635593220338983,0.5242718446601942,0.7587412587412588,0.8214285714285714,0.938976377952756,1.0,0.9982788296041308,0.9326923076923076,0.8487084870848709
11,Educational Attainment,"College Degree or higher by Race, Some Other Race Alone",0.5789473684210527,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6310160427807486,0.6644295302013423,0.7256637168141593,0.88,0.8832116788321168,0.7083333333333334,0.6666666666666666
12,Educational Attainment,"College Degree or higher by Race, Two or More Races",0.6407766990291263,0.7735849056603774,0.7804878048780488,0.7619047619047619,0.7560975609756098,0.5416666666666666,0.631578947368421,0.6190476190476191,0.7692307692307693,0.7912087912087912,0.845360824742268,1.0,1.0,1.0,0.967032967032967,0.9531615925058547
13,Educational Attainment,"College Degree or higher by Race, White Alone",0.7677873338545739,0.8530424799081515,0.8320610687022901,0.8355704697986577,0.8827059465357338,0.89501953125,0.8668515950069348,0.8814645308924485,0.8732521425349572,0.8671160327395282,0.8732970027247956,0.8405873099108547,0.8431372549019608,0.8507223113964687,0.8460227272727273,0.8275862068965517
14,Educational Attainment,"College Degree or higher by Race, White Alone, Not Hispanic or Latino",0.7839195979899497,0.8579846788450206,0.8465189873417721,0.8616697135892748,0.8925816023738873,0.9024907260201378,0.8756319514661274,0.8911189162067236,0.8784238346948583,0.8628230616302187,0.8673954372623575,0.8323221180364038,0.8354430379746836,0.841116173120729,0.8379186602870813,0.8206814106395697
16,Educational Attainment,High School or Less,0.0903771131339401,0.0530018761726078,0.0562714776632302,0.0552930056710775,0.0156620787850023,0.0093762739502649,0.0152640264026402,0.0300411522633744,0.0642714570858283,0.0738745671412081,0.080525008868393,0.0873218852758494,0.0876949740034662,0.0872135994087213,0.0833657966497857,0.0740452065471551
18,Educational Attainment,"High School or Less by Race, Asian Alone",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.180722891566265,0.1330275229357798,0.1570247933884297,0.2765957446808511,0.1863117870722433,0.1528384279475982,0.1489361702127659,0.0
20,Educational Attainment,"High School or Less by Race, Hispanic or Latino",0.0793650793650793,0.3333333333333333,0.5652173913043478,0.3877551020408163,0.0743243243243243,0.132183908045977,0.1262626262626262,0.2330508474576271,0.3398058252427184,0.2412587412587412,0.1785714285714285,0.0610236220472441,0.0,0.0017211703958691,0.0673076923076923,0.1328413284132841
22,Educational Attainment,"High School or Less by Race, Some Other Race Alone",0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.3689839572192513,0.3355704697986577,0.2743362831858407,0.12,0.1167883211678832,0.2916666666666667,0.3333333333333333
23,Educational Attainment,"High School or Less by Race, Two or More Races",0.145631067961165,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0329670329670329,0.0234192037470726
24,Educational Attainment,"High School or Less by Race, White Alone",0.08835027365129,0.057979334098737,0.0666666666666666,0.0654362416107382,0.0180032733224222,0.0048828125,0.0110957004160887,0.0091533180778032,0.0275146594497068,0.0327395281656235,0.0526793823796548,0.0634504457262716,0.0844645550527903,0.0898876404494382,0.0772727272727272,0.0591954022988505
25,Educational Attainment,"High School or Less by Race, White Alone, Not Hispanic or Latino",0.0862646566164154,0.0506776664702416,0.0485232067510548,0.036563071297989,0.0130563798219584,0.0,0.006066734074823,0.0045158053186151,0.0293128303700144,0.0337972166998011,0.0551330798479087,0.0667402095973524,0.0886075949367088,0.0956719817767653,0.0813397129186602,0.0615660490137477
27,Educational Attainment,Some College/Associate Degree,0.1605981794538361,0.0942776735459662,0.0970790378006872,0.1034971644612476,0.1058376839107736,0.0958010599266204,0.1262376237623762,0.1123456790123456,0.1005988023952095,0.0958060792612543,0.0776871230932955,0.0781877968578735,0.05684575389948,0.0465631929046563,0.0638878067783404,0.0888542478565861
29,Educational Attainment,"Some College/Associate Degree by Race, Asian Alone",0.0869565217391304,0.0,0.02803738317757,0.084070796460177,0.0989583333333333,0.0597484276729559,0.1528384279475982,0.1444444444444444,0.1204819277108433,0.1009174311926605,0.1074380165289256,0.0468085106382978,0.0,0.0,0.0797872340425532,0.1408450704225352
31,Educational Attainment,"Some College/Associate Degree by Race, Hispanic or Latino",0.3253968253968254,0.0,0.0,0.0680272108843537,0.1554054054054054,0.1206896551724138,0.1515151515151515,0.1313559322033898,0.1359223300970873,0.0,0.0,0.0,0.0,0.0,0.0,0.018450184501845
33,Educational Attainment,"Some College/Associate Degree by Race, Some Other Race Alone",0.4210526315789473,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
34,Educational Attainment,"Some College/Associate Degree by Race, Two or More Races",0.2135922330097087,0.2264150943396226,0.2195121951219512,0.238095238095238,0.2439024390243902,0.4583333333333333,0.3684210526315789,0.3809523809523809,0.2307692307692307,0.2087912087912088,0.1546391752577319,0.0,0.0,0.0,0.0,0.0234192037470726
35,Educational Attainment,"Some College/Associate Degree by Race, White Alone",0.143862392494136,0.0889781859931113,0.1012722646310432,0.098993288590604,0.0992907801418439,0.10009765625,0.1220527045769764,0.1093821510297482,0.099233198015336,0.1001444390948483,0.0740236148955495,0.0959622443628736,0.0723981900452488,0.0593900481540931,0.0767045454545454,0.1132183908045977
36,Educational Attainment,"Some College/Associate Degree by Race, White Alone, Not Hispanic or Latino",0.1298157453936348,0.0913376546847377,0.1049578059071729,0.1017672151127361,0.0943620178041543,0.0975092739798622,0.1183013144590495,0.1043652784746613,0.0922633349351273,0.1033797216699801,0.0774714828897338,0.1009376723662437,0.0759493670886076,0.0632118451025057,0.0807416267942583,0.1177525403466826
38,Employment,Employed Residents,1483.0,2061.0,2110.0,1932.0,1866.0,2047.0,2338.0,2332.0,2471.0,2717.0,2817.0,2423.0,2547.0,2352.0,2099.0,2129.0
40,Employment,Managerial Professional,0.5057316250842886,0.61863173216885,0.5791469194312796,0.5548654244306418,0.6162915326902465,0.6331216414264778,0.602224123182207,0.6427958833619211,0.6576284904896803,0.6359955833640044,0.5946041888533902,0.6099876186545604,0.6274047899489595,0.6683673469387755,0.6560266793711291,0.6881164866134335
42,Employment,Natural Resources,0.0148347943358057,0.0043668122270742,0.0142180094786729,0.0041407867494824,0.0107181136120042,0.0058622374206155,0.0081266039349871,0.006861063464837,0.0226628895184136,0.0191387559808612,0.0149094781682641,0.0189847296739579,0.0274833137023949,0.0199829931972789,0.0176274416388756,0.0192578675434476
44,Employment,Production Transport Materials,0.0148347943358057,0.0145560407569141,0.0170616113744075,0.0238095238095238,0.017684887459807,0.0224719101123595,0.0483319076133447,0.04631217838765,0.0578713071630918,0.0460066249539933,0.0379836705715299,0.0222864217911679,0.0314095013741656,0.034438775510204,0.0581229156741305,0.059652418976045
46,Employment,Sales and Office,0.2623061362103843,0.3129548762736536,0.3222748815165877,0.343167701863354,0.2706323687031082,0.2486565705911089,0.2296834901625321,0.2131217838765008,0.1841359773371104,0.2256164887743835,0.2314518991835285,0.2381345439537763,0.2061248527679623,0.1662414965986394,0.1472129585516912,0.1216533583842179
48,Employment,Services,0.1975724881995954,0.049490538573508,0.0672985781990521,0.0740165631469979,0.0846730975348338,0.0898876404494382,0.111633875106929,0.0909090909090909,0.0777013354917037,0.0732425469267574,0.1210507632232871,0.1106066859265373,0.1075775422065174,0.110969387755102,0.1210100047641734,0.1113198684828558
52,Employment,"Unemployment Rate by Race, Asian Alone",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0754716981132075
54,Employment,"Unemployment Rate by Race, Hispanic or Latino",0.0273972602739726,0.1333333333333333,0.1159420289855072,0.1496598639455782,0.0,0.0,0.0,0.0,0.0,0.0,0.1156812339331619,0.07439446366782,0.073555166374781,0.054858934169279,0.047457627118644,0.0
56,Employment,"Unemployment Rate by Race, Some Other Race Alone",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
57,Employment,"Unemployment Rate by Race, Two or More Races",0.0,0.0,0.0,0.0,0.2682926829268293,0.5416666666666666,0.631578947368421,0.6190476190476191,0.175,0.0,0.0,0.0,0.0111856823266219,0.0090702947845804,0.0067453625632377,0.0115606936416184
58,Employment,"Unemployment Rate by Race, White Alone",0.0240420736288504,0.0189064895247828,0.0172579098753595,0.0196483971044467,0.0088265835929387,0.0073360843649701,0.0072845002023472,0.0040371417036737,0.0045731707317073,0.0055357848952155,0.0217142857142857,0.0285714285714285,0.0268249780123131,0.0270137524557956,0.0550555849655902,0.0304324612920448
59,Employment,"Unemployment Rate by Race, White Alone, Not Hispanic or Latino",0.0228945216680294,0.0162133891213389,0.0138820029747149,0.0089535534415221,0.0095613048368953,0.0079207920792079,0.0078740157480314,0.0043763676148796,0.0048231511254019,0.0056818181818181,0.0048504446240905,0.0093503937007874,0.0089034676663542,0.0106269925611052,0.043132803632236,0.0317548746518105
61,Households,Average Family Household Size,2.915841584158416,3.2763819095477387,3.3846153846153846,3.464757709251101,3.44212523719165,3.641322314049587,3.5047468354430378,3.33955223880597,3.3473917869034406,3.286458333333333,3.305291723202171,3.3062953995157387,3.463969658659924,3.4374193548387098,3.4218942189421893,3.611260053619303
62,Households,Average Household Size,2.718599033816425,2.8356435643564355,2.6906028368794326,2.6364468864468864,2.57773851590106,2.833333333333333,2.900709219858156,2.9310872894333846,3.1307984790874523,3.0993227990970653,3.191842900302115,3.090288315629742,3.131754256106588,2.9684447783621337,2.8423019431988044,2.8937592867756314
63,Households,Family Households,0.4879227053140096,0.3940594059405941,0.3918439716312056,0.4157509157509158,0.465547703180212,0.4967159277504105,0.4980299448384555,0.6156202143950995,0.685171102661597,0.5778781038374717,0.5566465256797583,0.6267071320182094,0.5854922279792746,0.5822689706987227,0.6076233183856502,0.5542347696879644
64,Households,Households,828.0,1010.0,1128.0,1092.0,1132.0,1218.0,1269.0,1306.0,1315.0,1329.0,1324.0,1318.0,1351.0,1331.0,1338.0,1346.0
65,Households,"Households with 60 years and older, % of Total (DEC, 65 years and older)",0.0205314009661835,0.0742574257425742,0.0904255319148936,0.0924908424908425,0.0909893992932862,0.1009852216748768,0.037037037037037,0.0681470137825421,0.0836501901140684,0.1188863807373965,0.1246223564954682,0.1418816388467375,0.1132494448556624,0.1111945905334335,0.1883408071748878,0.1916790490341753
66,Households,"Households with Children, % of Total",0.2584541062801932,0.2475247524752475,0.2384751773049645,0.271062271062271,0.2862190812720848,0.3169129720853859,0.3869188337273443,0.4310872894333843,0.4973384030418251,0.4424379232505643,0.3851963746223565,0.4066767830045523,0.4093264248704663,0.3651389932381668,0.3938714499252616,0.413075780089153
67,Households,Non-Family Households,0.5120772946859904,0.6059405940594059,0.6081560283687943,0.5842490842490843,0.534452296819788,0.5032840722495895,0.5019700551615445,0.3843797856049004,0.314828897338403,0.4221218961625282,0.4433534743202417,0.3732928679817905,0.4145077720207253,0.4177310293012772,0.3923766816143498,0.4457652303120357
68,Households,"Single Person Households, % of Total",0.1243961352657004,0.2584158415841584,0.3058510638297872,0.3113553113553113,0.32773851590106,0.2889983579638752,0.2576832151300236,0.2105666156202144,0.1566539923954372,0.1738148984198645,0.1268882175226586,0.1198786039453717,0.1132494448556624,0.1495116453794139,0.1838565022421524,0.2184249628528974
69,Housing,Median Year Moved In Owner,1975.0,2006.0,2008.0,0.0,2002.608695652174,1979.0,2005.0,2005.0,2010.0,2005.0,2005.0,2005.0,2005.0,0.0,0.0,2014.0
70,Housing,Median Year Moved In Renter,1999.605488850772,2005.097069597069,2006.6253263707567,2006.465621230398,2008.206278026906,2010.4341463414637,2011.14956736712,2012.0216701902748,2014.849537037037,2012.6204379562043,2012.032319391635,2014.9135802469136,2018.303317535545,2017.126530612245,2018.237623762376,2018.1522988505749
71,Housing,Median Year Structure Built,1947.076923076923,1949.2934782608693,1955.85140562249,1952.704081632653,1951.302681992337,1959.046762589928,1948.4131736526947,1945.565476190476,1949.2307692307693,1946.0837438423648,1945.2558139534883,1947.5732484076436,1946.0915492957747,1950.187969924812,1951.1845386533664,1951.609947643979
72,Housing,"Overcrowding, Renter Occupied Housing",0.01230012300123,0.0121703853955375,0.0241718889883616,0.0082417582417582,0.0,0.0,0.0,0.02360346184107,0.0182250396196513,0.0139318885448916,0.0108527131782945,0.0318322981366459,0.0141791044776119,0.0135236664162283,0.0119581464872944,0.006731488406881
73,Housing,Owner Occupied,0.0181159420289855,0.0237623762376237,0.0097517730496453,0.0,0.0300353356890459,0.0632183908045977,0.0181245074862096,0.0267993874425727,0.0403041825095057,0.0278404815650865,0.0256797583081571,0.0227617602427921,0.0081421169504071,0.0,0.0,0.0066864784546805
75,Housing,"Owner Occupied by Race, Asian Alone",0.0,0.2033898305084746,0.1264367816091954,0.0,0.0,0.3642857142857142,0.0,0.0,0.1272727272727272,0.2037037037037037,0.1785714285714285,0.0,0.0,0.0,0.0,0.0
77,Housing,"Owner Occupied by Race, Hispanic or Latino",0.0,0.0,0.0,0.0,0.1527777777777778,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0297029702970297
80,Housing,"Owner Occupied by Race, Two or More Races",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
81,Housing,"Owner Occupied by Race, White Alone",0.021551724137931,0.0133037694013303,0.0,0.0,0.0341708542713567,0.025390625,0.0203539823008849,0.0297366185216652,0.0394173093401885,0.0233183856502242,0.0214861235452103,0.0302724520686175,0.0110441767068273,0.0,0.0,0.0
82,Housing,"Owner Occupied by Race, White Alone, Not Hispanic or Latino",0.0232919254658385,0.0136830102622576,0.0,0.0,0.0249187432286023,0.0274261603375527,0.0219675262655205,0.0324374420759962,0.0413297394429469,0.0238751147842056,0.0227272727272727,0.0319829424307036,0.0116525423728813,0.0,0.0,0.0
83,Housing,Post 1979 All and Pre 1979 Single Family Renter Occupied by Year Structure Built by Units in Structure,210.0,818.0,938.0,896.0,882.0,951.0,361.0,340.0,346.0,343.0,327.0,307.0,327.0,381.0,408.0,457.0
84,Housing,Pre 1980 MultiFamily Renter Occupied by Year Structure Built by Units in Structure,603.0,144.0,162.0,196.0,216.0,190.0,885.0,931.0,916.0,949.0,963.0,964.0,995.0,932.0,912.0,862.0
85,Housing,Renter Occupied,0.9818840579710144,0.9762376237623762,0.9902482269503546,1.0,0.969964664310954,0.9367816091954024,0.9818754925137904,0.9732006125574272,0.9596958174904944,0.9721595184349134,0.974320241691843,0.977238239757208,0.9918578830495928,1.0,1.0,0.9933135215453196
87,Housing,"Renter Occupied by Race, Asian Alone",1.0,0.7966101694915254,0.8735632183908046,1.0,1.0,0.6357142857142857,1.0,1.0,0.8727272727272727,0.7962962962962963,0.8214285714285714,1.0,1.0,1.0,1.0,1.0
89,Housing,"Renter Occupied by Race, Hispanic or Latino",1.0,1.0,1.0,1.0,0.8472222222222222,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9702970297029704
92,Housing,"Renter Occupied by Race, Two or More Races",1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
93,Housing,"Renter Occupied by Race, White Alone",0.978448275862069,0.9866962305986696,1.0,1.0,0.9658291457286432,0.974609375,0.9796460176991152,0.9702633814783348,0.9605826906598116,0.9766816143497756,0.9785138764547896,0.9697275479313824,0.9889558232931728,1.0,1.0,1.0
94,Housing,"Renter Occupied by Race, White Alone, Not Hispanic or Latino",0.9767080745341616,0.9863169897377424,1.0,1.0,0.9750812567713976,0.9725738396624471,0.9780324737344794,0.9675625579240036,0.958670260557053,0.9761248852157944,0.9772727272727272,0.9680170575692963,0.9883474576271186,1.0,1.0,1.0
95,Housing,Total Number of Units,1236.0,1234.0,1260.0,1280.0,1302.0,1317.0,1335.0,1369.0,1352.0,1343.0,1336.0,1346.0,1379.0,1393.0,1427.0,1437.0
96,Housing,Vacant Units,0.3300970873786408,0.1815235008103727,0.1047619047619047,0.146875,0.130568356374808,0.0751708428246013,0.049438202247191,0.0460189919649379,0.0273668639053254,0.0104244229337304,0.0089820359281437,0.0208023774145616,0.0203045685279187,0.0445082555635319,0.0623686054660126,0.0633263743910925
97,Housing Prices,Contract Rent 100 to 149,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
98,Housing Prices,Contract Rent 1000 to 1249,114.0,18.0,34.0,0.0,0.0,0.0,0.0,0.0,5.0,5.0,4.0,2.0,1.0,0.0,0.0,12.0
99,Housing Prices,Contract Rent 1250 to 1499,20.0,0.0,0.0,0.0,0.0,17.0,16.0,28.0,26.0,32.0,11.0,10.0,22.0,11.0,9.0,10.0
100,Housing Prices,Contract Rent 150 to 199,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
101,Housing Prices,Contract Rent 1500 to 1999,270.0,79.0,65.0,60.0,57.0,37.0,92.0,140.0,125.0,120.0,143.0,70.0,22.0,54.0,60.0,10.0
102,Housing Prices,Contract Rent 200 to 249,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
103,Housing Prices,"Contract Rent 2000 to 2499 (Contract Rent 2000 or more, DEC2000 and ACS2009-2014)",184.0,801.0,907.0,904.0,961.0,987.0,251.0,131.0,75.0,59.0,49.0,74.0,74.0,11.0,9.0,22.0
104,Housing Prices,Contract Rent 250 to 299,0.0,0.0,17.0,12.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
106,Housing Prices,Contract Rent 300 to 349,0.0,0.0,0.0,0.0,0.0,14.0,19.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0
108,Housing Prices,Contract Rent 350 to 399,0.0,12.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
110,Housing Prices,Contract Rent 400 to 449,0.0,0.0,0.0,19.0,21.0,23.0,12.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,14.0,11.0
111,Housing Prices,Contract Rent 500 to 549,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,13.0,13.0,13.0,12.0,0.0,0.0,0.0,0.0
112,Housing Prices,Contract Rent 550 to 599,14.0,47.0,43.0,44.0,27.0,31.0,0.0,0.0,0.0,29.0,27.0,23.0,25.0,0.0,0.0,0.0
113,Housing Prices,Contract Rent 600 to 649,0.0,14.0,13.0,11.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.0,0.0,0.0
114,Housing Prices,Contract Rent 650 to 699,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
115,Housing Prices,Contract Rent 700 to 749,6.0,0.0,11.0,8.0,6.0,7.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
116,Housing Prices,Contract Rent 750 to 749,0.0,6.0,9.0,0.0,0.0,13.0,24.0,18.0,22.0,0.0,0.0,0.0,0.0,0.0,15.0,11.0
117,Housing Prices,Contract Rent 750 to 799,25.0,0.0,0.0,25.0,0.0,0.0,0.0,0.0,0.0,26.0,13.0,0.0,0.0,0.0,0.0,0.0
118,Housing Prices,Contract Rent 800 to 899,63.0,0.0,0.0,0.0,0.0,12.0,19.0,0.0,0.0,0.0,0.0,17.0,18.0,0.0,0.0,0.0
119,Housing Prices,Contract Rent 900 to 999,40.0,9.0,9.0,9.0,0.0,0.0,0.0,20.0,20.0,25.0,9.0,0.0,0.0,18.0,18.0,18.0
120,Housing Prices,Contract Rent Less than 100,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
121,Housing Prices,Contract Rent Total,813.0,986.0,1117.0,1092.0,1098.0,1141.0,1246.0,1271.0,1262.0,1292.0,1290.0,1288.0,1340.0,1331.0,1338.0,1337.0
122,Housing Prices,Contract Rent Total No cash Rent (ACS2015-),63.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.0,20.0,20.0,32.0,28.0,11.0
123,Housing Prices,"Contract Rent Total No cash Rent (No cash rent, DEC2000 and ACS2009-2014)",63.0,0.0,0.0,0.0,0.0,0.0,294.0,362.0,348.0,247.0,226.0,165.0,63.0,45.0,60.0,89.0
124,Housing Prices,Contract Rent Total With cash Rent,750.0,986.0,1117.0,1092.0,1098.0,1141.0,1246.0,1271.0,1262.0,1292.0,1275.0,1268.0,1320.0,1299.0,1310.0,1326.0
125,Housing Prices,Extremely Rent Burdened,0.1599015990159901,0.2038539553752535,0.1700984780662489,0.1639194139194139,0.1484517304189435,0.0911481156879929,0.0922953451043338,0.1140833988985051,0.0855784469096671,0.1191950464396284,0.1310077519379845,0.2158385093167701,0.1895522388059701,0.1848234410217881,0.1883408071748878,0.200448765893792
135,Housing Prices,Home Value 10000 to 14999 ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
136,Housing Prices,Home Value 100000 to 124999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
137,Housing Prices,"Home Value 1000000 to 1499999 (1000000 or more, DEC2000 and ACS2009-2014)",15.0,12.0,11.0,0.0,34.0,77.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
138,Housing Prices,Home Value 125000 to 149999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
