,Category,Attribute,2000_Bayview - District 10,2010_Bayview - District 10,2011_Bayview - District 10,2012_Bayview - District 10,2013_Bayview - District 10,2014_Bayview - District 10,2015_Bayview - District 10,2016_Bayview - District 10,2017_Bayview - District 10,2018_Bayview - District 10,2019_Bayview - District 10,2020_Bayview - District 10,2021_Bayview - District 10,2022_Bayview - District 10,2023_Bayview - District 10,2024_Bayview - District 10
4,Age,35-59 Years,0.3418625868481998,0.3629510184955484,0.3566655757377406,0.3576262011097577,0.3610032686278434,0.3566462221752234,0.3646281078114997,0.3583729975945545,0.3555367794494117,0.3530557204294357,0.3494086321134435,0.3481970570089654,0.3496812284488105,0.3488484458044774,0.3558778413052573,0.3573057266413314
5,Age,5-17 Years,0.1933328654642431,0.1604922958185176,0.1565073910434735,0.1517526052239816,0.1461677006203722,0.1457859673240628,0.1528984465841836,0.1514151184809867,0.1475339546262784,0.1080149531931731,0.1407269799987615,0.1013901103949803,0.1348763364838381,0.1335530309600208,0.1437355003105944,0.1436771065391167
6,Age,60 and older,0.1505368797810372,0.1610711430855315,0.1570801287296132,0.1605359317904993,0.1692215329197518,0.1761222439591815,0.1674396728550711,0.1720917140078816,0.1813309456852087,0.1943498589026688,0.1956282122732057,0.2291384991008256,0.211976879759867,0.2144405763346011,0.220420633612657,0.2175206394967894
7,Age,Under 18 Years,18325.0,16604.0,16775.0,16603.0,16039.0,16218.0,16727.0,17081.0,16603.0,16098.0,16124.0,15623.0,15101.0,15058.0,15008.0,14453.0
8,Age,Under 6 Years,5522.0,5805.0,6263.0,6319.0,5961.0,6042.0,6081.0,6311.0,5933.0,5659.0,5781.0,5390.0,5030.0,5116.0,4505.0,4184.0
228,Educational Attainment,College Degree or higher,0.2322483921432296,0.2838620239745576,0.2958028385427196,0.3133634113231653,0.3229013043228438,0.3382695195195195,0.3404041905044951,0.3428540399652476,0.3452943249911879,0.4893602738806471,0.3548135196156654,0.5807377661251514,0.3847009412506847,0.3899892624101759,0.4009916907820142,0.4155122209476749
229,Educational Attainment,High School or Less,0.5176864244741873,0.4759846693305064,0.4634669038858113,0.4479158348638505,0.4383559020129857,0.4249812312312312,0.4260903484657107,0.4149109470026064,0.4085477617201269,0.2902195072833456,0.4045699152902032,0.2360320594726449,0.3809990205680705,0.3791855951102668,0.3801424920884737,0.3629224388952616
230,Educational Attainment,Some College/Associate Degree,0.250065183382583,0.2401533066949359,0.240730257571469,0.2387207538129841,0.2387427936641704,0.2367492492492492,0.2335054610297942,0.2422350130321459,0.2461579132886852,0.2204202188360072,0.2406165650941314,0.1832301744022036,0.2343000381812447,0.2308251424795573,0.2188658171295121,0.2215653401570634
9,Employment,"6-17, Living with One Parent",4546.0,5012.0,5271.0,4849.0,4873.0,4975.0,4835.0,4902.0,5126.0,5006.0,4832.0,4537.0,4093.0,3726.0,3948.0,3837.0
10,Employment,"6-17, Living with One Parent, Parent Not in Labor Force",0.3556973163220414,0.2569832402234637,0.2574464048567634,0.2788203753351206,0.2333264929201723,0.2271356783919598,0.2570837642192347,0.2278661770705834,0.2268825595005852,0.2215341590091889,0.2230960264900662,0.2029975754904121,0.1602736379183972,0.190552871712292,0.1947821681864235,0.1686213187385978
11,Employment,"6-17, Living with One Parent, Parent in Labor Force",0.6443026836779586,0.7430167597765364,0.7425535951432366,0.7211796246648794,0.7666735070798276,0.7728643216080402,0.7429162357807653,0.7721338229294166,0.7731174404994148,0.7784658409908111,0.7769039735099338,0.7970024245095878,0.8397263620816028,0.809447128287708,0.8052178318135765,0.8313786812614021
12,Employment,"6-17, Living with Two Parents",6442.0,5052.0,4496.0,4788.0,4621.0,4590.0,5097.0,5274.0,4986.0,4801.0,4774.0,4838.0,4918.0,5260.0,5676.0,5520.0
13,Employment,"6-17, Living with Two Parents, One Parent in Labor Force",0.3030114871158025,0.25,0.2397686832740213,0.223266499582289,0.2215970569140878,0.2091503267973856,0.2111045713164606,0.2500948047023132,0.2653429602888086,0.2620287440116642,0.2953498114788437,0.2947498966515089,0.3230988206588044,0.3452471482889734,0.3424947145877378,0.272463768115942
14,Employment,"6-17, Living with Two Parents, Parents Not in Labor Force",0.1952809686432784,0.0120744259699129,0.0091192170818505,0.0227652464494569,0.0266176152347976,0.0276688453159041,0.029036688247989,0.0127038301099734,0.0056157240272763,0.0062486981878775,0.0067029744449099,0.0012401818933443,0.0010166734444896,0.003231939163498,0.0040521494009866,0.0108695652173913
15,Employment,"6-17, Living with Two Parents, Parents in Labor Force",0.501707544240919,0.7379255740300871,0.7511120996441281,0.753968253968254,0.7517853278511145,0.7631808278867103,0.7598587404355504,0.7372013651877133,0.729041315683915,0.7317225578004583,0.6979472140762464,0.7040099214551467,0.675884505896706,0.6515209125475285,0.6534531360112755,0.7166666666666667
231,Employment,Employed Residents,29857.0,34167.0,34744.0,34913.0,35981.0,36989.0,37797.0,39182.0,40319.0,55219.0,42323.0,44772.0,41727.0,41918.0,40581.0,39154.0
232,Employment,Managerial Professional,0.3180158756740462,0.3214797904410689,0.3439442781487451,0.3590066737318477,0.3726411161446319,0.3830327935332125,0.3934703812471889,0.3964830789648308,0.3939829856891292,0.5020554519277785,0.4090210996384944,0.5696417403734477,0.4450116231696503,0.4632138937926428,0.4885291146102856,0.4960668130970015
233,Employment,Natural Resources,0.0705027296781324,0.0819796880030438,0.0696235321206539,0.0696302236989087,0.0704260581973819,0.0558274081483684,0.0611424187104796,0.072635393803277,0.0693469580098712,0.0358934424745105,0.0637005883325851,0.0249932993835432,0.0537062333740743,0.0482370342096474,0.0471649294004583,0.0526127598712775
234,Employment,Production Transport Materials,0.15229259470141,0.1200573652939971,0.1102060787474096,0.109930398418927,0.1003307301075567,0.1052475060153018,0.0999285657591872,0.09757031289878,0.1006225352811329,0.0844817906879878,0.1134371381990879,0.0634771732332707,0.1006542526421741,0.1003387566200677,0.0978290332914418,0.0832865096797262
235,Employment,Sales and Office,0.2653983990354021,0.2309831123598794,0.2333352521298641,0.2228109873113167,0.221394624940941,0.2261483143637297,0.2267904860174087,0.2157368179265989,0.2112899625486743,0.1892464550245386,0.1855492285518512,0.1728759045832216,0.1822800584753277,0.1785629085357125,0.1732337793548705,0.1796751289778822
236,Employment,Services,0.1930200622969488,0.2455000439020107,0.2428908588533272,0.2386217168389998,0.2352074706094883,0.2297439779393874,0.2186681482657353,0.2175743964065132,0.2247575584711922,0.1883228598851844,0.2282919452779812,0.1690118824265165,0.2183478323387734,0.2096474068419294,0.1932431433429437,0.1883587883741125
16,Employment,"Under 6 Years, Living with One Parent",2264.0,2499.0,2844.0,2845.0,2840.0,2737.0,2579.0,2754.0,2433.0,2345.0,2406.0,2233.0,2094.0,2051.0,1767.0,1539.0
17,Employment,"Under 6 Years, Living with One Parent, Parent Not in Labor Force",0.3621908127208481,0.3105242096838735,0.2619549929676512,0.2442882249560632,0.1669014084507042,0.1523565948118377,0.1523846452113222,0.1318082788671024,0.147554459515002,0.1876332622601279,0.2464671654197838,0.3457232422749664,0.3486150907354345,0.3476352998537299,0.4080362195812111,0.437946718648473
18,Employment,"Under 6 Years, Living with One Parent, Parent in Labor Force",0.6378091872791519,0.6894757903161265,0.7380450070323488,0.7557117750439367,0.8330985915492958,0.8476434051881622,0.8476153547886778,0.8681917211328976,0.852445540484998,0.8123667377398721,0.7535328345802161,0.6542767577250336,0.6513849092645654,0.6523647001462701,0.5919637804187889,0.562053281351527
19,Employment,"Under 6 Years, Living with Two Parents",2545.0,2981.0,3042.0,3049.0,2791.0,3027.0,3194.0,3091.0,3068.0,2892.0,2892.0,2758.0,2465.0,2697.0,2585.0,2484.0
20,Employment,"Under 6 Years, Living with Two Parents, One Parent in Labor Force",0.331237721021611,0.4515263334451526,0.3428665351742275,0.3584781895703509,0.2805446076675026,0.3141724479682854,0.2614276768941765,0.2827563895179553,0.2852020860495436,0.2773167358229599,0.2638312586445366,0.2944162436548223,0.3217038539553752,0.2958843159065628,0.2646034816247582,0.2298711755233494
21,Employment,"Under 6 Years, Living with Two Parents, Parents Not in Labor Force",0.1512770137524558,0.0,0.0062458908612754,0.0213184650705149,0.0311716230741669,0.03600925008259,0.0428929242329367,0.0346166289226787,0.0130378096479791,0.0096818810511756,0.0,0.0,0.0259634888438133,0.0292918057100482,0.0437137330754352,0.0402576489533011
22,Employment,"Under 6 Years, Living with Two Parents, Parents in Labor Force",0.5174852652259332,0.5484736665548474,0.650887573964497,0.6202033453591341,0.6882837692583303,0.6498183019491246,0.6956793988728867,0.6826269815593659,0.7017601043024772,0.7130013831258645,0.7361687413554634,0.7055837563451777,0.6523326572008113,0.674823878383389,0.6916827852998065,0.7298711755233495
237,Employment,Unemployment Rate,0.0751192615079611,0.1150121692299725,0.1201205002278365,0.1347187476779035,0.1356400220904267,0.1157678430622924,0.107002007320817,0.0963769285763704,0.0827059117894593,0.0537350759690984,0.0568546231961517,0.0427777777777777,0.0680413291379348,0.0671145418548261,0.0738250444454574,0.0789473684210526
23,Employment,Worked in place of residence,0.7319290696463893,0.733090405348431,0.7435485789035557,0.7399320431378342,0.735140831031242,0.7299328562349755,0.7351339636442445,0.7272845918926679,0.7278790799117446,0.7255806915336309,0.727134183216817,0.7379088420344844,0.7606136721828212,0.7582393330063757,0.7672448772570502,0.7719261380053059
24,Employment,Worked outside place of residence,0.2680709303536107,0.266909594651569,0.2564514210964443,0.2600679568621657,0.264859168968758,0.2700671437650244,0.2648660363557554,0.2727154081073321,0.2721209200882554,0.2744193084663691,0.2728658167831829,0.2620911579655156,0.2393863278171789,0.2417606669936243,0.2327551227429498,0.2280738619946941
25,Households,Average Family Household Size,4.0679197493834565,4.0501244922028565,3.952654049576244,3.986416558861578,3.940662955465587,3.9084752081521055,3.8641373850557215,3.877660525845108,3.880691299165673,3.3746469867320297,3.8060457801852174,3.193554490413724,3.845620328849028,3.798934675719972,3.6666666666666665,3.605788660406514
26,Households,Average Household Size,3.2412462089881444,3.1749307052664,3.138868510766841,3.1392975082557792,3.1025855576939168,3.0978652849740933,3.079284200228273,3.1110528650348805,3.106756059824652,2.381153554262585,3.0440738762115545,2.4270306815620875,2.997179921037789,2.952745090760607,2.871344596842767,2.804538826784312
27,Households,Family Households,0.6894127377998346,0.671476967750451,0.6772105467570017,0.6630355534588498,0.6613672496025437,0.6671088082901554,0.6693706179683678,0.67635791765797,0.6656881025112072,0.4747533518846445,0.6551553079447455,0.5104793792859212,0.6288776085730401,0.6341735030995954,0.6400606307072351,0.6290798968108573
28,Households,Households,21762.0,22729.0,23173.0,23317.0,23902.0,24125.0,24532.0,24799.0,25207.0,39530.0,26206.0,31061.0,26595.0,26939.0,27049.0,26747.0
29,Households,"Households with 60 years and older, % of Total (DEC, 65 years and older)",0.3598014888337469,0.3519292533767433,0.3355197859577957,0.340524081142514,0.3488411011630826,0.3597512953367875,0.3396787868905919,0.3563450139118513,0.3693815210060697,0.3355426258537819,0.3894146378691903,0.3850809697047744,0.4093250611017108,0.4095549203756635,0.4220858442086583,0.4153362993980633
30,Households,"Households with Children, % of Total",0.3452807646356033,0.3663161599718421,0.3662883528244077,0.3549770553673285,0.3397205254790394,0.3402279792746114,0.3477906407956954,0.3520303238033792,0.3365731741183004,0.2050341512775107,0.3288559871785087,0.2166704227165899,0.2930250047001316,0.2917702958535951,0.3008983696254945,0.2958462631323139
31,Households,Living in Group Quarters,709.0,0.0,0.0,3956.0,4238.0,4163.0,4305.0,4032.0,4333.0,10654.0,972.0,795.0,912.0,1173.0,1214.0,1297.0
32,Households,Non-Family Households,0.3105872622001654,0.328523032249549,0.3227894532429983,0.3369644465411502,0.3386327503974563,0.3328911917098445,0.3306293820316321,0.3236420823420299,0.3343118974887928,0.5252466481153554,0.3448446920552545,0.4895206207140787,0.3711223914269599,0.3658264969004046,0.359939369292765,0.3709201031891427
33,Households,"Single Person Households, % of Total",0.2113316790736145,0.2520568436798803,0.2417037069002718,0.2463438692799245,0.2424483306836248,0.2322072538860103,0.2267242784933963,0.2195249808460018,0.2213274090530408,0.3750063243106501,0.2267801266885446,0.3244261292295805,0.2500094002632074,0.2524221389064182,0.2480683204554697,0.260664747448312
34,Housing,Median Year Moved In Owner,1986.8234804329725,1994.530985438537,1994.5253974408688,1996.8762014609763,1997.380125086866,2000.616036736136,2000.0474967907571,2000.5891762196748,2009.2964143426293,2002.4022489138767,2006.7052917232024,2001.6374269005848,2006.2187046180657,2003.83,2005.9209174940088,2007.5678690963184
35,Housing,Median Year Moved In Renter,1995.7528120713305,2004.3567536006228,2005.3656994650676,2004.1251221896384,2005.2826052919995,2010.352330694811,2007.843869925268,2009.282568382012,2014.17868852459,2011.2525567351709,2013.069186418962,2011.907731958763,2012.1015424164525,2013.692883895131,2015.000508388409,2015.023429400788
36,Housing,Median Year Structure Built,1951.381104883907,1951.3148508430609,1957.273095325727,1953.0075445816187,1953.488714425908,1959.929356357928,1955.0030553009472,1954.985469340308,1956.315874555448,1951.1048034934497,1957.69578313253,1948.3805704099825,1958.678048780488,1959.37726523888,1959.573191063688,1962.393023255814
37,Housing,"Overcrowding, Renter Occupied Housing",0.2063693026879626,0.0884494382022472,0.0874331089245641,0.1007679180887372,0.0934150076569678,0.1018985215053763,0.0888981288981289,0.0868542629147417,0.0833264445730346,0.077582920320244,0.0914451957855008,0.07350664602573,0.1164972018601718,0.1309017850243412,0.1255990106662544,0.1088163967769694
38,Housing,Owner Occupied,0.5304983996342021,0.5105371991728629,0.5000215768351098,0.497362439421881,0.5082419881181491,0.5065699481865285,0.5098239034730149,0.5199403201742006,0.5200936247867656,0.3364533265874019,0.5146912920705182,0.3968964296062586,0.522955442752397,0.5196183971194179,0.5216828718252061,0.5220772423075485
39,Housing,Post 1979 All and Pre 1979 Single Family Renter Occupied by Year Structure Built by Units in Structure,4488.0,9035.0,8975.0,8833.0,8543.0,8591.0,6833.0,6898.0,7309.0,10169.0,7769.0,5234.0,8224.0,8286.0,8697.0,8782.0
40,Housing,Pre 1980 MultiFamily Renter Occupied by Year Structure Built by Units in Structure,5733.0,1494.0,1580.0,1775.0,1889.0,1694.0,5174.0,4972.0,4759.0,16055.0,4930.0,13499.0,4427.0,4581.0,4160.0,3912.0
41,Housing,Renter Occupied,0.4695016003657979,0.4894628008271371,0.4999784231648901,0.5026375605781189,0.4917580118818508,0.4934300518134715,0.4901760965269852,0.4800596798257994,0.4799063752132344,0.663546673412598,0.4853087079294818,0.6031035703937413,0.4770445572476029,0.480381602880582,0.4783171281747939,0.4779227576924515
42,Housing,Total Number of Units,22557.0,24733.0,25137.0,25354.0,25775.0,26064.0,26239.0,26321.0,26723.0,43567.0,27595.0,33989.0,28661.0,29170.0,29254.0,28987.0
43,Housing,Total Vacant Units,687.0,2004.0,1964.0,2037.0,1873.0,1939.0,1707.0,1522.0,1516.0,4037.0,1389.0,2928.0,2066.0,2231.0,2205.0,2240.0
44,Housing,Vacancy Rate,0.0304561776832025,0.0810253507459669,0.0781318375303337,0.0803423522915516,0.0726673132880698,0.0743937998772252,0.0650558329204619,0.0578245507389536,0.0567301575421921,0.0926618771088209,0.050335205653198,0.0861455176674806,0.0720840166079341,0.0764826876928351,0.0753743077869693,0.0772760202849553
45,Housing Prices,Contract Rent 100 to 149,547.0,423.0,462.0,411.0,387.0,316.0,455.0,346.0,347.0,285.0,279.0,36.0,236.0,145.0,177.0,215.0
46,Housing Prices,Contract Rent 1000 to 1249,1031.0,1158.0,1124.0,1372.0,1300.0,1270.0,1256.0,1233.0,1096.0,2218.0,1073.0,1457.0,907.0,1139.0,905.0,883.0
47,Housing Prices,Contract Rent 1250 to 1499,588.0,985.0,915.0,763.0,728.0,605.0,707.0,921.0,910.0,2351.0,1255.0,1951.0,829.0,604.0,411.0,406.0
48,Housing Prices,Contract Rent 150 to 199,943.0,262.0,250.0,305.0,344.0,332.0,342.0,256.0,259.0,277.0,226.0,65.0,220.0,222.0,256.0,245.0
49,Housing Prices,Contract Rent 1500 to 1999,524.0,1400.0,1583.0,1516.0,1622.0,1706.0,1839.0,1682.0,1472.0,3394.0,1425.0,2937.0,1321.0,1306.0,1155.0,1358.0
50,Housing Prices,Contract Rent 200 to 249,389.0,400.0,452.0,480.0,344.0,316.0,339.0,366.0,340.0,550.0,381.0,230.0,302.0,357.0,243.0,262.0
51,Housing Prices,"Contract Rent 2000 to 2499 (Contract Rent 2000 or more, DEC2000 and ACS2009-2014)",428.0,1964.0,2326.0,2522.0,2564.0,3000.0,1100.0,1157.0,932.0,2641.0,892.0,2581.0,1046.0,1286.0,1414.0,1206.0
52,Housing Prices,Contract Rent 250 to 299,236.0,375.0,318.0,322.0,234.0,264.0,332.0,330.0,317.0,966.0,403.0,502.0,337.0,107.0,121.0,149.0
53,Housing Prices,Contract Rent 2500 to 2999 (ACS2015-),,331.0,275.0,267.0,311.0,386.0,633.0,690.0,761.0,2712.0,813.0,1699.0,835.0,1014.0,926.0,849.0
54,Housing Prices,Contract Rent 300 to 349,426.0,372.0,343.0,265.0,267.0,367.0,365.0,315.0,361.0,426.0,482.0,132.0,426.0,538.0,284.0,211.0
55,Housing Prices,Contract Rent 3000 to 3499 (ACS2015-),,0.0,0.0,0.0,0.0,0.0,519.0,595.0,1037.0,2223.0,1239.0,1611.0,1195.0,1015.0,790.0,999.0
56,Housing Prices,Contract Rent 350 to 399,527.0,170.0,233.0,225.0,207.0,205.0,201.0,228.0,238.0,313.0,247.0,181.0,197.0,202.0,280.0,283.0
57,Housing Prices,Contract Rent 3500 or more (ACS2015-),,0.0,0.0,0.0,0.0,0.0,467.0,540.0,724.0,1749.0,1101.0,2006.0,2206.0,2632.0,3377.0,3262.0
58,Housing Prices,Contract Rent 400 to 449,297.0,249.0,265.0,279.0,300.0,305.0,360.0,452.0,472.0,366.0,264.0,232.0,107.0,108.0,258.0,200.0
59,Housing Prices,Contract Rent 500 to 549,382.0,413.0,231.0,223.0,191.0,159.0,56.0,56.0,165.0,434.0,230.0,119.0,144.0,83.0,79.0,70.0
60,Housing Prices,Contract Rent 550 to 599,495.0,476.0,626.0,578.0,554.0,368.0,373.0,372.0,383.0,647.0,413.0,248.0,136.0,145.0,201.0,251.0
61,Housing Prices,Contract Rent 600 to 649,332.0,149.0,115.0,84.0,164.0,155.0,131.0,117.0,86.0,204.0,239.0,279.0,250.0,118.0,92.0,87.0
62,Housing Prices,Contract Rent 650 to 699,527.0,430.0,270.0,323.0,252.0,231.0,250.0,187.0,158.0,449.0,87.0,195.0,176.0,263.0,114.0,74.0
63,Housing Prices,Contract Rent 700 to 749,392.0,64.0,169.0,113.0,183.0,147.0,127.0,152.0,166.0,410.0,135.0,103.0,198.0,192.0,129.0,156.0
64,Housing Prices,Contract Rent 750 to 749,409.0,127.0,136.0,241.0,158.0,151.0,166.0,128.0,104.0,372.0,190.0,247.0,92.0,151.0,154.0,60.0
65,Housing Prices,Contract Rent 750 to 799,244.0,184.0,110.0,97.0,103.0,173.0,162.0,136.0,108.0,465.0,95.0,200.0,84.0,135.0,258.0,153.0
66,Housing Prices,Contract Rent 800 to 899,487.0,495.0,734.0,536.0,627.0,672.0,616.0,447.0,493.0,954.0,379.0,524.0,328.0,160.0,152.0,212.0
67,Housing Prices,Contract Rent 900 to 999,448.0,386.0,357.0,397.0,492.0,404.0,400.0,448.0,345.0,951.0,164.0,645.0,398.0,338.0,265.0,404.0
68,Housing Prices,Contract Rent Less than 100,415.0,312.0,292.0,401.0,422.0,372.0,391.0,337.0,320.0,254.0,292.0,45.0,250.0,186.0,259.0,242.0
69,Housing Prices,Contract Rent Total,10245.0,11125.0,11586.0,11720.0,11754.0,11904.0,12025.0,11905.0,12097.0,26230.0,12718.0,18733.0,12687.0,12941.0,12938.0,12783.0
70,Housing Prices,Contract Rent Total No cash Rent (ACS2015-),178.0,0.0,0.0,0.0,0.0,0.0,438.0,414.0,503.0,619.0,414.0,508.0,467.0,495.0,638.0,546.0
71,Housing Prices,"Contract Rent Total No cash Rent (No cash rent, DEC2000 and ACS2009-2014)",178.0,331.0,275.0,267.0,311.0,386.0,633.0,690.0,761.0,2712.0,813.0,1699.0,835.0,1014.0,926.0,849.0
72,Housing Prices,Contract Rent Total With cash Rent,10067.0,10794.0,11311.0,11453.0,11443.0,11518.0,11587.0,11491.0,11594.0,25611.0,12304.0,18225.0,12220.0,12446.0,12300.0,12237.0
73,Housing Prices,Extremely Rent Burdened,0.1719863347974621,0.2755955056179775,0.2618677714482996,0.2488054607508532,0.2290284158584311,0.2358030913978494,0.2356756756756756,0.2373792524149517,0.2294783830701827,0.219443385436523,0.2043560308224563,0.1570490578124166,0.2166784897927011,0.2222393941735569,0.2208223836759932,0.2475162324962841
74,Housing Prices,Home Value 10000 to 14999 ,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.0,0.0,33.0,63.0,79.0,78.0,82.0
75,Housing Prices,Home Value 100000 to 124999,124.0,132.0,158.0,161.0,148.0,123.0,85.0,88.0,84.0,75.0,124.0,150.0,107.0,141.0,149.0,55.0
76,Housing Prices,"Home Value 1000000 to 1499999 (1000000 or more, DEC2000 and ACS2009-2014)",249.0,1077.0,1020.0,907.0,750.0,1065.0,814.0,1157.0,1426.0,2960.0,2689.0,4148.0,3947.0,5785.0,6296.0,6146.0
77,Housing Prices,Home Value 125000 to 149999,173.0,35.0,30.0,29.0,28.0,27.0,19.0,15.0,5.0,10.0,0.0,13.0,16.0,4.0,75.0,85.0
78,Housing Prices,Home Value 15000 to 19999 ,36.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
79,Housing Prices,Home Value 150000 to 174999,464.0,101.0,72.0,66.0,83.0,80.0,55.0,68.0,71.0,34.0,31.0,35.0,47.0,27.0,27.0,44.0
80,Housing Prices,Home Value 1500000 to 1999999 (ACS2015-),,0.0,0.0,0.0,0.0,0.0,327.0,413.0,525.0,1368.0,833.0,1790.0,953.0,1345.0,1459.0,1467.0
81,Housing Prices,Home Value 175000 to 199999,566.0,63.0,61.0,75.0,59.0,63.0,31.0,29.0,33.0,21.0,46.0,0.0,17.0,31.0,37.0,14.0
82,Housing Prices,Home Value 20000 to 24999 ,173.0,16.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
83,Housing Prices,Home Value 200000 to 249999,1949.0,232.0,210.0,194.0,211.0,198.0,141.0,93.0,70.0,78.0,71.0,36.0,33.0,53.0,92.0,80.0
84,Housing Prices,Home Value 2000000 or more (ACS2015-),,0.0,0.0,0.0,0.0,0.0,372.0,417.0,471.0,1234.0,655.0,1997.0,960.0,1173.0,1231.0,1230.0
85,Housing Prices,Home Value 25000 to 29999 ,301.0,10.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
