,Category,Attribute,2000_Bernal Heights,2010_Bernal Heights,2011_Bernal Heights,2012_Bernal Heights,2013_Bernal Heights,2014_Bernal Heights,2015_Bernal Heights,2016_Bernal Heights,2017_Bernal Heights,2018_Bernal Heights,2019_Bernal Heights,2020_Bernal Heights,2021_Bernal Heights,2022_Bernal Heights,2023_Bernal Heights,2024_Bernal Heights
6,Age,60 and older,0.1413513946777813,0.1384855394215768,0.1387982866349668,0.1351487644982349,0.1434438814678335,0.1551083591331269,0.1585514183701495,0.1675721172239651,0.1727017412469575,0.2045861572497103,0.1726069853379425,0.1910740559097596,0.20177690029615,0.2026486857512012,0.1968048533872598,0.2075189841902153
7,Age,Under 18 Years,4509.0,4335.0,4377.0,4453.0,4694.0,4560.0,4602.0,4632.0,4703.0,4629.0,4662.0,4834.0,4527.0,4616.0,4548.0,4543.0
8,Age,Under 6 Years,1605.0,1985.0,1864.0,1629.0,1758.0,1851.0,2091.0,2050.0,2316.0,2123.0,2015.0,2346.0,2237.0,2117.0,2066.0,2061.0
228,Educational Attainment,College Degree or higher,0.4017611150126952,0.5148472319175214,0.5035926273039675,0.4984835243921246,0.5217840715282444,0.5230327280188776,0.5478818998716303,0.5338394363401806,0.538771546491867,0.5772426733380986,0.5906767532202004,0.533258023788956,0.5842493600361391,0.5929742388758782,0.5958421052631578,0.6335366517808517
229,Educational Attainment,High School or Less,0.3743719950299822,0.2902862052300918,0.310059356451109,0.2835038297434843,0.2620807276861853,0.2549502410998256,0.2318356867779204,0.243673712414409,0.2444282592862345,0.2192637598284489,0.2142199959108566,0.222539703634793,0.2341012899663705,0.2474108769190736,0.2463684210526315,0.2061866899030606
230,Educational Attainment,Some College/Associate Degree,0.2238668899573226,0.1948665628523868,0.1863480162449234,0.2180126458643911,0.2161352007855703,0.2220170308812968,0.2202824133504493,0.2224868512454103,0.2168001942218985,0.2034935668334524,0.1951032508689429,0.2442022725762509,0.1816493499974903,0.1596148842050481,0.1577894736842105,0.1602766583160875
9,Employment,"6-17, Living with One Parent",834.0,916.0,987.0,1094.0,1016.0,914.0,737.0,783.0,580.0,689.0,720.0,531.0,541.0,628.0,596.0,453.0
10,Employment,"6-17, Living with One Parent, Parent Not in Labor Force",0.1966426858513189,0.1506550218340611,0.1874366767983789,0.1837294332723948,0.1860236220472441,0.1028446389496717,0.1451831750339213,0.1187739463601532,0.2137931034482758,0.1436865021770682,0.1569444444444444,0.1412429378531073,0.144177449168207,0.1003184713375796,0.1426174496644295,0.1920529801324503
11,Employment,"6-17, Living with One Parent, Parent in Labor Force",0.8033573141486811,0.8493449781659389,0.8125633232016211,0.8162705667276051,0.8139763779527559,0.8971553610503282,0.8548168249660787,0.8812260536398467,0.7862068965517242,0.8563134978229318,0.8430555555555556,0.8587570621468926,0.8558225508317929,0.8996815286624203,0.8573825503355704,0.8079470198675497
12,Employment,"6-17, Living with Two Parents",1694.0,1168.0,1246.0,1483.0,1734.0,1576.0,1641.0,1703.0,1775.0,1754.0,1858.0,1850.0,1641.0,1717.0,1812.0,1922.0
13,Employment,"6-17, Living with Two Parents, One Parent in Labor Force",0.3134592680047225,0.3775684931506849,0.4542536115569823,0.4268374915711396,0.3604382929642445,0.3686548223350254,0.2943327239488117,0.2196124486200822,0.2191549295774648,0.2291904218928164,0.2195909580193756,0.1735135135135135,0.1675807434491164,0.2067559697146185,0.2875275938189846,0.2721123829344433
14,Employment,"6-17, Living with Two Parents, Parents Not in Labor Force",0.1363636363636363,0.0,0.0,0.0,0.0,0.008248730964467,0.0079219987812309,0.0193775689958896,0.0411267605633802,0.0290763968072976,0.0177610333692142,0.0183783783783783,0.0140158439975624,0.0238788584740827,0.0193156732891832,0.0166493236212278
15,Employment,"6-17, Living with Two Parents, Parents in Labor Force",0.5501770956316411,0.622431506849315,0.5457463884430177,0.5731625084288604,0.6395617070357554,0.6230964467005076,0.6977452772699574,0.7610099823840282,0.7397183098591549,0.741733181299886,0.7626480086114101,0.8081081081081081,0.8184034125533212,0.7693651718112988,0.6931567328918322,0.7112382934443289
231,Employment,Employed Residents,13772.0,14920.0,14892.0,15313.0,14914.0,14834.0,14602.0,15074.0,15579.0,17077.0,15191.0,10453.0,14692.0,13917.0,13789.0,13401.0
232,Employment,Managerial Professional,0.4413302352599477,0.4878686327077748,0.4911361804995971,0.4953960686997976,0.5327879844441464,0.5374140488067952,0.5909464456923709,0.5724426164256335,0.570575775081841,0.5812496340106577,0.6045684945033243,0.5155457763321535,0.6152327797440784,0.6409427319106129,0.6584233809558344,0.6945750317140512
233,Employment,Natural Resources,0.0824135927969793,0.0530160857908847,0.0593607305936073,0.0557043035329458,0.0512270350006705,0.0463125252797627,0.047801671003972,0.0569191986201406,0.0593106104371269,0.0401124319259823,0.0595747482061747,0.0317612168755381,0.0625510481894908,0.0594237263778113,0.0562042207556748,0.0530557421087978
234,Employment,Production Transport Materials,0.0893842579146093,0.0675603217158176,0.0733279613215149,0.05818585515575,0.0645702024943006,0.0687609545638398,0.0502670867004519,0.0561231259121666,0.0547531934013736,0.0678105053580839,0.0384438154170232,0.0719410695494116,0.0338279335692894,0.0434001580800459,0.0601203858147798,0.0617118125513021
235,Employment,Sales and Office,0.2348242811501597,0.1918900804289544,0.1928552242814934,0.1958466662313067,0.1837199946359125,0.186733180531212,0.1542254485686892,0.1554331962319225,0.155337313049618,0.1573461380804591,0.1437035086564413,0.203290921266622,0.157024230873945,0.1344398936552417,0.1182826891000072,0.1086486083128124
236,Employment,Services,0.1508858553586988,0.1996648793565683,0.1833199033037872,0.1948671063801998,0.1676947834249698,0.1607792908183901,0.1567593480345158,0.1590818628101366,0.1600231080300404,0.153481290624817,0.1537094332170364,0.1774610159762747,0.1313640076231963,0.121793489976288,0.1069693233737036,0.0820088053130363
16,Employment,"Under 6 Years, Living with One Parent",450.0,555.0,475.0,453.0,362.0,379.0,301.0,246.0,279.0,276.0,406.0,355.0,344.0,328.0,318.0,131.0
17,Employment,"Under 6 Years, Living with One Parent, Parent Not in Labor Force",0.24,0.209009009009009,0.2105263157894736,0.1633554083885209,0.0773480662983425,0.0343007915567282,0.0830564784053156,0.1504065040650406,0.1433691756272401,0.2282608695652173,0.1280788177339901,0.3577464788732394,0.377906976744186,0.4451219512195122,0.2987421383647798,0.6717557251908397
18,Employment,"Under 6 Years, Living with One Parent, Parent in Labor Force",0.76,0.790990990990991,0.7894736842105263,0.8366445916114791,0.9226519337016574,0.9656992084432716,0.9169435215946844,0.8495934959349594,0.8566308243727598,0.7717391304347826,0.8719211822660099,0.6422535211267606,0.622093023255814,0.5548780487804879,0.7012578616352201,0.3282442748091603
19,Employment,"Under 6 Years, Living with Two Parents",927.0,1313.0,1270.0,1130.0,1333.0,1394.0,1744.0,1744.0,1991.0,1825.0,1587.0,1973.0,1858.0,1741.0,1676.0,1863.0
20,Employment,"Under 6 Years, Living with Two Parents, One Parent in Labor Force",0.3214670981661273,0.2239146991622239,0.2779527559055118,0.2991150442477876,0.2955738934733683,0.2962697274031564,0.305045871559633,0.4013761467889908,0.3822199899547965,0.3627397260273972,0.3768115942028985,0.318297009630005,0.2244348762109795,0.2802986789201608,0.2088305489260143,0.1535158346752549
21,Employment,"Under 6 Years, Living with Two Parents, Parents Not in Labor Force",0.0550161812297734,0.0114242193450114,0.0094488188976377,0.0079646017699115,0.0030007501875468,0.0100430416068866,0.0074541284403669,0.0200688073394495,0.0190858864892014,0.0115068493150684,0.0,0.0,0.0,0.0235496840896036,0.0173031026252983,0.0123456790123456
22,Employment,"Under 6 Years, Living with Two Parents, Parents in Labor Force",0.6235167206040992,0.7646610814927647,0.7125984251968503,0.6929203539823009,0.7014253563390848,0.693687230989957,0.6875,0.5785550458715596,0.598694123556002,0.6257534246575343,0.6231884057971014,0.6817029903699949,0.7755651237890204,0.6961516369902355,0.7738663484486874,0.8341384863123994
237,Employment,Unemployment Rate,0.0438767009164121,0.0734645718189157,0.0693663292088488,0.072051872500303,0.0971061871897324,0.0985428051001821,0.0845132188948753,0.0735032238256063,0.0632097578561557,0.0354122025487763,0.0310008292402883,0.0504178779069767,0.0355783116712616,0.041198759903548,0.0453475491553586,0.0401804899011602
23,Employment,Worked in place of residence,0.7600299401197604,0.7462398233751897,0.737139704868294,0.7457706452691407,0.7569319906193958,0.7524061933324034,0.7549213992352358,0.7454817230601984,0.750560612056457,0.7525175058352784,0.7449763991908294,0.7575921176946956,0.7792723724560915,0.7998103850641773,0.8217691066451518,0.8270299063998173
24,Employment,Worked outside place of residence,0.2399700598802395,0.2537601766248102,0.2628602951317059,0.2542293547308592,0.2430680093806042,0.2475938066675966,0.2450786007647642,0.2545182769398016,0.249439387943543,0.2474824941647215,0.2550236008091706,0.2424078823053043,0.2207276275439085,0.2001896149358226,0.1782308933548481,0.1729700936001826
25,Households,Average Family Household Size,3.71740473738414,3.678011551155116,3.6874613959234095,3.655995106035889,3.61685152753454,3.560863749283394,3.488850106651154,3.6163437559946288,3.639222941720629,3.3821179670236274,3.382823871906841,3.493609838437425,3.482882882882883,3.335172413793104,3.3093856655290104,3.2936867806069063
26,Households,Average Household Size,2.7628865979381443,2.7398391893380327,2.7573802755302865,2.777475812588325,2.7945057322085227,2.7989296636085625,2.7479612917255625,2.84224950668713,2.9036501150937197,2.563745563745564,2.7148760330578514,2.6017710472279263,2.770136443661972,2.6896664844177147,2.649649973074852,2.5937736460923144
27,Households,Family Households,0.544038547736441,0.5339795131622426,0.5310518259348349,0.5331014240678335,0.5558079169370539,0.5715377894276977,0.5607263238012395,0.5714755536066652,0.5924586210676313,0.5353535353535354,0.5976511526750761,0.5322125256673511,0.6106954225352113,0.6342263531984691,0.6311254711900915,0.6198248837963464
28,Households,Households,8924.0,9079.0,9146.0,9199.0,9246.0,9156.0,9197.0,9122.0,9123.0,10989.0,9196.0,7792.0,9088.0,9145.0,9285.0,9251.0
29,Households,"Households with 60 years and older, % of Total (DEC, 65 years and older)",0.2932541461228148,0.2701839409626611,0.2684233544719003,0.2658984672246983,0.2783906554185594,0.2916120576671035,0.2974883114058932,0.3176934882701162,0.3216047352844459,0.369005369005369,0.3140495867768595,0.3712782340862423,0.3438600352112676,0.3519956260251503,0.3467959073774905,0.3505566965733434
30,Households,"Households with Children, % of Total",0.2432765575974899,0.2862650071593788,0.2916028865077629,0.2926405044026524,0.290504001730478,0.2979467016164264,0.3046645645319126,0.2909449682087262,0.2969417954620191,0.2354172354172354,0.3071987820791648,0.2715605749486653,0.300506161971831,0.2975396391470749,0.2897145934302638,0.2915360501567398
31,Households,Living in Group Quarters,296.0,0.0,0.0,2327.0,2300.0,2210.0,2179.0,2072.0,1987.0,2692.0,201.0,117.0,150.0,170.0,123.0,104.0
32,Households,Non-Family Households,0.4559614522635589,0.4660204868377575,0.4689481740651651,0.4668985759321665,0.4441920830629461,0.4284622105723023,0.4392736761987604,0.4285244463933348,0.4075413789323687,0.4646464646464646,0.4023488473249239,0.4677874743326489,0.3893045774647887,0.3657736468015309,0.3688745288099084,0.3801751162036537
33,Households,"Single Person Households, % of Total",0.2532496638278799,0.2651173036678048,0.2617537721408265,0.2430698989020545,0.2351287043045641,0.2384228920926168,0.2466021528759378,0.2417233062924797,0.2286528554203661,0.2933842933842934,0.2233579817311874,0.3223819301848049,0.2296434859154929,0.2236194641880809,0.2170166935918147,0.2419197924548697
34,Housing,Median Year Moved In Owner,1987.6887232059648,1995.370619946092,1993.338278931751,1997.237762237762,1997.6769911504423,2000.6686440677963,2000.406881485527,1999.089005235602,2009.12775616083,2001.1027298850572,2006.9796215429403,1998.5,2005.7153558052437,2004.7695035460997,2006.9186046511627,2007.935656836461
35,Housing,Median Year Moved In Renter,1996.180270111568,2003.9927884615383,2005.0717017208408,2004.4958615500375,2005.5430242272348,2010.4121844127333,2008.747375787264,2010.421589688507,2014.316877152698,2011.1482412060304,2012.9062957540264,2013.3105306799337,2012.5129171151773,2012.5009861932936,2013.5953177257525,2013.511541325391
36,Housing,Median Year Structure Built,1939.0,1939.0,1939.0,1939.0,1939.0,1940.0,1939.0,1939.0,1939.0,1939.0,1939.0,1957.636363636364,1939.0,1939.0,1939.0,1939.0
37,Housing,"Overcrowding, Renter Occupied Housing",0.2147762254321572,0.0889714993804213,0.0868408321238509,0.0870406189555125,0.09568345323741,0.1111913357400722,0.0957711442786069,0.1212582445459157,0.1163441955193482,0.1276217561322431,0.0979938271604938,0.0582340707128001,0.1132075471698113,0.1226845637583892,0.1223560910307898,0.092267893072722
38,Housing,Owner Occupied,0.527364297705652,0.555567793809891,0.5479991253006778,0.5503859115121209,0.5489941596365996,0.5461992136304062,0.5629009459606393,0.5678579258934444,0.5694398772333662,0.488033488033488,0.5772074815137016,0.3212268993839836,0.5742737676056338,0.5926735921268452,0.5977382875605816,0.6239325478326667
39,Housing,Post 1979 All and Pre 1979 Single Family Renter Occupied by Year Structure Built by Units in Structure,1493.0,2696.0,2743.0,2592.0,2674.0,2643.0,1878.0,1736.0,1732.0,1691.0,1325.0,1713.0,1324.0,1344.0,1586.0,1517.0
40,Housing,Pre 1980 MultiFamily Renter Occupied by Year Structure Built by Units in Structure,2730.0,1226.0,1219.0,1394.0,1273.0,1240.0,2142.0,2206.0,2196.0,3935.0,2563.0,3541.0,2545.0,2381.0,2149.0,1962.0
41,Housing,Renter Occupied,0.4726357022943481,0.444432206190109,0.4520008746993221,0.4496140884878791,0.4510058403634004,0.4538007863695937,0.4370990540393606,0.4321420741065556,0.4305601227666338,0.511966511966512,0.4227925184862984,0.6787731006160165,0.4257262323943662,0.4073264078731547,0.4022617124394184,0.3760674521673333
42,Housing,Total Number of Units,9212.0,9629.0,9579.0,9701.0,9717.0,9798.0,9813.0,9768.0,9807.0,12167.0,9877.0,8187.0,10040.0,10022.0,10100.0,10037.0
43,Housing,Total Vacant Units,277.0,550.0,433.0,502.0,471.0,642.0,616.0,646.0,684.0,1178.0,681.0,395.0,952.0,877.0,815.0,786.0
44,Housing,Vacancy Rate,0.0300694745983499,0.0571191193270329,0.0452030483348992,0.0517472425523141,0.0484717505402902,0.065523576240049,0.0627738713950881,0.0661343161343161,0.0697460997246864,0.0968192652256102,0.0689480611521717,0.0482472212043483,0.0948207171314741,0.0875074835362203,0.0806930693069307,0.0783102520673508
45,Housing Prices,Contract Rent 100 to 149,51.0,12.0,41.0,45.0,42.0,46.0,54.0,18.0,19.0,9.0,21.0,24.0,0.0,0.0,53.0,46.0
46,Housing Prices,Contract Rent 1000 to 1249,584.0,427.0,438.0,620.0,567.0,703.0,660.0,634.0,666.0,604.0,424.0,281.0,310.0,163.0,215.0,194.0
47,Housing Prices,Contract Rent 1250 to 1499,430.0,335.0,393.0,354.0,322.0,284.0,277.0,400.0,312.0,693.0,354.0,480.0,250.0,305.0,130.0,120.0
48,Housing Prices,Contract Rent 150 to 199,94.0,0.0,0.0,24.0,28.0,19.0,6.0,29.0,20.0,10.0,23.0,19.0,82.0,52.0,53.0,53.0
49,Housing Prices,Contract Rent 1500 to 1999,462.0,1034.0,888.0,850.0,1000.0,802.0,684.0,771.0,734.0,727.0,605.0,841.0,714.0,494.0,511.0,216.0
50,Housing Prices,Contract Rent 200 to 249,37.0,92.0,81.0,46.0,20.0,10.0,10.0,11.0,12.0,107.0,16.0,127.0,16.0,16.0,17.0,19.0
51,Housing Prices,"Contract Rent 2000 to 2499 (Contract Rent 2000 or more, DEC2000 and ACS2009-2014)",178.0,684.0,870.0,1089.0,1046.0,1167.0,478.0,289.0,347.0,541.0,460.0,568.0,398.0,564.0,525.0,558.0
52,Housing Prices,Contract Rent 250 to 299,29.0,18.0,42.0,35.0,51.0,59.0,29.0,19.0,20.0,48.0,11.0,106.0,29.0,11.0,9.0,15.0
53,Housing Prices,Contract Rent 2500 to 2999 (ACS2015-),,79.0,140.0,138.0,111.0,129.0,370.0,423.0,363.0,679.0,357.0,498.0,241.0,244.0,266.0,290.0
54,Housing Prices,Contract Rent 300 to 349,112.0,23.0,25.0,39.0,47.0,37.0,10.0,9.0,0.0,25.0,0.0,87.0,0.0,30.0,35.0,36.0
55,Housing Prices,Contract Rent 3000 to 3499 (ACS2015-),,0.0,0.0,0.0,0.0,0.0,241.0,310.0,292.0,483.0,415.0,624.0,556.0,337.0,305.0,314.0
56,Housing Prices,Contract Rent 350 to 399,57.0,38.0,24.0,39.0,17.0,39.0,37.0,27.0,39.0,114.0,15.0,46.0,0.0,0.0,45.0,0.0
57,Housing Prices,Contract Rent 3500 or more (ACS2015-),,0.0,0.0,0.0,0.0,0.0,157.0,243.0,326.0,298.0,453.0,890.0,536.0,921.0,1086.0,1063.0
58,Housing Prices,Contract Rent 400 to 449,77.0,103.0,113.0,59.0,68.0,69.0,60.0,42.0,33.0,40.0,0.0,38.0,10.0,0.0,35.0,54.0
59,Housing Prices,Contract Rent 500 to 549,60.0,122.0,66.0,69.0,95.0,139.0,48.0,44.0,32.0,64.0,0.0,31.0,0.0,0.0,0.0,0.0
60,Housing Prices,Contract Rent 550 to 599,170.0,24.0,42.0,69.0,113.0,102.0,115.0,134.0,120.0,126.0,118.0,64.0,16.0,3.0,0.0,0.0
61,Housing Prices,Contract Rent 600 to 649,147.0,70.0,104.0,68.0,116.0,65.0,63.0,0.0,14.0,98.0,35.0,94.0,60.0,9.0,16.0,6.0
62,Housing Prices,Contract Rent 650 to 699,235.0,96.0,79.0,93.0,98.0,103.0,125.0,100.0,78.0,145.0,63.0,44.0,29.0,49.0,13.0,60.0
63,Housing Prices,Contract Rent 700 to 749,146.0,80.0,109.0,23.0,109.0,103.0,106.0,88.0,19.0,88.0,69.0,31.0,53.0,0.0,10.0,0.0
64,Housing Prices,Contract Rent 750 to 749,272.0,63.0,70.0,58.0,51.0,94.0,113.0,52.0,83.0,57.0,36.0,10.0,85.0,62.0,26.0,49.0
65,Housing Prices,Contract Rent 750 to 799,176.0,78.0,76.0,37.0,30.0,0.0,23.0,41.0,65.0,107.0,62.0,22.0,62.0,67.0,70.0,14.0
66,Housing Prices,Contract Rent 800 to 899,437.0,259.0,212.0,138.0,81.0,82.0,72.0,52.0,72.0,113.0,86.0,42.0,118.0,84.0,91.0,147.0
67,Housing Prices,Contract Rent 900 to 999,318.0,370.0,292.0,219.0,146.0,103.0,116.0,105.0,114.0,187.0,106.0,26.0,140.0,176.0,82.0,78.0
68,Housing Prices,Contract Rent Less than 100,54.0,28.0,29.0,24.0,12.0,0.0,20.0,48.0,38.0,23.0,57.0,134.0,0.0,0.0,0.0,0.0
69,Housing Prices,Contract Rent Total,4223.0,4035.0,4134.0,4136.0,4170.0,4155.0,4020.0,3942.0,3928.0,5626.0,3888.0,5289.0,3869.0,3725.0,3735.0,3479.0
70,Housing Prices,Contract Rent Total No cash Rent (ACS2015-),97.0,0.0,0.0,0.0,0.0,0.0,146.0,53.0,110.0,240.0,102.0,162.0,164.0,138.0,142.0,147.0
71,Housing Prices,"Contract Rent Total No cash Rent (No cash rent, DEC2000 and ACS2009-2014)",97.0,79.0,140.0,138.0,111.0,129.0,370.0,423.0,363.0,679.0,357.0,498.0,241.0,244.0,266.0,290.0
72,Housing Prices,Contract Rent Total With cash Rent,4126.0,3956.0,3994.0,3998.0,4059.0,4026.0,3874.0,3889.0,3818.0,5386.0,3786.0,5127.0,3705.0,3587.0,3593.0,3332.0
73,Housing Prices,Extremely Rent Burdened,0.1487094482595311,0.187360594795539,0.1637639090469279,0.17142166344294,0.1968824940047961,0.1720818291215403,0.1731343283582089,0.1671740233384069,0.1535132382892057,0.1496622822609314,0.1376028806584362,0.2081678956324447,0.1517187903851124,0.1602684563758389,0.1780455153949129,0.186260419660822
74,Housing Prices,Home Value 10000 to 14999 ,0.0,9.0,12.0,0.0,0.0,27.0,28.0,25.0,23.0,23.0,0.0,0.0,0.0,0.0,0.0,0.0
75,Housing Prices,Home Value 100000 to 124999,19.0,12.0,10.0,13.0,10.0,14.0,4.0,19.0,34.0,17.0,32.0,0.0,6.0,9.0,13.0,15.0
76,Housing Prices,"Home Value 1000000 to 1499999 (1000000 or more, DEC2000 and ACS2009-2014)",28.0,750.0,613.0,557.0,773.0,1030.0,1067.0,1330.0,1580.0,1829.0,1817.0,838.0,1638.0,1906.0,1960.0,1983.0
77,Housing Prices,Home Value 125000 to 149999,0.0,7.0,6.0,7.0,16.0,11.0,12.0,11.0,9.0,0.0,0.0,0.0,11.0,0.0,0.0,0.0
78,Housing Prices,Home Value 15000 to 19999 ,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
79,Housing Prices,Home Value 150000 to 174999,43.0,13.0,20.0,21.0,14.0,31.0,26.0,23.0,28.0,75.0,0.0,3.0,0.0,12.0,13.0,12.0
80,Housing Prices,Home Value 1500000 to 1999999 (ACS2015-),,0.0,0.0,0.0,0.0,0.0,294.0,441.0,615.0,820.0,1235.0,617.0,1478.0,1424.0,1254.0,1296.0
81,Housing Prices,Home Value 175000 to 199999,130.0,0.0,21.0,11.0,17.0,14.0,20.0,8.0,9.0,0.0,0.0,0.0,0.0,0.0,5.0,5.0
82,Housing Prices,Home Value 20000 to 24999 ,29.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0
83,Housing Prices,Home Value 200000 to 249999,404.0,60.0,47.0,59.0,45.0,59.0,70.0,64.0,37.0,21.0,17.0,8.0,7.0,7.0,14.0,34.0
84,Housing Prices,Home Value 2000000 or more (ACS2015-),,0.0,0.0,0.0,0.0,0.0,166.0,215.0,318.0,470.0,449.0,222.0,710.0,1281.0,1520.0,1666.0
85,Housing Prices,Home Value 25000 to 29999 ,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
86,Housing Prices,Home Value 250000 to 299999,727.0,66.0,77.0,94.0,53.0,56.0,23.0,27.0,12.0,28.0,13.0,0.0,0.0,0.0,7.0,8.0
87,Housing Prices,Home Value 30000 to 34999 ,5.0,0.0,0.0,0.0,0.0,9.0,12.0,10.0,10.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0
88,Housing Prices,Home Value 300000 to 399999,1332.0,82.0,98.0,117.0,88.0,98.0,68.0,146.0,181.0,171.0,170.0,36.0,57.0,52.0,161.0,148.0
