,Category,Attribute,2000_Excelsior,2010_Excelsior,2011_Excelsior,2012_Excelsior,2013_Excelsior,2014_Excelsior,2015_Excelsior,2016_Excelsior,2017_Excelsior,2018_Excelsior,2019_Excelsior,2020_Excelsior,2021_Excelsior,2022_Excelsior,2023_Excelsior,2024_Excelsior
234,Employment,Production Transport Materials,0.1429181407832133,0.1270944013077237,0.1292014666938276,0.121382842509603,0.1199199507389162,0.1228665584575279,0.1175640838562186,0.1133440907535083,0.1142598590207658,0.0794572872319261,0.1045022134312894,0.0239420935412026,0.0991912464319695,0.1014032825903704,0.1125678582402949,0.1231011000523834
235,Employment,Sales and Office,0.30047578382335,0.2325296281160604,0.2154206559380729,0.2329833546734955,0.2278325123152709,0.2131720033446461,0.2094459847268836,0.213241406288201,0.2196132596685082,0.1749094815581108,0.2099934068004144,0.1131526849789656,0.2068506184586108,0.1872365746020727,0.1701833452832121,0.1677317967522263
236,Employment,Services,0.22685128705624,0.2938291785860237,0.3121307801996333,0.3139052496798976,0.3233271756978653,0.3340711229157444,0.3242375601926163,0.3151924111290401,0.307677652886264,0.246806986830064,0.2860035791654893,0.0577208611729769,0.2676498572787821,0.2575990479496207,0.2348663320700604,0.2410686223153483
16,Employment,"Under 6 Years, Living with One Parent",555.0,616.0,577.0,623.0,503.0,662.0,746.0,642.0,758.0,789.0,683.0,696.0,711.0,623.0,622.0,597.0
17,Employment,"Under 6 Years, Living with One Parent, Parent Not in Labor Force",0.3513513513513513,0.2711038961038961,0.1906412478336221,0.1910112359550561,0.0596421471172962,0.0740181268882175,0.0965147453083109,0.1214953271028037,0.2823218997361477,0.2978453738910012,0.3587115666178623,0.3735632183908046,0.379746835443038,0.2969502407704655,0.3263665594855305,0.3467336683417085
18,Employment,"Under 6 Years, Living with One Parent, Parent in Labor Force",0.6486486486486487,0.7288961038961039,0.8093587521663779,0.8089887640449438,0.9403578528827038,0.9259818731117824,0.903485254691689,0.8785046728971962,0.7176781002638523,0.7021546261089987,0.6412884333821376,0.6264367816091954,0.620253164556962,0.7030497592295345,0.6736334405144695,0.6532663316582915
19,Employment,"Under 6 Years, Living with Two Parents",1635.0,1600.0,1637.0,1510.0,1770.0,1623.0,1439.0,1316.0,1415.0,1257.0,1292.0,1045.0,1342.0,1114.0,1406.0,1223.0
20,Employment,"Under 6 Years, Living with Two Parents, One Parent in Labor Force",0.3235474006116208,0.30875,0.2901649358582773,0.3245033112582781,0.3581920903954802,0.3499691928527418,0.4225156358582349,0.3472644376899696,0.3985865724381625,0.4582338902147971,0.4264705882352941,0.3617224880382775,0.3561847988077496,0.2773788150807899,0.2724039829302987,0.2690106295993458
21,Employment,"Under 6 Years, Living with Two Parents, Parents Not in Labor Force",0.1223241590214067,0.0,0.0,0.0,0.0,0.0,0.0194579569145239,0.0189969604863221,0.0190812720848056,0.0190930787589498,0.0201238390092879,0.0,0.0,0.026032315978456,0.0206258890469416,0.0278004905968928
22,Employment,"Under 6 Years, Living with Two Parents, Parents in Labor Force",0.5541284403669725,0.69125,0.7098350641417227,0.6754966887417219,0.6418079096045197,0.6500308071472581,0.5580264072272412,0.6337386018237082,0.5823321554770318,0.522673031026253,0.5534055727554179,0.6382775119617224,0.6438152011922503,0.696588868940754,0.7069701280227596,0.7031888798037612
237,Employment,Unemployment Rate,0.0525342426168872,0.0929090824880737,0.0897085399193735,0.0955776800185228,0.110299488677867,0.1014716931100013,0.0887775906391277,0.0773291224904128,0.0670517662741613,0.0466201350428647,0.0397937957854752,0.0250904704463208,0.0657362549446642,0.0714154157841421,0.0730155715913406,0.0767519466073414
23,Employment,Worked in place of residence,0.7529166929431796,0.7510054844606947,0.7709883103081828,0.7655704768954213,0.7596858083006051,0.7467717336044738,0.7300450676014021,0.7240571912519305,0.7412044450914738,0.7464310625435945,0.7313576910082533,0.7438568249609393,0.7569359793261495,0.7527364438839849,0.7610167725804772,0.7506278386321132
24,Employment,Worked outside place of residence,0.2470833070568203,0.2489945155393053,0.2290116896918172,0.2344295231045786,0.2403141916993949,0.2532282663955262,0.2699549323985979,0.2759428087480695,0.2587955549085262,0.2535689374564054,0.2686423089917467,0.2561431750390606,0.2430640206738505,0.2472635561160151,0.2389832274195228,0.2493721613678867
25,Households,Average Family Household Size,4.385983683295439,4.354884870560687,4.385755133870548,4.4382803449607415,4.294957774465972,4.254256244563191,4.171404581983927,4.11873795761079,4.196524865188736,3.829670996722108,4.109325513196481,2.654630762953897,4.121103547115729,3.979742843279961,3.8580119235916777,3.890697383247778
26,Households,Average Household Size,3.709897263757502,3.7275322374249433,3.7109078524861343,3.757211303412536,3.693600455753893,3.633268392244178,3.5981093979442,3.544742117732823,3.5942589759740846,2.8322319622387053,3.5852769679300294,1.964672992206032,3.534844293744981,3.425600573682324,3.31327763953075,3.273860782203086
27,Households,Family Households,0.7605533516427627,0.7566689634806576,0.7486620609127177,0.7596558130439034,0.7645271553361185,0.7465442063271176,0.7651431718061674,0.7566976489885183,0.7509223432016557,0.555428186109238,0.7766946064139941,0.415282954930532,0.7471223342553761,0.7389745428468986,0.7304479203697121,0.7164513814137065
28,Households,Households,9831.0,10159.0,10277.0,10227.0,10532.0,10779.0,10896.0,10974.0,11113.0,14830.0,10976.0,11804.0,11207.0,11156.0,11252.0,11148.0
29,Households,"Households with 60 years and older, % of Total (DEC, 65 years and older)",0.5230393652731157,0.4216950487252682,0.4340760922448185,0.4549721325902024,0.4490125332320547,0.441692179237406,0.4647577092511013,0.487880444687443,0.4835777917753981,0.3745111260957519,0.5074708454810496,0.1574042697390715,0.5070937806727938,0.5140731444962352,0.5251510842516885,0.5476318622174381
30,Households,"Households with Children, % of Total",0.3392330383480826,0.3754306526232897,0.3737472024909993,0.3659919820084091,0.3595708317508545,0.3576398552741441,0.3386563876651982,0.3368871878986695,0.3324034914064609,0.2078219824679703,0.3357325072886297,0.146645205015249,0.3189078254662265,0.3124775905342417,0.3120334162815499,0.2992465016146394
31,Households,Living in Group Quarters,592.0,0.0,0.0,1023.0,1113.0,1276.0,1300.0,1351.0,1499.0,3468.0,527.0,570.0,542.0,630.0,634.0,588.0
32,Households,Non-Family Households,0.2394466483572373,0.2433310365193424,0.2513379390872823,0.2403441869560966,0.2354728446638815,0.2534557936728824,0.2348568281938326,0.2433023510114816,0.2490776567983443,0.4445718138907619,0.2233053935860058,0.584717045069468,0.2528776657446239,0.2610254571531015,0.2695520796302879,0.2835486185862935
33,Households,"Single Person Households, % of Total",0.1596989116061438,0.1733438330544345,0.1847815510362946,0.1799159088686809,0.1597037599696164,0.1645792745152611,0.1498715124816446,0.1468015308911973,0.1549536578781607,0.3043830074173971,0.1430393586005831,0.4023212470349034,0.1629338806103328,0.1619756185012549,0.1661926768574475,0.1935773232866882
34,Housing,Median Year Moved In Owner,1984.786432160804,1992.47128975265,1996.6345514950167,1993.0247238295635,1993.628066172276,1999.9076452599388,1995.2417854928703,1994.8761329305137,2000.0785923753665,1998.599748269352,1993.2811330839124,2013.121703089676,1991.401647785788,1999.920760697306,2001.57937806874,2001.913946587537
35,Housing,Median Year Moved In Renter,1995.2198731501055,2004.255150554675,2005.5667384284177,2003.768552875696,2004.7316193053675,2010.087534372136,2006.1959423384944,2007.1167452830189,2010.5486486486489,2010.9812312312315,2001.7937062937065,2016.4094087730448,2013.84147557328,2011.899705014749,2013.35339638865,2012.2374742621823
36,Housing,Median Year Structure Built,1944.0578854105136,1941.8567251461989,1945.357493188011,1945.2298539751216,1944.4053088310363,1949.749079431878,1943.69131138694,1942.5773496789257,1942.1593533487296,1939.0,1942.524188958452,2006.8416833667332,1942.8609785202864,1943.3024523160764,1944.729262672811,1946.298773690078
37,Housing,"Overcrowding, Renter Occupied Housing",0.4435540069686411,0.1113243761996161,0.1230312035661218,0.1506288388417666,0.1543924250394529,0.1589616810877626,0.1794437726723095,0.1872003835091083,0.1877718704688255,0.127585794571326,0.230275996654586,0.0918602861978766,0.2112239142695995,0.2035175879396984,0.2041143467806572,0.1766060916304069
38,Housing,Owner Occupied,0.7083926031294452,0.692292548479181,0.6725698160941909,0.6656888628141195,0.6390049373338397,0.6247332776695427,0.6205029368575624,0.6198286859850556,0.6276433006388914,0.4360755225893459,0.6731960641399417,0.4494239240935276,0.683590613009726,0.6789171746145571,0.6673480270174191,0.6495335486185863
39,Housing,Post 1979 All and Pre 1979 Single Family Renter Occupied by Year Structure Built by Units in Structure,1913.0,2566.0,2873.0,2938.0,3207.0,3414.0,3004.0,3080.0,3084.0,3258.0,2766.0,5449.0,2609.0,2581.0,2768.0,2877.0
40,Housing,Pre 1980 MultiFamily Renter Occupied by Year Structure Built by Units in Structure,957.0,465.0,385.0,319.0,441.0,494.0,1131.0,1092.0,1054.0,5105.0,821.0,1050.0,937.0,1001.0,975.0,1030.0
41,Housing,Renter Occupied,0.2916073968705547,0.3077074515208189,0.3274301839058091,0.3343111371858805,0.3609950626661602,0.3752667223304574,0.3794970631424376,0.3801713140149444,0.3723566993611086,0.5639244774106541,0.3268039358600583,0.5505760759064724,0.3164093869902739,0.3210828253854428,0.3326519729825808,0.3504664513814137
42,Housing,Total Number of Units,10046.0,10705.0,10793.0,10774.0,11092.0,11340.0,11432.0,11455.0,11618.0,15639.0,11475.0,13783.0,11815.0,11690.0,11840.0,11730.0
43,Housing,Total Vacant Units,204.0,546.0,516.0,547.0,560.0,561.0,536.0,481.0,505.0,809.0,499.0,1979.0,608.0,534.0,588.0,582.0
44,Housing,Vacancy Rate,0.0203065896874377,0.0510042036431574,0.047808764940239,0.0507703731204752,0.0504868373602596,0.0494708994708994,0.046885934219734,0.04199039720646,0.0434670339128937,0.0517296502333908,0.0434858387799564,0.1435826743089313,0.0514600084638171,0.0456800684345594,0.0496621621621621,0.049616368286445
45,Housing Prices,Contract Rent 100 to 149,7.0,13.0,12.0,36.0,30.0,26.0,9.0,19.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
46,Housing Prices,Contract Rent 1000 to 1249,557.0,611.0,705.0,622.0,629.0,637.0,662.0,578.0,652.0,1022.0,399.0,692.0,305.0,320.0,327.0,289.0
47,Housing Prices,Contract Rent 1250 to 1499,188.0,461.0,498.0,588.0,609.0,592.0,574.0,513.0,501.0,745.0,467.0,347.0,334.0,256.0,319.0,350.0
48,Housing Prices,Contract Rent 150 to 199,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46.0,0.0,194.0,84.0,83.0,89.0,80.0
49,Housing Prices,Contract Rent 1500 to 1999,180.0,605.0,652.0,652.0,832.0,942.0,1013.0,1177.0,928.0,1267.0,646.0,347.0,552.0,561.0,533.0,642.0
50,Housing Prices,Contract Rent 200 to 249,29.0,14.0,34.0,17.0,20.0,18.0,15.0,0.0,0.0,42.0,10.0,14.0,17.0,13.0,12.0,40.0
51,Housing Prices,"Contract Rent 2000 to 2499 (Contract Rent 2000 or more, DEC2000 and ACS2009-2014)",109.0,491.0,502.0,538.0,623.0,679.0,533.0,519.0,585.0,1235.0,635.0,138.0,697.0,637.0,644.0,496.0
52,Housing Prices,Contract Rent 250 to 299,0.0,9.0,51.0,39.0,13.0,0.0,0.0,0.0,0.0,219.0,0.0,38.0,10.0,8.0,8.0,9.0
53,Housing Prices,Contract Rent 2500 to 2999 (ACS2015-),,125.0,177.0,171.0,156.0,171.0,69.0,179.0,228.0,654.0,254.0,593.0,222.0,361.0,293.0,280.0
54,Housing Prices,Contract Rent 300 to 349,98.0,47.0,24.0,52.0,66.0,77.0,67.0,21.0,19.0,78.0,0.0,257.0,6.0,14.0,20.0,20.0
55,Housing Prices,Contract Rent 3000 to 3499 (ACS2015-),,0.0,0.0,0.0,0.0,0.0,128.0,114.0,104.0,600.0,118.0,972.0,237.0,169.0,273.0,369.0
56,Housing Prices,Contract Rent 350 to 399,17.0,40.0,27.0,50.0,40.0,46.0,61.0,53.0,35.0,135.0,22.0,119.0,0.0,0.0,6.0,7.0
57,Housing Prices,Contract Rent 3500 or more (ACS2015-),,0.0,0.0,0.0,0.0,0.0,0.0,15.0,25.0,506.0,41.0,2121.0,238.0,437.0,629.0,719.0
58,Housing Prices,Contract Rent 400 to 449,64.0,23.0,53.0,57.0,61.0,102.0,93.0,89.0,84.0,178.0,70.0,69.0,32.0,0.0,0.0,0.0
59,Housing Prices,Contract Rent 500 to 549,63.0,35.0,0.0,0.0,11.0,14.0,0.0,7.0,25.0,63.0,15.0,60.0,0.0,28.0,12.0,0.0
60,Housing Prices,Contract Rent 550 to 599,109.0,51.0,54.0,64.0,102.0,109.0,97.0,92.0,127.0,437.0,98.0,12.0,133.0,21.0,0.0,10.0
61,Housing Prices,Contract Rent 600 to 649,95.0,41.0,24.0,0.0,0.0,0.0,0.0,10.0,44.0,18.0,10.0,0.0,69.0,75.0,102.0,29.0
62,Housing Prices,Contract Rent 650 to 699,172.0,80.0,48.0,80.0,107.0,123.0,106.0,61.0,64.0,38.0,88.0,50.0,49.0,40.0,33.0,112.0
63,Housing Prices,Contract Rent 700 to 749,156.0,110.0,54.0,43.0,36.0,26.0,63.0,78.0,37.0,89.0,30.0,0.0,11.0,13.0,0.0,0.0
64,Housing Prices,Contract Rent 750 to 749,115.0,0.0,27.0,61.0,33.0,47.0,61.0,108.0,151.0,66.0,127.0,14.0,0.0,0.0,34.0,20.0
65,Housing Prices,Contract Rent 750 to 799,108.0,60.0,66.0,42.0,19.0,19.0,26.0,21.0,27.0,153.0,83.0,0.0,58.0,0.0,0.0,0.0
66,Housing Prices,Contract Rent 800 to 899,392.0,179.0,203.0,129.0,239.0,269.0,221.0,223.0,222.0,311.0,144.0,29.0,69.0,104.0,0.0,11.0
67,Housing Prices,Contract Rent 900 to 999,246.0,131.0,154.0,178.0,176.0,148.0,128.0,117.0,46.0,197.0,63.0,263.0,127.0,169.0,139.0,126.0
68,Housing Prices,Contract Rent Less than 100,17.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.0,0.0,29.0,40.0,42.0,42.0,43.0
69,Housing Prices,Contract Rent Total,2870.0,3126.0,3365.0,3419.0,3802.0,4045.0,4135.0,4172.0,4138.0,8363.0,3587.0,6499.0,3546.0,3582.0,3743.0,3907.0
70,Housing Prices,Contract Rent Total No cash Rent (ACS2015-),130.0,0.0,0.0,0.0,0.0,0.0,209.0,178.0,234.0,247.0,267.0,141.0,256.0,231.0,228.0,255.0
71,Housing Prices,"Contract Rent Total No cash Rent (No cash rent, DEC2000 and ACS2009-2014)",130.0,125.0,177.0,171.0,156.0,171.0,69.0,179.0,228.0,654.0,254.0,593.0,222.0,361.0,293.0,280.0
72,Housing Prices,Contract Rent Total With cash Rent,2740.0,3001.0,3188.0,3248.0,3646.0,3874.0,3926.0,3994.0,3904.0,8116.0,3320.0,6358.0,3290.0,3351.0,3515.0,3652.0
73,Housing Prices,Extremely Rent Burdened,0.202787456445993,0.246641074856046,0.2838038632986627,0.3047674758701374,0.3040504997369805,0.3097651421508035,0.2926239419588875,0.2854745925215723,0.2619623006283229,0.2014827215114193,0.2216336771675494,0.1278658255116171,0.2002256063169768,0.2244556113902847,0.2225487576810045,0.2247248528282569
74,Housing Prices,Home Value 10000 to 14999 ,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,11.0,3.0,22.0
75,Housing Prices,Home Value 100000 to 124999,59.0,16.0,18.0,9.0,12.0,28.0,19.0,20.0,42.0,5.0,41.0,21.0,47.0,50.0,52.0,66.0
76,Housing Prices,"Home Value 1000000 to 1499999 (1000000 or more, DEC2000 and ACS2009-2014)",14.0,148.0,178.0,183.0,144.0,148.0,94.0,223.0,481.0,1264.0,1702.0,1476.0,3110.0,4217.0,4149.0,3872.0
77,Housing Prices,Home Value 125000 to 149999,42.0,0.0,0.0,0.0,13.0,14.0,19.0,26.0,24.0,0.0,10.0,0.0,12.0,0.0,0.0,10.0
78,Housing Prices,Home Value 15000 to 19999 ,29.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.0,0.0,0.0,0.0,0.0
79,Housing Prices,Home Value 150000 to 174999,133.0,30.0,38.0,9.0,9.0,16.0,18.0,18.0,20.0,16.0,11.0,6.0,10.0,51.0,50.0,42.0
80,Housing Prices,Home Value 1500000 to 1999999 (ACS2015-),,0.0,0.0,0.0,0.0,0.0,24.0,16.0,28.0,415.0,139.0,1315.0,451.0,728.0,800.0,847.0
81,Housing Prices,Home Value 175000 to 199999,222.0,25.0,18.0,35.0,36.0,24.0,23.0,21.0,0.0,0.0,8.0,0.0,11.0,0.0,0.0,0.0
82,Housing Prices,Home Value 20000 to 24999 ,64.0,23.0,29.0,51.0,13.0,10.0,8.0,11.0,12.0,0.0,12.0,0.0,28.0,0.0,0.0,0.0
83,Housing Prices,Home Value 200000 to 249999,833.0,136.0,126.0,128.0,173.0,134.0,104.0,92.0,57.0,36.0,25.0,43.0,39.0,58.0,22.0,21.0
84,Housing Prices,Home Value 2000000 or more (ACS2015-),,0.0,0.0,0.0,0.0,0.0,21.0,18.0,14.0,324.0,45.0,616.0,137.0,159.0,250.0,309.0
85,Housing Prices,Home Value 25000 to 29999 ,97.0,6.0,8.0,5.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
86,Housing Prices,Home Value 250000 to 299999,1401.0,68.0,94.0,89.0,92.0,87.0,56.0,33.0,40.0,42.0,29.0,185.0,17.0,0.0,9.0,7.0
87,Housing Prices,Home Value 30000 to 34999 ,139.0,0.0,0.0,9.0,12.0,8.0,8.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
88,Housing Prices,Home Value 300000 to 399999,2821.0,339.0,413.0,379.0,439.0,406.0,380.0,296.0,282.0,107.0,136.0,255.0,79.0,17.0,35.0,16.0
