Category,Attribute,San Francisco,Bayview - District 10,Bayview Hunters Point,Bernal Heights,Castro/Upper Market,Chinatown,Excelsior,Farallon Islands,Financial District/South Beach,Glen Park,Golden Gate Park,Haight Ashbury,Hayes Valley,Inner Richmond,Inner Sunset,Japantown,Lakeshore,Lincoln Park,Lone Mountain/USF,Marina,McLaren Park,Mission,Mission Bay,Nob Hill,Noe Valley,North Beach,Ocean Beach,Oceanview/Merced/Ingleside,Outer Mission,Outer Richmond,Pacific Heights,Portola,Potrero Hill,Presidio,Presidio Heights,Russian Hill,Seacliff,South of Market,Sunset/Parkside,Tenderloin,Treasure Island,Twin Peaks,Visitacion Valley,West of Twin Peaks,Western Addition,Western Addition/Fillmore Community Boundary,Western Addition/Fillmore Community Boundary Subarea
Educational Attainment,"College Degree or higher, alternate",0.5718184592579675,0.4893602738806471,0.35249892875228855,0.5772426733380986,0.7601267037819159,0.27535890797834783,0.43660370759006645,,0.7977233758811202,0.5193320488118176,,0.6938006143535326,0.5650528218744704,0.5231985940246046,0.6863486842105263,0.5957710210953748,0.6674125874125875,,0.5452671362308882,0.6827688399661304,,0.5924820445853931,0.8734762505254309,0.5165899291091135,0.7474363645827911,0.5516538287267785,,0.3573231645093721,0.43025981637038485,0.5912182468128183,0.6732146618917211,0.4252485186817492,0.6429252782193958,0.8303193535975375,0.4972178060413355,0.6143190921228304,0.8348729792147807,0.5261236759232751,0.5278811672530125,0.5901150981719702,0.7134502923976608,0.6543884892086331,0.5302584576591721,0.5883303534589465,0.5757119558399197,0.5905496671233206,0.5757119558399197
Educational Attainment,High School or Less,0.2375143509031986,0.2902195072833456,0.4052043161544155,0.2192637598284489,0.09258014974083317,0.581940848827175,0.3484901480704209,,0.08411125928748334,0.2556197816313423,,0.16385087964255796,0.24981639455398,0.25289982425307556,0.17520559210526315,0.2044666732692879,0.13272727272727272,,0.26928362824257,0.15237087214225234,,0.22005409943102322,0.05422446406052964,0.26986041072864136,0.08552391858830878,0.28851381966470324,,0.37628229228207744,0.358077749560461,0.21356489829489736,0.16268169370128502,0.3247637236178444,0.17313195548489665,0.07387456714120816,0.33969263381028086,0.21144859813084113,0.046189376443418015,0.29931291153736045,0.257363313448563,0.22310990747009704,0.1378885811018775,0.15381294964028777,0.28193948308468164,0.21558245083207261,0.19508217287667795,0.21400245151056313,0.19508217287667795
Educational Attainment,"High School or Less, alternate",0.2375143509031986,0.2902195072833456,0.4052043161544155,0.2192637598284489,0.09258014974083317,0.581940848827175,0.3484901480704209,,0.08411125928748334,0.2556197816313423,,0.16385087964255796,0.24981639455398,0.25289982425307556,0.17520559210526315,0.2044666732692879,0.13272727272727272,,0.26928362824257,0.15237087214225234,,0.22005409943102322,0.05422446406052964,0.26986041072864136,0.08552391858830878,0.28851381966470324,,0.37628229228207744,0.358077749560461,0.21356489829489736,0.16268169370128502,0.3247637236178444,0.17313195548489665,0.07387456714120816,0.33969263381028086,0.21144859813084113,0.046189376443418015,0.29931291153736045,0.257363313448563,0.22310990747009704,0.1378885811018775,0.15381294964028777,0.28193948308468164,0.21558245083207261,0.19508217287667795,0.21400245151056313,0.19508217287667795
Educational Attainment,Some College/Associate Degree,0.1906671898388339,0.22042021883600724,0.24229675509329593,0.20349356683345246,0.14729314647725092,0.14270024319447713,0.21490614433951266,,0.11816536483139646,0.22504816955684007,,0.14234850600390953,0.18513078357154963,0.22390158172231986,0.13844572368421051,0.19976230563533723,0.19986013986013987,,0.18544923552654183,0.16486028789161727,,0.18746385598358362,0.07229928541403952,0.2135496601622451,0.16703971682890012,0.15983235160851836,,0.2663945432085504,0.21166243406915414,0.19521685489228432,0.1641036444069939,0.24998775770040643,0.18394276629570747,0.09580607926125433,0.1630895601483837,0.17423230974632845,0.11893764434180139,0.17456341253936444,0.2147555192984245,0.18677499435793274,0.14866112650046168,0.19179856115107913,0.18780205925614624,0.1960871957089809,0.22920587128340233,0.19544788136611627,0.22920587128340233
Educational Attainment,"Some College/Associate Degree, alternate",0.1906671898388339,0.22042021883600724,0.24229675509329593,0.20349356683345246,0.14729314647725092,0.14270024319447713,0.21490614433951266,,0.11816536483139646,0.22504816955684007,,0.14234850600390953,0.18513078357154963,0.22390158172231986,0.13844572368421051,0.19976230563533723,0.19986013986013987,,0.18544923552654183,0.16486028789161727,,0.18746385598358362,0.07229928541403952,0.2135496601622451,0.16703971682890012,0.15983235160851836,,0.2663945432085504,0.21166243406915414,0.19521685489228432,0.1641036444069939,0.24998775770040643,0.18394276629570747,0.09580607926125433,0.1630895601483837,0.17423230974632845,0.11893764434180139,0.17456341253936444,0.2147555192984245,0.18677499435793274,0.14866112650046168,0.19179856115107913,0.18780205925614624,0.1960871957089809,0.22920587128340233,0.19544788136611627,0.22920587128340233
Employment,"6-17, Living with One Parent",20256.0,5006.0,2886.0,689.0,236.0,258.0,1492.0,0.0,30.0,183.0,0.0,245.0,252.0,332.0,232.0,850.0,172.0,0.0,152.0,329.0,0.0,1462.0,425.0,40.0,403.0,214.0,0.0,996.0,873.0,741.0,169.0,595.0,741.0,268.0,91.0,135.0,59.0,496.0,1723.0,433.0,173.0,123.0,1138.0,719.0,713.0,1111.0,713.0
Employment,"6-17, Living with One Parent, Parent Not in Labor Force",0.18123025276461296,0.22153415900918896,0.1891891891891892,0.14368650217706821,0.1440677966101695,0.2131782945736434,0.22117962466487937,,0.0,0.02185792349726776,,0.0,0.30158730158730157,0.0,0.0,0.3517647058823529,0.3430232558139535,,0.15789473684210525,0.1762917933130699,,0.0786593707250342,0.64,0.0,0.1141439205955335,0.602803738317757,,0.12751004016064257,0.013745704467353952,0.024291497975708502,0.39644970414201186,0.08907563025210084,0.34547908232118757,0.0,0.4065934065934066,0.1037037037037037,0.6949152542372882,0.625,0.12362159024956472,0.0,0.49710982658959535,0.0,0.23813708260105448,0.12100139082058414,0.32538569424964936,0.33753375337533753,0.32538569424964936
Employment,"6-17, Living with One Parent, Parent in Labor Force",0.8187697472353871,0.7784658409908111,0.8108108108108109,0.8563134978229318,0.8559322033898306,0.7868217054263565,0.7788203753351206,,1.0,0.9781420765027322,,1.0,0.6984126984126984,1.0,1.0,0.648235294117647,0.6569767441860465,,0.8421052631578947,0.8237082066869301,,0.9213406292749658,0.36,1.0,0.8858560794044665,0.397196261682243,,0.8724899598393574,0.9862542955326461,0.9757085020242915,0.6035502958579881,0.9109243697478991,0.6545209176788124,1.0,0.5934065934065934,0.8962962962962963,0.3050847457627119,0.375,0.8763784097504352,1.0,0.5028901734104047,1.0,0.7618629173989455,0.8789986091794159,0.6746143057503506,0.6624662466246625,0.6746143057503506
Employment,"6-17, Living with Two Parents",46257.0,4801.0,2581.0,1754.0,751.0,796.0,3027.0,0.0,439.0,745.0,0.0,671.0,373.0,1378.0,1932.0,871.0,423.0,0.0,626.0,847.0,0.0,2229.0,336.0,565.0,1658.0,485.0,0.0,1690.0,1641.0,2975.0,1120.0,1252.0,516.0,361.0,625.0,429.0,418.0,420.0,5890.0,1090.0,32.0,404.0,1109.0,3891.0,715.0,1323.0,715.0
Employment,"6-17, Living with Two Parents, One Parent in Labor Force",0.2824869749443327,0.26202874401166426,0.2661759008136381,0.2291904218928164,0.23302263648468707,0.25251256281407036,0.3273868516683185,,0.6013667425968109,0.1919463087248322,,0.2563338301043219,0.0,0.23149492017416545,0.22153209109730848,0.27784156142365096,0.3829787234042553,,0.23482428115015974,0.2809917355371901,,0.33557649170031406,0.19047619047619047,0.18761061946902655,0.25271411338962607,0.14845360824742268,,0.32189349112426036,0.16331505179768435,0.3122689075630252,0.59375,0.3146964856230032,0.23449612403100775,0.4598337950138504,0.576,0.18181818181818182,0.6555023923444976,0.23095238095238096,0.3023769100169779,0.30642201834862387,0.0,0.10396039603960396,0.23715058611361586,0.2135697764070933,0.2545454545454545,0.18291761148904007,0.2545454545454545
Employment,"6-17, Living with Two Parents, Parents Not in Labor Force",0.020234775277255333,0.006248698187877526,0.0019372336303758234,0.029076396807297605,0.02130492676431425,0.0,0.003303600925008259,,0.0,0.0,,0.0,0.0,0.04862119013062409,0.06884057971014493,0.13892078071182548,0.02127659574468085,,0.06070287539936102,0.0448642266824085,,0.011215791834903545,0.0,0.0,0.010856453558504222,0.04329896907216495,,0.0,0.03351614868982328,0.031932773109243695,0.0,0.0,0.0,0.0,0.0,0.053613053613053616,0.06937799043062201,0.11904761904761904,0.009507640067911714,0.0,0.0,0.0,0.02254283137962128,0.013107170393215111,0.16923076923076924,0.09145880574452003,0.16923076923076924
Employment,"6-17, Living with Two Parents, Parents in Labor Force",0.6972782497784119,0.7317225578004583,0.731886865555986,0.741733181299886,0.7456724367509987,0.7474874371859297,0.6693095474066733,,0.39863325740318906,0.8080536912751678,,0.7436661698956781,1.0,0.7198838896952104,0.7096273291925466,0.5832376578645235,0.5957446808510638,,0.7044728434504792,0.6741440377804014,,0.6532077164647824,0.8095238095238095,0.8123893805309734,0.7364294330518697,0.8082474226804124,,0.6781065088757396,0.8031687995124924,0.6557983193277311,0.40625,0.6853035143769968,0.7655038759689923,0.5401662049861495,0.424,0.7645687645687645,0.2751196172248804,0.65,0.6881154499151103,0.6935779816513762,1.0,0.8960396039603961,0.7403065825067628,0.7733230531996916,0.5762237762237762,0.7256235827664399,0.5762237762237762
Employment,Employed Residents,514605.0,55219.0,17940.0,17077.0,16400.0,7616.0,25133.0,0.0,17286.0,6108.0,0.0,11354.0,13877.0,8281.0,18414.0,15717.0,11445.0,0.0,9611.0,18371.0,0.0,41429.0,2010.0,19951.0,15118.0,6115.0,0.0,13604.0,8082.0,22818.0,14375.0,15040.0,9362.0,2717.0,5311.0,13553.0,1016.0,8912.0,42280.0,15926.0,2504.0,4648.0,14730.0,22098.0,11508.0,32075.0,11508.0
Employment,"Employed Residents, alternate",514605.0,55219.0,17940.0,17077.0,16400.0,7616.0,25133.0,0.0,17286.0,6108.0,0.0,11354.0,13877.0,8281.0,18414.0,15717.0,11445.0,0.0,9611.0,18371.0,0.0,41429.0,2010.0,19951.0,15118.0,6115.0,0.0,13604.0,8082.0,22818.0,14375.0,15040.0,9362.0,2717.0,5311.0,13553.0,1016.0,8912.0,42280.0,15926.0,2504.0,4648.0,14730.0,22098.0,11508.0,32075.0,11508.0
Employment,Managerial Professional,0.5636459031684495,0.5020554519277785,0.3729654403567447,0.5812496340106577,0.7210365853658537,0.3316701680672269,0.4493295667051287,,0.746268656716418,0.5780943025540275,,0.6132640479126299,0.5713050371117677,0.5176911001086826,0.6460301944172911,0.5749825030222052,0.5592835299257317,,0.4990115492664655,0.6510805073213216,,0.57838712013324,0.7676616915422886,0.5179189013082051,0.7063103585130308,0.546852003270646,,0.3604087033225522,0.4398663697104677,0.5776579893066877,0.6184347826086957,0.4422872340425532,0.7074343089083529,0.6359955833640044,0.46695537563547357,0.579133771120785,0.7529527559055118,0.6508078994614004,0.5519394512771996,0.5805600904181841,0.6134185303514377,0.7179432013769363,0.5021045485403938,0.5336682052674451,0.5672575599582899,0.5799844115354638,0.5672575599582899
Employment,"Managerial Professional, alternate",0.5636459031684495,0.5020554519277785,0.3729654403567447,0.5812496340106577,0.7210365853658537,0.3316701680672269,0.4493295667051287,,0.746268656716418,0.5780943025540275,,0.6132640479126299,0.5713050371117677,0.5176911001086826,0.6460301944172911,0.5749825030222052,0.5592835299257317,,0.4990115492664655,0.6510805073213216,,0.57838712013324,0.7676616915422886,0.5179189013082051,0.7063103585130308,0.546852003270646,,0.3604087033225522,0.4398663697104677,0.5776579893066877,0.6184347826086957,0.4422872340425532,0.7074343089083529,0.6359955833640044,0.46695537563547357,0.579133771120785,0.7529527559055118,0.6508078994614004,0.5519394512771996,0.5805600904181841,0.6134185303514377,0.7179432013769363,0.5021045485403938,0.5336682052674451,0.5672575599582899,0.5799844115354638,0.5672575599582899
Employment,Natural Resources,0.03253757736516357,0.03589344247451059,0.05596432552954292,0.040112431925982316,0.010914634146341463,0.03755252100840336,0.04949667767477022,,0.005380076362374176,0.02013752455795678,,0.03135458869121015,0.01924046984218491,0.03815964255524695,0.027913544042576302,0.03626646306547051,0.021319353429445173,,0.05108729580688794,0.03195253388492733,,0.03263414516401555,0.012437810945273632,0.04009824068968974,0.026326233628786878,0.016353229762878167,,0.03550426345192591,0.04553328384063351,0.023884652467350338,0.02768695652173913,0.03736702127659575,0.013565477462080752,0.019138755980861243,0.05366221050649595,0.05009960894266952,0.012795275590551181,0.010884201077199281,0.04489120151371807,0.02015572020595253,0.014776357827476038,0.032271944922547334,0.03177189409368635,0.0313150511358494,0.04388251651025374,0.028901013250194854,0.04388251651025374
Employment,"Natural Resources, alternate",0.03253757736516357,0.03589344247451059,0.05596432552954292,0.040112431925982316,0.010914634146341463,0.03755252100840336,0.04949667767477022,,0.005380076362374176,0.02013752455795678,,0.03135458869121015,0.01924046984218491,0.03815964255524695,0.027913544042576302,0.03626646306547051,0.021319353429445173,,0.05108729580688794,0.03195253388492733,,0.03263414516401555,0.012437810945273632,0.04009824068968974,0.026326233628786878,0.016353229762878167,,0.03550426345192591,0.04553328384063351,0.023884652467350338,0.02768695652173913,0.03736702127659575,0.013565477462080752,0.019138755980861243,0.05366221050649595,0.05009960894266952,0.012795275590551181,0.010884201077199281,0.04489120151371807,0.02015572020595253,0.014776357827476038,0.032271944922547334,0.03177189409368635,0.0313150511358494,0.04388251651025374,0.028901013250194854,0.04388251651025374
Employment,Production Transport Materials,0.05992751722194693,0.08448179068798783,0.11984392419175027,0.06781050535808397,0.022804878048780487,0.1056985294117647,0.07945728723192615,,0.01926414439430753,0.08595284872298625,,0.03567024837061829,0.05339770843842329,0.07426639294771163,0.03752579559031172,0.05115480053445314,0.05102664919178681,,0.07637082509624389,0.05045996407381199,,0.05435805836491347,0.003980099502487562,0.07538469249661671,0.02540018520968382,0.07784137367130008,,0.09195824757424287,0.07968324672110863,0.049697607152248226,0.036521739130434785,0.09986702127659575,0.052766502883999145,0.04600662495399337,0.06834871022406326,0.06271674168080868,0.007874015748031496,0.05262567324955117,0.06177861873226111,0.04370212231571016,0.06429712460063898,0.027969018932874356,0.07230142566191446,0.06177029595438501,0.06352102884949601,0.05128604832424006,0.06352102884949601
Employment,"Production Transport Materials, alternate",0.05992751722194693,0.08448179068798783,0.11984392419175027,0.06781050535808397,0.022804878048780487,0.1056985294117647,0.07945728723192615,,0.01926414439430753,0.08595284872298625,,0.03567024837061829,0.05339770843842329,0.07426639294771163,0.03752579559031172,0.05115480053445314,0.05102664919178681,,0.07637082509624389,0.05045996407381199,,0.05435805836491347,0.003980099502487562,0.07538469249661671,0.02540018520968382,0.07784137367130008,,0.09195824757424287,0.07968324672110863,0.049697607152248226,0.036521739130434785,0.09986702127659575,0.052766502883999145,0.04600662495399337,0.06834871022406326,0.06271674168080868,0.007874015748031496,0.05262567324955117,0.06177861873226111,0.04370212231571016,0.06429712460063898,0.027969018932874356,0.07230142566191446,0.06177029595438501,0.06352102884949601,0.05128604832424006,0.06352102884949601
Employment,Sales and Office,0.18257887117303562,0.18924645502453866,0.20295429208472687,0.1573461380804591,0.17,0.17003676470588236,0.17490948155811084,,0.1801457827143353,0.1651931892599869,,0.19825612119076977,0.15586942422713843,0.16471440647264823,0.1692190724448789,0.17955080486097855,0.20463084316295324,,0.20632608469462074,0.15959936857002885,,0.1769292041806464,0.1865671641791045,0.17773545185704978,0.17204656700621776,0.21651676206050696,,0.22441928844457512,0.18757733234347934,0.19905337891138575,0.2061913043478261,0.20372340425531915,0.13383892330698569,0.2256164887743835,0.20109207305592167,0.1790009591972257,0.17716535433070865,0.1432899461400359,0.1804399243140965,0.1981037297500942,0.19089456869009586,0.12887263339070568,0.1934826883910387,0.20721332247262195,0.17553006604101495,0.17056897895557288,0.17553006604101495
Employment,"Sales and Office, alternate",0.18257887117303562,0.18924645502453866,0.20295429208472687,0.1573461380804591,0.17,0.17003676470588236,0.17490948155811084,,0.1801457827143353,0.1651931892599869,,0.19825612119076977,0.15586942422713843,0.16471440647264823,0.1692190724448789,0.17955080486097855,0.20463084316295324,,0.20632608469462074,0.15959936857002885,,0.1769292041806464,0.1865671641791045,0.17773545185704978,0.17204656700621776,0.21651676206050696,,0.22441928844457512,0.18757733234347934,0.19905337891138575,0.2061913043478261,0.20372340425531915,0.13383892330698569,0.2256164887743835,0.20109207305592167,0.1790009591972257,0.17716535433070865,0.1432899461400359,0.1804399243140965,0.1981037297500942,0.19089456869009586,0.12887263339070568,0.1934826883910387,0.20721332247262195,0.17553006604101495,0.17056897895557288,0.17553006604101495
Employment,Services,0.1613101310714043,0.18832285988518443,0.24827201783723524,0.153481290624817,0.07524390243902439,0.3550420168067227,0.24680698683006405,,0.048941339812565085,0.15062213490504256,,0.12145499383477189,0.2001873603804857,0.20516845791571067,0.1193113935049419,0.15804542851689254,0.163739624290083,,0.16720424513578191,0.10690762614991019,,0.15769147215718457,0.02935323383084577,0.18886271364843868,0.06991665564228072,0.14243663123466885,,0.2877094972067039,0.24733976738431082,0.149706372162328,0.11116521739130435,0.21675531914893617,0.0923947874385815,0.07324254692675745,0.20994163057804557,0.12904891905851104,0.04921259842519685,0.1423922800718133,0.1609508041627247,0.15747833731005903,0.11661341853035144,0.09294320137693632,0.20033944331296674,0.16603312516969862,0.14980882864094544,0.16925954793452844,0.14980882864094544
Employment,"Services, alternate",0.1613101310714043,0.18832285988518443,0.24827201783723524,0.153481290624817,0.07524390243902439,0.3550420168067227,0.24680698683006405,,0.048941339812565085,0.15062213490504256,,0.12145499383477189,0.2001873603804857,0.20516845791571067,0.1193113935049419,0.15804542851689254,0.163739624290083,,0.16720424513578191,0.10690762614991019,,0.15769147215718457,0.02935323383084577,0.18886271364843868,0.06991665564228072,0.14243663123466885,,0.2877094972067039,0.24733976738431082,0.149706372162328,0.11116521739130435,0.21675531914893617,0.0923947874385815,0.07324254692675745,0.20994163057804557,0.12904891905851104,0.04921259842519685,0.1423922800718133,0.1609508041627247,0.15747833731005903,0.11661341853035144,0.09294320137693632,0.20033944331296674,0.16603312516969862,0.14980882864094544,0.16925954793452844,0.14980882864094544
Employment,"Under 6 Years, Living with One Parent",8972.0,2345.0,1487.0,276.0,103.0,175.0,789.0,0.0,155.0,63.0,0.0,106.0,61.0,227.0,274.0,347.0,57.0,0.0,49.0,93.0,0.0,730.0,143.0,131.0,129.0,0.0,0.0,462.0,395.0,364.0,101.0,248.0,190.0,0.0,51.0,0.0,28.0,30.0,613.0,247.0,58.0,46.0,573.0,226.0,292.0,408.0,292.0
Employment,"Under 6 Years, Living with One Parent, Parent Not in Labor Force",0.17543468568880963,0.18763326226012794,0.1936785474108944,0.22826086956521738,0.22330097087378642,0.03428571428571429,0.29784537389100124,,0.2967741935483871,0.6031746031746031,,0.0,0.0,0.4185022026431718,0.043795620437956206,0.34870317002881845,0.0,,0.0,0.0,,0.10273972602739725,0.0,0.0,0.0,,,0.2987012987012987,0.035443037974683546,0.12087912087912088,0.45544554455445546,0.33064516129032256,0.06315789473684211,,0.0,,0.0,0.0,0.14192495921696574,0.09716599190283401,0.0,0.0,0.19197207678883071,0.06637168141592921,0.4143835616438356,0.2965686274509804,0.4143835616438356
Employment,"Under 6 Years, Living with One Parent, Parent in Labor Force",0.8245653143111904,0.8123667377398721,0.8063214525891056,0.7717391304347826,0.7766990291262136,0.9657142857142857,0.7021546261089987,,0.7032258064516129,0.3968253968253968,,1.0,1.0,0.5814977973568282,0.9562043795620438,0.6512968299711815,1.0,,1.0,1.0,,0.8972602739726028,1.0,1.0,1.0,,,0.7012987012987013,0.9645569620253165,0.8791208791208791,0.5445544554455446,0.6693548387096774,0.9368421052631579,,1.0,,1.0,1.0,0.8580750407830342,0.902834008097166,1.0,1.0,0.8080279232111692,0.9336283185840708,0.5856164383561644,0.7034313725490197,0.5856164383561644
