Category,Attribute,San Francisco,Bayview - District 10,Bayview Hunters Point,Bernal Heights,Castro/Upper Market,Chinatown,Excelsior,Farallon Islands,Financial District/South Beach,Glen Park,Golden Gate Park,Haight Ashbury,Hayes Valley,Inner Richmond,Inner Sunset,Japantown,Lakeshore,Lincoln Park,Lone Mountain/USF,Marina,McLaren Park,Mission,Mission Bay,Nob Hill,Noe Valley,North Beach,Ocean Beach,Oceanview/Merced/Ingleside,Outer Mission,Outer Richmond,Pacific Heights,Portola,Potrero Hill,Presidio,Presidio Heights,Russian Hill,Seacliff,South of Market,Sunset/Parkside,Tenderloin,Treasure Island,Twin Peaks,Visitacion Valley,West of Twin Peaks,Western Addition,Western Addition/Fillmore Community Boundary,Western Addition/Fillmore Community Boundary Subarea
Educational Attainment,"College Degree or higher, alternate",0.5483582916944467,0.3428540399652476,0.2457011382901429,0.5338394363401806,0.7580471525460222,0.1916405787291649,0.257751677852349,,0.7297862296850766,0.6763803680981595,,0.7857564430454456,0.6893136947665308,0.6035056578655424,0.7311399832355406,0.5818109785623101,0.5518156424581006,,0.6916122946309252,0.822456272334023,,0.5341476724174118,0.7296935933147632,0.6011754442352725,0.8026287782034909,0.5746140651801029,,0.2990551964196917,0.3049025069637883,0.5283157567361249,0.7923080658476181,0.2795010667979649,0.7431578947368421,0.8576131687242798,0.7632101215579261,0.716199987358574,0.8098341232227488,0.4397597670468333,0.4729291176659598,0.34460879065467687,0.3931034482758621,0.6382488479262672,0.17814820666772002,0.650072548884129,0.5847784724109812,0.6325546903967371,0.5847784724109812
Educational Attainment,High School or Less,0.24974042805025135,0.41491094700260645,0.48768870590134816,0.24367371241440905,0.07503498761976532,0.6932058549792707,0.4690939597315436,,0.11976532470159822,0.10690184049079754,,0.07220145583316939,0.13174553431526168,0.20079875748835146,0.12732606873428332,0.19650482017872078,0.14483240223463686,,0.1436993947016744,0.06770735377092345,,0.2873063845863241,0.123008356545961,0.2084117728086689,0.05555555555555555,0.2540499332952163,,0.4147687717553456,0.4384401114206128,0.2400972603127032,0.07303452629534307,0.4730838667323158,0.10013729977116705,0.030041152263374487,0.10071942446043165,0.13292459389419126,0.059834123222748815,0.3402086872118418,0.2793682925261873,0.4136902260694176,0.32601880877742945,0.15514592933947774,0.5510349186285353,0.15162716782975194,0.2077194889915738,0.16972562106043754,0.2077194889915738
Educational Attainment,"High School or Less, alternate",0.24974042805025135,0.41491094700260645,0.48768870590134816,0.24367371241440905,0.07503498761976532,0.6932058549792707,0.4690939597315436,,0.11976532470159822,0.10690184049079754,,0.07220145583316939,0.13174553431526168,0.20079875748835146,0.12732606873428332,0.19650482017872078,0.14483240223463686,,0.1436993947016744,0.06770735377092345,,0.2873063845863241,0.123008356545961,0.2084117728086689,0.05555555555555555,0.2540499332952163,,0.4147687717553456,0.4384401114206128,0.2400972603127032,0.07303452629534307,0.4730838667323158,0.10013729977116705,0.030041152263374487,0.10071942446043165,0.13292459389419126,0.059834123222748815,0.3402086872118418,0.2793682925261873,0.4136902260694176,0.32601880877742945,0.15514592933947774,0.5510349186285353,0.15162716782975194,0.2077194889915738,0.16972562106043754,0.2077194889915738
Educational Attainment,Some College/Associate Degree,0.20190128025530193,0.24223501303214595,0.26661015580850894,0.22248685124541034,0.1669178598342125,0.11515356629156442,0.2731543624161074,,0.15044844561332524,0.21671779141104294,,0.14204210112138502,0.17894077091820745,0.19569558464610606,0.14153394803017602,0.22168420125896907,0.30335195530726256,,0.16468831066740036,0.1098363738950536,,0.1785459429962641,0.14729805013927577,0.1904127829560586,0.1418156662409536,0.17133600152468076,,0.2861760318249627,0.25665738161559887,0.23158698295117194,0.1346574078570388,0.24741506646971936,0.15670480549199084,0.11234567901234568,0.13607045398164228,0.1508754187472347,0.13033175355450238,0.2200315457413249,0.24770258980785295,0.24170098327590553,0.2808777429467085,0.206605222734255,0.27081687470374466,0.19830028328611898,0.20750203859744495,0.19771968854282537,0.20750203859744495
Educational Attainment,"Some College/Associate Degree, alternate",0.20190128025530193,0.24223501303214595,0.26661015580850894,0.22248685124541034,0.1669178598342125,0.11515356629156442,0.2731543624161074,,0.15044844561332524,0.21671779141104294,,0.14204210112138502,0.17894077091820745,0.19569558464610606,0.14153394803017602,0.22168420125896907,0.30335195530726256,,0.16468831066740036,0.1098363738950536,,0.1785459429962641,0.14729805013927577,0.1904127829560586,0.1418156662409536,0.17133600152468076,,0.2861760318249627,0.25665738161559887,0.23158698295117194,0.1346574078570388,0.24741506646971936,0.15670480549199084,0.11234567901234568,0.13607045398164228,0.1508754187472347,0.13033175355450238,0.2200315457413249,0.24770258980785295,0.24170098327590553,0.2808777429467085,0.206605222734255,0.27081687470374466,0.19830028328611898,0.20750203859744495,0.19771968854282537,0.20750203859744495
Employment,"6-17, Living with One Parent",19772.0,4902.0,3000.0,783.0,323.0,265.0,1162.0,0.0,140.0,283.0,0.0,131.0,373.0,216.0,282.0,668.0,232.0,0.0,391.0,328.0,0.0,1419.0,229.0,138.0,433.0,133.0,0.0,1056.0,634.0,794.0,159.0,668.0,447.0,106.0,79.0,139.0,97.0,362.0,1525.0,588.0,204.0,120.0,1101.0,780.0,627.0,1061.0,627.0
Employment,"6-17, Living with One Parent, Parent Not in Labor Force",0.16083350192190976,0.22786617707058343,0.231,0.11877394636015326,0.04643962848297214,0.16981132075471697,0.10413080895008606,,0.37142857142857144,0.01060070671378092,,0.0,0.15281501340482573,0.0,0.0,0.30389221556886226,0.08620689655172414,,0.1432225063938619,0.20426829268292682,,0.09513742071881606,0.0,0.0,0.14549653579676675,0.09774436090225563,,0.3087121212121212,0.0,0.10957178841309824,0.5660377358490566,0.03143712574850299,0.2751677852348993,0.07547169811320754,0.4430379746835443,0.0,0.28865979381443296,0.4723756906077348,0.14032786885245901,0.05952380952380952,0.3284313725490196,0.0,0.23796548592188918,0.09871794871794871,0.3237639553429027,0.24505183788878418,0.3237639553429027
Employment,"6-17, Living with One Parent, Parent in Labor Force",0.8391664980780902,0.7721338229294166,0.769,0.8812260536398467,0.9535603715170279,0.8301886792452831,0.8958691910499139,,0.6285714285714286,0.9893992932862191,,1.0,0.8471849865951743,1.0,1.0,0.6961077844311377,0.9137931034482759,,0.8567774936061381,0.7957317073170732,,0.904862579281184,1.0,1.0,0.8545034642032333,0.9022556390977443,,0.6912878787878788,1.0,0.8904282115869018,0.4339622641509434,0.968562874251497,0.7248322147651006,0.9245283018867925,0.5569620253164557,1.0,0.711340206185567,0.5276243093922652,0.8596721311475409,0.9404761904761905,0.6715686274509803,1.0,0.7620345140781108,0.9012820512820513,0.6762360446570973,0.7549481621112158,0.6762360446570973
Employment,"6-17, Living with Two Parents",45467.0,5274.0,2666.0,1703.0,564.0,918.0,3101.0,0.0,544.0,553.0,0.0,667.0,241.0,1657.0,1797.0,783.0,399.0,0.0,361.0,1006.0,0.0,2198.0,249.0,523.0,1475.0,511.0,0.0,1906.0,1931.0,2700.0,837.0,1403.0,727.0,448.0,741.0,421.0,383.0,349.0,6098.0,650.0,49.0,273.0,1279.0,3514.0,557.0,1034.0,557.0
Employment,"6-17, Living with Two Parents, One Parent in Labor Force",0.29588492752985684,0.2500948047023132,0.25881470367591897,0.2196124486200822,0.18971631205673758,0.2113289760348584,0.364076104482425,,0.7132352941176471,0.36347197106690776,,0.25337331334332835,0.33195020746887965,0.33735666867833436,0.2632164718976071,0.2515964240102171,0.543859649122807,,0.3047091412742382,0.4125248508946322,,0.33575978161965425,0.0,0.3919694072657744,0.2,0.2622309197651663,,0.2759706190975866,0.11341273951320559,0.2825925925925926,0.45878136200716846,0.2751247327156094,0.28198074277854196,0.3794642857142857,0.5465587044534413,0.38717339667458434,0.6370757180156658,0.20057306590257878,0.2638570022958347,0.4230769230769231,0.2857142857142857,0.10989010989010989,0.2220484753713839,0.2933978372225384,0.35368043087971274,0.2678916827852998,0.35368043087971274
Employment,"6-17, Living with Two Parents, Parents Not in Labor Force",0.018540919787978095,0.012703830109973455,0.0033758439609902473,0.019377568995889608,0.012411347517730497,0.029411764705882353,0.005482102547565301,,0.0,0.034358047016274866,,0.019490254872563718,0.04149377593360996,0.023536511768255886,0.020589872008903727,0.0,0.020050125313283207,,0.05817174515235457,0.04572564612326044,,0.011828935395814377,0.0,0.0,0.008135593220338983,0.0,,0.017313746065057714,0.010357327809425169,0.017777777777777778,0.02031063321385902,0.042765502494654314,0.0343878954607978,0.10044642857142858,0.02699055330634278,0.10688836104513064,0.0783289817232376,0.07449856733524356,0.011807149885208265,0.0,0.0,0.0,0.02580140734949179,0.012805919180421172,0.0,0.009671179883945842,0.0
Employment,"6-17, Living with Two Parents, Parents in Labor Force",0.685574152682165,0.7372013651877133,0.7378094523630908,0.7610099823840282,0.7978723404255319,0.7592592592592593,0.6304417929700097,,0.2867647058823529,0.6021699819168174,,0.7271364317841079,0.6265560165975104,0.6391068195534098,0.7161936560934892,0.7484035759897829,0.43609022556390975,,0.6371191135734072,0.5417495029821073,,0.6524112829845314,1.0,0.6080305927342257,0.791864406779661,0.7377690802348337,,0.7067156348373557,0.8762299326773693,0.6996296296296296,0.5209080047789725,0.6821097647897363,0.6836313617606602,0.5200892857142857,0.42645074224021595,0.505938242280285,0.2845953002610966,0.7249283667621776,0.724335847818957,0.5769230769230769,0.7142857142857143,0.8901098901098901,0.7521501172791243,0.6937962435970404,0.6463195691202872,0.7224371373307543,0.6463195691202872
Employment,Employed Residents,487737.0,39182.0,17057.0,15074.0,14643.0,6786.0,20451.0,0.0,11238.0,4705.0,0.0,13202.0,13307.0,13137.0,17423.0,15080.0,6315.0,0.0,10305.0,17380.0,0.0,37234.0,7071.0,16870.0,14991.0,7289.0,0.0,14413.0,12827.0,25845.0,16050.0,8558.0,8799.0,2332.0,6020.0,12110.0,983.0,9818.0,43049.0,13852.0,1433.0,4168.0,8525.0,20354.0,12314.0,31439.0,12314.0
Employment,"Employed Residents, alternate",487737.0,39182.0,17057.0,15074.0,14643.0,6786.0,20451.0,0.0,11238.0,4705.0,0.0,13202.0,13307.0,13137.0,17423.0,15080.0,6315.0,0.0,10305.0,17380.0,0.0,37234.0,7071.0,16870.0,14991.0,7289.0,0.0,14413.0,12827.0,25845.0,16050.0,8558.0,8799.0,2332.0,6020.0,12110.0,983.0,9818.0,43049.0,13852.0,1433.0,4168.0,8525.0,20354.0,12314.0,31439.0,12314.0
Employment,Managerial Professional,0.5458249015350486,0.3964830789648308,0.27707099724453305,0.5724426164256335,0.7483439185959161,0.27379899793692897,0.27954623245807053,,0.7231713828083289,0.7094580233793837,,0.7017876079381912,0.6637108288870519,0.5763873030372231,0.7206566033404121,0.5659814323607427,0.38527315914489313,,0.6026200873362445,0.702301495972382,,0.5326583230380835,0.774572196294725,0.5557794902193243,0.7167633913681543,0.5321717656743038,,0.3181155900922778,0.33102050362516566,0.5118204681756626,0.7202492211838006,0.3151437251694321,0.7808841913853847,0.6427958833619211,0.7117940199335548,0.645251857968621,0.7151576805696847,0.5875942147076798,0.48630630212083903,0.36326884204447013,0.25471039776692256,0.7077735124760077,0.24821114369501465,0.6031246929350497,0.5392236478804613,0.6176087025668755,0.5392236478804613
Employment,"Managerial Professional, alternate",0.5458249015350486,0.3964830789648308,0.27707099724453305,0.5724426164256335,0.7483439185959161,0.27379899793692897,0.27954623245807053,,0.7231713828083289,0.7094580233793837,,0.7017876079381912,0.6637108288870519,0.5763873030372231,0.7206566033404121,0.5659814323607427,0.38527315914489313,,0.6026200873362445,0.702301495972382,,0.5326583230380835,0.774572196294725,0.5557794902193243,0.7167633913681543,0.5321717656743038,,0.3181155900922778,0.33102050362516566,0.5118204681756626,0.7202492211838006,0.3151437251694321,0.7808841913853847,0.6427958833619211,0.7117940199335548,0.645251857968621,0.7151576805696847,0.5875942147076798,0.48630630212083903,0.36326884204447013,0.25471039776692256,0.7077735124760077,0.24821114369501465,0.6031246929350497,0.5392236478804613,0.6176087025668755,0.5392236478804613
Employment,Natural Resources,0.035478136782733316,0.07263539380327702,0.09761388286334056,0.05691919862014064,0.016321791982517243,0.034777483053345125,0.0786758593711799,,0.009165331909592454,0.017853347502656748,,0.019618239660657476,0.016682948823927256,0.02367359366674279,0.013086150490730643,0.017771883289124667,0.027711797307996833,,0.008733624454148471,0.00523590333716916,,0.04415319331793522,0.02701173808513647,0.008358032009484291,0.017343739577079582,0.021813691864453286,,0.06417817248317491,0.07078818118032276,0.03865351131746953,0.017196261682242992,0.05702266884786165,0.002386634844868735,0.00686106346483705,0.011129568106312292,0.01601981833195706,0.018311291963377416,0.01741698920350377,0.05273060930567493,0.035807103667340454,0.0718771807397069,0.02759117082533589,0.0963049853372434,0.030264321509285645,0.019083969465648856,0.016953465441012755,0.019083969465648856
Employment,"Natural Resources, alternate",0.035478136782733316,0.07263539380327702,0.09761388286334056,0.05691919862014064,0.016321791982517243,0.034777483053345125,0.0786758593711799,,0.009165331909592454,0.017853347502656748,,0.019618239660657476,0.016682948823927256,0.02367359366674279,0.013086150490730643,0.017771883289124667,0.027711797307996833,,0.008733624454148471,0.00523590333716916,,0.04415319331793522,0.02701173808513647,0.008358032009484291,0.017343739577079582,0.021813691864453286,,0.06417817248317491,0.07078818118032276,0.03865351131746953,0.017196261682242992,0.05702266884786165,0.002386634844868735,0.00686106346483705,0.011129568106312292,0.01601981833195706,0.018311291963377416,0.01741698920350377,0.05273060930567493,0.035807103667340454,0.0718771807397069,0.02759117082533589,0.0963049853372434,0.030264321509285645,0.019083969465648856,0.016953465441012755,0.019083969465648856
Employment,Production Transport Materials,0.052645175576181424,0.09757031289878006,0.12176818901330833,0.056123125912166644,0.012292562999385371,0.0891541408782788,0.11334409075350839,,0.03434774870973483,0.02146652497343252,,0.024768974397818513,0.029232734650935597,0.04567252797442339,0.02898467542903059,0.0519893899204244,0.04877276326207443,,0.023677826297913634,0.020368239355581127,,0.05452006230864264,0.02361759298543346,0.035091879075281565,0.014808885331198719,0.04788036767732199,,0.0929022410324013,0.10259608638029158,0.05204101373573225,0.0071651090342679125,0.11007244683337228,0.02511649051028526,0.04631217838765009,0.016611295681063124,0.019322873658133774,0.008138351983723296,0.05163984518231819,0.06234755743455132,0.07110886514582732,0.10397766922540126,0.02015355086372361,0.13571847507331378,0.046821263633683795,0.06009420172161767,0.03925061229682878,0.06009420172161767
Employment,"Production Transport Materials, alternate",0.052645175576181424,0.09757031289878006,0.12176818901330833,0.056123125912166644,0.012292562999385371,0.0891541408782788,0.11334409075350839,,0.03434774870973483,0.02146652497343252,,0.024768974397818513,0.029232734650935597,0.04567252797442339,0.02898467542903059,0.0519893899204244,0.04877276326207443,,0.023677826297913634,0.020368239355581127,,0.05452006230864264,0.02361759298543346,0.035091879075281565,0.014808885331198719,0.04788036767732199,,0.0929022410324013,0.10259608638029158,0.05204101373573225,0.0071651090342679125,0.11007244683337228,0.02511649051028526,0.04631217838765009,0.016611295681063124,0.019322873658133774,0.008138351983723296,0.05163984518231819,0.06234755743455132,0.07110886514582732,0.10397766922540126,0.02015355086372361,0.13571847507331378,0.046821263633683795,0.06009420172161767,0.03925061229682878,0.06009420172161767
Employment,Sales and Office,0.19983925763269958,0.21573681792659896,0.24511930585683298,0.1554331962319225,0.14839855220924675,0.22885352195697023,0.21324140628820107,,0.16479800676276918,0.15834218916046758,,0.1699742463263142,0.1746449237243556,0.19144401309279135,0.1512368708029616,0.22387267904509284,0.2769596199524941,,0.22862688015526444,0.2318181818181818,,0.1563893215877961,0.1241691415641352,0.23355068168346177,0.16116336468547796,0.21484428591027577,,0.25504752653854157,0.2264754034458564,0.22089378990133487,0.19763239875389407,0.268053283477448,0.13694738038413456,0.21312178387650085,0.1855481727574751,0.2375722543352601,0.2126144455747711,0.16357710327969036,0.21840228576738135,0.19217441524689577,0.24982554082344732,0.17106525911708254,0.21935483870967742,0.2027611280338017,0.23631638785122625,0.20029263017271542,0.23631638785122625
Employment,"Sales and Office, alternate",0.19983925763269958,0.21573681792659896,0.24511930585683298,0.1554331962319225,0.14839855220924675,0.22885352195697023,0.21324140628820107,,0.16479800676276918,0.15834218916046758,,0.1699742463263142,0.1746449237243556,0.19144401309279135,0.1512368708029616,0.22387267904509284,0.2769596199524941,,0.22862688015526444,0.2318181818181818,,0.1563893215877961,0.1241691415641352,0.23355068168346177,0.16116336468547796,0.21484428591027577,,0.25504752653854157,0.2264754034458564,0.22089378990133487,0.19763239875389407,0.268053283477448,0.13694738038413456,0.21312178387650085,0.1855481727574751,0.2375722543352601,0.2126144455747711,0.16357710327969036,0.21840228576738135,0.19217441524689577,0.24982554082344732,0.17106525911708254,0.21935483870967742,0.2027611280338017,0.23631638785122625,0.20029263017271542,0.23631638785122625
Employment,Services,0.16621252847333706,0.2175743964065132,0.25842762502198513,0.15908186281013667,0.07464317421293451,0.37341585617447687,0.3151924111290401,,0.06851752980957465,0.09287991498405951,,0.08385093167701864,0.11572856391372961,0.16282256222881936,0.08603569993686506,0.14038461538461539,0.26128266033254155,,0.1363415817564289,0.04027617951668585,,0.21227909974754258,0.05062933107056993,0.16721991701244812,0.08992061903808952,0.18328988887364522,,0.2697564698536044,0.2691198253683636,0.17659121686980073,0.05775700934579439,0.24970787567188596,0.05466530287532674,0.09090909090909091,0.07491694352159468,0.08183319570602808,0.04577822990844354,0.1797718476268079,0.18021324537155334,0.3376407738954664,0.319609211444522,0.07341650671785029,0.30041055718475074,0.11702859388817922,0.14528179308104597,0.12589458952256752,0.14528179308104597
Employment,"Services, alternate",0.16621252847333706,0.2175743964065132,0.25842762502198513,0.15908186281013667,0.07464317421293451,0.37341585617447687,0.3151924111290401,,0.06851752980957465,0.09287991498405951,,0.08385093167701864,0.11572856391372961,0.16282256222881936,0.08603569993686506,0.14038461538461539,0.26128266033254155,,0.1363415817564289,0.04027617951668585,,0.21227909974754258,0.05062933107056993,0.16721991701244812,0.08992061903808952,0.18328988887364522,,0.2697564698536044,0.2691198253683636,0.17659121686980073,0.05775700934579439,0.24970787567188596,0.05466530287532674,0.09090909090909091,0.07491694352159468,0.08183319570602808,0.04577822990844354,0.1797718476268079,0.18021324537155334,0.3376407738954664,0.319609211444522,0.07341650671785029,0.30041055718475074,0.11702859388817922,0.14528179308104597,0.12589458952256752,0.14528179308104597
Employment,"Under 6 Years, Living with One Parent",9061.0,2754.0,1891.0,246.0,73.0,267.0,642.0,0.0,55.0,87.0,0.0,140.0,33.0,179.0,200.0,361.0,104.0,0.0,31.0,108.0,0.0,835.0,107.0,119.0,111.0,0.0,0.0,538.0,391.0,203.0,18.0,373.0,246.0,33.0,31.0,56.0,12.0,63.0,509.0,406.0,74.0,23.0,366.0,137.0,354.0,394.0,354.0
Employment,"Under 6 Years, Living with One Parent, Parent Not in Labor Force",0.13519479086193578,0.1318082788671024,0.10946589106292967,0.15040650406504066,0.2328767123287671,0.052434456928838954,0.12149532710280374,,0.0,0.0,,0.0,0.0,0.5977653631284916,0.06,0.33240997229916897,0.19230769230769232,,0.0,0.0,,0.14850299401197606,0.0,0.0,0.10810810810810811,,,0.26579925650557623,0.0,0.11822660098522167,0.0,0.23324396782841822,0.06504065040650407,0.0,0.0,0.48214285714285715,0.0,0.0,0.10216110019646366,0.04926108374384237,0.22972972972972974,0.0,0.24863387978142076,0.0,0.3389830508474576,0.30456852791878175,0.3389830508474576
Employment,"Under 6 Years, Living with One Parent, Parent in Labor Force",0.8648052091380642,0.8681917211328976,0.8905341089370703,0.8495934959349594,0.7671232876712328,0.947565543071161,0.8785046728971962,,1.0,1.0,,1.0,1.0,0.4022346368715084,0.94,0.667590027700831,0.8076923076923077,,1.0,1.0,,0.8514970059880239,1.0,1.0,0.8918918918918919,,,0.7342007434944238,1.0,0.8817733990147784,1.0,0.7667560321715817,0.9349593495934959,1.0,1.0,0.5178571428571429,1.0,1.0,0.8978388998035364,0.9507389162561576,0.7702702702702703,1.0,0.7513661202185792,1.0,0.6610169491525424,0.6954314720812182,0.6610169491525424
