Category,Attribute,San Francisco,Bayview - District 10,Bayview Hunters Point,Bernal Heights,Castro/Upper Market,Chinatown,Excelsior,Farallon Islands,Financial District,Glen Park,Golden Gate Park,Haight Ashbury,Hayes Valley,Inner Richmond,Inner Sunset,Japantown,Lakeshore,Lincoln Park,Lone Mountain/USF,Marina,McLaren Park,Mission,Mission Bay,Nob Hill,Noe Valley,North Beach,Oceanview/Merced/Ingleside,Outer Mission,Outer Richmond,Pacific Heights,Portola,Potrero Hill,Presidio,Presidio Heights,Russian Hill,Seacliff,South of Market,Sunset/Parkside,Tenderloin,Treasure Island,Twin Peaks,Visitacion Valley,West of Twin Peaks,Western Addition,Western Addition/Fillmore Community Boundary,Western Addition/Fillmore Community Boundary Subarea
Educational Attainment,"College Degree or higher, alternate",0.6015770791834534,0.4009916907820142,0.26651917404129793,0.5958421052631578,0.7877774875946723,0.24521689713960979,0.309586691819585,,0.7951080663836356,0.7772453238522182,,0.8162041556268302,0.7066545948392938,0.691041371231272,0.7633821871476888,0.6247175779484863,0.5647974242017708,,0.7337612974068756,0.8599947047921631,,0.5974549690832512,0.7451191391237509,0.6269251323908079,0.8083898438732061,0.6448239060832444,0.4095022624434389,0.36713349762577385,0.6417075676292661,0.8214121376348484,0.3322753090544604,0.8252840909090909,0.8527463965718738,0.8230008984725966,0.7639922246799383,0.8263574660633484,0.5536059619829253,0.5613481933601983,0.32754716981132076,0.360471645143178,0.6334171969809087,0.25412463836109156,0.692076436642593,0.605018537424104,0.664766088704024,0.605018537424104
Educational Attainment,High School or Less,0.22495469454387515,0.3801424920884737,0.47839233038348083,0.24636842105263157,0.08226691042047532,0.6516385679105892,0.40761447436117304,,0.11646082593593207,0.06925336218890091,,0.06582066657369963,0.14072301623229644,0.13077255071212776,0.11080045095828636,0.21034794396746498,0.17775690904212504,,0.12644649041304165,0.05242255758538523,,0.25,0.15226748654880862,0.20327454695622602,0.07322714608631656,0.17470651013874067,0.3835630853414711,0.36695317665444493,0.16887341627668073,0.05209877805613784,0.41964584029401936,0.06557765151515152,0.08336579664978574,0.05929919137466307,0.11086533949996649,0.07918552036199095,0.2547993019197208,0.23748503599790927,0.43917340521114107,0.3486805165637282,0.19416900991564304,0.5108296192040035,0.12830436435260376,0.23228198377303746,0.17782866757022012,0.23228198377303746
Educational Attainment,"High School or Less, alternate",0.22495469454387515,0.3801424920884737,0.47839233038348083,0.24636842105263157,0.08226691042047532,0.6516385679105892,0.40761447436117304,,0.11646082593593207,0.06925336218890091,,0.06582066657369963,0.14072301623229644,0.13077255071212776,0.11080045095828636,0.21034794396746498,0.17775690904212504,,0.12644649041304165,0.05242255758538523,,0.25,0.15226748654880862,0.20327454695622602,0.07322714608631656,0.17470651013874067,0.3835630853414711,0.36695317665444493,0.16887341627668073,0.05209877805613784,0.41964584029401936,0.06557765151515152,0.08336579664978574,0.05929919137466307,0.11086533949996649,0.07918552036199095,0.2547993019197208,0.23748503599790927,0.43917340521114107,0.3486805165637282,0.19416900991564304,0.5108296192040035,0.12830436435260376,0.23228198377303746,0.17782866757022012,0.23228198377303746
Educational Attainment,Some College/Associate Degree,0.17346822627267144,0.2188658171295121,0.25508849557522123,0.15778947368421053,0.12995560198485245,0.1031445349498011,0.282798833819242,,0.08843110768043226,0.1535013139588808,,0.11797517779947009,0.15262238892840976,0.17818607805660028,0.12581736189402482,0.1649344780840488,0.2574456667561041,,0.13979221218008278,0.08758273762245168,,0.1525450309167488,0.10261337432744043,0.16980032065296605,0.11838301004047731,0.18046958377801495,0.20693465221508997,0.2659133257197812,0.18941901609405318,0.12648908430901376,0.24807885065152022,0.10913825757575757,0.06388780677834048,0.11769991015274034,0.12514243582009518,0.09445701357466063,0.1915947360973539,0.20116677064189245,0.23327942497753817,0.29084783829309374,0.1724137931034483,0.235045742434905,0.17961919900480322,0.16269947880285854,0.15740524372575596,0.16269947880285854
Educational Attainment,"Some College/Associate Degree, alternate",0.17346822627267144,0.2188658171295121,0.25508849557522123,0.15778947368421053,0.12995560198485245,0.1031445349498011,0.282798833819242,,0.08843110768043226,0.1535013139588808,,0.11797517779947009,0.15262238892840976,0.17818607805660028,0.12581736189402482,0.1649344780840488,0.2574456667561041,,0.13979221218008278,0.08758273762245168,,0.1525450309167488,0.10261337432744043,0.16980032065296605,0.11838301004047731,0.18046958377801495,0.20693465221508997,0.2659133257197812,0.18941901609405318,0.12648908430901376,0.24807885065152022,0.10913825757575757,0.06388780677834048,0.11769991015274034,0.12514243582009518,0.09445701357466063,0.1915947360973539,0.20116677064189245,0.23327942497753817,0.29084783829309374,0.1724137931034483,0.235045742434905,0.17961919900480322,0.16269947880285854,0.15740524372575596,0.16269947880285854
Employment,"6-17, Living with One Parent",20175.0,3948.0,2654.0,596.0,320.0,431.0,1234.0,0.0,370.0,369.0,0.0,323.0,132.0,401.0,599.0,437.0,373.0,0.0,241.0,319.0,0.0,1601.0,226.0,101.0,311.0,221.0,679.0,593.0,1289.0,219.0,264.0,343.0,235.0,204.0,182.0,52.0,416.0,1815.0,1024.0,92.0,35.0,806.0,615.0,454.0,631.0,454.0
Employment,"6-17, Living with One Parent, Parent Not in Labor Force",0.1765551425030979,0.1947821681864235,0.23587038432554636,0.14261744966442952,0.0375,0.419953596287703,0.10615883306320907,,0.34324324324324323,0.2899728997289973,,0.06501547987616099,0.0,0.17955112219451372,0.09348914858096828,0.34324942791762014,0.19839142091152814,,0.06639004149377593,0.034482758620689655,,0.22361024359775142,0.0,0.5346534653465347,0.07395498392282958,0.3891402714932127,0.2621502209131075,0.18381112984822934,0.26144297905352987,0.1643835616438356,0.375,0.1282798833819242,0.0,0.049019607843137254,0.3131868131868132,0.0,0.06490384615384616,0.08484848484848485,0.1875,0.06521739130434782,0.0,0.1228287841191067,0.03902439024390244,0.3303964757709251,0.23771790808240886,0.3303964757709251
Employment,"6-17, Living with One Parent, Parent in Labor Force",0.8234448574969021,0.8052178318135765,0.7641296156744537,0.8573825503355704,0.9625,0.580046403712297,0.8938411669367909,,0.6567567567567567,0.7100271002710027,,0.934984520123839,1.0,0.8204488778054863,0.9065108514190318,0.6567505720823799,0.8016085790884718,,0.9336099585062241,0.9655172413793104,,0.7763897564022486,1.0,0.46534653465346537,0.9260450160771704,0.6108597285067874,0.7378497790868925,0.8161888701517707,0.7385570209464701,0.8356164383561644,0.625,0.8717201166180758,1.0,0.9509803921568627,0.6868131868131868,1.0,0.9350961538461539,0.9151515151515152,0.8125,0.9347826086956522,1.0,0.8771712158808933,0.9609756097560975,0.6696035242290749,0.7622820919175911,0.6696035242290749
Employment,"6-17, Living with Two Parents",48594.0,5676.0,3046.0,1812.0,980.0,547.0,2723.0,0.0,399.0,670.0,0.0,990.0,348.0,1584.0,1519.0,1274.0,372.0,0.0,587.0,1180.0,0.0,3001.0,771.0,293.0,1686.0,505.0,1771.0,1548.0,2895.0,1035.0,1868.0,715.0,242.0,879.0,446.0,307.0,538.0,5640.0,711.0,163.0,421.0,1192.0,4037.0,1074.0,1679.0,1074.0
Employment,"6-17, Living with Two Parents, One Parent in Labor Force",0.25190352718442605,0.34249471458773784,0.3525935653315824,0.2875275938189846,0.29591836734693877,0.062157221206581355,0.23466764597869996,,0.11779448621553884,0.25970149253731345,,0.09494949494949495,0.06321839080459771,0.2922979797979798,0.24226464779460172,0.5376766091051806,0.22043010752688172,,0.08858603066439523,0.40423728813559323,,0.32355881372875706,0.556420233463035,0.3515358361774744,0.20344009489916964,0.2297029702970297,0.1981931112365895,0.09043927648578812,0.2006908462867012,0.3545893719806763,0.16274089935760172,0.16223776223776223,0.0371900826446281,0.3447098976109215,0.3094170403587444,0.16286644951140064,0.4163568773234201,0.20602836879432623,0.3656821378340366,0.13496932515337423,0.1021377672209026,0.5100671140939598,0.13896457765667575,0.5782122905027933,0.4318046456223943,0.5782122905027933
Employment,"6-17, Living with Two Parents, Parents Not in Labor Force",0.018685434415771494,0.00405214940098661,0.006565988181221274,0.019315673289183224,0.0,0.0,0.011384502387073081,,0.09774436090225563,0.0,,0.0,0.0,0.011363636363636364,0.013166556945358789,0.0282574568288854,0.0,,0.0,0.0,,0.03865378207264245,0.0,0.0,0.00830367734282325,0.0,0.014116318464144552,0.0,0.03281519861830743,0.0,0.11134903640256959,0.0,0.07851239669421488,0.0,0.0515695067264574,0.0,0.0,0.014893617021276596,0.0,0.1656441717791411,0.0,0.0,0.020559821649739907,0.04748603351955307,0.030375223347230494,0.04748603351955307
Employment,"6-17, Living with Two Parents, Parents in Labor Force",0.7294110383998025,0.6534531360112755,0.6408404464871963,0.6931567328918322,0.7040816326530612,0.9378427787934186,0.753947851634227,,0.7844611528822055,0.7402985074626866,,0.9050505050505051,0.9367816091954023,0.6963383838383839,0.7445687952600395,0.4340659340659341,0.7795698924731183,,0.9114139693356048,0.5957627118644068,,0.6377874041986005,0.44357976653696496,0.6484641638225256,0.7882562277580071,0.7702970297029703,0.7876905702992659,0.9095607235142119,0.7664939550949914,0.6454106280193237,0.7259100642398287,0.8377622377622378,0.8842975206611571,0.6552901023890785,0.6390134529147982,0.8371335504885994,0.5836431226765799,0.7790780141843971,0.6343178621659634,0.6993865030674846,0.8978622327790974,0.4899328859060403,0.8404756006935843,0.3743016759776536,0.5378201310303752,0.3743016759776536
Employment,Employed Residents,483955.0,40581.0,17352.0,13789.0,15220.0,5812.0,19526.0,0.0,17162.0,4786.0,0.0,12426.0,12916.0,12229.0,16314.0,14116.0,5934.0,0.0,10150.0,16326.0,0.0,34314.0,11380.0,15760.0,15144.0,6822.0,13638.0,11493.0,24346.0,15169.0,7768.0,10785.0,2099.0,5969.0,11777.0,1219.0,15041.0,39142.0,15604.0,1414.0,4452.0,8201.0,19262.0,11430.0,30332.0,11430.0
Employment,"Employed Residents, alternate",483955.0,40581.0,17352.0,13789.0,15220.0,5812.0,19526.0,0.0,17162.0,4786.0,0.0,12426.0,12916.0,12229.0,16314.0,14116.0,5934.0,0.0,10150.0,16326.0,0.0,34314.0,11380.0,15760.0,15144.0,6822.0,13638.0,11493.0,24346.0,15169.0,7768.0,10785.0,2099.0,5969.0,11777.0,1219.0,15041.0,39142.0,15604.0,1414.0,4452.0,8201.0,19262.0,11430.0,30332.0,11430.0
Employment,Managerial Professional,0.6344990753272515,0.4885291146102856,0.35217842323651455,0.6584233809558344,0.7766754270696452,0.346180316586373,0.39859674280446583,,0.7801538282251486,0.7969076473046385,,0.7520521487204249,0.7380768039640756,0.6724997955679123,0.7661517714846144,0.6839756304902238,0.5699359622514324,,0.6685714285714286,0.7215484503246355,,0.6373200442967885,0.8334797891036907,0.6597715736040609,0.8241547807712626,0.6593374377015538,0.42755536002346384,0.4353084486208997,0.6323009940031217,0.7496209374381964,0.39495365602471677,0.8369031061659713,0.6560266793711291,0.7297704808175574,0.7359259573745436,0.7383100902379,0.6520178179642311,0.5764651780695927,0.39022045629325813,0.35148514851485146,0.8131176999101527,0.3031337641751006,0.6977468591008202,0.6937007874015748,0.7170644863510484,0.6937007874015748
Employment,"Managerial Professional, alternate",0.6344990753272515,0.4885291146102856,0.35217842323651455,0.6584233809558344,0.7766754270696452,0.346180316586373,0.39859674280446583,,0.7801538282251486,0.7969076473046385,,0.7520521487204249,0.7380768039640756,0.6724997955679123,0.7661517714846144,0.6839756304902238,0.5699359622514324,,0.6685714285714286,0.7215484503246355,,0.6373200442967885,0.8334797891036907,0.6597715736040609,0.8241547807712626,0.6593374377015538,0.42755536002346384,0.4353084486208997,0.6323009940031217,0.7496209374381964,0.39495365602471677,0.8369031061659713,0.6560266793711291,0.7297704808175574,0.7359259573745436,0.7383100902379,0.6520178179642311,0.5764651780695927,0.39022045629325813,0.35148514851485146,0.8131176999101527,0.3031337641751006,0.6977468591008202,0.6937007874015748,0.7170644863510484,0.6937007874015748
Employment,Natural Resources,0.02932297424347305,0.04716492940045834,0.05832180728446289,0.056204220755674814,0.015440210249671484,0.036132140399174124,0.08378572160196661,,0.00710872858641184,0.0035520267446719597,,0.014163849991952358,0.0177299473521214,0.015536838662196418,0.005271545911487066,0.03386228393312553,0.01870576339737108,,0.009655172413793104,0.013720445914492221,,0.03829340793845078,0.01054481546572935,0.0166243654822335,0.012414157422081353,0.020228671943711522,0.03724886346971697,0.05446793700513356,0.025301897642323174,0.012855165139429098,0.0871524201853759,0.012424663885025498,0.017627441638875654,0.029150611492712347,0.005179587331238855,0.016406890894175553,0.013895352702612858,0.03377446221450105,0.06844398872084081,0.03818953323903819,0.004267744833782569,0.06633337397878307,0.022687156058560896,0.028871391076115485,0.023308716866675457,0.028871391076115485
Employment,"Natural Resources, alternate",0.02932297424347305,0.04716492940045834,0.05832180728446289,0.056204220755674814,0.015440210249671484,0.036132140399174124,0.08378572160196661,,0.00710872858641184,0.0035520267446719597,,0.014163849991952358,0.0177299473521214,0.015536838662196418,0.005271545911487066,0.03386228393312553,0.01870576339737108,,0.009655172413793104,0.013720445914492221,,0.03829340793845078,0.01054481546572935,0.0166243654822335,0.012414157422081353,0.020228671943711522,0.03724886346971697,0.05446793700513356,0.025301897642323174,0.012855165139429098,0.0871524201853759,0.012424663885025498,0.017627441638875654,0.029150611492712347,0.005179587331238855,0.016406890894175553,0.013895352702612858,0.03377446221450105,0.06844398872084081,0.03818953323903819,0.004267744833782569,0.06633337397878307,0.022687156058560896,0.028871391076115485,0.023308716866675457,0.028871391076115485
Employment,Production Transport Materials,0.05366821295368371,0.09782903329144181,0.11531811894882435,0.060120385814779895,0.026872536136662288,0.08568479008947007,0.11256785824029499,,0.03251369304276891,0.03656498119515253,,0.02599388379204893,0.0514091049860638,0.05707743887480579,0.03604266274365576,0.04137149334088977,0.07448601280754971,,0.025320197044334976,0.013842949895871615,,0.04817275747508306,0.026362038664323375,0.03286802030456853,0.020139989434759642,0.05819407798299619,0.07699076110866696,0.10006090663882364,0.053027191325063665,0.01819500296657657,0.12023686920700309,0.02707464070468243,0.05812291567413054,0.018261015245434747,0.023350598624437464,0.01066447908121411,0.04215145269596436,0.0692606407439579,0.08260702384004101,0.13366336633663367,0.017969451931716084,0.16217534447018656,0.03514692139964697,0.04006999125109361,0.043914018198602134,0.04006999125109361
Employment,"Production Transport Materials, alternate",0.05366821295368371,0.09782903329144181,0.11531811894882435,0.060120385814779895,0.026872536136662288,0.08568479008947007,0.11256785824029499,,0.03251369304276891,0.03656498119515253,,0.02599388379204893,0.0514091049860638,0.05707743887480579,0.03604266274365576,0.04137149334088977,0.07448601280754971,,0.025320197044334976,0.013842949895871615,,0.04817275747508306,0.026362038664323375,0.03286802030456853,0.020139989434759642,0.05819407798299619,0.07699076110866696,0.10006090663882364,0.053027191325063665,0.01819500296657657,0.12023686920700309,0.02707464070468243,0.05812291567413054,0.018261015245434747,0.023350598624437464,0.01066447908121411,0.04215145269596436,0.0692606407439579,0.08260702384004101,0.13366336633663367,0.017969451931716084,0.16217534447018656,0.03514692139964697,0.04006999125109361,0.043914018198602134,0.04006999125109361
Employment,Sales and Office,0.1525885671188437,0.1732337793548705,0.2002650991240203,0.11828268910000725,0.10565045992115638,0.17773571920165177,0.17018334528321213,,0.11700268034028669,0.06038445465942332,,0.15539996780943183,0.12085785072777949,0.14645514759996728,0.10457275959298762,0.14224992915840182,0.20761712167172228,,0.16758620689655174,0.22577483768222467,,0.12598356356006296,0.07618629173989455,0.17315989847715735,0.08676703645007924,0.17502198768689534,0.17113946326440826,0.18654833376838076,0.1718146718146718,0.17212736502076603,0.1776519052523172,0.08697264719517848,0.14721295855169128,0.189143910202714,0.176445614333022,0.13699753896636588,0.1328369124393325,0.17114608349087937,0.19341194565496025,0.2708628005657709,0.07547169811320754,0.229606145592001,0.16228844356764613,0.131583552055993,0.13006066200712119,0.131583552055993
Employment,"Sales and Office, alternate",0.1525885671188437,0.1732337793548705,0.2002650991240203,0.11828268910000725,0.10565045992115638,0.17773571920165177,0.17018334528321213,,0.11700268034028669,0.06038445465942332,,0.15539996780943183,0.12085785072777949,0.14645514759996728,0.10457275959298762,0.14224992915840182,0.20761712167172228,,0.16758620689655174,0.22577483768222467,,0.12598356356006296,0.07618629173989455,0.17315989847715735,0.08676703645007924,0.17502198768689534,0.17113946326440826,0.18654833376838076,0.1718146718146718,0.17212736502076603,0.1776519052523172,0.08697264719517848,0.14721295855169128,0.189143910202714,0.176445614333022,0.13699753896636588,0.1328369124393325,0.17114608349087937,0.19341194565496025,0.2708628005657709,0.07547169811320754,0.229606145592001,0.16228844356764613,0.131583552055993,0.13006066200712119,0.131583552055993
Employment,Services,0.12992117035674805,0.19324314334294374,0.273916551406178,0.10696932337370367,0.07536136662286465,0.354267033723331,0.23486633207006044,,0.06322106980538399,0.10259089009611366,,0.05239014968614196,0.07192629296995974,0.10843077929511816,0.08796126026725512,0.09854066307735902,0.1292551398719245,,0.12886699507389163,0.02511331618277594,,0.15023022672961472,0.05342706502636204,0.1175761421319797,0.05652403592181722,0.08721782468484315,0.28706555213374396,0.22361437396676237,0.11755524521481968,0.047201529435031975,0.220005149330587,0.03662494204914233,0.12101000476417341,0.0336739822415815,0.05909824233675809,0.09762100082034454,0.1590984641978592,0.14935363548106892,0.26531658549089976,0.2057991513437058,0.08917340521114106,0.2387513717839288,0.08213061987332572,0.1057742782152231,0.08565211657655282,0.1057742782152231
Employment,"Services, alternate",0.12992117035674805,0.19324314334294374,0.273916551406178,0.10696932337370367,0.07536136662286465,0.354267033723331,0.23486633207006044,,0.06322106980538399,0.10259089009611366,,0.05239014968614196,0.07192629296995974,0.10843077929511816,0.08796126026725512,0.09854066307735902,0.1292551398719245,,0.12886699507389163,0.02511331618277594,,0.15023022672961472,0.05342706502636204,0.1175761421319797,0.05652403592181722,0.08721782468484315,0.28706555213374396,0.22361437396676237,0.11755524521481968,0.047201529435031975,0.220005149330587,0.03662494204914233,0.12101000476417341,0.0336739822415815,0.05909824233675809,0.09762100082034454,0.1590984641978592,0.14935363548106892,0.26531658549089976,0.2057991513437058,0.08917340521114106,0.2387513717839288,0.08213061987332572,0.1057742782152231,0.08565211657655282,0.1057742782152231
Employment,"Under 6 Years, Living with One Parent",6745.0,1767.0,1120.0,318.0,57.0,76.0,622.0,0.0,140.0,119.0,0.0,25.0,33.0,81.0,113.0,221.0,27.0,0.0,0.0,90.0,0.0,488.0,40.0,44.0,105.0,10.0,325.0,386.0,376.0,61.0,155.0,210.0,145.0,0.0,37.0,0.0,223.0,348.0,252.0,39.0,14.0,375.0,111.0,157.0,264.0,157.0
Employment,"Under 6 Years, Living with One Parent, Parent Not in Labor Force",0.23172720533728688,0.4080362195812111,0.3919642857142857,0.29874213836477986,0.0,0.0,0.32636655948553056,,0.0,0.5210084033613446,,0.0,0.0,0.0,0.0,0.07692307692307693,0.0,,,0.0,,0.36475409836065575,0.0,0.4318181818181818,0.29523809523809524,0.0,0.015384615384615385,0.19689119170984457,0.0,0.0,0.25161290322580643,0.6904761904761905,0.0,,0.0,,0.0,0.27298850574712646,0.0,0.4358974358974359,0.0,0.3413333333333333,0.12612612612612611,0.10828025477707007,0.06439393939393939,0.10828025477707007
Employment,"Under 6 Years, Living with One Parent, Parent in Labor Force",0.7682727946627131,0.5919637804187889,0.6080357142857142,0.7012578616352201,1.0,1.0,0.6736334405144695,,1.0,0.4789915966386555,,1.0,1.0,1.0,1.0,0.9230769230769231,1.0,,,1.0,,0.6352459016393442,1.0,0.5681818181818182,0.7047619047619048,1.0,0.9846153846153847,0.8031088082901554,1.0,1.0,0.7483870967741936,0.30952380952380953,1.0,,1.0,,1.0,0.7270114942528736,1.0,0.5641025641025641,1.0,0.6586666666666666,0.8738738738738738,0.89171974522293,0.9356060606060606,0.89171974522293
